skid	name	paper_id	paper_name
57333	PN glomerulus DL2d 57334 IJA	11490509	Paper: Zheng et al 2018
57337	PN glomerulus DL2d 57338 IJA	11490509	Paper: Zheng et al 2018
57341	PN glomerulus DL2d 57342 ML	11490509	Paper: Zheng et al 2018
57349	PN putative glomerulus DA3 57350 HG	11490509	Paper: Zheng et al 2018
57353	PN glomerulus DA1 57354 GA	11490509	Paper: Zheng et al 2018
57361	PN glomerulus VA5 57362 ML	11490509	Paper: Zheng et al 2018
57365	PN glomerulus VA5 57366 NS	11490509	Paper: Zheng et al 2018
57381	PN glomerulus DA1 57382 ML	11490509	Paper: Zheng et al 2018
57385	PN glomerulus DM5 57386 HG	11490509	Paper: Zheng et al 2018
57402	PN glomerulus DC2 57403 SM	11490509	Paper: Zheng et al 2018
57410	PN glomerulus VA7l 57411 NS	11490509	Paper: Zheng et al 2018
57414	PN glomerulus DC3 57415 LK	11490509	Paper: Zheng et al 2018
57418	PN glomerulus DA2 57419 LK	11490509	Paper: Zheng et al 2018
57422	PN glomerulus DA2 57423 NS A	11490509	Paper: Zheng et al 2018
57426	PN unknown glomerulus 34 57427 NS	11490509	Paper: Zheng et al 2018
57499	PN putative glomerulus VL1 57500 ML	11490509	Paper: Zheng et al 2018
57503	VP1 PN 57504 LK ECM	11490509	Paper: Zheng et al 2018
57516	VP2 PN 57517 LK ECM	11490509	Paper: Zheng et al 2018
58686	PN glomerulus DP1m 22768 BH ASB	11490509	Paper: Zheng et al 2018
59129	PN VM5v and unknown glomerulus 59130 AJ	11490509	Paper: Zheng et al 2018
60445	putative MB-C1 32768 JMR	11490509	Paper: Zheng et al 2018
60799	PN glomerulus DM6 60800 JMR	11490509	Paper: Zheng et al 2018
61221	PN glomerulus DA1 61222 AJ	11490509	Paper: Zheng et al 2018
61773	PN glomerulus DL2v 61774 JMR	11490509	Paper: Zheng et al 2018
62434	PN glomerulus VM5d 62435 AJ	11490509	Paper: Zheng et al 2018
65465	PN putative glomerulus DA3 57407 ML	11490509	Paper: Zheng et al 2018
65762	PN glomerulus DC2 65763 AJ	11490509	Paper: Zheng et al 2018
67408	PN glomerulus DM2 67409 BH	11490509	Paper: Zheng et al 2018
67637	PN glomerulus DL2d 67638 BH	11490509	Paper: Zheng et al 2018
68697	PN glomerulus DM6 68698 BH	11490509	Paper: Zheng et al 2018
73937	PN putative glomerulus VL1 73938 LK	11490509	Paper: Zheng et al 2018
165303	PN glomerulus VA3 34321 JMR	11490509	Paper: Zheng et al 2018
175032	KCa'B'ap 175033 AJ	11490509	Paper: Zheng et al 2018
186573	PN glomerulus VA7m 21764 AA	11490509	Paper: Zheng et al 2018
192423	dlALT PN 192424 CLM -NM	11490509	Paper: Zheng et al 2018
192547	PN glomerulus V bilateral 192548 EAM GSXEJ RJVR	11490509	Paper: Zheng et al 2018
203504	dlALT PN 71750 ARH-NM	11490509	Paper: Zheng et al 2018
203840	APL 203841 MR JSL	11490509	Paper: Zheng et al 2018
205947	KCaBs 205948 ARH CF	11490509	Paper: Zheng et al 2018
400943	PN putative glomerulus VC3m 24596 BH	11490509	Paper: Zheng et al 2018
424295	KCaBc 424296 NS	11490509	Paper: Zheng et al 2018
424379	KCaBs 424380 LK	11490509	Paper: Zheng et al 2018
515387	KCaBs 515388 IJA	11490509	Paper: Zheng et al 2018
535060	putative MB-C1 535061	11490509	Paper: Zheng et al 2018
581536	PN glomerulus DL3 47095 JMR	11490509	Paper: Zheng et al 2018
755022	PN glomerulus DA1 57358 IJA	11490509	Paper: Zheng et al 2018
771242	PN glomerulus DC1 23665 AA	11490509	Paper: Zheng et al 2018
775731	PN glomerulus VM1 39831 JMR	11490509	Paper: Zheng et al 2018
1149173	t5ALT neuron 282136	11490509	Paper: Zheng et al 2018
1530770	MB-CP2 SCL fragment 68908	11490509	Paper: Zheng et al 2018
1549518	contralateral MB-CP2 1549519 SAC	11490509	Paper: Zheng et al 2018
1746412	KCaBc 424308 CF	11490509	Paper: Zheng et al 2018
1775706	PN glomerulus DL1 22153 JMR	11490509	Paper: Zheng et al 2018
1785034	PN glomerulus DA2 57399 LK	11490509	Paper: Zheng et al 2018
3104789	KCy 16943 BH	11490509	Paper: Zheng et al 2018
3445525	KCy 6487 ML-NS	11490509	Paper: Zheng et al 2018
14003783	Multiglom and SEZ PN 57472 LK ECM	11490509	Paper: Zheng et al 2018
