skid	name	paper_id	paper_name
22976	Uniglomerular mALT VL2p adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
23005	Multiglomerular lALT l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
23134	Uniglomerular mALT VC3l adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
23432	Uniglomerular mALT VA2 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
23512	Uniglomerular mALT VM5v adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
23569	Uniglomerular mALT VA4 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
23597	Uniglomerular mALT VM4 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
23829	Uniglomerular mALT DL4 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
24251	Uniglomerular mALT VM7v adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
24622	Uniglomerular mALT D adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
24726	Uniglomerular mALT VM1 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
27048	Uniglomerular mALT DP1l adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
27246	Uniglomerular mALT VM3 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
27295	Uniglomerular mALT DA1 lPN#R6	15754279	Paper: Bates and Schlegel et al 2020
27611	Uniglomerular mALT DM5 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
27884	Uniglomerular lALT V ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020
28876	Uniglomerular mALT DM3 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
30434	Uniglomerular mALT VM5v adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
30791	Uniglomerular mALT DL2d adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
30891	Uniglomerular mALT DM1 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
32214	Uniglomerular mALT VA7m lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
32399	Uniglomerular mALT DC3 adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
32793	Multiglomerular mALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020
32801	Multiglomerular mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
33903	Uniglomerular mALT DL3 lPN#R5	15754279	Paper: Bates and Schlegel et al 2020
35246	Uniglomerular mALT D adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
35447	Uniglomerular mALT VM5d adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
36108	Uniglomerular mALT VA7m lPN#R3	15754279	Paper: Bates and Schlegel et al 2020
36390	Uniglomerular mALT VA1d adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
37212	Multiglomerular mALT lPN#R4	15754279	Paper: Bates and Schlegel et al 2020
37235	Multiglomerular mALT lPN#R9	15754279	Paper: Bates and Schlegel et al 2020
37250	Uniglomerular mALT DA4m adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
37513	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020
37935	Uniglomerular mALT VC4 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
38885	Uniglomerular mALT DA2 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
39139	Uniglomerular mALT VM5d adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
39254	Uniglomerular mALT VC5 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
39668	Uniglomerular mALT DL5 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
39682	Uniglomerular mALT DM4 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
40306	Uniglomerular mALT VM7d adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
40637	Uniglomerular mALT D adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
40749	Uniglomerular mALT DA4l adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
41308	Uniglomerular mALT VM3 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
41578	Uniglomerular mALT VC3l adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
42421	Uniglomerular mALT VA1d adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
42927	Uniglomerular mALT VC4 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
43539	Uniglomerular mALT VM7v adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
45242	Uniglomerular mALT VC2 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
45882	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
46105	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020
46493	Uniglomerular mALT DC4 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
46800	Uniglomerular mALT VC3l adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
49026	Multiglomerular mALT adPN#R7	15754279	Paper: Bates and Schlegel et al 2020
49865	Uniglomerular mALT VM5d adPN#R4	15754279	Paper: Bates and Schlegel et al 2020
51080	Uniglomerular mALT VA1v adPN#R4	15754279	Paper: Bates and Schlegel et al 2020
51886	Uniglomerular mALT VM2 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
52106	Uniglomerular mALT VA1v adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
53631	Uniglomerular mALT DA2 lPN#R5	15754279	Paper: Bates and Schlegel et al 2020
53671	Uniglomerular mALT VM5v adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
54072	Uniglomerular mALT VM2 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
55085	Uniglomerular mALT VC4 adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
55125	Uniglomerular mALT VA1v adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
56424	Uniglomerular mALT DM2 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
56623	Uniglomerular mALT DL2v adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
56983	Multiglomerular mALT lvPN#R15	15754279	Paper: Bates and Schlegel et al 2020
56995	Multiglomerular mALT lvPN#R11	15754279	Paper: Bates and Schlegel et al 2020
56999	Uniglomerular mALT VP1l+ lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020
57003	Uniglomerular mALT VM4 lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57007	Multiglomerular mALT lvPN#R31	15754279	Paper: Bates and Schlegel et al 2020
57011	Multiglomerular mALT lvPN#R41	15754279	Paper: Bates and Schlegel et al 2020
57015	Multiglomerular mALT lvPN#R18	15754279	Paper: Bates and Schlegel et al 2020
57019	Multiglomerular mALT lvPN#R40	15754279	Paper: Bates and Schlegel et al 2020
57023	Multiglomerular mALT lvPN#R43	15754279	Paper: Bates and Schlegel et al 2020
57035	Multiglomerular mALT lvPN#R45	15754279	Paper: Bates and Schlegel et al 2020
57039	Multiglomerular mALT lvPN#R38	15754279	Paper: Bates and Schlegel et al 2020
57047	Multiglomerular mALT lvPN#R42	15754279	Paper: Bates and Schlegel et al 2020
57051	Multiglomerular mALT lvPN#R22	15754279	Paper: Bates and Schlegel et al 2020
57059	Multiglomerular mALT lvPN#R29	15754279	Paper: Bates and Schlegel et al 2020
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020
57076	Multiglomerular mALT lvPN#R37	15754279	Paper: Bates and Schlegel et al 2020
57080	Multiglomerular mALT lvPN#R36	15754279	Paper: Bates and Schlegel et al 2020
57089	Multiglomerular mALT lvPN#R39	15754279	Paper: Bates and Schlegel et al 2020
57114	Multiglomerular mALT lvPN#R28	15754279	Paper: Bates and Schlegel et al 2020
57122	Multiglomerular mALT lvPN#R27	15754279	Paper: Bates and Schlegel et al 2020
57126	Multiglomerular mALT lvPN#R25	15754279	Paper: Bates and Schlegel et al 2020
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020
57134	Multiglomerular mALT lvPN#R21	15754279	Paper: Bates and Schlegel et al 2020
57138	Multiglomerular mALT lvPN#R20	15754279	Paper: Bates and Schlegel et al 2020
57142	Multiglomerular mALT lvPN#R26	15754279	Paper: Bates and Schlegel et al 2020
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57158	Multiglomerular mALT lvPN#R44	15754279	Paper: Bates and Schlegel et al 2020
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57171	Multiglomerular mALT lvPN#R30	15754279	Paper: Bates and Schlegel et al 2020
57175	Multiglomerular mALT lvPN#R19	15754279	Paper: Bates and Schlegel et al 2020
57179	Multiglomerular mALT lvPN#R46	15754279	Paper: Bates and Schlegel et al 2020
57192	Uniglomerular mALT VM4 lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57196	Multiglomerular mALT lvPN#R32	15754279	Paper: Bates and Schlegel et al 2020
57200	Uniglomerular mALT VP1l+ lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57204	Multiglomerular mALT lvPN#R16	15754279	Paper: Bates and Schlegel et al 2020
57208	Multiglomerular mALT lvPN#R17	15754279	Paper: Bates and Schlegel et al 2020
57212	Multiglomerular mALT lvPN#R33	15754279	Paper: Bates and Schlegel et al 2020
57216	Uniglomerular mALT DL5 lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57220	Multiglomerular mALT lvPN#R9	15754279	Paper: Bates and Schlegel et al 2020
57224	Uniglomerular mALT VP1l+ lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57232	Multiglomerular mALT lvPN#R24	15754279	Paper: Bates and Schlegel et al 2020
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
57241	Uniglomerular mALT DC3 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57246	Uniglomerular mALT VA1v adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57254	Multiglomerular mALT adPN#R5	15754279	Paper: Bates and Schlegel et al 2020
57258	Multiglomerular mALT adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57266	Multiglomerular mALT adPN#R6	15754279	Paper: Bates and Schlegel et al 2020
57270	Multiglomerular mALT adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57274	Multiglomerular mALT adPN#R11	15754279	Paper: Bates and Schlegel et al 2020
57278	Multiglomerular mALT adPN#R4	15754279	Paper: Bates and Schlegel et al 2020
57307	Uniglomerular mALT DM6 adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
57311	Uniglomerular mALT DA1 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57319	Uniglomerular mALT VA3 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57323	Uniglomerular mALT DA1 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57333	Uniglomerular mALT DL2d adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57337	Uniglomerular mALT DL2d adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57341	Uniglomerular mALT DL2d adPN#R4	15754279	Paper: Bates and Schlegel et al 2020
57349	Uniglomerular mALT DA3 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57353	Uniglomerular mALT DA1 lPN#R7	15754279	Paper: Bates and Schlegel et al 2020
57361	Uniglomerular mALT VA5 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57365	Uniglomerular mALT VA5 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57381	Uniglomerular mALT DA1 lPN#R8	15754279	Paper: Bates and Schlegel et al 2020
57385	Uniglomerular mALT DM5 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57389	Multiglomerular mALT lPN#R5	15754279	Paper: Bates and Schlegel et al 2020
57394	Multiglomerular mALT lPN#R10	15754279	Paper: Bates and Schlegel et al 2020
57402	Uniglomerular mALT DC2 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57410	Uniglomerular mALT VA7l adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57414	Uniglomerular mALT DC3 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57418	Uniglomerular mALT DA2 lPN#R3	15754279	Paper: Bates and Schlegel et al 2020
57422	Uniglomerular mALT DA2 lPN#R4	15754279	Paper: Bates and Schlegel et al 2020
57426	Multiglomerular mALT lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
57430	Multiglomerular mALT lPN bilateral#R3	15754279	Paper: Bates and Schlegel et al 2020
57434	Multiglomerular mALT lPN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020
57442	Multiglomerular mALT lPN#R7	15754279	Paper: Bates and Schlegel et al 2020
57446	Multiglomerular mALT lPN#R3	15754279	Paper: Bates and Schlegel et al 2020
57450	Multiglomerular mALT lPN#R11	15754279	Paper: Bates and Schlegel et al 2020
57455	Multiglomerular mALT lPN#R12	15754279	Paper: Bates and Schlegel et al 2020
57459	Uniglomerular mALT DL3 lPN#R3	15754279	Paper: Bates and Schlegel et al 2020
57463	Multiglomerular mALT lPN#R6	15754279	Paper: Bates and Schlegel et al 2020
57467	Multiglomerular mALT lPN#R8	15754279	Paper: Bates and Schlegel et al 2020
57475	Multiglomerular mALT smPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020
57479	OA-VUMa2#1	15754279	Paper: Bates and Schlegel et al 2020
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
57499	Uniglomerular mALT VL1 ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
57503	Biglomerular VP1m + VP5 mALT ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
57516	Uniglomerular mALT VP2 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
57536	Multiglomerular mALT l2PN#R3	15754279	Paper: Bates and Schlegel et al 2020
57543	Multiglomerular mALT adPN#R8	15754279	Paper: Bates and Schlegel et al 2020
58686	Uniglomerular mALT DP1m adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
59129	Uniglomerular mALT VC3l adPN#R4	15754279	Paper: Bates and Schlegel et al 2020
60799	Uniglomerular mALT DM6 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
61221	Uniglomerular mALT DA1 lPN#R3	15754279	Paper: Bates and Schlegel et al 2020
61773	Uniglomerular mALT DL2v adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
62434	Uniglomerular mALT VM5d adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
65465	Uniglomerular mALT DA3 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
65762	Uniglomerular mALT DC2 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
67408	Uniglomerular mALT DM2 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
67637	Uniglomerular mALT DL2v adPN#R4	15754279	Paper: Bates and Schlegel et al 2020
68697	Uniglomerular mALT DM6 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
73926	Multiglomerular mALT adPN#R10	15754279	Paper: Bates and Schlegel et al 2020
73937	Uniglomerular mALT VL1 ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020
77661	Uniglomerular mALT DL3 lPN#R4	15754279	Paper: Bates and Schlegel et al 2020
80008	Multiglomerular mALT adPN#R3	15754279	Paper: Bates and Schlegel et al 2020
165303	Uniglomerular mALT VA3 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
177540	Multiglomerular mALT lvPN#R35	15754279	Paper: Bates and Schlegel et al 2020
177545	Multiglomerular mALT lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020
177549	Multiglomerular mALT lvPN#R13	15754279	Paper: Bates and Schlegel et al 2020
177584	Multiglomerular mALT lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020
177656	Multiglomerular mALT lvPN#R7	15754279	Paper: Bates and Schlegel et al 2020
177706	Uniglomerular mALT DL3 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
177997	Multiglomerular mALT lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020
181551	LHCENT8#1	15754279	Paper: Bates and Schlegel et al 2020
182684	Multiglomerular mALT lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
186573	Uniglomerular mALT VA7m lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
192423	Uniglomerular dALT VP1d il2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
192430	Multiglomerular t2-mALT lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020
192547	Uniglomerular lALT V ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
199461	Multiglomerular mALT l2PN#R4	15754279	Paper: Bates and Schlegel et al 2020
203504	Uniglomerular dALT VP1d il2PN#L1	15754279	Paper: Bates and Schlegel et al 2020
400943	Uniglomerular mALT VC3m lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020
434153	Uniglomerular mALT VM1 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
483289	Uniglomerular mALT DL4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
488055	LHAV4c1#1	15754279	Paper: Bates and Schlegel et al 2020
531931	Uniglomerular mlALT VA1d vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
554327	LHCENT8#2	15754279	Paper: Bates and Schlegel et al 2020
563760	LHCENT4#1	15754279	Paper: Bates and Schlegel et al 2020
581536	Uniglomerular mALT DL3 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
583167	Multiglomerular mlALT vPN#R63	15754279	Paper: Bates and Schlegel et al 2020
699859	Uniglomerular mALT DL2d adPN#R5	15754279	Paper: Bates and Schlegel et al 2020
709943	Multiglomerular mlALT vPN#R41	15754279	Paper: Bates and Schlegel et al 2020
755022	Uniglomerular mALT DA1 lPN#R4	15754279	Paper: Bates and Schlegel et al 2020
771242	Uniglomerular mALT DC1 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
775731	Uniglomerular mALT VM1 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020
856254	OA-VUMa2#2	15754279	Paper: Bates and Schlegel et al 2020
1101751	LHPV6a3#1	15754279	Paper: Bates and Schlegel et al 2020
1136366	Multiglomerular mALT lvPN#R12	15754279	Paper: Bates and Schlegel et al 2020
1136923	Multiglomerular mALT lvPN#R8	15754279	Paper: Bates and Schlegel et al 2020
1137895	Multiglomerular mALT lvPN#R14	15754279	Paper: Bates and Schlegel et al 2020
1142316	Multiglomerular mALT lvPN#R4	15754279	Paper: Bates and Schlegel et al 2020
1144225	Multiglomerular mALT lvPN#R5	15754279	Paper: Bates and Schlegel et al 2020
1144402	Multiglomerular mALT lvPN#R6	15754279	Paper: Bates and Schlegel et al 2020
1149173	Uniglomerular t5-mlALT VP4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
1149437	aSP-g1b#2	15754279	Paper: Bates and Schlegel et al 2020
1288606	LHCENT6#1	15754279	Paper: Bates and Schlegel et al 2020
1298816	LHAV6a3#1	15754279	Paper: Bates and Schlegel et al 2020
1299626	LHPV5a2#2	15754279	Paper: Bates and Schlegel et al 2020
1299700	LHPD2a1#1	15754279	Paper: Bates and Schlegel et al 2020
1299740	LHMB1#1	15754279	Paper: Bates and Schlegel et al 2020
1313071	WEDPN3#1	15754279	Paper: Bates and Schlegel et al 2020
1313334	WEDPN3#3	15754279	Paper: Bates and Schlegel et al 2020
1316519	LHPV2b5#1	15754279	Paper: Bates and Schlegel et al 2020
1334915	Multiglomerular lALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020
1339810	Multiglomerular lALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
1363077	Multiglomerular t3-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
1372988	Multiglomerular mALT lvPN#R23	15754279	Paper: Bates and Schlegel et al 2020
1415893	LHPD2a1#3	15754279	Paper: Bates and Schlegel et al 2020
1415926	LHAV6a1#1	15754279	Paper: Bates and Schlegel et al 2020
1454234	LHPD2a1#4	15754279	Paper: Bates and Schlegel et al 2020
1532304	Uniglomerular mlALT DP1m vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
1533152	Uniglomerular mlALT VM2 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
1533901	Multiglomerular mlALT vPN#R18	15754279	Paper: Bates and Schlegel et al 2020
1606113	LHPD2b1#1	15754279	Paper: Bates and Schlegel et al 2020
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
1695556	Multiglomerular mALT adPN#R9	15754279	Paper: Bates and Schlegel et al 2020
1702624	Uniglomerular mlALT VL2p vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
1703751	LHAD1b2#12	15754279	Paper: Bates and Schlegel et al 2020
1703872	LHPV2a2#1	15754279	Paper: Bates and Schlegel et al 2020
1706774	LHAV3c1#1	15754279	Paper: Bates and Schlegel et al 2020
1710793	LHPV4a1#3	15754279	Paper: Bates and Schlegel et al 2020
1710886	LHPV2c1#1	15754279	Paper: Bates and Schlegel et al 2020
1712057	Uniglomerular mALT VP2+ adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
1720254	Multiglomerular mALT lvPN#R47	15754279	Paper: Bates and Schlegel et al 2020
1722202	Uniglomerular mlALT VA1v vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
1722886	Multiglomerular mlALT vPN#R40	15754279	Paper: Bates and Schlegel et al 2020
1724508	Multiglomerular mlALT vPN#R5	15754279	Paper: Bates and Schlegel et al 2020
1724523	Uniglomerular mlALT VL2a vPN#R3	15754279	Paper: Bates and Schlegel et al 2020
1725235	Multiglomerular mlALT vPN#R59	15754279	Paper: Bates and Schlegel et al 2020
1727913	Multiglomerular lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
1759551	Multiglomerular mlALT vPN#R37	15754279	Paper: Bates and Schlegel et al 2020
1775706	Uniglomerular mALT DL1 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
1785034	Uniglomerular mALT DA2 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
1803633	LHAD3a10#1	15754279	Paper: Bates and Schlegel et al 2020
1811442	Uniglomerular mlALT DA1 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
1812558	LHAD3a8#1	15754279	Paper: Bates and Schlegel et al 2020
1853423	LHAV4a4#2	15754279	Paper: Bates and Schlegel et al 2020
1866895	LHCENT7#1	15754279	Paper: Bates and Schlegel et al 2020
1870230	LHAV2a3#1	15754279	Paper: Bates and Schlegel et al 2020
1879479	LHAD1f4#1	15754279	Paper: Bates and Schlegel et al 2020
1903280	Uniglomerular mlALT VL2a vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
1909670	Multiglomerular mlALT vPN#R66	15754279	Paper: Bates and Schlegel et al 2020
1911124	LHAV4a4#1	15754279	Paper: Bates and Schlegel et al 2020
1967862	LHAV1a2#1	15754279	Paper: Bates and Schlegel et al 2020
2042935	LHPV5d1#1	15754279	Paper: Bates and Schlegel et al 2020
2050178	Multiglomerular mlALT vPN#R19	15754279	Paper: Bates and Schlegel et al 2020
2051048	LHPV12a1#2	15754279	Paper: Bates and Schlegel et al 2020
2070199	Multiglomerular t2-mALT ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020
2096700	LHPV4b3#2	15754279	Paper: Bates and Schlegel et al 2020
2122447	WEDPN1A#1	15754279	Paper: Bates and Schlegel et al 2020
2153398	WEDPN4#1	15754279	Paper: Bates and Schlegel et al 2020
2182498	Multiglomerular mlALT vPN#R62	15754279	Paper: Bates and Schlegel et al 2020
2204528	LHPV5a1#4	15754279	Paper: Bates and Schlegel et al 2020
2205218	LHPD2a1#2	15754279	Paper: Bates and Schlegel et al 2020
2227866	Uniglomerular mlALT VA1v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
2227995	WEDPN1A#2	15754279	Paper: Bates and Schlegel et al 2020
2319457	Uniglomerular mALT DA1 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2321681	Uniglomerular mALT VL2a adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2334841	Uniglomerular mlALT DA1 vPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2335985	Uniglomerular mALT DL3 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020
2340896	Uniglomerular mALT DL3 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020
2345089	Uniglomerular mALT DA1 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020
2348022	Uniglomerular mALT VA7m lPN#L3	15754279	Paper: Bates and Schlegel et al 2020
2349018	Uniglomerular mALT DL3 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2349022	Uniglomerular mALT DL3 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2349030	Uniglomerular mALT DL3 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020
2350853	Uniglomerular mALT DA3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2352723	Uniglomerular mALT VA7m lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2353601	Uniglomerular mALT VA5 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
