filename	label	is_a	part_of	dbxrefs	synonyms
1600614	JO-EVM#10 (FAFB:1600614)	neuron	female organism|adult brain	catmaid_fafb:1600614	JO-EVM_10
1600624	JO-mz#1 (FAFB:1600624)	neuron	female organism|adult brain	catmaid_fafb:1600624	JO-mz_1
1600629	JO-EVM#1 (FAFB:1600629)	neuron	female organism|adult brain	catmaid_fafb:1600629	JO-EVM_1
1600634	JO-FDA#3 (FAFB:1600634)	neuron	female organism|adult brain	catmaid_fafb:1600634	JO-FDA_3
1600644	JO-EVM#11 (FAFB:1600644)	neuron	female organism|adult brain	catmaid_fafb:1600644	JO-EVM_11
1600649	JO-FDA#1 (FAFB:1600649)	neuron	female organism|adult brain	catmaid_fafb:1600649	JO-FDA_1
1600686	JO-EDM#1 (FAFB:1600686)	neuron	female organism|adult brain	catmaid_fafb:1600686	JO-EDM_1
1600691	JO-EDM#4 (FAFB:1600691)	neuron	female organism|adult brain	catmaid_fafb:1600691	JO-EDM_4
1600696	JO-EDM#5 (FAFB:1600696)	neuron	female organism|adult brain	catmaid_fafb:1600696	JO-EDM_5
1600718	JO-EV#3 (FAFB:1600718)	neuron	female organism|adult brain	catmaid_fafb:1600718	JO-EV_3
1600723	JO-EV#4 (FAFB:1600723)	neuron	female organism|adult brain	catmaid_fafb:1600723	JO-EV_4
1600728	JO-FDA#4 (FAFB:1600728)	neuron	female organism|adult brain	catmaid_fafb:1600728	JO-FDA_4
1600733	JO-EVM#3 (FAFB:1600733)	neuron	female organism|adult brain	catmaid_fafb:1600733	JO-EVM_3
1600743	JO-mz#5 (FAFB:1600743)	neuron	female organism|adult brain	catmaid_fafb:1600743	JO-mz_5
1600748	JO-EDC#2 (FAFB:1600748)	neuron	female organism|adult brain	catmaid_fafb:1600748	JO-EDC_2
1600753	JO-EVM#4 (FAFB:1600753)	neuron	female organism|adult brain	catmaid_fafb:1600753	JO-EVM_4
1600758	JO-EV#5 (FAFB:1600758)	neuron	female organism|adult brain	catmaid_fafb:1600758	JO-EV_5
1600763	JO-EDP#3 (FAFB:1600763)	neuron	female organism|adult brain	catmaid_fafb:1600763	JO-EDP_3
1669666	JO-FVA#6 (FAFB:1669666)	neuron	female organism|adult brain	catmaid_fafb:1669666	JO-FVA_6
1669783	JO-FDA#6 (FAFB:1669783)	neuron	female organism|adult brain	catmaid_fafb:1669783	JO-FDA_6
3115731	JO-DA#4 (FAFB:3115731)	neuron	female organism|adult brain	catmaid_fafb:3115731	JO-DA_4
3129136	JO-EDM#6 (FAFB:3129136)	neuron	female organism|adult brain	catmaid_fafb:3129136	JO-EDM_6
3186706	JO-EDM#14 (FAFB:3186706)	neuron	female organism|adult brain	catmaid_fafb:3186706	JO-EDM_14
3187480	JO-EDM#2 (FAFB:3187480)	neuron	female organism|adult brain	catmaid_fafb:3187480	JO-EDM_2
3505588	JO-FDA#10 (FAFB:3505588)	neuron	female organism|adult brain	catmaid_fafb:3505588	JO-FDA_10
3692141	JO-FDA#9 (FAFB:3692141)	neuron	female organism|adult brain	catmaid_fafb:3692141	JO-FDA_9
4211935	JO-DP#3 (FAFB:4211935)	neuron	female organism|adult brain	catmaid_fafb:4211935	JO-DP_3
4524559	JO-CA#1 (FAFB:4524559)	neuron	female organism|adult brain	catmaid_fafb:4524559	JO-CA_1
5612038	JO-FDA#2 (FAFB:5612038)	neuron	female organism|adult brain	catmaid_fafb:5612038	JO-FDA_2
5619162	JO-FDA#5 (FAFB:5619162)	neuron	female organism|adult brain	catmaid_fafb:5619162	JO-FDA_5
5619174	JO-FDA#15 (FAFB:5619174)	neuron	female organism|adult brain	catmaid_fafb:5619174	JO-FDA_15
5619194	JO-FVA#5 (FAFB:5619194)	neuron	female organism|adult brain	catmaid_fafb:5619194	JO-FVA_5
5619277	JO-FVA#30 (FAFB:5619277)	neuron	female organism|adult brain	catmaid_fafb:5619277	JO-FVA_30
5936951	JO-DP#1 (FAFB:5936951)	neuron	female organism|adult brain	catmaid_fafb:5936951	GF input neuron 5936952 SMA - unclassified type 44
6331356	JO-DA#1 (FAFB:6331356)	neuron	female organism|adult brain	catmaid_fafb:6331356	GF input neuron 6331357 SMA - unclassified type 44
6578411	JO-FVA#8 (FAFB:6578411)	neuron	female organism|adult brain	catmaid_fafb:6578411	JO-FVA_8
6578911	JO-FVA#9 (FAFB:6578911)	neuron	female organism|adult brain	catmaid_fafb:6578911	JO-FVA_9
6785923	JO-EVP#6 (FAFB:6785923)	neuron	female organism|adult brain	catmaid_fafb:6785923	JO-EVP_6
7083677	JO-DA#2 (FAFB:7083677)	neuron	female organism|adult brain	catmaid_fafb:7083677	GF input neuron 7083678 SMA - unclassified type 44
7095411	JO-DA#3 (FAFB:7095411)	neuron	female organism|adult brain	catmaid_fafb:7095411	GF input neuron 7095412 SMA - unclassified type 44
7113888	JO-EDP#5 (FAFB:7113888)	neuron	female organism|adult brain	catmaid_fafb:7113888	JO-EDP_5
7625026	JO-DP#2 (FAFB:7625026)	neuron	female organism|adult brain	catmaid_fafb:7625026	GF input neuron 7625027 SMA - unclassified type 44
7695372	JO-EVL#2 (FAFB:7695372)	neuron	female organism|adult brain	catmaid_fafb:7695372	JO-EVL_2
7730498	JO-EVL#8 (FAFB:7730498)	neuron	female organism|adult brain	catmaid_fafb:7730498	JO-EVL_8
8553243	JO-mz#6 (FAFB:8553243)	neuron	female organism|adult brain	catmaid_fafb:8553243	JO-mz_6
8646111	JO-FDA#14 (FAFB:8646111)	neuron	female organism|adult brain	catmaid_fafb:8646111	JO-FDA_14
8652382	JO-FVA#33 (FAFB:8652382)	neuron	female organism|adult brain	catmaid_fafb:8652382	JO-FVA_33
10018303	JO-FDA#13 (FAFB:10018303)	neuron	female organism|adult brain	catmaid_fafb:10018303	JO-FDA_13
10018343	JO-FVA#14 (FAFB:10018343)	neuron	female organism|adult brain	catmaid_fafb:10018343	JO-FVA_14
10071713	JO-FVA#13 (FAFB:10071713)	neuron	female organism|adult brain	catmaid_fafb:10071713	JO-FVA_13
10635277	JO-DP#5 (FAFB:10635277)	neuron	female organism|adult brain	catmaid_fafb:10635277	JO-DP_5
10722611	JO-FVA#22 (FAFB:10722611)	neuron	female organism|adult brain	catmaid_fafb:10722611	JO-FVA_22
10722619	JO-FVA#18 (FAFB:10722619)	neuron	female organism|adult brain	catmaid_fafb:10722619	JO-FVA_18
10723194	JO-FVA#20 (FAFB:10723194)	neuron	female organism|adult brain	catmaid_fafb:10723194	JO-FVA_20
10725250	JO-FVA#12 (FAFB:10725250)	neuron	female organism|adult brain	catmaid_fafb:10725250	JO-FVA_12
10725270	JO-FVA#28 (FAFB:10725270)	neuron	female organism|adult brain	catmaid_fafb:10725270	JO-FVA_28
10727154	JO-FVA#27 (FAFB:10727154)	neuron	female organism|adult brain	catmaid_fafb:10727154	JO-FVA_27
10727449	JO-FDA#16 (FAFB:10727449)	neuron	female organism|adult brain	catmaid_fafb:10727449	JO-FDA_16
10735078	JO-FVA#15 (FAFB:10735078)	neuron	female organism|adult brain	catmaid_fafb:10735078	JO-FVA_15
10739684	JO-EVM#9 (FAFB:10739684)	neuron	female organism|adult brain	catmaid_fafb:10739684	JO-EVM_9
10740367	JO-FVA#23 (FAFB:10740367)	neuron	female organism|adult brain	catmaid_fafb:10740367	JO-FVA_23
10766939	JO-FDA#12 (FAFB:10766939)	neuron	female organism|adult brain	catmaid_fafb:10766939	JO-FDA_12
10771158	JO-FVA#26 (FAFB:10771158)	neuron	female organism|adult brain	catmaid_fafb:10771158	JO-FVA_26
10796351	JO-EDM#3 (FAFB:10796351)	neuron	female organism|adult brain	catmaid_fafb:10796351	JO-EDM_3
10796504	JO-FDA#7 (FAFB:10796504)	neuron	female organism|adult brain	catmaid_fafb:10796504	JO-FDA_7
10796509	JO-FVA#10 (FAFB:10796509)	neuron	female organism|adult brain	catmaid_fafb:10796509	JO-FVA_10
10796517	JO-FVA#11 (FAFB:10796517)	neuron	female organism|adult brain	catmaid_fafb:10796517	JO-FVA_11
10821233	JO-FVA#31 (FAFB:10821233)	neuron	female organism|adult brain	catmaid_fafb:10821233	JO-FVA_31
10821521	JO-FVA#19 (FAFB:10821521)	neuron	female organism|adult brain	catmaid_fafb:10821521	JO-FVA_19
10821931	JO-FVA#29 (FAFB:10821931)	neuron	female organism|adult brain	catmaid_fafb:10821931	JO-FVA_29
10823317	JO-FVA#17 (FAFB:10823317)	neuron	female organism|adult brain	catmaid_fafb:10823317	JO-FVA_17
10823451	JO-FVA#21 (FAFB:10823451)	neuron	female organism|adult brain	catmaid_fafb:10823451	JO-FVA_21
10823519	JO-EDM#13 (FAFB:10823519)	neuron	female organism|adult brain	catmaid_fafb:10823519	JO-EDM_13
10837307	JO-EV#1 (FAFB:10837307)	neuron	female organism|adult brain	catmaid_fafb:10837307	JO-EV_1
10839919	JO-mz#3 (FAFB:10839919)	neuron	female organism|adult brain	catmaid_fafb:10839919	JO-mz_3
10849280	JO-EVM#5 (FAFB:10849280)	neuron	female organism|adult brain	catmaid_fafb:10849280	JO-EVM_5
10852196	JO-EVM#14 (FAFB:10852196)	neuron	female organism|adult brain	catmaid_fafb:10852196	JO-EVM_14
10852545	JO-CL#1 (FAFB:10852545)	neuron	female organism|adult brain	catmaid_fafb:10852545	JO-CL_1
10856798	JO-CL#2 (FAFB:10856798)	neuron	female organism|adult brain	catmaid_fafb:10856798	JO-CL_2
10858415	JO-FDA#8 (FAFB:10858415)	neuron	female organism|adult brain	catmaid_fafb:10858415	JO-FDA_8
10873891	JO-FDP#3 (FAFB:10873891)	neuron	female organism|adult brain	catmaid_fafb:10873891	JO-FDP_3
10886931	JO-FDA#11 (FAFB:10886931)	neuron	female organism|adult brain	catmaid_fafb:10886931	JO-FDA_11
10896629	JO-FDP#2 (FAFB:10896629)	neuron	female organism|adult brain	catmaid_fafb:10896629	JO-FDP_2
10944609	JO-EDP#6 (FAFB:10944609)	neuron	female organism|adult brain	catmaid_fafb:10944609	JO-EDP_6
10957799	JO-EDC#3 (FAFB:10957799)	neuron	female organism|adult brain	catmaid_fafb:10957799	JO-EDC_3
10961174	JO-EDM#12 (FAFB:10961174)	neuron	female organism|adult brain	catmaid_fafb:10961174	JO-EDM_12
10961995	JO-mz#4 (FAFB:10961995)	neuron	female organism|adult brain	catmaid_fafb:10961995	JO-mz_4
10972424	JO-EVL#1 (FAFB:10972424)	neuron	female organism|adult brain	catmaid_fafb:10972424	JO-EVL_1
10973699	JO-EVL#4 (FAFB:10973699)	neuron	female organism|adult brain	catmaid_fafb:10973699	JO-EVL_4
10974897	JO-EVL#9 (FAFB:10974897)	neuron	female organism|adult brain	catmaid_fafb:10974897	JO-EVL_9
10983780	JO-mz#2 (FAFB:10983780)	neuron	female organism|adult brain	catmaid_fafb:10983780	JO-mz_2
10989673	JO-EDP#2 (FAFB:10989673)	neuron	female organism|adult brain	catmaid_fafb:10989673	JO-EDP_2
10995502	JO-FDP#1 (FAFB:10995502)	neuron	female organism|adult brain	catmaid_fafb:10995502	JO-FDP_1
11007958	JO-EDC#5 (FAFB:11007958)	neuron	female organism|adult brain	catmaid_fafb:11007958	JO-EDC_5
11008033	JO-FDP#5 (FAFB:11008033)	neuron	female organism|adult brain	catmaid_fafb:11008033	JO-FDP_5
11031647	JO-FVA#32 (FAFB:11031647)	neuron	female organism|adult brain	catmaid_fafb:11031647	JO-FVA_32
11078670	JO-EVP#4 (FAFB:11078670)	neuron	female organism|adult brain	catmaid_fafb:11078670	JO-EVP_4
11090188	JO-FDP#4 (FAFB:11090188)	neuron	female organism|adult brain	catmaid_fafb:11090188	JO-FDP_4
11093201	JO-EVL#7 (FAFB:11093201)	neuron	female organism|adult brain	catmaid_fafb:11093201	JO-EVL_7
11095359	JO-FDP#6 (FAFB:11095359)	neuron	female organism|adult brain	catmaid_fafb:11095359	JO-FDP_6
11098600	JO-CM#3 (FAFB:11098600)	neuron	female organism|adult brain	catmaid_fafb:11098600	JO-CM_3
11206675	JO-FVL#3 (FAFB:11206675)	neuron	female organism|adult brain	catmaid_fafb:11206675	JO-FVL_3
11232808	JO-EV#6 (FAFB:11232808)	neuron	female organism|adult brain	catmaid_fafb:11232808	JO-EV_6
11233737	JO-EVM#6 (FAFB:11233737)	neuron	female organism|adult brain	catmaid_fafb:11233737	JO-EVM_6
11271260	JO-EVM#8 (FAFB:11271260)	neuron	female organism|adult brain	catmaid_fafb:11271260	JO-EVM_8
11293000	JO-EDC#4 (FAFB:11293000)	neuron	female organism|adult brain	catmaid_fafb:11293000	JO-EDC_4
11293394	JO-EVM#7 (FAFB:11293394)	neuron	female organism|adult brain	catmaid_fafb:11293394	JO-EVM_7
11356453	JO-FVA#24 (FAFB:11356453)	neuron	female organism|adult brain	catmaid_fafb:11356453	JO-FVA_24
11364546	JO-FVL#1 (FAFB:11364546)	neuron	female organism|adult brain	catmaid_fafb:11364546	JO-FVL_1
11367724	JO-FDL#2 (FAFB:11367724)	neuron	female organism|adult brain	catmaid_fafb:11367724	JO-FDL_2
11369216	JO-FVA#25 (FAFB:11369216)	neuron	female organism|adult brain	catmaid_fafb:11369216	JO-FVA_25
11869919	JO-FVL#2 (FAFB:11869919)	neuron	female organism|adult brain	catmaid_fafb:11869919	JO-FVL_2
12123196	JO-FDL#1 (FAFB:12123196)	neuron	female organism|adult brain	catmaid_fafb:12123196	JO-FDL_1
12247589	JO-FVA#16 (FAFB:12247589)	neuron	female organism|adult brain	catmaid_fafb:12247589	JO-FVA_16
13247849	JO-EVM#12 (FAFB:13247849)	neuron	female organism|adult brain	catmaid_fafb:13247849	JO-EVM_12
13248574	JO-EDM#8 (FAFB:13248574)	neuron	female organism|adult brain	catmaid_fafb:13248574	JO-EDM_8
13249211	JO-EVM#13 (FAFB:13249211)	neuron	female organism|adult brain	catmaid_fafb:13249211	JO-EVM_13
13249546	JO-EDM#9 (FAFB:13249546)	neuron	female organism|adult brain	catmaid_fafb:13249546	JO-EDM_9
13249592	JO-CM#2 (FAFB:13249592)	neuron	female organism|adult brain	catmaid_fafb:13249592	JO-CM_2
13249687	JO-CA#2 (FAFB:13249687)	neuron	female organism|adult brain	catmaid_fafb:13249687	JO-CA_2
13250380	JO-EVL#5 (FAFB:13250380)	neuron	female organism|adult brain	catmaid_fafb:13250380	JO-EVL_5
13250417	JO-EVL#6 (FAFB:13250417)	neuron	female organism|adult brain	catmaid_fafb:13250417	JO-EVL_6
13250568	JO-CL#3 (FAFB:13250568)	neuron	female organism|adult brain	catmaid_fafb:13250568	JO-CL_3
13250976	JO-CA#3 (FAFB:13250976)	neuron	female organism|adult brain	catmaid_fafb:13250976	JO-CA_3
13251040	JO-EDM#10 (FAFB:13251040)	neuron	female organism|adult brain	catmaid_fafb:13251040	JO-EDM_10
13251106	JO-EVP#5 (FAFB:13251106)	neuron	female organism|adult brain	catmaid_fafb:13251106	JO-EVP_5
13251350	JO-EVM#15 (FAFB:13251350)	neuron	female organism|adult brain	catmaid_fafb:13251350	JO-EVM_15
13251513	JO-EDM#11 (FAFB:13251513)	neuron	female organism|adult brain	catmaid_fafb:13251513	JO-EDM_11
13255697	JO-EDM#15 (FAFB:13255697)	neuron	female organism|adult brain	catmaid_fafb:13255697	JO-EDM_15
13295069	JO-DP#4 (FAFB:13295069)	neuron	female organism|adult brain	catmaid_fafb:13295069	JO-DP_4
13587125	JO-EVP#2 (FAFB:13587125)	neuron	female organism|adult brain	catmaid_fafb:13587125	JO-EVP_2
