filename	label	is_a	part_of	dbxrefs	synonyms
7348199	Patchy LN #11 (skeleton_id:7348199)	neuron	female organism|adult brain	catmaid_fafb:7348199	putative Dorsolateral LN 7348200 FS
7348208	DA2 ORN #12 (skeleton_id:7348208)	neuron	female organism|adult brain	catmaid_fafb:7348208	putative DA2 ORN 7348209 FS
7349832	DA2 ORN #13 (skeleton_id:7349832)	neuron	female organism|adult brain	catmaid_fafb:7349832	putative DA2 ORN 7349833 FS - dark cytosol upstream to CSD - AMD
7349865	DA2 ORN #14 (skeleton_id:7349865)	neuron	female organism|adult brain	catmaid_fafb:7349865	putative DA2 ORN 7349866 FS
7349870	DA2 ORN #15 (skeleton_id:7349870)	neuron	female organism|adult brain	catmaid_fafb:7349870	putative DA2 ORN 7349871 FS
7363590	DA2 ORN #16 (skeleton_id:7363590)	neuron	female organism|adult brain	catmaid_fafb:7363590	putative DA2 ORN 7363591 FS
7363897	DA2 ORN #17 (skeleton_id:7363897)	neuron	female organism|adult brain	catmaid_fafb:7363897	putative DA2 ORN 7363898 FS
7364280	Patchy LN #12 (skeleton_id:7364280)	neuron	female organism|adult brain	catmaid_fafb:7364280	putative LatLN 7364281 FS LMH
7365232	vLN#2 (skeleton_id:7365232)	neuron	female organism|adult brain	catmaid_fafb:7365232	putative vLN 7365233 FS
7365266	DA2 ORN #18 (skeleton_id:7365266)	neuron	female organism|adult brain	catmaid_fafb:7365266	putative DA2 ORN 7365267 FS
7462291	DA2 ORN #19 (skeleton_id:7462291)	neuron	female organism|adult brain	catmaid_fafb:7462291	putative DA2 ORN 7462292 FS
7490384	DA2 ORN #20 (skeleton_id:7490384)	neuron	female organism|adult brain	catmaid_fafb:7490384	putative DA2 ORN 7490385 FS
7490413	DA2 ORN #21 (skeleton_id:7490413)	neuron	female organism|adult brain	catmaid_fafb:7490413	putative DA2 ORN 7490414 FS
7702725	Patchy LN #13 (skeleton_id:7702725)	neuron	female organism|adult brain	catmaid_fafb:7702725	putative LatLN 7702726 AMD LMH NWS ECM
7961811	VM1 ORN #9 (skeleton_id:7961811)	neuron	female organism|adult brain	catmaid_fafb:7961811	putative VM1 ORN 7961812 LMH
8149476	vLN#3 (skeleton_id:8149476)	neuron	female organism|adult brain	catmaid_fafb:8149476	vLN 8149477 AMD LMH
8149505	vLNb#2 (skeleton_id:8149505)	neuron	female organism|adult brain	catmaid_fafb:8149505	putative bilateral vLN 8149506 AMD LMH
8382473	Patchy LN #14 (skeleton_id:8382473)	neuron	female organism|adult brain	catmaid_fafb:8382473	putative LatLN 8382474 LMH
8382638	VM2 ORN #2 (skeleton_id:8382638)	neuron	female organism|adult brain	catmaid_fafb:8382638	putative VM2 ORN 8382639 LMH
8382644	VM2 ORN #3 (skeleton_id:8382644)	neuron	female organism|adult brain	catmaid_fafb:8382644	putative VM2 ORN 8382645 LMH
8382651	VM2 ORN #4 (skeleton_id:8382651)	neuron	female organism|adult brain	catmaid_fafb:8382651	putative VM2 ORN 8382652 LMH
8404202	LN #13 (skeleton_id:8404202)	neuron	female organism|adult brain	catmaid_fafb:8404202	putative Dorsal LN 8404203 LMH
8409238	Patchy LN #15 (skeleton_id:8409238)	neuron	female organism|adult brain	catmaid_fafb:8409238	putative Dorsolateral LN 8409239 LMH FS
8411733	VM3 ORN #2 (skeleton_id:8411733)	neuron	female organism|adult brain	catmaid_fafb:8411733	putative VM3 ORN 8411734 LMH
8451180	LN #14 (skeleton_id:8451180)	neuron	female organism|adult brain	catmaid_fafb:8451180	putative LatLN 8451181 LMH
8490593	DA2 ORN #22 (skeleton_id:8490593)	neuron	female organism|adult brain	catmaid_fafb:8490593	putative DA2 ORN 8490594 FS
8490608	DA2 ORN #23 (skeleton_id:8490608)	neuron	female organism|adult brain	catmaid_fafb:8490608	putative DA2 ORN 8490609 FS
8490628	DA2 ORN #24 (skeleton_id:8490628)	neuron	female organism|adult brain	catmaid_fafb:8490628	putative DA2 ORN 8490629 FS LMH
8490635	DA2 ORN #25 (skeleton_id:8490635)	neuron	female organism|adult brain	catmaid_fafb:8490635	putative DA2 ORN 8490636
8540881	SIMPAL-Left #1 (skeleton_id:8540881)	neuron	female organism|adult brain	catmaid_fafb:8540881	neuron 8540882 - Mt Everest 4
8543282	VM2 ORN #5 (skeleton_id:8543282)	neuron	female organism|adult brain	catmaid_fafb:8543282	putative VM2 ORN 8543283 LMH
8552643	VM1 ORN #10 (skeleton_id:8552643)	neuron	female organism|adult brain	catmaid_fafb:8552643	putative VM1 ORN 8552644 LMH
8552754	VM1 ORN #11 (skeleton_id:8552754)	neuron	female organism|adult brain	catmaid_fafb:8552754	putative VM1 ORN 8552755 LMH
8594279	DC1 ORN #13 (skeleton_id:8594279)	neuron	female organism|adult brain	catmaid_fafb:8594279	putative DC1 ORN 8594280 LMH
8633531	Patchy LN #16 (skeleton_id:8633531)	neuron	female organism|adult brain	catmaid_fafb:8633531	putative LatLN 8633532 FS LMH
8633612	vLN#4 (skeleton_id:8633612)	neuron	female organism|adult brain	catmaid_fafb:8633612	putative vLN 8633613 FS-LMH
8672384	DM5 ORN #11 (skeleton_id:8672384)	neuron	female organism|adult brain	catmaid_fafb:8672384	DM5 ORN 8672385 LMH
8674892	DM5 ORN #24 (skeleton_id:8674892)	neuron	female organism|adult brain	catmaid_fafb:8674892	DM5 ORN 8674893 LMH
8677211	DM5 ORN #12 (skeleton_id:8677211)	neuron	female organism|adult brain	catmaid_fafb:8677211	DM5 ORN 8677212 LMH
8677226	DM5 ORN #13 (skeleton_id:8677226)	neuron	female organism|adult brain	catmaid_fafb:8677226	DM5 ORN 8677227 LMH
8677396	DM5 ORN #14 (skeleton_id:8677396)	neuron	female organism|adult brain	catmaid_fafb:8677396	DM5 ORN 8677397 LMH
8677435	DM5 ORN #25 (skeleton_id:8677435)	neuron	female organism|adult brain	catmaid_fafb:8677435	DM5 ORN 8677436 LMH
8677465	DM5 ORN #15 (skeleton_id:8677465)	neuron	female organism|adult brain	catmaid_fafb:8677465	DM5 ORN 8677466 LMH
8726949	LN #15 (skeleton_id:8726949)	neuron	female organism|adult brain	catmaid_fafb:8726949	dorsolateral LN 8726950 FS
8727095	DA2 ORN #26 (skeleton_id:8727095)	neuron	female organism|adult brain	catmaid_fafb:8727095	putative DA2 ORN 8727096 FS
8727184	DA2 ORN #27 (skeleton_id:8727184)	neuron	female organism|adult brain	catmaid_fafb:8727184	putative DA2 ORN 8727185 FS
8736980	vLN#5 (skeleton_id:8736980)	neuron	female organism|adult brain	catmaid_fafb:8736980	putative vLN 8736981 LMH
8736990	VM2 ORN #6 (skeleton_id:8736990)	neuron	female organism|adult brain	catmaid_fafb:8736990	putative VM2 ORN 8736991 LMH
8749911	DM5 ORN #16 (skeleton_id:8749911)	neuron	female organism|adult brain	catmaid_fafb:8749911	DM5 ORN 8749912 LMH
8750841	DM5 ORN #17 (skeleton_id:8750841)	neuron	female organism|adult brain	catmaid_fafb:8750841	DM5 ORN 8750842 LMH
8752609	DM5 ORN #18 (skeleton_id:8752609)	neuron	female organism|adult brain	catmaid_fafb:8752609	DM5 ORN 8752610 LMH
8758596	OA Neuron #1 (skeleton_id:8758596)	neuron	female organism|adult brain	catmaid_fafb:8758596	putative OA neuron 8758597 LMH
8758601	Patchy LN #17 (skeleton_id:8758601)	neuron	female organism|adult brain	catmaid_fafb:8758601	putative Dorsolateral LN 8758602 LMH FS
8762565	DM5 ORN #19 (skeleton_id:8762565)	neuron	female organism|adult brain	catmaid_fafb:8762565	DM5 ORN 8762566 LMH
8929885	DA2 ORN #28 (skeleton_id:8929885)	neuron	female organism|adult brain	catmaid_fafb:8929885	putative DA2 ORN 8929886 FS
8956024	LN #23 (skeleton_id:8956024)	neuron	female organism|adult brain	catmaid_fafb:8956024	Dorsal LN 8956025 SVV FS LMH
8964539	LNsez #2 (skeleton_id:8964539)	neuron	female organism|adult brain	catmaid_fafb:8964539	putative Keystone LN (LH) 8964540 LMH RJVR
8990218	DM5 ORN #20 (skeleton_id:8990218)	neuron	female organism|adult brain	catmaid_fafb:8990218	DM5 ORN 8990219 LMH
8990226	DM5 ORN #21 (skeleton_id:8990226)	neuron	female organism|adult brain	catmaid_fafb:8990226	DM5 ORN 8990227 LMH
9234139	LN #16 (skeleton_id:9234139)	neuron	female organism|adult brain	catmaid_fafb:9234139	putative LatLN 9234140 FS LMH
9234183	LN #17 (skeleton_id:9234183)	neuron	female organism|adult brain	catmaid_fafb:9234183	Putative Dorsal LN 9234184 FS
10108062	Patchy LN #18 (skeleton_id:10108062)	neuron	female organism|adult brain	catmaid_fafb:10108062	Potential LN 10108063 KEC NWS
10133855	VM3 ORN #1 (skeleton_id:10133855)	neuron	female organism|adult brain	catmaid_fafb:10133855	putative VM3 ORN 10133856 LMH
10238492	Patchy LN #19 (skeleton_id:10238492)	neuron	female organism|adult brain	catmaid_fafb:10238492	putative LatLN 10238493 FS
10485942	LN #18 (skeleton_id:10485942)	neuron	female organism|adult brain	catmaid_fafb:10485942	putative LatLN 8726955 FS LMH ARJ
11085282	DM5 ORN #22 (skeleton_id:11085282)	neuron	female organism|adult brain	catmaid_fafb:11085282	DM5 ORN 11085283 LMH
11085290	DM5 ORN #1 (skeleton_id:11085290)	neuron	female organism|adult brain	catmaid_fafb:11085290	DM5 ORN 11085291 LMH
11161904	DM1 ORN #1 (skeleton_id:11161904)	neuron	female organism|adult brain	catmaid_fafb:11161904	putative DM1 ORN 11161905 FS
11355584	DC1 ORN #1 (skeleton_id:11355584)	neuron	female organism|adult brain	catmaid_fafb:11355584	putative DC1 ORN 11355585 LMH
11633437	Patchy LN #20 (skeleton_id:11633437)	neuron	female organism|adult brain	catmaid_fafb:11633437	putative dorsolateral LN 11633438 LMH
11673863	DM1 ORN #2 (skeleton_id:11673863)	neuron	female organism|adult brain	catmaid_fafb:11673863	putative DM1 ORN 11673864 LMH
11673877	DM1 ORN #3 (skeleton_id:11673877)	neuron	female organism|adult brain	catmaid_fafb:11673877	putative DM1 ORN 11673878 LMH
11720855	DM1 ORN #4 (skeleton_id:11720855)	neuron	female organism|adult brain	catmaid_fafb:11720855	putative DM1 ORN 11720856 LMH
11720861	DM1 ORN #5 (skeleton_id:11720861)	neuron	female organism|adult brain	catmaid_fafb:11720861	putative DM1 ORN 11720862 LMH
11774082	DC1 ORN #2 (skeleton_id:11774082)	neuron	female organism|adult brain	catmaid_fafb:11774082	putative DC1 ORN 11774083 LMH
11858364	DC1 ORN #3 (skeleton_id:11858364)	neuron	female organism|adult brain	catmaid_fafb:11858364	putative DC1 ORN 11858365 LMH
11858419	vLN#6 (skeleton_id:11858419)	neuron	female organism|adult brain	catmaid_fafb:11858419	vLN 11858420 LMH
11858466	DC1 ORN #4 (skeleton_id:11858466)	neuron	female organism|adult brain	catmaid_fafb:11858466	putative DC1 ORN 11858467 LMH
11920073	DM5 ORN #2 (skeleton_id:11920073)	neuron	female organism|adult brain	catmaid_fafb:11920073	DM5 ORN 11920074 LMH
11920098	DM5 ORN #3 (skeleton_id:11920098)	neuron	female organism|adult brain	catmaid_fafb:11920098	DM5 ORN 11920099 LMH
11949255	vLN#7 (skeleton_id:11949255)	neuron	female organism|adult brain	catmaid_fafb:11949255	putative vLN 11949256 FS
11949260	vLN#8 (skeleton_id:11949260)	neuron	female organism|adult brain	catmaid_fafb:11949260	putative vLN 11949261 FS
11950655	DM5 ORN #4 (skeleton_id:11950655)	neuron	female organism|adult brain	catmaid_fafb:11950655	DM5 ORN 11950656 LMH
11957607	DM5 ORN #5 (skeleton_id:11957607)	neuron	female organism|adult brain	catmaid_fafb:11957607	DM5 ORN 11957608 LMH
11957620	DM5 ORN #6 (skeleton_id:11957620)	neuron	female organism|adult brain	catmaid_fafb:11957620	DM5 ORN 11957621 LMH
11957632	DM5 ORN #7 (skeleton_id:11957632)	neuron	female organism|adult brain	catmaid_fafb:11957632	DM5 ORN 11957633 LMH
12013369	DA2 ORN #1 (skeleton_id:12013369)	neuron	female organism|adult brain	catmaid_fafb:12013369	putative DA2 ORN 12013370 FS
12013573	DA2 ORN #2 (skeleton_id:12013573)	neuron	female organism|adult brain	catmaid_fafb:12013573	putative DA2 ORN 12013574 FS
12024537	DA2 ORN #11 (skeleton_id:12024537)	neuron	female organism|adult brain	catmaid_fafb:12024537	putative DA2 ORN 7348153 FS - dark cytosol upstream of CSD - AMD
12029493	DA2 ORN #3 (skeleton_id:12029493)	neuron	female organism|adult brain	catmaid_fafb:12029493	putative DA2 ORN 12029494
12039724	LN #19 (skeleton_id:12039724)	neuron	female organism|adult brain	catmaid_fafb:12039724	putative dorsal LN 12039725 FS
12081297	vLNb#3 (skeleton_id:12081297)	neuron	female organism|adult brain	catmaid_fafb:12081297	putative bilateral vLN neuron 5244891 ECM FS
12084779	LN #20 (skeleton_id:12084779)	neuron	female organism|adult brain	catmaid_fafb:12084779	putative dorsolateral LN 8490693 LMH
12859930	vLN#9 (skeleton_id:12859930)	neuron	female organism|adult brain	catmaid_fafb:12859930	vLN 12859931 LMH
12859987	VM1 ORN #1 (skeleton_id:12859987)	neuron	female organism|adult brain	catmaid_fafb:12859987	putative VM1 ORN 12859988 LMH
12863515	VM1 ORN #2 (skeleton_id:12863515)	neuron	female organism|adult brain	catmaid_fafb:12863515	putative VM1 ORN 12863516 LMH
12867308	VM1 ORN #3 (skeleton_id:12867308)	neuron	female organism|adult brain	catmaid_fafb:12867308	putative VM1 ORN 12867309 LMH
12995528	LN #21 (skeleton_id:12995528)	neuron	female organism|adult brain	catmaid_fafb:12995528	Putative bilateral LN soma left 12995529
13281170	DC1 ORN #14 (skeleton_id:13281170)	neuron	female organism|adult brain	catmaid_fafb:13281170	DC1 ORN 13281171
13762716	DM1 ORN #16 (skeleton_id:13762716)	neuron	female organism|adult brain	catmaid_fafb:13762716	DM1 ORN 13762717 FS
14020953	DM1 ORN #24 (skeleton_id:14020953)	neuron	female organism|adult brain	catmaid_fafb:14020953	DM1 ORN Google: 2009200707 FS
14023189	DM1 ORN #19 (skeleton_id:14023189)	neuron	female organism|adult brain	catmaid_fafb:14023189	DM1 ORN 4081178 FS
14545747	DM1 ORN #17 (skeleton_id:14545747)	neuron	female organism|adult brain	catmaid_fafb:14545747	DM1 ORN 14545748 FS
