filename	label	is_a	part_of	dbxrefs	synonyms
11957607	DM5 ORN 11957608 LMH	neuron	female organism|adult brain	catmaid_fafb:11957607	11957607
11957620	DM5 ORN 11957621 LMH	neuron	female organism|adult brain	catmaid_fafb:11957620	11957620
11957632	DM5 ORN 11957633 LMH	neuron	female organism|adult brain	catmaid_fafb:11957632	11957632
12013369	putative DA2 ORN 12013370 FS	neuron	female organism|adult brain	catmaid_fafb:12013369	12013369
12013573	putative DA2 ORN 12013574 FS	neuron	female organism|adult brain	catmaid_fafb:12013573	12013573
12024537	putative DA2 ORN 7348153 FS - dark cytosol upstream of CSD - AMD	neuron	female organism|adult brain	catmaid_fafb:12024537	12024537
12029493	putative DA2 ORN 12029494	neuron	female organism|adult brain	catmaid_fafb:12029493	12029493
12039724	putative dorsal LN 12039725 FS	neuron	female organism|adult brain	catmaid_fafb:12039724	12039724
12081297	putative bilateral vLN neuron 5244891 ECM FS	neuron	female organism|adult brain	catmaid_fafb:12081297	12081297
12084779	putative dorsolateral LN 8490693 LMH	neuron	female organism|adult brain	catmaid_fafb:12084779	12084779
12859930	vLN 12859931 LMH	neuron	female organism|adult brain	catmaid_fafb:12859930	12859930
12859987	putative VM1 ORN 12859988 LMH	neuron	female organism|adult brain	catmaid_fafb:12859987	12859987
12863515	putative VM1 ORN 12863516 LMH	neuron	female organism|adult brain	catmaid_fafb:12863515	12863515
12867308	putative VM1 ORN 12867309 LMH	neuron	female organism|adult brain	catmaid_fafb:12867308	12867308
12995528	Putative bilateral LN soma left 12995529	neuron	female organism|adult brain	catmaid_fafb:12995528	12995528
13281170	DC1 ORN 13281171	neuron	female organism|adult brain	catmaid_fafb:13281170	13281170
13762716	DM1 ORN 13762717 FS	neuron	female organism|adult brain	catmaid_fafb:13762716	13762716
14020953	DM1 ORN Google: 2009200707 FS	neuron	female organism|adult brain	catmaid_fafb:14020953	14020953
14023189	DM1 ORN 4081178 FS	neuron	female organism|adult brain	catmaid_fafb:14023189	14023189
14545747	DM1 ORN 14545748 FS	neuron	female organism|adult brain	catmaid_fafb:14545747	14545747
