ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Gerhard2017	staging	Nociceptive circuit neurons - EM (Gerhard2017)	CC-BY_4.0	FBrf0237057	55	51	0	27	0
Gorko2024	pdb	EM FAFB Gorko et al 2024	CC-BY-SA_4.0	FBrf0251280	2	0	2	2	0
Gorko2024	staging	EM FAFB Gorko et al 2024	CC-BY_4.0	FBrf0251280	2	0	2	2	0
Hampel2017	pdb	LexA driver targetting mechanosensory eye bristles (Hampel2017)	CC-BY-SA_4.0	FBrf0236775	1	0	0	1	0
Hampel2017	staging	LexA driver targetting mechanosensory eye bristles (Hampel2017)	CC-BY_4.0	FBrf0236775	1	0	0	1	0
HeadMusclesMcKellar2020	pdb	Images of proboscis muscles from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	18	0	0	18	0
HeadMusclesMcKellar2020	staging	Images of proboscis muscles from McKellar et al., 2020	CC-BY_4.0	FBrf0246028	18	0	0	18	0
Heckscher2015	pdb	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	CC-BY-SA_4.0	FBrf0229965	134	118	0	54	0
Heckscher2015	staging	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	CC-BY_4.0	FBrf0229965	134	118	0	54	0
Hueckesfeld2020	pdb	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY-SA_4.0	FBrf0249161	878	854	0	113	0
Hueckesfeld2020	staging	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY_4.0	FBrf0249161	878	854	0	113	0
JenettShinomya_BrainName	pdb	BrainName neuropils on adult brain JFRC2 (Jenett, Shinomya)	CC-BY-SA_4.0	FBrf0224194	58	0	0	58	0
JenettShinomya_BrainName	staging	BrainName neuropils on adult brain JFRC2 (Jenett, Shinomya)	CC-BY_4.0	FBrf0224194	58	0	0	58	0
Jovanic2016	pdb	larval sensorimotor decision pathways (Jovanic2016)	CC-BY-SA_4.0	FBrf0233796	44	44	0	25	0
Jovanic2016	staging	larval sensorimotor decision pathways (Jovanic2016)	CC-BY_4.0	FBrf0233796	44	44	0	25	0
Jovanic2019	pdb	EM L1 Jovanic et al. 2019	CC-BY-SA_4.0	FBrf0241547	37	36	0	18	0
Jovanic2019	staging	EM L1 Jovanic et al. 2019	CC-BY_4.0	FBrf0241547	37	36	0	18	0
Kim2020	pdb	EM FAFB Kim et al 2020	CC-BY-SA_4.0	FBrf0246780	95	87	0	8	0
Kim2020	staging	EM FAFB Kim et al 2020	CC-BY_4.0	FBrf0246780	95	87	0	8	0
Klapoetke2017	pdb	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	17	0	3	4	0
Klapoetke2017	staging	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	17	0	3	3	0
Knowles_Barley2010	pdb	BrainTrap lines (Knowles-Barley2010)	CC-BY-SA_4.0	FBrf0211243	501	0	0	502	0
Knowles_Barley2010	staging	BrainTrap lines (Knowles-Barley2010)	CC-BY_4.0	FBrf0211243	501	0	0	502	0
Kohl2013	pdb	Third order olfactory neurons involved in pheromone response - backfills (Kohl2013)	CC-BY-SA_4.0	FBrf0223724	111	0	0	6	0
Kohl2013	staging	Third order olfactory neurons involved in pheromone response - backfills (Kohl2013)	CC-BY_4.0	FBrf0223724	111	0	0	6	0
Larderet2017	pdb	larval visual circuit neurons (Larderet2017)	CC-BY-SA_4.0	FBrf0237760	72	71	0	12	0
Larderet2017	staging	larval visual circuit neurons (Larderet2017)	CC-BY_4.0	FBrf0237760	72	71	0	12	0
LateralHorn2019	pdb	FlyLight split-GAL4 lines for Lateral Horn	CC-BY-SA_4.0	FBrf0242477	0	0	0	0	0
LateralHorn2019	staging	FlyLight split-GAL4 lines for Lateral Horn	CC-BY_4.0	FBrf0242477	0	0	0	0	0
Lillvis2018	pdb	Neurons involved in courtship and song (Lillvis2018)	CC-BY-SA_4.0	FBrf0241897	2	0	0	1	0
Lillvis2018	staging	Neurons involved in courtship and song (Lillvis2018)	CC-BY_4.0	FBrf0241897	2	0	0	1	0
Maniates_Selvin2020	pdb	EM FANC Phelps et al 2020	CC-BY-SA_4.0	FBrf0247998	2029	1837	0	34	0
Maniates_Selvin2020	staging	EM FANC Phelps et al 2020	CC-BY_4.0	FBrf0247998	2029	1837	0	34	0
Marin2020	pdb	EM FAFB Marin et al 2020	CC-BY-SA_4.0	FBrf0246456	327	91	91	93	0
Marin2020	staging	EM FAFB Marin et al 2020	CC-BY_4.0	FBrf0246456	327	91	91	93	0
Mark2019	pdb	EM L1 Mark et al. 2019	CC-BY-SA_4.0	FBrf0249021	78	73	0	63	0
Mark2019	staging	EM L1 Mark et al. 2019	CC-BY_4.0	FBrf0249021	78	73	0	63	0
Matsuo2016	pdb	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	0	0	39	0
Matsuo2016	staging	AMMC local and projection neurons (Matsuo2016)	CC-BY_4.0	FBrf0230862	41	0	0	39	0
McKellar2019	pdb	Images of aSP22 descending neuron from McKellar et al., 2019	CC-BY-SA_4.0	FBrf0241391	0	0	0	0	0
McKellar2019	staging	Images of aSP22 descending neuron from McKellar et al., 2019	CC-BY_4.0	FBrf0241391	0	0	0	0	0
McKellar2020	pdb	GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	5	0	0	9	0
McKellar2020	staging	GAL4 lines from McKellar et al., 2020	CC-BY_4.0	FBrf0246028	5	0	0	7	0
Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	388	0	106	133	0
Namiki2018	staging	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	390	0	106	134	0
Nern2024roi	staging	Optic lobe neuropil ROIs	CC-BY_4.0	FBrf0262545	105	0	0	69	0
Nojima2021	pdb	Split-GAL4 lines from Nojima et al., 2021	CC-BY-SA_4.0	FBrf0248430	15	0	0	15	0
Nojima2021	staging	Split-GAL4 lines from Nojima et al., 2021	CC-BY_4.0	FBrf0248430	15	0	0	15	0
Ohyama2015	pdb	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY-SA_4.0	FBrf0228257	109	103	0	57	0
Ohyama2015	staging	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY_4.0	FBrf0228257	109	103	0	57	0
Ohyama2015roi	staging	L1 larval CNS painted domains	CC-BY_4.0	FBrf0228257	27	0	0	14	0
Robie2017	pdb	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	80	0	14	20	0
Robie2017	staging	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	82	0	14	20	0
Sayin2019	pdb	EM FAFB Sayin et al 2019	CC-BY-SA_4.0	FBrf0243986	3	0	3	3	0
Sayin2019	staging	EM FAFB Sayin et al 2019	CC-BY_4.0	FBrf0243986	3	0	3	3	0
SplitBaker2022	pdb	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0	FBrf0254226	8	0	0	3	0
SplitBaker2022	staging	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0	FBrf0254226	12	0	0	2	0
SplitBogovic2020	pdb	Split-GAL4 lines from Bogovic et al., 2020	CC-BY_4.0	FBrf0247641	28	0	0	7	0
SplitBogovic2020	staging	Split-GAL4 lines from Bogovic et al., 2020	CC-BY_4.0	FBrf0247641	54	0	0	7	0
SplitCheong2023	pdb	Split-GAL4 lines from Cheong et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_07_543976	0	0	0	0	0
SplitCheong2023	staging	Split-GAL4 lines from Cheong et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_07_543976	10	0	0	5	0
SplitDavis2017	pdb	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	0	0	0	0
SplitDavis2017	staging	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY_4.0	FBrf0235609	0	0	0	0	0
SplitDavis2020	pdb	Split-GAL4 lines from Davis et al., 2020	CC-BY_4.0	FBrf0244935	97	0	82	38	0
SplitDavis2020	staging	Split-GAL4 lines from Davis et al., 2020	CC-BY_4.0	FBrf0244935	100	0	82	37	0
SplitEhrhardt2023	pdb	Split-GAL4 lines from Ehrhardt et al., 2023	CC-BY_4.0	doi_10_1101_2023_05_31_542897	3	0	0	2	0
SplitEhrhardt2023	staging	Split-GAL4 lines from Ehrhardt et al., 2023	CC-BY_4.0	doi_10_1101_2023_05_31_542897	38	0	0	23	0
SplitFeng2020	pdb	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0	FBrf0247391	8	0	0	5	0
SplitFeng2020	staging	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0	FBrf0247391	21	0	0	7	0
SplitGao2019	pdb	Split-GAL4 lines from Gao et al., 2019	CC-BY_4.0	FBrf0241234	0	0	0	0	0
SplitGao2019	staging	Split-GAL4 lines from Gao et al., 2019	CC-BY_4.0	FBrf0241234	4	0	0	1	0
SplitGiraldo2018	pdb	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	2	0	0	1	0
SplitGiraldo2018	staging	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	3	0	0	1	0
SplitIsaacson2023	pdb	Split-GAL4 lines from Isaacson et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_21_546024	0	0	0	0	0
SplitIsaacson2023	staging	Split-GAL4 lines from Isaacson et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_21_546024	7	0	0	1	0
SplitJovanic2019	pdb	Split-GAL4 lines from Jovanic et al., 2019	CC-BY_4.0	FBrf0241547	4	0	0	1	0
SplitJovanic2019	staging	Split-GAL4 lines from Jovanic et al., 2019	CC-BY_4.0	FBrf0241547	8	0	0	1	0
SplitKind2021	pdb	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	6	0	0	3	0
SplitKind2021	staging	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	7	0	0	2	0
SplitKlapoetke2022	pdb	Split-GAL4 lines from Klapoetke et al., 2022	CC-BY_4.0	FBrf0253524	3	0	0	2	0
SplitKlapoetke2022	staging	Split-GAL4 lines from Klapoetke et al., 2022	CC-BY_4.0	FBrf0253524	5	0	0	2	0
SplitLongden2023	pdb	Split-GAL4 lines from Longden et al., 2023	CC-BY_4.0	FBrf0258179	2	0	0	1	0
SplitLongden2023	staging	Split-GAL4 lines from Longden et al., 2023	CC-BY_4.0	FBrf0258179	2	0	0	0	0
SplitMasek2015	pdb	Split-GAL4 lines from Masek et al., 2015	CC-BY_4.0	FBrf0228601	3	0	0	2	0
SplitMasek2015	staging	Split-GAL4 lines from Masek et al., 2015	CC-BY_4.0	FBrf0228601	3	0	0	1	0
SplitMeissner2024	pdb	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	FBrf0261487	634	0	0	262	0
SplitMeissner2024	staging	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	FBrf0261487	1084	0	0	354	0
SplitMinegishi2023	pdb	Split-GAL4 lines from Minegishi et al., 2023	CC-BY_4.0	doi_10_25378_janelia_23726103	10	0	0	5	0
SplitMinegishi2023	staging	Split-GAL4 lines from Minegishi et al., 2023	CC-BY_4.0	doi_10_25378_janelia_23726103	28	0	0	11	0
SplitMontague2019	pdb	Split-GAL4 lines from Montague et al., 2019	CC-BY_4.0	FBrf0233805	13	0	0	3	0
SplitMontague2019	staging	Split-GAL4 lines from Montague et al., 2019	CC-BY_4.0	FBrf0233805	15	0	0	2	0
SplitMorimoto2020	pdb	Split-GAL4 lines from Morimoto et al., 2020	CC-BY_4.0	FBrf0247630	0	0	0	0	0
SplitMorimoto2020	staging	Split-GAL4 lines from Morimoto et al., 2020	CC-BY_4.0	FBrf0247630	7	0	0	6	0
SplitNamiki2022	pdb	Split-GAL4 lines from Namiki et al., 2022	CC-BY_4.0	FBrf0252908	2	0	0	2	0
SplitNamiki2022	staging	Split-GAL4 lines from Namiki et al., 2022	CC-BY_4.0	FBrf0252908	7	0	0	3	0
SplitRubin2024	pdb	Split-GAL4 lines from Rubin et al., 2024	CC-BY_4.0	FBrf0258605	0	0	0	0	0
SplitRubin2024	staging	Split-GAL4 lines from Rubin et al., 2024	CC-BY_4.0	FBrf0258605	8	0	0	5	0
SplitSchlichting2019	pdb	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0	FBrf0243752	2	0	0	1	0
SplitSchlichting2019	staging	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0	FBrf0243752	3	0	0	1	0
SplitSchretter2020	pdb	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	47	0	4	6	0
SplitSchretter2020	staging	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	70	0	4	7	0
SplitShuai2023	pdb	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	FBrf0261563	1568	0	0	150	0
SplitShuai2023	staging	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	FBrf0261563	2960	0	0	287	0
SplitSitaraman2015	pdb	Split-GAL4 lines from Sitaraman et al., 2015	CC-BY_4.0	FBrf0230181	10	0	0	3	0
SplitSitaraman2015	staging	Split-GAL4 lines from Sitaraman et al., 2015	CC-BY_4.0	FBrf0230181	14	0	0	2	0
SplitSterne2021	pdb	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	1395	0	0	192	0
SplitSterne2021	staging	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	1677	0	0	192	0
SplitTurner_Evans2017	pdb	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	0	0	0	0
SplitTurner_Evans2017	staging	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY_4.0	FBrf0235609	1	0	0	1	0
SplitTurner_Evans2020	pdb	Split-GAL4 lines from Turner-Evans et al., 2020	CC-BY_4.0	FBrf0246945	8	0	4	5	0
SplitTurner_Evans2020	staging	Split-GAL4 lines from Turner-Evans et al., 2020	CC-BY_4.0	FBrf0246945	9	0	4	5	0
SplitVogt2016	pdb	Split-GAL4 lines from Vogt et al., 2016	CC-BY_4.0	FBrf0232492	21	0	0	2	0
SplitVogt2016	staging	Split-GAL4 lines from Vogt et al., 2016	CC-BY_4.0	FBrf0232492	27	0	0	2	0
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	57	0	16	11	0
SplitWang2020a	staging	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	72	0	16	10	0
SplitWang2020b	pdb	Split-GAL4 lines from Wang et al., 2020b	CC-BY_4.0	FBrf0246914	2	0	1	1	0
SplitWang2020b	staging	Split-GAL4 lines from Wang et al., 2020b	CC-BY_4.0	FBrf0246914	5	0	1	3	0
SplitXie2021	pdb	Split-GAL4 lines from Xie et al., 2021	CC-BY_4.0	FBrf0247975	0	0	0	0	0
SplitXie2021	staging	Split-GAL4 lines from Xie et al., 2021	CC-BY_4.0	FBrf0247975	3	0	0	1	0
SplitYamagata2015	pdb	Split-GAL4 lines from Yamagata et al., 2015	CC-BY_4.0	FBrf0227330	0	0	0	0	0
SplitYamagata2015	staging	Split-GAL4 lines from Yamagata et al., 2015	CC-BY_4.0	FBrf0227330	3	0	0	1	0
SplitZhao2023	pdb	Split-GAL4 lines from Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2023_10_16_562634	0	0	0	0	0
SplitZhao2023	staging	Split-GAL4 lines from Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2023_10_16_562634	4	0	0	1	0
Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	17	0	11	9	0
Strother2017	staging	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	20	0	11	8	0
TaiszGalili2022	pdb	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	FBrf0256726	90	48	15	22	0
TaiszGalili2022	staging	EM FAFB Taisz and Galili et al., 2022	CC-BY_4.0	FBrf0256726	90	48	15	22	0
Takagi2017	pdb	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	38	0	15	0
Takagi2017	staging	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY_4.0	FBrf0237618	38	38	0	15	0
Takemura2023	pdb	Male Adult Nerve Cord (MANC) connectome neurons	CC-BY_4.0	doi_10_1101_2023_06_05_543757	23759	23722	0	4067	0
Takemura2023	staging	Male Adult Nerve Cord (MANC) connectome neurons	CC-BY_4.0	doi_10_1101_2023_06_05_543757	23759	23722	0	4063	0
Takemura2023roi	staging	MANC neuropil and tract ROIs	CC-BY_4.0	doi_10_1101_2023_06_05_543757	59	0	0	33	0
Tastekin2018	pdb	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	10	9	0	5	0
Tastekin2018	staging	EM L1 Tastekin et al 2018	CC-BY_4.0	FBrf0240828	10	9	0	5	0
Truman2016	pdb	L3 Larval CNS Template (Truman2016)	CC-BY-SA_4.0		1	0	0	1	0
Truman2016	staging	L3 Larval CNS Template (Truman2016)	CC-BY_4.0		1	0	0	1	0
TrumanWood2018	pdb	Truman Larval Flip-Out Collection	CC-BY-SA_4.0	FBrf0225812	12238	0	0	2	0
TrumanWood2018	staging	Truman Larval Flip-Out Collection	CC-BY_4.0	FBrf0225812	12238	0	0	3	0
TrumanWood2018public	pdb	Truman Larval Flip-Out Collection	CC-BY-SA_4.0	FBrf0225812	2	0	0	2	0
TrumanWood2018public	staging	Truman Larval Flip-Out Collection	CC-BY_4.0	FBrf0225812	2	0	0	2	0
Valdes_Aleman2021	pdb	Comparative Connectomics Reveals How Partner Identity, Location, and Activity Specify Synaptic Connectivity in Drosophila (Valdes-Aleman et al. 2021)	CC-BY-SA_4.0	FBrf0247750	37	37	0	20	0
Valdes_Aleman2021	staging	Comparative Connectomics Reveals How Partner Identity, Location, and Activity Specify Synaptic Connectivity in Drosophila (Valdes-Aleman et al. 2021)	CC-BY_4.0	FBrf0247750	37	37	0	20	0
Wang2020c	pdb	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	24	0	7	9	0
Wang2020c	staging	EM FAFB Wang et al 2020c	CC-BY_4.0	FBrf0247919	24	0	7	9	0
Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	210	0	6	91	0
Wolff2018	staging	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	243	0	6	91	0
WoodHartenstein2018	pdb	L3 neuropils (WoodHartenstein2018)	CC-BY-SA_4.0		255	0	0	138	0
WoodHartenstein2018	staging	L3 neuropils (WoodHartenstein2018)	CC-BY_4.0		255	0	0	138	0
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	329	0	159	55	0
Wu2016	staging	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	334	0	159	54	0
Xie2018	pdb	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	78	0	26	70	0
Xie2018	staging	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY_4.0	FBrf0238545	78	0	26	70	0
Xu2020NeuronsV1point2point1	pdb	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	FBrf0246888	22705	22432	9426	5119	0
