ds.short_form	server	ds.label	license	pub	individuals	ontology_terms	exp_cur
SplitDavis2020	pdb	Split-GAL4 lines from Davis et al., 2020	CC-BY-SA_4.0	FBrf0244935	97	25	160
SplitDavis2020	staging	Split-GAL4 lines from Davis et al., 2020	CC-BY-SA_4.0	FBrf0244935	130	25	181
SplitSchretter2020	pdb	Split-GAL4 lines from Schretter et al., 2020	CC-BY-SA_4.0	FBrf0247707	14	0	0
SplitSchretter2020	staging	Split-GAL4 lines from Schretter et al., 2020	CC-BY-SA_4.0	FBrf0247707	26	0	0
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY-SA_4.0	FBrf0245074	49	12	0
SplitWang2020a	staging	Split-GAL4 lines from Wang et al., 2020a	CC-BY-SA_4.0	FBrf0245074	62	12	0
SplitWang2020b	pdb	Split-GAL4 lines from Wang et al., 2020b	CC-BY-SA_4.0	FBrf0246914	2	3	0
SplitWang2020b	staging	Split-GAL4 lines from Wang et al., 2020b	CC-BY-SA_4.0	FBrf0246914	4	3	0
Takagi2017	pdb	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	11	6
Takagi2017	staging	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	11	8
Tastekin2018	pdb	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	10	9	9
Tastekin2018	staging	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	10	9	15
Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	188	52	205
Wolff2018	staging	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	188	52	216
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY-SA_4.0	FBrf0234700	332	39	180
Wu2016	staging	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY-SA_4.0	FBrf0234700	332	39	193
Xie2018	pdb	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	79	26	1001
Xie2018	staging	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	79	26	1111
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	140	13
Zwart2016	staging	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	140	19
