type	label	count
node	lineage_CREa2_DALcm1	1163
node	lineage_CREl1_DALv3	464
node	lineage_DAMd2	2
node	lineage_DAMd3	2
node	lineage_DAMv1	2
node	lineage_DAMv2	2
node	lineage_DL1_CP2	2244
node	lineage_DL2_CP3	952
node	lineage_DM1_DPMm1	2544
node	lineage_DM2_DPMpm1	1807
node	lineage_DM3_DPMpm2	2053
node	lineage_DM4_CM4	3094
node	lineage_DM5_CM1	692
node	lineage_DM6_CM3	3263
node	lineage_DPLcv	2
node	lineage_DPMm3	2
node	lineage_EBa1_DALv2	1645
node	lineage_FLAa1_BAla4	82
node	lineage_FLAa2_BAmas1	559
node	lineage_FLAa3_BAmas2	351
node	lineage_LALa1_BAlp2	1121
node	lineage_LALv1_BAmv1	1303
node	lineage_LHa1_BLAd1	462
node	lineage_LHa2_BLVa1	528
node	lineage_LHa3_BLVa2	476
node	lineage_LHa4	4
node	lineage_LHd1_DPLd	438
node	lineage_LHd2_DPLm2	505
node	lineage_LHl1_BLD4	699
node	lineage_LHl2_DPLal2	758
node	lineage_LHl3_BLVa2b	111
node	lineage_LHl4_BLD1	1161
node	lineage_LHp1_BLP4	695
node	lineage_LHp2_DPLp1	1030
node	lineage_LHp3_CP5	202
node	lineage_MBp	17793
node	lineage_MBp1	3142
node	lineage_MBp2	3080
node	lineage_MBp3	2819
node	lineage_MBp4	3211
node	lineage_PBp1_CM6	291
node	lineage_PSa1_BAmv2	514
node	lineage_PSp1_DPMl2	228
node	lineage_PSp2_CM5	501
node	lineage_PSp3_DPMl1	658
node	lineage_SIPa1_BLAd2	534
node	lineage_SIPp1_DPMpl2	287
node	lineage_SLPad1_DPLl3	1048
node	lineage_SLPal1_DPLal1	576
node	lineage_SLPal2_DPLal3	496
node	lineage_SLPal3_BLAd3	6
node	lineage_SLPal4	4
node	lineage_SLPal5_BLAd5	256
node	lineage_SLPav1_BLAl1	616
node	lineage_SLPav2_BLD2	548
node	lineage_SLPav3_BLVa2a	267
node	lineage_SLPpl1_DPLl1	743
node	lineage_SLPpl2_CP6	269
node	lineage_SLPpl3_BLVa2c	352
node	lineage_SLPpm1_DPLm1	515
node	lineage_SLPpm2_DPLc2	213
node	lineage_SLPpm3_DPLc3	352
node	lineage_SLPpm4	8
node	lineage_SMPad1	667
node	lineage_SMPad2	948
node	lineage_SMPad3_DAMd1	510
node	lineage_SMPad4	7
node	lineage_SMPpd1_DPLc1	554
node	lineage_SMPpd2_DPLc6	139
node	lineage_SMPpm1_DPMm2	392
node	lineage_SMPpv1_DPMpl1	411
node	lineage_SMPpv2_CP1	670
node	lineage_TRco	2
node	lineage_TRdl	533
node	lineage_TRdm	501
node	lineage_TRvl	2
node	lineage_TRvm	2
node	lineage_VESa1_BAla3	221
node	lineage_VESa2_BAlp1	229
node	lineage_VLPa1_DALl2	846
node	lineage_VLPa2_DALv1	783
node	lineage_VLPd1_DPLam	486
node	lineage_VLPl1	5
node	lineage_VLPl2_BLAv2	1648
node	lineage_VLPl4_BLD3	587
node	lineage_VLPp1_BLP2	428
node	lineage_VLPp2_DPMpl3	400
node	lineage_VPNd1_BLD6	1573
node	lineage_VPNd2	2365
node	lineage_VPNd3	893
node	lineage_VPNd4	4
node	lineage_VPNp1_BLD5	660
node	lineage_VPNp2	576
node	lineage_VPNp3	764
node	lineage_VPNv1	951
node	lineage_VPNv2	550
node	lineage_VPNv3	4
node	lineage_WEDa1_BAlv	583
node	lineage_WEDa2_BAlp3	714
node	lineage_WEDd1_DALd	665
node	lineage_WEDd2_BAmd2	252
node	neuronbridge	44696
node	preferred_root	5
node	primary_neuron	21484
node	pub	5917
node	scRNAseq_DataSet	24
node	secondary_neuron	168749
relationship	INSTANCEOF	2281917
relationship	SUBCLASSOF	181980
relationship	achieves_planned_objective	11
relationship	adjacent_to	15
relationship	association_has_object	1
relationship	attached_to	189
relationship	attached_to_part_of	36
relationship	bearer_of	5001
relationship	begin	1
relationship	bounding_layer_of	1
relationship	capable_of	351439
relationship	capable_of_part_of	668
relationship	causal_agent_in_process	1
relationship	chebi_is_conjugate_acid_of	7
relationship	chebi_is_conjugate_base_of	7
relationship	completely_varies_with	1
relationship	composed_primarily_of	3346
relationship	concretizes	1
relationship	connected_to	2
relationship	consider	628
relationship	contains	3
relationship	contains_process	2
relationship	continuous_with	546
relationship	contributes_to	374
relationship	contributes_to_morphology_of	1
relationship	contributor	699337
relationship	created_by	35
relationship	creator	4
relationship	database_cross_reference	1368058
relationship	decreased_in_magnitude_relative_to	1
relationship	denotes	4
relationship	depicts	623894
relationship	derives_from	67
relationship	determined_by	15
relationship	determined_by_part_of	355
relationship	develops_directly_from	18
relationship	develops_from	118429
relationship	develops_from_part_of	7
relationship	develops_into	533
relationship	electrically_synapsed_to	30
relationship	enables	11621
relationship	end	1
relationship	ends	2
relationship	ends_with	1
relationship	existence_ends_during	4117
relationship	existence_ends_during_or_before	1
relationship	existence_ends_with	2
relationship	existence_overlaps	115454
relationship	existence_starts_during	4109
relationship	existence_starts_during_or_after	1
relationship	existence_starts_with	3
relationship	expresses	7059769
relationship	fasciculates_with	16528
relationship	guided_by	1
relationship	happens_during	1
relationship	has_2D_boundary	1
relationship	has_assay_method	108
relationship	has_component	3
relationship	has_cross_section	2
relationship	has_curation_status	447
relationship	has_disposition	2
relationship	has_fasciculating_neuron_projection	232
relationship	has_grain	3
relationship	has_habitat	1
relationship	has_hemidriver	15370
relationship	has_increased_levels_of	5
relationship	has_input	117
relationship	has_license	211
relationship	has_location	2
relationship	has_member	12
relationship	has_obsolescence_reason	462
relationship	has_origin	29
relationship	has_output	12
relationship	has_part	19229
relationship	has_participant	11
relationship	has_postsynaptic_terminal_in	166630
relationship	has_potential_to_develop_into	3
relationship	has_presynaptic_terminals_in	133080
relationship	has_proper_part	1
relationship	has_qualifier	1
relationship	has_quality	170
relationship	has_reference	487117
relationship	has_reference_part	1
relationship	has_role	53
relationship	has_scope	2
relationship	has_sensory_dendrite_in	693
relationship	has_sequence	3
relationship	has_sequence_attribute	10
relationship	has_sequence_feature	3
relationship	has_sequence_unit	3
relationship	has_sex_agnostic_part	1
relationship	has_similar_morphology_to	7401181
relationship	has_similar_morphology_to_part_of	664699
relationship	has_soma_location	460907
relationship	has_source	631906
relationship	has_specified_input	8
relationship	has_specified_output	7
relationship	has_subsequence	1
relationship	has_synaptic_IO_in_region	2268
relationship	has_synaptic_IO_throughout	13
relationship	has_variant_part	6
relationship	immediate_transformation_of	1
relationship	immediately_preceded_by	250
relationship	immediately_precedes	20
relationship	in_register_with	734822
relationship	in_subset	11223
relationship	in_taxon	7
relationship	increased_in_magnitude_relative_to	1
relationship	inheres_in	15
relationship	innervated_by	17
relationship	innervates	298
relationship	input_of	108
relationship	is_about	12
relationship	is_allele_of	18122
relationship	is_direct_form_of	5
relationship	is_expression_variant_of	1
relationship	is_gene_target_of	1
relationship	is_homeomorphic_for	7
relationship	is_indirect_form_of	2
relationship	is_negative_form_of	7
relationship	is_opposite_of	2
relationship	is_part_of	3805
relationship	is_positive_form_of	7
relationship	is_proper_part_of	1
relationship	is_sequence_of	1
relationship	is_specified_output_of	623923
relationship	is_subsequence_of	2
relationship	is_variant_allele_of	1
relationship	located_in	6
relationship	makes_use_of	45
relationship	may_be_identical_to	250
relationship	member_of	2
relationship	negatively_regulates	404
relationship	never_in_taxon	5
relationship	non_functional_homolog_of	4
relationship	obsolete_formed_as_result_of	7
relationship	occurs_in	48
relationship	only_in_taxon	8
relationship	output_of	3
relationship	overlaps	557187
relationship	part_of	940879
relationship	partially_surrounded_by	1
relationship	participates_in	1
relationship	positively_regulates	415
relationship	preceded_by	6
relationship	precedes	3
relationship	present_in_taxon	56
relationship	process_has_causal_agent	4
relationship	produced_by	2
relationship	produces	1
relationship	receives_input_from	94
relationship	receives_synaptic_input_from_neuron	811
relationship	receives_synaptic_input_in_region	25327
relationship	receives_synaptic_input_throughout	612
relationship	reciprocal_of	1
relationship	regulates	441
relationship	results_in_formation_of_anatomical_entity	2
relationship	sends_synaptic_output_throughout	127
relationship	sends_synaptic_output_to_cell	845
relationship	sends_synaptic_output_to_region	22717
relationship	sequence_role	3
relationship	simultaneous_with	6
relationship	starts	1
relationship	substage_of	196
relationship	surrounded_by	4
relationship	synapsed_to	20058808
relationship	synapsed_via_type_III_bouton_to	14
relationship	synapsed_via_type_II_bouton_to	17
relationship	synapsed_via_type_Ib_bouton_to	217
relationship	synapsed_via_type_Is_bouton_to	1
relationship	synapses_restricted_to_region	34
relationship	temporal_interpretation	40
relationship	term_editor	193
relationship	term_replaced_by	20753
relationship	transcribed_from	1
relationship	transcribed_to	7
relationship	variant_of	3
relationship	varies_with	4
