type	label	count
node	lineage_DM2_DPMpm1	1998
node	lineage_DM3_DPMpm2	2340
node	lineage_DM4_CM4	3519
node	lineage_DM5_CM1	757
node	lineage_DM6_CM3	3742
node	lineage_DPLcv	2
node	lineage_DPMm3	2
node	lineage_EBa1_DALv2	1725
node	lineage_FLAa1_BAla4	98
node	lineage_FLAa2_BAmas1	701
node	lineage_FLAa3_BAmas2	422
node	lineage_LALa1_BAlp2	1237
node	lineage_LALv1_BAmv1	1427
node	lineage_LHa1_BLAd1	545
node	lineage_LHa2_BLVa1	633
node	lineage_LHa3_BLVa2	547
node	lineage_LHa4	4
node	lineage_LHd1_DPLd	500
node	lineage_LHd2_DPLm2	628
node	lineage_LHl1_BLD4	841
node	lineage_LHl2_DPLal2	916
node	lineage_LHl3_BLVa2b	137
node	lineage_LHl4_BLD1	1398
node	lineage_LHp1_BLP4	808
node	lineage_LHp2_DPLp1	1224
node	lineage_LHp3_CP5	233
node	lineage_MBp	19312
node	lineage_MBp1	2332
node	lineage_MBp2	2314
node	lineage_MBp3	2344
node	lineage_MBp4	2391
node	lineage_PBp1_CM6	298
node	lineage_PSa1_BAmv2	580
node	lineage_PSp1_DPMl2	243
node	lineage_PSp2_CM5	543
node	lineage_PSp3_DPMl1	731
node	lineage_SIPa1_BLAd2	677
node	lineage_SIPp1_DPMpl2	334
node	lineage_SLPad1_DPLl3	1263
node	lineage_SLPal1_DPLal1	679
node	lineage_SLPal2_DPLal3	610
node	lineage_SLPal3_BLAd3	6
node	lineage_SLPal4	4
node	lineage_SLPal5_BLAd5	325
node	lineage_SLPav1_BLAl1	705
node	lineage_SLPav2_BLD2	681
node	lineage_SLPav3_BLVa2a	327
node	lineage_SLPpl1_DPLl1	886
node	lineage_SLPpl2_CP6	327
node	lineage_SLPpl3_BLVa2c	438
node	lineage_SLPpm1_DPLm1	601
node	lineage_SLPpm2_DPLc2	253
node	lineage_SLPpm3_DPLc3	421
node	lineage_SLPpm4	12
node	lineage_SMPad1	761
node	lineage_SMPad2	1189
node	lineage_SMPad3_DAMd1	593
node	lineage_SMPad4	7
node	lineage_SMPpd1_DPLc1	652
node	lineage_SMPpd2_DPLc6	151
node	lineage_SMPpm1_DPMm2	441
node	lineage_SMPpv1_DPMpl1	509
node	lineage_SMPpv2_CP1	780
node	lineage_TRco	2
node	lineage_TRdl	657
node	lineage_TRdm	546
node	lineage_TRvl	2
node	lineage_TRvm	2
node	lineage_VESa1_BAla3	276
node	lineage_VESa2_BAlp1	279
node	lineage_VLPa1_DALl2	966
node	lineage_VLPa2_DALv1	968
node	lineage_VLPd1_DPLam	542
node	lineage_VLPl1	5
node	lineage_VLPl2_BLAv2	1961
node	lineage_VLPl4_BLD3	746
node	lineage_VLPp1_BLP2	479
node	lineage_VLPp2_DPMpl3	450
node	lineage_VPNd1_BLD6	1905
node	lineage_VPNd2	2850
node	lineage_VPNd3	1079
node	lineage_VPNd4	4
node	lineage_VPNp1_BLD5	793
node	lineage_VPNp2	652
node	lineage_VPNp3	942
node	lineage_VPNv1	1146
node	lineage_VPNv2	634
node	lineage_VPNv3	4
node	lineage_WEDa1_BAlv	633
node	lineage_WEDa2_BAlp3	810
node	lineage_WEDd1_DALd	795
node	lineage_WEDd2_BAmd2	287
node	preferred_root	5
node	primary_neuron	24497
node	pub	204
node	secondary_neuron	186604
relationship	INSTANCEOF	2423305
relationship	RO_0002110	2788325
relationship	RO_0002113	2273694
relationship	RO_0002120	35192142
relationship	RO_0002292	6988051
relationship	RO_0002579	2
relationship	SUBCLASSOF	154665
relationship	achieves_planned_objective	8
relationship	adjacent_to	15
relationship	attached_to	189
relationship	attached_to_part_of	36
relationship	bearer_of	5047
relationship	bounding_layer_of	1
relationship	capable_of	303260
relationship	capable_of_part_of	608
relationship	causal_agent_in_process	1
relationship	completely_varies_with	1
relationship	composed_primarily_of	3346
relationship	concretizes	1
relationship	connected_to	2
relationship	consider	629
relationship	contains	3
relationship	contains_process	2
relationship	continuous_with	546
relationship	contributes_to	419
relationship	contributes_to_morphology_of	1
relationship	contributor	860626
relationship	created_by	34
relationship	creator	7
relationship	database_cross_reference	1709811
relationship	decreased_in_magnitude_relative_to	1
relationship	depicts	718818
relationship	derives_from	65
relationship	determined_by	15
relationship	determined_by_part_of	355
relationship	develops_directly_from	18
relationship	develops_from	138852
relationship	develops_from_part_of	7
relationship	develops_into	533
relationship	electrically_synapsed_to	30
relationship	enables	13484
relationship	ends	2
relationship	ends_with	1
relationship	existence_ends_during	8
relationship	existence_ends_during_or_before	1
relationship	existence_ends_with	2
relationship	existence_overlaps	3140
relationship	existence_starts_during_or_after	1
relationship	existence_starts_with	3
relationship	expresses	68705
relationship	fasciculates_with	55270
relationship	formed_as_result_of	7
relationship	guided_by	1
relationship	happens_during	1
relationship	has_2D_boundary	1
relationship	has_assay_method	108
relationship	has_component	2
relationship	has_cross_section	2
relationship	has_curation_status	401
relationship	has_disposition	1
relationship	has_fasciculating_neuron_projection	233
relationship	has_habitat	1
relationship	has_hemidriver	15630
relationship	has_increased_levels_of	5
relationship	has_input	117
relationship	has_license	194
relationship	has_location	2
relationship	has_member	7
relationship	has_obsolescence_reason	461
relationship	has_origin	29
relationship	has_output	12
relationship	has_part	774
relationship	has_participant	11
relationship	has_potential_to_develop_into	3
relationship	has_quality	170
relationship	has_reference	2274
relationship	has_role	52
relationship	has_scope	2
relationship	has_sensory_dendrite_in	692
relationship	has_sequence	2
relationship	has_sequence_attribute	2
relationship	has_sequence_feature	3
relationship	has_soma_location	549961
relationship	has_source	958555
relationship	has_specified_input	3
relationship	has_specified_output	3
relationship	has_subsequence	1
relationship	has_synaptic_IO_in_region	2269
relationship	has_synaptic_IO_throughout	13
relationship	has_variant_part	1
relationship	immediate_transformation_of	1
relationship	immediately_preceded_by	250
relationship	immediately_precedes	20
relationship	in_register_with	867529
relationship	in_subset	11215
relationship	in_taxon	4
relationship	increased_in_magnitude_relative_to	1
relationship	inheres_in	14
relationship	innervated_by	17
relationship	innervates	298
relationship	input_of	108
relationship	is_about	12
relationship	is_allele_of	1
relationship	is_deprotonated_form_of	7
relationship	is_direct_form_of	5
relationship	is_homeomorphic_for	7
relationship	is_negative_form_of	7
relationship	is_opposite_of	2
relationship	is_positive_form_of	7
relationship	is_proper_part_of	1
relationship	is_protonated_form_of	7
relationship	is_sequence_of	1
relationship	is_specified_output_of	718845
relationship	is_subsequence_of	2
relationship	is_variant_allele_of	1
relationship	licence	25
relationship	located_in	6
relationship	makes_use_of	49
relationship	may_be_identical_to	250
relationship	member_of	2
relationship	negatively_regulates	400
relationship	never_in_taxon	5
relationship	non_functional_homolog_of	4
relationship	occurs_in	48
relationship	only_in_taxon	8
relationship	output_of	3
relationship	overlaps	477156
relationship	part_of	1032983
relationship	partially_surrounded_by	1
relationship	participates_in	1
relationship	positively_regulates	410
relationship	preceded_by	6
relationship	precedes	3
relationship	present_in_taxon	54
relationship	process_has_causal_agent	4
relationship	produced_by	2
relationship	produces	1
relationship	receives_input_from	94
relationship	receives_synaptic_input_from_neuron	813
relationship	receives_synaptic_input_in_region	26035
relationship	receives_synaptic_input_throughout	612
relationship	reciprocal_of	1
relationship	regulates	433
relationship	results_in_formation_of_anatomical_entity	2
relationship	sends_synaptic_output_throughout	127
relationship	sends_synaptic_output_to_cell	847
relationship	sends_synaptic_output_to_region	23223
relationship	sequence_role	2
relationship	simultaneous_with	6
relationship	starts	1
relationship	substage_of	196
relationship	surrounded_by	4
relationship	synapsed_to	1000
relationship	synapsed_via_type_III_bouton_to	14
relationship	synapsed_via_type_II_bouton_to	17
relationship	synapsed_via_type_Ib_bouton_to	217
relationship	synapsed_via_type_Is_bouton_to	1
relationship	synapses_restricted_to_region	34
relationship	temporal_interpretation	40
relationship	term_editor	177
relationship	term_replaced_by	20782
relationship	transcribed_from	1
relationship	transcribed_to	7
relationship	variant_of	3
relationship	varies_with	2
