annotaion_id	annotation_id	annotation_name	name	skid
7919580.0		FBbt:00100253	KCa'B'm 7647 LK	7646
7919580.0		FBbt:00100253	KCa'B'm 11743 BAK	11742
7919580.0		FBbt:00100253	KCa'B'm 12875 ARH	12874
7918793.0		FBbt:00100367	PN glomerulus DA4l 40750 BH	40749
12991509.0		FBbt:00100368	PN glomerulus DL2v 67638 BH	67637
7919037.0		FBbt:00100378	PN glomerulus VM4 23598 BH	23597
7919010.0		FBbt:00100380	PN glomerulus VL2a 22000 JMR	21999
7918877.0		FBbt:00100381	PN glomerulus DM4 39683 JMR	39682
10282194.0		FBbt:00100382	PN glomerulus DL4 23830 JMR	23829
7919001.0		FBbt:00100383	PN glomerulus VC4 37936 CF	37935
7919001.0		FBbt:00100383	PN glomerulus VC4 42928 JMR	42927
7919001.0		FBbt:00100383	PN glomerulus VC4 55086 AJ	55085
7918759.0		FBbt:00100384	PN glomerulus DA3 57350 HG	57349
7918759.0		FBbt:00100384	PN glomerulus DA3 57407 ML	65465
7919041.0		FBbt:00100385	PN glomerulus VM5d 35448 AA	35447
7919041.0		FBbt:00100385	PN glomerulus VM5d 39140 CF	39139
7919041.0		FBbt:00100385	PN glomerulus VM5d 49866 JMR	49865
7919041.0		FBbt:00100385	PN glomerulus VM5d 62435 AJ	62434
7919047.0		FBbt:00100386	PN glomerulus VM5v 23513 CF	23512
7919047.0		FBbt:00100386	PN glomerulus VM5v 30435 BH	30434
7919047.0		FBbt:00100386	PN glomerulus VM5v 53672 AA	53671
7918997.0		FBbt:00100387	PN glomerulus VC3m 22278 AA	22277
7918997.0		FBbt:00100387	PN glomerulus VC3m 22745 JMR	22744
7918997.0		FBbt:00100387	PN glomerulus VC3m 24596 BH	400943
7918840.0		FBbt:00100388	PN glomerulus DL2v 22423 JMR	22422
7918840.0		FBbt:00100388	PN glomerulus DL2v 56624 BH	56623
7918840.0		FBbt:00100388	PN glomerulus DL2v 61774 JMR	61773
7918826.0		FBbt:00100389	PN glomerulus DL2d 30792 BH	30791
7918826.0		FBbt:00100389	PN glomerulus DL2d 57334 IJA	57333
7918826.0		FBbt:00100389	PN glomerulus DL2d 57338 IJA	57337
7918826.0		FBbt:00100389	PN glomerulus DL2d 57342 ML	57341
7919034.0		FBbt:00100481	PN glomerulus VM3 27247 JMR	27246
7919034.0		FBbt:00100481	PN glomerulus VM3 41309 BH	41308
12991504.0		FBbt:00110101	MBON a2sc Right ASB	346114
12991504.0		FBbt:00110101	MBON a2sc Left ASB	1420974
7918786.0		FBbt:00110882	PN glomerulus DA2 38886 BH	38885
7918786.0		FBbt:00110882	PN glomerulus DA2 53632 AA	53631
7918786.0		FBbt:00110882	PN glomerulus DA2 57419 LK	57418
7918786.0		FBbt:00110882	PN glomerulus DA2 57423 NS A	57422
7918786.0		FBbt:00110882	PN glomerulus DA2 57399 LK	1785034
7919623.0		FBbt:00110929	KCaBc 13019 AA	13018
7919623.0		FBbt:00110929	KCaBc 424296 NS	424295
7919623.0		FBbt:00110929	KCaBc 424308 CF	1746412
7919662.0		FBbt:00110930	KCaBs 205948 ARH CF	205947
7919662.0		FBbt:00110930	KCaBs 424380 LK	424379
7919662.0		FBbt:00110930	KCaBs 515388 IJA	515387
7919687.0		FBbt:00111061	KCy 9579 EAM	9578
7919687.0		FBbt:00111061	KCy 16943 BH	3104789
7919687.0		FBbt:00111061	KCy 6487 ML-NS	3445525
7918815.0		FBbt:00111211	PN glomerulus DC4 46494 JMR	46493
7919072.0		FBbt:00111339	VP3 PN mALT bilateral 37489 AJ	37513
7919072.0		FBbt:00111339	VP3 PN mALT bilateral 45883 AA ECM	45882
