skid	name	annotation_id	annotation_name	annotaion_id
59129	PN glomerulus VC3l (outlier) 59130 AJ		FBbt:00007441	10282836.0
23569	PN glomerulus VA4 23570 AA		FBbt:00007446	7918959.0
42	PN glomerulus VA6 017 DB		FBbt:00007447	7918971.0
57410	PN glomerulus VA7l 57411 NS		FBbt:00007448	7918976.0
45242	PN glomerulus VC2 45243 AA		FBbt:00007449	7918989.0
22976	PN glomerulus VL2p 22977 JMR		FBbt:00007450	7919012.0
24726	PN glomerulus VM1 24727 BH		FBbt:00007452	7919015.0
775731	PN glomerulus VM1 39831 JMR		FBbt:00007452	7919015.0
43539	PN glomerulus VM7v 43540 CF		FBbt:00007454	10283209.0
27048	PN glomerulus DP1l 27049 BH		FBbt:00007475	7918894.0
22132	PN glomerulus VC1 22133 BH		FBbt:00007476	7918987.0
32399	PN glomerulus DC3 32400 AA		FBbt:00040000	7918811.0
57241	PN glomerulus DC3 57242 ML		FBbt:00040000	7918811.0
57414	PN glomerulus DC3 57415 LK		FBbt:00040000	7918811.0
771242	PN glomerulus DC1 23665 AA		FBbt:00067014	7918799.0
28876	PN glomerulus DM3 28877 JMR		FBbt:00067017	7918870.0
58686	PN glomerulus DP1m (outlier) 22768 BH ASB		FBbt:00067021	10283454.0
39668	PN glomerulus DL5 39669 JMR		FBbt:00067028	7918853.0
23432	PN glomerulus VA2 23433 AA		FBbt:00067352	7918949.0
1775706	PN glomerulus DL1 22153 JMR		FBbt:00067353	7918817.0
57402	PN glomerulus DC2 57403 SM		FBbt:00067354	7918802.0
65762	PN glomerulus DC2 65763 AJ		FBbt:00067354	7918802.0
24622	PN glomerulus D 24623 CF		FBbt:00067355	7918532.0
35246	PN glomerulus D 35247 AA		FBbt:00067355	7918532.0
40637	PN glomerulus D 40638 BH		FBbt:00067355	7918532.0
57319	PN glomerulus VA3 57320 IJA		FBbt:00067356	7918953.0
165303	PN glomerulus VA3 34321 JMR		FBbt:00067356	7918953.0
36390	PN glomerulus VA1d 36391 BH		FBbt:00067357	7918941.0
42421	PN glomerulus VA1d 42422 JMR		FBbt:00067357	7918941.0
51886	PN glomerulus VM2 51887 AA		FBbt:00067359	7919025.0
54072	PN glomerulus VM2 54073 JMR		FBbt:00067359	7919025.0
57307	PN glomerulus DM6 57308 ML		FBbt:00067360	7918888.0
60799	PN glomerulus DM6 60800 JMR		FBbt:00067360	7918888.0
68697	PN glomerulus DM6 68698 BH		FBbt:00067360	7918888.0
51080	PN glomerulus VA1v 57251 LK		FBbt:00067361	7918944.0
52106	PN glomerulus VA1v 52107 AA		FBbt:00067361	7918944.0
55125	PN glomerulus VA1v 55126 BH		FBbt:00067361	7918944.0
57246	PN glomerulus VA1v 57247 HG		FBbt:00067361	7918944.0
27295	PN glomerulus DA1 27296 BH		FBbt:00067363	7918777.0
57311	PN glomerulus DA1 57312 LK		FBbt:00067363	7918777.0
57323	PN glomerulus DA1 57324 LK JSL		FBbt:00067363	7918777.0
57353	PN glomerulus DA1 57354 GA		FBbt:00067363	7918777.0
57381	PN glomerulus DA1 57382 ML		FBbt:00067363	7918777.0
61221	PN glomerulus DA1 61222 AJ		FBbt:00067363	7918777.0
755022	PN glomerulus DA1 57358 IJA		FBbt:00067363	7918777.0
33903	PN glomerulus DL3 33904 JMR		FBbt:00067364	7918845.0
581536	PN glomerulus DL3 47095 JMR		FBbt:00067364	7918845.0
32214	PN glomerulus VA7m 32215 BH		FBbt:00067365	7918981.0
36108	PN glomerulus VA7m 36109 BH		FBbt:00067365	7918981.0
186573	PN glomerulus VA7m 21764 AA		FBbt:00067365	7918981.0
22906	PN glomerulus VA5 22907 JMR		FBbt:00067366	7918964.0
57361	PN glomerulus VA5 57362 ML		FBbt:00067366	7918964.0
57365	PN glomerulus VA5 57366 NS		FBbt:00067366	7918964.0
22594	PN glomerulus DM5 22595 BH		FBbt:00067367	7918884.0
27611	PN glomerulus DM5 27612 JMR		FBbt:00067367	7918884.0
57385	PN glomerulus DM5 (outlier) 57386 HG		FBbt:00067367	7918884.0
56424	PN glomerulus DM2 56425 BH		FBbt:00067368	7918866.0
67408	PN glomerulus DM2 67409 BH		FBbt:00067368	7918866.0
30891	PN glomerulus DM1 30892 BH		FBbt:00067369	10282658.0
3188524	neuron 3188525 HK JO-A		FBbt:00100008	15338603.0
3216944	neuron 3216945 HK JO-A		FBbt:00100008	15338603.0
3224320	neuron 3224321 HK JO-A		FBbt:00100008	15338603.0
3252871	neuron 3252872 HK JO-A		FBbt:00100008	15338603.0
3265380	neuron 3265381 HK JO-A		FBbt:00100008	15338603.0
3351842	neuron 3351843 HK JO-A		FBbt:00100008	15338603.0
3353939	neuron 3353940 HK JO-A		FBbt:00100008	15338603.0
3354422	neuron 3354423 HK JO-A		FBbt:00100008	15338603.0
3379262	neuron 3379263 HK JO-A		FBbt:00100008	15338603.0
3410772	neuron 3410773 HK JO-A		FBbt:00100008	15338603.0
3423628	neuron 3423629 HK JO-A		FBbt:00100008	15338603.0
3425912	neuron 3425913 HK JO-A		FBbt:00100008	15338603.0
3428621	neuron 3428622 HK JO-A		FBbt:00100008	15338603.0
3439547	neuron 3439548 HK JO-A		FBbt:00100008	15338603.0
3441502	neuron 3441503 HK JO-A		FBbt:00100008	15338603.0
3445359	neuron 3445360 HK JO-A		FBbt:00100008	15338603.0
3446283	neuron 3446284 HK JO-A		FBbt:00100008	15338603.0
3447303	neuron 3447304 HK JO-A		FBbt:00100008	15338603.0
3449992	neuron 3449993 HK JO-A		FBbt:00100008	15338603.0
3458430	neuron 3458431 HK JO-A		FBbt:00100008	15338603.0
3458820	neuron 3458821 HK JO-A		FBbt:00100008	15338603.0
3459185	neuron 3459186 HK JO-A		FBbt:00100008	15338603.0
3468150	neuron 3468151 HK JO-A		FBbt:00100008	15338603.0
3469424	neuron 3469425 HK JO-A		FBbt:00100008	15338603.0
3470123	neuron 3470124 HK JO-A		FBbt:00100008	15338603.0
3475003	neuron 3475004 HK JO-A		FBbt:00100008	15338603.0
3476053	neuron 3476054 HK JO-A		FBbt:00100008	15338603.0
3477376	neuron 3477377 HK JO-A		FBbt:00100008	15338603.0
3485838	neuron 3485839 HK JO-A		FBbt:00100008	15338603.0
3487462	neuron 3487463 HK JO-A		FBbt:00100008	15338603.0
3488976	neuron 3488977 HK JO-A		FBbt:00100008	15338603.0
3490054	neuron 3490055 HK JO-A		FBbt:00100008	15338603.0
3491416	neuron 3491417 HK JO-A		FBbt:00100008	15338603.0
3491533	neuron 3491534 HK JO-A		FBbt:00100008	15338603.0
3502670	neuron 3502671 HK JO-A		FBbt:00100008	15338603.0
3504256	neuron 3504257 HK JO-A		FBbt:00100008	15338603.0
3506478	neuron 3506479 HK JO-A		FBbt:00100008	15338603.0
3515963	neuron 3515964 HK JO-A		FBbt:00100008	15338603.0
3516673	neuron 3516674 HK JO-A		FBbt:00100008	15338603.0
3517017	neuron 3517018 HK JO-A		FBbt:00100008	15338603.0
3529301	neuron 3529302 HK JO-A		FBbt:00100008	15338603.0
3531049	neuron 3531050 HK JO-A		FBbt:00100008	15338603.0
3555162	neuron 3555163 HK JO-A		FBbt:00100008	15338603.0
3571801	neuron 3571802 HK JO-A		FBbt:00100008	15338603.0
3747723	neuron 3747724 HK JO-A		FBbt:00100008	15338603.0
3095992	neuron 3095993 HK JO-B(G.5)		FBbt:00100009	15338649.0
3109296	neuron 3109297 HK JO-B(1)		FBbt:00100009	15338649.0
3123085	neuron 3123086 HK JO-B(2)		FBbt:00100009	15338649.0
3129714	neuron 3129715 HK JO-B.		FBbt:00100009	15338649.0
3129720	neuron 3129721 HK JO-B.		FBbt:00100009	15338649.0
3129725	neuron 3129726 HK JO-B.		FBbt:00100009	15338649.0
3149051	neuron 3149052 HK JO-B(G)		FBbt:00100009	15338649.0
3164346	neuron 3164347 HK JO-B.		FBbt:00100009	15338649.0
3169611	neuron 3169612 HK JO-B(1)		FBbt:00100009	15338649.0
3170487	neuron 3170488 HK JO-B.		FBbt:00100009	15338649.0
3171269	neuron 3171270 HK JO-B.		FBbt:00100009	15338649.0
3172961	neuron 3172962 HK JO-B(2)		FBbt:00100009	15338649.0
3178473	neuron 3178474 HK JO-B.		FBbt:00100009	15338649.0
3186832	neuron 3186833 HK JO-B.		FBbt:00100009	15338649.0
3187712	neuron 3187713 HK JO-B(G)		FBbt:00100009	15338649.0
3188032	neuron 3188033 HK JO-B.		FBbt:00100009	15338649.0
3387407	neuron 3387408 HK JO-B(5)		FBbt:00100009	15338649.0
3402380	neuron 3402381 HK JO-B(G.1)		FBbt:00100009	15338649.0
3403100	neuron 3403101 HK JO-B(G.5)		FBbt:00100009	15338649.0
3410761	neuron 3410762 HK JO-B(G.5)		FBbt:00100009	15338649.0
3458576	neuron 3458577 HK JO-B(G.5)		FBbt:00100009	15338649.0
3477673	neuron 3477674 HK JO-B(G.5)		FBbt:00100009	15338649.0
3538466	neuron 3538467 HK JO-B(G.5)		FBbt:00100009	15338649.0
3563320	neuron 3563321 HK JO-B(G.5)		FBbt:00100009	15338649.0
3579164	neuron 3579165 HK JO-B(3)		FBbt:00100009	15338649.0
3580997	neuron 3580998 HK JO-B(G)		FBbt:00100009	15338649.0
3581009	neuron 3581010 HK JO-B(G)		FBbt:00100009	15338649.0
3581020	neuron 3581021 HK JO-B(G.1)		FBbt:00100009	15338649.0
3630644	neuron 3630645 HK JO-B(2)		FBbt:00100009	15338649.0
3639511	neuron 3639512 HK JO-B.		FBbt:00100009	15338649.0
3642969	neuron 3642970 HK JO-B(G.4)		FBbt:00100009	15338649.0
3652095	neuron 3652096 HK JO-B(G.5)		FBbt:00100009	15338649.0
3653474	neuron 3653475 HK JO-B.		FBbt:00100009	15338649.0
3654886	neuron 3654887 HK JO-B.		FBbt:00100009	15338649.0
3656399	neuron 3656400 HK JO-B(G)		FBbt:00100009	15338649.0
3671778	neuron 3671779 HK JO-B(G)		FBbt:00100009	15338649.0
3674078	neuron 3674079 HK JO-B(G)		FBbt:00100009	15338649.0
3675673	neuron 3675674 HK JO-B(4)		FBbt:00100009	15338649.0
3693844	neuron 3693845 HK JO-B(G)		FBbt:00100009	15338649.0
3704262	neuron 3704263 HK JO-B(G)		FBbt:00100009	15338649.0
3743875	neuron 3743876 HK JO-B.		FBbt:00100009	15338649.0
3746370	neuron 3746371 HK JO-B(G)		FBbt:00100009	15338649.0
3748235	neuron 3748236 HK JO-B(G.5)		FBbt:00100009	15338649.0
3748800	neuron 3748801 HK JO-B(G.1)		FBbt:00100009	15338649.0
3749227	neuron 3749228 HK JO-B(G)		FBbt:00100009	15338649.0
203840	APL 203841 MR JSL		FBbt:00100222	10285732.0
60445	putative MB-C1 32768 JMR		FBbt:00100226	10283749.0
535060	putative MB-C1 535061 JSL		FBbt:00100226	10283749.0
4291899	Neuron 4291900 Putative MBON-B'2mp		FBbt:00100232	11476211.0
2109445	MBON-y5B'2a 2109446 NS		FBbt:00100234	11476200.0
1540941	MBON a'2 1540941 ASB		FBbt:00100239	13036866.0
30591	MBON-Calyx 30592 ARH ASB JSL		FBbt:00100240	10282587.0
2333007	MBON-y1pedc>a/B 298954 JSL		FBbt:00100246	11474502.0
6510	KCy 6511 IJA		FBbt:00100247	15556619.0
6582	KCy 6583 SAC		FBbt:00100247	15556619.0
6618	KCy 6619 BH		FBbt:00100247	15556619.0
6630	KCy 6631 IJA		FBbt:00100247	15556619.0
6662	KCy 6663 CF		FBbt:00100247	15556619.0
6762	KCy 6763 ARH IJA		FBbt:00100247	15556619.0
6838	KCy 6839 IJA		FBbt:00100247	15556619.0
6934	KCy 6935 IJA		FBbt:00100247	15556619.0
7118	KCy 7119 AA		FBbt:00100247	15556619.0
7150	KCy 7151 SAC		FBbt:00100247	15556619.0
7222	KCy 7223 LF IJA		FBbt:00100247	15556619.0
7302	KCy 7303 BG		FBbt:00100247	15556619.0
7734	KCy 7735 IJA		FBbt:00100247	15556619.0
7806	KCy 7807 NS		FBbt:00100247	15556619.0
7834	KCy 7835 IJA		FBbt:00100247	15556619.0
7870	KCy 7871 IJA		FBbt:00100247	15556619.0
7910	KCy 7911 BG		FBbt:00100247	15556619.0
8006	KCy 8007 SAC		FBbt:00100247	15556619.0
8142	KCy 8143 NM		FBbt:00100247	15556619.0
8190	KCy 8191 IJA		FBbt:00100247	15556619.0
8218	KCy 8219 JMR		FBbt:00100247	15556619.0
8238	KCy 8239 CF		FBbt:00100247	15556619.0
8242	KCy 8243 JMR		FBbt:00100247	15556619.0
8250	KCy 8251 AA		FBbt:00100247	15556619.0
8302	KCy 8303 NS		FBbt:00100247	15556619.0
8306	KCy 8307 NS		FBbt:00100247	15556619.0
8342	KCy 8343 NS		FBbt:00100247	15556619.0
8382	KCy 8383 SAC		FBbt:00100247	15556619.0
8494	KCy 8495 IJA		FBbt:00100247	15556619.0
8538	KCy 8539 CF		FBbt:00100247	15556619.0
8638	KCy 8639 AA		FBbt:00100247	15556619.0
8646	KCy 8647 IJA		FBbt:00100247	15556619.0
8654	KCy 8655 AJ		FBbt:00100247	15556619.0
8706	KCy  8707 NS		FBbt:00100247	15556619.0
8726	KCy 8727 NS		FBbt:00100247	15556619.0
8750	KCy 8751 IJA		FBbt:00100247	15556619.0
8902	KCy 8903 IJA		FBbt:00100247	15556619.0
8938	KCy 8939 AA		FBbt:00100247	15556619.0
8958	KCy 8959 NS		FBbt:00100247	15556619.0
9178	KCy 9179 BAK		FBbt:00100247	15556619.0
9210	KCy 9211 SAC		FBbt:00100247	15556619.0
9374	KCy 9375 SAC		FBbt:00100247	15556619.0
9394	KCy 9395 JMR		FBbt:00100247	15556619.0
9410	KCy 9411 NS		FBbt:00100247	15556619.0
9426	KCy 9427 NS		FBbt:00100247	15556619.0
9438	KCy 9439 NS		FBbt:00100247	15556619.0
9494	KCy 9495 NS		FBbt:00100247	15556619.0
9502	KCy 9503 SAC		FBbt:00100247	15556619.0
9558	KCy 9559 AEB		FBbt:00100247	15556619.0
9578	KCy 9579 EAM		FBbt:00100247	15556619.0
9590	KCy 9591 SAC		FBbt:00100247	15556619.0
9654	KCy 9655 IJA		FBbt:00100247	15556619.0
9658	KCy 9659 NS		FBbt:00100247	15556619.0
9702	KCy 9703 JMR		FBbt:00100247	15556619.0
9738	KCy 9739 SI		FBbt:00100247	15556619.0
9742	KCy 9743 AJ		FBbt:00100247	15556619.0
9754	KCy 9755 SAC		FBbt:00100247	15556619.0
9762	KCy 9763 CF		FBbt:00100247	15556619.0
9842	KCy 9843 NS		FBbt:00100247	15556619.0
9930	KCy 9931 SAC		FBbt:00100247	15556619.0
11438	KCy 11439 NS-SAC		FBbt:00100247	15556619.0
11482	KCy 11483 HG		FBbt:00100247	15556619.0
11534	KCy 11535 NS		FBbt:00100247	15556619.0
11538	KCy 11539 JMR		FBbt:00100247	15556619.0
11558	KCy 11559 NS		FBbt:00100247	15556619.0
11582	KCy 11583 SAC		FBbt:00100247	15556619.0
11622	KCy 11623 NS		FBbt:00100247	15556619.0
11822	KCy 11823 SAC		FBbt:00100247	15556619.0
11826	KCy 11827 SM		FBbt:00100247	15556619.0
11850	KCy 11851 IJA		FBbt:00100247	15556619.0
11878	KCy 11879 CF		FBbt:00100247	15556619.0
12126	KCy 12127 IJA		FBbt:00100247	15556619.0
12134	KCy 12135 SAC		FBbt:00100247	15556619.0
12142	KCy 12143 CF		FBbt:00100247	15556619.0
12190	KCy 12191 IJA		FBbt:00100247	15556619.0
12586	KCy 12587 IJA		FBbt:00100247	15556619.0
12590	KCy 12591 IJA		FBbt:00100247	15556619.0
14678	KCy 14679 ECS		FBbt:00100247	15556619.0
14938	KCy 14939 SAC		FBbt:00100247	15556619.0
14954	KCy 14955 ZSG		FBbt:00100247	15556619.0
14962	KCy 14963 NS		FBbt:00100247	15556619.0
15050	KCy 15051 SAC		FBbt:00100247	15556619.0
15102	KCy 15103 NS		FBbt:00100247	15556619.0
15114	KCy 15115 IJA		FBbt:00100247	15556619.0
15118	KCy 15119 SAC		FBbt:00100247	15556619.0
15126	KCy 15127 SAC		FBbt:00100247	15556619.0
15214	KCy 15215 CF		FBbt:00100247	15556619.0
15218	KCy 15219 IJA		FBbt:00100247	15556619.0
15306	KCy 15307 IJA		FBbt:00100247	15556619.0
15370	KCy 15371 IJA		FBbt:00100247	15556619.0
15374	KCy 15375 AJ		FBbt:00100247	15556619.0
15378	KCy 15379 BAK		FBbt:00100247	15556619.0
15422	KCy 15423 NS		FBbt:00100247	15556619.0
15502	KCy 15503 IJA		FBbt:00100247	15556619.0
15530	KCy 15531 AJ		FBbt:00100247	15556619.0
15534	KCy 15535 SA EAM		FBbt:00100247	15556619.0
15614	KCy 15615 LK		FBbt:00100247	15556619.0
15646	KCy 15647 CF		FBbt:00100247	15556619.0
16342	KCy 16343 AA		FBbt:00100247	15556619.0
16570	KCy 16571 SAC		FBbt:00100247	15556619.0
16574	KCy 16575 BH		FBbt:00100247	15556619.0
16646	KCy 16647 IJA		FBbt:00100247	15556619.0
16706	KCy 16707 CLM AEB		FBbt:00100247	15556619.0
16750	KCy 16751 SM		FBbt:00100247	15556619.0
16754	KCy 16755 SAC		FBbt:00100247	15556619.0
16762	KCy 16763 NS-SC		FBbt:00100247	15556619.0
16778	KCy 16779 CF		FBbt:00100247	15556619.0
16790	KCy 16791 NS		FBbt:00100247	15556619.0
16806	KCy 16807 IJA		FBbt:00100247	15556619.0
16878	KCy 16879 AA		FBbt:00100247	15556619.0
16914	KCy 16915 AJ		FBbt:00100247	15556619.0
16990	KCy 16991 SAC		FBbt:00100247	15556619.0
17110	KCy 17111 SAC		FBbt:00100247	15556619.0
17130	KCy 17131 HG		FBbt:00100247	15556619.0
17194	KCy 17195 EAM		FBbt:00100247	15556619.0
17230	KCy/KCyd 17231 CF-NM		FBbt:00100247	15556619.0
17238	KCy 17239 LF IJA		FBbt:00100247	15556619.0
17278	KCy 17279 NS		FBbt:00100247	15556619.0
30300	KCy 30301 NAS AEB		FBbt:00100247	15556619.0
30358	KCy 30359 ARH		FBbt:00100247	15556619.0
30598	KCy 30599 ARH CF		FBbt:00100247	15556619.0
36480	KCy 36481 BH-NS		FBbt:00100247	15556619.0
36909	KCy 36910 ARH SAC		FBbt:00100247	15556619.0
59438	KCy 59439 ZSG		FBbt:00100247	15556619.0
59446	KCy 59447 EAM		FBbt:00100247	15556619.0
59452	KCy 59453 EAM-SAC		FBbt:00100247	15556619.0
59512	KCy 59513 CLM		FBbt:00100247	15556619.0
70417	KCy 70418 ARH-SAC		FBbt:00100247	15556619.0
70516	KCy 70517 EW		FBbt:00100247	15556619.0
70572	KC 70573 ARH		FBbt:00100247	15556619.0
73398	KCy 73399 SM		FBbt:00100247	15556619.0
74667	KCy 74668 ARH		FBbt:00100247	15556619.0
74806	KCy 74807 IJA-SAC		FBbt:00100247	15556619.0
79409	KCy 79410 JH		FBbt:00100247	15556619.0
162545	KCy 162546 ECS EAM		FBbt:00100247	15556619.0
171891	KCy 171892 NM		FBbt:00100247	15556619.0
175008	KCy 175009 AJ AEB		FBbt:00100247	15556619.0
176001	KCy 16351 EAM		FBbt:00100247	15556619.0
204856	KCy 204857 MR		FBbt:00100247	15556619.0
205065	KCy 205066 IJA		FBbt:00100247	15556619.0
205490	KCy 205491 ARH		FBbt:00100247	15556619.0
205547	KCy 205548 ECS/LK		FBbt:00100247	15556619.0
205669	KCy 205670 EAM		FBbt:00100247	15556619.0
205686	KCy 205687 ARH-NS		FBbt:00100247	15556619.0
206268	KCy 206269 SM		FBbt:00100247	15556619.0
206630	KCy 206631 ML EAM 		FBbt:00100247	15556619.0
236273	KCy 236274 CF		FBbt:00100247	15556619.0
241339	KCy 16887 SAC		FBbt:00100247	15556619.0
318639	KCy 162566 CLM		FBbt:00100247	15556619.0
319740	KCy 319741 CLM SAC		FBbt:00100247	15556619.0
321095	KCy 7795 SAC		FBbt:00100247	15556619.0
340510	KCy 340511 CF-SAC		FBbt:00100247	15556619.0
341500	KCy 341501 JH-SAC		FBbt:00100247	15556619.0
358030	KCy 17179 CF		FBbt:00100247	15556619.0
358059	KCy 17371 CF		FBbt:00100247	15556619.0
374621	KCy 374622 SAC		FBbt:00100247	15556619.0
463189	KCy 463190 SAC		FBbt:00100247	15556619.0
478790	KCy 478791 LK		FBbt:00100247	15556619.0
478810	KCy 478811 NS-SAC		FBbt:00100247	15556619.0
531058	KCy 531059 PR		FBbt:00100247	15556619.0
533256	KCy 533257 PR		FBbt:00100247	15556619.0
533335	KCy 533336 PR		FBbt:00100247	15556619.0
534594	KCy 534595 PR		FBbt:00100247	15556619.0
535010	KCy 535011 PR		FBbt:00100247	15556619.0
544969	KCy 544970 PR - IJA		FBbt:00100247	15556619.0
591301	KCy 591302 PR		FBbt:00100247	15556619.0
631134	KCy 631135 PR-SAC		FBbt:00100247	15556619.0
668122	KCy 668123 PR-SAC		FBbt:00100247	15556619.0
700502	KCy 700503 PR CF		FBbt:00100247	15556619.0
861848	KCy 861849 PR		FBbt:00100247	15556619.0
1532001	KCy 8867 SAC		FBbt:00100247	15556619.0
1532526	KCy 8511 CF		FBbt:00100247	15556619.0
1713640	KCy 1713641 NM		FBbt:00100247	15556619.0
1796354	KCy 1796355 IJA		FBbt:00100247	15556619.0
1796364	KCy 1796365 IJA		FBbt:00100247	15556619.0
1796369	KCy 1796370 IJA 3 Main Claws		FBbt:00100247	15556619.0
1796374	KCy 1796375 IJA		FBbt:00100247	15556619.0
1796379	KCy 1796380 IJA		FBbt:00100247	15556619.0
2050082	KCy 2050083 JMR-EM-JG		FBbt:00100247	15556619.0
2239126	KCy 2239127 NM		FBbt:00100247	15556619.0
2245813	KCy 2245814 SAC		FBbt:00100247	15556619.0
2290613	KCy 2290614 RJVR-NS		FBbt:00100247	15556619.0
2605226	KCy 2605227 NS		FBbt:00100247	15556619.0
2606344	KCy 2606345 NS		FBbt:00100247	15556619.0
2606349	KCy 2606350 NS		FBbt:00100247	15556619.0
2815129	KCy 672768 PR-CF		FBbt:00100247	15556619.0
3021737	KCy 8223 JMR		FBbt:00100247	15556619.0
3023434	KCy 11587 NS		FBbt:00100247	15556619.0
3027248	KCy 3027249 LF-IJA		FBbt:00100247	15556619.0
3032505	KCy 478878 NS-SAC		FBbt:00100247	15556619.0
3104789	KCy 16943 BH		FBbt:00100247	15556619.0
3445525	KCy 6487 ML-NS		FBbt:00100247	15556619.0
3797374	KCy 3797375 CF		FBbt:00100247	15556619.0
3797921	KCy 3797922 IJA		FBbt:00100247	15556619.0
3798455	KCy 3798456 NS		FBbt:00100247	15556619.0
3803179	KCy 3803180 SAC		FBbt:00100247	15556619.0
3803265	KCy 3803266 IJA		FBbt:00100247	15556619.0
3805463	KCy 3805464 NS		FBbt:00100247	15556619.0
3828700	KCy 3828701 SAC		FBbt:00100247	15556619.0
3858926	KCy 3858927 CF		FBbt:00100247	15556619.0
3859754	KCy 3859755 SAC		FBbt:00100247	15556619.0
3860663	KCy 3860664 IJA		FBbt:00100247	15556619.0
3870270	KCy 3870271 CF		FBbt:00100247	15556619.0
3880231	KCy 3880232 CF 		FBbt:00100247	15556619.0
3887615	KCy 3887616 IJA 		FBbt:00100247	15556619.0
3918200	KCy 3918201 IJA		FBbt:00100247	15556619.0
3931549	KCy 3931550 CF		FBbt:00100247	15556619.0
4001699	KCy 4001700 NS		FBbt:00100247	15556619.0
4029548	KCy 4029549 NS		FBbt:00100247	15556619.0
4035554	KCy 4035555 IJA		FBbt:00100247	15556619.0
4050574	KCy 4050575 CF		FBbt:00100247	15556619.0
4068885	KCy 4068886 NS		FBbt:00100247	15556619.0
4110268	KCy 4110269 IJA		FBbt:00100247	15556619.0
4116327	KCy 4116328 PR-SAC		FBbt:00100247	15556619.0
4116911	KCy 4116912 SAC		FBbt:00100247	15556619.0
4167146	KCy 4167147 IJA		FBbt:00100247	15556619.0
