filename	label	is_a	part_of	dbxrefs	synonyms
1274528	PBG6-EBw-gall (left) neuron 654341 CP	neuron	female organism|adult brain	catmaid_fafb:1274528	1274528
1568214	PBG5-EBw-gall (left) neuron 413550 BQ	neuron	female organism|adult brain	catmaid_fafb:1568214	1568214
1625086	PBG7-EBt-noduli 2 (right) neuron 828357	neuron	female organism|adult brain	catmaid_fafb:1625086	1625086
1639675	PBG7-EBt-noduli 2 (left) neuron 828018	neuron	female organism|adult brain	catmaid_fafb:1639675	1639675
2703303	PBG5-EBt-noduli 2 (left) neuron 826203	neuron	female organism|adult brain	catmaid_fafb:2703303	2703303
3017999	PBG5R/4L Delta 7 Neuron 408020	neuron	female organism|adult brain	catmaid_fafb:3017999	3017999
3286828	PBG6-EBt-noduli 2 (left) neuron 372070	neuron	female organism|adult brain	catmaid_fafb:3286828	3286828
3338987	PBG6-EBt-noduli 1 (left) neuron 372970 SA	neuron	female organism|adult brain	catmaid_fafb:3338987	3338987
3349747	PBG6-EBt-noduli 2 (left) neuron 371030 AES	neuron	female organism|adult brain	catmaid_fafb:3349747	3349747
3423772	PBG6-EBt-noduli 1 (left) neuron 373414 AES	neuron	female organism|adult brain	catmaid_fafb:3423772	3423772
3457743	PBG5-EBw-gall (left) neuron 381455 BBQ 	neuron	female organism|adult brain	catmaid_fafb:3457743	3457743
3491680	PBG6-EBt-noduli 2 (right) neuron 302517 AES 	neuron	female organism|adult brain	catmaid_fafb:3491680	3491680
3512247	PBG6-EBt-gall (right) neuron 659781 CP	neuron	female organism|adult brain	catmaid_fafb:3512247	3512247
3849973	PBG5-EBt-gall (right) neuron 308798 VJ	neuron	female organism|adult brain	catmaid_fafb:3849973	3849973
4040702	PBG6-EBw-gall (right) neuron 804415 CP	neuron	female organism|adult brain	catmaid_fafb:4040702	4040702
4087066	PBG5-EBw-gall (left) neuron 380990 AES 	neuron	female organism|adult brain	catmaid_fafb:4087066	4087066
4210786	PBG5-EBw-gall (right) neuron 341414 EWN AW	neuron	female organism|adult brain	catmaid_fafb:4210786	4210786
6102788	PBG6R/3L Delta7 Neuron 626139	neuron	female organism|adult brain	catmaid_fafb:6102788	6102788
6254861	PBG7R/2L Delta7 Neuron 1260421	neuron	female organism|adult brain	catmaid_fafb:6254861	6254861
6346245	Putative bidirectional ring neuron 6346246 NR MN	neuron	female organism|adult brain	catmaid_fafb:6346245	6346245
6353358	Putative bidirectional ring neuron 6353359 JW NR	neuron	female organism|adult brain	catmaid_fafb:6353358	6353358
6393609	Putative bidirectional ring neuron 6393610 RP NR JW	neuron	female organism|adult brain	catmaid_fafb:6393609	6393609
6417166	Putative bidirectional ring neuron 6417167 RP JW NR	neuron	female organism|adult brain	catmaid_fafb:6417166	6417166
6454109	PBG2R/7L Delta 7 Neuron 608651	neuron	female organism|adult brain	catmaid_fafb:6454109	6454109
6813859	Putative bidirectional ring neuron 6813860 JW KF	neuron	female organism|adult brain	catmaid_fafb:6813859	6813859
7014054	Putative bidirectional ring neuron 7014055 TP KF	neuron	female organism|adult brain	catmaid_fafb:7014054	7014054
7014310	Putative bidirectional ring neuron 7014311 JW MN 	neuron	female organism|adult brain	catmaid_fafb:7014310	7014310
7029666	Putative bidirectional ring neuron 7029667 TP NR KF MN	neuron	female organism|adult brain	catmaid_fafb:7029666	7029666
