skid	name	paper_id	paper_name	FBbt_ID
3170487	neuron 3170488 HK JO-B.	14896682	Paper: Kim et al 2020	
3278280	neuron 3278281 HK B1(1)	14896682	Paper: Kim et al 2020	
3109296	neuron 3109297 HK JO-B(1)	14896682	Paper: Kim et al 2020	
3353939	neuron 3353940 HK JO-A	14896682	Paper: Kim et al 2020	
3351842	neuron 3351843 HK JO-A	14896682	Paper: Kim et al 2020	
3459185	neuron 3459186 HK JO-A	14896682	Paper: Kim et al 2020	
3458576	neuron 3458577 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3458430	neuron 3458431 HK JO-A	14896682	Paper: Kim et al 2020	
3449992	neuron 3449993 HK JO-A	14896682	Paper: Kim et al 2020	
3447303	neuron 3447304 HK JO-A	14896682	Paper: Kim et al 2020	
3446283	neuron 3446284 HK JO-A	14896682	Paper: Kim et al 2020	
3445359	neuron 3445360 HK JO-A	14896682	Paper: Kim et al 2020	
3441502	neuron 3441503 HK JO-A	14896682	Paper: Kim et al 2020	
3439547	neuron 3439548 HK JO-A	14896682	Paper: Kim et al 2020	
3458820	neuron 3458821 HK JO-A	14896682	Paper: Kim et al 2020	
3425912	neuron 3425913 HK JO-A	14896682	Paper: Kim et al 2020	
3423628	neuron 3423629 HK JO-A	14896682	Paper: Kim et al 2020	
3410772	neuron 3410773 HK JO-A	14896682	Paper: Kim et al 2020	
3410761	neuron 3410762 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3403100	neuron 3403101 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3402380	neuron 3402381 HK JO-B(G.1)	14896682	Paper: Kim et al 2020	
3387407	neuron 3387408 HK JO-B(5)	14896682	Paper: Kim et al 2020	
3354422	neuron 3354423 HK JO-A	14896682	Paper: Kim et al 2020	
3379262	neuron 3379263 HK JO-A	14896682	Paper: Kim et al 2020	
3428621	neuron 3428622 HK JO-A	14896682	Paper: Kim et al 2020	
9731376	KCy 8179 NM	15549507	Paper: Zheng et al 2020	
9758485	KCa'B'x 14687 NM	15549507	Paper: Zheng et al 2020	
9758553	KCy 6455 SAC	15549507	Paper: Zheng et al 2020	
9866677	KCaBx 13123 NM	15549507	Paper: Zheng et al 2020	
9863062	KCaBx 10647 SAC	15549507	Paper: Zheng et al 2020	
9866012	KCa'B'ap 12239 NM	15549507	Paper: Zheng et al 2020	
9865759	KCa'B'x 14399 JH	15549507	Paper: Zheng et al 2020	
9862809	KCy 15087 JH	15549507	Paper: Zheng et al 2020	
9866447	KCy 17351 SAC	15549507	Paper: Zheng et al 2020	
9756305	KCa'B'x 9303 NM	15549507	Paper: Zheng et al 2020	
9740044	KCaBx 14587 NM	15549507	Paper: Zheng et al 2020	
9745795	KCy 9935 SAC	15549507	Paper: Zheng et al 2020	
9742970	KCa'B'ap 14251 NM	15549507	Paper: Zheng et al 2020	
9742362	KCy 15607 SAC	15549507	Paper: Zheng et al 2020	
9737463	KCaBx 13263 SAC	15549507	Paper: Zheng et al 2020	
9736667	KCa'B'x 12303 NM	15549507	Paper: Zheng et al 2020	
9736645	KCy 11607 JH	15549507	Paper: Zheng et al 2020	
9735324	KCa'B'x 16527 Li	15549507	Paper: Zheng et al 2020	
9860757	KCaBx 11039 JH	15549507	Paper: Zheng et al 2020	
9733078	KCaBx 14715 JH	15549507	Paper: Zheng et al 2020	
9752683	KCa'B'x 16307 JH	15549507	Paper: Zheng et al 2020	
9849708	KCy 11855 NM	15549507	Paper: Zheng et al 2020	
9790645	KCaBx 10923 SAC	15549507	Paper: Zheng et al 2020	
9840067	KCy 15459 SAC	15549507	Paper: Zheng et al 2020	
9829259	KCa'B'x 16363 JH	15549507	Paper: Zheng et al 2020	
9725087	KCaBx 12923 SAC	15549507	Paper: Zheng et al 2020	
9829848	KCy 9839 SAC	15549507	Paper: Zheng et al 2020	
9830207	KCa'B'x 11811 Li	15549507	Paper: Zheng et al 2020	
9826707	KCy 9163 JH	15549507	Paper: Zheng et al 2020	
9817277	KCaBx 13959 JH	15549507	Paper: Zheng et al 2020	
9815065	KCa'B'x 7519 JH	15549507	Paper: Zheng et al 2020	
9814273	KCy 9679 SAC	15549507	Paper: Zheng et al 2020	
9813280	KCaBx 14595 JH	15549507	Paper: Zheng et al 2020	
9844140	KCaBx 14879 NM	15549507	Paper: Zheng et al 2020	
9810230	KCaBx 13815 JH	15549507	Paper: Zheng et al 2020	
9795149	KCa'B'x 14347 SAC	15549507	Paper: Zheng et al 2020	
9771064	KCy 16559 Li	15549507	Paper: Zheng et al 2020	
9764382	KCy 9791 NM	15549507	Paper: Zheng et al 2020	
9762915	KCy 7883 JH	15549507	Paper: Zheng et al 2020	
9762044	KCy 9731 SAC	15549507	Paper: Zheng et al 2020	
9830987	KCaBx 10055 JH	15549507	Paper: Zheng et al 2020	
9836579	KCaBx 12967 NM	15549507	Paper: Zheng et al 2020	
9836807	KCaBx 15815 SAC	15549507	Paper: Zheng et al 2020	
9837038	KCa'B'x 11719 JH	15549507	Paper: Zheng et al 2020	
9797930	KCy 15243 SAC	15549507	Paper: Zheng et al 2020	
9722378	KCy 15383 SAC	15549507	Paper: Zheng et al 2020	
8430509	KC 16499 IJA	15549507	Paper: Zheng et al 2020	
9711817	KCy 6559 JH	15549507	Paper: Zheng et al 2020	
9636324	KCa'B'x 9263 JH	15549507	Paper: Zheng et al 2020	
9634992	KCaBx 13491 JH	15549507	Paper: Zheng et al 2020	
9634680	KCy 6803 NM	15549507	Paper: Zheng et al 2020	
9872587	KCaBx 13211 SAC	15549507	Paper: Zheng et al 2020	
9633777	KCy 17099 Li	15549507	Paper: Zheng et al 2020	
9633362	KCaBx 14199 JH	15549507	Paper: Zheng et al 2020	
9632776	KCy 14951 SAC	15549507	Paper: Zheng et al 2020	
9629350	KCy 11815 Li	15549507	Paper: Zheng et al 2020	
9623030	KCaBx 10995 SAC	15549507	Paper: Zheng et al 2020	
9641928	KCy 16655 JH	15549507	Paper: Zheng et al 2020	
9620635	KCaBx 12867 SAC	15549507	Paper: Zheng et al 2020	
9619107	KCa'B'x 7359 CF	15549507	Paper: Zheng et al 2020	
9619092	KCa'B'x 11947 CF	15549507	Paper: Zheng et al 2020	
9617569	KCy 9319 SAC	15549507	Paper: Zheng et al 2020	
9617111	KCaBx 13975 JH	15549507	Paper: Zheng et al 2020	
9613651	KCy 7271 JH	15549507	Paper: Zheng et al 2020	
9613452	KCaBx 12539 SAC	15549507	Paper: Zheng et al 2020	
9611575	KCaBx 13171 NM	15549507	Paper: Zheng et al 2020	
9608335	KCy 11631 Li	15549507	Paper: Zheng et al 2020	
9607746	KCa'B'x 12423 NM	15549507	Paper: Zheng et al 2020	
9619123	KCaBx 13595 CF	15549507	Paper: Zheng et al 2020	
9717716	KCy 14263 SAC	15549507	Paper: Zheng et al 2020	
9642060	KCy 16811 CF	15549507	Paper: Zheng et al 2020	
9645946	KCy 15135 NM	15549507	Paper: Zheng et al 2020	
9710290	KCy 9855 SAC	15549507	Paper: Zheng et al 2020	
9710094	KCy 16939 NM	15549507	Paper: Zheng et al 2020	
9709190	KCaBx 13299 JH	15549507	Paper: Zheng et al 2020	
9707449	KCaBx 14707 JH	15549507	Paper: Zheng et al 2020	
9699217	KCy 9819 JH	15549507	Paper: Zheng et al 2020	
9697536	KCaBx 14563 JH	15549507	Paper: Zheng et al 2020	
9692436	KCaBx 9692437 CH	15549507	Paper: Zheng et al 2020	
9691005	KCaBx 14515 JH	15549507	Paper: Zheng et al 2020	
9690361	KCy 8547 Li	15549507	Paper: Zheng et al 2020	
9642478	KCy 9795 NM	15549507	Paper: Zheng et al 2020	
9679011	KCy 11839 NM	15549507	Paper: Zheng et al 2020	
9672619	KCy 17143 JH	15549507	Paper: Zheng et al 2020	
9672101	KCy 16679 NM	15549507	Paper: Zheng et al 2020	
9671422	KCy 15551 JH	15549507	Paper: Zheng et al 2020	
9670369	KCa'B'x 7715 JH	15549507	Paper: Zheng et al 2020	
9664219	KCaBx 13039 NM	15549507	Paper: Zheng et al 2020	
9657338	KCy 9371 SAC	15549507	Paper: Zheng et al 2020	
9654666	KCy 6607 JH	15549507	Paper: Zheng et al 2020	
9654604	KCa'B'x 9451 SAC	15549507	Paper: Zheng et al 2020	
9650635	KCy 15539 JH	15549507	Paper: Zheng et al 2020	
9675784	KCy 8651 JH	15549507	Paper: Zheng et al 2020	
9873884	KCaBx 10595 JH	15549507	Paper: Zheng et al 2020	
10028288	KCaBx 12767 JH	15549507	Paper: Zheng et al 2020	
9874162	KCaBx 10691 JH	15549507	Paper: Zheng et al 2020	
10076516	KCaBx 10491 CF	15549507	Paper: Zheng et al 2020	
10066406	KCa'B'x 12311 SAC	15549507	Paper: Zheng et al 2020	
10064925	KC 14367 Li	15549507	Paper: Zheng et al 2020	
10063656	KCaBx 10903 SAC	15549507	Paper: Zheng et al 2020	
10056324	KCaBx 10687 SAC	15549507	Paper: Zheng et al 2020	
10050004	KCaBx 13023 NM	15549507	Paper: Zheng et al 2020	
10049888	KCy 15419 NM	15549507	Paper: Zheng et al 2020	
10047209	KCy 16903 CF	15549507	Paper: Zheng et al 2020	
10041586	KCy 8359 CF	15549507	Paper: Zheng et al 2020	
10035909	KCa'B'ap 7195 NM	15549507	Paper: Zheng et al 2020	
10029882	KCaBx 14471 NM	15549507	Paper: Zheng et al 2020	
9607636	KCy 9995 JH	15549507	Paper: Zheng et al 2020	
10026445	KCaBx 10891 CF	15549507	Paper: Zheng et al 2020	
10024850	KCy 12203 JH	15549507	Paper: Zheng et al 2020	
10023376	KCa'B'x 14699 JH	15549507	Paper: Zheng et al 2020	
10017846	KCy 17123 JH	15549507	Paper: Zheng et al 2020	
10016781	KCy 8203 NM	15549507	Paper: Zheng et al 2020	
10015835	KCy 17155 JH	15549507	Paper: Zheng et al 2020	
10013816	KCaBx 13107 NM	15549507	Paper: Zheng et al 2020	
10078931	KCa'B'x 11911 SAC	15549507	Paper: Zheng et al 2020	
10081550	KCa'B'x 14419 CF	15549507	Paper: Zheng et al 2020	
10082601	KCaBx 10543 SAC	15549507	Paper: Zheng et al 2020	
10083320	KCy 15487 Li	15549507	Paper: Zheng et al 2020	
10127045	KCa'B'x 12187 SAC	15549507	Paper: Zheng et al 2020	
10127007	KCy 15171 CF	15549507	Paper: Zheng et al 2020	
10121027	KCaBx 13499 NM	15549507	Paper: Zheng et al 2020	
10120996	KCaBx 14887 NM	15549507	Paper: Zheng et al 2020	
10120552	KC 9891 Li	15549507	Paper: Zheng et al 2020	
10120487	KCa'B'x 14579 CF	15549507	Paper: Zheng et al 2020	
10114996	KCy 15587 SAC	15549507	Paper: Zheng et al 2020	
10109866	KCaBx 13847 SAC	15549507	Paper: Zheng et al 2020	
10109368	KCy 6751 CF	15549507	Paper: Zheng et al 2020	
10012579	KCy 12179 JH	15549507	Paper: Zheng et al 2020	
10104463	KCy 11675 NM	15549507	Paper: Zheng et al 2020	
10103220	KCaBx 12975 NM	15549507	Paper: Zheng et al 2020	
10102968	KCy/KCyd 17075 SAC	15549507	Paper: Zheng et al 2020	
10101073	KCaBx 12991 CF	15549507	Paper: Zheng et al 2020	
10095862	KCaBx 8755 NM	15549507	Paper: Zheng et al 2020	
10094877	KCaBx 12555 SAC	15549507	Paper: Zheng et al 2020	
10092291	KCaBx 10435 SAC	15549507	Paper: Zheng et al 2020	
10088468	KCy 7851 NM	15549507	Paper: Zheng et al 2020	
10084201	KCy 11487 CF	15549507	Paper: Zheng et al 2020	
10083795	KCa'B'ap 14427 NM	15549507	Paper: Zheng et al 2020	
10103558	KC 17347 Li	15549507	Paper: Zheng et al 2020	
10007817	KCa'B'x 11723 Li	15549507	Paper: Zheng et al 2020	
10001130	KCy 9055 NM	15549507	Paper: Zheng et al 2020	
9989648	KCaBx 14547 JH	15549507	Paper: Zheng et al 2020	
9907633	KCaBx 10859 JH	15549507	Paper: Zheng et al 2020	
9907430	KCaBx 14695 Li	15549507	Paper: Zheng et al 2020	
9905307	KCy 9915 JH	15549507	Paper: Zheng et al 2020	
9904042	KCaBx 81383 NM	15549507	Paper: Zheng et al 2020	
9903674	KCy 16607 CF	15549507	Paper: Zheng et al 2020	
9903604	KCa'B'x 14307 JH	15549507	Paper: Zheng et al 2020	
9901029	KCa'B'x 12327 JH	15549507	Paper: Zheng et al 2020	
9896992	KC 11647 CF	15549507	Paper: Zheng et al 2020	
9894033	KCaBx 14743 SAC	15549507	Paper: Zheng et al 2020	
9908355	KCa'B'x 11707 CF	15549507	Paper: Zheng et al 2020	
9890633	KCy 7215 JH	15549507	Paper: Zheng et al 2020	
9887123	KCy 17059 NM	15549507	Paper: Zheng et al 2020	
9885903	KCaBx 10339 SAC	15549507	Paper: Zheng et al 2020	
9884778	KCy 9847 SAC	15549507	Paper: Zheng et al 2020	
9882893	KCaBx 14643 JH	15549507	Paper: Zheng et al 2020	
9882057	KCaBx 12451 NM	15549507	Paper: Zheng et al 2020	
9878694	KCaBx 14003 JH	15549507	Paper: Zheng et al 2020	
9878440	KCaBx 11099 NM	15549507	Paper: Zheng et al 2020	
9877356	KCy 9983 JH	15549507	Paper: Zheng et al 2020	
9876951	KCaBx 13507 CF	15549507	Paper: Zheng et al 2020	
9889077	KCy 8419 CF	15549507	Paper: Zheng et al 2020	
9874011	KCaBx 13907 JH	15549507	Paper: Zheng et al 2020	
9917371	KCy 15395 NM	15549507	Paper: Zheng et al 2020	
9919241	KCaBx 12915 CF	15549507	Paper: Zheng et al 2020	
9989497	KCy 7131 NM	15549507	Paper: Zheng et al 2020	
9987695	KCy 17031 JH	15549507	Paper: Zheng et al 2020	
9985453	KCaBx 14059 JH	15549507	Paper: Zheng et al 2020	
9985327	KCy 9435 CF	15549507	Paper: Zheng et al 2020	
9982240	KCaBx 14023 NM	15549507	Paper: Zheng et al 2020	
9976167	KCy 9975 CF	15549507	Paper: Zheng et al 2020	
9971747	KCy 15363 CF	15549507	Paper: Zheng et al 2020	
9969440	KCy 15755 JH	15549507	Paper: Zheng et al 2020	
9968835	KCy 15479 JH	15549507	Paper: Zheng et al 2020	
9919180	KCa'B'x 12383 Li-SAC	15549507	Paper: Zheng et al 2020	
9967802	KCa'B'x 9475 JH	15549507	Paper: Zheng et al 2020	
9965421	KCaBx 14219 CF	15549507	Paper: Zheng et al 2020	
9964060	KCa'B'x 12155 CF	15549507	Paper: Zheng et al 2020	
9964006	KCy 9527 JH	15549507	Paper: Zheng et al 2020	
9961387	KCa'B'x 12371 Li	15549507	Paper: Zheng et al 2020	
9946069	KCaBx 13319 CF	15549507	Paper: Zheng et al 2020	
9939473	KCy 7611 NM	15549507	Paper: Zheng et al 2020	
9934131	KCy 6943 CF	15549507	Paper: Zheng et al 2020	
9929089	KCy/KCyd 9351 CF	15549507	Paper: Zheng et al 2020	
9921619	KCaBx 10915 NM	15549507	Paper: Zheng et al 2020	
9965686	KCy 15391 Li	15549507	Paper: Zheng et al 2020	
9597064	KCaBx 13071 SAC	15549507	Paper: Zheng et al 2020	
9447933	KCaBx 12851 CF	15549507	Paper: Zheng et al 2020	
9595700	KCa'B'x 12567 JH	15549507	Paper: Zheng et al 2020	
9186216	KCy 8875 CF	15549507	Paper: Zheng et al 2020	
9186181	KCy 16867 CF	15549507	Paper: Zheng et al 2020	
9186162	KCaBx 10459 CF	15549507	Paper: Zheng et al 2020	
9186153	KCy 6555 CF	15549507	Paper: Zheng et al 2020	
9186095	KCy 15415 CF	15549507	Paper: Zheng et al 2020	
9178535	KCaBx 13831 NM	15549507	Paper: Zheng et al 2020	
9174909	KCaBx 13879 JH	15549507	Paper: Zheng et al 2020	
9172781	KCy 6867 JH	15549507	Paper: Zheng et al 2020	
9171066	KCaBx 14779 NM	15549507	Paper: Zheng et al 2020	
9168453	KCy 6655 JH	15549507	Paper: Zheng et al 2020	
9166341	KCa'B'x 14327 JH	15549507	Paper: Zheng et al 2020	
9165088	KCaBx 14899 NM-CF	15549507	Paper: Zheng et al 2020	
9156595	KCy 9871 NM	15549507	Paper: Zheng et al 2020	
9150135	KCy 15431 NM	15549507	Paper: Zheng et al 2020	
9144496	KCy 16727 NM	15549507	Paper: Zheng et al 2020	
9137312	KCy 17115 NM	15549507	Paper: Zheng et al 2020	
9137150	KCy 6915 JH	15549507	Paper: Zheng et al 2020	
9134486	KCa'B'x 14395 JH	15549507	Paper: Zheng et al 2020	
9111219	KCy 17015 NM	15549507	Paper: Zheng et al 2020	
9191892	KCaBx 12559 JH	15549507	Paper: Zheng et al 2020	
9198377	KCy 6515 JH	15549507	Paper: Zheng et al 2020	
9198831	KCaBx 13967 NM	15549507	Paper: Zheng et al 2020	
9210802	KCy 15331 NM	15549507	Paper: Zheng et al 2020	
9277584	KCa'B'x  9243 JH	15549507	Paper: Zheng et al 2020	
9276414	KCa'B'x 16471 SAC	15549507	Paper: Zheng et al 2020	
9271882	KCy 8231 CF	15549507	Paper: Zheng et al 2020	
9271877	KCy 15091 CF	15549507	Paper: Zheng et al 2020	
9271871	KC 9443 CF	15549507	Paper: Zheng et al 2020	
9271827	KCaBx 12995 SAC	15549507	Paper: Zheng et al 2020	
9271793	KCy 9695 JH	15549507	Paper: Zheng et al 2020	
9268737	KCa'B'x 8327 JH	15549507	Paper: Zheng et al 2020	
9258758	KCy 6963 NM	15549507	Paper: Zheng et al 2020	
9107543	KCaBx 14571 JH	15549507	Paper: Zheng et al 2020	
9258437	KCa'B'x 16695 JH	15549507	Paper: Zheng et al 2020	
9249035	KCa'B'x 16463 NM	15549507	Paper: Zheng et al 2020	
9248222	KCy 17107 JH	15549507	Paper: Zheng et al 2020	
9233093	KCa'B'x 11943 NM	15549507	Paper: Zheng et al 2020	
9228192	KCy 8375 JH	15549507	Paper: Zheng et al 2020	
9225497	KCy 9815 SAC	15549507	Paper: Zheng et al 2020	
9224110	KCy 6871 NM	15549507	Paper: Zheng et al 2020	
9221593	KCy 15547 JH	15549507	Paper: Zheng et al 2020	
9220810	KCa'B'x 16515 NM	15549507	Paper: Zheng et al 2020	
9215081	KCa'B'x 11403 JH	15549507	Paper: Zheng et al 2020	
9253286	KCaBx 14127 JH	15549507	Paper: Zheng et al 2020	
9107369	KCa'B'x 11683 NM	15549507	Paper: Zheng et al 2020	
9097930	KCaBx 14135 JH	15549507	Paper: Zheng et al 2020	
9096278	KCa'B'x 12631 NM	15549507	Paper: Zheng et al 2020	
8983188	KCy 8379 LT JH	15549507	Paper: Zheng et al 2020	
8975271	KCy 7759 NS	15549507	Paper: Zheng et al 2020	
8971184	KCaBx 14011 NM	15549507	Paper: Zheng et al 2020	
8970963	KCy 16611 NS	15549507	Paper: Zheng et al 2020	
8969377	KCy 14671 NS	15549507	Paper: Zheng et al 2020	
8957972	KCy 7855 NM 	15549507	Paper: Zheng et al 2020	
8957689	KCaBx 13167 JH	15549507	Paper: Zheng et al 2020	
8957584	KCy 14771 NS	15549507	Paper: Zheng et al 2020	
8956373	KCa'B'x 7423 NS	15549507	Paper: Zheng et al 2020	
8983601	KCa'B'x 12307 NM	15549507	Paper: Zheng et al 2020	
8951977	KCy 6483 NS	15549507	Paper: Zheng et al 2020	
8949847	KCaBx 13135 NS	15549507	Paper: Zheng et al 2020	
8940379	KCa'B'x 14987 NS	15549507	Paper: Zheng et al 2020	
8937539	KCy 9247 NM	15549507	Paper: Zheng et al 2020	
8936856	KCaBx 10867 JH	15549507	Paper: Zheng et al 2020	
8936254	KCaBx 10899 NS	15549507	Paper: Zheng et al 2020	
8935488	KCy 9887 JH NM	15549507	Paper: Zheng et al 2020	
8928912	KCa'B'x 14311 NM JH	15549507	Paper: Zheng et al 2020	
8918059	KCy 17291 NS	15549507	Paper: Zheng et al 2020	
8911969	KCaBx 10743 NS	15549507	Paper: Zheng et al 2020	
8950668	KC 12735 CF	15549507	Paper: Zheng et al 2020	
9279528	KCy 12095 JH 	15549507	Paper: Zheng et al 2020	
8986192	KCa'B'x 12379 NS	15549507	Paper: Zheng et al 2020	
8992272	KCaBx 12871 JH	15549507	Paper: Zheng et al 2020	
9094724	KCy 9511 JH	15549507	Paper: Zheng et al 2020	
9069405	KCy 6787 JH	15549507	Paper: Zheng et al 2020	
9065418	KCa'B'x 12407 JH	15549507	Paper: Zheng et al 2020	
9063681	KCaBx 10343 NS	15549507	Paper: Zheng et al 2020	
