skid	name	paper_id	paper_name	synonyms	FBbt_ID
1299700	LHPD2a1#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	LHPD2a1#1 1299701 ASB	
3345012	LHPD2b1#2	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	LHPD2b1#2 3345013 Cù Sìth ASB	
1415893	LHPD2a1#3	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	LHPD2a1#3 1415894 Cu Chulainn ASB	
1191261	OA-VPM4	13500459	Paper: Sayin et al 2019	Putative OA-VPM4 1191262 - upstream MVP2	
1329078	OA-VPM3	13500459	Paper: Sayin et al 2019	Putative OA-VPM3 2451279 PS - up-/downstream MVP2	
3555162	JO-A-42 (type-2)	14896682	Paper: Kim et al 2020	neuron 3555163 HK JO-A	
3571801	JO-A-43 (type-2)	14896682	Paper: Kim et al 2020	neuron 3571802 HK JO-A	
3515963	JO-A-5 (type-1)	14896682	Paper: Kim et al 2020	neuron 3515964 HK JO-A	
3538466	JO-B-17 (type-2)	14896682	Paper: Kim et al 2020	neuron 3538467 HK JO-B(G.5)	
3531049	JO-A-14 (type-1)	14896682	Paper: Kim et al 2020	neuron 3531050 HK JO-A	
3529301	JO-A-41 (type-2)	14896682	Paper: Kim et al 2020	neuron 3529302 HK JO-A	
3517017	JO-A-40 (type-2)	14896682	Paper: Kim et al 2020	neuron 3517018 HK JO-A	
3516673	JO-A-10 (type-1)	14896682	Paper: Kim et al 2020	neuron 3516674 HK JO-A	
3563320	JO-B-18 (type-2)	14896682	Paper: Kim et al 2020	neuron 3563321 HK JO-B(G.5)	
3506478	JO-A-13 (type-1)	14896682	Paper: Kim et al 2020	neuron 3506479 HK JO-A	
3656399	JO-B-3 (type-1)	14896682	Paper: Kim et al 2020	neuron 3656400 HK JO-B(G)	
3502670	JO-A-39 (type-2)	14896682	Paper: Kim et al 2020	neuron 3502671 HK JO-A	
3491533	JO-A-38 (type-2)	14896682	Paper: Kim et al 2020	neuron 3491534 HK JO-A	
3490054	JO-A-1 (type-1)	14896682	Paper: Kim et al 2020	neuron 3490055 HK JO-A	
3488976	JO-A-36 (type-2)	14896682	Paper: Kim et al 2020	neuron 3488977 HK JO-A	
3487462	JO-A-35 (type-2)	14896682	Paper: Kim et al 2020	neuron 3487463 HK JO-A	
3485838	JO-A-34 (type-2)	14896682	Paper: Kim et al 2020	neuron 3485839 HK JO-A	
3477673	JO-B-12 (type-2)	14896682	Paper: Kim et al 2020	neuron 3477674 HK JO-B(G.5)	
3579164	JO-B-27 (type-3)	14896682	Paper: Kim et al 2020	neuron 3579165 HK JO-B(3)	
3477376	JO-A-2 (type-1)	14896682	Paper: Kim et al 2020	neuron 3477377 HK JO-A	
3476053	JO-A-33 (type-2)	14896682	Paper: Kim et al 2020	neuron 3476054 HK JO-A	
3504256	JO-A-11 (type-1)	14896682	Paper: Kim et al 2020	neuron 3504257 HK JO-A	
3580997	JO-B-8 (type-1)	14896682	Paper: Kim et al 2020	neuron 3580998 HK JO-B(G)	
3693844	JO-B-11 (type-1)	14896682	Paper: Kim et al 2020	neuron 3693845 HK JO-B(G)	
3581020	JO-B-24 (type-2)	14896682	Paper: Kim et al 2020	neuron 3581021 HK JO-B(G.1)	
3760683	AMMC-B1-5	14896682	Paper: Kim et al 2020	neuron 3760684 HK B1(5)	
3760679	AMMC-B1-2	14896682	Paper: Kim et al 2020	neuron 3760680 HK B1(2)	
3760675	AMMC-B1-3	14896682	Paper: Kim et al 2020	neuron 3760676 HK B1(3)	
3750066	AMMC-B1-4	14896682	Paper: Kim et al 2020	neuron 3750067 HK B1(4)	
3749227	JO-B-5 (type-1)	14896682	Paper: Kim et al 2020	neuron 3749228 HK JO-B(G)	
3748800	JO-B-22 (type-2)	14896682	Paper: Kim et al 2020	neuron 3748801 HK JO-B(G.1)	
3748235	JO-B-20 (type-2)	14896682	Paper: Kim et al 2020	neuron 3748236 HK JO-B(G.5)	
3747723	JO-A-12 (type-1)	14896682	Paper: Kim et al 2020	neuron 3747724 HK JO-A	
3746370	JO-B-1 (type-1)	14896682	Paper: Kim et al 2020	neuron 3746371 HK JO-B(G)	
3743875	JO-B-45 (type-4)	14896682	Paper: Kim et al 2020	neuron 3743876 HK JO-B.	
3704262	JO-B-7 (type-1)	14896682	Paper: Kim et al 2020	neuron 3704263 HK JO-B(G)	
3475003	JO-A-32 (type-2)	14896682	Paper: Kim et al 2020	neuron 3475004 HK JO-A	
3675673	JO-B-26 (type-3)	14896682	Paper: Kim et al 2020	neuron 3675674 HK JO-B(4)	
3674078	JO-B-10 (type-1)	14896682	Paper: Kim et al 2020	neuron 3674079 HK JO-B(G)	
3671778	JO-B-2 (type-1)	14896682	Paper: Kim et al 2020	neuron 3671779 HK JO-B(G)	
3654886	JO-B-44 (type-4)	14896682	Paper: Kim et al 2020	neuron 3654887 HK JO-B.	
3653474	JO-B-43 (type-4)	14896682	Paper: Kim et al 2020	neuron 3653475 HK JO-B.	
3652095	JO-B-19 (type-2)	14896682	Paper: Kim et al 2020	neuron 3652096 HK JO-B(G.5)	
3642969	JO-B-21 (type-2)	14896682	Paper: Kim et al 2020	neuron 3642970 HK JO-B(G.4)	
3639511	JO-B-42 (type-4)	14896682	Paper: Kim et al 2020	neuron 3639512 HK JO-B.	
3630644	JO-B-29 (type-3)	14896682	Paper: Kim et al 2020	neuron 3630645 HK JO-B(2)	
3581009	JO-B-9 (type-1)	14896682	Paper: Kim et al 2020	neuron 3581010 HK JO-B(G)	
3470123	JO-A-31 (type-2)	14896682	Paper: Kim et al 2020	neuron 3470124 HK JO-A	
3491416	JO-A-37 (type-2)	14896682	Paper: Kim et al 2020	neuron 3491417 HK JO-A	
3468150	JO-A-29 (type-2)	14896682	Paper: Kim et al 2020	neuron 3468151 HK JO-A	
3252871	JO-A-18 (type-2)	14896682	Paper: Kim et al 2020	neuron 3252872 HK JO-A	
3224320	JO-A-17 (type-2)	14896682	Paper: Kim et al 2020	neuron 3224321 HK JO-A	
3216944	JO-A-16 (type-2)	14896682	Paper: Kim et al 2020	neuron 3216945 HK JO-A	
3188524	JO-A-15 (type-2)	14896682	Paper: Kim et al 2020	neuron 3188525 HK JO-A	
3188032	JO-B-41 (type-4)	14896682	Paper: Kim et al 2020	neuron 3188033 HK JO-B.	
3187712	JO-B-6 (type-1)	14896682	Paper: Kim et al 2020	neuron 3187713 HK JO-B(G)	
3186832	JO-B-40 (type-4)	14896682	Paper: Kim et al 2020	neuron 3186833 HK JO-B.	
3178473	JO-B-39 (type-4)	14896682	Paper: Kim et al 2020	neuron 3178474 HK JO-B.	
3172961	JO-B-28 (type-3)	14896682	Paper: Kim et al 2020	neuron 3172962 HK JO-B(2)	
3265380	JO-A-19 (type-2)	14896682	Paper: Kim et al 2020	neuron 3265381 HK JO-A	
3171269	JO-B-38 (type-4)	14896682	Paper: Kim et al 2020	neuron 3171270 HK JO-B.	
3169611	JO-B-32 (type-3)	14896682	Paper: Kim et al 2020	neuron 3169612 HK JO-B(1)	
3164346	JO-B-36 (type-4)	14896682	Paper: Kim et al 2020	neuron 3164347 HK JO-B.	
3149051	JO-B-4 (type-1)	14896682	Paper: Kim et al 2020	neuron 3149052 HK JO-B(G)	
3129725	JO-B-35 (type-4)	14896682	Paper: Kim et al 2020	neuron 3129726 HK JO-B.	
3129720	JO-B-34 (type-4)	14896682	Paper: Kim et al 2020	neuron 3129721 HK JO-B.	
3129714	JO-B-33 (type-4)	14896682	Paper: Kim et al 2020	neuron 3129715 HK JO-B.	
3123085	JO-B-30 (type-3)	14896682	Paper: Kim et al 2020	neuron 3123086 HK JO-B(2)	
3469424	JO-A-30 (type-2)	14896682	Paper: Kim et al 2020	neuron 3469425 HK JO-A	
3095992	JO-B-13 (type-2)	14896682	Paper: Kim et al 2020	neuron 3095993 HK JO-B(G.5)	
3170487	JO-B-37 (type-4)	14896682	Paper: Kim et al 2020	neuron 3170488 HK JO-B.	
3278280	AMMC-B1-1	14896682	Paper: Kim et al 2020	neuron 3278281 HK B1(1)	
3109296	JO-B-31 (type-3)	14896682	Paper: Kim et al 2020	neuron 3109297 HK JO-B(1)	
3353939	JO-A-8 (type-1)	14896682	Paper: Kim et al 2020	neuron 3353940 HK JO-A	
3351842	JO-A-20 (type-2)	14896682	Paper: Kim et al 2020	neuron 3351843 HK JO-A	
3459185	JO-A-4 (type-1)	14896682	Paper: Kim et al 2020	neuron 3459186 HK JO-A	
3458576	JO-B-16 (type-2)	14896682	Paper: Kim et al 2020	neuron 3458577 HK JO-B(G.5)	
3458430	JO-A-9 (type-1)	14896682	Paper: Kim et al 2020	neuron 3458431 HK JO-A	
3449992	JO-A-3 (type-1)	14896682	Paper: Kim et al 2020	neuron 3449993 HK JO-A	
3447303	JO-A-28 (type-2)	14896682	Paper: Kim et al 2020	neuron 3447304 HK JO-A	
3446283	JO-A-27 (type-2)	14896682	Paper: Kim et al 2020	neuron 3446284 HK JO-A	
3445359	JO-A-45 (type-3)	14896682	Paper: Kim et al 2020	neuron 3445360 HK JO-A	
3441502	JO-A-26 (type-2)	14896682	Paper: Kim et al 2020	neuron 3441503 HK JO-A	
3439547	JO-A-44 (type-3)	14896682	Paper: Kim et al 2020	neuron 3439548 HK JO-A	
3458820	JO-A-7 (type-1)	14896682	Paper: Kim et al 2020	neuron 3458821 HK JO-A	
3425912	JO-A-24 (type-2)	14896682	Paper: Kim et al 2020	neuron 3425913 HK JO-A	
3428621	JO-A-25 (type-2)	14896682	Paper: Kim et al 2020	neuron 3428622 HK JO-A	
3423628	JO-A-23 (type-2)	14896682	Paper: Kim et al 2020	neuron 3423629 HK JO-A	
3410772	JO-A-22 (type-2)	14896682	Paper: Kim et al 2020	neuron 3410773 HK JO-A	
3410761	JO-B-15 (type-2)	14896682	Paper: Kim et al 2020	neuron 3410762 HK JO-B(G.5)	
3403100	JO-B-14 (type-2)	14896682	Paper: Kim et al 2020	neuron 3403101 HK JO-B(G.5)	
3402380	JO-B-23 (type-2)	14896682	Paper: Kim et al 2020	neuron 3402381 HK JO-B(G.1)	
3387407	JO-B-25 (type-3)	14896682	Paper: Kim et al 2020	neuron 3387408 HK JO-B(5)	
3354422	JO-A-21 (type-2)	14896682	Paper: Kim et al 2020	neuron 3354423 HK JO-A	
3379262	JO-A-6 (type-1)	14896682	Paper: Kim et al 2020	neuron 3379263 HK JO-A	
9866012	KC#1035-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 12239 NM	
9865759	KC#1034-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14399 JH	
9863062	KC#1033-ab	15549507	Paper: Zheng et al 2020	KCaBx 10647 SAC	
9849708	KC#1030-y	15549507	Paper: Zheng et al 2020	KCy 11855 NM	
9860757	KC#1031-ab	15549507	Paper: Zheng et al 2020	KCaBx 11039 JH	
9844140	KC#1029-ab	15549507	Paper: Zheng et al 2020	KCaBx 14879 NM	
9840067	KC#1028-y	15549507	Paper: Zheng et al 2020	KCy 15459 SAC	
9862809	KC#1032-y	15549507	Paper: Zheng et al 2020	KCy 15087 JH	
9866447	KC#1036-y	15549507	Paper: Zheng et al 2020	KCy 17351 SAC	
9737463	KC#999-ab	15549507	Paper: Zheng et al 2020	KCaBx 13263 SAC	
9742970	KC#1002-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 14251 NM	
9742362	KC#1001-y	15549507	Paper: Zheng et al 2020	KCy 15607 SAC	
9740044	KC#1000-ab	15549507	Paper: Zheng et al 2020	KCaBx 14587 NM	
9736667	KC#998-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12303 NM	
9736645	KC#997-y	15549507	Paper: Zheng et al 2020	KCy 11607 JH	
9735324	KC#996-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16527 Li	
9733078	KC#995-ab	15549507	Paper: Zheng et al 2020	KCaBx 14715 JH	
9837038	KC#1027-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11719 JH	
9731376	KC#994-y	15549507	Paper: Zheng et al 2020	KCy 8179 NM	
9725087	KC#993-ab	15549507	Paper: Zheng et al 2020	KCaBx 12923 SAC	
9745795	KC#1003-y	15549507	Paper: Zheng et al 2020	KCy 9935 SAC	
9836807	KC#1026-ab	15549507	Paper: Zheng et al 2020	KCaBx 15815 SAC	
9762915	KC#1009-y	15549507	Paper: Zheng et al 2020	KCy 7883 JH	
9830987	KC#1024-ab	15549507	Paper: Zheng et al 2020	KCaBx 10055 JH	
9815065	KC#1018-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7519 JH	
9722378	KC#992-y	15549507	Paper: Zheng et al 2020	KCy 15383 SAC	
9817277	KC#1019-ab	15549507	Paper: Zheng et al 2020	KCaBx 13959 JH	
9826707	KC#1020-y	15549507	Paper: Zheng et al 2020	KCy 9163 JH	
9814273	KC#1017-y	15549507	Paper: Zheng et al 2020	KCy 9679 SAC	
9813280	KC#1016-ab	15549507	Paper: Zheng et al 2020	KCaBx 14595 JH	
9810230	KC#1015-ab	15549507	Paper: Zheng et al 2020	KCaBx 13815 JH	
9797930	KC#1014-y	15549507	Paper: Zheng et al 2020	KCy 15243 SAC	
9795149	KC#1013-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14347 SAC	
9836579	KC#1025-ab	15549507	Paper: Zheng et al 2020	KCaBx 12967 NM	
9790645	KC#1012-ab	15549507	Paper: Zheng et al 2020	KCaBx 10923 SAC	
9764382	KC#1010-y	15549507	Paper: Zheng et al 2020	KCy 9791 NM	
9762044	KC#1008-y	15549507	Paper: Zheng et al 2020	KCy 9731 SAC	
9758553	KC#1007-y	15549507	Paper: Zheng et al 2020	KCy 6455 SAC	
9758485	KC#1006-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14687 NM	
9756305	KC#1005-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9303 NM	
9752683	KC#1004-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16307 JH	
9829259	KC#1021-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16363 JH	
9829848	KC#1022-y	15549507	Paper: Zheng et al 2020	KCy 9839 SAC	
9830207	KC#1023-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11811 Li	
9771064	KC#1011-y	15549507	Paper: Zheng et al 2020	KCy 16559 Li	
9717716	KC#991-y	15549507	Paper: Zheng et al 2020	KCy 14263 SAC	
8429008	KC#702	15549507	Paper: Zheng et al 2020	KC 14271 SAC	
9710290	KC#989-y	15549507	Paper: Zheng et al 2020	KCy 9855 SAC	
9634992	KC#965-ab	15549507	Paper: Zheng et al 2020	KCaBx 13491 JH	
9866677	KC#1037-ab	15549507	Paper: Zheng et al 2020	KCaBx 13123 NM	
9634680	KC#964-y	15549507	Paper: Zheng et al 2020	KCy 6803 NM	
9633777	KC#963-y	15549507	Paper: Zheng et al 2020	KCy 17099 Li	
9633362	KC#962-ab	15549507	Paper: Zheng et al 2020	KCaBx 14199 JH	
9632776	KC#961-y	15549507	Paper: Zheng et al 2020	KCy 14951 SAC	
9629350	KC#960-y	15549507	Paper: Zheng et al 2020	KCy 11815 Li	
9623030	KC#959-ab	15549507	Paper: Zheng et al 2020	KCaBx 10995 SAC	
9620635	KC#958-ab	15549507	Paper: Zheng et al 2020	KCaBx 12867 SAC	
9636324	KC#966-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9263 JH	
9619123	KC#957-ab	15549507	Paper: Zheng et al 2020	KCaBx 13595 CF	
9619092	KC#955-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11947 CF	
9617569	KC#954-y	15549507	Paper: Zheng et al 2020	KCy 9319 SAC	
9617111	KC#953-ab	15549507	Paper: Zheng et al 2020	KCaBx 13975 JH	
9613651	KC#952-y	15549507	Paper: Zheng et al 2020	KCy 7271 JH	
9613452	KC#951-ab	15549507	Paper: Zheng et al 2020	KCaBx 12539 SAC	
9611575	KC#950-ab	15549507	Paper: Zheng et al 2020	KCaBx 13171 NM	
9608335	KC#949-y	15549507	Paper: Zheng et al 2020	KCy 11631 Li	
9607746	KC#948-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12423 NM	
9607636	KC#947-y	15549507	Paper: Zheng et al 2020	KCy 9995 JH	
9619107	KC#956-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7359 CF	
9711817	KC#990-y	15549507	Paper: Zheng et al 2020	KCy 6559 JH	
9641928	KC#967-y	15549507	Paper: Zheng et al 2020	KCy 16655 JH	
9642478	KC#969-y	15549507	Paper: Zheng et al 2020	KCy 9795 NM	
9710094	KC#988-y	15549507	Paper: Zheng et al 2020	KCy 16939 NM	
9709190	KC#987-ab	15549507	Paper: Zheng et al 2020	KCaBx 13299 JH	
9707449	KC#986-ab	15549507	Paper: Zheng et al 2020	KCaBx 14707 JH	
9699217	KC#985-y	15549507	Paper: Zheng et al 2020	KCy 9819 JH	
9697536	KC#984-ab	15549507	Paper: Zheng et al 2020	KCaBx 14563 JH	
9692436	KC#983-ab	15549507	Paper: Zheng et al 2020	KCaBx 9692437 CH	
9691005	KC#430-ab	15549507	Paper: Zheng et al 2020	KCaBx 14515 JH	
9690361	KC#982-y	15549507	Paper: Zheng et al 2020	KCy 8547 Li	
9679011	KC#981-y	15549507	Paper: Zheng et al 2020	KCy 11839 NM	
9642060	KC#968-y	15549507	Paper: Zheng et al 2020	KCy 16811 CF	
9675784	KC#980-y	15549507	Paper: Zheng et al 2020	KCy 8651 JH	
9672101	KC#978-y	15549507	Paper: Zheng et al 2020	KCy 16679 NM	
9671422	KC#977-y	15549507	Paper: Zheng et al 2020	KCy 15551 JH	
9670369	KC#976-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7715 JH	
9664219	KC#975-ab	15549507	Paper: Zheng et al 2020	KCaBx 13039 NM	
9657338	KC#974-y	15549507	Paper: Zheng et al 2020	KCy 9371 SAC	
9654666	KC#973-y	15549507	Paper: Zheng et al 2020	KCy 6607 JH	
9654604	KC#972-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9451 SAC	
9650635	KC#971-y	15549507	Paper: Zheng et al 2020	KCy 15539 JH	
9645946	KC#970-y	15549507	Paper: Zheng et al 2020	KCy 15135 NM	
9672619	KC#979-y	15549507	Paper: Zheng et al 2020	KCy 17143 JH	
9872587	KC#1038-ab	15549507	Paper: Zheng et al 2020	KCaBx 13211 SAC	
10028288	KC#1096-ab	15549507	Paper: Zheng et al 2020	KCaBx 12767 JH	
9874011	KC#1040-ab	15549507	Paper: Zheng et al 2020	KCaBx 13907 JH	
10066406	KC#1105-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12311 SAC	
10064925	KC#1104-ab	15549507	Paper: Zheng et al 2020	KC 14367 Li	
10063656	KC#1103-ab	15549507	Paper: Zheng et al 2020	KCaBx 10903 SAC	
10056324	KC#1102-ab	15549507	Paper: Zheng et al 2020	KCaBx 10687 SAC	
10050004	KC#1101-ab	15549507	Paper: Zheng et al 2020	KCaBx 13023 NM	
10049888	KC#1100-y	15549507	Paper: Zheng et al 2020	KCy 15419 NM	
10047209	KC#1099-y	15549507	Paper: Zheng et al 2020	KCy 16903 CF	
10041586	KC#1098-y	15549507	Paper: Zheng et al 2020	KCy 8359 CF	
10035909	KC#1097-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7195 NM	
10029882	KC#432-ab	15549507	Paper: Zheng et al 2020	KCaBx 14471 NM	
9597064	KC#946-ab	15549507	Paper: Zheng et al 2020	KCaBx 13071 SAC	
10026445	KC#1095-ab	15549507	Paper: Zheng et al 2020	KCaBx 10891 CF	
10024850	KC#1094-y	15549507	Paper: Zheng et al 2020	KCy 12203 JH	
10023376	KC#1093-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14699 JH	
10017846	KC#1092-y	15549507	Paper: Zheng et al 2020	KCy 17123 JH	
10016781	KC#1091-y	15549507	Paper: Zheng et al 2020	KCy 8203 NM	
10015835	KC#1090-y	15549507	Paper: Zheng et al 2020	KCy 17155 JH	
10013816	KC#1089-ab	15549507	Paper: Zheng et al 2020	KCaBx 13107 NM	
10012579	KC#1088-y	15549507	Paper: Zheng et al 2020	KCy 12179 JH	
10076516	KC#1106-ab	15549507	Paper: Zheng et al 2020	KCaBx 10491 CF	
10078931	KC#1107-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11911 SAC	
10081550	KC#1108-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14419 CF	
10082601	KC#1109-ab	15549507	Paper: Zheng et al 2020	KCaBx 10543 SAC	
10127007	KC#1128-y	15549507	Paper: Zheng et al 2020	KCy 15171 CF	
10121027	KC#1127-ab	15549507	Paper: Zheng et al 2020	KCaBx 13499 NM	
10120996	KC#1126-y	15549507	Paper: Zheng et al 2020	KCaBx 14887 NM	
10120552	KC#1125-y	15549507	Paper: Zheng et al 2020	KC 9891 Li	
10120487	KC#1124-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14579 CF	
10114996	KC#1123-y	15549507	Paper: Zheng et al 2020	KCy 15587 SAC	
10109866	KC#1122-ab	15549507	Paper: Zheng et al 2020	KCaBx 13847 SAC	
10109368	KC#1121-y	15549507	Paper: Zheng et al 2020	KCy 6751 CF	
10104463	KC#1120-y	15549507	Paper: Zheng et al 2020	KCy 11675 NM	
10007817	KC#1087-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11723 Li	
10103558	KC#1119-y	15549507	Paper: Zheng et al 2020	KC 17347 Li	
10102968	KC#1117-y	15549507	Paper: Zheng et al 2020	KCy/KCyd 17075 SAC	
10101073	KC#1116-ab	15549507	Paper: Zheng et al 2020	KCaBx 12991 CF	
10095862	KC#1115-ab	15549507	Paper: Zheng et al 2020	KCaBx 8755 NM	
10094877	KC#433-ab	15549507	Paper: Zheng et al 2020	KCaBx 12555 SAC	
10092291	KC#1114-ab	15549507	Paper: Zheng et al 2020	KCaBx 10435 SAC	
10088468	KC#1113-y	15549507	Paper: Zheng et al 2020	KCy 7851 NM	
10084201	KC#1112-y	15549507	Paper: Zheng et al 2020	KCy 11487 CF	
10083795	KC#1111-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 14427 NM	
10083320	KC#1110-y	15549507	Paper: Zheng et al 2020	KCy 15487 Li	
10103220	KC#1118-y	15549507	Paper: Zheng et al 2020	KCaBx 12975 NM	
10001130	KC#1086-y	15549507	Paper: Zheng et al 2020	KCy 9055 NM	
9989648	KC#431-ab	15549507	Paper: Zheng et al 2020	KCaBx 14547 JH	
9989497	KC#1085-y	15549507	Paper: Zheng et al 2020	KCy 7131 NM	
9907430	KC#1060-ab	15549507	Paper: Zheng et al 2020	KCaBx 14695 Li	
9905307	KC#1059-y	15549507	Paper: Zheng et al 2020	KCy 9915 JH	
9904042	KC#1058-ab	15549507	Paper: Zheng et al 2020	KCaBx 81383 NM	
9903674	KC#1057-y	15549507	Paper: Zheng et al 2020	KCy 16607 CF	
9903604	KC#1056-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14307 JH	
9901029	KC#1055-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12327 JH	
9896992	KC#1054-a'b'	15549507	Paper: Zheng et al 2020	KC 11647 CF	
9894033	KC#1053-ab	15549507	Paper: Zheng et al 2020	KCaBx 14743 SAC	
9890633	KC#1052-y	15549507	Paper: Zheng et al 2020	KCy 7215 JH	
9907633	KC#1061-ab	15549507	Paper: Zheng et al 2020	KCaBx 10859 JH	
9889077	KC#1051-y	15549507	Paper: Zheng et al 2020	KCy 8419 CF	
9885903	KC#1049-ab	15549507	Paper: Zheng et al 2020	KCaBx 10339 SAC	
9884778	KC#1048-y	15549507	Paper: Zheng et al 2020	KCy 9847 SAC	
9882893	KC#1047-ab	15549507	Paper: Zheng et al 2020	KCaBx 14643 JH	
9882057	KC#1046-ab	15549507	Paper: Zheng et al 2020	KCaBx 12451 NM	
9878694	KC#1045-ab	15549507	Paper: Zheng et al 2020	KCaBx 14003 JH	
9878440	KC#1044-ab	15549507	Paper: Zheng et al 2020	KCaBx 11099 NM	
9877356	KC#1043-y	15549507	Paper: Zheng et al 2020	KCy 9983 JH	
9876951	KC#1042-ab	15549507	Paper: Zheng et al 2020	KCaBx 13507 CF	
9874162	KC#1041-ab	15549507	Paper: Zheng et al 2020	KCaBx 10691 JH	
9887123	KC#1050-y	15549507	Paper: Zheng et al 2020	KCy 17059 NM	
9873884	KC#1039-ab	15549507	Paper: Zheng et al 2020	KCaBx 10595 JH	
9908355	KC#1062-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11707 CF	
9919180	KC#1064-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12383 Li-SAC	
9987695	KC#1084-y	15549507	Paper: Zheng et al 2020	KCy 17031 JH	
9985453	KC#1083-ab	15549507	Paper: Zheng et al 2020	KCaBx 14059 JH	
9985327	KC#1082-y	15549507	Paper: Zheng et al 2020	KCy 9435 CF	
9982240	KC#1081-ab	15549507	Paper: Zheng et al 2020	KCaBx 14023 NM	
9976167	KC#1080-y	15549507	Paper: Zheng et al 2020	KCy 9975 CF	
9971747	KC#1079-y	15549507	Paper: Zheng et al 2020	KCy 15363 CF	
