skid	name	paper_id	paper_name	FBbt_ID
16883909	MBE33 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16868923	MBE24b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16846805	MBE5b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16797672	MBE5a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16782830	MBE11b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14541927	AVM011f left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16631114	KC78?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16485079	LH bilateral axon 2 MB_right; BLVa12 b 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16353832	MBE10b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16240569	MBE4g right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16223537	MBE18 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16178283	MBE26 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15810983	MBE30 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15617305	MBE7b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15592096	MBE4g left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15571194	MBE12 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15421363	MBE2a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15404207	MBE19 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15398730	MBE23 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16627838	KC49?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8297018	MBE16 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8877158	MBE7a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8094859	MBE11a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4393049	non-olfactory PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4381377	MBE4f left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4381129	MBE19 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4241237	MBE6 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4235139	AVM011f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4234009	MBE33 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4230749	MBE13b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8254894	PN in Olfactory Bundle 2 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4195012	MBE13a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4154421	Lower Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4152020	from upper looping PN - peptidergic right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4108016	Upper Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4401350	MBE15a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4022539	MBE20 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3890028	MBE24a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3886356	MBE4h left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3813487	Ladder (olfactory) post.	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3756659	PN Only Connects To Togethers Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3709977	backwards handlebar left (looks like 35a)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3690921	Lower Looping PN Right - AVM004 (BAla1/2)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3664102	Thermo KC B_right - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3450751	mPN BAmd1-g right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3299214	MBE2a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3234817	MBE12 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2921933	V1: possible PVL005 - 3 Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2506050	MBE4a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3991518	Handlebar PN (CB on left)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4414163	MBE1d left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4229950	Thermo KC A_Right - Mushroom Body  Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4598109	MBE34 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8012953	PN in Olfactory Bundle 2 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7983899	MBE9a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7971031	PVL005 1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4414184	MBE1d right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7901791	MBE4a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7897469	MBE2as right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840791	MBE9b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7802210	MBE5a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7616956	MBE9a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7187384	Thermo KC B_left - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7092086	PN in Olfactory Bundle 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7057894	MBE1c left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7910624	MBE2as left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7020344	handlebar-like 4 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7055857	MBE6 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4598363	MBE15a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4620453	AVL011 PN Right 2?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4876704	PN in Olfactory Bundle 1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4884579	MBE1b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4635057	PVL005 - 2 Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5395823	MBE15b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5966099	MBE4h right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6611894	MBE1c right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6699205	MBE30 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6703240	MBE23 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4985759	AVL011 PN Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7694589	LONI;left	19711972	Larderet, Fritsch et al. 2017	
8362221	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
7940800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8271034	LONI;right	19711972	Larderet, Fritsch et al. 2017	
8337623	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8353473	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8358800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8361378	anlagen cell-older_left	19711972	Larderet, Fritsch et al. 2017	
8432028	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8448809	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448464	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448477	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448568	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448796	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8449457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8470256	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8449478	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
2208920	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
1816102	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
5754346	telegoro-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
3764792	telegoro-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
2743404	hook-2_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
3862443	telephone-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3863488	hook-2_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4555763	A08h_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5108525	A08h_a1r right	19712046	Ohyama, Schneider-Mizell et al. 2015	
5268581	basin-related descending 1 sog_l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5691934	telephone-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
6264270	basin-related descending 1 sog_r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5038920	MBE - Input of Hugin RG Candidates right 1 - paired with #5688091	19712202	Schlegel et al. 2016	
5860970	A23f2 (= Pre-goro9)_a3r	19712202	Schlegel et al. 2016	
2369444	Z: contra_left 	19712202	Schlegel et al. 2016	
5644800	T1l descending 	19712202	Schlegel et al. 2016	
5614978	T1l asc contra 01	19712202	Schlegel et al. 2016	
5613144	RG Hugin Input right -> paired with #7381964? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
19912140	T1r asc contra 02	19712202	Schlegel et al. 2016	
5404887	Happy Left 	19712202	Schlegel et al. 2016	
5378683	T1l Ascending into PC_left	19712202	Schlegel et al. 2016	
18461988	Contralateral axon	19712202	Schlegel et al. 2016	
3722787	A23f2 (= Pre-goro9)_a3l	19712202	Schlegel et al. 2016	
3946432	WS: from olfactory to Hugin interneuron left	19712202	Schlegel et al. 2016	
5349961	Happy Right 	19712202	Schlegel et al. 2016	
4284106	Holder_left	19712202	Schlegel et al. 2016	
4364826	Grumpy_left	19712202	Schlegel et al. 2016	
4785242	AF3 thermo 3rd left	19712202	Schlegel et al. 2016	
5311299	T1r Ascending into PC_right	19712202	Schlegel et al. 2016	
4179669	A26g_a2l	19712202	Schlegel et al. 2016	
5688091	MBE - Input of Hugin RG Candidates left 1 - paired with #5038920	19712202	Schlegel et al. 2016	
6445994	Pre PMN left	19712202	Schlegel et al. 2016	
2620299	Premotor for PaN + MN - paired with #10885848?	19712202	Schlegel et al. 2016	
2622502	Projection Neuron right - Type I - paired with #8010889	19712202	Schlegel et al. 2016	
2622540	A01?_a4r	19712202	Schlegel et al. 2016	
2632168	neuron 2632169	19712202	Schlegel et al. 2016	
2679035	SEZ-IN-15-right	19712202	Schlegel et al. 2016	
2815572	SEZ local interneuron	19712202	Schlegel et al. 2016	
2935173	WS: from olfactory to Hugin interneuron right	19712202	Schlegel et al. 2016	
2935198	AF3 thermo 3rd right	19712202	Schlegel et al. 2016	
3158085	AF5: Short-presynaptic-D-1L	19712202	Schlegel et al. 2016	
3276003	L1: Short-presynapticD-3-R	19712202	Schlegel et al. 2016	
3420915	SOG into brain contralaterally right - paired with #3622234	19712202	Schlegel et al. 2016	
3436420	Pre PMN right	19712202	Schlegel et al. 2016	
3595837	DPMm1 Brain descending into VNC right	19712202	Schlegel et al. 2016	
3598000	DPMm1 Brain descending into VNC 2 right	19712202	Schlegel et al. 2016	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	19712202	Schlegel et al. 2016	
3622234	SOG into Brain contralaterally left - paired with #3420915	19712202	Schlegel et al. 2016	
2619764	neuron - paired with #6796532	19712202	Schlegel et al. 2016	
864517	SOG Neuron into Thoracic - gap crossing unfinished	19712202	Schlegel et al. 2016	
6796532	neuron - paired with #2619764	19712202	Schlegel et al. 2016	
2597151	AF5: Short-presynaptic-D-1R	19712202	Schlegel et al. 2016	
7136254	Moggy_left	19712202	Schlegel et al. 2016	
10119916	Z: contra_right	19712202	Schlegel et al. 2016	
10716080	DPMm1 Brain descending into VNC left	19712202	Schlegel et al. 2016	
6802553	T1l asc contra 02	19712202	Schlegel et al. 2016	
10885848	T1 Local Interneuron - paired with #2620299? a27l t2?	19712202	Schlegel et al. 2016	
11121240	A00g_a3 ?	19712202	Schlegel et al. 2016	
11291634	Midline Projection Neuron  - paired with #7340664	19712202	Schlegel et al. 2016	
11517136	A01?_a8l	19712202	Schlegel et al. 2016	
9935752	T1r asc contra 01	19712202	Schlegel et al. 2016	
11868260	Angler_right	19712202	Schlegel et al. 2016	
12824059	post B5 37	19712202	Schlegel et al. 2016	
12920745	post B5 17	19712202	Schlegel et al. 2016	
12944429	neuron 12944430	19712202	Schlegel et al. 2016	
13429045	AF4: TOH right; Large Spider Neuron right	19712202	Schlegel et al. 2016	
15242799	BC ; Right	19712202	Schlegel et al. 2016	
16575803	Grumpy_right	19712202	Schlegel et al. 2016	
17641913	AF4: TOH left	19712202	Schlegel et al. 2016	
12042430	A06?_a1l	19712202	Schlegel et al. 2016	
9903957	Sweetness Left SOG neuron	19712202	Schlegel et al. 2016	
10728318	DPMm1 Brain descending into VNC 2 left	19712202	Schlegel et al. 2016	
7340664	Midline Projection Neuron _ a3l	19712202	Schlegel et al. 2016	
7165165	Medial Unpaired T3?	19712202	Schlegel et al. 2016	
7338309	DPMpl12 Brain into SEZ left	19712202	Schlegel et al. 2016	
7381964	RG Hugin Input left-> paired with #5613144? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
7557604	L1: Short-presynapticD-3-L	19712202	Schlegel et al. 2016	
8008617	T1r descending	19712202	Schlegel et al. 2016	
8010889	Projection Neuron left - Type I - paired with #2622502	19712202	Schlegel et al. 2016	
9319255	A01?_a4l	19712202	Schlegel et al. 2016	
9563254	A01?_a8r	19712202	Schlegel et al. 2016	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	19712202	Schlegel et al. 2016	
9758503	Holder_right	19712202	Schlegel et al. 2016	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	19712202	Schlegel et al. 2016	
9793489	BC ; Left	19712202	Schlegel et al. 2016	
9805588	Angler_left	19712202	Schlegel et al. 2016	
9748981	Moggy_right	19712202	Schlegel et al. 2016	
13545404	neuron 13545405	19712396	Fushiki et al. 2016	
12901480	a03d/e_a2l	19712396	Fushiki et al. 2016	
12809874	feagment	19712396	Fushiki et al. 2016	
12946254	A03 12946255	19712396	Fushiki et al. 2016	
10492059	A31f_a1r?	19712396	Fushiki et al. 2016	
13095126	A31f_a1l?	19712396	Fushiki et al. 2016	
10227539	crescent a1r	19712396	Fushiki et al. 2016	
13302529	A18f?_a3r	19712396	Fushiki et al. 2016	
14046464	A12b?_a1l	19712396	Fushiki et al. 2016	
4850740	A18f?_a3l	19712396	Fushiki et al. 2016	
15565587	neuron 15565588	19712396	Fushiki et al. 2016	
17114293	A27k_up_a1l	19712396	Fushiki et al. 2016	
10089252	A03EGB_a2l (EGHBAL)	19712396	Fushiki et al. 2016	
7019050	A01a?_a1r      rf	19712396	Fushiki et al. 2016	
10017073	A27k_up_a1r	19712396	Fushiki et al. 2016	
7808341	crescent a1l_JMpair 1 A08s upstream	19712396	Fushiki et al. 2016	
4847161	a03d/e_a2r	19712396	Fushiki et al. 2016	
4848300	A03EGB_a2r (EGHBAL)	19712396	Fushiki et al. 2016	
14046472	A12b?_a1r	19712396	Fushiki et al. 2016	
10133525	A14 dude?_a1r	19712396	Fushiki et al. 2016	
13875211	MN2? ISN MN (U3?-MN2- NB7-1?)_a2r	19716589	Takagi et al. 2017	
3952743	putative md III/IV_t1l	19716589	Takagi et al. 2017	
4514711	putative md class III/IV_t2l	19716589	Takagi et al. 2017	
13885023	MN ISN MN_a2l (U4/U5)	19716589	Takagi et al. 2017	
14087107	MN30 RP4_a1r	19716589	Takagi et al. 2017	
14194234	MN30 RP4_a1l	19716589	Takagi et al. 2017	
16306343	md class IV? t1l	19716589	Takagi et al. 2017	
18181776	md class IV? t1r	19716589	Takagi et al. 2017	
18202032	md class IV? t1r	19716589	Takagi et al. 2017	
18339058	md class IV? t1l	19716589	Takagi et al. 2017	
360668	putative MD III/IV_T1r	19716589	Takagi et al. 2017	
13885023	MN ISN MN_a2l (U4/U5)	19756504	Heckscher et al. 2015	
13881810	MN-VO4/5_a2l (NB7-1? ISN MN-15/16 ?)	19756504	Heckscher et al. 2015	
4326468	MN8 (RF:SBM) LT3_a1l	19756504	Heckscher et al. 2015	
14206438	MN14 RP1_a1r	19756504	Heckscher et al. 2015	
14201007	A08e1_a2r	19756504	Heckscher et al. 2015	
14198375	ISN MN_a1r	19756504	Heckscher et al. 2015	
14194234	MN30 RP4_a1l	19756504	Heckscher et al. 2015	
14194026	MN ISN MN_a1r    R only 	19756504	Heckscher et al. 2015	
14087107	MN30 RP4_a1r	19756504	Heckscher et al. 2015	
14048287	MN2 ISN(U3-NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14047760	MN10 U2_a1r	19756504	Heckscher et al. 2015	
14047130	MN2 ISN(U3-NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14045016	MN14 RP1_a1l	19756504	Heckscher et al. 2015	
8234536	vpda classI md?_t3r	19756504	Heckscher et al. 2015	
13884216	MN-VO4–6 (NB7-1 was- VO6 (17)? )_a2l	19756504	Heckscher et al. 2015	
13883598	MN10U2_a2l	19756504	Heckscher et al. 2015	
13882192	MN ISN MN_a2l [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
8374407	A08e2_a2l	19756504	Heckscher et al. 2015	
13877402	MN ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13877013	ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13875538	MN10 U2_a2r	19756504	Heckscher et al. 2015	
12960079	dmd1_a1l_JMpair3	19756504	Heckscher et al. 2015	
12825902	Neuron 20725668	19756504	Heckscher et al. 2015	
11578922	vpda classI md?_t3l	19756504	Heckscher et al. 2015	
11321644	neuron 11321645 frag run into a1 neuron	19756504	Heckscher et al. 2015	
10562191	dbd_t3l_JMpair5	19756504	Heckscher et al. 2015	
14573136	dbd_t3r_JMpair5	19756504	Heckscher et al. 2015	
10051927	MN ISN MN_a2r [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
15551560	dmd1_a1r_JMpair3	19756504	Heckscher et al. 2015	
16042164	SN motor neuron a1r bilateral	19756504	Heckscher et al. 2015	
3641568	SN motor neuron a1r ventral dendrite	19756504	Heckscher et al. 2015	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19756504	Heckscher et al. 2015	
15879188	A08e2_a2r	19756504	Heckscher et al. 2015	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19756504	Heckscher et al. 2015	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19756504	Heckscher et al. 2015	
4271519	SN motor neuron a1l ventral dendrite	19756504	Heckscher et al. 2015	
4289745	SN motor neuron a1l posterior dendrite	19756504	Heckscher et al. 2015	
4050398	SN motor neuron a1l	19756504	Heckscher et al. 2015	
4483081	SN motor neuron a1l bilateral	19756504	Heckscher et al. 2015	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19756504	Heckscher et al. 2015	
16314353	SN motor neuron a1r posterior dendrite	19756504	Heckscher et al. 2015	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19756504	Heckscher et al. 2015	
8602632	A08e1_a2l	19756504	Heckscher et al. 2015	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19756504	Heckscher et al. 2015	
4881629	MN8 (RF:SBM) LT3_a1r 	19756504	Heckscher et al. 2015	
8026224	MN10 U2_a1l	19756504	Heckscher et al. 2015	
18322843	fragment	19756692	Gerhard et al. 2017	
8067524	SelN138 classIV-related descending sog right	19756692	Gerhard et al. 2017	
5731368	A00c_A8l?	19756692	Gerhard et al. 2017	
3661586	SelN138 classIV-related descending sog left	19756692	Gerhard et al. 2017	
6660660	A00c_A8l?	19756692	Gerhard et al. 2017	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19862922	Burgos et al 2018	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19862922	Burgos et al 2018	
367872	putative class III or es	19862922	Burgos et al 2018	
10152437	A07c4?_a1l	19862922	Burgos et al 2018	
7124156	A10f-like a1r (not part of A10 lineage)	19862922	Burgos et al 2018	
6896580	A07c4?_a1r	19862922	Burgos et al 2018	
4206755	A10f-like a1l	19862922	Burgos et al 2018	
11024782	A08h2_a2l (Jupiter left, not NB3-3)	20498648	Jovanic et al. 2019	
4228864	A08h2_a2r (Jupiter right, not NB3-3)	20498648	Jovanic et al. 2019	
5308485	SEZ-DN1_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10216846	A27h?_t3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
17350421	SEZ-DN1_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223754	DN_mx (Descending neuron_mx)_r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
8026224	MN10 U2_a1l	20726614	Zarin, Mark et al. 2019	
7867016	DLN2_a1l	20726614	Zarin, Mark et al. 2019	
6570401	a03d/e_a1l	20726614	Zarin, Mark et al. 2019	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	20726614	Zarin, Mark et al. 2019	
4848300	A03EGB_a2r (EGHBAL)	20726614	Zarin, Mark et al. 2019	
4326468	MN8 (RF:SBM) LT3_a1l	20726614	Zarin, Mark et al. 2019	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	20726614	Zarin, Mark et al. 2019	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	20726614	Zarin, Mark et al. 2019	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	20726614	Zarin, Mark et al. 2019	
4881629	MN8 (RF:SBM) LT3_a1r 	20726614	Zarin, Mark et al. 2019	
8263821	a03d/e_a1r	20726614	Zarin, Mark et al. 2019	
12809874	feagment	20726614	Zarin, Mark et al. 2019	
14045016	MN14 RP1_a1l	20726614	Zarin, Mark et al. 2019	
14047130	MN2 ISN(U3-NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14047760	MN10 U2_a1r	20726614	Zarin, Mark et al. 2019	
14048287	MN2 ISN(U3-NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14087107	MN30 RP4_a1r	20726614	Zarin, Mark et al. 2019	
14194234	MN30 RP4_a1l	20726614	Zarin, Mark et al. 2019	
14206438	MN14 RP1_a1r	20726614	Zarin, Mark et al. 2019	
15094230	DLN2_a1r 	20726614	Zarin, Mark et al. 2019	
15290305	A03xKT_a1r	20726614	Zarin, Mark et al. 2019	
16240665	A03xKT_a1l 	20726614	Zarin, Mark et al. 2019	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	20726614	Zarin, Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726614	Zarin, Mark et al. 2019	
12825902	Neuron 20725668	20726614	Zarin, Mark et al. 2019	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	20726614	Zarin, Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726939	Mark et al. 2019	
17970304	A03?_post_A02k_a1l	20726939	Mark et al. 2019	
2042488	hook-2? t3l	20726939	Mark et al. 2019	
3504632	A02c?_a1l 	20726939	Mark et al. 2019	
17114293	A27k_up_a1l	20726939	Mark et al. 2019	
16531827	A03 (upstream of A08m)_a1l	20726939	Mark et al. 2019	
16504350	A01bx_a1l	20726939	Mark et al. 2019	
