skid	name	paper_id	paper_name	FBbt_ID
4154421	Lower Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4152020	from upper looping PN - peptidergic right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4108016	Upper Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4022539	MBE20 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4381377	MBE4f left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3991518	Handlebar PN (CB on left)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3886356	MBE4h left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3813487	Ladder (olfactory) post.	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3756659	PN Only Connects To Togethers Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3709977	backwards handlebar left (looks like 35a)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3690921	Lower Looping PN Right - AVM004 (BAla1/2)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3664102	Thermo KC B_right - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3450751	mPN BAmd1-g right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3299214	MBE2a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3234817	MBE12 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2921933	V1: possible PVL005 - 3 Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2506050	MBE4a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3890028	MBE24a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4393049	non-olfactory PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4195012	MBE13a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4414163	MBE1d left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7910624	MBE2as left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7901791	MBE4a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7897469	MBE2as right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4401350	MBE15a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7802210	MBE5a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7616956	MBE9a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7187384	Thermo KC B_left - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7092086	PN in Olfactory Bundle 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7057894	MBE1c left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7055857	MBE6 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7020344	handlebar-like 4 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6703240	MBE23 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840791	MBE9b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6611894	MBE1c right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6699205	MBE30 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4414184	MBE1d right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4598109	MBE34 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4620453	AVL011 PN Right 2?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4635057	PVL005 - 2 Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4598363	MBE15a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4884579	MBE1b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4985759	AVL011 PN Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5395823	MBE15b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5966099	MBE4h right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4876704	PN in Olfactory Bundle 1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8358800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448477	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8361378	anlagen cell-older_left	19711972	Larderet, Fritsch et al. 2017	
8362221	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8432028	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8448457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448464	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448568	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8470256	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8271034	LONI;right	19711972	Larderet, Fritsch et al. 2017	
1816102	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
2208920	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
7694589	LONI;left	19711972	Larderet, Fritsch et al. 2017	
8449478	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8449457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8353473	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448809	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448796	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8337623	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
7940800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
3546835	A02n_a1l Pseudolooper-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
2743404	hook-2_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
6264270	basin-related descending 1 sog_r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5754346	telegoro-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
5691934	telephone-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
5268581	basin-related descending 1 sog_l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5108525	A08h_a1r right	19712046	Ohyama, Schneider-Mizell et al. 2015	
4555763	A08h_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
1339400	A00c_a3l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4262162	A00c_a3r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3863488	hook-2_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3862443	telephone-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3764792	telegoro-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
5613144	RG Hugin Input right -> paired with #7381964? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
5607156	A26x_a4r	19712202	Schlegel et al. 2016	
5378683	T1l Ascending into PC_left	19712202	Schlegel et al. 2016	
5349961	Happy Right 	19712202	Schlegel et al. 2016	
5311299	T1r Ascending into PC_right	19712202	Schlegel et al. 2016	
5038920	MBE - Input of Hugin RG Candidates right 1 - paired with #5688091	19712202	Schlegel et al. 2016	
5404887	Happy Left 	19712202	Schlegel et al. 2016	
5614978	T1l asc contra 01	19712202	Schlegel et al. 2016	
2597151	AF5: Short-presynaptic-D-1R	19712202	Schlegel et al. 2016	
5688091	MBE - Input of Hugin RG Candidates left 1 - paired with #5038920	19712202	Schlegel et al. 2016	
5860970	A23f2 (= Pre-goro9)_a3r	19712202	Schlegel et al. 2016	
6445994	Pre PMN left	19712202	Schlegel et al. 2016	
4785242	AF3 thermo 3rd left	19712202	Schlegel et al. 2016	
6796532	neuron - paired with #2619764	19712202	Schlegel et al. 2016	
6802553	T1l asc contra 02	19712202	Schlegel et al. 2016	
7136254	Moggy_left	19712202	Schlegel et al. 2016	
7165165	Medial Unpaired T3?	19712202	Schlegel et al. 2016	
5644800	T1l descending 	19712202	Schlegel et al. 2016	
4780447	A26f_a3l	19712202	Schlegel et al. 2016	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	19712202	Schlegel et al. 2016	
4284106	Holder_left	19712202	Schlegel et al. 2016	
3420915	SOG into brain contralaterally right - paired with #3622234	19712202	Schlegel et al. 2016	
3276003	L1: Short-presynapticD-3-R	19712202	Schlegel et al. 2016	
3158085	AF5: Short-presynaptic-D-1L	19712202	Schlegel et al. 2016	
2935198	AF3 thermo 3rd right	19712202	Schlegel et al. 2016	
2935173	WS: from olfactory to Hugin interneuron right	19712202	Schlegel et al. 2016	
2815572	SEZ local interneuron	19712202	Schlegel et al. 2016	
2679035	SEZ-IN-15-right	19712202	Schlegel et al. 2016	
2632168	neuron 2632169	19712202	Schlegel et al. 2016	
2622540	A01?_a4r	19712202	Schlegel et al. 2016	
2622502	Projection Neuron right - Type I - paired with #8010889	19712202	Schlegel et al. 2016	
2620299	Premotor for PaN + MN - paired with #10885848?	19712202	Schlegel et al. 2016	
3598000	DPMm1 Brain descending into VNC 2 right	19712202	Schlegel et al. 2016	
7338309	DPMpl12 Brain into SEZ left	19712202	Schlegel et al. 2016	
3622234	SOG into Brain contralaterally left - paired with #3420915	19712202	Schlegel et al. 2016	
3722787	A23f2 (= Pre-goro9)_a3l	19712202	Schlegel et al. 2016	
3946432	WS: from olfactory to Hugin interneuron left	19712202	Schlegel et al. 2016	
4179669	A26g_a2l	19712202	Schlegel et al. 2016	
4364826	Grumpy_left	19712202	Schlegel et al. 2016	
7340664	Midline Projection Neuron _ a3l	19712202	Schlegel et al. 2016	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	19712202	Schlegel et al. 2016	
7557604	L1: Short-presynapticD-3-L	19712202	Schlegel et al. 2016	
11868260	Angler_right	19712202	Schlegel et al. 2016	
12042430	A06?_a1l	19712202	Schlegel et al. 2016	
12824059	post B5 37	19712202	Schlegel et al. 2016	
12920745	post B5 17	19712202	Schlegel et al. 2016	
12944429	neuron 12944430	19712202	Schlegel et al. 2016	
13429045	AF4: TOH right; Large Spider Neuron right	19712202	Schlegel et al. 2016	
15242799	BC ; Right	19712202	Schlegel et al. 2016	
11734960	A00g_t1	19712202	Schlegel et al. 2016	
16575803	Grumpy_right	19712202	Schlegel et al. 2016	
18461988	Contralateral axon	19712202	Schlegel et al. 2016	
18520222	A26f_a2r	19712202	Schlegel et al. 2016	
19912140	T1r asc contra 02	19712202	Schlegel et al. 2016	
3436420	Pre PMN right	19712202	Schlegel et al. 2016	
864517	SOG Neuron into Thoracic - gap crossing unfinished	19712202	Schlegel et al. 2016	
1711076	A26f_a3r	19712202	Schlegel et al. 2016	
2369444	Z: contra_left 	19712202	Schlegel et al. 2016	
17641913	AF4: TOH left	19712202	Schlegel et al. 2016	
11517136	A01?_a8l	19712202	Schlegel et al. 2016	
11291634	Midline Projection Neuron  - paired with #7340664	19712202	Schlegel et al. 2016	
11121240	A00g_a3 ?	19712202	Schlegel et al. 2016	
8008617	T1r descending	19712202	Schlegel et al. 2016	
8010889	Projection Neuron left - Type I - paired with #2622502	19712202	Schlegel et al. 2016	
8748462	A26f_a2l	19712202	Schlegel et al. 2016	
9319255	A01?_a4l	19712202	Schlegel et al. 2016	
2619764	neuron - paired with #6796532	19712202	Schlegel et al. 2016	
9563254	A01?_a8r	19712202	Schlegel et al. 2016	
9748981	Moggy_right	19712202	Schlegel et al. 2016	
9758503	Holder_right	19712202	Schlegel et al. 2016	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	19712202	Schlegel et al. 2016	
9793489	BC ; Left	19712202	Schlegel et al. 2016	
9805588	Angler_left	19712202	Schlegel et al. 2016	
9903957	Sweetness Left SOG neuron	19712202	Schlegel et al. 2016	
9935752	T1r asc contra 01	19712202	Schlegel et al. 2016	
10119916	Z: contra_right	19712202	Schlegel et al. 2016	
10716080	DPMm1 Brain descending into VNC left	19712202	Schlegel et al. 2016	
10728318	DPMm1 Brain descending into VNC 2 left	19712202	Schlegel et al. 2016	
10885848	T1 Local Interneuron - paired with #2620299? a27l t2?	19712202	Schlegel et al. 2016	
7381964	RG Hugin Input left-> paired with #5613144? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
3595837	DPMm1 Brain descending into VNC right	19712202	Schlegel et al. 2016	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
18427863	A05a_t3l	19712396	Fushiki et al. 2016	
8257688	A27p a1r	19712396	Fushiki et al. 2016	
8421329	A08e3_a1l 	19712396	Fushiki et al. 2016	
9544992	A01x3_a1l	19712396	Fushiki et al. 2016	
9976875	A27p a1l	19712396	Fushiki et al. 2016	
10017073	A27k_up_a1r	19712396	Fushiki et al. 2016	
10053304	A05k_a1r	19712396	Fushiki et al. 2016	
10089193	A03a6_a1l 	19712396	Fushiki et al. 2016	
8059283	A08s1_a1l 	19712396	Fushiki et al. 2016	
10089252	A03EGB_a2l (EGHBAL)	19712396	Fushiki et al. 2016	
10223572	A27h_a1l	19712396	Fushiki et al. 2016	
10227539	crescent a1r	19712396	Fushiki et al. 2016	
10376512	A27h_a2r	19712396	Fushiki et al. 2016	
10398171	A27h_a1r	19712396	Fushiki et al. 2016	
10414725	A27h_a2l	19712396	Fushiki et al. 2016	
20575657	A03g_t3r (T03g)	19712396	Fushiki et al. 2016	
10492059	A31f_a1r?	19712396	Fushiki et al. 2016	
10133525	A14 dude?_a1r	19712396	Fushiki et al. 2016	
10492185	vdaA_a1l (class II)	19712396	Fushiki et al. 2016	
8039617	A08e3_a1r	19712396	Fushiki et al. 2016	
7924478	A01b2_a1l 	19712396	Fushiki et al. 2016	
3365860	A02j Looper-10_a3l	19712396	Fushiki et al. 2016	
4038808	A27k_a2l	19712396	Fushiki et al. 2016	
4113612	A27k_a2r	19712396	Fushiki et al. 2016	
4213417	A27k_a1l	19712396	Fushiki et al. 2016	
4348665	A02j Looper-10_a3r	19712396	Fushiki et al. 2016	
4732074	T01d4_t3r	19712396	Fushiki et al. 2016	
4847161	a03d/e_a2r	19712396	Fushiki et al. 2016	
7926496	A02j_a3r	19712396	Fushiki et al. 2016	
4848300	A03EGB_a2r (EGHBAL)	19712396	Fushiki et al. 2016	
4990880	A05k_a1l	19712396	Fushiki et al. 2016	
5351821	A05a_a1r	19712396	Fushiki et al. 2016	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
6811349	A01x3_a1r	19712396	Fushiki et al. 2016	
7019050	A01a?_a1r      rf	19712396	Fushiki et al. 2016	
7783764	vdaC_a1l (class II)	19712396	Fushiki et al. 2016	
7808341	crescent a1l_JMpair 1 A08s upstream	19712396	Fushiki et al. 2016	
4850740	A18f?_a3l	19712396	Fushiki et al. 2016	
10492631	A05a_t3r	19712396	Fushiki et al. 2016	
10474991	A00g_a2	19712396	Fushiki et al. 2016	
12643185	A03a4_a2l	19712396	Fushiki et al. 2016	
12140925	A01a_a1l	19712396	Fushiki et al. 2016	
14046245	A27a_a1r	19712396	Fushiki et al. 2016	
14046279	A02d_a1l 	19712396	Fushiki et al. 2016	
14046294	A02d_a1r	19712396	Fushiki et al. 2016	
14046464	A12b?_a1l	19712396	Fushiki et al. 2016	
14046472	A12b?_a1r	19712396	Fushiki et al. 2016	
14913093	A08s1_a1r	19712396	Fushiki et al. 2016	
15504369	A27j2_a1l_GABA	19712396	Fushiki et al. 2016	
15504376	A27j2_a1r_GABA	19712396	Fushiki et al. 2016	
15565587	neuron 15565588	19712396	Fushiki et al. 2016	
16066985	A27a_a1l	19712396	Fushiki et al. 2016	
16257962	A03a6_a1r	19712396	Fushiki et al. 2016	
16274373	A02j_a3l	19712396	Fushiki et al. 2016	
17077342	A27e_a1r	19712396	Fushiki et al. 2016	
17114293	A27k_up_a1l	19712396	Fushiki et al. 2016	
17435371	A06l_a1r (Saaghi-1)	19712396	Fushiki et al. 2016	
18418512	A06l_a1l (Saaghi-1)	19712396	Fushiki et al. 2016	
13545404	neuron 13545405	19712396	Fushiki et al. 2016	
13525684	A03a4_a2r	19712396	Fushiki et al. 2016	
7987962	A03g2_t3r (T03g2)	19712396	Fushiki et al. 2016	
13302529	A18f?_a3r	19712396	Fushiki et al. 2016	
12809874	feagment	19712396	Fushiki et al. 2016	
12820085	A14b a1l	19712396	Fushiki et al. 2016	
12834795	A14b a1r	19712396	Fushiki et al. 2016	
12873722	A31d_a1r	19712396	Fushiki et al. 2016	
12873914	A27e_a1l	19712396	Fushiki et al. 2016	
13522678	A05a_a1l	19712396	Fushiki et al. 2016	
12900705	A03ax_a1l	19712396	Fushiki et al. 2016	
12901480	a03d/e_a2l	19712396	Fushiki et al. 2016	
12946254	A03 12946255	19712396	Fushiki et al. 2016	
12949240	T01d4_t3l	19712396	Fushiki et al. 2016	
13095126	A31f_a1l?	19712396	Fushiki et al. 2016	
13121967	A18b3_a2r	19712396	Fushiki et al. 2016	
13122056	A00g_a1  (RF: assym)	19712396	Fushiki et al. 2016	
12778086	A18b3_a2l	19712396	Fushiki et al. 2016	
13124815	vdaA_a1r (class II)	19712396	Fushiki et al. 2016	
12809152	A31d_a1l	19712396	Fushiki et al. 2016	
12787696	A01b2_a1r	19712396	Fushiki et al. 2016	
18181776	md class IV? t1r	19716589	Takagi et al. 2017	
18202032	md class IV? t1r	19716589	Takagi et al. 2017	
16306343	md class IV? t1l	19716589	Takagi et al. 2017	
14194234	MN30 RP4_a1l	19716589	Takagi et al. 2017	
14194703	MN13 ISN MN-VL2_a1r	19716589	Takagi et al. 2017	
14087107	MN30 RP4_a1r	19716589	Takagi et al. 2017	
16264802	MN6/7 RP3_a2l	19716589	Takagi et al. 2017	
13885023	MN ISN MN_a2l (U4/U5)	19716589	Takagi et al. 2017	
5904833	A03a5_a1l	19716589	Takagi et al. 2017	
5297998	A03a5_a1r	19716589	Takagi et al. 2017	
4791651	MN6/7 RP3_a2r	19716589	Takagi et al. 2017	
4514711	putative md class III/IV_t2l	19716589	Takagi et al. 2017	
3952743	putative md III/IV_t1l	19716589	Takagi et al. 2017	
360668	putative MD III/IV_T1r	19716589	Takagi et al. 2017	
18339058	md class IV? t1l	19716589	Takagi et al. 2017	
19111930	MN13 ISN MN-VL2_a1l 	19716589	Takagi et al. 2017	
13875211	MN2? ISN MN (U3?-MN2- NB7-1?)_a2r	19716589	Takagi et al. 2017	
16233066	ddaE_t3r	19756504	Heckscher et al. 2015	
16264802	MN6/7 RP3_a2l	19756504	Heckscher et al. 2015	
16314353	SN motor neuron a1r posterior dendrite	19756504	Heckscher et al. 2015	
16433395	MN20 ISN_a1l	19756504	Heckscher et al. 2015	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19756504	Heckscher et al. 2015	
19111930	MN13 ISN MN-VL2_a1l 	19756504	Heckscher et al. 2015	
18418512	A06l_a1l (Saaghi-1)	19756504	Heckscher et al. 2015	
18514164	Saaghi-3_a2l (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
