skid	name	paper_id	paper_name	FBbt_ID
7340664	Midline Projection Neuron _ a3l	19712202	Schlegel et al. 2016	
7381964	RG Hugin Input left-> paired with #5613144? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
7557604	L1: Short-presynapticD-3-L	19712202	Schlegel et al. 2016	
8008617	T1r descending	19712202	Schlegel et al. 2016	
8010889	Projection Neuron left - Type I - paired with #2622502	19712202	Schlegel et al. 2016	
8748462	A26f_a2l	19712202	Schlegel et al. 2016	
9319255	A01?_a4l	19712202	Schlegel et al. 2016	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	19712202	Schlegel et al. 2016	
9563254	A01?_a8r	19712202	Schlegel et al. 2016	
3158085	AF5: Short-presynaptic-D-1L	19712202	Schlegel et al. 2016	
9758503	Holder_right	19712202	Schlegel et al. 2016	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	19712202	Schlegel et al. 2016	
9793489	BC ; Left	19712202	Schlegel et al. 2016	
9805588	Angler_left	19712202	Schlegel et al. 2016	
9903957	Sweetness Left SOG neuron	19712202	Schlegel et al. 2016	
9935752	T1r asc contra 01	19712202	Schlegel et al. 2016	
10716080	DPMm1 Brain descending into VNC left	19712202	Schlegel et al. 2016	
3276003	L1: Short-presynapticD-3-R	19712202	Schlegel et al. 2016	
2679035	SEZ-IN-15-right	19712202	Schlegel et al. 2016	
3436420	Pre PMN right	19712202	Schlegel et al. 2016	
4284106	Holder_left	19712202	Schlegel et al. 2016	
4179669	A26g_a2l	19712202	Schlegel et al. 2016	
3946432	WS: from olfactory to Hugin interneuron left	19712202	Schlegel et al. 2016	
3722787	A23f2 (= Pre-goro9)_a3l	19712202	Schlegel et al. 2016	
3622234	SOG into Brain contralaterally left - paired with #3420915	19712202	Schlegel et al. 2016	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	19712202	Schlegel et al. 2016	
3598000	DPMm1 Brain descending into VNC 2 right	19712202	Schlegel et al. 2016	
3595837	DPMm1 Brain descending into VNC right	19712202	Schlegel et al. 2016	
3420915	SOG into brain contralaterally right - paired with #3622234	19712202	Schlegel et al. 2016	
8039617	A08e3_a1r	19712396	Fushiki et al. 2016	
8059283	A08s1_a1l 	19712396	Fushiki et al. 2016	
8257688	A27p a1r	19712396	Fushiki et al. 2016	
9544992	A01x3_a1l	19712396	Fushiki et al. 2016	
9976875	A27p a1l	19712396	Fushiki et al. 2016	
10017073	A27k_up_a1r	19712396	Fushiki et al. 2016	
10133525	A14 dude?_a1r	19712396	Fushiki et al. 2016	
10089193	A03a6_a1l 	19712396	Fushiki et al. 2016	
10089252	A03EGB_a2l (EGHBAL)	19712396	Fushiki et al. 2016	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
7987962	A03g2_t3r (T03g2)	19712396	Fushiki et al. 2016	
10223572	A27h_a1l	19712396	Fushiki et al. 2016	
10227539	crescent a1r	19712396	Fushiki et al. 2016	
10376512	A27h_a2r	19712396	Fushiki et al. 2016	
10053304	A05k_a1r	19712396	Fushiki et al. 2016	
7926496	A02j_a3r	19712396	Fushiki et al. 2016	
7019050	A01a?_a1r      rf	19712396	Fushiki et al. 2016	
7808341	crescent a1l_JMpair 1 A08s upstream	19712396	Fushiki et al. 2016	
3365860	A02j Looper-10_a3l	19712396	Fushiki et al. 2016	
4038808	A27k_a2l	19712396	Fushiki et al. 2016	
4113612	A27k_a2r	19712396	Fushiki et al. 2016	
4213417	A27k_a1l	19712396	Fushiki et al. 2016	
4348665	A02j Looper-10_a3r	19712396	Fushiki et al. 2016	
4732074	T01d4_t3r	19712396	Fushiki et al. 2016	
4847161	a03d/e_a2r	19712396	Fushiki et al. 2016	
4848300	A03EGB_a2r (EGHBAL)	19712396	Fushiki et al. 2016	
4850740	A18f?_a3l	19712396	Fushiki et al. 2016	
4990880	A05k_a1l	19712396	Fushiki et al. 2016	
5351821	A05a_a1r	19712396	Fushiki et al. 2016	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
6811349	A01x3_a1r	19712396	Fushiki et al. 2016	
10398171	A27h_a1r	19712396	Fushiki et al. 2016	
7783764	vdaC_a1l (class II)	19712396	Fushiki et al. 2016	
7924478	A01b2_a1l 	19712396	Fushiki et al. 2016	
10414725	A27h_a2l	19712396	Fushiki et al. 2016	
8421329	A08e3_a1l 	19712396	Fushiki et al. 2016	
10492059	A31f_a1r?	19712396	Fushiki et al. 2016	
13545404	neuron 13545405	19712396	Fushiki et al. 2016	
14046279	A02d_a1l 	19712396	Fushiki et al. 2016	
14046294	A02d_a1r	19712396	Fushiki et al. 2016	
14046464	A12b?_a1l	19712396	Fushiki et al. 2016	
14046472	A12b?_a1r	19712396	Fushiki et al. 2016	
14913093	A08s1_a1r	19712396	Fushiki et al. 2016	
15504369	A27j2_a1l_GABA	19712396	Fushiki et al. 2016	
15504376	A27j2_a1r_GABA	19712396	Fushiki et al. 2016	
15565587	neuron 15565588	19712396	Fushiki et al. 2016	
16066985	A27a_a1l	19712396	Fushiki et al. 2016	
16257962	A03a6_a1r	19712396	Fushiki et al. 2016	
10474991	A00g_a2	19712396	Fushiki et al. 2016	
16274373	A02j_a3l	19712396	Fushiki et al. 2016	
17077342	A27e_a1r	19712396	Fushiki et al. 2016	
17114293	A27k_up_a1l	19712396	Fushiki et al. 2016	
17435371	A06l_a1r (Saaghi-1)	19712396	Fushiki et al. 2016	
18418512	A06l_a1l (Saaghi-1)	19712396	Fushiki et al. 2016	
18427863	A05a_t3l	19712396	Fushiki et al. 2016	
20575657	A03g_t3r (T03g)	19712396	Fushiki et al. 2016	
13525684	A03a4_a2r	19712396	Fushiki et al. 2016	
13522678	A05a_a1l	19712396	Fushiki et al. 2016	
14046245	A27a_a1r	19712396	Fushiki et al. 2016	
13124815	vdaA_a1r (class II)	19712396	Fushiki et al. 2016	
12787696	A01b2_a1r	19712396	Fushiki et al. 2016	
12809152	A31d_a1l	19712396	Fushiki et al. 2016	
12140925	A01a_a1l	19712396	Fushiki et al. 2016	
10492631	A05a_t3r	19712396	Fushiki et al. 2016	
10492185	vdaA_a1l (class II)	19712396	Fushiki et al. 2016	
13302529	A18f?_a3r	19712396	Fushiki et al. 2016	
12809874	feagment	19712396	Fushiki et al. 2016	
12820085	A14b a1l	19712396	Fushiki et al. 2016	
12834795	A14b a1r	19712396	Fushiki et al. 2016	
12873722	A31d_a1r	19712396	Fushiki et al. 2016	
12873914	A27e_a1l	19712396	Fushiki et al. 2016	
12900705	A03ax_a1l	19712396	Fushiki et al. 2016	
12901480	a03d/e_a2l	19712396	Fushiki et al. 2016	
12946254	A03 12946255	19712396	Fushiki et al. 2016	
12949240	T01d4_t3l	19712396	Fushiki et al. 2016	
13095126	A31f_a1l?	19712396	Fushiki et al. 2016	
13121967	A18b3_a2r	19712396	Fushiki et al. 2016	
13122056	A00g_a1  (RF: assym)	19712396	Fushiki et al. 2016	
12778086	A18b3_a2l	19712396	Fushiki et al. 2016	
12643185	A03a4_a2l	19712396	Fushiki et al. 2016	
16264802	MN6/7 RP3_a2l	19716589	Takagi et al. 2017	
19111930	MN13 ISN MN-VL2_a1l 	19716589	Takagi et al. 2017	
18181776	md class IV? t1r	19716589	Takagi et al. 2017	
18202032	md class IV? t1r	19716589	Takagi et al. 2017	
18339058	md class IV? t1l	19716589	Takagi et al. 2017	
14194703	MN13 ISN MN-VL2_a1r	19716589	Takagi et al. 2017	
16306343	md class IV? t1l	19716589	Takagi et al. 2017	
14194234	MN30 RP4_a1l	19716589	Takagi et al. 2017	
360668	putative MD III/IV_T1r	19716589	Takagi et al. 2017	
13885023	MN ISN MN_a2l (U4/U5)	19716589	Takagi et al. 2017	
13875211	MN2? ISN MN (U3?-MN2- NB7-1?)_a2r	19716589	Takagi et al. 2017	
5904833	A03a5_a1l	19716589	Takagi et al. 2017	
5297998	A03a5_a1r	19716589	Takagi et al. 2017	
4791651	MN6/7 RP3_a2r	19716589	Takagi et al. 2017	
4514711	putative md class III/IV_t2l	19716589	Takagi et al. 2017	
3952743	putative md III/IV_t1l	19716589	Takagi et al. 2017	
14087107	MN30 RP4_a1r	19716589	Takagi et al. 2017	
16233066	ddaE_t3r	19756504	Heckscher et al. 2015	
16264802	MN6/7 RP3_a2l	19756504	Heckscher et al. 2015	
16314353	SN motor neuron a1r posterior dendrite	19756504	Heckscher et al. 2015	
16433395	MN20 ISN_a1l	19756504	Heckscher et al. 2015	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19756504	Heckscher et al. 2015	
19111930	MN13 ISN MN-VL2_a1l 	19756504	Heckscher et al. 2015	
18418512	A06l_a1l (Saaghi-1)	19756504	Heckscher et al. 2015	
18514164	Saaghi-3_a2l (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
19139253	MN15/16/17 VO4–6 (NB7-1? )_a1l	19756504	Heckscher et al. 2015	
16181494	MN19 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
17435371	A06l_a1r (Saaghi-1)	19756504	Heckscher et al. 2015	
16042164	SN motor neuron a1r bilateral	19756504	Heckscher et al. 2015	
13882192	MN ISN MN_a2l [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
15879188	A08e2_a2r	19756504	Heckscher et al. 2015	
8234099	A08e2_a1r 	19756504	Heckscher et al. 2015	
8234536	vpda classI md?_t3r	19756504	Heckscher et al. 2015	
8374407	A08e2_a2l	19756504	Heckscher et al. 2015	
8419064	vbd_a1l_	19756504	Heckscher et al. 2015	
8421329	A08e3_a1l 	19756504	Heckscher et al. 2015	
8602632	A08e1_a2l	19756504	Heckscher et al. 2015	
10013402	MN11 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
10051927	MN ISN MN_a2r [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
10397674	A08e3_a2r	19756504	Heckscher et al. 2015	
10413917	A08e3_a2l	19756504	Heckscher et al. 2015	
10474936	A06e_a1l (Saaghi-3)	19756504	Heckscher et al. 2015	
10561898	ddaD_a2l	19756504	Heckscher et al. 2015	
10562191	dbd_t3l_JMpair5	19756504	Heckscher et al. 2015	
10649843	MN1 aCC_a1l	19756504	Heckscher et al. 2015	
10678017	MN12-III (ISN VL1 V-MN NB5-2)_a1l	19756504	Heckscher et al. 2015	
10929871	A08c_a1r	19756504	Heckscher et al. 2015	
11065546	A06e_t3r (Saaghi-3)	19756504	Heckscher et al. 2015	
11321644	neuron 11321645 frag run into a1 neuron	19756504	Heckscher et al. 2015	
11466247	Jaam-2_a1l (HMD2 (A12g))	19756504	Heckscher et al. 2015	
11578922	vpda classI md?_t3l	19756504	Heckscher et al. 2015	
11928389	Jaam-3_a1l (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
11958584	A06e_a1r (Saaghi-3)	19756504	Heckscher et al. 2015	
12809923	A08e2_a1l	19756504	Heckscher et al. 2015	
16009772	A08c_a1l	19756504	Heckscher et al. 2015	
12960079	dmd1_a1l_JMpair3	19756504	Heckscher et al. 2015	
12960217	ddaD_a1l (class I)	19756504	Heckscher et al. 2015	
12990250	Jaam-2_a1r (HMD2 (A12g))	19756504	Heckscher et al. 2015	
13057994	MNISN-Is RP2_a1r	19756504	Heckscher et al. 2015	
8198957	A08e1_a1r	19756504	Heckscher et al. 2015	
8196192	Jaam-1_a1l (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8095561	Jaam-1_a1r (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8039617	A08e3_a1r	19756504	Heckscher et al. 2015	
3641568	SN motor neuron a1r ventral dendrite	19756504	Heckscher et al. 2015	
4028114	MN5 LO1_a1l	19756504	Heckscher et al. 2015	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19756504	Heckscher et al. 2015	
4050398	SN motor neuron a1l	19756504	Heckscher et al. 2015	
4101976	MN27 (SN MN VA2)_a1r	19756504	Heckscher et al. 2015	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19756504	Heckscher et al. 2015	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19756504	Heckscher et al. 2015	
4271519	SN motor neuron a1l ventral dendrite	19756504	Heckscher et al. 2015	
4274364	MN29 (SN MN VA3)_a1l	19756504	Heckscher et al. 2015	
4289745	SN motor neuron a1l posterior dendrite	19756504	Heckscher et al. 2015	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19756504	Heckscher et al. 2015	
4326468	MN8 (RF:SBM) LT3_a1l	19756504	Heckscher et al. 2015	
4326520	MN27 (SN MN VA2)_a1l	19756504	Heckscher et al. 2015	
4382895	MN29 (SN MN VA3)_a1r	19756504	Heckscher et al. 2015	
13058240	MNISN-Is RP2_a1l	19756504	Heckscher et al. 2015	
4397287	MN26 (SN MN VA1)_a1r	19756504	Heckscher et al. 2015	
4488976	MN1 aCC_a1r	19756504	Heckscher et al. 2015	
4524871	MN26 (SN MN VA1)_a1l	19756504	Heckscher et al. 2015	
4535767	MN5 LO1_a1r	19756504	Heckscher et al. 2015	
4881629	MN8 (RF:SBM) LT3_a1r 	19756504	Heckscher et al. 2015	
5085455	MN20 ISN_a1r	19756504	Heckscher et al. 2015	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
5899328	MN28 ISN_a1l	19756504	Heckscher et al. 2015	
6195521	dbd_a1r	19756504	Heckscher et al. 2015	
6280151	ddaD_a1r (class I)	19756504	Heckscher et al. 2015	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19756504	Heckscher et al. 2015	
6970942	MN18 (ISN DT1)_a1r	19756504	Heckscher et al. 2015	
7783764	vdaC_a1l (class II)	19756504	Heckscher et al. 2015	
7876385	A08e1_a1l 	19756504	Heckscher et al. 2015	
8026224	MN10 U2_a1l	19756504	Heckscher et al. 2015	
4483081	SN motor neuron a1l bilateral	19756504	Heckscher et al. 2015	
13124815	vdaA_a1r (class II)	19756504	Heckscher et al. 2015	
12825902	Neuron 20725668	19756504	Heckscher et al. 2015	
13775274	Jaam-3_a1r (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
14047760	MN10 U2_a1r	19756504	Heckscher et al. 2015	
14047945	MN4 (ISN U5 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14048287	MN2 ISN(U3-NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14048538	MN15/16 VO4/5 (NB7-1? ISN)_a1r	19756504	Heckscher et al. 2015	
14048876	MN28 ISN_a1r	19756504	Heckscher et al. 2015	
14085813	MN9 U1_a1l	19756504	Heckscher et al. 2015	
14086309	MN19 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14087107	MN30 RP4_a1r	19756504	Heckscher et al. 2015	
13671419	dbd_a1l	19756504	Heckscher et al. 2015	
14088149	MN3 (ISN U4 DA3 NB7-1?)_a1l 	19756504	Heckscher et al. 2015	
14088451	MN11 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14194026	MN ISN MN_a1r    R only 	19756504	Heckscher et al. 2015	
14047554	MN9 U1_a1r	19756504	Heckscher et al. 2015	
14194234	MN30 RP4_a1l	19756504	Heckscher et al. 2015	
14198375	ISN MN_a1r	19756504	Heckscher et al. 2015	
14199031	MN18 (ISN DT1)_a1l	19756504	Heckscher et al. 2015	
14199565	MNISNb/d-Is RP5_a1r	19756504	Heckscher et al. 2015	
14201007	A08e1_a2r	19756504	Heckscher et al. 2015	
14203725	MN15/16 VO4/5 (NB7-1? ISN)_a1l	19756504	Heckscher et al. 2015	
14206438	MN14 RP1_a1r	19756504	Heckscher et al. 2015	
14493979	vbd_a1r	19756504	Heckscher et al. 2015	
14573136	dbd_t3r_JMpair5	19756504	Heckscher et al. 2015	
15351530	ddaD_a2r	19756504	Heckscher et al. 2015	
15505125	ddaE_t3l	19756504	Heckscher et al. 2015	
15551560	dmd1_a1r_JMpair3	19756504	Heckscher et al. 2015	
15625865	Saaghi-3_a2r (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
14194703	MN13 ISN MN-VL2_a1r	19756504	Heckscher et al. 2015	
14047130	MN2 ISN(U3-NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14087339	MN4 (ISN U5 NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14045854	MN3 (ISN U4 DA3 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
13873397	MN9 U1_a2r	19756504	Heckscher et al. 2015	
13874875	MNISNb/d-Is RP5_a2l	19756504	Heckscher et al. 2015	
13875538	MN10 U2_a2r	19756504	Heckscher et al. 2015	
13876816	dbd_a2r	19756504	Heckscher et al. 2015	
13877013	ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13877402	MN ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13877719	MN12-III (ISN VL1 V-MN NB5-2)_a2l	19756504	Heckscher et al. 2015	
13881374	MNISNb/d-Is RP5_a2r	19756504	Heckscher et al. 2015	
13881810	MN-VO4/5_a2l (NB7-1? ISN MN-15/16 ?)	19756504	Heckscher et al. 2015	
14046720	MN12-III (ISN VL1 V-MN NB5-2)_a1r	19756504	Heckscher et al. 2015	
13883895	dbd_a2l	19756504	Heckscher et al. 2015	
13884216	MN-VO4–6 (NB7-1 was- VO6 (17)? )_a2l	19756504	Heckscher et al. 2015	
13885023	MN ISN MN_a2l (U4/U5)	19756504	Heckscher et al. 2015	
13883598	MN10U2_a2l	19756504	Heckscher et al. 2015	
14044614	MNISNb/d-Is RP5_a1l	19756504	Heckscher et al. 2015	
14045489	MN15/16/17 VO4–6 (NB7-1? )_a1r	19756504	Heckscher et al. 2015	
13885984	MN9 U1_a2l	19756504	Heckscher et al. 2015	
14045016	MN14 RP1_a1l	19756504	Heckscher et al. 2015	
3546835	A02n_a1l Pseudolooper-4	19756692	Gerhard et al. 2017	
3661586	SelN138 classIV-related descending sog left	19756692	Gerhard et al. 2017	
5731368	A00c_A8l?	19756692	Gerhard et al. 2017	
6660660	A00c_A8l?	19756692	Gerhard et al. 2017	
8067524	SelN138 classIV-related descending sog right	19756692	Gerhard et al. 2017	
18322843	fragment	19756692	Gerhard et al. 2017	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19862922	Burgos et al 2018	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19862922	Burgos et al 2018	
4206755	A10f-like a1l	19862922	Burgos et al 2018	
4213417	A27k_a1l	19862922	Burgos et al 2018	
4936149	A01c1_a1r	19862922	Burgos et al 2018	
6896580	A07c4?_a1r	19862922	Burgos et al 2018	
367872	putative class III or es	19862922	Burgos et al 2018	
