filename	label	is_a	part_of	comment	dbxrefs	synonyms
3425	Uniglomerular mALT VA3 adPN#L1 (FAFB:3425)	neuron	female organism|adult brain	Uniglomerular mALT VA3 adPN#L1, FBbt:00067356	catmaid_fafb:3425	
3719	Uniglomerular mALT VA7m lPN#L1 (FAFB:3719)	neuron	female organism|adult brain	Uniglomerular mALT VA7m lPN#L1, FBbt:00067365	catmaid_fafb:3719	
3906	Uniglomerular mALT VC3m lvPN#L2 (FAFB:3906)	neuron	female organism|adult brain	Uniglomerular mALT VC3m lvPN#L2	catmaid_fafb:3906	
4070	Uniglomerular mALT VC3l adPN#L4 (FAFB:4070)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#L4	catmaid_fafb:4070	
4477	Uniglomerular mALT DM5 lPN#L1 (FAFB:4477)	neuron	female organism|adult brain	Uniglomerular mALT DM5 lPN#L1, FBbt:00067367	catmaid_fafb:4477	
5043	Uniglomerular mALT DP1m adPN#L1 (FAFB:5043)	neuron	female organism|adult brain	Uniglomerular mALT DP1m adPN#L1, FBbt:00067021	catmaid_fafb:5043	
5714	Uniglomerular mALT DC2 adPN#L1 (FAFB:5714)	neuron	female organism|adult brain	Uniglomerular mALT DC2 adPN#L1, FBbt:00067354	catmaid_fafb:5714	
21999	Uniglomerular mALT VL2a adPN#R1 (FAFB:21999)	neuron	female organism|adult brain	Uniglomerular mALT VL2a adPN#R1, FBbt:00100380	catmaid_fafb:21999	
22132	Uniglomerular mALT VC1 lPN#R1 (FAFB:22132)	neuron	female organism|adult brain	Uniglomerular mALT VC1 lPN#R1, FBbt:00007476	catmaid_fafb:22132	
22277	Uniglomerular mALT VC3m lvPN#R1 (FAFB:22277)	neuron	female organism|adult brain	Uniglomerular mALT VC3m lvPN#R1	catmaid_fafb:22277	
22422	Uniglomerular mALT DL2v adPN#R1 (FAFB:22422)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#R1, FBbt:00100388	catmaid_fafb:22422	
22594	Uniglomerular mALT DM5 lPN#R3 (FAFB:22594)	neuron	female organism|adult brain	Uniglomerular mALT DM5 lPN#R3, FBbt:00067367	catmaid_fafb:22594	
22744	Uniglomerular mALT VC3m lvPN#R2 (FAFB:22744)	neuron	female organism|adult brain	Uniglomerular mALT VC3m lvPN#R2	catmaid_fafb:22744	
22906	Uniglomerular mALT VA5 lPN#R3 (FAFB:22906)	neuron	female organism|adult brain	Uniglomerular mALT VA5 lPN#R3, FBbt:00067366	catmaid_fafb:22906	
22976	Uniglomerular mALT VL2p adPN#R1 (FAFB:22976)	neuron	female organism|adult brain	Uniglomerular mALT VL2p adPN#R1, FBbt:00007450	catmaid_fafb:22976	
23005	Multiglomerular lALT l2PN bilateral#R1 (FAFB:23005)	neuron	female organism|adult brain	Multiglomerular lALT l2PN bilateral#R1	catmaid_fafb:23005	
23134	Uniglomerular mALT VC3l adPN#R3 (FAFB:23134)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#R3	catmaid_fafb:23134	
23432	Uniglomerular mALT VA2 adPN#R1 (FAFB:23432)	neuron	female organism|adult brain	Uniglomerular mALT VA2 adPN#R1, FBbt:00067352	catmaid_fafb:23432	
23512	Uniglomerular mALT VM5v adPN#R2 (FAFB:23512)	neuron	female organism|adult brain	Uniglomerular mALT VM5v adPN#R2, FBbt:00100386	catmaid_fafb:23512	
23569	Uniglomerular mALT VA4 lPN#R1 (FAFB:23569)	neuron	female organism|adult brain	Uniglomerular mALT VA4 lPN#R1, FBbt:00007446	catmaid_fafb:23569	
23597	Uniglomerular mALT VM4 adPN#R1 (FAFB:23597)	neuron	female organism|adult brain	Uniglomerular mALT VM4 adPN#R1, FBbt:00100378	catmaid_fafb:23597	
23829	Uniglomerular mALT DL4 adPN#R1 (FAFB:23829)	neuron	female organism|adult brain	Uniglomerular mALT DL4 adPN#R1, FBbt:00100382	catmaid_fafb:23829	
24251	Uniglomerular mALT VM7v adPN#R1 (FAFB:24251)	neuron	female organism|adult brain	Uniglomerular mALT VM7v adPN#R1, FBbt:00007454	catmaid_fafb:24251	
24622	Uniglomerular mALT D adPN#R1 (FAFB:24622)	neuron	female organism|adult brain	Uniglomerular mALT D adPN#R1, FBbt:00067355	catmaid_fafb:24622	
24726	Uniglomerular mALT VM1 lPN#R1 (FAFB:24726)	neuron	female organism|adult brain	Uniglomerular mALT VM1 lPN#R1, FBbt:00007452	catmaid_fafb:24726	
27048	Uniglomerular mALT DP1l adPN#R1 (FAFB:27048)	neuron	female organism|adult brain	Uniglomerular mALT DP1l adPN#R1, FBbt:00007475	catmaid_fafb:27048	
27246	Uniglomerular mALT VM3 adPN#R2 (FAFB:27246)	neuron	female organism|adult brain	Uniglomerular mALT VM3 adPN#R2, FBbt:00100481	catmaid_fafb:27246	
27295	Uniglomerular mALT DA1 lPN#R6 (FAFB:27295)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R6, FBbt:00067363	catmaid_fafb:27295	
27611	Uniglomerular mALT DM5 lPN#R2 (FAFB:27611)	neuron	female organism|adult brain	Uniglomerular mALT DM5 lPN#R2, FBbt:00067367	catmaid_fafb:27611	
27884	Uniglomerular lALT V ilPN bilateral#L1 (FAFB:27884)	neuron	female organism|adult brain	Uniglomerular lALT V ilPN bilateral#L1, FBbt:00003995/FBbt:00049525	catmaid_fafb:27884	
28876	Uniglomerular mALT DM3 adPN#R1 (FAFB:28876)	neuron	female organism|adult brain	Uniglomerular mALT DM3 adPN#R1, FBbt:00067017	catmaid_fafb:28876	
30434	Uniglomerular mALT VM5v adPN#R3 (FAFB:30434)	neuron	female organism|adult brain	Uniglomerular mALT VM5v adPN#R3, FBbt:00100386	catmaid_fafb:30434	
30791	Uniglomerular mALT DL2d adPN#R3 (FAFB:30791)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#R3, FBbt:00100389	catmaid_fafb:30791	
30891	Uniglomerular mALT DM1 lPN#R1 (FAFB:30891)	neuron	female organism|adult brain	Uniglomerular mALT DM1 lPN#R1, FBbt:00067369	catmaid_fafb:30891	
32214	Uniglomerular mALT VA7m lPN#R2 (FAFB:32214)	neuron	female organism|adult brain	Uniglomerular mALT VA7m lPN#R2, FBbt:00067365	catmaid_fafb:32214	
32399	Uniglomerular mALT DC3 adPN#R3 (FAFB:32399)	neuron	female organism|adult brain	Uniglomerular mALT DC3 adPN#R3, FBbt:00040000	catmaid_fafb:32399	
32793	Multiglomerular mALT l2PN#R2 (FAFB:32793)	neuron	female organism|adult brain	Multiglomerular mALT l2PN#R2	catmaid_fafb:32793	
32801	Multiglomerular mALT l2PN#R1 (FAFB:32801)	neuron	female organism|adult brain	Multiglomerular mALT l2PN#R1	catmaid_fafb:32801	
33903	Uniglomerular mALT DL3 lPN#R5 (FAFB:33903)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#R5, FBbt:00067364	catmaid_fafb:33903	
35246	Uniglomerular mALT D adPN#R2 (FAFB:35246)	neuron	female organism|adult brain	Uniglomerular mALT D adPN#R2, FBbt:00067355	catmaid_fafb:35246	
35447	Uniglomerular mALT VM5d adPN#R2 (FAFB:35447)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#R2, FBbt:00100385	catmaid_fafb:35447	
36108	Uniglomerular mALT VA7m lPN#R3 (FAFB:36108)	neuron	female organism|adult brain	Uniglomerular mALT VA7m lPN#R3, FBbt:00067365	catmaid_fafb:36108	
36390	Uniglomerular mALT VA1d adPN#R1 (FAFB:36390)	neuron	female organism|adult brain	Uniglomerular mALT VA1d adPN#R1, FBbt:00067357	catmaid_fafb:36390	
37212	Multiglomerular mALT lPN#R4 (FAFB:37212)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R4	catmaid_fafb:37212	
37235	Multiglomerular mALT lPN#R9 (FAFB:37235)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R9	catmaid_fafb:37235	
37250	Uniglomerular mALT DA4m adPN#R1 (FAFB:37250)	neuron	female organism|adult brain	Uniglomerular mALT DA4m adPN#R1, FBbt:00047714	catmaid_fafb:37250	
37513	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1 (FAFB:37513)	neuron	female organism|adult brain	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1	catmaid_fafb:37513	
37935	Uniglomerular mALT VC4 adPN#R1 (FAFB:37935)	neuron	female organism|adult brain	Uniglomerular mALT VC4 adPN#R1, FBbt:00100383	catmaid_fafb:37935	
38885	Uniglomerular mALT DA2 lPN#R2 (FAFB:38885)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#R2, FBbt:00110882	catmaid_fafb:38885	
39139	Uniglomerular mALT VM5d adPN#R1 (FAFB:39139)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#R1, FBbt:00100385	catmaid_fafb:39139	
39254	Uniglomerular mALT VC5 adPN#R1 (FAFB:39254)	neuron	female organism|adult brain	Uniglomerular mALT VC5 adPN#R1	catmaid_fafb:39254	
39668	Uniglomerular mALT DL5 adPN#R1 (FAFB:39668)	neuron	female organism|adult brain	Uniglomerular mALT DL5 adPN#R1, FBbt:00067028	catmaid_fafb:39668	
39682	Uniglomerular mALT DM4 adPN#R1 (FAFB:39682)	neuron	female organism|adult brain	Uniglomerular mALT DM4 adPN#R1, FBbt:00100381	catmaid_fafb:39682	
40306	Uniglomerular mALT VM7d adPN#R1 (FAFB:40306)	neuron	female organism|adult brain	Uniglomerular mALT VM7d adPN#R1, FBbt:00049514	catmaid_fafb:40306	
40637	Uniglomerular mALT D adPN#R3 (FAFB:40637)	neuron	female organism|adult brain	Uniglomerular mALT D adPN#R3, FBbt:00067355	catmaid_fafb:40637	
40749	Uniglomerular mALT DA4l adPN#R1 (FAFB:40749)	neuron	female organism|adult brain	Uniglomerular mALT DA4l adPN#R1, FBbt:00100367	catmaid_fafb:40749	
41308	Uniglomerular mALT VM3 adPN#R1 (FAFB:41308)	neuron	female organism|adult brain	Uniglomerular mALT VM3 adPN#R1, FBbt:00100481	catmaid_fafb:41308	
41578	Uniglomerular mALT VC3l adPN#R2 (FAFB:41578)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#R2	catmaid_fafb:41578	
42421	Uniglomerular mALT VA1d adPN#R2 (FAFB:42421)	neuron	female organism|adult brain	Uniglomerular mALT VA1d adPN#R2, FBbt:00067357	catmaid_fafb:42421	
42927	Uniglomerular mALT VC4 adPN#R2 (FAFB:42927)	neuron	female organism|adult brain	Uniglomerular mALT VC4 adPN#R2, FBbt:00100383	catmaid_fafb:42927	
43539	Uniglomerular mALT VM7v adPN#R2 (FAFB:43539)	neuron	female organism|adult brain	Uniglomerular mALT VM7v adPN#R2, FBbt:00007454	catmaid_fafb:43539	
45242	Uniglomerular mALT VC2 lPN#R1 (FAFB:45242)	neuron	female organism|adult brain	Uniglomerular mALT VC2 lPN#R1, FBbt:00007449	catmaid_fafb:45242	
45882	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1 (FAFB:45882)	neuron	female organism|adult brain	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1	catmaid_fafb:45882	
46105	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1 (FAFB:46105)	neuron	female organism|adult brain	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1	catmaid_fafb:46105	
46493	Uniglomerular mALT DC4 adPN#R1 (FAFB:46493)	neuron	female organism|adult brain	Uniglomerular mALT DC4 adPN#R1, FBbt:00111211	catmaid_fafb:46493	
46800	Uniglomerular mALT VC3l adPN#R1 (FAFB:46800)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#R1	catmaid_fafb:46800	
49026	Multiglomerular mALT adPN#R7 (FAFB:49026)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R7, FBbt:00100369	catmaid_fafb:49026	
49865	Uniglomerular mALT VM5d adPN#R4 (FAFB:49865)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#R4, FBbt:00100385	catmaid_fafb:49865	
51080	Uniglomerular mALT VA1v adPN#R4 (FAFB:51080)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#R4, FBbt:00067361	catmaid_fafb:51080	
51886	Uniglomerular mALT VM2 adPN#R2 (FAFB:51886)	neuron	female organism|adult brain	Uniglomerular mALT VM2 adPN#R2, FBbt:00067359	catmaid_fafb:51886	
52106	Uniglomerular mALT VA1v adPN#R3 (FAFB:52106)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#R3, FBbt:00067361	catmaid_fafb:52106	
53631	Uniglomerular mALT DA2 lPN#R5 (FAFB:53631)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#R5, FBbt:00110882	catmaid_fafb:53631	
53671	Uniglomerular mALT VM5v adPN#R1 (FAFB:53671)	neuron	female organism|adult brain	Uniglomerular mALT VM5v adPN#R1, FBbt:00100386	catmaid_fafb:53671	
54072	Uniglomerular mALT VM2 adPN#R1 (FAFB:54072)	neuron	female organism|adult brain	Uniglomerular mALT VM2 adPN#R1, FBbt:00067359	catmaid_fafb:54072	
55085	Uniglomerular mALT VC4 adPN#R3 (FAFB:55085)	neuron	female organism|adult brain	Uniglomerular mALT VC4 adPN#R3, FBbt:00100383	catmaid_fafb:55085	
55125	Uniglomerular mALT VA1v adPN#R2 (FAFB:55125)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#R2, FBbt:00067361	catmaid_fafb:55125	
56424	Uniglomerular mALT DM2 lPN#R1 (FAFB:56424)	neuron	female organism|adult brain	Uniglomerular mALT DM2 lPN#R1, FBbt:00067368	catmaid_fafb:56424	
56623	Uniglomerular mALT DL2v adPN#R2 (FAFB:56623)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#R2, FBbt:00100388	catmaid_fafb:56623	
56983	Multiglomerular mALT lvPN#R15 (FAFB:56983)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R15	catmaid_fafb:56983	
56995	Multiglomerular mALT lvPN#R11 (FAFB:56995)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R11	catmaid_fafb:56995	
56999	Uniglomerular mALT VP1l+ lvPN#R3 (FAFB:56999)	neuron	female organism|adult brain	Uniglomerular mALT VP1l+ lvPN#R3	catmaid_fafb:56999	
57003	Uniglomerular mALT VM4 lvPN#R1 (FAFB:57003)	neuron	female organism|adult brain	Uniglomerular mALT VM4 lvPN#R1	catmaid_fafb:57003	
57007	Multiglomerular mALT lvPN#R31 (FAFB:57007)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R31	catmaid_fafb:57007	
57011	Multiglomerular mALT lvPN#R41 (FAFB:57011)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R41, FBbt:00049785	catmaid_fafb:57011	
57015	Multiglomerular mALT lvPN#R18 (FAFB:57015)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R18	catmaid_fafb:57015	
57019	Multiglomerular mALT lvPN#R40 (FAFB:57019)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R40, FBbt:00049785	catmaid_fafb:57019	
57023	Multiglomerular mALT lvPN#R43 (FAFB:57023)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R43, FBbt:00049785	catmaid_fafb:57023	
57035	Multiglomerular mALT lvPN#R45 (FAFB:57035)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R45, FBbt:00049785	catmaid_fafb:57035	
57039	Multiglomerular mALT lvPN#R38 (FAFB:57039)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R38	catmaid_fafb:57039	
57047	Multiglomerular mALT lvPN#R42 (FAFB:57047)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R42	catmaid_fafb:57047	
57051	Multiglomerular mALT lvPN#R22 (FAFB:57051)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R22	catmaid_fafb:57051	
57059	Multiglomerular mALT lvPN#R29 (FAFB:57059)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R29	catmaid_fafb:57059	
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3 (FAFB:57063)	neuron	female organism|adult brain	Uniglomerular mALT VP2 + SEZ lvPN#R3	catmaid_fafb:57063	
57076	Multiglomerular mALT lvPN#R37 (FAFB:57076)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R37	catmaid_fafb:57076	
57080	Multiglomerular mALT lvPN#R36 (FAFB:57080)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R36	catmaid_fafb:57080	
57089	Multiglomerular mALT lvPN#R39 (FAFB:57089)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R39, FBbt:00049785	catmaid_fafb:57089	
57114	Multiglomerular mALT lvPN#R28 (FAFB:57114)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R28	catmaid_fafb:57114	
57122	Multiglomerular mALT lvPN#R27 (FAFB:57122)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R27	catmaid_fafb:57122	
57126	Multiglomerular mALT lvPN#R25 (FAFB:57126)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R25	catmaid_fafb:57126	
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2 (FAFB:57130)	neuron	female organism|adult brain	Uniglomerular mALT VC5+ lvPN bilateral#R2	catmaid_fafb:57130	
57134	Multiglomerular mALT lvPN#R21 (FAFB:57134)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R21	catmaid_fafb:57134	
57138	Multiglomerular mALT lvPN#R20 (FAFB:57138)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R20	catmaid_fafb:57138	
57142	Multiglomerular mALT lvPN#R26 (FAFB:57142)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R26	catmaid_fafb:57142	
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1 (FAFB:57146)	neuron	female organism|adult brain	Uniglomerular mALT VP2 + SEZ lvPN#R1	catmaid_fafb:57146	
57158	Multiglomerular mALT lvPN#R44 (FAFB:57158)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R44, FBbt:00049785	catmaid_fafb:57158	
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2 (FAFB:57166)	neuron	female organism|adult brain	Uniglomerular mALT VP2 + SEZ lvPN#R2	catmaid_fafb:57166	
57171	Multiglomerular mALT lvPN#R30 (FAFB:57171)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R30	catmaid_fafb:57171	
57175	Multiglomerular mALT lvPN#R19 (FAFB:57175)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R19	catmaid_fafb:57175	
57179	Multiglomerular mALT lvPN#R46 (FAFB:57179)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R46, FBbt:00049785	catmaid_fafb:57179	
57192	Uniglomerular mALT VM4 lvPN#R2 (FAFB:57192)	neuron	female organism|adult brain	Uniglomerular mALT VM4 lvPN#R2	catmaid_fafb:57192	
57196	Multiglomerular mALT lvPN#R32 (FAFB:57196)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R32	catmaid_fafb:57196	
57200	Uniglomerular mALT VP1l+ lvPN#R2 (FAFB:57200)	neuron	female organism|adult brain	Uniglomerular mALT VP1l+ lvPN#R2	catmaid_fafb:57200	
57204	Multiglomerular mALT lvPN#R16 (FAFB:57204)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R16	catmaid_fafb:57204	
57208	Multiglomerular mALT lvPN#R17 (FAFB:57208)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R17	catmaid_fafb:57208	
57212	Multiglomerular mALT lvPN#R33 (FAFB:57212)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R33	catmaid_fafb:57212	
57216	Uniglomerular mALT DL5 lvPN#R1 (FAFB:57216)	neuron	female organism|adult brain	Uniglomerular mALT DL5 lvPN#R1	catmaid_fafb:57216	
57220	Multiglomerular mALT lvPN#R9 (FAFB:57220)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R9	catmaid_fafb:57220	
57224	Uniglomerular mALT VP1l+ lvPN#R1 (FAFB:57224)	neuron	female organism|adult brain	Uniglomerular mALT VP1l+ lvPN#R1	catmaid_fafb:57224	
57232	Multiglomerular mALT lvPN#R24 (FAFB:57232)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R24	catmaid_fafb:57232	
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1 (FAFB:57236)	neuron	female organism|adult brain	Uniglomerular mALT VC5+ lvPN bilateral#R1	catmaid_fafb:57236	
57241	Uniglomerular mALT DC3 adPN#R2 (FAFB:57241)	neuron	female organism|adult brain	Uniglomerular mALT DC3 adPN#R2, FBbt:00040000	catmaid_fafb:57241	
57246	Uniglomerular mALT VA1v adPN#R1 (FAFB:57246)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#R1, FBbt:00067361	catmaid_fafb:57246	
57254	Multiglomerular mALT adPN#R5 (FAFB:57254)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R5, FBbt:00100369	catmaid_fafb:57254	
57258	Multiglomerular mALT adPN#R1 (FAFB:57258)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R1, FBbt:00100369	catmaid_fafb:57258	
57266	Multiglomerular mALT adPN#R6 (FAFB:57266)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R6, FBbt:00100369	catmaid_fafb:57266	
57270	Multiglomerular mALT adPN#R2 (FAFB:57270)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R2, FBbt:00100369	catmaid_fafb:57270	
57274	Multiglomerular mALT adPN#R11 (FAFB:57274)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R11, FBbt:00100369	catmaid_fafb:57274	
57278	Multiglomerular mALT adPN#R4 (FAFB:57278)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R4, FBbt:00100369	catmaid_fafb:57278	
57307	Uniglomerular mALT DM6 adPN#R3 (FAFB:57307)	neuron	female organism|adult brain	Uniglomerular mALT DM6 adPN#R3, FBbt:00067360	catmaid_fafb:57307	
57311	Uniglomerular mALT DA1 lPN#R2 (FAFB:57311)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R2, FBbt:00067363	catmaid_fafb:57311	
57319	Uniglomerular mALT VA3 adPN#R1 (FAFB:57319)	neuron	female organism|adult brain	Uniglomerular mALT VA3 adPN#R1, FBbt:00067356	catmaid_fafb:57319	
57323	Uniglomerular mALT DA1 lPN#R1 (FAFB:57323)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R1, FBbt:00067363	catmaid_fafb:57323	
57333	Uniglomerular mALT DL2d adPN#R1 (FAFB:57333)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#R1, FBbt:00100389	catmaid_fafb:57333	
57337	Uniglomerular mALT DL2d adPN#R2 (FAFB:57337)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#R2, FBbt:00100389	catmaid_fafb:57337	
57341	Uniglomerular mALT DL2d adPN#R4 (FAFB:57341)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#R4, FBbt:00100389	catmaid_fafb:57341	
57349	Uniglomerular mALT DA3 adPN#R1 (FAFB:57349)	neuron	female organism|adult brain	Uniglomerular mALT DA3 adPN#R1, FBbt:00100384	catmaid_fafb:57349	
57353	Uniglomerular mALT DA1 lPN#R7 (FAFB:57353)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R7, FBbt:00067363	catmaid_fafb:57353	
57361	Uniglomerular mALT VA5 lPN#R2 (FAFB:57361)	neuron	female organism|adult brain	Uniglomerular mALT VA5 lPN#R2, FBbt:00067366	catmaid_fafb:57361	
57365	Uniglomerular mALT VA5 lPN#R1 (FAFB:57365)	neuron	female organism|adult brain	Uniglomerular mALT VA5 lPN#R1, FBbt:00067366	catmaid_fafb:57365	
57381	Uniglomerular mALT DA1 lPN#R8 (FAFB:57381)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R8, FBbt:00067363	catmaid_fafb:57381	
57385	Uniglomerular mALT DM5 lPN#R1 (FAFB:57385)	neuron	female organism|adult brain	Uniglomerular mALT DM5 lPN#R1, FBbt:00067367	catmaid_fafb:57385	
57389	Multiglomerular mALT lPN#R5 (FAFB:57389)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R5	catmaid_fafb:57389	
57394	Multiglomerular mALT lPN#R10 (FAFB:57394)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R10	catmaid_fafb:57394	
57402	Uniglomerular mALT DC2 adPN#R1 (FAFB:57402)	neuron	female organism|adult brain	Uniglomerular mALT DC2 adPN#R1, FBbt:00067354	catmaid_fafb:57402	
57410	Uniglomerular mALT VA7l adPN#R1 (FAFB:57410)	neuron	female organism|adult brain	Uniglomerular mALT VA7l adPN#R1, FBbt:00007448	catmaid_fafb:57410	
57414	Uniglomerular mALT DC3 adPN#R1 (FAFB:57414)	neuron	female organism|adult brain	Uniglomerular mALT DC3 adPN#R1, FBbt:00040000	catmaid_fafb:57414	
57418	Uniglomerular mALT DA2 lPN#R3 (FAFB:57418)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#R3, FBbt:00110882	catmaid_fafb:57418	
57422	Uniglomerular mALT DA2 lPN#R4 (FAFB:57422)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#R4, FBbt:00110882	catmaid_fafb:57422	
57426	Multiglomerular mALT lPN#R2 (FAFB:57426)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R2	catmaid_fafb:57426	
57430	Multiglomerular mALT lPN bilateral#R3 (FAFB:57430)	neuron	female organism|adult brain	Multiglomerular mALT lPN bilateral#R3	catmaid_fafb:57430	
57434	Multiglomerular mALT lPN bilateral#R2 (FAFB:57434)	neuron	female organism|adult brain	Multiglomerular mALT lPN bilateral#R2	catmaid_fafb:57434	
