filename	label	is_a	part_of	dbxrefs	synonyms
56999	Uniglomerular mALT VP1l+ lvPN#R3	neuron	female organism|adult brain	catmaid_fafb:56999	56999
57007	Multiglomerular mALT lvPN#R31	neuron	female organism|adult brain	catmaid_fafb:57007	57007
57011	Multiglomerular mALT lvPN#R41	neuron	female organism|adult brain	catmaid_fafb:57011	57011
57015	Multiglomerular mALT lvPN#R18	neuron	female organism|adult brain	catmaid_fafb:57015	57015
57019	Multiglomerular mALT lvPN#R40	neuron	female organism|adult brain	catmaid_fafb:57019	57019
57023	Multiglomerular mALT lvPN#R43	neuron	female organism|adult brain	catmaid_fafb:57023	57023
57035	Multiglomerular mALT lvPN#R45	neuron	female organism|adult brain	catmaid_fafb:57035	57035
57039	Multiglomerular mALT lvPN#R38	neuron	female organism|adult brain	catmaid_fafb:57039	57039
57047	Multiglomerular mALT lvPN#R42	neuron	female organism|adult brain	catmaid_fafb:57047	57047
57051	Multiglomerular mALT lvPN#R22	neuron	female organism|adult brain	catmaid_fafb:57051	57051
57059	Multiglomerular mALT lvPN#R29	neuron	female organism|adult brain	catmaid_fafb:57059	57059
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3	neuron	female organism|adult brain	catmaid_fafb:57063	57063
57076	Multiglomerular mALT lvPN#R37	neuron	female organism|adult brain	catmaid_fafb:57076	57076
57080	Multiglomerular mALT lvPN#R36	neuron	female organism|adult brain	catmaid_fafb:57080	57080
57089	Multiglomerular mALT lvPN#R39	neuron	female organism|adult brain	catmaid_fafb:57089	57089
57114	Multiglomerular mALT lvPN#R28	neuron	female organism|adult brain	catmaid_fafb:57114	57114
57122	Multiglomerular mALT lvPN#R27	neuron	female organism|adult brain	catmaid_fafb:57122	57122
57126	Multiglomerular mALT lvPN#R25	neuron	female organism|adult brain	catmaid_fafb:57126	57126
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2	neuron	female organism|adult brain	catmaid_fafb:57130	57130
57134	Multiglomerular mALT lvPN#R21	neuron	female organism|adult brain	catmaid_fafb:57134	57134
57138	Multiglomerular mALT lvPN#R20	neuron	female organism|adult brain	catmaid_fafb:57138	57138
57142	Multiglomerular mALT lvPN#R26	neuron	female organism|adult brain	catmaid_fafb:57142	57142
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1	neuron	female organism|adult brain	catmaid_fafb:57146	57146
57158	Multiglomerular mALT lvPN#R44	neuron	female organism|adult brain	catmaid_fafb:57158	57158
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2	neuron	female organism|adult brain	catmaid_fafb:57166	57166
57171	Multiglomerular mALT lvPN#R30	neuron	female organism|adult brain	catmaid_fafb:57171	57171
57175	Multiglomerular mALT lvPN#R19	neuron	female organism|adult brain	catmaid_fafb:57175	57175
57179	Multiglomerular mALT lvPN#R46	neuron	female organism|adult brain	catmaid_fafb:57179	57179
57192	Uniglomerular mALT VM4 lvPN#R2	neuron	female organism|adult brain	catmaid_fafb:57192	57192
57196	Multiglomerular mALT lvPN#R32	neuron	female organism|adult brain	catmaid_fafb:57196	57196
57200	Uniglomerular mALT VP1l+ lvPN#R2	neuron	female organism|adult brain	catmaid_fafb:57200	57200
57204	Multiglomerular mALT lvPN#R16	neuron	female organism|adult brain	catmaid_fafb:57204	57204
57208	Multiglomerular mALT lvPN#R17	neuron	female organism|adult brain	catmaid_fafb:57208	57208
57212	Multiglomerular mALT lvPN#R33	neuron	female organism|adult brain	catmaid_fafb:57212	57212
57216	Uniglomerular mALT DL5 lvPN#R1	neuron	female organism|adult brain	catmaid_fafb:57216	57216
57220	Multiglomerular mALT lvPN#R9	neuron	female organism|adult brain	catmaid_fafb:57220	57220
57224	Uniglomerular mALT VP1l+ lvPN#R1	neuron	female organism|adult brain	catmaid_fafb:57224	57224
57232	Multiglomerular mALT lvPN#R24	neuron	female organism|adult brain	catmaid_fafb:57232	57232
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1	neuron	female organism|adult brain	catmaid_fafb:57236	57236
57258	Multiglomerular mALT adPN#R1	neuron	female organism|adult brain	catmaid_fafb:57258	57258
57270	Multiglomerular mALT adPN#R2	neuron	female organism|adult brain	catmaid_fafb:57270	57270
57278	Multiglomerular mALT adPN#R4	neuron	female organism|adult brain	catmaid_fafb:57278	57278
57389	Multiglomerular mALT lPN#R5	neuron	female organism|adult brain	catmaid_fafb:57389	57389
57394	Multiglomerular mALT lPN#R10	neuron	female organism|adult brain	catmaid_fafb:57394	57394
57430	Multiglomerular mALT lPN bilateral#R3	neuron	female organism|adult brain	catmaid_fafb:57430	57430
57434	Multiglomerular mALT lPN bilateral#R2	neuron	female organism|adult brain	catmaid_fafb:57434	57434
57442	Multiglomerular mALT lPN#R7	neuron	female organism|adult brain	catmaid_fafb:57442	57442
57446	Multiglomerular mALT lPN#R3	neuron	female organism|adult brain	catmaid_fafb:57446	57446
57450	Multiglomerular mALT lPN#R11	neuron	female organism|adult brain	catmaid_fafb:57450	57450
57455	Multiglomerular mALT lPN#R12	neuron	female organism|adult brain	catmaid_fafb:57455	57455
57459	Uniglomerular mALT DL3 lPN#R3	neuron	female organism|adult brain	catmaid_fafb:57459	57459
57463	Multiglomerular mALT lPN#R6	neuron	female organism|adult brain	catmaid_fafb:57463	57463
57467	Multiglomerular mALT lPN#R8	neuron	female organism|adult brain	catmaid_fafb:57467	57467
57475	Multiglomerular mALT smPN bilateral#L1	neuron	female organism|adult brain	catmaid_fafb:57475	57475
57479	OA-VUMa2#1	neuron	female organism|adult brain	catmaid_fafb:57479	57479
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	neuron	female organism|adult brain	catmaid_fafb:57487	57487
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	neuron	female organism|adult brain	catmaid_fafb:57495	57495
57536	Multiglomerular mALT l2PN#R3	neuron	female organism|adult brain	catmaid_fafb:57536	57536
57543	Multiglomerular mALT adPN#R8	neuron	female organism|adult brain	catmaid_fafb:57543	57543
73926	Multiglomerular mALT adPN#R10	neuron	female organism|adult brain	catmaid_fafb:73926	73926
77661	Uniglomerular mALT DL3 lPN#R4	neuron	female organism|adult brain	catmaid_fafb:77661	77661
80008	Multiglomerular mALT adPN#R3	neuron	female organism|adult brain	catmaid_fafb:80008	80008
177540	Multiglomerular mALT lvPN#R35	neuron	female organism|adult brain	catmaid_fafb:177540	177540
177545	Multiglomerular mALT lvPN#R1	neuron	female organism|adult brain	catmaid_fafb:177545	177545
177549	Multiglomerular mALT lvPN#R13	neuron	female organism|adult brain	catmaid_fafb:177549	177549
177584	Multiglomerular mALT lvPN#R2	neuron	female organism|adult brain	catmaid_fafb:177584	177584
177656	Multiglomerular mALT lvPN#R7	neuron	female organism|adult brain	catmaid_fafb:177656	177656
177706	Uniglomerular mALT DL3 lPN#R2	neuron	female organism|adult brain	catmaid_fafb:177706	177706
177997	Multiglomerular mALT lvPN#R3	neuron	female organism|adult brain	catmaid_fafb:177997	177997
181551	LHCENT8#1	neuron	female organism|adult brain	catmaid_fafb:181551	181551
182684	Multiglomerular mALT lPN#R1	neuron	female organism|adult brain	catmaid_fafb:182684	182684
192430	Multiglomerular t2-mALT lvPN#R2	neuron	female organism|adult brain	catmaid_fafb:192430	192430
199461	Multiglomerular mALT l2PN#R4	neuron	female organism|adult brain	catmaid_fafb:199461	199461
434153	Uniglomerular mALT VM1 lPN#L2	neuron	female organism|adult brain	catmaid_fafb:434153	434153
483289	Uniglomerular mALT DL4 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:483289	483289
488055	LHAV4c1#1	neuron	female organism|adult brain	catmaid_fafb:488055	488055
531931	Uniglomerular mlALT VA1d vPN#R1	neuron	female organism|adult brain	catmaid_fafb:531931	531931
554327	LHCENT8#2	neuron	female organism|adult brain	catmaid_fafb:554327	554327
563760	LHCENT4#1	neuron	female organism|adult brain	catmaid_fafb:563760	563760
583167	Multiglomerular mlALT vPN#R63	neuron	female organism|adult brain	catmaid_fafb:583167	583167
699859	Uniglomerular mALT DL2d adPN#R5	neuron	female organism|adult brain	catmaid_fafb:699859	699859
709943	Multiglomerular mlALT vPN#R41	neuron	female organism|adult brain	catmaid_fafb:709943	709943
856254	OA-VUMa2#2	neuron	female organism|adult brain	catmaid_fafb:856254	856254
1101751	LHPV6a3#1	neuron	female organism|adult brain	catmaid_fafb:1101751	1101751
1136366	Multiglomerular mALT lvPN#R12	neuron	female organism|adult brain	catmaid_fafb:1136366	1136366
1136923	Multiglomerular mALT lvPN#R8	neuron	female organism|adult brain	catmaid_fafb:1136923	1136923
1137895	Multiglomerular mALT lvPN#R14	neuron	female organism|adult brain	catmaid_fafb:1137895	1137895
1142316	Multiglomerular mALT lvPN#R4	neuron	female organism|adult brain	catmaid_fafb:1142316	1142316
1144225	Multiglomerular mALT lvPN#R5	neuron	female organism|adult brain	catmaid_fafb:1144225	1144225
1144402	Multiglomerular mALT lvPN#R6	neuron	female organism|adult brain	catmaid_fafb:1144402	1144402
1149437	aSP-g1b#2	neuron	female organism|adult brain	catmaid_fafb:1149437	1149437
1288606	LHCENT6#1	neuron	female organism|adult brain	catmaid_fafb:1288606	1288606
1298816	LHAV6a3#1	neuron	female organism|adult brain	catmaid_fafb:1298816	1298816
1299626	LHPV5a2#2	neuron	female organism|adult brain	catmaid_fafb:1299626	1299626
1299740	LHMB1#1	neuron	female organism|adult brain	catmaid_fafb:1299740	1299740
1313071	WEDPN3#1	neuron	female organism|adult brain	catmaid_fafb:1313071	1313071
1313334	WEDPN3#3	neuron	female organism|adult brain	catmaid_fafb:1313334	1313334
1316519	LHPV2b5#1	neuron	female organism|adult brain	catmaid_fafb:1316519	1316519
1334915	Multiglomerular lALT l2PN#R2	neuron	female organism|adult brain	catmaid_fafb:1334915	1334915
1339810	Multiglomerular lALT l2PN#R5	neuron	female organism|adult brain	catmaid_fafb:1339810	1339810
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	neuron	female organism|adult brain	catmaid_fafb:1356477	1356477
1363077	Multiglomerular t3-mALT l2PN#R1	neuron	female organism|adult brain	catmaid_fafb:1363077	1363077
1372988	Multiglomerular mALT lvPN#R23	neuron	female organism|adult brain	catmaid_fafb:1372988	1372988
1415926	LHAV6a1#1	neuron	female organism|adult brain	catmaid_fafb:1415926	1415926
1532304	Uniglomerular mlALT DP1m vPN#R2	neuron	female organism|adult brain	catmaid_fafb:1532304	1532304
1533152	Uniglomerular mlALT VM2 vPN#R1	neuron	female organism|adult brain	catmaid_fafb:1533152	1533152
1533901	Multiglomerular mlALT vPN#R18	neuron	female organism|adult brain	catmaid_fafb:1533901	1533901
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	neuron	female organism|adult brain	catmaid_fafb:1664544	1664544
1695556	Multiglomerular mALT adPN#R9	neuron	female organism|adult brain	catmaid_fafb:1695556	1695556
1702624	Uniglomerular mlALT VL2p vPN#R1	neuron	female organism|adult brain	catmaid_fafb:1702624	1702624
1703751	LHAD1b2#12	neuron	female organism|adult brain	catmaid_fafb:1703751	1703751
1703872	LHPV2a2#1	neuron	female organism|adult brain	catmaid_fafb:1703872	1703872
1706774	LHAV3c1#1	neuron	female organism|adult brain	catmaid_fafb:1706774	1706774
1710793	LHPV4a1#3	neuron	female organism|adult brain	catmaid_fafb:1710793	1710793
1710886	LHPV2c1#1	neuron	female organism|adult brain	catmaid_fafb:1710886	1710886
1712057	Uniglomerular mALT VP2+ adPN#R1	neuron	female organism|adult brain	catmaid_fafb:1712057	1712057
1720254	Multiglomerular mALT lvPN#R47	neuron	female organism|adult brain	catmaid_fafb:1720254	1720254
1722202	Uniglomerular mlALT VA1v vPN#R2	neuron	female organism|adult brain	catmaid_fafb:1722202	1722202
1722886	Multiglomerular mlALT vPN#R40	neuron	female organism|adult brain	catmaid_fafb:1722886	1722886
1724508	Multiglomerular mlALT vPN#R5	neuron	female organism|adult brain	catmaid_fafb:1724508	1724508
1724523	Uniglomerular mlALT VL2a vPN#R3	neuron	female organism|adult brain	catmaid_fafb:1724523	1724523
1725235	Multiglomerular mlALT vPN#R59	neuron	female organism|adult brain	catmaid_fafb:1725235	1725235
1727913	Multiglomerular lALT l2PN#R1	neuron	female organism|adult brain	catmaid_fafb:1727913	1727913
1759551	Multiglomerular mlALT vPN#R37	neuron	female organism|adult brain	catmaid_fafb:1759551	1759551
1803633	LHAD3a10#1	neuron	female organism|adult brain	catmaid_fafb:1803633	1803633
1811442	Uniglomerular mlALT DA1 vPN#R1	neuron	female organism|adult brain	catmaid_fafb:1811442	1811442
1812558	LHAD3a8#1	neuron	female organism|adult brain	catmaid_fafb:1812558	1812558
1853423	LHAV4a4#2	neuron	female organism|adult brain	catmaid_fafb:1853423	1853423
1866895	LHCENT7#1	neuron	female organism|adult brain	catmaid_fafb:1866895	1866895
1870230	LHAV2a3#1	neuron	female organism|adult brain	catmaid_fafb:1870230	1870230
1879479	LHAD1f4#1	neuron	female organism|adult brain	catmaid_fafb:1879479	1879479
1903280	Uniglomerular mlALT VL2a vPN#R2	neuron	female organism|adult brain	catmaid_fafb:1903280	1903280
1909670	Multiglomerular mlALT vPN#R66	neuron	female organism|adult brain	catmaid_fafb:1909670	1909670
1911124	LHAV4a4#1	neuron	female organism|adult brain	catmaid_fafb:1911124	1911124
1967862	LHAV1a2#1	neuron	female organism|adult brain	catmaid_fafb:1967862	1967862
2042935	LHPV5d1#1	neuron	female organism|adult brain	catmaid_fafb:2042935	2042935
2050178	Multiglomerular mlALT vPN#R19	neuron	female organism|adult brain	catmaid_fafb:2050178	2050178
2051048	LHPV12a1#2	neuron	female organism|adult brain	catmaid_fafb:2051048	2051048
2070199	Multiglomerular t2-mALT ilPN bilateral#L1	neuron	female organism|adult brain	catmaid_fafb:2070199	2070199
2096700	LHPV4b3#2	neuron	female organism|adult brain	catmaid_fafb:2096700	2096700
2122447	WEDPN1A#1	neuron	female organism|adult brain	catmaid_fafb:2122447	2122447
2153398	WEDPN4#1	neuron	female organism|adult brain	catmaid_fafb:2153398	2153398
2182498	Multiglomerular mlALT vPN#R62	neuron	female organism|adult brain	catmaid_fafb:2182498	2182498
2204528	LHPV5a1#4	neuron	female organism|adult brain	catmaid_fafb:2204528	2204528
2227866	Uniglomerular mlALT VA1v vPN#R1	neuron	female organism|adult brain	catmaid_fafb:2227866	2227866
2227995	WEDPN1A#2	neuron	female organism|adult brain	catmaid_fafb:2227995	2227995
2319457	Uniglomerular mALT DA1 lPN#L2	neuron	female organism|adult brain	catmaid_fafb:2319457	2319457
2321681	Uniglomerular mALT VL2a adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2321681	2321681
2334841	Uniglomerular mlALT DA1 vPN#L1	neuron	female organism|adult brain	catmaid_fafb:2334841	2334841
2335985	Uniglomerular mALT DL3 lPN#L4	neuron	female organism|adult brain	catmaid_fafb:2335985	2335985
2340896	Uniglomerular mALT DL3 lPN#L5	neuron	female organism|adult brain	catmaid_fafb:2340896	2340896
2345089	Uniglomerular mALT DA1 lPN#L3	neuron	female organism|adult brain	catmaid_fafb:2345089	2345089
2348022	Uniglomerular mALT VA7m lPN#L3	neuron	female organism|adult brain	catmaid_fafb:2348022	2348022
2349018	Uniglomerular mALT DL3 lPN#L2	neuron	female organism|adult brain	catmaid_fafb:2349018	2349018
2349022	Uniglomerular mALT DL3 lPN#L1	neuron	female organism|adult brain	catmaid_fafb:2349022	2349022
2349030	Uniglomerular mALT DL3 lPN#L3	neuron	female organism|adult brain	catmaid_fafb:2349030	2349030
2350853	Uniglomerular mALT DA3 adPN#L2	neuron	female organism|adult brain	catmaid_fafb:2350853	2350853
2352723	Uniglomerular mALT VA7m lPN#L2	neuron	female organism|adult brain	catmaid_fafb:2352723	2352723
2353601	Uniglomerular mALT VA5 lPN#L1	neuron	female organism|adult brain	catmaid_fafb:2353601	2353601
2374382	Uniglomerular mALT DA4m adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2374382	2374382
2379517	Uniglomerular mALT DA1 lPN#L4	neuron	female organism|adult brain	catmaid_fafb:2379517	2379517
2380564	Uniglomerular mALT DA1 lPN#L5	neuron	female organism|adult brain	catmaid_fafb:2380564	2380564
2381432	Uniglomerular mlALT VA1v vPN#L1	neuron	female organism|adult brain	catmaid_fafb:2381432	2381432
2381753	Uniglomerular mALT DA1 lPN#L6	neuron	female organism|adult brain	catmaid_fafb:2381753	2381753
2405329	Uniglomerular mALT DA2 lPN#L1	neuron	female organism|adult brain	catmaid_fafb:2405329	2405329
2405823	Uniglomerular mALT DA2 lPN#L2	neuron	female organism|adult brain	catmaid_fafb:2405823	2405823
2405959	Uniglomerular mALT DA2 lPN#L4	neuron	female organism|adult brain	catmaid_fafb:2405959	2405959
2425247	LHPV5a2#1	neuron	female organism|adult brain	catmaid_fafb:2425247	2425247
2444645	Uniglomerular mALT DA4l adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2444645	2444645
2449653	Uniglomerular mALT DL2d adPN#L3	neuron	female organism|adult brain	catmaid_fafb:2449653	2449653
2449792	Uniglomerular mALT DA3 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2449792	2449792
2467659	Uniglomerular mALT DA2 lPN#L5	neuron	female organism|adult brain	catmaid_fafb:2467659	2467659
2468193	Uniglomerular mALT DM5 lPN#L2	neuron	female organism|adult brain	catmaid_fafb:2468193	2468193
2468708	Uniglomerular mALT DA2 lPN#L6	neuron	female organism|adult brain	catmaid_fafb:2468708	2468708
2470860	Uniglomerular mALT DP1l adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2470860	2470860
2474754	Uniglomerular mALT DC3 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2474754	2474754
2477473	aSP-g1b#1	neuron	female organism|adult brain	catmaid_fafb:2477473	2477473
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	neuron	female organism|adult brain	catmaid_fafb:2484510	2484510
2548003	LHPV4a10#1	neuron	female organism|adult brain	catmaid_fafb:2548003	2548003
2551627	Uniglomerular mALT VA1v adPN#L3	neuron	female organism|adult brain	catmaid_fafb:2551627	2551627
2561343	Uniglomerular mlALT VA1v vPN#L2	neuron	female organism|adult brain	catmaid_fafb:2561343	2561343
2600341	Multiglomerular lALT l2PN bilateral#R2	neuron	female organism|adult brain	catmaid_fafb:2600341	2600341
2604019	Uniglomerular mALT DL2v adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2604019	2604019
2610846	Uniglomerular mALT VM4 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2610846	2610846
2615448	Uniglomerular mALT VM5d adPN#L3	neuron	female organism|adult brain	catmaid_fafb:2615448	2615448
2633111	LHAV3a1#3	neuron	female organism|adult brain	catmaid_fafb:2633111	2633111
2639558	LHAV4d1#1	neuron	female organism|adult brain	catmaid_fafb:2639558	2639558
2645953	Multiglomerular mlALT vPN#R70	neuron	female organism|adult brain	catmaid_fafb:2645953	2645953
2653656	Uniglomerular mlALT VA1d vPN#L1	neuron	female organism|adult brain	catmaid_fafb:2653656	2653656
2659704	LHAV1a1#1	neuron	female organism|adult brain	catmaid_fafb:2659704	2659704
2684792	LHAV1a1#2	neuron	female organism|adult brain	catmaid_fafb:2684792	2684792
2693456	Uniglomerular mALT DC4 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2693456	2693456
2766186	Multiglomerular mlALT vPN#R2	neuron	female organism|adult brain	catmaid_fafb:2766186	2766186
2794070	LHAV1a3#1	neuron	female organism|adult brain	catmaid_fafb:2794070	2794070
2831091	LHPV5a1#5	neuron	female organism|adult brain	catmaid_fafb:2831091	2831091
2839458	Uniglomerular mALT VA1d adPN#L4	neuron	female organism|adult brain	catmaid_fafb:2839458	2839458
2842610	LHAD1b2#11	neuron	female organism|adult brain	catmaid_fafb:2842610	2842610
2845576	Multiglomerular mlALT vPN#R34	neuron	female organism|adult brain	catmaid_fafb:2845576	2845576
2846667	Uniglomerular mlALT VL1 vPN#R1	neuron	female organism|adult brain	catmaid_fafb:2846667	2846667
2851242	LHAV4g1#1	neuron	female organism|adult brain	catmaid_fafb:2851242	2851242
2863104	Uniglomerular mALT DA1 lPN#R5	neuron	female organism|adult brain	catmaid_fafb:2863104	2863104
2992998	Multiglomerular mlALT vPN#R29	neuron	female organism|adult brain	catmaid_fafb:2992998	2992998
2999878	Uniglomerular mALT DA2 lPN#L3	neuron	female organism|adult brain	catmaid_fafb:2999878	2999878
3003322	Multiglomerular mlALT vPN#R1	neuron	female organism|adult brain	catmaid_fafb:3003322	3003322
3020362	Multiglomerular mlALT vPN#R31	neuron	female organism|adult brain	catmaid_fafb:3020362	3020362
3075158	LHAD1b2#10	neuron	female organism|adult brain	catmaid_fafb:3075158	3075158
3078257	LHAD1b2#9	neuron	female organism|adult brain	catmaid_fafb:3078257	3078257
3080086	LHAD1b2#8	neuron	female organism|adult brain	catmaid_fafb:3080086	3080086
3080183	LHAD1c1#1	neuron	female organism|adult brain	catmaid_fafb:3080183	3080183
3080225	LHAD1b2#7	neuron	female organism|adult brain	catmaid_fafb:3080225	3080225
3139915	Multiglomerular mlALT vPN#R65	neuron	female organism|adult brain	catmaid_fafb:3139915	3139915
3239781	Uniglomerular mALT DA1 lPN#L7	neuron	female organism|adult brain	catmaid_fafb:3239781	3239781
3301234	Uniglomerular mlALT VL2a vPN#L2	neuron	female organism|adult brain	catmaid_fafb:3301234	3301234
3376158	LHPV6o1#1	neuron	female organism|adult brain	catmaid_fafb:3376158	3376158
3394015	LHCENT1#1	neuron	female organism|adult brain	catmaid_fafb:3394015	3394015
3416395	LHPV2f2#1	neuron	female organism|adult brain	catmaid_fafb:3416395	3416395
3420237	Uniglomerular mALT VC5 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:3420237	3420237
3467989	Multiglomerular mlALT vPN#R6	neuron	female organism|adult brain	catmaid_fafb:3467989	3467989
3481901	LHPD3a5#1	neuron	female organism|adult brain	catmaid_fafb:3481901	3481901
3519113	Uniglomerular mALT VC1 lPN#L1	neuron	female organism|adult brain	catmaid_fafb:3519113	3519113
3646122	Uniglomerular mALT VA1d adPN#L2	neuron	female organism|adult brain	catmaid_fafb:3646122	3646122
3648956	Multiglomerular mALT lPN bilateral#R1	neuron	female organism|adult brain	catmaid_fafb:3648956	3648956
3663498	Multiglomerular mlALT vPN#R69	neuron	female organism|adult brain	catmaid_fafb:3663498	3663498
3715995	Uniglomerular mALT VL2p adPN#L1	neuron	female organism|adult brain	catmaid_fafb:3715995	3715995
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	neuron	female organism|adult brain	catmaid_fafb:3742499	3742499
3771419	Multiglomerular mlALT vPN#R15	neuron	female organism|adult brain	catmaid_fafb:3771419	3771419
3788293	LHPV5a1#1	neuron	female organism|adult brain	catmaid_fafb:3788293	3788293
3799421	WEDPN2B#3	neuron	female organism|adult brain	catmaid_fafb:3799421	3799421
3813278	Multiglomerular mlALT vPN#R7	neuron	female organism|adult brain	catmaid_fafb:3813278	3813278
3813282	Multiglomerular mlALT vPN#R11	neuron	female organism|adult brain	catmaid_fafb:3813282	3813282
3813322	Multiglomerular mlALT vPN#R50	neuron	female organism|adult brain	catmaid_fafb:3813322	3813322
3813331	Uniglomerular mlALT DM4 vPN#R2	neuron	female organism|adult brain	catmaid_fafb:3813331	3813331
3813335	Multiglomerular mlALT vPN#R20	neuron	female organism|adult brain	catmaid_fafb:3813335	3813335
3813343	Uniglomerular mlALT VM2 vPN#R2	neuron	female organism|adult brain	catmaid_fafb:3813343	3813343
3813347	Multiglomerular mlALT vPN#R38	neuron	female organism|adult brain	catmaid_fafb:3813347	3813347
3813351	Multiglomerular mlALT vPN#R49	neuron	female organism|adult brain	catmaid_fafb:3813351	3813351
3813399	Multiglomerular mlALT vPN#R71	neuron	female organism|adult brain	catmaid_fafb:3813399	3813399
3813403	Uniglomerular mlALT DC4 vPN#R2	neuron	female organism|adult brain	catmaid_fafb:3813403	3813403
3813424	Multiglomerular mlALT vPN#R56	neuron	female organism|adult brain	catmaid_fafb:3813424	3813424
3813430	Multiglomerular mlALT vPN#R32	neuron	female organism|adult brain	catmaid_fafb:3813430	3813430
3813434	Multiglomerular mlALT vPN#R16	neuron	female organism|adult brain	catmaid_fafb:3813434	3813434
3813438	Multiglomerular mlALT vPN#R57	neuron	female organism|adult brain	catmaid_fafb:3813438	3813438
3813442	Multiglomerular mlALT vPN#R55	neuron	female organism|adult brain	catmaid_fafb:3813442	3813442
3813447	Multiglomerular mlALT vPN#R54	neuron	female organism|adult brain	catmaid_fafb:3813447	3813447
3813451	Multiglomerular mlALT vPN#R47	neuron	female organism|adult brain	catmaid_fafb:3813451	3813451
3813455	Uniglomerular mlALT VL2a vPN#R1	neuron	female organism|adult brain	catmaid_fafb:3813455	3813455
3813483	Multiglomerular mlALT vPN#R46	neuron	female organism|adult brain	catmaid_fafb:3813483	3813483
3813487	Multiglomerular mlALT vPN#R45	neuron	female organism|adult brain	catmaid_fafb:3813487	3813487
3813495	Multiglomerular mlALT vPN#R44	neuron	female organism|adult brain	catmaid_fafb:3813495	3813495
3813499	Multiglomerular mlALT vPN#R4	neuron	female organism|adult brain	catmaid_fafb:3813499	3813499
3842493	Multiglomerular mlALT vPN#R33	neuron	female organism|adult brain	catmaid_fafb:3842493	3842493
3877150	LHAD1b2#6	neuron	female organism|adult brain	catmaid_fafb:3877150	3877150
3892961	Uniglomerular mALT VA1v adPN#L1	neuron	female organism|adult brain	catmaid_fafb:3892961	3892961
