filename	label	is_a	part_of	dbxrefs	synonyms
57122	Multiglomerular mALT lvPN VP1m+VP2+VP5+1 LTS 0.95 57123 GA ECM	neuron	female organism|adult brain	catmaid_fafb:57122	57122
57126	Multiglomerular mALT lvPN VP2+D+DA2+6 LTS 0.88 57127 LK	neuron	female organism|adult brain	catmaid_fafb:57126	57126
57130	Uniglomerular mALT VC5+ lvPN bilateral 57131 LK	neuron	female organism|adult brain	catmaid_fafb:57130	57130
57134	Multiglomerular mALT lvPN VP2+VP5+DC4+2 LTS 0.96 57135 GA	neuron	female organism|adult brain	catmaid_fafb:57134	57134
57138	Multiglomerular mALT lvPN VP5+VP2+VP1m LTS 0.96 57139 IJA ECM	neuron	female organism|adult brain	catmaid_fafb:57138	57138
57142	Multiglomerular mALT lvPN VP5+VP2+VP1m+1 LTS 0.95 57143 GA ECM	neuron	female organism|adult brain	catmaid_fafb:57142	57142
57146	Uniglomerular mALT VP2 + SEZ lvPN 57147 HG SAC	neuron	female organism|adult brain	catmaid_fafb:57146	57146
57158	Multiglomerular mALT lvPN DC3+DA1+DA3+3 LTS 0.95 DA1 Type 2 R 57159 GA	neuron	female organism|adult brain	catmaid_fafb:57158	57158
57166	Uniglomerular mALT VP2 + SEZ lvPN 57167 LK	neuron	female organism|adult brain	catmaid_fafb:57166	57166
57171	Multiglomerular mALT lvPN DL2d+VL1+VL2p+4 LTS 0.9 57172 LK	neuron	female organism|adult brain	catmaid_fafb:57171	57171
57175	Multiglomerular mALT lvPN VC5+VM1+VM4+2 LTS 0.96 57176 IJA ECM	neuron	female organism|adult brain	catmaid_fafb:57175	57175
57179	Multiglomerular mALT lvPN DA1 DA1+DA3+DC3+1 LTS 0.97 Type 2 R 57180 LK	neuron	female organism|adult brain	catmaid_fafb:57179	57179
57192	Uniglomerular mALT VM4 lvPN 57193 LK	neuron	female organism|adult brain	catmaid_fafb:57192	57192
57196	Multiglomerular mALT lvPN DL4+DL5+DP1l+3 LTS 0.93 57197 ML	neuron	female organism|adult brain	catmaid_fafb:57196	57196
57200	Uniglomerular mALT VP1l+ lvPN 57201 NS ECM	neuron	female organism|adult brain	catmaid_fafb:57200	57200
57204	Multiglomerular mALT lvPN VC3l+VC4+VL2p+4 LTS 0.92 57205 IJA	neuron	female organism|adult brain	catmaid_fafb:57204	57204
57208	Multiglomerular mALT lvPN VL2p+VC3m+VC5+5 LTS 0.92 57209 IJA	neuron	female organism|adult brain	catmaid_fafb:57208	57208
57212	Multiglomerular mALT lvPN DL4+VL2p+VL1+5 LTS 0.89 57213 IJA ECM	neuron	female organism|adult brain	catmaid_fafb:57212	57212
57216	Uniglomerular mALT DL5 lvPN 57217 GA	neuron	female organism|adult brain	catmaid_fafb:57216	57216
57220	Multiglomerular mALT lvPN VA4+DM1+DM3+5 LTS 0.91 57221 LK NAS	neuron	female organism|adult brain	catmaid_fafb:57220	57220
57224	Uniglomerular mALT VP1l+ lvPN 57225 ML	neuron	female organism|adult brain	catmaid_fafb:57224	57224
57232	Multiglomerular mALT lvPN DA2+DC4+VP1m+8 LTS 0.85 57233 GA	neuron	female organism|adult brain	catmaid_fafb:57232	57232
57236	Uniglomerular mALT VC5+ lvPN bilateral 57237 LK ECM	neuron	female organism|adult brain	catmaid_fafb:57236	57236
57258	Multiglomerular mALT adPN VL2p+VM4+DP1l+5 LTS 0.92 polyL 57259 LK	neuron	female organism|adult brain	catmaid_fafb:57258	57258
57270	Multiglomerular mALT adPN VC3m+VM4+VC3l+1 LTS 0.95 polyL 57271 LK	neuron	female organism|adult brain	catmaid_fafb:57270	57270
57278	Multiglomerular mALT adPN VC3l+VM4+VC3m+8 LTS 0.84 polyL 57279 IJA	neuron	female organism|adult brain	catmaid_fafb:57278	57278
57389	Multiglomerular mALT lPN VL1+VM7v+VA5+6 LTS 0.86 57390 IJA	neuron	female organism|adult brain	catmaid_fafb:57389	57389
57394	Multiglomerular mALT lPN VA7l+DA4l+VL1+9 LTS 0.89 57395 IJA	neuron	female organism|adult brain	catmaid_fafb:57394	57394
57430	Multiglomerular mALT lPN VP2+VL1+VP3+2 LTS 0.94 bilateral 57431 IJA ECM	neuron	female organism|adult brain	catmaid_fafb:57430	57430
57434	Multiglomerular mALT lPN VP2+VP5+VP3+4 LTS 0.92 bilateral 57435 LK	neuron	female organism|adult brain	catmaid_fafb:57434	57434
57442	Multiglomerular mALT lPN VP1l+DC4+DL5+8 LTS 0.86 57443 IJA	neuron	female organism|adult brain	catmaid_fafb:57442	57442
57446	Multiglomerular mALT lPN VP1d+VC1+VM7v+10 LTS 0.85 57447 NS NM 	neuron	female organism|adult brain	catmaid_fafb:57446	57446
57450	Multiglomerular mALT lPN VL1+VA7l+DA2+7 LTS 0.91 57451 LK	neuron	female organism|adult brain	catmaid_fafb:57450	57450
57455	Multiglomerular mALT lPN VA7l+VA7m+DC2+5 LTS 0.92 57456 LK	neuron	female organism|adult brain	catmaid_fafb:57455	57455
57459	Uniglomerular mALT DL3 lPN 57460 LK	neuron	female organism|adult brain	catmaid_fafb:57459	57459
57463	Multiglomerular mALT lPN VL1+VP2+VP1l+2 LTS 0.94 57464 ML	neuron	female organism|adult brain	catmaid_fafb:57463	57463
57467	Multiglomerular mALT lPN DC4+V+DL5+7 LTS 0.84 57468 LK	neuron	female organism|adult brain	catmaid_fafb:57467	57467
57475	Multiglomerular mALT smPN VP3+VP5+VP2 LTS 0.97 bilateral 57476 IJA	neuron	female organism|adult brain	catmaid_fafb:57475	57475
57479	OA-VUMa2 57480 GA FML	neuron	female organism|adult brain	catmaid_fafb:57479	57479
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral 57488 ML ECM	neuron	female organism|adult brain	catmaid_fafb:57487	57487
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral 57496 LK ECM	neuron	female organism|adult brain	catmaid_fafb:57495	57495
57536	Multiglomerular mALT l2PN VL2p+DP1l+VL2a+7 LTS 0.94 57537 LK NM 	neuron	female organism|adult brain	catmaid_fafb:57536	57536
57543	Multiglomerular mALT adPN V+DL1+VC3l+11 LTS 0.78 57544 ML NS 	neuron	female organism|adult brain	catmaid_fafb:57543	57543
73926	Multiglomerular mALT adPN DP1l+DL2v+VL2a+1 LTS 0.95 73927 LK NS 	neuron	female organism|adult brain	catmaid_fafb:73926	73926
77661	Uniglomerular mALT DL3 lPN 77662 LK	neuron	female organism|adult brain	catmaid_fafb:77661	77661
80008	Multiglomerular mALT adPN VC3l+VC3m+VA3+9 LTS 0.83 polyL 80009 ML	neuron	female organism|adult brain	catmaid_fafb:80008	80008
177540	Multiglomerular mALT lvPN DP1l+VA4+DL2v+7 LTS 0.85 177541 SMM NAS	neuron	female organism|adult brain	catmaid_fafb:177540	177540
177545	Multiglomerular mALT lvPN VM3+VM7v+VA2+31 LTS 0.43 177546 SMM AW	neuron	female organism|adult brain	catmaid_fafb:177545	177545
177549	Multiglomerular mALT lvPN DA1+VA2+VC4+4 LTS 0.91 177550 SMM AW	neuron	female organism|adult brain	catmaid_fafb:177549	177549
177584	Multiglomerular mALT lvPN VC4+DL3+VM3+29 LTS 0.48 177585 NAS ZSG	neuron	female organism|adult brain	catmaid_fafb:177584	177584
177656	Multiglomerular mALT lvPN VC4+DP1l+DM1+2 LTS 0.93 177657 EW AW	neuron	female organism|adult brain	catmaid_fafb:177656	177656
177706	Uniglomerular mALT DL3 lPN 177707 AEB	neuron	female organism|adult brain	catmaid_fafb:177706	177706
177997	Multiglomerular mALT lvPN VL2p+VM7v+DM3+16 LTS 0.68 177998 SMM	neuron	female organism|adult brain	catmaid_fafb:177997	177997
181551	LHCENT8#1 181552 Vieille Priére Bouddhique EW ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:181551	181551
182684	Multiglomerular mALT lPN VP1d+DC4+VC1+5 LTS 0.93 182685 AES	neuron	female organism|adult brain	catmaid_fafb:182684	182684
192430	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l LTS 0.97 192431 SMM ECM	neuron	female organism|adult brain	catmaid_fafb:192430	192430
199461	Multiglomerular mALT l2PN DA2+VM7v+VP1m+14 LTS 0.76 Tikka Masala 199462 AEB NS 	neuron	female organism|adult brain	catmaid_fafb:199461	199461
434153	Uniglomerular mALT VM1 lPN 434154	neuron	female organism|adult brain	catmaid_fafb:434153	434153
483289	Uniglomerular mALT DL4 adPN 483290 JSL FML RJVR	neuron	female organism|adult brain	catmaid_fafb:483289	483289
488055	LHAV4c1#1 488056 downstream DA1 GSXEJ	neuron	female organism|adult brain	catmaid_fafb:488055	488055
531931	Uniglomerular mlALT VA1d vPN 531932 ASB GSXEJ	neuron	female organism|adult brain	catmaid_fafb:531931	531931
554327	LHCENT8#2 554328 IJA Vieille Priére Bouddhique	neuron	female organism|adult brain	catmaid_fafb:554327	554327
563760	LHCENT4#1 563761 Mighty Little RJVR GSXEJ ASB 	neuron	female organism|adult brain	catmaid_fafb:563760	563760
583167	Multiglomerular mlALT vPN VA1d+VA7l+VA1v+5 LTS 0.93 Laphroaig 583168 AJES RJVR	neuron	female organism|adult brain	catmaid_fafb:583167	583167
699859	Uniglomerular mALT DL2d adPN 699860 NM-NS	neuron	female organism|adult brain	catmaid_fafb:699859	699859
709943	Multiglomerular mlALT vPN VC4+DC4+DM4+11 LTS 0.84 Picard 709944 ASB	neuron	female organism|adult brain	catmaid_fafb:709943	709943
856254	OA-VUMa2 856255 NM	neuron	female organism|adult brain	catmaid_fafb:856254	856254
1101751	LHPV6a3#1 1101752 FML RJVR Caligari	neuron	female organism|adult brain	catmaid_fafb:1101751	1101751
1136366	Multiglomerular mALT lvPN DM3+DM4+VC4+6 LTS 0.87 56980 IJA	neuron	female organism|adult brain	catmaid_fafb:1136366	1136366
1136923	Multiglomerular mALT lvPN DM1+DM4+DP1m LTS 0.97 57032 IJA AW	neuron	female organism|adult brain	catmaid_fafb:1136923	1136923
1137895	Multiglomerular mALT lvPN VM3+VC4+DA1+3 LTS 0.91 56992 HG NAS	neuron	female organism|adult brain	catmaid_fafb:1137895	1137895
1142316	Multiglomerular mALT lvPN DL5+DC1+DP1m+6 LTS 0.87 177664 ECS	neuron	female organism|adult brain	catmaid_fafb:1142316	1142316
1144225	Multiglomerular mALT lvPN DM2+DM1+DP1m+5 LTS 0.91 177682 NSR	neuron	female organism|adult brain	catmaid_fafb:1144225	1144225
1144402	Multiglomerular mALT lvPN DM1+DM3+DM2+2 LTS 0.95 177691 MR	neuron	female organism|adult brain	catmaid_fafb:1144402	1144402
1149437	aSP-g1b#2 1149438 IT	neuron	female organism|adult brain	catmaid_fafb:1149437	1149437
1288606	LHCENT6#1 1288607 Opportunity ASB	neuron	female organism|adult brain	catmaid_fafb:1288606	1288606
1298816	LHAV6a3#1 1298817 Peacock Bass ASB	neuron	female organism|adult brain	catmaid_fafb:1298816	1298816
1299626	LHPV5a2#2 1299627 You Came To * But Left Your * At Home ASB	neuron	female organism|adult brain	catmaid_fafb:1299626	1299626
1299740	LHMB1#1 1299741 Birthday ASB	neuron	female organism|adult brain	catmaid_fafb:1299740	1299740
1313071	WEDPN3#1 1313072 Sparta ASB RJVR PDP	neuron	female organism|adult brain	catmaid_fafb:1313071	1313071
1313334	WEDPN3#3 1313335 Athens ASB	neuron	female organism|adult brain	catmaid_fafb:1313334	1313334
1316519	LHPV2b5#1 1316520 Golden Eagle GSXEJ RJVR	neuron	female organism|adult brain	catmaid_fafb:1316519	1316519
1334915	Multiglomerular lALT l2PN DM4+DM1+DM2+28 LTS 0.52 1334916 ARH	neuron	female organism|adult brain	catmaid_fafb:1334915	1334915
1339810	Multiglomerular lALT l2PN V+DL2v+VM7d+13 LTS 0.89 1339811 ARH	neuron	female organism|adult brain	catmaid_fafb:1339810	1339810
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH	neuron	female organism|adult brain	catmaid_fafb:1356477	1356477
1363077	Multiglomerular t3-mALT l2PN VC5+VC3m+VM1+9 LTS 0.89 1363078 ARH	neuron	female organism|adult brain	catmaid_fafb:1363077	1363077
1372988	Multiglomerular mALT lvPN VP5+VP2+VP3+2 LTS 0.94 1372989 ARH	neuron	female organism|adult brain	catmaid_fafb:1372988	1372988
1415926	LHAV6a1#1 1415927 Haddock ASB	neuron	female organism|adult brain	catmaid_fafb:1415926	1415926
1532304	Uniglomerular mlALT DP1m vPN 1532305 ASB	neuron	female organism|adult brain	catmaid_fafb:1532304	1532304
1533152	Uniglomerular mlALT VM2 vPN 1533153 ASB	neuron	female organism|adult brain	catmaid_fafb:1533152	1533152
1533901	Multiglomerular mlALT vPN VM5d+DM2+VM7d+4 LTS 0.92 1533902 ASB	neuron	female organism|adult brain	catmaid_fafb:1533901	1533901
1664544	Multiglomerular t3-mALT l2PN VL1+VP5+VP2+2 LTS 0.95 bilateral 1664545 RJVR ECM	neuron	female organism|adult brain	catmaid_fafb:1664544	1664544
1695556	Multiglomerular mALT adPN DL2v+DP1l+DL2d LTS 0.98 polyL4 1695557	neuron	female organism|adult brain	catmaid_fafb:1695556	1695556
1702624	Uniglomerular mlALT VL2p vPN 1702625 ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:1702624	1702624
1703751	LHAD1b2#12 1703752 FML Cremini - downstream of DA2	neuron	female organism|adult brain	catmaid_fafb:1703751	1703751
1703872	LHPV2a2#1 1703873 FML Beech - downstream of DA2	neuron	female organism|adult brain	catmaid_fafb:1703872	1703872
1706774	LHAV3c1#1 1706775 RJVR Cornet	neuron	female organism|adult brain	catmaid_fafb:1706774	1706774
1710793	LHPV4a1#3 1710794 Tipi ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:1710793	1710793
1710886	LHPV2c1#1 1710887 Fial RJVR	neuron	female organism|adult brain	catmaid_fafb:1710886	1710886
1712057	Uniglomerular mALT VP2+ adPN 1712058 ECM	neuron	female organism|adult brain	catmaid_fafb:1712057	1712057
1720254	Multiglomerular mALT lvPN DA3+DA1+VC3l+8 LTS 0.84 1720255	neuron	female organism|adult brain	catmaid_fafb:1720254	1720254
1722202	Uniglomerular mlALT VA1v vPN Double mlALT 1722203 RJVR	neuron	female organism|adult brain	catmaid_fafb:1722202	1722202
1722886	Multiglomerular mlALT vPN VM7v+VM5d+DC4+6 LTS 0.87 1532306 ASB	neuron	female organism|adult brain	catmaid_fafb:1722886	1722886
1724508	Multiglomerular mlALT vPN DA2+DA4m+DC1+4 LTS 0.94 1724509 RJVR	neuron	female organism|adult brain	catmaid_fafb:1724508	1724508
1724523	Uniglomerular mlALT VL2a vPN 1724524 RJVR	neuron	female organism|adult brain	catmaid_fafb:1724523	1724523
1725235	Multiglomerular mlALT vPN VA7l+VA3+DL2v+9 LTS 0.85 1725236 RJVR	neuron	female organism|adult brain	catmaid_fafb:1725235	1725235
1727913	Multiglomerular lALT l2PN DP1l+DP1m+DL2v+23 LTS 0.66 1727914 RJVR ZM	neuron	female organism|adult brain	catmaid_fafb:1727913	1727913
1759551	Multiglomerular mlALT vPN DM3+DC4+VM7v+6 LTS 0.89 1759552 LHN RJVR	neuron	female organism|adult brain	catmaid_fafb:1759551	1759551
1803633	LHAD3a10#1 1803634 Shaky AJES	neuron	female organism|adult brain	catmaid_fafb:1803633	1803633
1811442	Uniglomerular mlALT DA1 vPN mlALTed Milk 1811443 RJVR	neuron	female organism|adult brain	catmaid_fafb:1811442	1811442
1812558	LHAD3a8#1 1812559 KM	neuron	female organism|adult brain	catmaid_fafb:1812558	1812558
1853423	LHAV4a4#2 1853424 Accursed RJVR - check FML	neuron	female organism|adult brain	catmaid_fafb:1853423	1853423
1866895	LHCENT7#1 1866896 Morpholino ASB	neuron	female organism|adult brain	catmaid_fafb:1866895	1866895
1870230	LHAV2a3#1 1870231 RJVR AJES PS	neuron	female organism|adult brain	catmaid_fafb:1870230	1870230
1879479	LHAD1f4#1 1879480 Aspis-like	neuron	female organism|adult brain	catmaid_fafb:1879479	1879479
1903280	Uniglomerular mlALT VL2a vPN 1903281 GSXEJ	neuron	female organism|adult brain	catmaid_fafb:1903280	1903280
1909670	Multiglomerular mlALT vPN VA1d+DC3+VA6+6 LTS 0.93 Laphroaig like 1909671 RJVR	neuron	female organism|adult brain	catmaid_fafb:1909670	1909670
1911124	LHAV4a4#1 1911125 FML PS RJVR	neuron	female organism|adult brain	catmaid_fafb:1911124	1911124
1967862	LHAV1a2#1 1967863 Pheasant AJES	neuron	female organism|adult brain	catmaid_fafb:1967862	1967862
2042935	LHPV5d1#1 2042936 A Spoon in Many Liquids PS	neuron	female organism|adult brain	catmaid_fafb:2042935	2042935
2050178	Multiglomerular mlALT vPN VM7d+VC3l+DM6+5 LTS 0.9 2050179 ASB	neuron	female organism|adult brain	catmaid_fafb:2050178	2050178
2051048	LHPV12a1#2 2051049 Beauty Left ASB	neuron	female organism|adult brain	catmaid_fafb:2051048	2051048
2070199	Multiglomerular t2-mALT ilPN DL4+DA2+DA4l+22 LTS 0.62 bilateral 2070200 PMJ	neuron	female organism|adult brain	catmaid_fafb:2070199	2070199
2096700	LHPV4b3#2 2096701 Phil Harris RJVR	neuron	female organism|adult brain	catmaid_fafb:2096700	2096700
2122447	WEDPN1A#1 2122448 RJVR	neuron	female organism|adult brain	catmaid_fafb:2122447	2122447
2153398	WEDPN4#1 2153399 Double Trouble RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:2153398	2153398
2182498	Multiglomerular mlALT vPN DC3+VA5+VA1d+3 LTS 0.94 2182497 RJVR	neuron	female organism|adult brain	catmaid_fafb:2182498	2182498
2204528	LHPV5a1#4 2204529 Mr Hooly Hooly ASB	neuron	female organism|adult brain	catmaid_fafb:2204528	2204528
2227866	Uniglomerular mlALT VA1v vPN Dewar's 2227867 RJVR	neuron	female organism|adult brain	catmaid_fafb:2227866	2227866
2227995	WEDPN1A#2 2227996 Grey Herron SD	neuron	female organism|adult brain	catmaid_fafb:2227995	2227995
2319457	Uniglomerular mALT DA1 lPN PN036 2319458 DB RJVR	neuron	female organism|adult brain	catmaid_fafb:2319457	2319457
2321681	Uniglomerular mALT VL2a adPN 2321682 XZ	neuron	female organism|adult brain	catmaid_fafb:2321681	2321681
2334841	Uniglomerular mlALT DA1 vPN mlALTed Milk 2334842 RJVR	neuron	female organism|adult brain	catmaid_fafb:2334841	2334841
2335985	Uniglomerular mALT DL3 lPN 2335986 RJVR	neuron	female organism|adult brain	catmaid_fafb:2335985	2335985
2340896	Uniglomerular mALT DL3 lPN 2340897 GSXEJ RJVR	neuron	female organism|adult brain	catmaid_fafb:2340896	2340896
2345089	Uniglomerular mALT DA1 lPN PN021 2345090 DB RJVR	neuron	female organism|adult brain	catmaid_fafb:2345089	2345089
2348022	Uniglomerular mALT VA7m lPN 2348023 XZ	neuron	female organism|adult brain	catmaid_fafb:2348022	2348022
2349018	Uniglomerular mALT DL3 lPN 2349019 RJVR	neuron	female organism|adult brain	catmaid_fafb:2349018	2349018
2349022	Uniglomerular mALT DL3 lPN 2349023 RJVR	neuron	female organism|adult brain	catmaid_fafb:2349022	2349022
2349030	Uniglomerular mALT DL3 lPN (outlier) 2349031 RJVR	neuron	female organism|adult brain	catmaid_fafb:2349030	2349030
2350853	Uniglomerular mALT DA3 adPN 2350854 XZ	neuron	female organism|adult brain	catmaid_fafb:2350853	2350853
2352723	Uniglomerular mALT VA7m lPN 2352724 RJVR ARJ XZ	neuron	female organism|adult brain	catmaid_fafb:2352723	2352723
2353601	Uniglomerular mALT VA5 lPN 2353602 RJVR	neuron	female organism|adult brain	catmaid_fafb:2353601	2353601
2374382	Uniglomerular mALT DA4m adPN 4185936 RGT	neuron	female organism|adult brain	catmaid_fafb:2374382	2374382
2379517	Uniglomerular mALT DA1 lPN PN022 2379518 DB RJVR	neuron	female organism|adult brain	catmaid_fafb:2379517	2379517
2380564	Uniglomerular mALT DA1 lPN 2380565 RJVR	neuron	female organism|adult brain	catmaid_fafb:2380564	2380564
2381432	Uniglomerular mlALT VA1v vPN (outlier) 2381433 RJVR	neuron	female organism|adult brain	catmaid_fafb:2381432	2381432
2381753	Uniglomerular mALT DA1 lPN 2381754 RJVR	neuron	female organism|adult brain	catmaid_fafb:2381753	2381753
2405329	Uniglomerular mALT DA2 lPN 2405330 RJVR	neuron	female organism|adult brain	catmaid_fafb:2405329	2405329
2405823	Uniglomerular mALT DA2 lPN 2405824 RJVR	neuron	female organism|adult brain	catmaid_fafb:2405823	2405823
2405959	Uniglomerular mALT DA2 lPN 2405960 RJVR	neuron	female organism|adult brain	catmaid_fafb:2405959	2405959
2425247	LHPV5a2#1 2425248 Falcon ASB	neuron	female organism|adult brain	catmaid_fafb:2425247	2425247
2444645	Uniglomerular mALT DA4l adPN 2444646 RJVR	neuron	female organism|adult brain	catmaid_fafb:2444645	2444645
2449653	Uniglomerular mALT DL2d adPN 2449654 XZ	neuron	female organism|adult brain	catmaid_fafb:2449653	2449653
2449792	Uniglomerular mALT DA3 adPN 2449793 RJVR XZ	neuron	female organism|adult brain	catmaid_fafb:2449792	2449792
2467659	Uniglomerular mALT DA2 lPN 2467660 RJVR	neuron	female organism|adult brain	catmaid_fafb:2467659	2467659
2468193	Uniglomerular mALT DM5 lPN  2468194 RJVR	neuron	female organism|adult brain	catmaid_fafb:2468193	2468193
2468708	Uniglomerular mALT DA2 lPN 2468709 RJVR	neuron	female organism|adult brain	catmaid_fafb:2468708	2468708
2470860	Uniglomerular mALT DP1l adPN 2470861 RJVR ECM	neuron	female organism|adult brain	catmaid_fafb:2470860	2470860
2474754	Uniglomerular mALT DC3 adPN PN020 2474755 DB RJVR	neuron	female organism|adult brain	catmaid_fafb:2474754	2474754
2477473	aSP-g1b#1 2477474 GSXEJ	neuron	female organism|adult brain	catmaid_fafb:2477473	2477473
2484510	Uniglomerular mlALT VP4 vPN bilateral 2484511 ECM JH	neuron	female organism|adult brain	catmaid_fafb:2484510	2484510
2548003	LHPV4a10#1 2548004 Teal ASB	neuron	female organism|adult brain	catmaid_fafb:2548003	2548003
2551627	Uniglomerular mALT VA1v adPN 2551628	neuron	female organism|adult brain	catmaid_fafb:2551627	2551627
2561343	Uniglomerular mlALT VA1v vPN 2561344 RJVR	neuron	female organism|adult brain	catmaid_fafb:2561343	2561343
2600341	Multiglomerular lALT l2PN VP2+VC5+VM1 LTS 0.97 bilateral 2600342 RJVR ECM	neuron	female organism|adult brain	catmaid_fafb:2600341	2600341
2604019	Uniglomerular mALT DL2v adPN 2604020 FML ECM	neuron	female organism|adult brain	catmaid_fafb:2604019	2604019
2610846	Uniglomerular mALT VM4 adPN 2610847 AES XZ	neuron	female organism|adult brain	catmaid_fafb:2610846	2610846
2615448	Uniglomerular mALT VM5d adPN 2615449 FML XZ	neuron	female organism|adult brain	catmaid_fafb:2615448	2615448
