ds.short_form	ds.label	ds.production	pub	license	individuals
FlyLight2019Wolff2018	Splits targetting CX neurons, Wolff2018	False	FBrf0240744	CC-BY-SA_4.0	100
FlyLight2019Wu2016	split-GAL4 lines for LC VPNs (Wu2016)	False	FBrf0234700	CC-BY-SA_4.0	87
Fushiki2016	Larval peristaltic locomotor system neurons - EM (Fushiki2016)	True	FBrf0231611	CC-BY-SA_4.0	83
Gerhard2017	Nociceptive circuit neurons - EM (Gerhard2017)	True	FBrf0237057	CC-BY-SA_4.0	55
Hampel2015	Grooming neurons and drivers (Hampel 2015)	True	FBrf0229838	CC-BY-SA_4.0	2
Hampel2017	LexA driver targetting mechanosensory eye bristles (Hampel2017)	True	FBrf0236775	CC-BY-SA_4.0	1
Heckscher2015	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	True	FBrf0229965	CC-BY-SA_4.0	135
Ito2013	Ito lab adult brain lineage clone image set	True	FBrf0221438	CC-BY-NC-SA_4.0	96
JRC2018	JRC 2018 templates & ROIs	True	doi_10_1101_376384	CC-BY-NC-SA_4.0	49
Jenett2012	FlyLight - GMR GAL4 collection (Jenett2012)	True	FBrf0219813	CC-BY-NC-SA_4.0	3473
JenettShinomya_BrainName	BrainName neuropils on adult brain JFRC2 (Jenett, Shinomya)	True	FBrf0224194	CC-BY-SA_4.0	58
Jovanic2016	larval sensorimotor decision pathways (Jovanic2016)	True	FBrf0233796	CC-BY-SA_4.0	44
Jovanic2019	EM L1 Jovanic et al. 2019	True	FBrf0241547	CC-BY-SA_4.0	37
Kim2020	EM FAFB Kim et al 2020		doi_10_1002__cne_24877	CC-BY-SA_4.0	0
Klapoetke2017	Split-GAL4 lines from Klapoetke et al. 2017	True	FBrf0237184	CC-BY-SA_4.0	4
Knowles_Barley2010	BrainTrap lines (Knowles-Barley2010)	True	FBrf0211243	CC-BY-SA_4.0	504
Kohl2013	Third order olfactory neurons involved in pheromone response - backfills (Kohl2013)	True	FBrf0223724	CC-BY-SA_4.0	111
Larderet2017	larval visual circuit neurons (Larderet2017)	True	FBrf0237760	CC-BY-SA_4.0	72
LateralHorn2019	FlyLight split-GAL4 lines for Lateral Horn	True	FBrf0242477	CC-BY-SA_4.0	0
Lee2020	central brain neurons by lineage, Lee2020	True	doi_10_7554_eLife_53518	CC-BY_4.0	464
Lilvis2018	Neurons involved in courtship and song (Lilvis2018)	True	doi_10_1101_238147	CC-BY-SA_4.0	2
Mark2019	EM L1 Mark et al. 2019	True	doi_10_1101_617936	CC-BY-SA_4.0	78
Matsuo2016	AMMC local and projection neurons (Matsuo2016)	True	FBrf0230862	CC-BY-SA_4.0	41
Miroschnikow2018	EM L1 Miroschnikow et al. 2018	True	FBrf0240975	CC-BY-SA_4.0	738
Namiki2018	split-GAL4 lines for descending neurons (Namiki2018)	True	FBrf0239335	CC-BY-SA_4.0	134
Ohyama2015	Neurons involved in larval fast escape response - EM (Ohyama2016)	True	FBrf0228257	CC-BY-SA_4.0	109
Robie2017	split-GAL4 lines for  EB neurons (Robie2017)	True	FBrf0236042	CC-BY-SA_4.0	40
Sayin2019	EM FAFB Sayin et al 2019	False	FBrf0243986	CC-BY-SA_4.0	0
Schlegel2016	larval hugin neurons - EM (Schlegel2016)	True	FBrf0234450	CC-BY-SA_4.0	193
Shih2020	FlyCircuit 1.2 neurons	False	FBrf0245194	CC-BY_4.0	8
Strother2017	Splits targetting the visual motion pathway, Strother2017	True	FBrf0235230	CC-BY_4.0	0
Takagi2017	Larval wave neurons and circuit partners - EM  (Takagi2017)	True	FBrf0237618	CC-BY-SA_4.0	38
Tastekin2018	EM L1 Tastekin et al 2018		FBrf0240828	CC-BY-SA_4.0	0
Truman2016	L3 Larval CNS Template (Truman2016)	True		CC-BY-SA_4.0	1
TrumanWood2018	Truman Larval Flip-Out Collection	False		unlicensed	12241
TrumanWood2018public	Truman Larval Flip-Out Collection	True		CC-BY-SA_4.0	2
Tsubouchi2017	Adult somatosensory system neurons (Tsubouchi2017)	False	FBrf0237124	CC-BY-SA_4.0	0
Wolff2018	Splits targetting CX neurons, Wolff2018	True	FBrf0240744	CC-BY_4.0	0
WoodHartenstein2018	L3 neuropils (WoodHartenstein2018)	True		CC-BY-SA_4.0	255
Wu2016	split-GAL4 lines for LC VPNs (Wu2016)	True	FBrf0234700	CC-BY-SA_4.0	165
Xie2018	Split GAL4 lines for dopaminergic neurons, Xie2018	True	FBrf0238545	CC-BY-SA_4.0	79
Xu2020Neurons	JRC_FlyEM_Hemibrain neurons Version 1.0.1	True	doi_10_1101_2020_01_21_911859	CC-BY_4.0	21242
Xu2020NeuronsV1point1	JRC_FlyEM_Hemibrain neurons Version 1.1	False			22593
Xu2020roi	JRC_FlyEM_Hemibrain painted domains	True	doi_10_1101_2020_01_21_911859	CC-BY_4.0	98
Yu2013	Lee lab adult brain lineage clone image set	True	FBrf0221412	CC-BY-NC-SA_4.0	105
Zarin2019	EM L1 Zarin, Mark et al. 2019	True	doi_10_1101_617977	CC-BY-SA_4.0	194
Zheng2018	EM FAFB Zheng et al 2018	True	FBrf0240126	CC-BY-SA_4.0	145
Zheng2020	EM FAFB Zheng et al 2020	False	doi_10_1101__2020_04_17_047167	CC-BY-SA_4.0	0
Zwart2016	Larval motor circuit neurons (Zwart2016)	True	FBrf0233076	CC-BY-SA_4.0	41
