filename	label	is_a	part_of	comment	dbxrefs	synonyms
9574259	KC (L1EM:9574259)	neuron|adult Kenyon cell	embryonic/larval nervous system	missing vertical & medial lobe, Mushroom body right hemisphere, Kenyon cells, MB l, MB l not DALv2, potential MBE24, to review Kathi, Kenyon cells right hemisphere, Lineage MBNB B right, Kenyon Cell, Kenyon Cell right, Li no VL arm, KC100, 83480, mbi, locked, WB_MBNBb R, KCs right, KCs young right, young KCs, Kenyon Cells Kathi, KCs not connected APL, KCs with bundle entry point, MB first order, KCs right akira, RIGHT, KC for pics Andi, KCs not connected i1 right, KCs not connected i1 left, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, KCs_akira, MB neurons right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, MB PM R, mw right, mw brain few synapses, KeC, #4, acetylcholine, all KCs, mw brain neurons + sensories, mw partially differentiated, mw KC, mw brain matrix, mw brain published, mw brain ipsilateral, KeC R, mw brain matrix + A1, F5-S2, FOR21, FOR21_inter, mw brain matrix and A1, mw brain paper all neurons, am_KCs, stable, mw backup locked, AM_published, mw not in matrix, mw KC_type3, mw brain and inputs, mw previous neurons for talk, ND_published, ND_all published et al, ctd KCs, ct KCs	catmaid_l1em:9574259	
9578602	KC (L1EM:9578602)	neuron|adult Kenyon cell	embryonic/larval nervous system	missing vertical & medial lobe, Mushroom body right hemisphere, Kenyon cells, MB l, MB l not DALv2, to review Kathi, Kenyon cells right hemisphere, NI, Lineage MBNB D right, Kenyon Cell, Kenyon Cell right, Li no VL arm, KC101, 92619, mbi, WB_MBNBd R, KCs right, KCs young right, young KCs, Kenyon Cells Kathi, KCs not connected APL, KCs with bundle entry point, MB first order, KCs right akira, RIGHT, KC for pics Andi, KCs not connected i1 right, KCs not connected i1 left, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, KCs_akira, MB neurons right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, MB AL R, mw right, mw brain few synapses, KeC, #4, acetylcholine, all KCs, mw brain neurons + sensories, mw partially differentiated, mw KC, mw brain matrix, mw brain published, mw brain ipsilateral, KeC R, mw brain matrix + A1, F5-S2, FOR21, FOR21_inter, mw brain matrix and A1, mw brain paper all neurons, am_KCs, stable, mw brain open-ends 3, ac locked, mw backup locked, AM_published, mw not in matrix, mw KC_type3, mw brain and inputs, mw previous neurons for talk, ND_published, ND_all published et al, ctd KCs, ct KCs	catmaid_l1em:9578602	
9583435	FFN-14 (L1EM:9583435)	neuron|larval mushroom body feedforward neuron 14|enteroendocrine cell of posterior adult midgut epithelium	embryonic/larval nervous system	MB l, MB l e, MB l not DALv2, right, Mushroom body non intrinsic right, Pre-appMBE-10, Pre-MBE1c-18, WB_MBNBa R, GV ; Right, Ingrid Name, paired with #9015745, Pre-MBONs akira, Pre-MBINs akira final, MB2IN-65, ASB Downstream of Ipsi Bridges Right, MB2ON-267, RIGHT, Selected Pre-MBINs akira final-2, Post-MBONs akira final, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, Selected_MB2INs_akira, MB2ONs_akira, MB_FB_all_akira, MB_CN_all_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, upstream PI, upstream IPCs, upstream DH44, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, RGPN_inputs_toplist, FFN-14, RGPN_inputs_to_PI, Selected_FFNs_akira, MB2IN19U, Interneurons for layers, IPC_inputs_T5_SH, RGPNupstream_T5_nosens_SH, AC3, RGPN_inputs_T5, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, similarity matrix pairs, similarity matrix brain pairs right, similarity matrix brain lineage pairs right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, RGPN_inputs_T3, IPCs_inputs_T3, DH44_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, Dilps_L3b, RGPN_inputs_T3_paired_nosens, MB AM R, EE, mw right, all2-to-IPC, mw axon split complete, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, IPM IPA, mw brain neurons split, layer3b mNSCs, #1, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_nosens, DH44_inter_T1_nosens, DH44_inter_T2_nosens, DH44_inter_T3_nosens, mw current paired, mw colored-matrix-2019-09-12, mw FBN matrix, mw brain neurons + sensories, mw FFN, mw brain matrix, Pankratz pre, MB2IN-19up3, MB2IN-19up3pair, FFN-14, MB2IN-65, MB2ON-267-R, mw brain published, ni-neurons 2 MB_r akira, mw brain ipsilateral, RG_connectome_T2, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, IPCs_inputs_T3_nosens, RPN_inputs_T3_nosens_paired, mw brain matrix + A1, SH_inter_nosens_all, SH_inter_nosens_analyzed, FOR21, mw pre-RGN 1%, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, mw 15541971 ds contralateral partners, stable, mw 15566333 upstream partners, EE*, sw:brain_paired:R, sw;brainpair;R, AM_published, mw gustatory-external 3rd_order, mw gustatory-pharyngeal 3rd_order, mw mechano-II/III 3rd_order, sw;pairs;R, downMBONs, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw FBN-cluster 42_level-7_clusterID-172_walksort-0.517, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 20_level-5_clusterID-61_signal-flow_-0.273, 40_level-6_clusterID-111_signal-flow_-0.444, 61_level-7_clusterID-111_signal-flow_-0.444, putative non-intrinsic, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd MB-FFNs, ct MB-FFNs, ct pre-DN-SEZs	catmaid_l1em:9583435	
9589146	MB2ON-257 (L1EM:9589146)	neuron	embryonic/larval nervous system	Olfactory Neurons, non-canonical Odor PNs, left, antennal lobe interneurons, multiglomerular, suckerfish, GPhN, downstream of GPhN, ORN PN to LH, pn lh candidates, mPN iACT 74a tract extensive, WB_BAmv3 L, All mPNs_new, Calyx input left MB, AL AVI, AL all Avinash, Odor mPNs, Calyx inputs final, ASB left, other PNs calyx, all PNs akira, downstream of AN-B2, DSB2A, LEFT, Antennal Lobe Published, downstream of SCAL, downstream of SCAN2A, downstream of SCAN3A, ORN mPNs, MB2ON-257, Post-MBONs akira final, ORN multimodal mPNs, ORN-PNs, MB_FB_CN_all_akira, MB2ONs_akira, MB_CN_all_akira, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, *BAmv3_l akira, mw brain neurons, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, mw left, BAmv3 acc, BAmv3 acc L, mw axon split complete, mw brain neurons split, mw current paired, #2T, mw colored-matrix-2019-09-12, TR SLP mALT, mw brain neurons + sensories, TR SLP*, mw mPN, mw mPN subclass_multi, mw brain matrix, mw all PNs, mw AN_MN 2nd_order, mw ORN_AN_MN 2nd_order, mw AN PN, mw MN PN, mw ORN PN, mw brain published, mw brain ipsilateral, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, olfactory_processing, F5-S2, FOR21, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw degree 40-50, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, Upstream CN29, stable, mw ad hubs_out, mw 4680995 upstream partners, mw ad all_hubs, sw:brain_paired:L, sw;brainpair;L, mw gustatory-external 2nd_order, mw olfactory 2nd_order, mw gustatory-pharyngeal 2nd_order, mw olfactory 2nd_order PN-old, mw gustatory-external 2nd_order PN-old, mw gustatory-pharyngeal 2nd_order PN-old, sw;pairs;L, mw dSEZ-efference-1hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 1_level-2_clusterID-5_signal-flow_0.681, 1_level-3_clusterID-12_signal-flow_0.836, 5_level-4_clusterID-26_signal-flow_0.492, 11_level-5_clusterID-54_signal-flow_0.338, 17_level-6_clusterID-100_signal-flow_0.497, 22_level-7_clusterID-165_signal-flow_0.653, mw cascade-5-hop integrative 2022-11-03, mw previous neurons for talk, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd PNs, ct PNs, ct pre-DN-SEZs	catmaid_l1em:9589146	
9606354	KC (L1EM:9606354)	neuron|adult Kenyon cell	embryonic/larval nervous system	Mushroom body right hemisphere, to review Kathi, Kenyon cells right hemisphere, NI, Kenyon Cell, Kenyon Cell right, Lineage MBNB D right, Li no VL arm, KC102, 44719, mbi, locked, WB_MBNBd R, KCs right, KCs young right, young KCs, Kenyon Cells Kathi, KCs not connected APL, KCs with bundle entry point, MB first order, KCs right akira, RIGHT, KC for pics Andi, KCs not connected i1 right, KCs not connected i1 left, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, KCs_akira, MB neurons right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, MB AL R, mw right, mw brain few synapses, su, KeC, acetylcholine, all KCs, mw brain neurons + sensories, mw partially differentiated, mw KC, mw brain matrix, mw brain published, mw brain ipsilateral, KeC R, mw brain matrix + A1, F5-S2, FOR21, FOR21_inter, mw brain matrix and A1, mw brain paper all neurons, am_KCs, stable, mw backup locked, AM_published, mw not in matrix, mw KC_type3, mw brain and inputs, mw previous neurons for talk, ND_published, ND_all published et al, ctd KCs, ct KCs	catmaid_l1em:9606354	
9609048	KC (L1EM:9609048)	neuron|adult Kenyon cell|larval antennal lobe glomerulus 1a	embryonic/larval nervous system	KC, KC's talking to MBE's, Lineage MBNB D right, Kenyon Cell right, MB l, to review Kathi, single claw in calyx right, MB l DALv2 2,4, Kenyon cells, MB l c, 40, MB l DALv2 2 pre, kathi, Kenyon cells right hemisphere, MB l DALv2 4 pre, Mushroom body right hemisphere, next to do, KC103, 1 claw KC's, mbi, li done medial lobe in and out, MB reference, KC 1 claw, 1a, KC group 1, mature olfactory KC, mature KC, KC modularity group 1, WB_MBNBd R, KCs right, KCs mature right, Kenyon cells mature right, paired KCs, 1 claw right KCs, KC with 1 claw, cutoff 1 claw, KC with 1 claws, IT KC, SHA KC, LT KC right, LA KC right, UVL KC right, single-claw cut off=2+ sum>=10, single-claw cut off=5+ sum>=10, mature right KCs, mature KCs left and right, Kenyon Cells Kathi, KCs post and pre APL, KCs connected APL, KCs with bundle entry point, MB first order, KCs right akira, RIGHT, KC for pics Andi, KCs post i1 right, KCs post i1 left, Right, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, KCs_akira, MB neurons right, KCs connected i1 right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, MB AL R, mw right, mw axon split complete, KeC, mw brain neurons split, #5, acetylcholine, mw colored-matrix-2019-09-12, mw MB for Priebe Group, all KCs, mw brain neurons + sensories, mw KC_subclass_1claw, mw brain matrix, mw brain published, mw brain ipsilateral, KeC R, mw brain matrix + A1, F5-S2, FOR21, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, MB comp, am_KCs, mw 16846805 us partners, stable, mw brain open-ends 3, ac locked, mw backup locked, sw:brain_paired:R, sw;brainpair;R, AM_published, mw KC_type1, mw olfactory 3rd_order, KCs to CX, sw;pairs;R, downMBONs, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw cascade hubs_out, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 1_level-2_clusterID-5_signal-flow_0.681, 3_level-3_clusterID-11_signal-flow_0.232, 6_level-4_clusterID-23_signal-flow_0.315, 12_level-5_clusterID-48_signal-flow_0.320, 19_level-6_clusterID-92_signal-flow_0.342, 30_level-7_clusterID-152_signal-flow_0.347, mw cascade-5-hop labeled-line 2022-11-03, mw previous neurons for talk, mw cascade-8-hop labeled-line 2022-11-03, ND_published, ND_all published et al, ctd KCs, ct KCs	catmaid_l1em:9609048	
9621307	BLDc descending 2 right (L1EM:9621307)	neuron	embryonic/larval nervous system	Brain, big axon, Javier Brain, WB_BLDc R, *BLDc_r akira, mw brain neurons, mw brain neurons + SU, BLD2-4 R, BLDc todo, mw brain inventory, mw right, mw axon split complete, VLP, mw brain neurons split, mw draft complete, #10, mw colored-matrix-2019-09-12, mw unpaired 2019-10-09, mw unpaired 2019-10-10, mw unpaired 2019-10-10b, mw unpaired 2019-10-14, mw unpaired 2019-10-15, mw unpaired 2019-10-15b, mw unpaired 2019-10-16, mw unpaired 2019-10-17, mw brain neurons + sensories, VLP*, mw brain matrix, mw brain unpublished <80% reviewed 2020-04-24, mw brain ipsilateral, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw brain matrix + A1, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw brain unreviewed, sw:brain_paired:R, sw;brainpair;R, mw noci 2nd_order, mw noci 2nd_order PN-old, sw;idev3, sw;pairs;R, mw dVNC-feedback-5hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 4_level-4_clusterID-22_signal-flow_0.735, 10_level-5_clusterID-46_signal-flow_0.688, 13_level-6_clusterID-90_signal-flow_0.767, 18_level-7_clusterID-90_signal-flow_0.767, mw cascade-5-hop labeled-line 2022-11-03, mw cascade-8-hop labeled-line 2022-11-03, ND_published, ND_all published et al, ctd PNs-somato, ct PNs-somato	catmaid_l1em:9621307	
9641919	MB2ON-102 (L1EM:9641919)	neuron|adult lateral horn neuron	embryonic/larval nervous system	S ; Right, Ingrid Name, Pre-MBONs-33, *DPLm2_r akira, Post-MBE9b-54, Post-MBONs akira final, downstream of mPN, MB2ON-102, connect to locked, connect to locked MBE20, ASB Downstream of Ipsi Bridges Right, ASB mPN-Dorsal Lobe, ASB PN-Dorsal Lobe, ASB mPN-Dorsal Lobe Connections, ASB downstream of right mPNs, li downstream of mPNs everything more than 5 synapses, li temp 5 more with single mPN, frag, li temp upn downstream all non local, mw paired 132, paired ds mPNs right >= 5 synapses individual, paired ds mPNs left >= 10 synapses individual, bridges, pairs ds MBONs >= 10, pairs ds MBONs >= 5, RIGHT, Selected Post-MBONs akira final-2, pairs ds mPNs >= 10, MB_FB_CN_all_akira, Selected_MB2ONs_akira, MB_CN_all_akira, Atlas_MB_CN_select_right_akira, Atlas_MB_FB_CN_right_akira, LHNs, axoDen mPNs, mLHNs, CNs 5%, axoAxo LHNs, axoDen LHNs, axoDen MBONs, putative LHN, MB2ON 5%, CN posIntegrators 1_4_18, hemilateral_pair_9641919_16089738, mw brain neurons, mw brain neurons + SU, similarity matrix pairs, similarity matrix brain pairs right, similarity matrix brain lineage pairs right, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, mw right, mw axon split complete, mw brain neurons split, mw current paired, IPL/A, #6, mw colored-matrix-2019-09-12, mw forClaire Fig3 CN paper, mw brain neurons + sensories, mw forClaire possible MB2ONs, mw forClaire Selected_MB2ONs_3left+3right_10total, mw brain matrix, mw brain published, mw brain ipsilateral, SLP/SMP IPA*, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw ds-pre-dVNC, mw dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, lv TOONs minus ORN PNs and KCs 3L_3R_10Sum, lv R TOONs minus ORN PNs and KCs, lv DS MBONs and L TOONs, lv DS MBONs and R TOONs, lv MB2ONs_CNs DS all ORN PNs, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, mw 9503428 us partners, stable, mw CN, mw brain open-ends 3, DPLm2 R, ac locked, mw backup locked, sw:brain_paired:R, sw;brainpair;R, AM_published, mw gustatory-external 3rd_order, mw olfactory 3rd_order, mw gustatory-pharyngeal 3rd_order, mw dSEZ-feedback-1hop 2022-03-15, mw interhemispheric integration 2-hop, sw;pairs;R, downMBONs, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw FBN-cluster 42_level-7_clusterID-172_walksort-0.517, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 20_level-5_clusterID-61_signal-flow_-0.273, 33_level-6_clusterID-112_signal-flow_-0.213, 53_level-7_clusterID-180_signal-flow_-0.187, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd CNs, ct CNs	catmaid_l1em:9641919	
9707941	KC (L1EM:9707941)	neuron|adult Kenyon cell	embryonic/larval nervous system	next to do, KC, Mushroom body right hemisphere, Kenyon cells, MB l, MB l t, MB l not DALv2, potential MBE24, to review Kathi, Kenyon cells right hemisphere, Lineage MBNB C right, Kenyon Cell, Kenyon Cell right, KC105, mbi, locked, li done medial lobe in and out, Non-olfactory KCs, 4 claw KC's, KC group 2, mature olfactory KC, mature KC, KC modularity group 2, WB_MBNBc R, KCs right, KCs mature right, Kenyon cells mature right, unpaired KCs, KC with 4 claws, cutoff 3 claw, mature right KCs, mature KCs left and right, Multi claw KCs, Multiclaw KCs, Kenyon Cells Kathi, KCs post and pre APL, KCs connected APL, KC Frag, downstream of mPN, KCs with bundle entry point, connect to locked MBE20, MB first order, KCs right akira, RIGHT, KC for pics Andi, KCs not connected i1 right, KCs pre i1 left, KC83 R, Right, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, KCs_akira, sVUMU1All, connect to locked KC, MB neurons right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, MN-Sens-Int-2, MB PL R, mw right, mw axon split complete, KeC, mw brain neurons split, #6, acetylcholine, mw colored-matrix-2019-09-12, mw MB for Priebe Group, all KCs, mw brain neurons + sensories, mw KC_subclass_3claw, mw brain matrix, sVUM1up2, mw brain published, mw brain ipsilateral, KeC R, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, F5-S2, FOR21, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, am_KCs, stable, mw backup locked, AM_published, mw KC_type2, mw gustatory-external 3rd_order, mw olfactory 3rd_order, mw thermo-warm 3rd_order, mw thermo-cold 3rd_order, mw gustatory-pharyngeal 3rd_order, mw dSEZ-efference-casc-8hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 1_level-2_clusterID-5_signal-flow_0.681, 3_level-3_clusterID-11_signal-flow_0.232, 7_level-4_clusterID-24_signal-flow_0.168, 16_level-5_clusterID-50_signal-flow_-0.017, 30_level-6_clusterID-50_signal-flow_-0.017, 49_level-7_clusterID-50_signal-flow_-0.017, mw cascade-5-hop integrative 2022-11-03, mw previous neurons for talk, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd KCs, ct KCs	catmaid_l1em:9707941	
9716858	AN-R-Sens-B1-AVa-19 (L1EM:9716858)	neuron	embryonic/larval nervous system	Hugin Inputs, AN-right-B1-18, AN_right_sensory_B1, AN SC right, AN SC right B1, AN SC right B1-I, WB_AN R, AN3 akira, Brain&SEZ sensory right akira, AN Sens right, B1_to Hugin, AN-B1, AN-R-Sens-B1-A, AN-B123, B1a right, AN-Sensory, Schlegel_et_al_2016, sensory to endocrine, Sensory to Se0, SCAV, SCAVa, AN sensories, SCcomplete, Pharyngeal sensory, monosynaptic to Se0ens, monosynaptic to Hugin, monosynaptic to Hugin-PC, monosynaptic to all outputs, AN sens upstream HuginPC, upstream PI, Anton_Cluster1, Sens to DAN pathway, upstream IPCs, Sens to Se0 R2, Sens to Se0 R3, SCAVa right, monosynaptic to IPCs, monosynaptic to IPC-like, monosynaptic to IPC-like and Se0, Miroschnikow et al inputs and outputs, mono2 IPCs, mono2 sens to inter, sens just mNSCs, mono2 mNSCs, mono2 PC mNSCs, Sens_to_Hugin_IPCs, Miro inputs right, sens2-to-huginPC, sens2-to-IPCs, sens2-to-hugin-ipc, RGPN_inputs_T3, IPCs_inputs_T3, AN-B1 right, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_sensory, SCAVa_to_RGPNinputs, sensory to RGPNinputs, Sens to HuginPC, Sensory-to-hugin-ipc-syn2, AN all, enteric sensory, all2-to-IPC, all_sensories, sens_to_RGPNinter_T3, HuginPC_sens, cholinergic, all sensory neurons, AUTO ascending neurons, AUTO multiple presynapses to brain, HugPC sensories, SENSORY R, PhSens, PhSens right, mw AN sensories, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_AN, mw brain matrix, RG_connectome_T2, IPCs_inputs_T3_monosens, mw brain matrix + A1, SH_enteric, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, mw AN enteric, stable, mono_to_Se0, AM_published, mw corrected pairs, Weber_Sensory, sw;idev0, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:9716858	
9720614	Ipsiphone R (L1EM:9720614)	neuron	embryonic/larval nervous system	Javier Brain, locked, ipsiphone, basin_goro_circuit, csm_figure5_neurons, Albert cover, ipsiphone lineage, WB_BLAv R, BLAv12 ant, VLP LAL, *BLAv12_ant_r akira, S2A1, S7A1, hemilateral_pair_9720614_10893103, mw brain neurons, mw brain neurons + SU, BLAv1/2 a R, mw brain inventory, mw previously complete, mw right, mw axon split complete, IPL IPA, mw brain neurons split, #1, mw colored-matrix-2019-09-12, mw brain neurons + sensories, LAL VLPm, mw brain matrix, mw brain published, mw brain ipsilateral, mw brain matrix + A1, mw dVNC important 1st-order upstream, mw pre-dVNC 1%, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, Upstream CN29, Laura Circuit, mw 16686371 us partners, mw 10982951 ds ipsilateral partners, mw 10982951 ds contralateral partners, stable, mw brain open-ends 3, mw backup locked, sw:brain_paired:R, sw;brainpair;R, mw noci 2nd_order, mw noci 2nd_order PN-old, sw;pairs;R, mw dVNC-feedback-5hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, LAL VLPm*, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 3_level-2_clusterID-3_signal-flow_-0.600, 4_level-3_clusterID-7_signal-flow_-0.188, 8_level-4_clusterID-16_signal-flow_-0.079, 15_level-5_clusterID-34_signal-flow_0.086, 21_level-6_clusterID-69_signal-flow_0.217, 46_level-7_clusterID-123_signal-flow_0.013, mw cascade-5-hop integrative 2022-11-03, mw previous neurons for talk, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd PNs-somato, ct PNs-somato, ct pre-DN-SEZs, ct pre-DN-VNCs	catmaid_l1em:9720614	
