object	relation	object_external_id	object_external_db
left side of organism	has soma location	70808	fanc1
right side of organism	has soma location	70830	fanc1
right side of organism	has soma location	70834	fanc1
right side of organism	has soma location	70842	fanc1
right side of organism	has soma location	70863	fanc1
right side of organism	has soma location	70869	fanc1
right side of organism	has soma location	70881	fanc1
right side of organism	has soma location	70911	fanc1
right side of organism	has soma location	70921	fanc1
left side of organism	has soma location	70925	fanc1
right side of organism	has soma location	70956	fanc1
right side of organism	has soma location	70971	fanc1
left side of organism	has soma location	71021	fanc1
left side of organism	has soma location	71131	fanc1
right side of organism	has soma location	71199	fanc1
right side of organism	has soma location	71206	fanc1
right side of organism	has soma location	71237	fanc1
left side of organism	has soma location	71264	fanc1
left side of organism	has soma location	71307	fanc1
left side of organism	has soma location	71342	fanc1
left side of organism	has soma location	71346	fanc1
left side of organism	has soma location	71387	fanc1
left side of organism	has soma location	71393	fanc1
left side of organism	has soma location	72877	fanc1
right side of organism	has soma location	72940	fanc1
left side of organism	has soma location	72969	fanc1
right side of organism	has soma location	73035	fanc1
left side of organism	has soma location	73044	fanc1
right side of organism	has soma location	73053	fanc1
right side of organism	has soma location	73082	fanc1
right side of organism	has soma location	73111	fanc1
right side of organism	has soma location	73154	fanc1
right side of organism	has soma location	73198	fanc1
right side of organism	has soma location	73213	fanc1
left side of organism	has soma location	74240	fanc1
left side of organism	has soma location	74256	fanc1
left side of organism	has soma location	74287	fanc1
left side of organism	has soma location	74302	fanc1
left side of organism	has soma location	74335	fanc1
left side of organism	has soma location	74415	fanc1
left side of organism	has soma location	74430	fanc1
left side of organism	has soma location	74441	fanc1
left side of organism	has soma location	74452	fanc1
left side of organism	has soma location	74463	fanc1
left side of organism	has soma location	74474	fanc1
right side of organism	has soma location	74544	fanc1
left side of organism	has soma location	74699	fanc1
left side of organism	has soma location	74728	fanc1
left side of organism	has soma location	74787	fanc1
left side of organism	has soma location	74816	fanc1
left side of organism	has soma location	74833	fanc1
left side of organism	has soma location	74844	fanc1
left side of organism	has soma location	74856	fanc1
left side of organism	has soma location	74868	fanc1
left side of organism	has soma location	74889	fanc1
left side of organism	has soma location	74907	fanc1
left side of organism	has soma location	74933	fanc1
left side of organism	has soma location	74946	fanc1
left side of organism	has soma location	74968	fanc1
left side of organism	has soma location	75009	fanc1
left side of organism	has soma location	75013	fanc1
left side of organism	has soma location	75049	fanc1
left side of organism	has soma location	75084	fanc1
left side of organism	has soma location	75529	fanc1
left side of organism	has soma location	76000	fanc1
left side of organism	has soma location	76007	fanc1
left side of organism	has soma location	76546	fanc1
left side of organism	has soma location	76647	fanc1
left side of organism	has soma location	76663	fanc1
right side of organism	has soma location	76867	fanc1
left side of organism	has soma location	78931	fanc1
right side of organism	has soma location	80315	fanc1
left side of organism	has soma location	82231	fanc1
left side of organism	has soma location	83340	fanc1
left side of organism	has soma location	83502	fanc1
cell body rind along midline of adult ventral nerve cord	has soma location	83592	fanc1
left side of organism	has soma location	83814	fanc1
left side of organism	has soma location	83842	fanc1
left side of organism	has soma location	86813	fanc1
right side of organism	has soma location	88808	fanc1
right side of organism	has soma location	89360	fanc1
right side of organism	has soma location	89400	fanc1
left side of organism	has soma location	89953	fanc1
right side of organism	has soma location	93094	fanc1
right side of organism	has soma location	93105	fanc1
left side of organism	has soma location	93768	fanc1
left side of organism	has soma location	93908	fanc1
left side of organism	has soma location	93948	fanc1
left side of organism	has soma location	93975	fanc1
left side of organism	has soma location	96448	fanc1
left side of organism	has soma location	96482	fanc1
left side of organism	has soma location	96534	fanc1
right side of organism	has soma location	96549	fanc1
left side of organism	has soma location	96567	fanc1
right side of organism	has soma location	96571	fanc1
left side of organism	has soma location	96575	fanc1
left side of organism	has soma location	96589	fanc1
left side of organism	has soma location	96619	fanc1
left side of organism	has soma location	96931	fanc1
cell body rind along midline of adult ventral nerve cord	has soma location	102911	fanc1
left side of organism	has soma location	103826	fanc1
left side of organism	has soma location	103839	fanc1
left side of organism	has soma location	103875	fanc1
left side of organism	has soma location	103946	fanc1
left side of organism	has soma location	103960	fanc1
left side of organism	has soma location	103968	fanc1
left side of organism	has soma location	103984	fanc1
left side of organism	has soma location	104007	fanc1
left side of organism	has soma location	104036	fanc1
left side of organism	has soma location	104066	fanc1
left side of organism	has soma location	104106	fanc1
left side of organism	has soma location	104135	fanc1
left side of organism	has soma location	104164	fanc1
left side of organism	has soma location	104468	fanc1
left side of organism	has soma location	104948	fanc1
left side of organism	has soma location	104975	fanc1
left side of organism	has soma location	105044	fanc1
left side of organism	has soma location	105094	fanc1
left side of organism	has soma location	105122	fanc1
left side of organism	has soma location	105213	fanc1
left side of organism	has soma location	105244	fanc1
left side of organism	has soma location	105271	fanc1
left side of organism	has soma location	105285	fanc1
left side of organism	has soma location	105291	fanc1
left side of organism	has soma location	105347	fanc1
left side of organism	has soma location	105361	fanc1
left side of organism	has soma location	106003	fanc1
left side of organism	has soma location	106073	fanc1
left side of organism	has soma location	106077	fanc1
left side of organism	has soma location	106126	fanc1
left side of organism	has soma location	106145	fanc1
left side of organism	has soma location	106151	fanc1
left side of organism	has soma location	106225	fanc1
left side of organism	has soma location	106231	fanc1
left side of organism	has soma location	106325	fanc1
left side of organism	has soma location	106454	fanc1
left side of organism	has soma location	106569	fanc1
left side of organism	has soma location	106675	fanc1
left side of organism	has soma location	106681	fanc1
left side of organism	has soma location	106982	fanc1
left side of organism	has soma location	107020	fanc1
left side of organism	has soma location	107037	fanc1
left side of organism	has soma location	107096	fanc1
left side of organism	has soma location	107131	fanc1
left side of organism	has soma location	107216	fanc1
left side of organism	has soma location	107221	fanc1
left side of organism	has soma location	107313	fanc1
left side of organism	has soma location	107347	fanc1
left side of organism	has soma location	112543	fanc1
left side of organism	has soma location	112575	fanc1
right side of organism	has soma location	112817	fanc1
right side of organism	has soma location	112831	fanc1
right side of organism	has soma location	112843	fanc1
right side of organism	has soma location	112855	fanc1
right side of organism	has soma location	112869	fanc1
right side of organism	has soma location	112881	fanc1
right side of organism	has soma location	112893	fanc1
right side of organism	has soma location	112905	fanc1
right side of organism	has soma location	112917	fanc1
right side of organism	has soma location	112929	fanc1
right side of organism	has soma location	112941	fanc1
right side of organism	has soma location	112953	fanc1
right side of organism	has soma location	112965	fanc1
right side of organism	has soma location	112978	fanc1
right side of organism	has soma location	112990	fanc1
right side of organism	has soma location	113002	fanc1
right side of organism	has soma location	113014	fanc1
right side of organism	has soma location	113026	fanc1
right side of organism	has soma location	113038	fanc1
right side of organism	has soma location	113051	fanc1
right side of organism	has soma location	113063	fanc1
right side of organism	has soma location	113075	fanc1
right side of organism	has soma location	113087	fanc1
right side of organism	has soma location	113099	fanc1
right side of organism	has soma location	113111	fanc1
right side of organism	has soma location	113123	fanc1
right side of organism	has soma location	113135	fanc1
right side of organism	has soma location	113146	fanc1
right side of organism	has soma location	113158	fanc1
right side of organism	has soma location	113170	fanc1
right side of organism	has soma location	113185	fanc1
right side of organism	has soma location	113198	fanc1
right side of organism	has soma location	113211	fanc1
right side of organism	has soma location	113223	fanc1
right side of organism	has soma location	113235	fanc1
right side of organism	has soma location	113247	fanc1
right side of organism	has soma location	113259	fanc1
right side of organism	has soma location	113272	fanc1
right side of organism	has soma location	113284	fanc1
right side of organism	has soma location	113296	fanc1
right side of organism	has soma location	113308	fanc1
right side of organism	has soma location	113320	fanc1
right side of organism	has soma location	113344	fanc1
right side of organism	has soma location	113356	fanc1
right side of organism	has soma location	113368	fanc1
right side of organism	has soma location	113381	fanc1
right side of organism	has soma location	113393	fanc1
right side of organism	has soma location	113405	fanc1
right side of organism	has soma location	113417	fanc1
right side of organism	has soma location	113429	fanc1
right side of organism	has soma location	113443	fanc1
right side of organism	has soma location	113857	fanc1
right side of organism	has soma location	113901	fanc1
left side of organism	has soma location	114069	fanc1
left side of organism	has soma location	115484	fanc1
left side of organism	has soma location	115533	fanc1
left side of organism	has soma location	116667	fanc1
left side of organism	has soma location	116679	fanc1
left side of organism	has soma location	116734	fanc1
left side of organism	has soma location	116838	fanc1
left side of organism	has soma location	116940	fanc1
left side of organism	has soma location	117000	fanc1
left side of organism	has soma location	117008	fanc1
left side of organism	has soma location	117470	fanc1
right side of organism	has soma location	117639	fanc1
right side of organism	has soma location	117645	fanc1
right side of organism	has soma location	117651	fanc1
right side of organism	has soma location	117657	fanc1
right side of organism	has soma location	117663	fanc1
right side of organism	has soma location	117670	fanc1
right side of organism	has soma location	117676	fanc1
right side of organism	has soma location	117682	fanc1
right side of organism	has soma location	118196	fanc1
right side of organism	has soma location	118267	fanc1
right side of organism	has soma location	118347	fanc1
right side of organism	has soma location	118376	fanc1
right side of organism	has soma location	118380	fanc1
right side of organism	has soma location	118393	fanc1
right side of organism	has soma location	118433	fanc1
left side of organism	has soma location	118467	fanc1
left side of organism	has soma location	123644	fanc1
right side of organism	has soma location	123733	fanc1
left side of organism	has soma location	188441	fanc1
left side of organism	has soma location	189391	fanc1
left side of organism	has soma location	189468	fanc1
left side of organism	has soma location	189570	fanc1
right side of organism	has soma location	189860	fanc1
right side of organism	has soma location	193446	fanc1
left side of organism	has soma location	243833	fanc1
left side of organism	has soma location	244638	fanc1
left side of organism	has soma location	252962	fanc1
