filename	label	is_a	part_of	comment	dbxrefs	synonyms
10653985	L3#6 (FAFB:10653985)	neuron	female organism|adult brain	L3#6, FBbt:00003721	catmaid_fafb:10653985	
10654562	L1#6 (FAFB:10654562)	neuron	female organism|adult brain	L1#6, FBbt:00003719	catmaid_fafb:10654562	
10655481	Tm20#7 (FAFB:10655481)	neuron	female organism|adult brain	Tm20#7, FBbt:00003808	catmaid_fafb:10655481	
10655486	Mi9#7 (FAFB:10655486)	neuron	female organism|adult brain	Mi9#7, FBbt:00003784	catmaid_fafb:10655486	
10655668	Dm2#9 (FAFB:10655668)	neuron	female organism|adult brain	Dm2#9, FBbt:00003769	catmaid_fafb:10655668	
10655888	Dm9#10 (FAFB:10655888)	neuron	female organism|adult brain	Dm9#10, FBbt:00111271	catmaid_fafb:10655888	
10655926	Mi15#5 (FAFB:10655926)	neuron	female organism|adult brain	Mi15#5, FBbt:00111285	catmaid_fafb:10655926	
10656250	MeTu#9 (FAFB:10656250)	neuron	female organism|adult brain	MeTu#9, FBbt:00051228	catmaid_fafb:10656250	
10657484	Tm#17 (FAFB:10657484)	neuron	female organism|adult brain	Tm#17, FBbt:00003788	catmaid_fafb:10657484	
10657500	Dm9#9 (FAFB:10657500)	neuron	female organism|adult brain	Dm9#9, FBbt:00111271	catmaid_fafb:10657500	
10692407	Tm#3 (FAFB:10692407)	neuron	female organism|adult brain	Tm#3, FBbt:00003788	catmaid_fafb:10692407	
10755131	MeTu_DRA#32 (FAFB:10755131)	neuron	female organism|adult brain	MeTu_DRA#32	catmaid_fafb:10755131	
10806611	MeTu#12 (FAFB:10806611)	neuron	female organism|adult brain	MeTu#12, FBbt:00051228	catmaid_fafb:10806611	
10820916	MeTu_DRA#31 (FAFB:10820916)	neuron	female organism|adult brain	MeTu_DRA#31	catmaid_fafb:10820916	
10971698	Dm8#13 (FAFB:10971698)	neuron	female organism|adult brain	Dm8#13, FBbt:00013774	catmaid_fafb:10971698	
10995248	Dm8#15 (FAFB:10995248)	neuron	female organism|adult brain	Dm8#15, FBbt:00013774	catmaid_fafb:10995248	
11141229	Dm-DRA1#14 (FAFB:11141229)	neuron	female organism|adult brain	Dm-DRA1#14, FBbt:00049483	catmaid_fafb:11141229	
11444386	Dm9#6 (FAFB:11444386)	neuron	female organism|adult brain	Dm9#6, FBbt:00111271	catmaid_fafb:11444386	
11444392	Tm20#1 (FAFB:11444392)	neuron	female organism|adult brain	Tm20#1, FBbt:00003808	catmaid_fafb:11444392	
11444398	Dm11#2 (FAFB:11444398)	neuron	female organism|adult brain	Dm11#2, FBbt:00111272	catmaid_fafb:11444398	
11445251	L3#1 (FAFB:11445251)	neuron	female organism|adult brain	L3#1, FBbt:00003721	catmaid_fafb:11445251	
11445261	Mi15#4 (FAFB:11445261)	neuron	female organism|adult brain	Mi15#4, FBbt:00111285	catmaid_fafb:11445261	
11445681	Dm8#14 (FAFB:11445681)	neuron	female organism|adult brain	Dm8#14, FBbt:00013774	catmaid_fafb:11445681	
11445920	Tm#7 (FAFB:11445920)	neuron	female organism|adult brain	Tm#7, FBbt:00003788	catmaid_fafb:11445920	
11447061	Dm9#2 (FAFB:11447061)	neuron	female organism|adult brain	Dm9#2, FBbt:00111271	catmaid_fafb:11447061	
11447183	Tm5a#1 (FAFB:11447183)	neuron	female organism|adult brain	Tm5a#1, FBbt:00110072	catmaid_fafb:11447183	
11447430	Mi9#3 (FAFB:11447430)	neuron	female organism|adult brain	Mi9#3, FBbt:00003784	catmaid_fafb:11447430	
11447510	Tm5b-like#2 (FAFB:11447510)	neuron	female organism|adult brain	Tm5b-like#2	catmaid_fafb:11447510	
11447520	Dm8#9 (FAFB:11447520)	neuron	female organism|adult brain	Dm8#9, FBbt:00013774	catmaid_fafb:11447520	
11447920	Tm5b-like#1 (FAFB:11447920)	neuron	female organism|adult brain	Tm5b-like#1	catmaid_fafb:11447920	
11448395	MeTu#5 (FAFB:11448395)	neuron	female organism|adult brain	MeTu#5, FBbt:00051228	catmaid_fafb:11448395	
11448400	Tm#12 (FAFB:11448400)	neuron	female organism|adult brain	Tm#12, FBbt:00003788	catmaid_fafb:11448400	
11448596	L3#2 (FAFB:11448596)	neuron	female organism|adult brain	L3#2, FBbt:00003721	catmaid_fafb:11448596	
11448822	Dm2#1 (FAFB:11448822)	neuron	female organism|adult brain	Dm2#1, FBbt:00003769	catmaid_fafb:11448822	
11448827	Tm5b#1 (FAFB:11448827)	neuron	female organism|adult brain	Tm5b#1, FBbt:00110073	catmaid_fafb:11448827	
11448962	Dm#2 (FAFB:11448962)	neuron	female organism|adult brain	Dm#2, FBbt:00003767	catmaid_fafb:11448962	
11449411	TmY10#1 (FAFB:11449411)	neuron	female organism|adult brain	TmY10#1, FBbt:00003828	catmaid_fafb:11449411	
11449560	Tm5c#3 (FAFB:11449560)	neuron	female organism|adult brain	Tm5c#3, FBbt:00110074	catmaid_fafb:11449560	
11449694	Dm2#5 (FAFB:11449694)	neuron	female organism|adult brain	Dm2#5, FBbt:00003769	catmaid_fafb:11449694	
11450247	Tm#9 (FAFB:11450247)	neuron	female organism|adult brain	Tm#9, FBbt:00003788	catmaid_fafb:11450247	
11450453	Dm11#1 (FAFB:11450453)	neuron	female organism|adult brain	Dm11#1, FBbt:00111272	catmaid_fafb:11450453	
11450469	L3#3 (FAFB:11450469)	neuron	female organism|adult brain	L3#3, FBbt:00003721	catmaid_fafb:11450469	
11450495	Dm9#3 (FAFB:11450495)	neuron	female organism|adult brain	Dm9#3, FBbt:00111271	catmaid_fafb:11450495	
11450505	Tm5c#1 (FAFB:11450505)	neuron	female organism|adult brain	Tm5c#1, FBbt:00110074	catmaid_fafb:11450505	
11450552	Tm20#2 (FAFB:11450552)	neuron	female organism|adult brain	Tm20#2, FBbt:00003808	catmaid_fafb:11450552	
11450567	Mi15#2 (FAFB:11450567)	neuron	female organism|adult brain	Mi15#2, FBbt:00111285	catmaid_fafb:11450567	
11452427	Dm9#1 (FAFB:11452427)	neuron	female organism|adult brain	Dm9#1, FBbt:00111271	catmaid_fafb:11452427	
11453021	Dm8#2 (FAFB:11453021)	neuron	female organism|adult brain	Dm8#2, FBbt:00013774	catmaid_fafb:11453021	
11453106	Tm5a#2 (FAFB:11453106)	neuron	female organism|adult brain	Tm5a#2, FBbt:00110072	catmaid_fafb:11453106	
11453111	Mi9#4 (FAFB:11453111)	neuron	female organism|adult brain	Mi9#4, FBbt:00003784	catmaid_fafb:11453111	
11453277	Dm2#3 (FAFB:11453277)	neuron	female organism|adult brain	Dm2#3, FBbt:00003769	catmaid_fafb:11453277	
11453311	Dm8#5 (FAFB:11453311)	neuron	female organism|adult brain	Dm8#5, FBbt:00013774	catmaid_fafb:11453311	
11453464	Mt_VPN#2 (FAFB:11453464)	neuron	female organism|adult brain	Mt_VPN#2	catmaid_fafb:11453464	
11453787	C2#1 (FAFB:11453787)	neuron	female organism|adult brain	C2#1, FBbt:00003743	catmaid_fafb:11453787	
11453818	Mi15#1 (FAFB:11453818)	neuron	female organism|adult brain	Mi15#1, FBbt:00111285	catmaid_fafb:11453818	
11453913	L3#4 (FAFB:11453913)	neuron	female organism|adult brain	L3#4, FBbt:00003721	catmaid_fafb:11453913	
11453949	Mi#1 (FAFB:11453949)	neuron	female organism|adult brain	Mi#1, FBbt:00003775	catmaid_fafb:11453949	
11454714	Dm9#5 (FAFB:11454714)	neuron	female organism|adult brain	Dm9#5, FBbt:00111271	catmaid_fafb:11454714	
11455001	Dm#5 (FAFB:11455001)	neuron	female organism|adult brain	Dm#5, FBbt:00003767	catmaid_fafb:11455001	
11455043	Tm#6 (FAFB:11455043)	neuron	female organism|adult brain	Tm#6, FBbt:00003788	catmaid_fafb:11455043	
11455071	Dm11#3 (FAFB:11455071)	neuron	female organism|adult brain	Dm11#3, FBbt:00111272	catmaid_fafb:11455071	
11455112	MeTu#6 (FAFB:11455112)	neuron	female organism|adult brain	MeTu#6, FBbt:00051228	catmaid_fafb:11455112	
11455122	MeTu#2 (FAFB:11455122)	neuron	female organism|adult brain	MeTu#2, FBbt:00051228	catmaid_fafb:11455122	
11455156	MeTu#3 (FAFB:11455156)	neuron	female organism|adult brain	MeTu#3, FBbt:00051228	catmaid_fafb:11455156	
11456776	C2#3 (FAFB:11456776)	neuron	female organism|adult brain	C2#3, FBbt:00003743	catmaid_fafb:11456776	
11458127	Mi1#4 (FAFB:11458127)	neuron	female organism|adult brain	Mi1#4, FBbt:00003776	catmaid_fafb:11458127	
11458216	Tm#5 (FAFB:11458216)	neuron	female organism|adult brain	Tm#5, FBbt:00003788	catmaid_fafb:11458216	
11458352	Tm#11 (FAFB:11458352)	neuron	female organism|adult brain	Tm#11, FBbt:00003788	catmaid_fafb:11458352	
11458372	ML_VPN1#1 (FAFB:11458372)	neuron	female organism|adult brain	ML_VPN1#1	catmaid_fafb:11458372	
11458490	ML1#2 (FAFB:11458490)	neuron	female organism|adult brain	ML1#2	catmaid_fafb:11458490	
11458826	ML1#4 (FAFB:11458826)	neuron	female organism|adult brain	ML1#4	catmaid_fafb:11458826	
11459160	Tm#8 (FAFB:11459160)	neuron	female organism|adult brain	Tm#8, FBbt:00003788	catmaid_fafb:11459160	
11465884	Mi4#3 (FAFB:11465884)	neuron	female organism|adult brain	Mi4#3, FBbt:00003779	catmaid_fafb:11465884	
11466211	ML_VPN1#3 (FAFB:11466211)	neuron	female organism|adult brain	ML_VPN1#3	catmaid_fafb:11466211	
11466216	Dm2#4 (FAFB:11466216)	neuron	female organism|adult brain	Dm2#4, FBbt:00003769	catmaid_fafb:11466216	
11466226	Mti#3 (FAFB:11466226)	neuron	female organism|adult brain	Mti#3	catmaid_fafb:11466226	
11466408	R8#3 (FAFB:11466408)	neuron	female organism|adult brain	R8#3, FBbt:00004227	catmaid_fafb:11466408	
11467499	Mi4#2 (FAFB:11467499)	neuron	female organism|adult brain	Mi4#2, FBbt:00003779	catmaid_fafb:11467499	
11467628	Mi9#2 (FAFB:11467628)	neuron	female organism|adult brain	Mi9#2, FBbt:00003784	catmaid_fafb:11467628	
11467870	ML_VPN1#2 (FAFB:11467870)	neuron	female organism|adult brain	ML_VPN1#2	catmaid_fafb:11467870	
11468318	R8#4 (FAFB:11468318)	neuron	female organism|adult brain	R8#4, FBbt:00004227	catmaid_fafb:11468318	
11468646	Tm5b-like#3 (FAFB:11468646)	neuron	female organism|adult brain	Tm5b-like#3	catmaid_fafb:11468646	
11469205	Tm#10 (FAFB:11469205)	neuron	female organism|adult brain	Tm#10, FBbt:00003788	catmaid_fafb:11469205	
11469481	Mt_VPN#3 (FAFB:11469481)	neuron	female organism|adult brain	Mt_VPN#3	catmaid_fafb:11469481	
11470014	Mi1#3 (FAFB:11470014)	neuron	female organism|adult brain	Mi1#3, FBbt:00003776	catmaid_fafb:11470014	
11470102	Tm5c#2 (FAFB:11470102)	neuron	female organism|adult brain	Tm5c#2, FBbt:00110074	catmaid_fafb:11470102	
11470178	L1#4 (FAFB:11470178)	neuron	female organism|adult brain	L1#4, FBbt:00003719	catmaid_fafb:11470178	
11471219	ML1#3 (FAFB:11471219)	neuron	female organism|adult brain	ML1#3	catmaid_fafb:11471219	
11471581	C3#1 (FAFB:11471581)	neuron	female organism|adult brain	C3#1, FBbt:00003744	catmaid_fafb:11471581	
11471701	Mi1#1 (FAFB:11471701)	neuron	female organism|adult brain	Mi1#1, FBbt:00003776	catmaid_fafb:11471701	
11472157	ML1#1 (FAFB:11472157)	neuron	female organism|adult brain	ML1#1	catmaid_fafb:11472157	
11472485	C2#2 (FAFB:11472485)	neuron	female organism|adult brain	C2#2, FBbt:00003743	catmaid_fafb:11472485	
11472770	L1#3 (FAFB:11472770)	neuron	female organism|adult brain	L1#3, FBbt:00003719	catmaid_fafb:11472770	
11472780	Mi1#2 (FAFB:11472780)	neuron	female organism|adult brain	Mi1#2, FBbt:00003776	catmaid_fafb:11472780	
11472940	L1#1 (FAFB:11472940)	neuron	female organism|adult brain	L1#1, FBbt:00003719	catmaid_fafb:11472940	
11473478	Tm5c#5 (FAFB:11473478)	neuron	female organism|adult brain	Tm5c#5, FBbt:00110074	catmaid_fafb:11473478	
11473653	Mi4#4 (FAFB:11473653)	neuron	female organism|adult brain	Mi4#4, FBbt:00003779	catmaid_fafb:11473653	
11473668	Tm20#4 (FAFB:11473668)	neuron	female organism|adult brain	Tm20#4, FBbt:00003808	catmaid_fafb:11473668	
11474156	Dm#3 (FAFB:11474156)	neuron	female organism|adult brain	Dm#3, FBbt:00003767	catmaid_fafb:11474156	
11474295	Tm#4 (FAFB:11474295)	neuron	female organism|adult brain	Tm#4, FBbt:00003788	catmaid_fafb:11474295	
11481395	Mti#2 (FAFB:11481395)	neuron	female organism|adult brain	Mti#2	catmaid_fafb:11481395	
11481478	Mi4#1 (FAFB:11481478)	neuron	female organism|adult brain	Mi4#1, FBbt:00003779	catmaid_fafb:11481478	
11481716	Mi10#1 (FAFB:11481716)	neuron	female organism|adult brain	Mi10#1, FBbt:00003785	catmaid_fafb:11481716	
11481724	Tm5a-like#1 (FAFB:11481724)	neuron	female organism|adult brain	Tm5a-like#1	catmaid_fafb:11481724	
11484380	Mi15#3 (FAFB:11484380)	neuron	female organism|adult brain	Mi15#3, FBbt:00111285	catmaid_fafb:11484380	
11484679	Dm9#4 (FAFB:11484679)	neuron	female organism|adult brain	Dm9#4, FBbt:00111271	catmaid_fafb:11484679	
11485094	Tm5c#6 (FAFB:11485094)	neuron	female organism|adult brain	Tm5c#6, FBbt:00110074	catmaid_fafb:11485094	
11499693	MeTu#7 (FAFB:11499693)	neuron	female organism|adult brain	MeTu#7, FBbt:00051228	catmaid_fafb:11499693	
11500071	Dm8#6 (FAFB:11500071)	neuron	female organism|adult brain	Dm8#6, FBbt:00013774	catmaid_fafb:11500071	
11511057	Dm#1 (FAFB:11511057)	neuron	female organism|adult brain	Dm#1, FBbt:00003767	catmaid_fafb:11511057	
11523807	Dm8#7 (FAFB:11523807)	neuron	female organism|adult brain	Dm8#7, FBbt:00013774	catmaid_fafb:11523807	
11544670	Tm#1 (FAFB:11544670)	neuron	female organism|adult brain	Tm#1, FBbt:00003788	catmaid_fafb:11544670	
11574443	Tm5c#4 (FAFB:11574443)	neuron	female organism|adult brain	Tm5c#4, FBbt:00110074	catmaid_fafb:11574443	
11666155	Mti#1 (FAFB:11666155)	neuron	female organism|adult brain	Mti#1	catmaid_fafb:11666155	
11671249	Tm#2 (FAFB:11671249)	neuron	female organism|adult brain	Tm#2, FBbt:00003788	catmaid_fafb:11671249	
11671334	ML_VPN2#1 (FAFB:11671334)	neuron	female organism|adult brain	ML_VPN2#1	catmaid_fafb:11671334	
11686947	Mti_DRA_1#5 (FAFB:11686947)	neuron	female organism|adult brain	Mti_DRA_1#5	catmaid_fafb:11686947	
11693571	Mti_DRA_2#2 (FAFB:11693571)	neuron	female organism|adult brain	Mti_DRA_2#2	catmaid_fafb:11693571	
11695293	MeTu_DRA#4 (FAFB:11695293)	neuron	female organism|adult brain	MeTu_DRA#4	catmaid_fafb:11695293	
11710979	Dm-DRA2#3 (FAFB:11710979)	neuron	female organism|adult brain	Dm-DRA2#3, FBbt:00049484	catmaid_fafb:11710979	
11723759	Dm#7 (FAFB:11723759)	neuron	female organism|adult brain	Dm#7, FBbt:00003767	catmaid_fafb:11723759	
11728779	R7_DRA#1 (FAFB:11728779)	neuron	female organism|adult brain	R7_DRA#1, FBbt:00004449	catmaid_fafb:11728779	
11728827	R8_DRA#2 (FAFB:11728827)	neuron	female organism|adult brain	R8_DRA#2, FBbt:00004209	catmaid_fafb:11728827	
11749585	Tm#16 (FAFB:11749585)	neuron	female organism|adult brain	Tm#16, FBbt:00003788	catmaid_fafb:11749585	
11769714	Dm-DRA1#18 (FAFB:11769714)	neuron	female organism|adult brain	Dm-DRA1#18, FBbt:00049483	catmaid_fafb:11769714	
11829850	Mi1#6 (FAFB:11829850)	neuron	female organism|adult brain	Mi1#6, FBbt:00003776	catmaid_fafb:11829850	
11896101	Dm-DRA1#6 (FAFB:11896101)	neuron	female organism|adult brain	Dm-DRA1#6, FBbt:00049483	catmaid_fafb:11896101	
11903802	Mti_DRA_2#4 (FAFB:11903802)	neuron	female organism|adult brain	Mti_DRA_2#4	catmaid_fafb:11903802	
11903982	Dm-DRA1#12 (FAFB:11903982)	neuron	female organism|adult brain	Dm-DRA1#12, FBbt:00049483	catmaid_fafb:11903982	
11903992	MeTu_DRA#29 (FAFB:11903992)	neuron	female organism|adult brain	MeTu_DRA#29	catmaid_fafb:11903992	
11904073	VPN_DRA#2 (FAFB:11904073)	neuron	female organism|adult brain	VPN_DRA#2	catmaid_fafb:11904073	
11906497	C2#5 (FAFB:11906497)	neuron	female organism|adult brain	C2#5, FBbt:00003743	catmaid_fafb:11906497	
11908668	MeTu_DRA#28 (FAFB:11908668)	neuron	female organism|adult brain	MeTu_DRA#28	catmaid_fafb:11908668	
11908710	MeTu_DRA#3 (FAFB:11908710)	neuron	female organism|adult brain	MeTu_DRA#3	catmaid_fafb:11908710	
11908743	MeTu_DRA#24 (FAFB:11908743)	neuron	female organism|adult brain	MeTu_DRA#24	catmaid_fafb:11908743	
11915725	L1#5 (FAFB:11915725)	neuron	female organism|adult brain	L1#5, FBbt:00003719	catmaid_fafb:11915725	
11916190	Mi15#6 (FAFB:11916190)	neuron	female organism|adult brain	Mi15#6, FBbt:00111285	catmaid_fafb:11916190	
11916195	Dm9#7 (FAFB:11916195)	neuron	female organism|adult brain	Dm9#7, FBbt:00111271	catmaid_fafb:11916195	
11917227	L3#7 (FAFB:11917227)	neuron	female organism|adult brain	L3#7, FBbt:00003721	catmaid_fafb:11917227	
11918130	Dm2#7 (FAFB:11918130)	neuron	female organism|adult brain	Dm2#7, FBbt:00003769	catmaid_fafb:11918130	
11918436	Dm-DRA2#9 (FAFB:11918436)	neuron	female organism|adult brain	Dm-DRA2#9, FBbt:00049484	catmaid_fafb:11918436	
11918590	Mi9#6 (FAFB:11918590)	neuron	female organism|adult brain	Mi9#6, FBbt:00003784	catmaid_fafb:11918590	
11918619	Tm20#6 (FAFB:11918619)	neuron	female organism|adult brain	Tm20#6, FBbt:00003808	catmaid_fafb:11918619	
11947152	Mi9#8 (FAFB:11947152)	neuron	female organism|adult brain	Mi9#8, FBbt:00003784	catmaid_fafb:11947152	
11981475	Dm-DRA2#10 (FAFB:11981475)	neuron	female organism|adult brain	Dm-DRA2#10, FBbt:00049484	catmaid_fafb:11981475	
11992843	Dm-DRA1#13 (FAFB:11992843)	neuron	female organism|adult brain	Dm-DRA1#13, FBbt:00049483	catmaid_fafb:11992843	
11992907	VPN_DRA#1 (FAFB:11992907)	neuron	female organism|adult brain	VPN_DRA#1	catmaid_fafb:11992907	
11992932	MeTu_DRA#19 (FAFB:11992932)	neuron	female organism|adult brain	MeTu_DRA#19	catmaid_fafb:11992932	
11993030	MeTu_DRA#14 (FAFB:11993030)	neuron	female organism|adult brain	MeTu_DRA#14	catmaid_fafb:11993030	
11993064	MeTu_DRA#27 (FAFB:11993064)	neuron	female organism|adult brain	MeTu_DRA#27	catmaid_fafb:11993064	
11993076	Dm-DRA1#1 (FAFB:11993076)	neuron	female organism|adult brain	Dm-DRA1#1, FBbt:00049483	catmaid_fafb:11993076	
11993314	MeTu_DRA#23 (FAFB:11993314)	neuron	female organism|adult brain	MeTu_DRA#23	catmaid_fafb:11993314	
11993352	MeTu_DRA#22 (FAFB:11993352)	neuron	female organism|adult brain	MeTu_DRA#22	catmaid_fafb:11993352	
11993382	MeTu_DRA#18 (FAFB:11993382)	neuron	female organism|adult brain	MeTu_DRA#18	catmaid_fafb:11993382	
11993444	Mti_DRA_2#3 (FAFB:11993444)	neuron	female organism|adult brain	Mti_DRA_2#3	catmaid_fafb:11993444	
11993471	Mti_DRA_1#1 (FAFB:11993471)	neuron	female organism|adult brain	Mti_DRA_1#1	catmaid_fafb:11993471	
11993543	MeMe_DRA#2 (FAFB:11993543)	neuron	female organism|adult brain	MeMe_DRA#2	catmaid_fafb:11993543	
11993695	Dm-DRA1#2 (FAFB:11993695)	neuron	female organism|adult brain	Dm-DRA1#2, FBbt:00049483	catmaid_fafb:11993695	
11993798	Dm-DRA1#16 (FAFB:11993798)	neuron	female organism|adult brain	Dm-DRA1#16, FBbt:00049483	catmaid_fafb:11993798	
11993803	Dm#11 (FAFB:11993803)	neuron	female organism|adult brain	Dm#11, FBbt:00003767	catmaid_fafb:11993803	
11994448	MeTu_DRA#2 (FAFB:11994448)	neuron	female organism|adult brain	MeTu_DRA#2	catmaid_fafb:11994448	
11994563	MeTu_DRA#7 (FAFB:11994563)	neuron	female organism|adult brain	MeTu_DRA#7	catmaid_fafb:11994563	
11994580	Mti_DRA_1#3 (FAFB:11994580)	neuron	female organism|adult brain	Mti_DRA_1#3	catmaid_fafb:11994580	
11995073	MeTu_DRA#1 (FAFB:11995073)	neuron	female organism|adult brain	MeTu_DRA#1	catmaid_fafb:11995073	
11995102	MeTu_DRA#11 (FAFB:11995102)	neuron	female organism|adult brain	MeTu_DRA#11	catmaid_fafb:11995102	
11995242	ML_VPN2#2 (FAFB:11995242)	neuron	female organism|adult brain	ML_VPN2#2	catmaid_fafb:11995242	
11995266	Mti_DRA_1#4 (FAFB:11995266)	neuron	female organism|adult brain	Mti_DRA_1#4	catmaid_fafb:11995266	
