FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	lineage_MBp2	135	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp1	102	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp3	83	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp4	105	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp2	95	lineage_MBp
FBbt:00049895	DALcm1 Notch ON hemilineage neuron	secondary_neuron	202	
FBbt:00049899	BAmd1 Notch ON hemilineage neuron	secondary_neuron	223	
FBbt:00050020	adult DM1 lineage neuron	secondary_neuron	17	
FBbt:00050034	adult LHl2 lineage neuron	secondary_neuron	42	
FBbt:00050049	adult LHl1 lineage neuron	secondary_neuron	13	
FBbt:00050070	adult SLPpl2 lineage neuron	lineage_BLP3	5	
FBbt:00050070	adult SLPpl2 lineage neuron	secondary_neuron	3	
FBbt:00050102	adult DM3 lineage neuron	secondary_neuron	26	
FBbt:00050123	adult DM2 lineage neuron	secondary_neuron	26	
FBbt:00050126	adult SLPad1 lineage neuron	secondary_neuron	1	
FBbt:00050186	adult DL1 lineage neuron	secondary_neuron	82	
FBbt:00050251	adult VPNp1 lineage neuron	secondary_neuron	104	
FBbt:00050254	adult DM4 lineage neuron	secondary_neuron	43	
FBbt:00050257	adult LHl3 lineage neuron	secondary_neuron	4	
FBbt:00050260	adult VLPl4 lineage neuron	secondary_neuron	48	
FBbt:00050269	adult SLPal2 lineage neuron	secondary_neuron	6	
FBbt:00050275	adult CREa2 lineage neuron	secondary_neuron	202	
FBbt:00050281	adult LHa3 lineage neuron	secondary_neuron	9	
FBbt:00051089	adult LBL40 neuron of ventral nerve cord	primary_neuron	2	
FBbt:00051127	adult prothoracic LUL130 neuron	primary_neuron	2	
FBbt:00051145	adult mesothoracic LUL130 neuron	primary_neuron	2	
FBbt:00051162	adult metathoracic LUL130 neuron	primary_neuron	2	
FBbt:00051504	larval nociceptive projection neuron	primary_neuron	8	
FBbt:00051967	neck muscle motor neuron of VNC	primary_neuron	12	
FBbt:00051967	neck muscle motor neuron of VNC	secondary_neuron	2	
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	secondary_neuron	4	
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	primary_neuron	15	
FBbt:00052346	adult octopaminergic and glutamatergic neuron	secondary_neuron	2	
FBbt:00052346	adult octopaminergic and glutamatergic neuron	primary_neuron	13	
FBbt:00052358	adult mesothoracic histaminergic neuron	primary_neuron	4	
FBbt:00052359	adult metathoracic histaminergic neuron	primary_neuron	2	
FBbt:00052599	prothoracic tibial pretarsal depressor muscle motor neuron	primary_neuron	2	
FBbt:00052608	larval mechanosensory projection neuron	primary_neuron	2	
FBbt:00052614	larval external gustatory projection neuron	primary_neuron	2	
FBbt:00052619	larval chordotonal projection neuron	primary_neuron	6	
FBbt:00052622	larval warm cell thermosensory projection neuron	primary_neuron	2	
FBbt:00052725	wing basalar muscle b3 motor neuron	primary_neuron	2	
FBbt:00052728	wing axillary muscle hg4 motor neuron	primary_neuron	2	
FBbt:00052747	haltere axillary muscle III2 motor neuron	primary_neuron	2	
FBbt:00052750	adult VNC ventral unpaired median neuron	primary_neuron	15	
FBbt:00052751	adult mesothoracic ventral unpaired median neuron	primary_neuron	4	
FBbt:00052752	adult mesothoracic VUM neuron 1	primary_neuron	1	
FBbt:00052753	adult mesothoracic VUM neuron 2	primary_neuron	3	
FBbt:00052755	adult mesothoracic VUM neuron 4	primary_neuron	1	
FBbt:00053045	adult fruitless vMS11 neuron	secondary_neuron	15	
FBbt:00053046	adult fruitless vMS12 neuron	secondary_neuron	8	
FBbt:00053050	adult fruitless vMS13 neuron	secondary_neuron	2	
FBbt:00053053	adult fruitless vPR13 neuron	secondary_neuron	17	
FBbt:00053058	satellite tergotrochanter muscle motor neuron	primary_neuron	2	
FBbt:00053060	pretarsal depressor muscle motor neuron	secondary_neuron	16	
FBbt:00053079	contralaterally projecting haltere interneuron	secondary_neuron	8	
FBbt:00053079	contralaterally projecting haltere interneuron	primary_neuron	8	
FBbt:00053080	wing contralaterally projecting haltere interneuron	primary_neuron	10	
FBbt:00053081	neck contralaterally projecting haltere interneuron	primary_neuron	4	
FBbt:00053083	wing projection neuron 1	primary_neuron	2	
FBbt:00053100	motor neuron of adult dorsal prothoracic nerve	secondary_neuron	2	
FBbt:00053101	prothoracic sternal anterior rotator muscle motor neuron	primary_neuron	4	
FBbt:00053102	prothoracic sternal adductor muscle motor neuron	secondary_neuron	2	
FBbt:00053103	prothoracic sternal posterior rotator muscle motor neuron	primary_neuron	4	
FBbt:00053108	prothoracic sternotrochanter extensor muscle motor neuron	primary_neuron	2	secondary_neuron
FBbt:00053117	prothoracic femoral reductor muscle motor neuron	secondary_neuron	10	
FBbt:00053118	mesothoracic femoral reductor muscle motor neuron	secondary_neuron	6	
FBbt:00053119	metathoracic femoral reductor muscle motor neuron	secondary_neuron	4	
FBbt:00053121	prothoracic tibial levator muscle motor neuron	primary_neuron	4	
FBbt:00053122	mesothoracic tibial levator muscle motor neuron	primary_neuron	4	
FBbt:00053123	metathoracic tibial levator muscle motor neuron	primary_neuron	4	
FBbt:00053130	prothoracic tibial depressor motor neuron	secondary_neuron	22	
FBbt:00053131	mesothoracic tibial depressor motor neuron	secondary_neuron	15	
FBbt:00053132	metathoracic tibial depressor motor neuron	secondary_neuron	15	
FBbt:00053145	mesothoracic tibial pretarsal depressor muscle motor neuron	primary_neuron	2	
FBbt:00053146	metathoracic tibial pretarsal depressor muscle motor neuron	primary_neuron	2	
FBbt:00053155	metathoracic sternotrochanter extensor muscle motor neuron	primary_neuron	4	
FBbt:00053157	prothoracic intracoxal trochanter depressor muscle motor neuron	primary_neuron	2	
FBbt:00053158	mesothoracic intracoxal trochanter depressor muscle motor neuron	primary_neuron	2	
FBbt:00053159	metathoracic intracoxal trochanter depressor muscle motor neuron	primary_neuron	2	
FBbt:00053160	prothoracic intracoxal trochanter levator muscle motor neuron	secondary_neuron	16	
FBbt:00053161	mesothoracic intracoxal trochanter levator muscle motor neuron	secondary_neuron	14	
FBbt:00053162	metathoracic intracoxal trochanter levator muscle motor neuron	secondary_neuron	12	
FBbt:00053235	adult prothoracic ventral unpaired median neuron	primary_neuron	2	
FBbt:00053236	adult metathoracic ventral unpaired median neuron	primary_neuron	3	
FBbt:00058210	adult histaminergic neuron	primary_neuron	4	
FBbt:00058210	adult histaminergic neuron	secondary_neuron	77	
FBbt:00058941	haltere basalar muscle	primary_neuron	4	
FBbt:00059245	adult central brain intrinsic neuron	lineage_TRdm	4	
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp2	694	lineage_MBp
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp1	707	lineage_MBp
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp3	591	lineage_MBp
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp4	638	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp2	140	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp3	103	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp4	96	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp1	161	lineage_MBp
FBbt:00100480	lobula columnar neuron LC9	lineage_VPNd3	318	
FBbt:00100482	lobula columnar neuron LC10	lineage_VPNd2	142	
FBbt:00100483	lobula columnar neuron LC11	lineage_VPNp3	249	
FBbt:00100484	lobula columnar neuron LC12	lineage_VPNv1	1	
FBbt:00110856	adult fruitless dPR1 neuron	primary_neuron	2	
FBbt:00110860	adult fruitless vPR6 (male) neuron	secondary_neuron	7	
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp2	57	lineage_MBp
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp1	51	lineage_MBp
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp4	49	lineage_MBp
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp3	47	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp2	92	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp3	103	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp1	88	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp4	144	lineage_MBp
FBbt:00110967	adult serotonergic T2 neuron	secondary_neuron	2	
FBbt:00110967	adult serotonergic T2 neuron	primary_neuron	1	
FBbt:00110970	adult serotonergic T1 neuron	primary_neuron	3	
FBbt:00111061	gamma main Kenyon cell	lineage_MBp1	923	lineage_MBp
FBbt:00111061	gamma main Kenyon cell	lineage_MBp3	708	lineage_MBp
FBbt:00111061	gamma main Kenyon cell	lineage_MBp2	841	lineage_MBp
FBbt:00111061	gamma main Kenyon cell	lineage_MBp4	978	lineage_MBp
FBbt:00111095	adult fruitless dMS2 neuron	secondary_neuron	9	
FBbt:00111101	adult fruitless dMS5 neuron	primary_neuron	2	
FBbt:00111141	adult fruitless vPR7 neuron	secondary_neuron	26	
FBbt:00111145	adult fruitless vPR9 neuron	secondary_neuron	9	
FBbt:00111146	adult fruitless aSG7 neuron	lineage_TRdm	6	
FBbt:00111745	lobula columnar neuron LC10b	lineage_VPNd2	123	
FBbt:00111746	lobula columnar neuron LC10c	lineage_VPNd2	312	
FBbt:00111747	lobula columnar neuron LC10a	lineage_VPNd2	400	
FBbt:00111748	lobula columnar neuron LC10d	lineage_VPNd2	316	
FBbt:00111751	lobula columnar neuron LC16	lineage_VPNv2	328	
FBbt:00111752	lobula columnar neuron LC17	lineage_VPNv1	593	
FBbt:00111753	lobula columnar neuron LC18	lineage_VPNp2	349	
FBbt:00111756	lobula columnar neuron LC21	lineage_VPNp3	215	
FBbt:20000745	adult clamp neuron 040	lineage_SMPad2	4	
FBbt:20002923	adult superior medial protocerebrum neuron 061	lineage_SMPad2	6	
FBbt:20002925	adult superior medial protocerebrum neuron 063	lineage_SMPad2	7	
FBbt:20002936	adult superior medial protocerebrum neuron 074	lineage_SMPad2	2	
FBbt:20002956	adult superior medial protocerebrum neuron 094	lineage_SMPad1	4	
FBbt:20002966	adult superior medial protocerebrum neuron 104	lineage_SMPad1	58	
FBbt:20003464	adult superior medial protocerebrum neuron 602	lineage_SMPad1	2	
FBbt:20007801	adult AN06B023 neuron	primary_neuron	2	
FBbt:20007872	adult AN08B018 neuron	primary_neuron	4	
FBbt:20007882	adult AN08B034 neuron	primary_neuron	2	
FBbt:20008482	adult IN00A007 neuron	primary_neuron	1	
FBbt:20008484	adult IN00A009 neuron	primary_neuron	2	
FBbt:20008494	adult IN00A020 neuron	secondary_neuron	4	
FBbt:20008494	adult IN00A020 neuron	primary_neuron	1	
FBbt:20009237	adult IN06B013 neuron	primary_neuron	2	
FBbt:20009241	adult IN06B017 neuron	primary_neuron	2	
FBbt:20009241	adult IN06B017 neuron	secondary_neuron	6	
FBbt:20009304	adult IN07B012 neuron	primary_neuron	2	
FBbt:20009648	adult IN11B004 neuron	secondary_neuron	8	
FBbt:20009648	adult IN11B004 neuron	primary_neuron	2	
FBbt:20009803	adult IN13A014 neuron	secondary_neuron	2	
FBbt:20009803	adult IN13A014 neuron	primary_neuron	6	
FBbt:20010916	adult INXXX204 neuron	primary_neuron	2	
FBbt:20010916	adult INXXX204 neuron	secondary_neuron	2	
FBbt:20011254	adult SNpp42 neuron	secondary_neuron	1	
FBbt:20011437	adult lobula visual projection neuron LoVP76	lineage_VPNd2	6	
