FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00047319	adult serotonergic SE neuron	primary_neuron	9	
FBbt:00047319	adult serotonergic SE neuron	lineage_TRdm	4	
FBbt:00047359	adult doublesex pC2l (female) neuron	lineage_CP3	1	
FBbt:00047572	descending neuron of the anterior dorsal brain DNa01	lineage_DALd	2	
FBbt:00047573	descending neuron of the anterior dorsal brain DNa02	lineage_DALd	2	
FBbt:00047574	descending neuron of the anterior dorsal brain DNa03	lineage_DALd	3	
FBbt:00047575	descending neuron of the anterior dorsal brain DNa04	lineage_DALd	4	
FBbt:00047576	descending neuron of the anterior dorsal brain DNa05	lineage_DALd	8	
FBbt:00047577	descending neuron of the anterior dorsal brain DNa06	lineage_DALd	4	
FBbt:00047578	descending neuron of the anterior dorsal brain DNa07	lineage_DALd	4	
FBbt:00047579	descending neuron of the anterior dorsal brain DNa08	lineage_DALd	4	
FBbt:00047580	descending neuron of the anterior dorsal brain DNa09	lineage_DALd	3	
FBbt:00047581	descending neuron of the anterior dorsal brain DNa10	lineage_DALd	2	
FBbt:00047635	descending neuron of the posterior brain DNp02	lineage_CP1	2	
FBbt:00047637	descending neuron of the posterior brain DNp04	lineage_CP1	3	
FBbt:00047639	descending neuron of the posterior brain DNp06	lineage_CP1	2	
FBbt:00047641	descending neuron of the posterior brain DNp08	lineage_DPMl1	4	
FBbt:00047642	descending neuron of the posterior brain DNp09	lineage_CP1	8	
FBbt:00047649	descending neuron of the posterior brain DNp16	lineage_CM5	10	
FBbt:00047650	descending neuron of the posterior brain DNp17	lineage_CM5	26	
FBbt:00047656	descending neuron of the posterior brain DNp23	lineage_CP1	6	
FBbt:00047658	descending neuron of the posterior brain DNp25	lineage_DM2	4	
FBbt:00047668	descending neuron of the posterior brain DNp35	lineage_CP1	2	
FBbt:00048100	adult doublesex TN1A (male) neuron	lineage_12	26	
FBbt:00048101	adult doublesex TN1B (male) neuron	lineage_12	15	
FBbt:00048102	adult doublesex TN1C (male) neuron	lineage_12	13	
FBbt:00048103	adult doublesex TN1D (male) neuron	lineage_12	6	
FBbt:00048104	adult doublesex TN1E (male) neuron	lineage_12	6	
FBbt:00048109	wing axillary muscle I2 motor neuron	lineage_16	2	
FBbt:00048110	tpn motor neuron	lineage_16	4	
FBbt:00048111	wing axillary muscle hg2 motor neuron	lineage_16	4	
FBbt:00048112	DLM motor neuron	lineage_3	10	
FBbt:00048266	adult dopaminergic neuron of gnathal ganglion	lineage_BAmas1	3	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	lineage_18	4	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	lineage_19	1	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	lineage_0	1	
FBbt:00048465	adult dopaminergic mesothoracic neuron	secondary_neuron	1	
FBbt:00048516	wedge projection neuron	lineage_DALd	4	
FBbt:00048869	NB2-3 lineage primary neuron	lineage_17	2	lineage_15|primary_neuron
FBbt:00048902	lineage 17 secondary neuron	lineage_15	8	lineage_17|secondary_neuron
FBbt:00049090	larval mushroom body feedforward neuron 21	primary_neuron	2	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	lineage_DM3	6	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	lineage_DM2	6	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	lineage_DM1	5	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	lineage_CM4	7	
FBbt:00049286	adult lateral horn output neuron	lineage_BLP4	1	
FBbt:00049286	adult lateral horn output neuron	lineage_DPLp1	1	
FBbt:00049286	adult lateral horn output neuron	lineage_BLD4	1	
FBbt:00049319	adult lateral horn AD1a2 neuron	lineage_DPLal3	28	
FBbt:00049320	adult lateral horn AD1a3 neuron	lineage_DPLal3	9	
FBbt:00049321	adult lateral horn AD1a4 neuron	lineage_DPLal3	14	
FBbt:00049323	adult lateral horn AD1b2 neuron	lineage_DPLal2	52	secondary_neuron
FBbt:00049327	adult lateral horn AD2a1 neuron	lineage_DPLl3	11	
FBbt:00049330	adult fruitless aSP-g1 (female) neuron	lineage_DPLal3	11	
FBbt:00049344	adult lateral horn AV3a1 neuron	lineage_BLVa2	5	
FBbt:00049345	adult lateral horn AV4a1 neuron	lineage_BLD4	13	secondary_neuron
FBbt:00049348	adult lateral horn AV4a4 neuron	lineage_BLD3	21	lineage_BLD4|lineage_LHl1|secondary_neuron
FBbt:00049356	adult lateral horn AV4c1 neuron	lineage_BLD3	8	lineage_BLD4|lineage_LHl1|secondary_neuron
FBbt:00049372	adult lateral horn PD2c1 neuron	lineage_DPLl2	4	
FBbt:00049373	adult lateral horn PD2d1 neuron	lineage_DPLl2	3	
FBbt:00049377	adult lateral horn PD4d1 neuron	lineage_DPLm1	4	
FBbt:00049382	adult lateral horn PV2d1 neuron	lineage_BLP1	8	
FBbt:00049397	adult lateral horn PV4b2 neuron	lineage_DPLp2	16	
FBbt:00049410	adult lateral horn PV5b1 neuron	lineage_CP2	19	lineage_CP3|lineage_DL2
FBbt:00049411	adult lateral horn PV5b2 neuron	lineage_CP2	20	lineage_CP3|lineage_DL2|secondary_neuron
FBbt:00049412	adult lateral horn PV5b3 neuron	lineage_CP2	26	lineage_CP3|lineage_DL2|secondary_neuron
FBbt:00049413	adult lateral horn PV5c1 neuron	lineage_CP2	34	
FBbt:00049415	adult lateral horn PV5c3 neuron	lineage_CP2	14	lineage_CP3|lineage_DL2|secondary_neuron
FBbt:00049451	adult mAL-PN lateral horn input neuron	lineage_BAmd1	149	
FBbt:00049466	adult CREa1 lineage neuron	lineage_CREa2	27	lineage_BAmd1|lineage_CREa1
FBbt:00049466	adult CREa1 lineage neuron	secondary_neuron	196	lineage_BAmd1|lineage_CREa1
FBbt:00049571	metathoracic leg muscle motor neuron	secondary_neuron	2	
FBbt:00049571	metathoracic leg muscle motor neuron	primary_neuron	8	
FBbt:00049597	giant fiber coupled neuron 1	lineage_18	7	
FBbt:00049598	giant fiber coupled neuron 2	lineage_18	25	
FBbt:00049599	giant fiber coupled neuron 3	lineage_11	27	
FBbt:00049600	giant fiber coupled neuron 4	lineage_11	22	
FBbt:00049655	adult antennal lobe projection neuron VC5 lvPN	lineage_ALad1	1	lineage_ALlv1|lineage_BAlp4
FBbt:00049663	adult wedge projection neuron 7	lineage_BAlp2	12	
FBbt:00049672	adult lateral horn AV3c1 neuron	lineage_BLVa2	3	lineage_BLVa2c|lineage_SLPpl3|secondary_neuron
FBbt:00049673	adult lateral horn AV3d1 neuron	lineage_BLVa2b	4	lineage_BLVa2c|lineage_SLPpl3|secondary_neuron
FBbt:00049676	adult lateral horn AV3g1 neuron	lineage_BLVa2	6	lineage_BLVa2c|lineage_SLPpl3|secondary_neuron
FBbt:00049680	adult lateral horn AV4e7 neuron	lineage_BLD3	11	lineage_BLD4|lineage_LHl1|secondary_neuron
FBbt:00049682	adult lateral horn AV4i1 neuron	lineage_BLD3	6	lineage_BLD4|lineage_LHl1|secondary_neuron
FBbt:00049712	adult lateral horn PV6k2 neuron	lineage_CP6	5	lineage_BLP3|secondary_neuron
FBbt:00049713	adult lateral horn PV6o1 neuron	lineage_CP6	3	lineage_BLP1|secondary_neuron
FBbt:00049787	gamma-s1 Kenyon cell	lineage_MBp4	4	lineage_MBp
FBbt:00049788	gamma-s2 Kenyon cell	lineage_MBp4	3	lineage_MBp
FBbt:00049792	adult lateral horn PV6r1 neuron	lineage_DPLp1	12	
FBbt:00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	lineage_DM1	6	
FBbt:00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	lineage_CM4	7	
FBbt:00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	lineage_DM3	12	
FBbt:00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	lineage_DM2	12	
FBbt:00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	lineage_DM1	10	
FBbt:00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	lineage_DM2	12	
FBbt:00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	lineage_CM4	13	
FBbt:00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	lineage_DM3	11	
FBbt:00049819	adult central complex neuron	lineage_DM3	3	
FBbt:00049819	adult central complex neuron	lineage_DM1	6	
FBbt:00049819	adult central complex neuron	lineage_DM2	7	
FBbt:00049819	adult central complex neuron	lineage_CM4	5	
FBbt:00049820	fan-shaped body columnar neuron	lineage_DM2	46	
FBbt:00049820	fan-shaped body columnar neuron	lineage_CM4	68	
FBbt:00049820	fan-shaped body columnar neuron	lineage_DM1	23	
FBbt:00049820	fan-shaped body columnar neuron	lineage_DM3	43	
FBbt:00049821	adult fan-shaped body vertical delta neuron	lineage_DM3	199	
FBbt:00049821	adult fan-shaped body vertical delta neuron	lineage_DM1	147	
FBbt:00049821	adult fan-shaped body vertical delta neuron	lineage_DM2	207	
FBbt:00049821	adult fan-shaped body vertical delta neuron	lineage_CM4	143	
FBbt:00049822	fan-shaped body extrinsic columnar neuron	lineage_DM1	42	
FBbt:00049822	fan-shaped body extrinsic columnar neuron	lineage_CM4	134	
FBbt:00049822	fan-shaped body extrinsic columnar neuron	lineage_DM3	74	
FBbt:00049822	fan-shaped body extrinsic columnar neuron	lineage_DM2	69	
FBbt:00049831	gamma-s3 Kenyon cell	lineage_MBp1	1	lineage_MBp
FBbt:00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	lineage_MBp1	100	lineage_MBp
FBbt:00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	lineage_MBp3	129	lineage_MBp
FBbt:00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	lineage_MBp2	135	lineage_MBp
FBbt:00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	lineage_MBp4	153	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp3	83	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp2	96	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp4	105	lineage_MBp
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	lineage_MBp1	102	lineage_MBp
FBbt:00049841	dopaminergic PAM neuron 15	lineage_CREa2	1	secondary_neuron
FBbt:00049845	mushroom body output neuron 25	lineage_DAMd1	12	
FBbt:00049848	mushroom body output neuron 28	lineage_CP2	3	
FBbt:00049861	lobula tangential neuron LT51	lineage_BLAl2	40	
FBbt:00049895	DALcm1 Notch ON hemilineage neuron	secondary_neuron	203	lineage_CREa2|lineage_DALcm1
FBbt:00049899	BAmd1 Notch ON hemilineage neuron	secondary_neuron	196	lineage_BAmd1|lineage_CREa1
FBbt:00049899	BAmd1 Notch ON hemilineage neuron	lineage_CREa2	27	lineage_BAmd1|lineage_CREa1
FBbt:00049915	adult TwoLumps ascending neuron	lineage_17	4	
FBbt:00049942	descending neuron of the posterior brain DNp13 (female)	lineage_CM5	2	
FBbt:00049947	vaginal plate opening excitatory neuron	lineage_BLVp2	6	
FBbt:00050020	adult DM1 lineage neuron	secondary_neuron	17	lineage_DM1|lineage_DPMm1
FBbt:00050034	adult LHl2 lineage neuron	secondary_neuron	52	lineage_DPLal2|lineage_LHl2
FBbt:00050049	adult LHl1 lineage neuron	secondary_neuron	13	lineage_BLD4|lineage_LHl1
FBbt:00050070	adult SLPpl2 lineage neuron	lineage_BLP3	5	lineage_CP6|lineage_SLPpl2
FBbt:00050070	adult SLPpl2 lineage neuron	lineage_BLP1	3	lineage_CP6|lineage_SLPpl2
FBbt:00050085	adult DL2 lineage neuron	lineage_CP2	3	lineage_CP3|lineage_DL2
FBbt:00050102	adult DM3 lineage neuron	secondary_neuron	26	lineage_DM3|lineage_DPMpm2
FBbt:00050123	adult DM2 lineage neuron	secondary_neuron	26	lineage_DM2|lineage_DPMpm1
FBbt:00050126	adult SLPad1 lineage neuron	secondary_neuron	1	lineage_DPLl3|lineage_SLPad1
FBbt:00050186	adult DL1 lineage neuron	lineage_CP3	101	lineage_CP2|lineage_DL1
FBbt:00050251	adult VPNp1 lineage neuron	secondary_neuron	104	lineage_BLD5|lineage_VPNp1
FBbt:00050254	adult DM4 lineage neuron	secondary_neuron	43	lineage_CM4|lineage_DM4
FBbt:00050257	adult LHl3 lineage neuron	lineage_BLVa2c	4	lineage_BLVa2b|lineage_LHl3
FBbt:00050260	adult VLPl4 lineage neuron	lineage_BLD4	49	lineage_BLD3|lineage_VLPl4
FBbt:00050269	adult SLPal2 lineage neuron	lineage_DPLal2	6	lineage_DPLal3|lineage_SLPal2
FBbt:00050275	adult CREa2 lineage neuron	secondary_neuron	203	lineage_CREa2|lineage_DALcm1
FBbt:00050281	adult LHa3 lineage neuron	lineage_BLVa2c	9	lineage_BLVa2|lineage_LHa3
FBbt:00051056	adult lateral horn AD1c3 neuron	lineage_DPLal3	6	lineage_DPLal2|lineage_LHl2|secondary_neuron
FBbt:00051061	adult lateral horn PV5e1 neuron	lineage_CP3	3	lineage_CP2|lineage_DL1
FBbt:00051089	adult LBL40 neuron of ventral nerve cord	lineage_7	4	
FBbt:00051097	adult LUL130 neuron of ventral nerve cord	lineage_8	6	
FBbt:00051127	adult prothoracic LUL130 neuron	lineage_8	2	
FBbt:00051145	adult mesothoracic LUL130 neuron	lineage_8	2	
FBbt:00051162	adult metathoracic LUL130 neuron	lineage_8	2	
FBbt:00051202	descending neuron of the anterior dorsal brain DNa12 (female)	lineage_DALd	4	
FBbt:00051233	adult protocerebral bridge 1-9 neuron	lineage_CM6	4	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	lineage_DM3	7	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	lineage_DM1	9	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	lineage_DM2	5	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	lineage_CM4	15	
FBbt:00051236	adult fan-shaped body 1 column-rubus neuron 2	lineage_CM4	8	
FBbt:00051236	adult fan-shaped body 1 column-rubus neuron 2	lineage_DM2	9	
FBbt:00051236	adult fan-shaped body 1 column-rubus neuron 2	lineage_DM1	10	
FBbt:00051236	adult fan-shaped body 1 column-rubus neuron 2	lineage_DM3	4	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	lineage_DM1	16	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	lineage_CM4	71	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	lineage_DM2	27	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	lineage_DM3	39	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	lineage_DM1	45	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	lineage_CM4	112	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	lineage_DM3	66	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	lineage_DM2	68	
FBbt:00051246	adult mediodorsal antennal lobe neuron D1	lineage_BAmd1	2	
FBbt:00051247	lobula columnar neuron LC33	lineage_BLAvm	52	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	lineage_DM2	22	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	lineage_CM4	14	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	lineage_DM3	7	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	lineage_DM1	17	
FBbt:00051504	larval nociceptive projection neuron	lineage_10	2	
FBbt:00051504	larval nociceptive projection neuron	lineage_BLVp1	4	
FBbt:00051504	larval nociceptive projection neuron	lineage_DPMpl3	2	
FBbt:00051504	larval nociceptive projection neuron	primary_neuron	4	
FBbt:00051504	larval nociceptive projection neuron	lineage_DALv1	1	
FBbt:00051504	larval nociceptive projection neuron	lineage_8	2	
FBbt:00051506	adult lateral horn centrifugal neuron 12	lineage_DPLm1	11	
FBbt:00051507	adult lateral horn centrifugal neuron 13	lineage_BLD1	16	
FBbt:00051513	adult lateral horn PV5b4 neuron	lineage_CP2	5	lineage_CP3|lineage_DL2|secondary_neuron
FBbt:00051514	adult lateral horn PV5b5 neuron	lineage_CP2	4	lineage_CP3|lineage_DL2|secondary_neuron
FBbt:00051515	adult lateral horn PV5b6 neuron	lineage_CP2	13	lineage_CP3|lineage_DL2|secondary_neuron
FBbt:00051551	adult lateral horn AV4i2 neuron	lineage_BLD3	3	lineage_BLD4|lineage_LHl1|secondary_neuron
FBbt:00051555	adult fruitless aSP-g2 (female) neuron	lineage_DPLal3	13	
FBbt:00051601	adult lateral horn AV1d1 neuron	lineage_BLAv1	5	
FBbt:00051602	adult lateral horn AV1d2 neuron	lineage_BLAv1	12	
FBbt:00051605	adult wedge projection neuron 10A	lineage_BAmd2	4	
FBbt:00051606	adult wedge projection neuron 10B	lineage_BAmd2	3	
FBbt:00051608	adult wedge projection neuron 12	lineage_DPLp2	3	
FBbt:00051611	adult lateral horn AD2c1 neuron	lineage_DPLam	5	
FBbt:00051612	adult lateral horn AD2c2 neuron	lineage_DPLam	8	
FBbt:00051613	adult lateral horn AD2c3 neuron	lineage_DPLam	12	
FBbt:00051632	adult lateral horn AD3g1 neuron	lineage_DPLl2	8	
FBbt:00051635	adult lateral horn AV2b10 neuron	lineage_BLAv2	9	
FBbt:00051636	adult lateral horn AV2b11 neuron	lineage_BLAv2	3	
FBbt:00051640	adult lateral horn AV2b6 neuron	lineage_BLAv2	4	
FBbt:00051641	adult lateral horn AV2b7 neuron	lineage_BLAv2	20	
FBbt:00051643	adult lateral horn AV2b9 neuron	lineage_BLAv2	2	
FBbt:00051650	adult lateral horn AV2f2 neuron	lineage_BLVa2a	9	
FBbt:00051654	adult lateral horn AV2g1 neuron	lineage_BLAv2	6	
FBbt:00051655	adult lateral horn AV2g2 neuron	lineage_BLAv2	12	
FBbt:00051656	adult lateral horn AV2g3 neuron	lineage_BLAv2	8	
FBbt:00051658	adult lateral horn AV2g5 neuron	lineage_BLAv2	3	
FBbt:00051668	adult lateral horn AV2k10 neuron	lineage_BLVa1	3	
FBbt:00051671	adult lateral horn AV2k13 neuron	lineage_BLVa1	2	
FBbt:00051681	adult lateral horn AV2m1 neuron	lineage_BLVa2b	7	
FBbt:00051690	adult lateral horn AV3b12 neuron	lineage_BLVa2	2	
FBbt:00051703	adult lateral horn AV3e2 neuron	lineage_BLAl1	8	
FBbt:00051708	adult lateral horn AV3g2 neuron	lineage_BLVa1	6	
FBbt:00051709	adult lateral horn AV3h1 neuron	lineage_BLVa2	3	
FBbt:00051713	adult lateral horn AV3k2 neuron	lineage_BLVa2b	4	
FBbt:00051714	adult lateral horn AV3k3 neuron	lineage_BLVa2b	2	
FBbt:00051715	adult lateral horn AV3k4 neuron	lineage_BLVa2	3	
FBbt:00051717	adult lateral horn AV3k6 neuron	lineage_BLVa1	4	
FBbt:00051718	adult lateral horn AV3m1 neuron	lineage_BLVa2b	4	
FBbt:00051720	adult lateral horn AV3p1 neuron	lineage_BLVa2c	3	
FBbt:00051722	adult lateral horn AV5a10 neuron	lineage_BLAl2	4	
FBbt:00051743	adult lateral horn AV7a2 neuron	lineage_AOTUv2	1	
FBbt:00051744	adult lateral horn AV7a3 neuron	lineage_AOTUv2	11	
FBbt:00051745	adult lateral horn AV7a4 neuron	lineage_AOTUv2	11	
FBbt:00051746	adult lateral horn AV7a5 neuron	lineage_AOTUv2	11	
FBbt:00051747	adult lateral horn AV7a6 neuron	lineage_AOTUv2	2	
FBbt:00051748	adult lateral horn AV7a7 neuron	lineage_AOTUv2	9	
FBbt:00051752	adult lateral horn AV9a1 neuron	lineage_CREl1	23	
FBbt:00051765	adult lateral horn PD4a1 neuron	lineage_DPLm1	11	
FBbt:00051767	adult lateral horn PD4b1 neuron	lineage_DPLm1	12	
FBbt:00051770	adult lateral horn PD5b1 neuron	lineage_DPLc3	3	
FBbt:00051774	adult lateral horn PD5f1 neuron	lineage_DPLc5	2	
FBbt:00051775	adult lateral horn PV10a1 neuron	lineage_CM4	8	
FBbt:00051776	adult lateral horn PV10b1 neuron	lineage_CM4	4	
FBbt:00051778	adult lateral horn PV11a1 neuron	lineage_DPMpl1	10	
FBbt:00051785	adult lateral horn PV2c2 neuron	lineage_DPLpv	12	
FBbt:00051791	adult lateral horn PV2e1 neuron	lineage_DPLpv	17	
FBbt:00051796	adult lateral horn PV2h1 neuron	lineage_BLD1	3	
FBbt:00051797	adult lateral horn PV2i1 neuron	lineage_BLD1	7	
FBbt:00051798	adult lateral horn PV2i2 neuron	lineage_BLD1	10	
FBbt:00051799	adult lateral horn PV3a1 neuron	lineage_BLD5	8	
FBbt:00051800	adult lateral horn PV3a2 neuron	lineage_BLD5	6	
FBbt:00051803	adult lateral horn PV6a10 neuron	lineage_DPLp1	2	
FBbt:00051813	adult lateral horn PV6c2 neuron	lineage_DPLp1	2	
FBbt:00051814	adult lateral horn PV6d1 neuron	lineage_DPLp1	9	
FBbt:00051822	adult lateral horn PV6h2 neuron	lineage_DPLp1	7	
FBbt:00051830	adult lateral horn PV6l1 neuron	lineage_CP6	4	
FBbt:00051835	adult lateral horn PV7a1 neuron	lineage_BLVp2	8	
FBbt:00051837	adult lateral horn PV8a1 neuron	lineage_CP2	4	
FBbt:00051839	adult lateral horn PV8c1 neuron	lineage_CP2	4	
FBbt:00051947	adult tophat subesophageal neuron	lineage_ALv1	4	
FBbt:00051964	adult efferent neuron	lineage_13	1	
FBbt:00051967	neck muscle motor neuron of VNC	lineage_16	20	
FBbt:00051967	neck muscle motor neuron of VNC	secondary_neuron	2	
FBbt:00051967	neck muscle motor neuron of VNC	primary_neuron	2	
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	lineage_3	1	
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	primary_neuron	14	
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	secondary_neuron	4	
FBbt:00052102	adult anterior and posterior ventrolateral protocerebrum neuron AVLP/PVLP_pr01	lineage_BAmv1	1	
FBbt:00052147	adult medulla-medulla neuron of dorsal rim area	lineage_BLAl2	6	
FBbt:00052181	descending neuron of the posterior brain DNp42	lineage_DPMl1	2	
FBbt:00052185	adult fruitless aSP-g3 (female) neuron	lineage_DPLal3	5	
FBbt:00052270	lobula plate tangential neuron V1	lineage_DM1	3	
FBbt:00052277	adult fan-shaped body horizontal delta neuron A	lineage_DM3	12	
FBbt:00052277	adult fan-shaped body horizontal delta neuron A	lineage_DM2	11	
FBbt:00052277	adult fan-shaped body horizontal delta neuron A	lineage_CM4	3	
FBbt:00052277	adult fan-shaped body horizontal delta neuron A	lineage_DM1	4	
FBbt:00052278	adult fan-shaped body horizontal delta neuron B	lineage_DM3	14	
FBbt:00052278	adult fan-shaped body horizontal delta neuron B	lineage_CM4	4	
FBbt:00052278	adult fan-shaped body horizontal delta neuron B	lineage_DM2	12	
FBbt:00052278	adult fan-shaped body horizontal delta neuron B	lineage_DM1	11	
FBbt:00052279	adult fan-shaped body horizontal delta neuron C	lineage_CM4	8	
FBbt:00052279	adult fan-shaped body horizontal delta neuron C	lineage_DM1	7	
FBbt:00052279	adult fan-shaped body horizontal delta neuron C	lineage_DM2	11	
FBbt:00052279	adult fan-shaped body horizontal delta neuron C	lineage_DM3	14	
FBbt:00052280	adult fan-shaped body horizontal delta neuron D	lineage_DM1	4	
