skid	name	paper_id	paper_name	FBbt_ID
7058243	DALcm12 r 11-21-13 neuron left hemisphere 3; DALcm12 L v ap 5	21228207	Eschbach, Fushiki et al. 2020	
7313896	SEZ FFN left	21228207	Eschbach, Fushiki et al. 2020	
7421507	DALl1 2 right	21228207	Eschbach, Fushiki et al. 2020	
7540581	I ; Bala12 #9_left	21228207	Eschbach, Fushiki et al. 2020	
7574701	DE: CPe 1_right	21228207	Eschbach, Fushiki et al. 2020	
7594047	BF ; F3 pair; CP4 2_right	21228207	Eschbach, Fushiki et al. 2020	
7980369	BN ; DALcm12 L m ant lat 3_right	21228207	Eschbach, Fushiki et al. 2020	
8007556	oct1_right	21228207	Eschbach, Fushiki et al. 2020	
8019816	BL 2 ; Right; CM13 med 1	21228207	Eschbach, Fushiki et al. 2020	
8052161	DALv23 L subMB 1 or 2_left	21228207	Eschbach, Fushiki et al. 2020	
8065771	MJ: LNM_downstream4_right	21224835	Tastekin et al. 2018	
8075484	M ; F6 pair_right	21228207	Eschbach, Fushiki et al. 2020	
8078096	BG ; Baso-anterior target neuron #2 MB PN_left	21228207	Eschbach, Fushiki et al. 2020	
8118947	D ; Feedback neuron from nociceptive_left	21228207	Eschbach, Fushiki et al. 2020	
8135412	SEZ FFN right	21228207	Eschbach, Fushiki et al. 2020	
8349454	GB: left	21228207	Eschbach, Fushiki et al. 2020	
8540770	BAmd1 v 2 right	21228207	Eschbach, Fushiki et al. 2020	
8689148	CP23 v 7	21228207	Eschbach, Fushiki et al. 2020	
8712361	AB_right	21228207	Eschbach, Fushiki et al. 2020	
8790590	T27h_t2r	21228207	Eschbach, Fushiki et al. 2020	
8792477	BL1 ; CM13 lat 1_right	21228207	Eschbach, Fushiki et al. 2020	
8802069	neuron 8802070 down_oct	21228207	Eschbach, Fushiki et al. 2020	
8814922	BLAd ant lat 1_right	21228207	Eschbach, Fushiki et al. 2020	
8838927	neuron 8838928	21228207	Eschbach, Fushiki et al. 2020	
8864785	N_left	21228207	Eschbach, Fushiki et al. 2020	
9048462	MBE7a-like left	21228207	Eschbach, Fushiki et al. 2020	
9057043	BY_right	21228207	Eschbach, Fushiki et al. 2020	
9062992	BL1 ; CM13 lat 1_left	21228207	Eschbach, Fushiki et al. 2020	
9064208	BL ; CM13 med 4_left	21228207	Eschbach, Fushiki et al. 2020	
9072237	DALv23 L dor pos 1 left	21228207	Eschbach, Fushiki et al. 2020	
9083312	MBE34-like_left; Left Handlebar?	21228207	Eschbach, Fushiki et al. 2020	
9103732	DA_right	21228207	Eschbach, Fushiki et al. 2020	
9141404	A ; 4th order Thermo_left	21228207	Eschbach, Fushiki et al. 2020	
9238937	DA_left	21228207	Eschbach, Fushiki et al. 2020	
9251793	SJ: DALv23 L LAL dor pos 2_left	21228207	Eschbach, Fushiki et al. 2020	
9252296	DALv23 L LAL dor pos 3 left	21228207	Eschbach, Fushiki et al. 2020	
9287906	DPLm1(D CB)3_right	21228207	Eschbach, Fushiki et al. 2020	
9423829	BY_left	21228207	Eschbach, Fushiki et al. 2020	
9457719	CP23 d 5_right	21228207	Eschbach, Fushiki et al. 2020	
9507904	Smash_right_sibling	21228207	Eschbach, Fushiki et al. 2020	
9527333	Headphone_left	21228207	Eschbach, Fushiki et al. 2020	
9527522	X ; F1 pair; DALcm12 L m ant lat 9_left	21228207	Eschbach, Fushiki et al. 2020	
9753418	LH-LN2_right	21224835	Tastekin et al. 2018	
9798791	Basal Tel-like 9 right	21228207	Eschbach, Fushiki et al. 2020	
9841469	Sleepy-2 Right	21228207	Eschbach, Fushiki et al. 2020	
9848760	AR ; Putative MBE; CP4 1_right	21228207	Eschbach, Fushiki et al. 2020	
10202724	LP: BAmas d 3_left	21228207	Eschbach, Fushiki et al. 2020	
10209260	AE_left	21228207	Eschbach, Fushiki et al. 2020	
10281116	neuron 10281117	21228207	Eschbach, Fushiki et al. 2020	
10351681	Horns_right	21228207	Eschbach, Fushiki et al. 2020	
10612094	CZ2_left	21228207	Eschbach, Fushiki et al. 2020	
10612630	To finish with soma; CP23 v 10 right	21228207	Eschbach, Fushiki et al. 2020	
10617840	lowercase-h right	21228207	Eschbach, Fushiki et al. 2020	
10682660	BL4_left	21228207	Eschbach, Fushiki et al. 2020	
10809383	O ; BAmd1 v_left	21228207	Eschbach, Fushiki et al. 2020	
11003660	BJ_left	21228207	Eschbach, Fushiki et al. 2020	
11011058	Not Finished left	21228207	Eschbach, Fushiki et al. 2020	
11013351	U3 ; bilateral-2_left	21228207	Eschbach, Fushiki et al. 2020	
11018254	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_left	21228207	Eschbach, Fushiki et al. 2020	
11051740	DALl1 2 left	21228207	Eschbach, Fushiki et al. 2020	
11234536	Headphone-2_right	21228207	Eschbach, Fushiki et al. 2020	
11361875	DPMpm a 1 MEF comm	21228207	Eschbach, Fushiki et al. 2020	
11476614	neuron 11476615_left	21228207	Eschbach, Fushiki et al. 2020	
11528017	AF11: check if new 3rd BME  (ipsi PDL right?) neuron 11528018 	21228207	Eschbach, Fushiki et al. 2020	
11637003	Sleepy Right	21228207	Eschbach, Fushiki et al. 2020	
11889676	E ; BAMD PN_right	21228207	Eschbach, Fushiki et al. 2020	
11909406	U3 ; bilateral-2_right	21228207	Eschbach, Fushiki et al. 2020	
12122924	CZ2_right	21228207	Eschbach, Fushiki et al. 2020	
12199095	neuron 12199096 upstr sog, oct left	21228207	Eschbach, Fushiki et al. 2020	
12233237	AF11: ipsi PDL left	21228207	Eschbach, Fushiki et al. 2020	
12262910	W_left	21228207	Eschbach, Fushiki et al. 2020	
12325227	Smash_left	21228207	Eschbach, Fushiki et al. 2020	
12356747	forking too high?	21228207	Eschbach, Fushiki et al. 2020	
12389097	neuron 12389098	21228207	Eschbach, Fushiki et al. 2020	
12398622	MBON-F-V8;14+4 cell body close to other relays the other side, left 	21228207	Eschbach, Fushiki et al. 2020	
12479019	BAmas12 7 d the other side left	21228207	Eschbach, Fushiki et al. 2020	
12670738	PN to MBE	21228207	Eschbach, Fushiki et al. 2020	
12704069	K ; DPLam med _right	21228207	Eschbach, Fushiki et al. 2020	
12813847	LH Processor_right	21224835	Tastekin et al. 2018	
12832017	CM13 lat 12 gap	21228207	Eschbach, Fushiki et al. 2020	
13197236	M ; F6 pair_left	21228207	Eschbach, Fushiki et al. 2020	
13199414	Headphone-2_left	21228207	Eschbach, Fushiki et al. 2020	
13210358	Headphone_right	21228207	Eschbach, Fushiki et al. 2020	
13743125	ASB B1 left	21228207	Eschbach, Fushiki et al. 2020	
13852833	CP23 d 5_left	21228207	Eschbach, Fushiki et al. 2020	
13863331	Bridge I_right	21228207	Eschbach, Fushiki et al. 2020	
14000746	U ; Convergence Sibling; DALcm12 m ant lat 12_left	21228207	Eschbach, Fushiki et al. 2020	
14077179	MBE34-like_right; Right Handlebar?_TODO	21228207	Eschbach, Fushiki et al. 2020	
14077615	D ; Feedback neuron from nociceptive_right	21228207	Eschbach, Fushiki et al. 2020	
14083681	X ; F1 pair; DALcm12 L m ant lat 9_right	21228207	Eschbach, Fushiki et al. 2020	
14127447	Major upstream of 4g_right	21228207	Eschbach, Fushiki et al. 2020	
14158399	AF12: CP23 d 1_left	21228207	Eschbach, Fushiki et al. 2020	
14260575	DPMpl lat 4 loSMpl_left	21228207	Eschbach, Fushiki et al. 2020	
14493841	neuron 14493842	21228207	Eschbach, Fushiki et al. 2020	
14540633	B ; DALcm12 m ant lat 5_left	21228207	Eschbach, Fushiki et al. 2020	
15343835	CP23 d 13_left	21228207	Eschbach, Fushiki et al. 2020	
15478720	DALcm12 v ap 21	21228207	Eschbach, Fushiki et al. 2020	
15480928	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_right	21228207	Eschbach, Fushiki et al. 2020	
15488316	contralateral in brain like A01 left	21228207	Eschbach, Fushiki et al. 2020	
15510288	DALcl12 L d 3 left	21228207	Eschbach, Fushiki et al. 2020	
15588620	BF ; F3 pair; CP4 2_left	21228207	Eschbach, Fushiki et al. 2020	
15623649	Mickey Mouse_left	21228207	Eschbach, Fushiki et al. 2020	
15668309	J ; Mid DPMpl lat  (F4 pair)_left	21228207	Eschbach, Fushiki et al. 2020	
15674269	N4_right	21228207	Eschbach, Fushiki et al. 2020	
15741865	C ; DALcl12 L d 2_left	21228207	Eschbach, Fushiki et al. 2020	
15766806	Bridge I_left	21228207	Eschbach, Fushiki et al. 2020	
16160495	2+5 BLAd ant lat 1_left	21228207	Eschbach, Fushiki et al. 2020	
16316916	BAmas12 dor 12 d left	21228207	Eschbach, Fushiki et al. 2020	
16340998	oct1_left	21228207	Eschbach, Fushiki et al. 2020	
16385470	Tel-ipsigoro_left	21228207	Eschbach, Fushiki et al. 2020	
16427492	HL; DALv23 L LAL_left	21228207	Eschbach, Fushiki et al. 2020	
16442113	T Neuron_sibling left	21228207	Eschbach, Fushiki et al. 2020	
16475849	AT ; DPMpm2 1_left	21228207	Eschbach, Fushiki et al. 2020	
16492104	lowercase-h left	21228207	Eschbach, Fushiki et al. 2020	
16594509	BJ_right	21228207	Eschbach, Fushiki et al. 2020	
16691937	A ; 4th order Thermo_right	21228207	Eschbach, Fushiki et al. 2020	
16699958	U ; Convergence Sibling; DALcm12 m ant lat 12_right	21228207	Eschbach, Fushiki et al. 2020	
16823703	AT ; DPMpm2 1_right	21228207	Eschbach, Fushiki et al. 2020	
16848475	Exclusive to 24; CP4 5 -left	21228207	Eschbach, Fushiki et al. 2020	
16848497	Basal Tel-like 9 left	21228207	Eschbach, Fushiki et al. 2020	
16856539	BL4_right; CM13 med 2	21228207	Eschbach, Fushiki et al. 2020	
16933362	DPLal A_left	21228207	Eschbach, Fushiki et al. 2020	
16972043	N1_left	21228207	Eschbach, Fushiki et al. 2020	
16978882	Major upstream of 4g_left	21228207	Eschbach, Fushiki et al. 2020	
16987409	DPMpl lat 4 loSMpl_right	21228207	Eschbach, Fushiki et al. 2020	
17015609	T27h?_t2l T19f_t2l	21228207	Eschbach, Fushiki et al. 2020	
17038587	MJ: LNM_downstream4_left	21224835	Tastekin et al. 2018	
17107661	Neuron 17107662 (BAla12)	21228207	Eschbach, Fushiki et al. 2020	
17150791	AB_left	21228207	Eschbach, Fushiki et al. 2020	
17165711	J ; Mid DPMpl lat  (F4 pair)_right	21228207	Eschbach, Fushiki et al. 2020	
17176767	bilateral-3 L	21228207	Eschbach, Fushiki et al. 2020	
17176781	bilateral-3 R	21228207	Eschbach, Fushiki et al. 2020	
17176808	Same Line as Looping left 	21228207	Eschbach, Fushiki et al. 2020	
17176819	To finish with Soma right	21228207	Eschbach, Fushiki et al. 2020	
17176866	BAmas lineage Neuron left	21228207	Eschbach, Fushiki et al. 2020	
17176882	BAmas lineage Neuron right	21228207	Eschbach, Fushiki et al. 2020	
17177005	BL 2 : Left	21228207	Eschbach, Fushiki et al. 2020	
17177103	neuron 17177104	21228207	Eschbach, Fushiki et al. 2020	
17177115	N5_right	21228207	Eschbach, Fushiki et al. 2020	
17280216	DALv23 L subMB 1 or 2_left	21228207	Eschbach, Fushiki et al. 2020	
17300165	AR ; Putative MBE; CP4 1_left	21228207	Eschbach, Fushiki et al. 2020	
17361757	LH Processor_left	21224835	Tastekin et al. 2018	
17435678	HAS SOMA Neuron 17435679 right NL	21228207	Eschbach, Fushiki et al. 2020	
17437719	AE_right	21228207	Eschbach, Fushiki et al. 2020	
17784367	EX 2 ; Right (?)	21228207	Eschbach, Fushiki et al. 2020	
17806341	LH bilateral axon 3_right	21224835	Tastekin et al. 2018	
17847543	R1; Neuron 17847544	21228207	Eschbach, Fushiki et al. 2020	
17854345	ASB B1 right	21228207	Eschbach, Fushiki et al. 2020	
17980792	Exclusive to 24; CP4 5 right	21228207	Eschbach, Fushiki et al. 2020	
18035864	neuron 18035865 left	21228207	Eschbach, Fushiki et al. 2020	
18084995	N6_right	21228207	Eschbach, Fushiki et al. 2020	
18098174	Tel-ipsigoro_right?	21228207	Eschbach, Fushiki et al. 2020	
19091931	Neuron 19091932 gap	21228207	Eschbach, Fushiki et al. 2020	
19271710	AS ; Right DAL neuron R	21228207	Eschbach, Fushiki et al. 2020	
19857573	Ipsi relay neuron BPL lat R	21228207	Eschbach, Fushiki et al. 2020	
20443457	Mickey Mouse_right; BLP12 b 2	21228207	Eschbach, Fushiki et al. 2020	
20901068	MN6/7 RP3_a1r	19756504	Heckscher et al. 2015	
20901068	MN6/7 RP3_a1r	20726614	Zarin, Mark et al. 2019	
20901073	MN6/7 RP3_a1l	19756504	Heckscher et al. 2015	
20901073	MN6/7 RP3_a1l	20726614	Zarin, Mark et al. 2019	
