skid	paper_name	FBbt_ID	paper_id	name
3454765	Miroschnikow et al. 2018		20282757	SEZ-IN-A04-right
3477008	Miroschnikow et al. 2018		20282757	X left (Pre PMN)
3487306	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACal-03 (temp sensing right neuron together 1)
3498479	Miroschnikow et al. 2018		20282757	contra-vine right
3504632	Mark et al. 2019		20726939	A02c?_a1l 
3546835	Gerhard et al. 2017		19756692	A02n_a1l Pseudolooper-4
3546835	Zarin, Mark et al. 2019		20726614	A02n_a1l Pseudolooper-4
3546835	Mark et al. 2019		20726939	A02n_a1l Pseudolooper-4
3546835	Ohyama, Schneider-Mizell et al. 2015		19712046	A02n_a1l Pseudolooper-4
3556191	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-03
3562954	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-21
3586984	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) 
3608397	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACal-01 (temp sensing left neuron alone)
3609202	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACal-03 (temp sensing left neuron together 1)
3639968	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACal-02 (temp sensing left neuron together 2)
3650600	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACal-01 (temp sensing right neuron alone)
3652587	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACp-08
3728746	Miroschnikow et al. 2018		20282757	Munin right 1
3732322	Miroschnikow et al. 2018		20282757	SEZ-IN-32-right
3762060	Miroschnikow et al. 2018		20282757	Bubsy Right
3795498	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-12
3801211	Miroschnikow et al. 2018		20282757	BC: neuron 3801212 - paired with #2147157
3822523	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACp-08
3859195	Miroschnikow et al. 2018		20282757	Munin left 2
3945232	Miroschnikow et al. 2018		20282757	Sleepy Left
3945454	Miroschnikow et al. 2018		20282757	Sleepy-2 Left
3946166	Miroschnikow et al. 2018		20282757	Pre-goro3 left
3946364	Miroschnikow et al. 2018		20282757	AF6: Munin Output left
3948033	Miroschnikow et al. 2018		20282757	SOG interneuron
3966683	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) right
3985829	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACal-05 (Non-ORN 1)
4017089	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACal-06 (Degraded? Temp?)
4023881	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACal-04 (Non-ORN 2)
4028114	Zarin, Mark et al. 2019		20726614	MN5 LO1_a1l
4028114	Zwart et al. 2016		19496665	MN5 LO1_a1l
4028114	Heckscher et al. 2015		19756504	MN5 LO1_a1l
4030526	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-VM-14
4034528	Zarin, Mark et al. 2019		20726614	A06a_a1r
4038469	Zarin, Mark et al. 2019		20726614	A01x_a1r
4038808	Zarin, Mark et al. 2019		20726614	A27k_a2l
4038808	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27k_a2l
4038808	Zwart et al. 2016		19496665	A27k_a2l
4038808	Fushiki et al. 2016		19712396	A27k_a2l
4039711	Mark et al. 2019		20726939	A03xyz_a1r
4042315	Zarin, Mark et al. 2019		20726614	MN22/23 (RF:LT2/LT3) LT1_a1l
4042315	Zwart et al. 2016		19496665	MN22/23 (RF:LT2/LT3) LT1_a1l
4042315	Burgos et al 2018		19862922	MN22/23 (RF:LT2/LT3) LT1_a1l
4042315	Heckscher et al. 2015		19756504	MN22/23 (RF:LT2/LT3) LT1_a1l
4044654	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-VM-13
4059758	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-VM-15
4070588	Zarin, Mark et al. 2019		20726614	A18b2?_a1r
4071032	Mark et al. 2019		20726939	A02f_a1l 
4071032	Zwart et al. 2016		19496665	A02f_a1l 
4071032	Zarin, Mark et al. 2019		20726614	A02f_a1l 
4096703	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-VM-12
4097554	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACpl-10
4101976	Zarin, Mark et al. 2019		20726614	MN27 (SN MN VA2)_a1r
4101976	Heckscher et al. 2015		19756504	MN27 (SN MN VA2)_a1r
4102728	Zwart et al. 2016		19496665	MN22/23 (RF:LT2/LT3) LT1_a1r  
4102728	Burgos et al 2018		19862922	MN22/23 (RF:LT2/LT3) LT1_a1r  
4102728	Zarin, Mark et al. 2019		20726614	MN22/23 (RF:LT2/LT3) LT1_a1r  
4102728	Heckscher et al. 2015		19756504	MN22/23 (RF:LT2/LT3) LT1_a1r  
4104476	Zwart et al. 2016		19496665	T01d1_t3l
4104476	Zarin, Mark et al. 2019		20726614	T01d1_t3l
4113533	Zarin, Mark et al. 2019		20726614	A01c1_a1l
4113533	Zwart et al. 2016		19496665	A01c1_a1l
4113533	Mark et al. 2019		20726939	A01c1_a1l
4113612	Fushiki et al. 2016		19712396	A27k_a2r
4113612	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27k_a2r
4113612	Zwart et al. 2016		19496665	A27k_a2r
4113612	Zarin, Mark et al. 2019		20726614	A27k_a2r
4120910	Miroschnikow et al. 2018		20282757	SEZ-IN-04-left
4121534	Zwart et al. 2016		19496665	MN23/24 (RF: LT3/LT4) LT4_a1r  
4121534	Zarin, Mark et al. 2019		20726614	MN23/24 (RF: LT3/LT4) LT4_a1r  
4121534	Heckscher et al. 2015		19756504	MN23/24 (RF: LT3/LT4) LT4_a1r  
4123145	Mark et al. 2019		20726939	A01x_a1l
4123145	Zarin, Mark et al. 2019		20726614	A01x_a1l
4123487	Zarin, Mark et al. 2019		20726614	T01d2_t3l
4124563	Zarin, Mark et al. 2019		20726614	A27n_a1r
4124563	Zwart et al. 2016		19496665	A27n_a1r
4213417	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27k_a1l
4213417	Fushiki et al. 2016		19712396	A27k_a1l
4213417	Burgos et al 2018		19862922	A27k_a1l
4228864	Jovanic et al. 2019		20498648	A08h2_a2r (Jupiter right)
4249897	Miroschnikow et al. 2018		20282757	NPF_t3l
4274364	Heckscher et al. 2015		19756504	MN29 (SN MN VA3)_a1l
4274364	Zarin, Mark et al. 2019		20726614	MN29 (SN MN VA3)_a1l
4289773	Heckscher et al. 2015		19756504	MN23/24 (RF: LT3/LT4) LT4_a1l
4289773	Zwart et al. 2016		19496665	MN23/24 (RF: LT3/LT4) LT4_a1l
4289773	Zarin, Mark et al. 2019		20726614	MN23/24 (RF: LT3/LT4) LT4_a1l
4313311	Mark et al. 2019		20726939	neuron 4313312 (ad)
4326468	Heckscher et al. 2015		19756504	MN8 (RF:SBM) LT3_a1l
4326468	Zarin, Mark et al. 2019		20726614	MN8 (RF:SBM) LT3_a1l
4326468	Zwart et al. 2016		19496665	MN8 (RF:SBM) LT3_a1l
4326520	Zarin, Mark et al. 2019		20726614	MN27 (SN MN VA2)_a1l
4326520	Heckscher et al. 2015		19756504	MN27 (SN MN VA2)_a1l
4338596	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-01
4382895	Zarin, Mark et al. 2019		20726614	MN29 (SN MN VA3)_a1r
4382895	Heckscher et al. 2015		19756504	MN29 (SN MN VA3)_a1r
4386719	Mark et al. 2019		20726939	Saaghi-2_a1l (AAZ2  (A06f))
4386719	Zarin, Mark et al. 2019		20726614	Saaghi-2_a1l (AAZ2  (A06f))
4397287	Zarin, Mark et al. 2019		20726614	MN26 (SN MN VA1)_a1r
4397287	Heckscher et al. 2015		19756504	MN26 (SN MN VA1)_a1r
4478328	Zarin, Mark et al. 2019		20726614	A06x1_a1r
4488976	Heckscher et al. 2015		19756504	MN1 aCC_a1r
4488976	Zarin, Mark et al. 2019		20726614	MN1 aCC_a1r
4524871	Heckscher et al. 2015		19756504	MN26 (SN MN VA1)_a1l
4524871	Zarin, Mark et al. 2019		20726614	MN26 (SN MN VA1)_a1l
4535767	Heckscher et al. 2015		19756504	MN5 LO1_a1r
4535767	Zwart et al. 2016		19496665	MN5 LO1_a1r
4535767	Zarin, Mark et al. 2019		20726614	MN5 LO1_a1r
4538681	Zwart et al. 2016		19496665	T03a1_t3r
4538681	Zarin, Mark et al. 2019		20726614	T03a1_t3r
4538738	Zwart et al. 2016		19496665	A23a_a1l
4538738	Zarin, Mark et al. 2019		20726614	A23a_a1l
4541202	Zarin, Mark et al. 2019		20726614	A10e_a2l
4541716	Zarin, Mark et al. 2019		20726614	A03a1_a1r (pre dMNs) 
4542433	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A18b_a1l
4542433	Zarin, Mark et al. 2019		20726614	A18b_a1l
4542822	Zarin, Mark et al. 2019		20726614	A06x1_a1l
4542822	Mark et al. 2019		20726939	A06x1_a1l
4543281	Zwart et al. 2016		19496665	A03a4_a2r
4543281	Zarin, Mark et al. 2019		20726614	A03a4_a2r
4584506	Zarin, Mark et al. 2019		20726614	T01d2_t3r
4603253	Miroschnikow et al. 2018		20282757	neuron 4603254
4715415	Mark et al. 2019		20726939	A02k Pseudolooper-1_a1l 
4717729	Zarin, Mark et al. 2019		20726614	MN25 (TN)_a2l
4719759	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27l_a2l
4725907	Zarin, Mark et al. 2019		20726614	marathon_a1r ( A07f2?_a1r ) 
4727546	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A18b_a1r
4727546	Zarin, Mark et al. 2019		20726614	A18b_a1r
4728865	Zarin, Mark et al. 2019		20726614	A03a1_a1l (pre dMNs) 
4729046	Zwart et al. 2016		19496665	A23a_a1r
4729046	Zarin, Mark et al. 2019		20726614	A23a_a1r
4730042	Zarin, Mark et al. 2019		20726614	A18b3_a1l
4731383	Zarin, Mark et al. 2019		20726614	T01d3_t3r 
4732074	Zarin, Mark et al. 2019		20726614	T01d4_t3r
4732074	Fushiki et al. 2016		19712396	T01d4_t3r
4789092	Zarin, Mark et al. 2019		20726614	A01j?_a1r
4791651	Zarin, Mark et al. 2019		20726614	MN6/7 RP3_a2r
4791651	Takagi et al. 2017		19716589	MN6/7 RP3_a2r
4835694	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h_a4l
4840830	Zarin, Mark et al. 2019		20726614	T01x2_t3l T01a or T01j
4848300	Zarin, Mark et al. 2019		20726614	A03x_a2r (EGHBAL)
4848300	Fushiki et al. 2016		19712396	A03x_a2r (EGHBAL)
4881629	Zarin, Mark et al. 2019		20726614	MN8 (RF:SBM) LT3_a1r 
4881629	Zwart et al. 2016		19496665	MN8 (RF:SBM) LT3_a1r 
4881629	Heckscher et al. 2015		19756504	MN8 (RF:SBM) LT3_a1r 
4935973	Zarin, Mark et al. 2019		20726614	A10e_a2r 
4936149	Zwart et al. 2016		19496665	A01c1_a1r
4936149	Burgos et al 2018		19862922	A01c1_a1r
4936149	Zarin, Mark et al. 2019		20726614	A01c1_a1r
4978454	Zwart et al. 2016		19496665	A19l_a1r
4978454	Zarin, Mark et al. 2019		20726614	A19l_a1r
4991402	Zarin, Mark et al. 2019		20726614	A18a_a1r 
4992273	Miroschnikow et al. 2018		20282757	neuron 4992274
4992322	Miroschnikow et al. 2018		20282757	neuron 4992323
5057361	Zarin, Mark et al. 2019		20726614	A02i_a1r
5057916	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-VM-11
5078760	Zarin, Mark et al. 2019		20726614	A18j_a1l
5078760	Zwart et al. 2016		19496665	A18j_a1l
5084467	Burgos et al 2018		19862922	A01c2_ipsi_dendrite_a1l
5084467	Mark et al. 2019		20726939	A01c2_ipsi_dendrite_a1l
5084467	Zwart et al. 2016		19496665	A01c2_ipsi_dendrite_a1l
5084467	Zarin, Mark et al. 2019		20726614	A01c2_ipsi_dendrite_a1l
5085455	Zarin, Mark et al. 2019		20726614	MN20 ISN_a1r
5085455	Heckscher et al. 2015		19756504	MN20 ISN_a1r
5088293	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACpl-10
5093516	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACal-04 (Non-ORN 2)
5095269	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-VM-14
5116147	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACal-06 (degraded alone temperature partner neuron)
5116861	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-VM-15
5120097	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-VM-12
5120990	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-VM-13
5186461	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACp-09 (gustatory pheromone neuron)
5297998	Takagi et al. 2017		19716589	A03a5_a1r
5297998	Zarin, Mark et al. 2019		20726614	A03a5_a1r
5298032	Zwart et al. 2016		19496665	A14a_a1r
5298032	Zarin, Mark et al. 2019		20726614	A14a_a1r
5308485	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	SEZ-DN1_left
5355175	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27l_a2r
5358138	Zwart et al. 2016		19496665	A19l_a1l
5358138	Zarin, Mark et al. 2019		20726614	A19l_a1l
5434746	Miroschnikow et al. 2018		20282757	MxN-R-motor-05 - MHD-B
5435750	Miroschnikow et al. 2018		20282757	MxN-R-motor-04 - MHD-A
5437704	Miroschnikow et al. 2018		20282757	MxN-R-motor-06 - MHD-C
5439602	Miroschnikow et al. 2018		20282757	MxN-R-motor-09 - MHE-C
5440613	Miroschnikow et al. 2018		20282757	MxN-R-motor-08 - MHE-B
5448622	Miroschnikow et al. 2018		20282757	MN-R-Sens-B1-ACpl-01
5450669	Miroschnikow et al. 2018		20282757	MxN-L-motor-05 - MHD-B
5452286	Miroschnikow et al. 2018		20282757	MxN-L-motor-06 - MHD-C
5453143	Miroschnikow et al. 2018		20282757	MxN-L-motor-04 - MHD-A
5558724	Miroschnikow et al. 2018		20282757	BAmas d 4 neuron 5558725
5899328	Heckscher et al. 2015		19756504	MN28 ISN_a1l
5899328	Zarin, Mark et al. 2019		20726614	MN28 ISN_a1l
5904833	Takagi et al. 2017		19716589	A03a5_a1l
5904833	Zarin, Mark et al. 2019		20726614	A03a5_a1l
6133702	Miroschnikow et al. 2018		20282757	AF6 right - ASB TODO 1.1
6144284	Jovanic et al. 2019		20498648	Recliner right; T08v right
6330796	Mark et al. 2019		20726939	A19b a1l
6369544	Miroschnikow et al. 2018		20282757	t2r medial soma 1
6467481	Heckscher et al. 2015		19756504	MN21/22 (RF:LT1/LT2) LT2_a1l
6467481	Zwart et al. 2016		19496665	MN21/22 (RF:LT1/LT2) LT2_a1l
6467481	Zarin, Mark et al. 2019		20726614	MN21/22 (RF:LT1/LT2) LT2_a1l
6570401	Mark et al. 2019		20726939	a03d/e_a2l
6570401	Zarin, Mark et al. 2019		20726614	a03d/e_a2l
6578062	Zarin, Mark et al. 2019		20726614	A02b_a1l 
6578062	Mark et al. 2019		20726939	A02b_a1l 
6794664	Miroschnikow et al. 2018		20282757	SEZ-IN-medial projections right
6885133	Miroschnikow et al. 2018		20282757	SEZ-IN-A05-left - paired with #18354200
6931770	Mark et al. 2019		20726939	A01x_l
6970942	Heckscher et al. 2015		19756504	MN18 (ISN DT1)_a1r
6970942	Zarin, Mark et al. 2019		20726614	MN18 (ISN DT1)_a1r
7160160	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-AVp-01
7280270	Zarin, Mark et al. 2019		20726614	A06c_a1r
7343002	Mark et al. 2019		20726939	A06bx_a1l
7424178	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-30
7439388	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
7439909	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-03
7556564	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-ACp-03
7571966	Miroschnikow et al. 2018		20282757	CPe contralateral descending right; CPe3/pep asc cand Right; CP1 d 4
7683669	Jovanic et al. 2019		20498648	drunken-4 a1r
7782409	Jovanic et al. 2019		20498648	drunken-4 a1l
7827470	Mark et al. 2019		20726939	Ipsilateral mixed LN a1l A03xxx
7855607	Mark et al. 2019		20726939	A14a2/c?_a1l
7867016	Zarin, Mark et al. 2019		20726614	DLneuron2_a1l 
7934159	Zwart et al. 2016		19496665	A27n_a1l
7934159	Zarin, Mark et al. 2019		20726614	A27n_a1l
7987962	Fushiki et al. 2016		19712396	T03g2?_t3r 
7987962	Zarin, Mark et al. 2019		20726614	T03g2?_t3r 
7992966	Mark et al. 2019		20726939	A02e_a1l
7992966	Burgos et al 2018		19862922	A02e_a1l
7992966	Zarin, Mark et al. 2019		20726614	A02e_a1l
8026224	Heckscher et al. 2015		19756504	MN10 U2_a1l
8026224	Zarin, Mark et al. 2019		20726614	MN10 U2_a1l
8055671	Miroschnikow et al. 2018		20282757	MN-L-Sens-B1-ACpl-01
8057753	Mark et al. 2019		20726939	A08j2_a1l  (top level LCH5 input not VLEL)
8061047	Miroschnikow et al. 2018		20282757	MxN-L-motor-07 - MHE-A
8084863	Miroschnikow et al. 2018		20282757	MxN-L-motor-08 - MHE-B
8092228	Miroschnikow et al. 2018		20282757	MxN-L-motor-03 - LR-B
8105236	Miroschnikow et al. 2018		20282757	MxN-L-motor-02 - LR-A
8134938	Miroschnikow et al. 2018		20282757	MxN-R-motor-07 - MHE-A
8149490	Miroschnikow et al. 2018		20282757	MxN-R-motor-01 - SGDO
8167773	Miroschnikow et al. 2018		20282757	MxN-R-motor-02 - LR-A
8169737	Miroschnikow et al. 2018		20282757	Input to MN motor neurons left - inputs to motor neurons on both sides
8177700	Miroschnikow et al. 2018		20282757	MxN-R-motor-03 - LR-B
8199012	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-?-00
8208555	Miroschnikow et al. 2018		20282757	MxN-L-motor-01 - SGDO
8213784	Miroschnikow et al. 2018		20282757	Old Fashioned Telephone Left
8235049	Mark et al. 2019		20726939	to do B (A06m?)_a1l
8238322	Miroschnikow et al. 2018		20282757	LH bilateral axon 1_left; BLVa12 b 2
8263821	Zarin, Mark et al. 2019		20726614	a03d/e_a2r
8435311	Miroschnikow et al. 2018		20282757	MxN-L-motor-09 - MHE-C
8438283	Miroschnikow et al. 2018		20282757	Dopey_left
8574714	Miroschnikow et al. 2018		20282757	PaN-R-motor-02
8688631	Zwart et al. 2016		19496665	A03a4_a2l
8688631	Zarin, Mark et al. 2019		20726614	A03a4_a2l
8688631	Mark et al. 2019		20726939	A03a4_a2l
8752697	Miroschnikow et al. 2018		20282757	AN: DPMlp Lar_right
8810739	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-AVp-02
8840084	Mark et al. 2019		20726939	A01xxxxx_a1l
8899200	Zarin, Mark et al. 2019		20726614	A31b_a1r 
9015745	Miroschnikow et al. 2018		20282757	NI? left_former:Left Mid
9455885	Miroschnikow et al. 2018		20282757	Bashful_right
9503414	Miroschnikow et al. 2018		20282757	midline projection neuron in the brain_PI 
9544992	Zarin, Mark et al. 2019		20726614	A01x3_a1l
9544992	Fushiki et al. 2016		19712396	A01x3_a1l
9544992	Mark et al. 2019		20726939	A01x3_a1l
9583435	Miroschnikow et al. 2018		20282757	NI? right
9712223	Miroschnikow et al. 2018		20282757	KS LN 1 right
9730269	Miroschnikow et al. 2018		20282757	SEZ-IN-13-right
9787592	Miroschnikow et al. 2018		20282757	BAmas12_ven descending 3 left
9787672	Miroschnikow et al. 2018		20282757	SEZ-IN-11-left
9795662	Miroschnikow et al. 2018		20282757	BAmas12_ven descending 4 left
9801441	Miroschnikow et al. 2018		20282757	BE ;  Right
9808022	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-AVp-01
9820270	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-29
9842383	Miroschnikow et al. 2018		20282757	neuron 9842384
9853425	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACp-09 (gustatory pheromone neuron)
9934374	Miroschnikow et al. 2018		20282757	neuron 9934375: incomplete neuron with soma; unidentified
10013402	Heckscher et al. 2015		19756504	MN11 (ISN NB3-2)_a1r
10013402	Zarin, Mark et al. 2019		20726614	MN11 (ISN NB3-2)_a1r
10015769	Zarin, Mark et al. 2019		20726614	A27j_a1r
10015769	Burgos et al 2018		19862922	A27j_a1r
10054666	Mark et al. 2019		20726939	A19x a1l
10089193	Fushiki et al. 2016		19712396	A03a6_a1l 
10089193	Zarin, Mark et al. 2019		20726614	A03a6_a1l 
10089252	Mark et al. 2019		20726939	A03x_a2l (EGHBAL)
10089252	Fushiki et al. 2016		19712396	A03x_a2l (EGHBAL)
10089252	Zarin, Mark et al. 2019		20726614	A03x_a2l (EGHBAL)
10090269	Zwart et al. 2016		19496665	A27e(2)_a1l
10090269	Zarin, Mark et al. 2019		20726614	A27e(2)_a1l
10216846	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h?_t3l
10219170	Zarin, Mark et al. 2019		20726614	A27l_a1l
