skid	name	paper_id	paper_name	FBbt_ID
5166338	BAmv12 ven s 1 Right	21218996	Andrade et al. 2019	
5321459	O ; BAmd1 v_right	21228207	Eschbach, Fushiki et al. 2020	
5462159	PDM-DN_right	21224835	Tastekin et al. 2018	
5480553	LP: BAmas d 3_right	21228207	Eschbach, Fushiki et al. 2020	
5516552	I ; Bala12 #9_right	21228207	Eschbach, Fushiki et al. 2020	
5517913	BAla12 s 1 Right	21218996	Andrade et al. 2019	
5560620	BAmas12 7 d right	21228207	Eschbach, Fushiki et al. 2020	
5592307	BAmas12 dor 12 d right	21228207	Eschbach, Fushiki et al. 2020	
5593689	BAmas12 dor s 2 Right	21218996	Andrade et al. 2019	
5594467	BAmas12 dor s 1 Right	21218996	Andrade et al. 2019	
5679304	ASB TODO left from mPN 6	21228207	Eschbach, Fushiki et al. 2020	
5681132	DE: CPe 1_left	21228207	Eschbach, Fushiki et al. 2020	
5731448	BAmv12 int s 4 Right	21218996	Andrade et al. 2019	
5738449	W_right	21228207	Eschbach, Fushiki et al. 2020	
5757817	BLVp2 s 7 Right ; telegoro-like	21218996	Andrade et al. 2019	
5759393	BLVp2 s 3 Left	21218996	Andrade et al. 2019	
5769582	LH-LN2_left	21224835	Tastekin et al. 2018	
5770448	BLVp2 s 5 Left	21218996	Andrade et al. 2019	
5818143	DALcm12 v s 6 Right	21218996	Andrade et al. 2019	
5870071	DALv23 L LAL #2 counterpart left	21228207	Eschbach, Fushiki et al. 2020	
5904499	DALcl12 d s 11 Left	21218996	Andrade et al. 2019	
5934511	BL ; CM13 med 4_right	21228207	Eschbach, Fushiki et al. 2020	
5999941	DPMpm2 s loSM 1 Right	21218996	Andrade et al. 2019	
6046598	DPMpm2 s loSM 3 Right	21218996	Andrade et al. 2019	
6047538	DPMpm2 s loSM 2 Right	21218996	Andrade et al. 2019	
6152239	CM4 s MEFcom 1 Right	21218996	Andrade et al. 2019	
6156597	DALd s 6 Right	21218996	Andrade et al. 2019	
6192490	DALcl12 d s 4 Right	21218996	Andrade et al. 2019	
6290724	C ; DALcl12 L d 2_right	21228207	Eschbach, Fushiki et al. 2020	
6300434	DALcl12 d 3 neuron 6300435 right	21228207	Eschbach, Fushiki et al. 2020	
6446394	PDM-DN_left	21224835	Tastekin et al. 2018	
6591182	bilateral L	21228207	Eschbach, Fushiki et al. 2020	
6597872	bilateral R	21228207	Eschbach, Fushiki et al. 2020	
7005152	CPd s 3 Left	21218996	Andrade et al. 2019	
7005160	CPd s 2 Left	21218996	Andrade et al. 2019	
7005168	CPd s 1 Left	21218996	Andrade et al. 2019	
7005176	CPd s 4 Left	21218996	Andrade et al. 2019	
7026287	BN ; DALcm12 L m ant lat 3_left	21228207	Eschbach, Fushiki et al. 2020	
7058243	DALcm12 r 11-21-13 neuron left hemisphere 3; DALcm12 L v ap 5	21228207	Eschbach, Fushiki et al. 2020	
7313896	SEZ FFN left	21228207	Eschbach, Fushiki et al. 2020	
7371869	BAmd1 d s 2 Right	21218996	Andrade et al. 2019	
7372611	BAmd1 d s 1 Right	21218996	Andrade et al. 2019	
7373095	BAmd1 d s 3 Right	21218996	Andrade et al. 2019	
7421507	DALl1 2 right	21228207	Eschbach, Fushiki et al. 2020	
7540581	I ; Bala12 #9_left	21228207	Eschbach, Fushiki et al. 2020	
7574701	DE: CPe 1_right	21228207	Eschbach, Fushiki et al. 2020	
7594047	BF ; F3 pair; CP4 2_right	21228207	Eschbach, Fushiki et al. 2020	
7693659	CPb s 4 Right CP2/3d obPl 13	21218996	Andrade et al. 2019	
7980369	BN ; DALcm12 L m ant lat 3_right	21228207	Eschbach, Fushiki et al. 2020	
8007556	oct1_right	21228207	Eschbach, Fushiki et al. 2020	
8019816	BL 2 ; Right; CM13 med 1	21228207	Eschbach, Fushiki et al. 2020	
8052161	DALv23 L subMB 1 or 2_left	21228207	Eschbach, Fushiki et al. 2020	
8065771	MJ: LNM_downstream4_right	21224835	Tastekin et al. 2018	
8066171	BLVa34 a s 1 Right	21218996	Andrade et al. 2019	
8075484	M ; F6 pair_right	21228207	Eschbach, Fushiki et al. 2020	
8078096	BG ; Baso-anterior target neuron #2 MB PN_left	21228207	Eschbach, Fushiki et al. 2020	
8118947	D ; Feedback neuron from nociceptive_left	21228207	Eschbach, Fushiki et al. 2020	
8135412	SEZ FFN right	21228207	Eschbach, Fushiki et al. 2020	
8138520	DPLc post med s 4 Right	21218996	Andrade et al. 2019	
8208038	BLVa34 a s 4 Left	21218996	Andrade et al. 2019	
8349454	GB: left	21228207	Eschbach, Fushiki et al. 2020	
8368854	BLP34 b s 6 Left	21218996	Andrade et al. 2019	
8426335	BAlp4 s 2 Left 	21218996	Andrade et al. 2019	
8540770	BAmd1 v 2 right	21228207	Eschbach, Fushiki et al. 2020	
8555954	BLP34 a s 8 Right	21218996	Andrade et al. 2019	
8573240	DPMm1 ppFB s 6 Right	21218996	Andrade et al. 2019	
8574334	DPMm1 upp comm s 2 Right	21218996	Andrade et al. 2019	
8575183	DPMm1 s 4	21218996	Andrade et al. 2019	
8689148	CP23 v 7	21228207	Eschbach, Fushiki et al. 2020	
8706074	BLAd OL s 1 Right	21218996	Andrade et al. 2019	
8712361	AB_right	21228207	Eschbach, Fushiki et al. 2020	
8790590	T27h_t2r	21228207	Eschbach, Fushiki et al. 2020	
8792477	BL1 ; CM13 lat 1_right	21228207	Eschbach, Fushiki et al. 2020	
8802069	neuron 8802070 down_oct	21228207	Eschbach, Fushiki et al. 2020	
8805521	BLAl s 1 Right	21218996	Andrade et al. 2019	
8814452	BAmv12 int s 6 Left	21218996	Andrade et al. 2019	
8814922	BLAd ant lat 1_right	21228207	Eschbach, Fushiki et al. 2020	
8838927	neuron 8838928	21228207	Eschbach, Fushiki et al. 2020	
8864785	N_left	21228207	Eschbach, Fushiki et al. 2020	
8893368	BLP34 a s 2 Right	21218996	Andrade et al. 2019	
8943031	BLVa34 a s 2 Right	21218996	Andrade et al. 2019	
8943298	BLVa34 a s 3 Right	21218996	Andrade et al. 2019	
9048462	MBE7a-like left	21228207	Eschbach, Fushiki et al. 2020	
9057043	BY_right	21228207	Eschbach, Fushiki et al. 2020	
9062992	BL1 ; CM13 lat 1_left	21228207	Eschbach, Fushiki et al. 2020	
9064208	BL ; CM13 med 4_left	21228207	Eschbach, Fushiki et al. 2020	
9072237	DALv23 L dor pos 1 left	21228207	Eschbach, Fushiki et al. 2020	
9083312	MBE34-like_left; Left Handlebar?	21228207	Eschbach, Fushiki et al. 2020	
9103732	DA_right	21228207	Eschbach, Fushiki et al. 2020	
9141404	A ; 4th order Thermo_left	21228207	Eschbach, Fushiki et al. 2020	
9235768	DPLc post med s 3 Left	21218996	Andrade et al. 2019	
9236353	DPLc post med s 1 Left	21218996	Andrade et al. 2019	
9238937	DA_left	21228207	Eschbach, Fushiki et al. 2020	
9251793	SJ: DALv23 L LAL dor pos 2_left	21228207	Eschbach, Fushiki et al. 2020	
9252296	DALv23 L LAL dor pos 3 left	21228207	Eschbach, Fushiki et al. 2020	
9287906	DPLm1(D CB)3_right	21228207	Eschbach, Fushiki et al. 2020	
9289231	DPLm1 s 1 Right	21218996	Andrade et al. 2019	
9318513	CP23 v s 6 Left	21218996	Andrade et al. 2019	
9345728	DALcl12 d s 6 Right	21218996	Andrade et al. 2019	
9347019	DALcl12 d s 9 Right	21218996	Andrade et al. 2019	
9423829	BY_left	21228207	Eschbach, Fushiki et al. 2020	
9457719	CP23 d 5_right	21228207	Eschbach, Fushiki et al. 2020	
9507904	Smash_right_sibling	21228207	Eschbach, Fushiki et al. 2020	
9527333	Headphone_left	21228207	Eschbach, Fushiki et al. 2020	
9527522	X ; F1 pair; DALcm12 L m ant lat 9_left	21228207	Eschbach, Fushiki et al. 2020	
9689371	CM13 lat s 2 Right	21218996	Andrade et al. 2019	
9696888	CM4 s MEFcom 6 Left	21218996	Andrade et al. 2019	
9698215	CM4 s MEFcom 2 Left 	21218996	Andrade et al. 2019	
9753418	LH-LN2_right	21224835	Tastekin et al. 2018	
9798791	Basal Tel-like 9 right	21228207	Eschbach, Fushiki et al. 2020	
9816042	CPf s 1 Right	21218996	Andrade et al. 2019	
9841469	Sleepy-2 Right	21228207	Eschbach, Fushiki et al. 2020	
9844278	CM4 s MEFcom 3 Left 	21218996	Andrade et al. 2019	
9848760	AR ; Putative MBE; CP4 1_right	21228207	Eschbach, Fushiki et al. 2020	
9856467	CM4 s MEFcom 4 Left 	21218996	Andrade et al. 2019	
9864387	CM4 s dor pos com 3 Left	21218996	Andrade et al. 2019	
9864461	CM4 s dor pos com 4 Left	21218996	Andrade et al. 2019	
9864536	CM4 s dor pos MEF 2 Left 	21218996	Andrade et al. 2019	
9947504	CM4 s short pos 3 Left	21218996	Andrade et al. 2019	
9947805	CM4 s dor pos MEF 3 Left	21218996	Andrade et al. 2019	
9947921	CM4 s ppFB 6 Left	21218996	Andrade et al. 2019	
9948629	DPMm1 ppFB s 1 Left	21218996	Andrade et al. 2019	
9949160	Close to DPM SU Left	21218996	Andrade et al. 2019	
9949223	DPMm1 ppFB s 2 Left	21218996	Andrade et al. 2019	
9949264	DPMm1 ppFB s 3 Left	21218996	Andrade et al. 2019	
9950404	DPMm1 Left	21218996	Andrade et al. 2019	
9950816	DPMm1 upp comm s 4 Left	21218996	Andrade et al. 2019	
9951197	DPMm1 Left	21218996	Andrade et al. 2019	
9951607	DPMpm2 s NB 2 Left 	21218996	Andrade et al. 2019	
9951753	DPMpm1 s 3 Left	21218996	Andrade et al. 2019	
9951917	DPMpm1 s 6 Left	21218996	Andrade et al. 2019	
9954202	CM4 s short pos 1 Left	21218996	Andrade et al. 2019	
9954298	CM4 s ven 1 Left	21218996	Andrade et al. 2019	
9954421	CM4 s MEFcom 1 Left	21218996	Andrade et al. 2019	
9954547	CM4 s dor pos com 1 Left	21218996	Andrade et al. 2019	
10011972	CM4 s loSM 4 Left	21218996	Andrade et al. 2019	
10014485	CM4 s loSM 5 Left	21218996	Andrade et al. 2019	
10015661	CM4 s MEFcom 5 Left	21218996	Andrade et al. 2019	
10017669	CM4 s short pos 2 Left	21218996	Andrade et al. 2019	
10017683	CM4 s dor pos MEF 6 Left	21218996	Andrade et al. 2019	
10017968	CM4 s ven 2 Left	21218996	Andrade et al. 2019	
10138514	DALcl12 v s 1 Right	21218996	Andrade et al. 2019	
10202724	LP: BAmas d 3_left	21228207	Eschbach, Fushiki et al. 2020	
10209260	AE_left	21228207	Eschbach, Fushiki et al. 2020	
10269309	DPMm1 ppFB s 4 Left	21218996	Andrade et al. 2019	
10281116	neuron 10281117	21228207	Eschbach, Fushiki et al. 2020	
10282203	DPMm1 s Left	21218996	Andrade et al. 2019	
10284042	DPMm1 desc s med 2 Left	21218996	Andrade et al. 2019	
10297957	DPMm1 ppFB s 5 Left	21218996	Andrade et al. 2019	
10300139	DPMm1 s NB 1 Left	21218996	Andrade et al. 2019	
10302790	BLAd ven lat s 2 Right	21218996	Andrade et al. 2019	
10303172	BLAd ven lat s 1 Right	21218996	Andrade et al. 2019	
10351681	Horns_right	21228207	Eschbach, Fushiki et al. 2020	
10381874	CM4 s GC 3 Left	21218996	Andrade et al. 2019	
10414455	CM4 s loSM 1 Left	21218996	Andrade et al. 2019	
10425159	DALcl12 v s 2 Right	21218996	Andrade et al. 2019	
10425567	DALcl12 d s 5 Right	21218996	Andrade et al. 2019	
10425974	DALcl12 d s 1 Right	21218996	Andrade et al. 2019	
10426321	DALcl12 d s 2 Right	21218996	Andrade et al. 2019	
10466429	DPMpm2 s loSM 1 Left	21218996	Andrade et al. 2019	
10533010	BLP34 b s 8 Left	21218996	Andrade et al. 2019	
10577349	DPMm1 upp comm s 5 Left	21218996	Andrade et al. 2019	
10612094	CZ2_left	21228207	Eschbach, Fushiki et al. 2020	
10612630	To finish with soma; CP23 v 10 right	21228207	Eschbach, Fushiki et al. 2020	
10617840	lowercase-h right	21228207	Eschbach, Fushiki et al. 2020	
10682660	BL4_left	21228207	Eschbach, Fushiki et al. 2020	
10711658	DPMpm2 s 2 Left	21218996	Andrade et al. 2019	
10712085	DPMpm2 ppFB 4 - Left	21218996	Andrade et al. 2019	
10714438	DPMpm2 ppFB 2 - Left	21218996	Andrade et al. 2019	
10763235	DPMm1 s NB Left	21218996	Andrade et al. 2019	
10764796	DPMm1 s Left	21218996	Andrade et al. 2019	
10794801	DPMpm1 ppFB 5 - Right	21218996	Andrade et al. 2019	
10809383	O ; BAmd1 v_left	21228207	Eschbach, Fushiki et al. 2020	
10888799	CM4 s loSM 3 Left	21218996	Andrade et al. 2019	
10891371	CM4 s dor pos MEF 5 Left	21218996	Andrade et al. 2019	
10903519	DPMpm2 s 1 Left	21218996	Andrade et al. 2019	
10919351	DPMpm2 s loSM 4 Left	21218996	Andrade et al. 2019	
10920017	DPMpm2 s NB 1 Left	21218996	Andrade et al. 2019	
10924217	DPMm1 s Left	21218996	Andrade et al. 2019	
10939614	non-neuron? 10939615	21218996	Andrade et al. 2019	
10945119	BLVp2 s 5 Right	21218996	Andrade et al. 2019	
10961772	DPMm2 ppFB ant dor s 1 Left	21218996	Andrade et al. 2019	
10974309	DPMpm1 s 4 Left	21218996	Andrade et al. 2019	
10993782	DPMm1 upp comm s 3 Left	21218996	Andrade et al. 2019	
10993787	DPMm1 upp comm s 1 Left	21218996	Andrade et al. 2019	
10994942	DPMm1 upp comm s 2 Left	21218996	Andrade et al. 2019	
10995187	DPMm1 Left	21218996	Andrade et al. 2019	
11003660	BJ_left	21228207	Eschbach, Fushiki et al. 2020	
11011058	Not Finished left	21228207	Eschbach, Fushiki et al. 2020	
11013351	U3 ; bilateral-2_left	21228207	Eschbach, Fushiki et al. 2020	
11018254	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_left	21228207	Eschbach, Fushiki et al. 2020	
11022929	DPMpm2 s loSM 2 Left	21218996	Andrade et al. 2019	
11030926	DPMpm2 s 3 Left	21218996	Andrade et al. 2019	
11032107	SU neuron s 11032108 left	21218996	Andrade et al. 2019	
11051740	DALl1 2 left	21228207	Eschbach, Fushiki et al. 2020	
11085317	CM4 s GC 1 Left	21218996	Andrade et al. 2019	
11095260	CM4 s loSM 6 Left	21218996	Andrade et al. 2019	
11126336	DPMm1 ppFB s 3 Right	21218996	Andrade et al. 2019	
11179035	BLVa12 b s 2 Right	21218996	Andrade et al. 2019	
11190385	BLP34 a s 4 Left	21218996	Andrade et al. 2019	
11190781	BLVp2 s 1 Left	21218996	Andrade et al. 2019	
11190809	BLP34 b s 2 Left	21218996	Andrade et al. 2019	
11215773	BLVa12 b s 1 Right	21218996	Andrade et al. 2019	
11234536	Headphone-2_right	21228207	Eschbach, Fushiki et al. 2020	
11311591	DPMm1 Left	21218996	Andrade et al. 2019	
11313556	DPMm1 desc s lat 1 Left	21218996	Andrade et al. 2019	
11361875	DPMpm a 1 MEF comm	21228207	Eschbach, Fushiki et al. 2020	
11463379	CM4 s ven 2 Right	21218996	Andrade et al. 2019	
11476614	neuron 11476615_left	21228207	Eschbach, Fushiki et al. 2020	
11509597	DPMpm1 s 4 Right	21218996	Andrade et al. 2019	
11509767	DPMpm1 s 2 Right	21218996	Andrade et al. 2019	
11528017	AF11: check if new 3rd BME  (ipsi PDL right?) neuron 11528018 	21228207	Eschbach, Fushiki et al. 2020	
11637003	Sleepy Right	21228207	Eschbach, Fushiki et al. 2020	
11889676	E ; BAMD PN_right	21228207	Eschbach, Fushiki et al. 2020	
11909406	U3 ; bilateral-2_right	21228207	Eschbach, Fushiki et al. 2020	
12032517	DPMl12 ant s 3 Right	21218996	Andrade et al. 2019	
12122924	CZ2_right	21228207	Eschbach, Fushiki et al. 2020	
12199095	neuron 12199096 upstr sog, oct left	21228207	Eschbach, Fushiki et al. 2020	
12204694	DPMpm1 ppFB 1 - Right	21218996	Andrade et al. 2019	
12205963	DPMpm1 ppFB 2 - Right	21218996	Andrade et al. 2019	
12206139	DPMm2 ppFB ant dor s 1 Right	21218996	Andrade et al. 2019	
12207291	DPMpm1 ppFB 3 - Right	21218996	Andrade et al. 2019	
12207495	DPMm2 ppFB ant dor s 2 Right 	21218996	Andrade et al. 2019	
12208050	DPMpm1 ppFB 4 - Right	21218996	Andrade et al. 2019	
12208798	DPMpm1 ppFB 6 - Right	21218996	Andrade et al. 2019	
12233237	AF11: ipsi PDL left	21228207	Eschbach, Fushiki et al. 2020	
12256567	DPMm1 ppFB s 7 Right	21218996	Andrade et al. 2019	
12262871	CM4 s ppFB 5 Right	21218996	Andrade et al. 2019	
12262910	W_left	21228207	Eschbach, Fushiki et al. 2020	
12283795	CM4 s ppFB 6 Right	21218996	Andrade et al. 2019	
12289177	CM4 s ven 3 Right	21218996	Andrade et al. 2019	
12290287	CM4 s ppFB 7 Right	21218996	Andrade et al. 2019	
12325227	Smash_left	21228207	Eschbach, Fushiki et al. 2020	
12343219	DPMpm2 ppFB 5 - Right	21218996	Andrade et al. 2019	
12345237	DPMpm2 s 1 Right	21218996	Andrade et al. 2019	
12345792	CM4 s ppFB 3 Right	21218996	Andrade et al. 2019	
12346676	CM4 s ppFB 2 Right 	21218996	Andrade et al. 2019	
12347886	CM4 s ppFB 4 Right	21218996	Andrade et al. 2019	
12356747	forking too high?	21228207	Eschbach, Fushiki et al. 2020	
12361947	DPMm1 ppFB s 6 Left	21218996	Andrade et al. 2019	
12362682	CP23 ppFB s 1 Right	21218996	Andrade et al. 2019	
12365683	BLVa t s 1 Left	21218996	Andrade et al. 2019	
12367292	CM4 s ppFB 8 Right - ends before 601 	21218996	Andrade et al. 2019	
12367466	CM4 s dor pos MEF 1 Right	21218996	Andrade et al. 2019	
12372419	BLVa t s 2 Left	21218996	Andrade et al. 2019	
12385468	BLVa t s 4 Left	21218996	Andrade et al. 2019	
12389097	neuron 12389098	21228207	Eschbach, Fushiki et al. 2020	
12398622	MBON-F-V8;14+4 cell body close to other relays the other side, left 	21228207	Eschbach, Fushiki et al. 2020	
12445523	CM4 s ppFB 2 Left	21218996	Andrade et al. 2019	
12446997	CP23 ppFB s 1 Left	21218996	Andrade et al. 2019	
12449484	DPMpm2 ppFB 3 - Left	21218996	Andrade et al. 2019	
12474032	DPMpm1 ppFB 7 - Right	21218996	Andrade et al. 2019	
12477165	BAlc post s 5 Left	21218996	Andrade et al. 2019	
12479019	BAmas12 7 d the other side left	21228207	Eschbach, Fushiki et al. 2020	
12488233	DPMm1 ppFB s 7 Left	21218996	Andrade et al. 2019	
12494383	CM4 s ppFB 7 Left	21218996	Andrade et al. 2019	
12498192	DPMm2 ppFB ant dor s 2 Left 	21218996	Andrade et al. 2019	
12530013	CM4 s ppFB 1 Left	21218996	Andrade et al. 2019	
12532127	DPMm1 ppFB s 4 Right	21218996	Andrade et al. 2019	
12532152	DPMm1 ppFB s 5 Right	21218996	Andrade et al. 2019	
12546782	DPLal-13 s 3 Right	21218996	Andrade et al. 2019	
12549053	DPLal1-3 s 4 Right	21218996	Andrade et al. 2019	
12549257	DPLal1-3 s 1 Right	21218996	Andrade et al. 2019	
12570095	DPLam s 1 Right	21218996	Andrade et al. 2019	
12570525	DALl1 s 6 Right	21218996	Andrade et al. 2019	
12615701	BLAl s 2 Right	21218996	Andrade et al. 2019	
12618333	BLAl s 3 Right	21218996	Andrade et al. 2019	
12670738	PN to MBE	21228207	Eschbach, Fushiki et al. 2020	
12701593	DPLc ant lat s 2 Right	21218996	Andrade et al. 2019	
12702367	DPLc ant lat s 4 Right	21218996	Andrade et al. 2019	
12702656	DPLd s 4 Right	21218996	Andrade et al. 2019	
12703528	DPLd s 1 Right	21218996	Andrade et al. 2019	
12704069	K ; DPLam med _right	21228207	Eschbach, Fushiki et al. 2020	
12704599	DPLd s 5 Right	21218996	Andrade et al. 2019	
12727225	BAla12 s 1 Left	21218996	Andrade et al. 2019	
12745233	DPLl a s 1	21218996	Andrade et al. 2019	
12747607	DPLl p s 1 Right	21218996	Andrade et al. 2019	
12749099	DPLl i s 1 Right	21218996	Andrade et al. 2019	
12751130	DPLl i s 3 Right	21218996	Andrade et al. 2019	
12755280	DPLl i s 2 Right	21218996	Andrade et al. 2019	
12813847	LH Processor_right	21224835	Tastekin et al. 2018	
12832017	CM13 lat 12 gap	21228207	Eschbach, Fushiki et al. 2020	
12845026	DPLc post lat s 1 Right	21218996	Andrade et al. 2019	
12846265	DPLc post lat s 2 Right	21218996	Andrade et al. 2019	
12847167	DPLc post lat s 3 Right	21218996	Andrade et al. 2019	
12877880	BLDc s 1 Right	21218996	Andrade et al. 2019	
12880792	BLDc s 4 Right	21218996	Andrade et al. 2019	
12927136	BAmd2 v s 3 Left	21218996	Andrade et al. 2019	
12978829	DPLc ant lat s 6 Right	21218996	Andrade et al. 2019	
12979804	DPLc ant lat s 3 Right	21218996	Andrade et al. 2019	
12981110	DPLc ant lat s 5 Right	21218996	Andrade et al. 2019	
12982435	DPLd s 2 Right	21218996	Andrade et al. 2019	
12984739	DPLd s 3 Right	21218996	Andrade et al. 2019	
12985971	DPMl34 ant s 1 Right	21218996	Andrade et al. 2019	
12986939	DPMl34 ant s 2 Right	21218996	Andrade et al. 2019	
12988149	DPMl34 ant s 3 Right	21218996	Andrade et al. 2019	
12991032	DPLc post lat s 6 Right	21218996	Andrade et al. 2019	
12992011	DPLc post lat s 7 Right	21218996	Andrade et al. 2019	
12993051	DPLc post lat s 5 Right	21218996	Andrade et al. 2019	
12995472	DPMl34 pos s 2 Right	21218996	Andrade et al. 2019	
12996024	DPMl34 pos s 1 Right	21218996	Andrade et al. 2019	
13197236	M ; F6 pair_left	21228207	Eschbach, Fushiki et al. 2020	
13199414	Headphone-2_left	21228207	Eschbach, Fushiki et al. 2020	
13202894	DPLam s 1 Left	21218996	Andrade et al. 2019	
13210358	Headphone_right	21228207	Eschbach, Fushiki et al. 2020	
13216296	DPMl12 pos s 7 Right	21218996	Andrade et al. 2019	
13217452	DPMl12 pos s 6 Right	21218996	Andrade et al. 2019	
13217639	DPMl12 pos s 5 Right	21218996	Andrade et al. 2019	
13217922	DPMl12 pos s 4 Right	21218996	Andrade et al. 2019	
13218289	DPMl12 pos s 3 Right	21218996	Andrade et al. 2019	
13220541	DPMl ant dor nb 1_TODO	21218996	Andrade et al. 2019	
13234578	DPMm1 s Right	21218996	Andrade et al. 2019	
13234841	DPMm1 s Right	21218996	Andrade et al. 2019	
13235092	DPMm1 s Right	21218996	Andrade et al. 2019	
13235454	DPMm1 upp comm s 3 Right	21218996	Andrade et al. 2019	
13237321	DPMm1 upp comm s 1 Right	21218996	Andrade et al. 2019	
13238159	DPMm1 s 3	21218996	Andrade et al. 2019	
13239550	DPMm1 upp comm s 4 Right	21218996	Andrade et al. 2019	
13241784	DPMm1 s 1	21218996	Andrade et al. 2019	
13340343	DPMm1 upp comm s 5 Right	21218996	Andrade et al. 2019	
13341065	DPMm1 ant comm s 1 Right	21218996	Andrade et al. 2019	
13341456	DPMm1 s right	21218996	Andrade et al. 2019	
13345002	DPMpm1 s 5 Right	21218996	Andrade et al. 2019	
13362478	DPMm1 s longit 1	21218996	Andrade et al. 2019	
13364562	DPMpm1 s 3 Right	21218996	Andrade et al. 2019	
13389208	DPLc post lat ant s 1 Right	21218996	Andrade et al. 2019	
13407007	DPMm1 s longit med 2	21218996	Andrade et al. 2019	
13410103	DPMm1 s longit med 1	21218996	Andrade et al. 2019	
13410891	DPMm1 desc s med 2 Right	21218996	Andrade et al. 2019	
13411388	DPMm1 s longit 2	21218996	Andrade et al. 2019	
13411400	DPMm1 s desc med 1	21218996	Andrade et al. 2019	
13451589	DPMm1 ant comm s 2 Right	21218996	Andrade et al. 2019	
13454509	DPMm1 s 2	21218996	Andrade et al. 2019	
13556524	DPMm1 desc s lat 1 Right	21218996	Andrade et al. 2019	
13726190	BAla34 s 2 Right	21218996	Andrade et al. 2019	
13729664	BAmv12 dor s 4 Right	21218996	Andrade et al. 2019	
13730666	BAmv12 int s 5 Right	21218996	Andrade et al. 2019	
13731104	BAmv12 int s 3 Right	21218996	Andrade et al. 2019	
13732551	BAmv12 dor s 1 Right	21218996	Andrade et al. 2019	
13733436	BAmv12 dor s 2 Right	21218996	Andrade et al. 2019	
13733768	BAmv12 dor s 3 Right	21218996	Andrade et al. 2019	
13734146	BAmv12 dor s 5 Right	21218996	Andrade et al. 2019	
