skid	name	paper_id	paper_name	FBbt_ID
946481	Rh6PR-8;right	19711972	Larderet, Fritsch et al. 2017	
986460	ddaC_a1l	19756692	Gerhard et al. 2017	
986460	ddaC_a1l	19862922	Burgos et al 2018	
986460	ddaC_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
1011675	AN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
1042538	A00c_a6l	19712046	Ohyama, Schneider-Mizell et al. 2015	
1067653	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1100936	A01j?_a1l	20726614	Zarin, Mark et al. 2019	
1115781	A09l_a5r_ Down-and-back-1	19862922	Burgos et al 2018	
1149968	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1156684	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1218587	AN-R-motor-08	20282757	Miroschnikow et al. 2018	
1334471	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1339400	A00c_a3l	19712046	Ohyama, Schneider-Mizell et al. 2015	
1347886	AN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
1351125	AN-L-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
1362085	A09q_a7l classIV-related projection D left	19756692	Gerhard et al. 2017	
1367171	AN-L-Sens-B1-ACa-04	20282757	Miroschnikow et al. 2018	
1367171	AN-L-Sens-B1-ACa-04	19712202	Schlegel et al. 2016	
1370785	A09e_a5l	19756692	Gerhard et al. 2017	
1370785	A09e_a5l	20498648	Jovanic et al. 2019	
1370785	A09e_a5l	19862922	Burgos et al 2018	
1371419	A09l_a4l Down-and-back-1	19862922	Burgos et al 2018	
1375101	AN-L-Sens-B1-AVa-17	19712202	Schlegel et al. 2016	
1375101	AN-L-Sens-B1-AVa-17	20282757	Miroschnikow et al. 2018	
1377586	AN-L-Sens-B1-ACa-07	20282757	Miroschnikow et al. 2018	
1377586	AN-L-Sens-B1-ACa-07	19712202	Schlegel et al. 2016	
1378190	A09l_a3r Down-and-back-1	19862922	Burgos et al 2018	
1391179	AN-L-Sens-B1-ACa-15	20282757	Miroschnikow et al. 2018	
1392771	AN-L-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
1395971	AN-L-Sens-B1-ACa-11	20282757	Miroschnikow et al. 2018	
1395971	AN-L-Sens-B1-ACa-11	19712202	Schlegel et al. 2016	
1398253	AN-L-Sens-B1-ACa-05	20282757	Miroschnikow et al. 2018	
1398253	AN-L-Sens-B1-ACa-05	19712202	Schlegel et al. 2016	
1398260	Basin-1 a4r	19712046	Ohyama, Schneider-Mizell et al. 2015	
1398327	A09a_a4r Basin-2	19712046	Ohyama, Schneider-Mizell et al. 2015	
1398327	A09a_a4r Basin-2	19862922	Burgos et al 2018	
1400270	A09c_a4r Basin-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
1400725	AN-L-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
1401011	Basin-3 a4r	19712046	Ohyama, Schneider-Mizell et al. 2015	
1401011	Basin-3 a4r	19862922	Burgos et al 2018	
1401061	A02o_a5r Wave-1	19862922	Burgos et al 2018	
1405493	AN-L-Sens-B1-ACa-09	19712202	Schlegel et al. 2016	
1405493	AN-L-Sens-B1-ACa-09	20282757	Miroschnikow et al. 2018	
1406463	AN-L-Sens-B1-ACa-14	20282757	Miroschnikow et al. 2018	
1406463	AN-L-Sens-B1-ACa-14	19712202	Schlegel et al. 2016	
1414206	AN-L-Sens-B1-AVa-16	19712202	Schlegel et al. 2016	
1414206	AN-L-Sens-B1-AVa-16	20282757	Miroschnikow et al. 2018	
1415168	AN-L-Sens-B1-AVa-26	20282757	Miroschnikow et al. 2018	
1419315	AN-L-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
1427012	AN-L-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
1428271	AN-L-Sens-B1-AVa-22	20282757	Miroschnikow et al. 2018	
1428271	AN-L-Sens-B1-AVa-22	19712202	Schlegel et al. 2016	
1429969	AN-L-Sens-B1-AVa-20	19712202	Schlegel et al. 2016	
1429969	AN-L-Sens-B1-AVa-20	20282757	Miroschnikow et al. 2018	
1431256	AN-L-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
1432836	AN-L-Sens-B1-AVa-18	20282757	Miroschnikow et al. 2018	
1435466	AN-L-Sens-B1-AVa-21	19712202	Schlegel et al. 2016	
1435466	AN-L-Sens-B1-AVa-21	20282757	Miroschnikow et al. 2018	
1540458	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1554836	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1575789	X right (Interneuron--35 in total)	20282757	Miroschnikow et al. 2018	
1690576	A00c_a6r	19712046	Ohyama, Schneider-Mizell et al. 2015	
1702280	A09l_a4r Down-and-back-1	19862922	Burgos et al 2018	
1706716	AN-L-Sens-B2-ACp-19	19712202	Schlegel et al. 2016	
1706716	AN-L-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
1709802	AN-L-Sens-B2-AVa-24	20282757	Miroschnikow et al. 2018	
1711076	A26f_a3r	19712202	Schlegel et al. 2016	
1715990	AN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
1716788	A09o_a3l	19756692	Gerhard et al. 2017	
1767828	A12m_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
1815127	A09c_a3l Basin-4	19862922	Burgos et al 2018	
1816102	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
1822302	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1856512	Rh6PR-4;right	19711972	Larderet, Fritsch et al. 2017	
1924051	BAmas12 midline neuron 1 left	20282757	Miroschnikow et al. 2018	
1927577	A08n classIV-related projection A left	19756692	Gerhard et al. 2017	
1931981	T19v_t1r	19716589	Takagi et al. 2017	
1939616	neuron 1939617--1	20282757	Miroschnikow et al. 2018	
2037005	neuron 2037006	20282757	Miroschnikow et al. 2018	
2042488	hook? t3l	20726939	Mark et al. 2019	
2072202	A27l_a3r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2111886	A27l_a3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2138427	hugin-RG left 1	19712202	Schlegel et al. 2016	
2142817	pre-dorsal-MAP presynaptic-D-2-R left	20282757	Miroschnikow et al. 2018	
2147157	BC: presynaptic -medial - paired with #3801211	20282757	Miroschnikow et al. 2018	
2189894	neuron 2189895--5	20282757	Miroschnikow et al. 2018	
2194374	A02o_a3l Wave-1	19712046	Ohyama, Schneider-Mizell et al. 2015	
2194374	A02o_a3l Wave-1	19862922	Burgos et al 2018	
2194374	A02o_a3l Wave-1	19756692	Gerhard et al. 2017	
2200028	Rh6PR-2;left	19711972	Larderet, Fritsch et al. 2017	
2200182	neuron 2200183--7	20282757	Miroschnikow et al. 2018	
2204467	LN2;left	19711972	Larderet, Fritsch et al. 2017	
2206279	Rh6PR-3;left	19711972	Larderet, Fritsch et al. 2017	
2208920	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
2209091	Rh5PR-4;left	19711972	Larderet, Fritsch et al. 2017	
2215247	Rh6PR-7;left	19711972	Larderet, Fritsch et al. 2017	
2215447	Rh6PR-4;left	19711972	Larderet, Fritsch et al. 2017	
2215622	Rh6PR-8;left	19711972	Larderet, Fritsch et al. 2017	
2216131	Rh6PR-6;left	19711972	Larderet, Fritsch et al. 2017	
2216187	Rh5PR-2;left	19711972	Larderet, Fritsch et al. 2017	
2216445	Rh6PR-1;left	19711972	Larderet, Fritsch et al. 2017	
2220573	PaN-R-motor-01	20282757	Miroschnikow et al. 2018	
2260755	DH44 1 right	20282757	Miroschnikow et al. 2018	
2260755	DH44 1 right	19712202	Schlegel et al. 2016	
2268281	PaN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
2283495	IPC 3 right	19712202	Schlegel et al. 2016	
2283495	IPC 3 right	20282757	Miroschnikow et al. 2018	
2284021	AN-L-Sens-B1-ACa-01	19712202	Schlegel et al. 2016	
2284021	AN-L-Sens-B1-ACa-01	20282757	Miroschnikow et al. 2018	
2289486	neuron 2289487--11	20282757	Miroschnikow et al. 2018	
2302816	PaN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2305234	PaN-R-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2320454	neuron 2320455--12	20282757	Miroschnikow et al. 2018	
2321929	interneuron missing cell bodies 5	20282757	Miroschnikow et al. 2018	
2340336	AN-R-Sens-B1-ACa-02	20282757	Miroschnikow et al. 2018	
2340336	AN-R-Sens-B1-ACa-02	19712202	Schlegel et al. 2016	
2349742	Basin-3 a4l	19712046	Ohyama, Schneider-Mizell et al. 2015	
2355126	IPC 7 right	20282757	Miroschnikow et al. 2018	
2355126	IPC 7 right	19712202	Schlegel et al. 2016	
2357110	IPC 6 right	19712202	Schlegel et al. 2016	
2357110	IPC 6 right	20282757	Miroschnikow et al. 2018	
2369444	Z: contra_left 	20282757	Miroschnikow et al. 2018	
2369444	Z: contra_left 	19712202	Schlegel et al. 2016	
2370290	A09e_a5r	20498648	Jovanic et al. 2019	
2370290	A09e_a5r	19862922	Burgos et al 2018	
2370290	A09e_a5r	19756692	Gerhard et al. 2017	
2376542	SEZ-IN-12-right--14	20282757	Miroschnikow et al. 2018	
2391092	PaN-L-motor-01	20282757	Miroschnikow et al. 2018	
2426397	Spiral_right	20282757	Miroschnikow et al. 2018	
2432564	SEZ-IN-A01-right	20282757	Miroschnikow et al. 2018	
2456826	AN-R-Sens-B1-ACa-01	20282757	Miroschnikow et al. 2018	
2456826	AN-R-Sens-B1-ACa-01	19712202	Schlegel et al. 2016	
2495308	PaN-L-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2505675	PaN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
2506050	MBE4a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2511238	A00c_a4l	19712046	Ohyama, Schneider-Mizell et al. 2015	
2512602	LN2;right	19711972	Larderet, Fritsch et al. 2017	
2524026	Pan-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
2532841	Rh6PR-6;right	19711972	Larderet, Fritsch et al. 2017	
2544902	Rh6PR-5;right	19711972	Larderet, Fritsch et al. 2017	
2552701	Rh5PR-4;right	19711972	Larderet, Fritsch et al. 2017	
2558717	TePn05 classIV-related projection C right	19756692	Gerhard et al. 2017	
2558717	TePn05 classIV-related projection C right	19862922	Burgos et al 2018	
2568465	mPN iACT B1_left	19711421	Berck, Khandelwal et al. 2016	
2571761	83a ORN right	19711421	Berck, Khandelwal et al. 2016	
2582391	1a ORN right	19711421	Berck, Khandelwal et al. 2016	
2583770	A10a_a2l Chair-1	19756692	Gerhard et al. 2017	
2584838	30a ORN right	19711421	Berck, Khandelwal et al. 2016	
2597151	AF5: Short-presynaptic-D-1R	20282757	Miroschnikow et al. 2018	
2597151	AF5: Short-presynaptic-D-1R	19712202	Schlegel et al. 2016	
2606279	hugin-PH left 2	19712202	Schlegel et al. 2016	
2608843	42b ORN right	19711421	Berck, Khandelwal et al. 2016	
2610744	AN-L-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
2611805	1a ORN left	19711421	Berck, Khandelwal et al. 2016	
2612527	mPN iACT C2 left	19711421	Berck, Khandelwal et al. 2016	
2612527	mPN iACT C2 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2612527	mPN iACT C2 left	20282757	Miroschnikow et al. 2018	
2613532	hugin-VNC left 2	19712202	Schlegel et al. 2016	
2613540	hugin-VNC left 1	19712202	Schlegel et al. 2016	
2619565	A00c_a5r	19712046	Ohyama, Schneider-Mizell et al. 2015	
2619764	neuron - paired with #6796532	19712202	Schlegel et al. 2016	
2620299	Premotor for PaN + MN - paired with #10885848?	19712202	Schlegel et al. 2016	
2622502	Projection Neuron right - Type I - paired with #8010889	19712202	Schlegel et al. 2016	
2622540	A01?_a4r	19712202	Schlegel et al. 2016	
2632168	neuron 2632169	19712202	Schlegel et al. 2016	
2637812	A02n_a1r Pseudolooper-4	20726614	Zarin, Mark et al. 2019	
2637812	A02n_a1r Pseudolooper-4	19756692	Gerhard et al. 2017	
2637812	A02n_a1r Pseudolooper-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
2659386	DMS 1 right	19712202	Schlegel et al. 2016	
2659386	DMS 1 right	20282757	Miroschnikow et al. 2018	
2668719	PaN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
2669832	PaN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
2679035	SEZ-IN-15-right	20282757	Miroschnikow et al. 2018	
2679035	SEZ-IN-15-right	19712202	Schlegel et al. 2016	
2679278	hugin-PH left 1	19712202	Schlegel et al. 2016	
2693651	A09o_a3r	19756692	Gerhard et al. 2017	
2693767	A09l_a3l Down-and-back-1	19862922	Burgos et al 2018	
2743404	hook-2_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
2775707	LN4;right	19711972	Larderet, Fritsch et al. 2017	
2775943	LN3;right	19711972	Larderet, Fritsch et al. 2017	
2777891	vdaD class III md_a1r or es?	20498648	Jovanic et al. 2019	
2777891	vdaD class III md_a1r or es?	19862922	Burgos et al 2018	
2798040	A02i_a1l	20726939	Mark et al. 2019	
2798040	A02i_a1l	20726614	Zarin, Mark et al. 2019	
2799380	Pan-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2810998	hugin-PH right 2	19712202	Schlegel et al. 2016	
2811369	hugin-PH right 1	19712202	Schlegel et al. 2016	
2815283	Pan Hugin Input 1 - paired with 6	19712202	Schlegel et al. 2016	
2815572	SEZ local interneuron	19712202	Schlegel et al. 2016	
2816457	A00c_a5l	19712046	Ohyama, Schneider-Mizell et al. 2015	
2852273	IPC 2 right	20282757	Miroschnikow et al. 2018	
2852273	IPC 2 right	19712202	Schlegel et al. 2016	
2891695	TePn04_a9l	19712046	Ohyama, Schneider-Mizell et al. 2015	
2921933	V1: possible PVL005 - 3 Right?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2921933	V1: possible PVL005 - 3 Right?	20282757	Miroschnikow et al. 2018	
2935173	WS: from olfactory to Hugin interneuron right	19712202	Schlegel et al. 2016	
2935198	AF3 thermo 3rd right	19712202	Schlegel et al. 2016	
2936857	neuron 2936858	20282757	Miroschnikow et al. 2018	
3032520	MN-L-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
3034133	A09b a1l Basin-1	19712046	Ohyama, Schneider-Mizell et al. 2015	
3034133	A09b a1l Basin-1	19756692	Gerhard et al. 2017	
3034133	A09b a1l Basin-1	19712156	Jovanic, Schneider-Mizell et al. 2016	
3036249	MN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
3040481	A09c a1l Basin-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
3040481	A09c a1l Basin-4	19862922	Burgos et al 2018	
3040481	A09c a1l Basin-4	19712156	Jovanic, Schneider-Mizell et al. 2016	
3040481	A09c a1l Basin-4	19756692	Gerhard et al. 2017	
3041612	A09a a1l Basin-2	19756692	Gerhard et al. 2017	
3041612	A09a a1l Basin-2	19712046	Ohyama, Schneider-Mizell et al. 2015	
3041612	A09a a1l Basin-2	19712156	Jovanic, Schneider-Mizell et al. 2016	
3041612	A09a a1l Basin-2	19862922	Burgos et al 2018	
3044500	DPLc1 Descending L	20282757	Miroschnikow et al. 2018	
3046503	IPC 7 left	19712202	Schlegel et al. 2016	
3046503	IPC 7 left	20282757	Miroschnikow et al. 2018	
3050645	MN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
3054101	MN-L-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
3056163	A09a_a2l Basin-2	19756692	Gerhard et al. 2017	
3071301	MN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
3074106	A09a a1r Basin-2	19756692	Gerhard et al. 2017	
3074106	A09a a1r Basin-2	19712156	Jovanic, Schneider-Mizell et al. 2016	
3074106	A09a a1r Basin-2	19712046	Ohyama, Schneider-Mizell et al. 2015	
3091943	A09g a1r Basin-3	19862922	Burgos et al 2018	
3091943	A09g a1r Basin-3	19712046	Ohyama, Schneider-Mizell et al. 2015	
3091943	A09g a1r Basin-3	19712156	Jovanic, Schneider-Mizell et al. 2016	
3093284	A00c_a4r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3123905	MN-R-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
3157405	AN: DPMlp Lar_left	20282757	Miroschnikow et al. 2018	
3158085	AF5: Short-presynaptic-D-1L	19712202	Schlegel et al. 2016	
3158085	AF5: Short-presynaptic-D-1L	20282757	Miroschnikow et al. 2018	
3158123	presynaptic-D-2-MAP-L left	20282757	Miroschnikow et al. 2018	
3158543	63a ORN left	19711421	Berck, Khandelwal et al. 2016	
3180525	A03o_a1r	20726614	Zarin, Mark et al. 2019	
3180525	A03o_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3189407	T2l asc contra 01	20282757	Miroschnikow et al. 2018	
3192952	AN-R-Sens-B2-AVa-25	19712202	Schlegel et al. 2016	
3192952	AN-R-Sens-B2-AVa-25	20282757	Miroschnikow et al. 2018	
3199456	MN-R-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
3220573	A09l_a5l Down-and-back-1	19862922	Burgos et al 2018	
3234817	MBE12 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3266033	PaN Hugin Input 2	19712202	Schlegel et al. 2016	
3267019	MN-L-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
3276003	L1: Short-presynapticD-3-R	19712202	Schlegel et al. 2016	
3276003	L1: Short-presynapticD-3-R	20282757	Miroschnikow et al. 2018	
3281615	A09l_a2l Down-and-back-1	19862922	Burgos et al 2018	
3281615	A09l_a2l Down-and-back-1	19756692	Gerhard et al. 2017	
3281684	IPC 5 left	19712202	Schlegel et al. 2016	
3281684	IPC 5 left	20282757	Miroschnikow et al. 2018	
3282869	A09b a1r Basin-1	19756692	Gerhard et al. 2017	
3282869	A09b a1r Basin-1	19712156	Jovanic, Schneider-Mizell et al. 2016	
3282869	A09b a1r Basin-1	19712046	Ohyama, Schneider-Mizell et al. 2015	
3299214	MBE2a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3299767	hugin-PC right 2	20282757	Miroschnikow et al. 2018	
3299767	hugin-PC right 2	19712202	Schlegel et al. 2016	
3315001	hugin-PC right 1	20282757	Miroschnikow et al. 2018	
3315001	hugin-PC right 1	19712202	Schlegel et al. 2016	
3340561	AN-R-motor-10	20282757	Miroschnikow et al. 2018	
3347708	KC2	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3347834	KC3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3356289	SEZ-IN-A06-right	20282757	Miroschnikow et al. 2018	
3365860	A02j Looper-10_a3l	19712396	Fushiki et al. 2016	
3410499	42b ORN left	19711421	Berck, Khandelwal et al. 2016	
3410506	85c ORN left	19711421	Berck, Khandelwal et al. 2016	
3414508	contra-vine left	20282757	Miroschnikow et al. 2018	
3420915	SOG into brain contralaterally right - paired with #3622234	20282757	Miroschnikow et al. 2018	
3420915	SOG into brain contralaterally right - paired with #3622234	19712202	Schlegel et al. 2016	
3436420	Pre PMN R right	20282757	Miroschnikow et al. 2018	
3436420	Pre PMN R right	19712202	Schlegel et al. 2016	
3437872	A02o_a5l Wave-1	19862922	Burgos et al 2018	
3443129	T3r asc contra 01	20282757	Miroschnikow et al. 2018	
3450442	mPN iACT B2 left	19711421	Berck, Khandelwal et al. 2016	
3450751	mPN BAmd1-g right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3450751	mPN BAmd1-g right	20282757	Miroschnikow et al. 2018	
3454765	SEZ-IN-A04-right	20282757	Miroschnikow et al. 2018	
3464773	42a ORN left	19711421	Berck, Khandelwal et al. 2016	
3465659	35a ORN left	19711421	Berck, Khandelwal et al. 2016	
3477008	X left (Pre PMN)	20282757	Miroschnikow et al. 2018	
3486381	42a PN left	19711421	Berck, Khandelwal et al. 2016	
3486381	42a PN left	20282757	Miroschnikow et al. 2018	
3486381	42a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3486950	vine left	19711421	Berck, Khandelwal et al. 2016	
3487306	AN-R-Sens-B3-ACal-03 (temp sensing right neuron together 1)	20282757	Miroschnikow et al. 2018	
3497901	KC4	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3498479	contra-vine right	20282757	Miroschnikow et al. 2018	
3504632	A02c?_a1l 	20726939	Mark et al. 2019	
3511996	94a & 94b ORN left	19711421	Berck, Khandelwal et al. 2016	
3522293	KC5	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3538129	mPN D right	19711421	Berck, Khandelwal et al. 2016	
3546334	A02m_a1r Pseudolooper-3	19712046	Ohyama, Schneider-Mizell et al. 2015	
3546334	A02m_a1r Pseudolooper-3	19756692	Gerhard et al. 2017	
3546334	A02m_a1r Pseudolooper-3	20726614	Zarin, Mark et al. 2019	
3546835	A02n_a1l Pseudolooper-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
3546835	A02n_a1l Pseudolooper-4	19756692	Gerhard et al. 2017	
3546835	A02n_a1l Pseudolooper-4	20726614	Zarin, Mark et al. 2019	
3546835	A02n_a1l Pseudolooper-4	20726939	Mark et al. 2019	
3547397	83a ORN left	19711421	Berck, Khandelwal et al. 2016	
3556191	AN-R-Sens-B1-ACa-03	20282757	Miroschnikow et al. 2018	
3561724	IPC 5 right	20282757	Miroschnikow et al. 2018	
3561724	IPC 5 right	19712202	Schlegel et al. 2016	
3562954	MN-R-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
3565102	KC6 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3586984	AN-L-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) 	20282757	Miroschnikow et al. 2018	
3587612	KC7	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3592997	24a ORN left	19711421	Berck, Khandelwal et al. 2016	
3594705	hugin-VNC right 2	19712202	Schlegel et al. 2016	
3595837	DPMm1 Brain descending into VNC right	19712202	Schlegel et al. 2016	
3598000	DPMm1 Brain descending into VNC 2 right	19712202	Schlegel et al. 2016	
3605630	KC8 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3608397	AN-L-Sens-B3-ACal-01 (temp sensing left neuron alone)	20282757	Miroschnikow et al. 2018	
3609202	AN-L-Sens-B3-ACal-03 (temp sensing left neuron together 1)	20282757	Miroschnikow et al. 2018	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	20282757	Miroschnikow et al. 2018	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	19712202	Schlegel et al. 2016	
3622234	SOG into Brain contralaterally left - paired with #3420915	19712202	Schlegel et al. 2016	
3622234	SOG into Brain contralaterally left - paired with #3420915	20282757	Miroschnikow et al. 2018	
3639968	AN-L-Sens-B3-ACal-02 (temp sensing left neuron together 2)	20282757	Miroschnikow et al. 2018	
3641568	SN motor neuron a1r ventral dendrite	19756504	Heckscher et al. 2015	
3650600	AN-R-Sens-B3-ACal-01 (temp sensing right neuron alone)	20282757	Miroschnikow et al. 2018	
3652587	AN-L-Sens-B3-ACp-08	20282757	Miroschnikow et al. 2018	
3661586	SelN138 classIV-related descending sog left	19756692	Gerhard et al. 2017	
