skid	name	paper_id	paper_name	FBbt_ID
9057043	BY_right	20867073	Eschbach, Fushiki et al. 2019	
9062992	BL1 ; CM13 lat 1_left	20867073	Eschbach, Fushiki et al. 2019	
9064208	BL ; CM13 med 4_left	20867073	Eschbach, Fushiki et al. 2019	
9072237	DALv23 L dor pos 1 left	20867073	Eschbach, Fushiki et al. 2019	
9083312	MBE34-like_left; Left Handlebar?	20867073	Eschbach, Fushiki et al. 2019	
9103732	DA_right	20867073	Eschbach, Fushiki et al. 2019	
9141404	A ; 4th order Thermo_left	20867073	Eschbach, Fushiki et al. 2019	
9238937	DA_left	20867073	Eschbach, Fushiki et al. 2019	
9251793	SJ: DALv23 L LAL dor pos 2_left	20867073	Eschbach, Fushiki et al. 2019	
9252296	DALv23 L LAL dor pos 3 left	20867073	Eschbach, Fushiki et al. 2019	
9287906	DPLm1(D CB)3_right	20867073	Eschbach, Fushiki et al. 2019	
9423829	BY_left	20867073	Eschbach, Fushiki et al. 2019	
9457719	CP23 d 5_right	20867073	Eschbach, Fushiki et al. 2019	
9507904	Smash_right_sibling	20867073	Eschbach, Fushiki et al. 2019	
9527333	Headphone_left	20867073	Eschbach, Fushiki et al. 2019	
9527522	X ; F1 pair; DALcm12 L m ant lat 9_left	20867073	Eschbach, Fushiki et al. 2019	
9798791	Basal Tel-like 9 right	20867073	Eschbach, Fushiki et al. 2019	
9841469	Sleepy-2 Right	20867073	Eschbach, Fushiki et al. 2019	
9848760	AR ; Putative MBE; CP4 1_right	20867073	Eschbach, Fushiki et al. 2019	
10202724	LP: BAmas d 3_left	20867073	Eschbach, Fushiki et al. 2019	
10209260	AE_left	20867073	Eschbach, Fushiki et al. 2019	
10281116	neuron 10281117	20867073	Eschbach, Fushiki et al. 2019	
10351681	Horns_right	20867073	Eschbach, Fushiki et al. 2019	
10612094	CZ2_left	20867073	Eschbach, Fushiki et al. 2019	
10612630	To finish with soma; CP23 v 10 right	20867073	Eschbach, Fushiki et al. 2019	
10682660	BL4_left	20867073	Eschbach, Fushiki et al. 2019	
10809383	O ; BAmd1 v_left	20867073	Eschbach, Fushiki et al. 2019	
11003660	BJ_left	20867073	Eschbach, Fushiki et al. 2019	
11011058	Not Finished left	20867073	Eschbach, Fushiki et al. 2019	
11013351	U3 ; bilateral-2_left	20867073	Eschbach, Fushiki et al. 2019	
11018254	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_left	20867073	Eschbach, Fushiki et al. 2019	
11051740	DALl1 2 left	20867073	Eschbach, Fushiki et al. 2019	
11234536	Headphone-2_right	20867073	Eschbach, Fushiki et al. 2019	
11361875	DPMpm a 1 MEF comm	20867073	Eschbach, Fushiki et al. 2019	
11476614	neuron 11476615_left	20867073	Eschbach, Fushiki et al. 2019	
11528017	AF11: check if new 3rd BME  (ipsi PDL right?) neuron 11528018 	20867073	Eschbach, Fushiki et al. 2019	
11637003	Sleepy Right	20867073	Eschbach, Fushiki et al. 2019	
11889676	E ; BAMD PN_right	20867073	Eschbach, Fushiki et al. 2019	
11909406	U3 ; bilateral-2_right	20867073	Eschbach, Fushiki et al. 2019	
12122924	CZ2_right	20867073	Eschbach, Fushiki et al. 2019	
12199095	neuron 12199096 upstr sog, oct left	20867073	Eschbach, Fushiki et al. 2019	
12233237	AF11: ipsi PDL left	20867073	Eschbach, Fushiki et al. 2019	
12262910	W_left	20867073	Eschbach, Fushiki et al. 2019	
12325227	Smash_left	20867073	Eschbach, Fushiki et al. 2019	
12356747	forking too high?	20867073	Eschbach, Fushiki et al. 2019	
12389097	neuron 12389098	20867073	Eschbach, Fushiki et al. 2019	
12398622	MBON-F-V8;14+4 cell body close to other relays the other side, left 	20867073	Eschbach, Fushiki et al. 2019	
12479019	BAmas12 7 d the other side left	20867073	Eschbach, Fushiki et al. 2019	
12670738	PN to MBE	20867073	Eschbach, Fushiki et al. 2019	
12704069	K ; DPLam med _right	20867073	Eschbach, Fushiki et al. 2019	
12832017	CM13 lat 12 gap	20867073	Eschbach, Fushiki et al. 2019	
13197236	M ; F6 pair_left	20867073	Eschbach, Fushiki et al. 2019	
13199414	Headphone-2_left	20867073	Eschbach, Fushiki et al. 2019	
13210358	Headphone_right	20867073	Eschbach, Fushiki et al. 2019	
13743125	ASB B1 left	20867073	Eschbach, Fushiki et al. 2019	
13852833	CP23 d 5_left	20867073	Eschbach, Fushiki et al. 2019	
13863331	Bridge I_right	20867073	Eschbach, Fushiki et al. 2019	
14000746	U ; Convergence Sibling; DALcm12 m ant lat 12_left	20867073	Eschbach, Fushiki et al. 2019	
14077179	MBE34-like_right; Right Handlebar?_TODO	20867073	Eschbach, Fushiki et al. 2019	
14077615	D ; Feedback neuron from nociceptive_right	20867073	Eschbach, Fushiki et al. 2019	
14083681	X ; F1 pair; DALcm12 L m ant lat 9_right	20867073	Eschbach, Fushiki et al. 2019	
14127447	Major upstream of 4g_right	20867073	Eschbach, Fushiki et al. 2019	
14158399	AF12: CP23 d 1_left	20867073	Eschbach, Fushiki et al. 2019	
14260575	DPMpl lat 4 loSMpl_left	20867073	Eschbach, Fushiki et al. 2019	
14493841	neuron 14493842	20867073	Eschbach, Fushiki et al. 2019	
14540633	B ; DALcm12 m ant lat 5_left	20867073	Eschbach, Fushiki et al. 2019	
15343835	CP23 d 13_left	20867073	Eschbach, Fushiki et al. 2019	
15478720	DALcm12 v ap 21	20867073	Eschbach, Fushiki et al. 2019	
15480928	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_right	20867073	Eschbach, Fushiki et al. 2019	
15488316	contralateral in brain like A01 left	20867073	Eschbach, Fushiki et al. 2019	
15510288	DALcl12 L d 3 left	20867073	Eschbach, Fushiki et al. 2019	
15588620	BF ; F3 pair; CP4 2_left	20867073	Eschbach, Fushiki et al. 2019	
15623649	Mickey Mouse_left	20867073	Eschbach, Fushiki et al. 2019	
15668309	J ; Mid DPMpl lat  (F4 pair)_left	20867073	Eschbach, Fushiki et al. 2019	
15674269	N4_right	20867073	Eschbach, Fushiki et al. 2019	
15741865	C ; DALcl12 L d 2_left	20867073	Eschbach, Fushiki et al. 2019	
15766806	Bridge I_left	20867073	Eschbach, Fushiki et al. 2019	
16160495	2+5 BLAd ant lat 1_left	20867073	Eschbach, Fushiki et al. 2019	
16316916	BAmas12 dor 12 d left	20867073	Eschbach, Fushiki et al. 2019	
16340998	oct1_left	20867073	Eschbach, Fushiki et al. 2019	
16385470	Tel-ipsigoro_left	20867073	Eschbach, Fushiki et al. 2019	
16427492	HL; DALv23 L LAL_left	20867073	Eschbach, Fushiki et al. 2019	
16442113	T Neuron_sibling left	20867073	Eschbach, Fushiki et al. 2019	
16475849	AT ; DPMpm2 1_left	20867073	Eschbach, Fushiki et al. 2019	
16492104	lowercase-h left	20867073	Eschbach, Fushiki et al. 2019	
16594509	BJ_right	20867073	Eschbach, Fushiki et al. 2019	
16691937	A ; 4th order Thermo_right	20867073	Eschbach, Fushiki et al. 2019	
16699958	U ; Convergence Sibling; DALcm12 m ant lat 12_right	20867073	Eschbach, Fushiki et al. 2019	
16823703	AT ; DPMpm2 1_right	20867073	Eschbach, Fushiki et al. 2019	
16848475	Exclusive to 24; CP4 5 -left	20867073	Eschbach, Fushiki et al. 2019	
16848497	Basal Tel-like 9 left	20867073	Eschbach, Fushiki et al. 2019	
16856539	BL4_right; CM13 med 2	20867073	Eschbach, Fushiki et al. 2019	
16933362	DPLal A_left	20867073	Eschbach, Fushiki et al. 2019	
16972043	N1_left	20867073	Eschbach, Fushiki et al. 2019	
16978882	Major upstream of 4g_left	20867073	Eschbach, Fushiki et al. 2019	
16987409	DPMpl lat 4 loSMpl_right	20867073	Eschbach, Fushiki et al. 2019	
17015609	T27h?_t2l T19f_t2l	20867073	Eschbach, Fushiki et al. 2019	
17107661	Neuron 17107662 (BAla12)	20867073	Eschbach, Fushiki et al. 2019	
17150791	AB_left	20867073	Eschbach, Fushiki et al. 2019	
17165711	J ; Mid DPMpl lat  (F4 pair)_right	20867073	Eschbach, Fushiki et al. 2019	
17176767	bilateral-3 L	20867073	Eschbach, Fushiki et al. 2019	
17176781	bilateral-3 R	20867073	Eschbach, Fushiki et al. 2019	
17176808	Same Line as Looping left 	20867073	Eschbach, Fushiki et al. 2019	
17176819	To finish with Soma right	20867073	Eschbach, Fushiki et al. 2019	
17176866	BAmas lineage Neuron left	20867073	Eschbach, Fushiki et al. 2019	
17176882	BAmas lineage Neuron right	20867073	Eschbach, Fushiki et al. 2019	
17177005	BL 2 : Left	20867073	Eschbach, Fushiki et al. 2019	
17177103	neuron 17177104	20867073	Eschbach, Fushiki et al. 2019	
17177115	N5_right	20867073	Eschbach, Fushiki et al. 2019	
17280216	DALv23 L subMB 1 or 2_left	20867073	Eschbach, Fushiki et al. 2019	
17300165	AR ; Putative MBE; CP4 1_left	20867073	Eschbach, Fushiki et al. 2019	
17435678	HAS SOMA Neuron 17435679 right NL	20867073	Eschbach, Fushiki et al. 2019	
17437719	AE_right	20867073	Eschbach, Fushiki et al. 2019	
17784367	EX 2 ; Right (?)	20867073	Eschbach, Fushiki et al. 2019	
17847543	R1; Neuron 17847544	20867073	Eschbach, Fushiki et al. 2019	
17854345	ASB B1 right	20867073	Eschbach, Fushiki et al. 2019	
17980792	Exclusive to 24; CP4 5 right	20867073	Eschbach, Fushiki et al. 2019	
18035864	neuron 18035865 left	20867073	Eschbach, Fushiki et al. 2019	
18084995	N6_right	20867073	Eschbach, Fushiki et al. 2019	
18098174	Tel-ipsigoro_right?	20867073	Eschbach, Fushiki et al. 2019	
19091931	Neuron 19091932 gap	20867073	Eschbach, Fushiki et al. 2019	
19271710	AS ; Right DAL neuron R	20867073	Eschbach, Fushiki et al. 2019	
19857573	Ipsi relay neuron BPL lat R	20867073	Eschbach, Fushiki et al. 2019	
20443457	Mickey Mouse_right; BLP12 b 2	20867073	Eschbach, Fushiki et al. 2019	
20901068	MN6/7 RP3_a1r	19756504	Heckscher et al. 2015	
20901068	MN6/7 RP3_a1r	20726614	Zarin, Mark et al. 2019	
20901073	MN6/7 RP3_a1l	19756504	Heckscher et al. 2015	
20901073	MN6/7 RP3_a1l	20726614	Zarin, Mark et al. 2019	
