skid	name	paper_id	paper_name	FBbt_ID
7700444	BT ; CM13 med 5_left	21308444	Eschbach, Fushiki et al. 2020b	
7980189	T ; Convergence; DALcm12 m ant lat 3_right	21308444	Eschbach, Fushiki et al. 2020b	
8034919	AV ; DPLc ant lat 1_right	21308444	Eschbach, Fushiki et al. 2020b	
8037197	AG:DL-LH_cand7_left; BLVa12 a 2	21308444	Eschbach, Fushiki et al. 2020b	
8069365	QI; visual interneuron_right	21308444	Eschbach, Fushiki et al. 2020b	
8069432	AD:BAmd1 v 3_Kathak_left	21308444	Eschbach, Fushiki et al. 2020b	
8069478	offPVL09_right (bilateral DS LH)	21308444	Eschbach, Fushiki et al. 2020b	
8132513	BX ; CM4 dor pos 1_right	21308444	Eschbach, Fushiki et al. 2020b	
8184598	BI ; NI_right	21308444	Eschbach, Fushiki et al. 2020b	
8310087	CD ; Key_right	21308444	Eschbach, Fushiki et al. 2020b	
8318813	DALcl12 v d 5 right	21308444	Eschbach, Fushiki et al. 2020b	
8357933	BT; BAmd2 ven desc lat 5_left -AXON WRONG	21308444	Eschbach, Fushiki et al. 2020b	
8423405	UE: down pOLP&PVL09_left	21308444	Eschbach, Fushiki et al. 2020b	
8539175	TT ;  BAmd1 v r _Kathak_right	21308444	Eschbach, Fushiki et al. 2020b	
8542422	AD:BAmd1 v 3_Kathak_right	21308444	Eschbach, Fushiki et al. 2020b	
8565131	Nest_right	21308444	Eschbach, Fushiki et al. 2020b	
8711574	T2: BLAv1 3 _sibling_right	21308444	Eschbach, Fushiki et al. 2020b	
8847957	Bridge II_right	21308444	Eschbach, Fushiki et al. 2020b	
8912726	BK1;DALcl12 v d 20_right	21308444	Eschbach, Fushiki et al. 2020b	
8974428	R ; DALcm1/2 neuron hemisphere 4_left	21308444	Eschbach, Fushiki et al. 2020b	
8993049	CZ_left	21308444	Eschbach, Fushiki et al. 2020b	
9006142	AK ; DALcm12 v p 7_left	21308444	Eschbach, Fushiki et al. 2020b	
9015568	scythe right	21308444	Eschbach, Fushiki et al. 2020b	
9051960	AD ; DALcm12 m ant lat 7_left	21308444	Eschbach, Fushiki et al. 2020b	
9057998	S ; Convergence Sibling AB Left; DALcm12 L m ant lat 2_left	21308444	Eschbach, Fushiki et al. 2020b	
9061235	BO ; BAmd2 ven desc 7_left	21308444	Eschbach, Fushiki et al. 2020b	
9116228	WQ_right	21308444	Eschbach, Fushiki et al. 2020b	
9212816	IO; down_oct_right	21308444	Eschbach, Fushiki et al. 2020b	
9236708	IO; down_oct_left	21308444	Eschbach, Fushiki et al. 2020b	
9294475	R ; DALcm12 neuron hemisphere 4_right	21308444	Eschbach, Fushiki et al. 2020b	
9409359	T5; offPVL09_3_large_left	21308444	Eschbach, Fushiki et al. 2020b	
9424902	Tomato Vine 2_left	21308444	Eschbach, Fushiki et al. 2020b	
9428865	AP ;  BAla34 dor 2_left	21308444	Eschbach, Fushiki et al. 2020b	
9447255	US1: Claw_left	21308444	Eschbach, Fushiki et al. 2020b	
9641919	S_right	21308444	Eschbach, Fushiki et al. 2020b	
9709983	Angry Eyes_right	21308444	Eschbach, Fushiki et al. 2020b	
9753530	BH ; Descending 2; CP1 v 2_right	21308444	Eschbach, Fushiki et al. 2020b	
9870483	BX 1; column of protocerebral bridge_left	21308444	Eschbach, Fushiki et al. 2020b	
9965610	BX ; CM4 dor pos 1_left	21308444	Eschbach, Fushiki et al. 2020b	
10017944	WI; CM4 dor ant 10 to LAL_left	21308444	Eschbach, Fushiki et al. 2020b	
10262043	Sneezy_left	21308444	Eschbach, Fushiki et al. 2020b	
10322164	Tiger_right	21308444	Eschbach, Fushiki et al. 2020b	
10339991	DPMpm1 3_right	21308444	Eschbach, Fushiki et al. 2020b	
10411574	OL: CM4 ven ant 2 DNs_left	21308444	Eschbach, Fushiki et al. 2020b	
10495502	U1: WB_DPMpl1_right	21308444	Eschbach, Fushiki et al. 2020b	
10543751	DPMpl lat 7_left	21308444	Eschbach, Fushiki et al. 2020b	
10581624	DPMm1_1_left - ipsi cross-layer CC	21308444	Eschbach, Fushiki et al. 2020b	
10702736	AQ ;  DPMpm2_1_left	21308444	Eschbach, Fushiki et al. 2020b	
10758204	CA ; DPMpm1 1_left	21308444	Eschbach, Fushiki et al. 2020b	
10875178	PZ_right	21308444	Eschbach, Fushiki et al. 2020b	
10875625	SLP2_left	21308444	Eschbach, Fushiki et al. 2020b	
10880408	PZ_left	21308444	Eschbach, Fushiki et al. 2020b	
10918898	ML_left	21308444	Eschbach, Fushiki et al. 2020b	
10964258	BQ_left	21308444	Eschbach, Fushiki et al. 2020b	
11004239	offPVL09_left (bilateral DS LH)	21308444	Eschbach, Fushiki et al. 2020b	
11137808	UE: down pOLP&PVL09_right	21308444	Eschbach, Fushiki et al. 2020b	
11178891	LH bilateral axon 4_right; BLVa12 b 4	21308444	Eschbach, Fushiki et al. 2020b	
11257084	Q; CP23d med of obPl 1 Gap; CP23 d 14_left	21308444	Eschbach, Fushiki et al. 2020b	
11409587	CF ; pDM_left	21308444	Eschbach, Fushiki et al. 2020b	
11464638	DPMpl lat 7_right	21308444	Eschbach, Fushiki et al. 2020b	
11465297	CC ; DPLm post 1_right	21308444	Eschbach, Fushiki et al. 2020b	
11468088	DALv23 LAL 7 left	21308444	Eschbach, Fushiki et al. 2020b	
11600886	T ; Convergence; DALcm12 m ant lat 3_left	21308444	Eschbach, Fushiki et al. 2020b	
11642944	Spiral_left	21308444	Eschbach, Fushiki et al. 2020b	
11703922	Bridge III_left	21308444	Eschbach, Fushiki et al. 2020b	
11826171	3rd Thermo AP - Bridge IV_right	21308444	Eschbach, Fushiki et al. 2020b	
11841664	BL 3 ; CM13 lat 2_left	21308444	Eschbach, Fushiki et al. 2020b	
11908619	DALcl12 v d 5 Left	21308444	Eschbach, Fushiki et al. 2020b	
12138418	CD ; Key_left	21308444	Eschbach, Fushiki et al. 2020b	
12299621	AV ; DPLc ant lat 1_left	21308444	Eschbach, Fushiki et al. 2020b	
12476851	TR ; Down_pvl09_left	21308444	Eschbach, Fushiki et al. 2020b	
12498338	Projection from LH 1_left	21308444	Eschbach, Fushiki et al. 2020b	
12587013	scythe left	21308444	Eschbach, Fushiki et al. 2020b	
12598741	CP1 v 5; left	21308444	Eschbach, Fushiki et al. 2020b	
12789813	Tomato Vine_left	21308444	Eschbach, Fushiki et al. 2020b	
12839441	LH bilateral axon 5_left	21308444	Eschbach, Fushiki et al. 2020b	
12840470	U1: WB_DPMpl1_left	21308444	Eschbach, Fushiki et al. 2020b	
12866697	CC ; DPLm post 1_left	21308444	Eschbach, Fushiki et al. 2020b	
12868041	JI_left	21308444	Eschbach, Fushiki et al. 2020b	
12869029	IL; DAMd23_left	21308444	Eschbach, Fushiki et al. 2020b	
12935696	BZ ; CM4 dor pos 2 right	21308444	Eschbach, Fushiki et al. 2020b	
12962772	BS; CM4 dor ant 1 DNs_right 	21308444	Eschbach, Fushiki et al. 2020b	
13046847	DPLm ant lat 1_right	21308444	Eschbach, Fushiki et al. 2020b	
13175136	Sneezy_right	21308444	Eschbach, Fushiki et al. 2020b	
13206239	Bridge II_left	21308444	Eschbach, Fushiki et al. 2020b	
13564607	DPMm1_1_right - ipsi cross-layer CC	21308444	Eschbach, Fushiki et al. 2020b	
13661736	WD_left	21308444	Eschbach, Fushiki et al. 2020b	
13665529	Bonsai right	21308444	Eschbach, Fushiki et al. 2020b	
13674287	AP ;  BAla34 dor 2_right	21308444	Eschbach, Fushiki et al. 2020b	
13718916	DALcl12 v d 2 left	21308444	Eschbach, Fushiki et al. 2020b	
13764822	BSD; BAmd2 ven desc lat 5_right - AXON WRONG	21308444	Eschbach, Fushiki et al. 2020b	
13806524	NQ: BAla12_right	21308444	Eschbach, Fushiki et al. 2020b	
13836327	BO ; BAmd2 ven desc 7_right	21308444	Eschbach, Fushiki et al. 2020b	
13858797	Oval 42a_right	21308444	Eschbach, Fushiki et al. 2020b	
13953356	IL; DAMd23_right	21308444	Eschbach, Fushiki et al. 2020b	
13953546	Crab Arm DAMd23_right	21308444	Eschbach, Fushiki et al. 2020b	
13986477	I? ; Smash's forgotten ugly cousin_possible PVL005 - 3 Right_sibling	21308444	Eschbach, Fushiki et al. 2020b	
13986583	LH to pseudo bridges_right	21308444	Eschbach, Fushiki et al. 2020b	
13988443	TT ;  BAmd1 v r _Kathak_left	21308444	Eschbach, Fushiki et al. 2020b	
14071449	Crab Arm DAMd23_left	21308444	Eschbach, Fushiki et al. 2020b	
14071613	T1 ; DALcl12 d 4_left	21308444	Eschbach, Fushiki et al. 2020b	
14073503	L ; DALcm12 m lat 4_left	21308444	Eschbach, Fushiki et al. 2020b	
14206030	AQ ;  DPMpm2_1_right	21308444	Eschbach, Fushiki et al. 2020b	
14214039	S ; Convergence Sibling AB Right; DALcm12 m ant lat 2_right	21308444	Eschbach, Fushiki et al. 2020b	
14319185	Nest_left	21308444	Eschbach, Fushiki et al. 2020b	
14328512	BX 1; column of protocerebral bridge_right	21308444	Eschbach, Fushiki et al. 2020b	
14329745	BP 1 ; Left	21308444	Eschbach, Fushiki et al. 2020b	
14333495	Oval 42a_left	21308444	Eschbach, Fushiki et al. 2020b	
14334367	BQ 1 ; DPMl12 ant 1_right 	21308444	Eschbach, Fushiki et al. 2020b	
14342744	Tidal wave left	21308444	Eschbach, Fushiki et al. 2020b	
14495367	BP_right	21308444	Eschbach, Fushiki et al. 2020b	
14514597	I? ; Smash's forgotten ugly cousin_possible PVL005 - 3 Left_sibling	21308444	Eschbach, Fushiki et al. 2020b	
14539753	BS; CM4 dor ant 1 DNs_left	21308444	Eschbach, Fushiki et al. 2020b	
14617508	GH_left	21308444	Eschbach, Fushiki et al. 2020b	
14680483	GH_right	21308444	Eschbach, Fushiki et al. 2020b	
14891367	BAmd1 d_left	21308444	Eschbach, Fushiki et al. 2020b	
14948339	IT_right	21308444	Eschbach, Fushiki et al. 2020b	
15468308	To Complete with soma left	21308444	Eschbach, Fushiki et al. 2020b	
15524629	BK1;DALcl12 v d 20_left	21308444	Eschbach, Fushiki et al. 2020b	
15566333	V ; DPMpm2 4_left	21308444	Eschbach, Fushiki et al. 2020b	
15568333	V ; DPMpm2 4_right	21308444	Eschbach, Fushiki et al. 2020b	
15590555	CE ; NI_right	21308444	Eschbach, Fushiki et al. 2020b	
15594113	CE ; NI_left	21308444	Eschbach, Fushiki et al. 2020b	
15612283	BK: DALcl12 v d 19_left	21308444	Eschbach, Fushiki et al. 2020b	
15618614	Tidal wave right	21308444	Eschbach, Fushiki et al. 2020b	
15662776	DALcl12 v d 1 right	21308444	Eschbach, Fushiki et al. 2020b	
15673454	DALcl12 v d 2 right	21308444	Eschbach, Fushiki et al. 2020b	
15706875	CP1 v 5; right	21308444	Eschbach, Fushiki et al. 2020b	
15736398	BK: DALcl12 v d 19_right	21308444	Eschbach, Fushiki et al. 2020b	
15924717	Angry Eyes_left	21308444	Eschbach, Fushiki et al. 2020b	
15974183	DALcl12 v d 1 left	21308444	Eschbach, Fushiki et al. 2020b	
16026677	BP_left	21308444	Eschbach, Fushiki et al. 2020b	
16070049	TR ; Down_pvl09_right	21308444	Eschbach, Fushiki et al. 2020b	
16089738	S_left	21308444	Eschbach, Fushiki et al. 2020b	
16100461	T2: BLAv1 3 _sibling_left	21308444	Eschbach, Fushiki et al. 2020b	
16181377	Bridge III_right	21308444	Eschbach, Fushiki et al. 2020b	
16295025	US1: Claw_right	21308444	Eschbach, Fushiki et al. 2020b	
16339645	JI_right	21308444	Eschbach, Fushiki et al. 2020b	
16350988	IK; Loopy_right	21308444	Eschbach, Fushiki et al. 2020b	
16355642	Descending T right - AXON INCOMPLETE	21308444	Eschbach, Fushiki et al. 2020b	
16356717	WD_right	21308444	Eschbach, Fushiki et al. 2020b	
16405545	Tomato Vine_right	21308444	Eschbach, Fushiki et al. 2020b	
16415910	WQ_left	21308444	Eschbach, Fushiki et al. 2020b	
16444552	CG_left	21308444	Eschbach, Fushiki et al. 2020b	
16445338	IK; Loopy_left	21308444	Eschbach, Fushiki et al. 2020b	
16464284	BI ; NI_left	21308444	Eschbach, Fushiki et al. 2020b	
16486385	LH bilateral axon 4_left; BLVa12 b 4	21308444	Eschbach, Fushiki et al. 2020b	
16544462	BAmv1/2 #3_left	21308444	Eschbach, Fushiki et al. 2020b	
16753901	potential MB2ON-234 16753902 left	21308444	Eschbach, Fushiki et al. 2020b	
16758011	Baso_right	21308444	Eschbach, Fushiki et al. 2020b	
16910799	BT ; CM13 med 5_right	21308444	Eschbach, Fushiki et al. 2020b	
16913476	WI; CM4 dor ant 10 to LAL_right	21308444	Eschbach, Fushiki et al. 2020b	
16950115	DP: DALcm12 v p 24_left	21308444	Eschbach, Fushiki et al. 2020b	
16950121	WF; DALcm12 v p 13_left	21308444	Eschbach, Fushiki et al. 2020b	
17019327	CF ; pDM_right	21308444	Eschbach, Fushiki et al. 2020b	
17053386	Descending T left - AXON INCOMPLETE	21308444	Eschbach, Fushiki et al. 2020b	
17058350	Bridge V_right	21308444	Eschbach, Fushiki et al. 2020b	
17083341	CM13 med right	21308444	Eschbach, Fushiki et al. 2020b	
17125520	LH bilateral axon 5_right	21308444	Eschbach, Fushiki et al. 2020b	
17140424	BH ; Descending 2; CP1 v 2_left	21308444	Eschbach, Fushiki et al. 2020b	
17165286	DPLm ant lat 1_left	21308444	Eschbach, Fushiki et al. 2020b	
17176911	CH ; BAmd1 lineage_left	21308444	Eschbach, Fushiki et al. 2020b	
17176927	KU: DALcm12 L m ant lat 6_right	21308444	Eschbach, Fushiki et al. 2020b	
17177419	EV_left	21308444	Eschbach, Fushiki et al. 2020b	
17237305	IT_left	21308444	Eschbach, Fushiki et al. 2020b	
17276867	H ; DALcm r v ant med_left	21308444	Eschbach, Fushiki et al. 2020b	
17315288	CP23 v 11_left	21308444	Eschbach, Fushiki et al. 2020b	
17330632	To Complete with soma right	21308444	Eschbach, Fushiki et al. 2020b	
17340931	CG_right 	21308444	Eschbach, Fushiki et al. 2020b	
17357979	BQ_right	21308444	Eschbach, Fushiki et al. 2020b	
17373283	DPMpm1 3_left	21308444	Eschbach, Fushiki et al. 2020b	
17379420	OL: CM4 ven ant 2 DNs_right	21308444	Eschbach, Fushiki et al. 2020b	
17438424	SLP1_right; CM13 lat 9	21308444	Eschbach, Fushiki et al. 2020b	
17591442	RQ1: 3rd - thermo orders _right	21308444	Eschbach, Fushiki et al. 2020b	
17639784	SLP1_left; CM13 lat 9?	21308444	Eschbach, Fushiki et al. 2020b	
17671219	PVM_42a_LH_right	21308444	Eschbach, Fushiki et al. 2020b	
17813006	AD ; DALcm12 m ant lat 7_right	21308444	Eschbach, Fushiki et al. 2020b	
17813457	neuron 17813458 left	21308444	Eschbach, Fushiki et al. 2020b	
17822238	AG:DL-LH_cand7_right; BLVa12 a 2	21308444	Eschbach, Fushiki et al. 2020b	
17867309	CZ_right	21308444	Eschbach, Fushiki et al. 2020b	
18062678	F ; Convergence Sibling-2_left; DALcm12 m ant lat 11_left	21308444	Eschbach, Fushiki et al. 2020b	
18500988	BQ 1 ; DPMl12 ant 1_left	21308444	Eschbach, Fushiki et al. 2020b	
18648531	Bonsai left	21308444	Eschbach, Fushiki et al. 2020b	
19156025	Brain looper right	21308444	Eschbach, Fushiki et al. 2020b	
19175973	AC ; DALcm12 m ant med 1_left	21308444	Eschbach, Fushiki et al. 2020b	
19786464	BP 1 ; Right	21308444	Eschbach, Fushiki et al. 2020b	
