skid	name	paper_id	paper_name	FBbt_ID
3946166	Pre-goro3 left	20282757	Miroschnikow et al. 2018	
3946364	AF6: Munin Output left	20282757	Miroschnikow et al. 2018	
3948033	SOG interneuron	20282757	Miroschnikow et al. 2018	
3966683	AN-R-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) right	20282757	Miroschnikow et al. 2018	
3985829	AN-R-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
4017089	AN-R-Sens-B3-ACal-06 (Degraded? Temp?)	20282757	Miroschnikow et al. 2018	
4023881	AN-R-Sens-B3-ACal-04 (Non-ORN 2)	20282757	Miroschnikow et al. 2018	
4030526	AN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
4034528	A06a_a1r	20726614	Zarin, Mark et al. 2019	
4038469	A01x_a1r	20726614	Zarin, Mark et al. 2019	
4039711	A03xyz_a1r	20726939	Mark et al. 2019	
4044654	AN-R-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
4059758	AN-R-Sens-B3-VM-15	20282757	Miroschnikow et al. 2018	
4070588	A18b2?_a1r	20726614	Zarin, Mark et al. 2019	
4096703	AN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
4097554	AN-R-Sens-B3-ACpl-10	20282757	Miroschnikow et al. 2018	
4120910	SEZ-IN-04-left	20282757	Miroschnikow et al. 2018	
4123145	A01x_a1l	20726939	Mark et al. 2019	
4123145	A01x_a1l	20726614	Zarin, Mark et al. 2019	
4123487	T01d2_t3l	20726614	Zarin, Mark et al. 2019	
4249897	NPF_t3l	20282757	Miroschnikow et al. 2018	
4313311	neuron 4313312 (ad)	20726939	Mark et al. 2019	
4338596	MN-L-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
4386719	Saaghi-2_a1l (AAZ2  (A06f))	20726939	Mark et al. 2019	
4386719	Saaghi-2_a1l (AAZ2  (A06f))	20726614	Zarin, Mark et al. 2019	
4478328	A06x1_a1r	20726614	Zarin, Mark et al. 2019	
4541202	A10e_a2l	20726614	Zarin, Mark et al. 2019	
4541716	A03a1_a1r (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
4542433	A18b_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4542433	A18b_a1l	20726614	Zarin, Mark et al. 2019	
4542822	A06x1_a1l	20726614	Zarin, Mark et al. 2019	
4542822	A06x1_a1l	20726939	Mark et al. 2019	
4584506	T01d2_t3r	20726614	Zarin, Mark et al. 2019	
4603253	neuron 4603254	20282757	Miroschnikow et al. 2018	
4715415	A02k Pseudolooper-1_a1l 	20726939	Mark et al. 2019	
4717729	MN25 (TN)_a2l	20726614	Zarin, Mark et al. 2019	
4719759	A27l_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4725907	marathon_a1r ( A07f2?_a1r ) 	20726614	Zarin, Mark et al. 2019	
4727546	A18b_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4727546	A18b_a1r	20726614	Zarin, Mark et al. 2019	
4728865	A03a1_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
4730042	A18b3_a1l	20726614	Zarin, Mark et al. 2019	
4731383	T01d3_t3r 	20726614	Zarin, Mark et al. 2019	
4789092	A01j?_a1r	20726614	Zarin, Mark et al. 2019	
4835694	A27h_a4l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4840830	T01x2_t3l T01a or T01j	20726614	Zarin, Mark et al. 2019	
4935973	A10e_a2r 	20726614	Zarin, Mark et al. 2019	
4991402	A18a_a1r 	20726614	Zarin, Mark et al. 2019	
4992273	neuron 4992274	20282757	Miroschnikow et al. 2018	
4992322	neuron 4992323	20282757	Miroschnikow et al. 2018	
5057361	A02i_a1r	20726614	Zarin, Mark et al. 2019	
5057916	AN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
5088293	AN-L-Sens-B3-ACpl-10	20282757	Miroschnikow et al. 2018	
5093516	AN-L-Sens-B3-ACal-04 (Non-ORN 2)	20282757	Miroschnikow et al. 2018	
5095269	AN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
5116147	AN-L-Sens-B3-ACal-06 (degraded alone temperature partner neuron)	20282757	Miroschnikow et al. 2018	
5116861	AN-L-Sens-B3-VM-15	20282757	Miroschnikow et al. 2018	
5120097	AN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
5120990	AN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
5186461	AN-L-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
5308485	SEZ-DN1_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5355175	A27l_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5434746	MxN-R-motor-05 - MHD-B	20282757	Miroschnikow et al. 2018	
5435750	MxN-R-motor-04 - MHD-A	20282757	Miroschnikow et al. 2018	
5437704	MxN-R-motor-06 - MHD-C	20282757	Miroschnikow et al. 2018	
5439602	MxN-R-motor-09 - MHE-C	20282757	Miroschnikow et al. 2018	
5440613	MxN-R-motor-08 - MHE-B	20282757	Miroschnikow et al. 2018	
5448622	MN-R-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
5450669	MxN-L-motor-05 - MHD-B	20282757	Miroschnikow et al. 2018	
5452286	MxN-L-motor-06 - MHD-C	20282757	Miroschnikow et al. 2018	
5453143	MxN-L-motor-04 - MHD-A	20282757	Miroschnikow et al. 2018	
5558724	BAmas d 4 neuron 5558725	20282757	Miroschnikow et al. 2018	
6133702	AF6 right - ASB TODO 1.1	20282757	Miroschnikow et al. 2018	
6330796	A19b a1l	20726939	Mark et al. 2019	
6369544	t2r medial soma 1	20282757	Miroschnikow et al. 2018	
6570401	a03d/e_a2l	20726614	Zarin, Mark et al. 2019	
6570401	a03d/e_a2l	20726939	Mark et al. 2019	
6578062	A02b_a1l 	20726614	Zarin, Mark et al. 2019	
6578062	A02b_a1l 	20726939	Mark et al. 2019	
6794664	SEZ-IN-medial projections right	20282757	Miroschnikow et al. 2018	
6885133	SEZ-IN-A05-left - paired with #18354200	20282757	Miroschnikow et al. 2018	
6931770	A01x_l	20726939	Mark et al. 2019	
7160160	AN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
7280270	A06c_a1r	20726614	Zarin, Mark et al. 2019	
7343002	A06bx_a1l	20726939	Mark et al. 2019	
7424178	AN-L-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
7439388	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
7439909	AN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
7556564	MN-L-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
7571966	CPe contralateral descending right; CPe3/pep asc cand Right; CP1 d 4	20282757	Miroschnikow et al. 2018	
7827470	Ipsilateral mixed LN a1l A03xxx	20726939	Mark et al. 2019	
7855607	A14a2/c?_a1l	20726939	Mark et al. 2019	
7867016	DLneuron2_a1l 	20726614	Zarin, Mark et al. 2019	
8055671	MN-L-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
8057753	A08j2_a1l  (top level LCH5 input not VLEL)	20726939	Mark et al. 2019	
8061047	MxN-L-motor-07 - MHE-A	20282757	Miroschnikow et al. 2018	
8084863	MxN-L-motor-08 - MHE-B	20282757	Miroschnikow et al. 2018	
8092228	MxN-L-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
8105236	MxN-L-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8134938	MxN-R-motor-07 - MHE-A	20282757	Miroschnikow et al. 2018	
8149490	MxN-R-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
8167773	MxN-R-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8169737	Input to MN motor neurons left - inputs to motor neurons on both sides	20282757	Miroschnikow et al. 2018	
8177700	MxN-R-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
8199012	MN-R-Sens-B3-?-00	20282757	Miroschnikow et al. 2018	
8208555	MxN-L-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
8213784	Old Fashioned Telephone Left	20282757	Miroschnikow et al. 2018	
8235049	to do B (A06m?)_a1l	20726939	Mark et al. 2019	
8238322	LH bilateral axon 1_left; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
8263821	a03d/e_a2r	20726614	Zarin, Mark et al. 2019	
8435311	MxN-L-motor-09 - MHE-C	20282757	Miroschnikow et al. 2018	
8438283	Dopey_left	20282757	Miroschnikow et al. 2018	
8574714	PaN-R-motor-02	20282757	Miroschnikow et al. 2018	
8752697	AN: DPMlp Lar_right	20282757	Miroschnikow et al. 2018	
8810739	MN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
8840084	A01xxxxx_a1l	20726939	Mark et al. 2019	
8899200	A31b_a1r 	20726614	Zarin, Mark et al. 2019	
9015745	NI? left_former:Left Mid	20282757	Miroschnikow et al. 2018	
9455885	Bashful_right	20282757	Miroschnikow et al. 2018	
9503414	midline projection neuron in the brain_PI 	20282757	Miroschnikow et al. 2018	
9583435	NI? right	20282757	Miroschnikow et al. 2018	
9712223	KS LN 1 right	20282757	Miroschnikow et al. 2018	
9730269	SEZ-IN-13-right	20282757	Miroschnikow et al. 2018	
9787592	BAmas12_ven descending 3 left	20282757	Miroschnikow et al. 2018	
9787672	SEZ-IN-11-left	20282757	Miroschnikow et al. 2018	
9795662	BAmas12_ven descending 4 left	20282757	Miroschnikow et al. 2018	
9801441	BE ;  Right	20282757	Miroschnikow et al. 2018	
9808022	MN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
9820270	AN-L-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
9842383	neuron 9842384	20282757	Miroschnikow et al. 2018	
9853425	AN-R-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
9934374	neuron 9934375: incomplete neuron with soma; unidentified	20282757	Miroschnikow et al. 2018	
10054666	A19x a1l	20726939	Mark et al. 2019	
10216846	A27h?_t3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10219170	A27l_a1l	20726614	Zarin, Mark et al. 2019	
10219170	A27l_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223754	DN_mx (Descending neuron_mx)_r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10263287	SEZ-IN-07-right	20282757	Miroschnikow et al. 2018	
10273060	A03d?_a1l	20726939	Mark et al. 2019	
10299625	A14a1_a1l	20726939	Mark et al. 2019	
10312570	A01x2_a1r (A01d4)	20726614	Zarin, Mark et al. 2019	
10499711	A27l_a1r	20726614	Zarin, Mark et al. 2019	
10499711	A27l_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10589761	A18b_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10642320	A18a_a1l 	20726614	Zarin, Mark et al. 2019	
10728328	MDNb_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10728333	MDNa_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10768709	Bilateral near MB_right	20282757	Miroschnikow et al. 2018	
10858401	A06a_a1l	20726614	Zarin, Mark et al. 2019	
10858401	A06a_a1l	20726939	Mark et al. 2019	
10929797	VLEL4_a1l  (top level LCH input not VLEL)	20726939	Mark et al. 2019	
10934438	MN-R-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
11106522	A01x2_a1l (A01d4)	20726939	Mark et al. 2019	
11106522	A01x2_a1l (A01d4)	20726614	Zarin, Mark et al. 2019	
11210000	LH bilateral axon 1_right; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
11455472	VLEL9_a1l (top level LCH5 input not VLEL)	20726939	Mark et al. 2019	
11541264	ThDN right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
11637858	Y Neuron-right	20282757	Miroschnikow et al. 2018	
11638511	Tiger_left	20282757	Miroschnikow et al. 2018	
11639192	contra-vine 2 left	20282757	Miroschnikow et al. 2018	
11642879	BD ; Left	20282757	Miroschnikow et al. 2018	
11671564	AN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
11687553	T3l asc contra 01	20282757	Miroschnikow et al. 2018	
11736972	MN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
11745381	MN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
11941255	Inter2 right	20282757	Miroschnikow et al. 2018	
11946903	M1 ; Right	20282757	Miroschnikow et al. 2018	
12014775	A03?_preA08m_a1l	20726939	Mark et al. 2019	
12036009	Saaghi-2_a1r (AAZ2  (A06f))	20726614	Zarin, Mark et al. 2019	
12039793	Saaghi-5_a1l (AAZ5 (A06g2))	20726939	Mark et al. 2019	
12040460	Saaghi-4_a1l (AAZ4  (A06g))	20726939	Mark et al. 2019	
12042425	Saaghi-6_a1l (AAZ6  (A06b))	20726939	Mark et al. 2019	
12073881	MN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
12096730	T01x2_t3r T01a or T01j	20726614	Zarin, Mark et al. 2019	
12199926	SEZ-IN-10-right	20282757	Miroschnikow et al. 2018	
12247555	ThDN left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
12253020	MN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
12260696	MN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
12335381	BAmas12 midline 3 right	20282757	Miroschnikow et al. 2018	
12683525	A03a3_a1r (pre dMNs)	20726614	Zarin, Mark et al. 2019	
12704772	A03a3_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
12705004	A31b_a1l 	20726614	Zarin, Mark et al. 2019	
12740290	SEZ-IN-A01-left	20282757	Miroschnikow et al. 2018	
12809976	A06c_a1l	20726939	Mark et al. 2019	
12809976	A06c_a1l	20726614	Zarin, Mark et al. 2019	
12820178	A02h_a1l	20726939	Mark et al. 2019	
12820178	A02h_a1l	20726614	Zarin, Mark et al. 2019	
12901662	AN-R-motor-12	20282757	Miroschnikow et al. 2018	
12944478	A31k_a1r	20726614	Zarin, Mark et al. 2019	
13004884	A02a- looper-1_a1l_JMpair1	20726939	Mark et al. 2019	
13142932	Dopey_right	20282757	Miroschnikow et al. 2018	
13168715	SEZ-IN-09-left	20282757	Miroschnikow et al. 2018	
13190771	fork of GPhN (right)	20282757	Miroschnikow et al. 2018	
13331383	marathon_a1l ( A07f2?_a1l ) 	20726614	Zarin, Mark et al. 2019	
13538010	SEZ-IN-A07-right	20282757	Miroschnikow et al. 2018	
13557064	MDNb_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
13645610	DPMl Skis right	20282757	Miroschnikow et al. 2018	
14035921	SEZ-IN-08-right	20282757	Miroschnikow et al. 2018	
14273873	neuron 14273874 alone?	20282757	Miroschnikow et al. 2018	
14313750	E ; BAMD PN_left	20282757	Miroschnikow et al. 2018	
14522404	A06 (pre-A08m)_a1l	20726939	Mark et al. 2019	
14812545	Bashful_left	20282757	Miroschnikow et al. 2018	
14826752	T01d3_t3l	20726614	Zarin, Mark et al. 2019	
14866379	A02h_a1r	20726614	Zarin, Mark et al. 2019	
14930784	SEZ-IN-12-left	20282757	Miroschnikow et al. 2018	
14962387	SOG IN right	20282757	Miroschnikow et al. 2018	
15094230	DLneuron2_a1r 	20726614	Zarin, Mark et al. 2019	
15225589	pre-dorsal-MAP presynaptic-D-2-R right	20282757	Miroschnikow et al. 2018	
15233041	A02b_a1r 	20726614	Zarin, Mark et al. 2019	
15250080	BAmas12_ven descending 4 right	20282757	Miroschnikow et al. 2018	
15290305	A03xKT_a1r	20726614	Zarin, Mark et al. 2019	
15398807	AN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15409328	AN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15434200	AN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15445198	AN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15451084	AN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15458316	AN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15461769	AN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15505837	AN-R-Sens-B2-AVp-06	20282757	Miroschnikow et al. 2018	
15507888	AN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15508475	AN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15508735	AN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15522777	AN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15525858	AN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15530882	AN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15531033	AN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15531916	AN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15533421	AN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15542199	AN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15542354	AN-R-Sens-B1-AVa-42	20282757	Miroschnikow et al. 2018	
15543394	AN-R-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
15546924	AN-R-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
15547732	AN-R-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
15548107	AN-R-Sens-B1-ACa-17	20282757	Miroschnikow et al. 2018	
15548694	AN-R-Sens-B1-ACa-10	20282757	Miroschnikow et al. 2018	
15556081	MN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15556868	MN-R-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15559195	AN-R-Sens-B1-ACa-04	20282757	Miroschnikow et al. 2018	
15561413	AN-R-Sens-B1-ACa-13	20282757	Miroschnikow et al. 2018	
15563553	AN-R-Sens-B1-ACa-05	20282757	Miroschnikow et al. 2018	
15564661	AN-R-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
15564695	SE0 R3	20282757	Miroschnikow et al. 2018	
15564882	AN-R-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15564911	AN-R-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
15567384	AN-R-motor-07	20282757	Miroschnikow et al. 2018	
15567466	AN-R-Sens-B1-AVa-41	20282757	Miroschnikow et al. 2018	
15569561	AN-R-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15571023	A31k_a1l	20726614	Zarin, Mark et al. 2019	
15573283	AN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15573331	AN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15573381	AN-R-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
15573428	SE0 R4	20282757	Miroschnikow et al. 2018	
15574199	AN-R-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
15574508	AN-R-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15574941	AN-R-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
