skid	name	paper_id	paper_name	synonyms	FBbt_ID
2822183	vdaB?_a7l	21461093	Hueckesfeld et al. 2020		
2828623	v'ada?_a7l	21461093	Hueckesfeld et al. 2020		
2833891	vdaB?	21461093	Hueckesfeld et al. 2020		
2842568	ddaC?_a8l	21461093	Hueckesfeld et al. 2020		
2871769	vdaB?_a8l	21461093	Hueckesfeld et al. 2020		
2871853	mdIV?	21461093	Hueckesfeld et al. 2020		
2872055	v'ada?_a8l	21461093	Hueckesfeld et al. 2020		
2899238	v'ada ?	21461093	Hueckesfeld et al. 2020		
2932028	LH-3	21461093	Hueckesfeld et al. 2020	AF:uptoLN2 sibling 35_right	
2970864	ddaC_a2r 	21461093	Hueckesfeld et al. 2020		
3106174	v'ada_a?	21461093	Hueckesfeld et al. 2020		
3133851	may be class IV??	21461093	Hueckesfeld et al. 2020		
3567420	ddaC_t3r	21461093	Hueckesfeld et al. 2020		
3620633	MB2IN-206	21461093	Hueckesfeld et al. 2020	Pre-goro3 right	
3727004	CRZ 3 right	21461093	Hueckesfeld et al. 2020		
3727026	CRZ 1 right	21461093	Hueckesfeld et al. 2020		
3727963	Munin right 2	21461093	Hueckesfeld et al. 2020		
3742519	C4da_t3l	21461093	Hueckesfeld et al. 2020		
3762787	CRZ 2 right	21461093	Hueckesfeld et al. 2020		
3778453	Pre-goro11_a3r	21461093	Hueckesfeld et al. 2020		
3793165	ddaC_a2r	21461093	Hueckesfeld et al. 2020		
3794023	Output of Hugin right	21461093	Hueckesfeld et al. 2020		
3814635	MN_AN iACT PN right	21461093	Hueckesfeld et al. 2020		
3846657	v'ada t3r	21461093	Hueckesfeld et al. 2020		
3879467	MB2IN-205	21461093	Hueckesfeld et al. 2020	Munin left 1	
3925724	ITP candidate 1 left	21461093	Hueckesfeld et al. 2020		
3926438	CRZ 2 left	21461093	Hueckesfeld et al. 2020		
3926669	CRZ 1 left	21461093	Hueckesfeld et al. 2020		
3926904	ITP candidate pair 2 left; ITP candidate 2 left	21461093	Hueckesfeld et al. 2020		
3928522	PTTH 2 left	21461093	Hueckesfeld et al. 2020		
3928574	CA-LP-2_left2	21461093	Hueckesfeld et al. 2020		
3928652	CA-LP-1_left	21461093	Hueckesfeld et al. 2020		
3930411	Ruler Like Neuron right	21461093	Hueckesfeld et al. 2020		
3946569	BLAd ant med 3 neuron left	21461093	Hueckesfeld et al. 2020		
4061049	v'td_vnc_a5r	21461093	Hueckesfeld et al. 2020		
4127707	PPLV - 2 Right (maybe PVL014c); BLP34 a 7	21461093	Hueckesfeld et al. 2020		
4188290	EH left	21461093	Hueckesfeld et al. 2020		
4234351	neuron 4234352	21461093	Hueckesfeld et al. 2020		
4249996	SEZ horns right	21461093	Hueckesfeld et al. 2020		
4379508	Output of Hugin left	21461093	Hueckesfeld et al. 2020		
4874953	Capa right	21461093	Hueckesfeld et al. 2020		
4995819	neuron	21461093	Hueckesfeld et al. 2020		
4996106	neuron 4996107	21461093	Hueckesfeld et al. 2020		
5007013	SOG_somato_left	21461093	Hueckesfeld et al. 2020		
5010581	EH right	21461093	Hueckesfeld et al. 2020		
5252487	Pre-goro11_a3l	21461093	Hueckesfeld et al. 2020		
5375337	fragment	21461093	Hueckesfeld et al. 2020		
5462705	big Ambigious Fragment?	21461093	Hueckesfeld et al. 2020		
5469039	Capa left	21461093	Hueckesfeld et al. 2020		
5638694	v'td_ a3r	21461093	Hueckesfeld et al. 2020		
5807777	NPF_t3r	21461093	Hueckesfeld et al. 2020		
5869204	CA-LP-2_right2	21461093	Hueckesfeld et al. 2020		
5890323	CA-LP-2_right1	21461093	Hueckesfeld et al. 2020		
5955853	ITP candidate 1 right	21461093	Hueckesfeld et al. 2020		
5956787	ITP candidate pair 3 right; ITP candidate 2 right	21461093	Hueckesfeld et al. 2020		
5973097	MB2IN-93	21461093	Hueckesfeld et al. 2020	Bilaterial downstream BPL-to-MB right; CP4 3	
5976168	DPMl b 1 loSM right	21461093	Hueckesfeld et al. 2020		
6061068	AF1 right	21461093	Hueckesfeld et al. 2020		
6236300	mdIII?_t3l ddaF t3l class III md	21461093	Hueckesfeld et al. 2020		
6317793	MB2IN-172	21461093	Hueckesfeld et al. 2020	DPLc1 Descending R	
6431282	A10? neuron - check gaps_a4r	21461093	Hueckesfeld et al. 2020		
6812313	SOG_somato_right	21461093	Hueckesfeld et al. 2020		
6921588	mdIII_t3r	21461093	Hueckesfeld et al. 2020		
6978585	CA-LP-2_left1	21461093	Hueckesfeld et al. 2020		
7005184	CP1 d 1 left	21461093	Hueckesfeld et al. 2020		
7012280	v'td_vnc_a5l	21461093	Hueckesfeld et al. 2020		
7335439	Coaster (NPF) 2 left	21461093	Hueckesfeld et al. 2020		
7476468	CRZ 3 left	21461093	Hueckesfeld et al. 2020		
7529574	ITP candidate pair 2 right; candidate 3 right	21461093	Hueckesfeld et al. 2020		
7530253	ITP candidate 4 right	21461093	Hueckesfeld et al. 2020		
7569260	CP1 d 1 right	21461093	Hueckesfeld et al. 2020		
7627878	v'td_a1r	21461093	Hueckesfeld et al. 2020		
7768599	PN a3l preCAPA	21461093	Hueckesfeld et al. 2020		
7799610	v'ada_a2l	21461093	Hueckesfeld et al. 2020		
8699844	BAmas d 2 right	21461093	Hueckesfeld et al. 2020		
8765298	BLP12 claw 3 left	21461093	Hueckesfeld et al. 2020		
8813113	BLAd ant med 3 neuron  right	21461093	Hueckesfeld et al. 2020		
9022427	ddaC_a3r	21461093	Hueckesfeld et al. 2020		
9037304	SEZ-fork1	21461093	Hueckesfeld et al. 2020	SEZ-fork-1 right	
9146908	vdaB_a4r	21461093	Hueckesfeld et al. 2020		
9151980	vdaB_a4l	21461093	Hueckesfeld et al. 2020		
9170669	v'ada_a4l	21461093	Hueckesfeld et al. 2020		
9254491	ddaA a4r class III md	21461093	Hueckesfeld et al. 2020		
9372642	PTTH 1 left	21461093	Hueckesfeld et al. 2020		
9408003	AF1 left	21461093	Hueckesfeld et al. 2020		
9524538	MB2IN-158	21461093	Hueckesfeld et al. 2020	M1 ; Left	
9787933	MB2IN-208	21461093	Hueckesfeld et al. 2020	BAmas lineage Neuron left 2	
9800178	SNeuron-CPLd right	21461093	Hueckesfeld et al. 2020		
9842000	PTTH 1 right	21461093	Hueckesfeld et al. 2020		
10681487	BLP12 claw 1 right; BLP12 a 3	21461093	Hueckesfeld et al. 2020		
10682411	BLP12 claw 3 right; BLP12 a 4	21461093	Hueckesfeld et al. 2020		
10684539	BLP12 claw 2 right; BLP12 a 7	21461093	Hueckesfeld et al. 2020		
10781924	gate1_right	21461093	Hueckesfeld et al. 2020		
10797407	Bike Bars left	21461093	Hueckesfeld et al. 2020		
10842368	ASB Ascending right 10842369	21461093	Hueckesfeld et al. 2020		
10958210	MB2ON-243	21461093	Hueckesfeld et al. 2020	F14: PVL005 - 1 Left?	
10963761	v'td_a2r 	21461093	Hueckesfeld et al. 2020		
11003707	DL-LH_cand6_sibling left; BLVa12 a 7	21461093	Hueckesfeld et al. 2020		
11144258	SNeuron CPLd left _former: Death grip left	21461093	Hueckesfeld et al. 2020		
11146422	suckerfish-like 1 (left) 	21461093	Hueckesfeld et al. 2020		
11193510	Ruler Like Neuron left	21461093	Hueckesfeld et al. 2020		
11244099	VNC Midline Projection Neuron	21461093	Hueckesfeld et al. 2020		
11512247	BAmas d 2 left	21461093	Hueckesfeld et al. 2020		
11645541	LH-21	21461093	Hueckesfeld et al. 2020	S: Peptidergic_sibling 35_right	
11695602	SEZ-IN-medial projections left	21461093	Hueckesfeld et al. 2020		
11851588	inner bridge 2 right	21461093	Hueckesfeld et al. 2020		
12178825	v'td_vnc_a6r	21461093	Hueckesfeld et al. 2020		
12293334	inner bridge 1 left	21461093	Hueckesfeld et al. 2020		
12299704	Bilateral near MB_left	21461093	Hueckesfeld et al. 2020		
12678851	VNC to SEZ a3right	21461093	Hueckesfeld et al. 2020		
12702645	v'ada t3l	21461093	Hueckesfeld et al. 2020		
12704360	CA-LP-1_right	21461093	Hueckesfeld et al. 2020		
13046184	neuron 13046185	21461093	Hueckesfeld et al. 2020		
13168737	SEZ-IN-? right	21461093	Hueckesfeld et al. 2020		
13764284	SEZ-fork1	21461093	Hueckesfeld et al. 2020	SEZ-fork-1 left	
13950464	MB2IN-175	21461093	Hueckesfeld et al. 2020	DAMv12 med 3	
14034311	DPMl b 1 loSM left	21461093	Hueckesfeld et al. 2020		
14333371	LH-3	21461093	Hueckesfeld et al. 2020	AF:uptoLN2 sibling 35_left	
14760757	Bike Bars right; DALl1 7	21461093	Hueckesfeld et al. 2020		
14971928	sens	19862922	Burgos et al 2018		
14971928	sens	21461093	Hueckesfeld et al. 2020		
15217212	vdaB_a2l	21461093	Hueckesfeld et al. 2020		
15217317	ddaC_a2l	21461093	Hueckesfeld et al. 2020		
15232796	ddaC_t3l	21461093	Hueckesfeld et al. 2020		
15568134	MB2IN-93	21461093	Hueckesfeld et al. 2020	Bilaterial downstream BPL-to-MB left	
15639294	MB2ON-218	21461093	Hueckesfeld et al. 2020	CPe contralateral descending left; CPobPm4 is CPe3/pep asc cand Left	
15711437	PN a3r preCAPA	21461093	Hueckesfeld et al. 2020		
15804555	VNC-IN-right	21461093	Hueckesfeld et al. 2020		
15906558	MB2IN-204	21461093	Hueckesfeld et al. 2020	NPF-like 1 left	
16045758	BLP12 claw 2 left	21461093	Hueckesfeld et al. 2020		
16303262	v'td_a1l 	21461093	Hueckesfeld et al. 2020		
16409132	BLDc LH left	21461093	Hueckesfeld et al. 2020		
16432073	class III a2r	21461093	Hueckesfeld et al. 2020		
16434842	PTTH 2 right	21461093	Hueckesfeld et al. 2020		
16544485	ASB LH Interneuron left 	21461093	Hueckesfeld et al. 2020		
16683883	ITP candidate pair 3 left; ITP candidate 3 left	21461093	Hueckesfeld et al. 2020		
16683943	ITP candidate 4 left	21461093	Hueckesfeld et al. 2020		
16686810	neuron 16686811	21461093	Hueckesfeld et al. 2020		
16687841	neuron 16687842	21461093	Hueckesfeld et al. 2020		
16688280	RG CC	21461093	Hueckesfeld et al. 2020		
16688373	RG Cell CC	21461093	Hueckesfeld et al. 2020		
16688452	neuron 16688453	21461093	Hueckesfeld et al. 2020		
16911458	v'td_vnc_a6l	21461093	Hueckesfeld et al. 2020		
17003953	SEZ horns left	21461093	Hueckesfeld et al. 2020		
17352470	DPMpl12 Brain into SEZ? right	21461093	Hueckesfeld et al. 2020		
17525174	DL-LH_cand6_sibling right; BLVa12 a 7	21461093	Hueckesfeld et al. 2020		
17671375	MB2ON-243	21461093	Hueckesfeld et al. 2020	BLVa12 a 9 right	
17896997	BLDc LH right	21461093	Hueckesfeld et al. 2020		
17937123	ASB LH Interneuron right	21461093	Hueckesfeld et al. 2020		
18740553	MN_AN iACT PN left	21461093	Hueckesfeld et al. 2020		
19017854	v'td_vnc_a4l	21461093	Hueckesfeld et al. 2020		
19022898	VNC to SEZ a3left	21461093	Hueckesfeld et al. 2020		
19029736	neuron 19029737	21461093	Hueckesfeld et al. 2020		
19037563	v'td_vnc_a4r	21461093	Hueckesfeld et al. 2020		
19040382	Midline Projection Neuron with additional ipsilateral axon/dendrite _ a1l	21461093	Hueckesfeld et al. 2020		
19073065	neuron 19073066	21461093	Hueckesfeld et al. 2020		
19073076	neuron 19073077	21461093	Hueckesfeld et al. 2020		
19099474	neuron 19099475	21461093	Hueckesfeld et al. 2020		
19099485	neuron 19099486	21461093	Hueckesfeld et al. 2020		
19099494	neuron 19099495	21461093	Hueckesfeld et al. 2020		
19099659	neuron 19099660	21461093	Hueckesfeld et al. 2020		
19120772	v'td_vnc_a7l	21461093	Hueckesfeld et al. 2020		
19210950	neuron 19210951	21461093	Hueckesfeld et al. 2020		
19219910	neuron 19219911	21461093	Hueckesfeld et al. 2020		
19219935	neuron 19219936	21461093	Hueckesfeld et al. 2020		
19220239	neuron 19220240	21461093	Hueckesfeld et al. 2020		
19263163	Neuron 19263164	21461093	Hueckesfeld et al. 2020		
19266546	Neuron 19266547	21461093	Hueckesfeld et al. 2020		
19266572	neuron 19266573	21461093	Hueckesfeld et al. 2020		
19266580	neuron 19266581	21461093	Hueckesfeld et al. 2020		
19266588	neuron 19266589	21461093	Hueckesfeld et al. 2020		
19276024	suckerfish-like 1 (right)	21461093	Hueckesfeld et al. 2020		
19279295	neuron 19279296	21461093	Hueckesfeld et al. 2020		
19279307	neuron 19279308	21461093	Hueckesfeld et al. 2020		
19288801	may be class III or es? a4l	21461093	Hueckesfeld et al. 2020		
19297542	neuron 19297543	21461093	Hueckesfeld et al. 2020		
19297549	neuron 19297550	21461093	Hueckesfeld et al. 2020		
19297555	neuron 19297556	21461093	Hueckesfeld et al. 2020		
19297567	neuron 19297568	21461093	Hueckesfeld et al. 2020		
19297573	neuron 19297574	21461093	Hueckesfeld et al. 2020		
19297584	neuron 19297585	21461093	Hueckesfeld et al. 2020		
19297590	neuron 19297591	21461093	Hueckesfeld et al. 2020		
19297596	neuron 19297597	21461093	Hueckesfeld et al. 2020		
19297602	neuron 19297603	21461093	Hueckesfeld et al. 2020		
19297607	neuron 19297608	21461093	Hueckesfeld et al. 2020		
19297613	neuron 19297614	21461093	Hueckesfeld et al. 2020		
19297619	neuron 19297620	21461093	Hueckesfeld et al. 2020		
19297630	neuron 19297631	21461093	Hueckesfeld et al. 2020		
19297636	neuron 19297637	21461093	Hueckesfeld et al. 2020		
19297642	neuron 19297643	21461093	Hueckesfeld et al. 2020		
19297660	neuron 19297661	21461093	Hueckesfeld et al. 2020		
19297666	neuron 19297667	21461093	Hueckesfeld et al. 2020		
19297672	neuron 19297673	21461093	Hueckesfeld et al. 2020		
19297678	neuron 19297679	21461093	Hueckesfeld et al. 2020		
19297684	neuron 19297685	21461093	Hueckesfeld et al. 2020		
19297690	neuron 19297691	21461093	Hueckesfeld et al. 2020		
19297696	neuron 19297697	21461093	Hueckesfeld et al. 2020		
19297702	neuron 19297703	21461093	Hueckesfeld et al. 2020		
19297708	neuron 19297709	21461093	Hueckesfeld et al. 2020		
19297714	neuron 19297715	21461093	Hueckesfeld et al. 2020		
19297720	neuron 19297721	21461093	Hueckesfeld et al. 2020		
19297726	neuron 19297727	21461093	Hueckesfeld et al. 2020		
19297732	neuron 19297733	21461093	Hueckesfeld et al. 2020		
19297738	neuron 19297739	21461093	Hueckesfeld et al. 2020		
19297744	neuron 19297745	21461093	Hueckesfeld et al. 2020		
19297782	neuron 19297783	21461093	Hueckesfeld et al. 2020		
19297821	neuron 19297822	21461093	Hueckesfeld et al. 2020		
19297828	neuron 19297829	21461093	Hueckesfeld et al. 2020		
19297833	neuron 19297834	21461093	Hueckesfeld et al. 2020		
19298305	neuron 19298306	21461093	Hueckesfeld et al. 2020		
19299691	neuron 19299692	21461093	Hueckesfeld et al. 2020		
19299697	neuron 19299698	21461093	Hueckesfeld et al. 2020		
19299703	neuron 19299704	21461093	Hueckesfeld et al. 2020		
19299708	neuron 19299709	21461093	Hueckesfeld et al. 2020		
19299715	neuron 19299716	21461093	Hueckesfeld et al. 2020		
19299721	neuron 19299722	21461093	Hueckesfeld et al. 2020		
19299727	neuron 19299728	21461093	Hueckesfeld et al. 2020		
19299740	neuron 19299741	21461093	Hueckesfeld et al. 2020		
19299746	neuron 19299747	21461093	Hueckesfeld et al. 2020		
19299758	neuron 19299759	21461093	Hueckesfeld et al. 2020		
19299770	neuron 19299771	21461093	Hueckesfeld et al. 2020		
19299776	neuron 19299777	21461093	Hueckesfeld et al. 2020		
19299782	neuron 19299783	21461093	Hueckesfeld et al. 2020		
19299788	neuron 19299789	21461093	Hueckesfeld et al. 2020		
19299794	neuron 19299795	21461093	Hueckesfeld et al. 2020		
19299805	neuron 19299806	21461093	Hueckesfeld et al. 2020		
19299811	neuron 19299812	21461093	Hueckesfeld et al. 2020		
19299817	neuron 19299818	21461093	Hueckesfeld et al. 2020		
19299829	neuron 19299830	21461093	Hueckesfeld et al. 2020		
19299835	neuron 19299836	21461093	Hueckesfeld et al. 2020		
19299841	neuron 19299842	21461093	Hueckesfeld et al. 2020		
19299852	neuron 19299853	21461093	Hueckesfeld et al. 2020		
19299858	neuron 19299859	21461093	Hueckesfeld et al. 2020		
19299864	neuron 19299865	21461093	Hueckesfeld et al. 2020		
19299875	neuron 19299876	21461093	Hueckesfeld et al. 2020		
19299886	neuron 19299887	21461093	Hueckesfeld et al. 2020		
19299897	neuron 19299898	21461093	Hueckesfeld et al. 2020		
19299903	neuron 19299904	21461093	Hueckesfeld et al. 2020		
19299909	neuron 19299910	21461093	Hueckesfeld et al. 2020		
19299915	neuron 19299916	21461093	Hueckesfeld et al. 2020		
19300046	neuron 19300047	21461093	Hueckesfeld et al. 2020		
19300125	neuron 19300126	21461093	Hueckesfeld et al. 2020		
19300574	neuron 19300575	21461093	Hueckesfeld et al. 2020		
19300580	neuron 19300581	21461093	Hueckesfeld et al. 2020		
19300586	neuron 19300587	21461093	Hueckesfeld et al. 2020		
19300592	neuron 19300593	21461093	Hueckesfeld et al. 2020		
19457832	RG cell	21461093	Hueckesfeld et al. 2020		
19457909	neuron 19457910	21461093	Hueckesfeld et al. 2020		
19464836	neuron 19464837	21461093	Hueckesfeld et al. 2020		
19466100	RG CC 9	21461093	Hueckesfeld et al. 2020		
19494163	neuron 19494164	21461093	Hueckesfeld et al. 2020		
19522149	neuron 19522150	21461093	Hueckesfeld et al. 2020		
19522184	neuron 19522185	21461093	Hueckesfeld et al. 2020		
19522202	neuron 19522203	21461093	Hueckesfeld et al. 2020		
19522212	neuron 19522213	21461093	Hueckesfeld et al. 2020		
19522227	neuron 19522228	21461093	Hueckesfeld et al. 2020		
19522237	neuron 19522238	21461093	Hueckesfeld et al. 2020		
19522251	neuron 19522252	21461093	Hueckesfeld et al. 2020		
19522274	neuron 19522275	21461093	Hueckesfeld et al. 2020		
19522280	neuron 19522281	21461093	Hueckesfeld et al. 2020		
19522286	neuron 19522287	21461093	Hueckesfeld et al. 2020		
19522300	neuron 19522301	21461093	Hueckesfeld et al. 2020		
19522307	neuron 19522308	21461093	Hueckesfeld et al. 2020		
19527330	neuron 19527331	21461093	Hueckesfeld et al. 2020		
19528948	neuron 19528949	21461093	Hueckesfeld et al. 2020		
19537785	neuron 19537786	21461093	Hueckesfeld et al. 2020		
19554543	VNC-IN-left	21461093	Hueckesfeld et al. 2020		
19585918	neuron 19585919	21461093	Hueckesfeld et al. 2020		
20559189	fragment?	21461093	Hueckesfeld et al. 2020		
21462953	BLAv12 pos s	21218996	Andrade et al. 2019		
21664445	3rd-order Thermo right	19711583	Eichler, Li, Litwin-Kumar et al. 2017		
21664445	3rd-order Thermo right	20282757	Miroschnikow et al. 2018		
