type	label	count
node	lineage_AOTUv1	322
node	lineage_AOTUv2	156
node	lineage_AOTUv3	646
node	lineage_AOTUv4	645
node	lineage_BAla1	748
node	lineage_BAla2	322
node	lineage_BAla3	122
node	lineage_BAla4	55
node	lineage_BAlc	1600
node	lineage_BAlp1	119
node	lineage_BAlp2	480
node	lineage_BAlp3	366
node	lineage_BAlp4	374
node	lineage_BAlv	251
node	lineage_BAmas1	295
node	lineage_BAmas2	174
node	lineage_BAmd1	415
node	lineage_BAmd2	127
node	lineage_BAmv1	640
node	lineage_BAmv2	246
node	lineage_BAmv3	912
node	lineage_BLAd1	231
node	lineage_BLAd2	299
node	lineage_BLAd3	6
node	lineage_BLAd4	2
node	lineage_BLAd5	137
node	lineage_BLAl1	281
node	lineage_BLAl2	369
node	lineage_BLAv1	583
node	lineage_BLAv2	786
node	lineage_BLAvm	633
node	lineage_BLD1	560
node	lineage_BLD2	304
node	lineage_BLD3	273
node	lineage_BLD4	377
node	lineage_BLD5	312
node	lineage_BLD6	604
node	lineage_BLP1	823
node	lineage_BLP2	235
node	lineage_BLP3	10
node	lineage_BLP4	416
node	lineage_BLP5	2
node	lineage_BLVa1	239
node	lineage_BLVa2	245
node	lineage_BLVa2a	127
node	lineage_BLVa2b	64
node	lineage_BLVa2c	178
node	lineage_BLVa3	2
node	lineage_BLVa4	2
node	lineage_BLVp1	827
node	lineage_BLVp2	575
node	lineage_CLp1	230
node	lineage_CLp2	127
node	lineage_CM1	312
node	lineage_CM2	2
node	lineage_CM3	1875
node	lineage_CM4	1393
node	lineage_CM5	224
node	lineage_CM6	191
node	lineage_CP1	322
node	lineage_CP2	1060
node	lineage_CP3	571
node	lineage_CP4	127
node	lineage_CP5	96
node	lineage_CP6	140
node	lineage_CREa1	415
node	lineage_CREa2	599
node	lineage_CREl1	196
node	lineage_DALcl1	646
node	lineage_DALcl2	645
node	lineage_DALcm1	599
node	lineage_DALcm2	322
node	lineage_DALd	358
node	lineage_DALl1	156
node	lineage_DALl2	386
node	lineage_DALv1	444
node	lineage_DALv2	784
node	lineage_DALv3	196
node	lineage_DAMd1	259
node	lineage_DAMd2	2
node	lineage_DAMd3	2
node	lineage_DAMv1	2
node	lineage_DAMv2	2
node	lineage_DL1	1060
node	lineage_DL2	571
node	lineage_DM1	1186
node	lineage_DM2	703
node	lineage_DM3	894
node	lineage_DM4	1393
node	lineage_DM5	312
node	lineage_DM6	1875
node	lineage_DPLal1	295
node	lineage_DPLal2	396
node	lineage_DPLal3	226
node	lineage_DPLam	216
node	lineage_DPLc1	270
node	lineage_DPLc2	113
node	lineage_DPLc3	171
node	lineage_DPLc4	230
node	lineage_DPLc5	416
node	lineage_DPLc6	90
node	lineage_DPLcv	2
node	lineage_DPLd	255
node	lineage_DPLl1	356
node	lineage_DPLl2	500
node	lineage_DPLl3	494
node	lineage_DPLm1	257
node	lineage_DPLm2	265
node	lineage_DPLp1	530
node	lineage_DPLp2	263
node	lineage_DPLpv	636
node	lineage_DPMl1	295
node	lineage_DPMl2	106
node	lineage_DPMm1	1186
node	lineage_DPMm2	216
node	lineage_DPMm3	2
node	lineage_DPMpl1	215
node	lineage_DPMpl2	157
node	lineage_DPMpl3	192
node	lineage_DPMpm1	703
node	lineage_DPMpm2	894
node	lineage_EBa1	784
node	lineage_FLAa1	55
node	lineage_FLAa2	295
node	lineage_FLAa3	174
node	lineage_LALa1	480
node	lineage_LALv1	640
node	lineage_LHa1	231
node	lineage_LHa2	239
node	lineage_LHa3	245
node	lineage_LHa4	4
node	lineage_LHd1	255
node	lineage_LHd2	265
node	lineage_LHl1	377
node	lineage_LHl2	396
node	lineage_LHl3	64
node	lineage_LHl4	560
node	lineage_LHp1	416
node	lineage_LHp2	530
node	lineage_LHp3	96
node	lineage_MBp	10588
node	lineage_MBp1	1305
node	lineage_MBp2	1263
node	lineage_MBp3	1288
node	lineage_MBp4	1339
node	lineage_MNB	471
node	lineage_PBp1	191
node	lineage_PSa1	246
node	lineage_PSp1	106
node	lineage_PSp2	224
node	lineage_PSp3	295
node	lineage_SIPa1	299
node	lineage_SIPp1	157
node	lineage_SLPad1	494
node	lineage_SLPal1	295
node	lineage_SLPal2	226
node	lineage_SLPal3	6
node	lineage_SLPal4	4
node	lineage_SLPal5	137
node	lineage_SLPav1	281
node	lineage_SLPav2	304
node	lineage_SLPav3	127
node	lineage_SLPpl1	356
node	lineage_SLPpl2	140
node	lineage_SLPpl3	178
node	lineage_SLPpm1	257
node	lineage_SLPpm2	113
node	lineage_SLPpm3	171
node	lineage_SLPpm4	4
node	lineage_SMPad1	288
node	lineage_SMPad2	456
node	lineage_SMPad3	259
node	lineage_SMPad4	7
node	lineage_SMPpd1	270
node	lineage_SMPpd2	90
node	lineage_SMPpm1	216
node	lineage_SMPpv1	215
node	lineage_SMPpv2	322
node	lineage_TRco	2
node	lineage_TRdl	236
node	lineage_TRdm	220
node	lineage_TRvl	2
node	lineage_TRvm	2
node	lineage_VESa1	122
node	lineage_VESa2	119
node	lineage_VLPa1	386
node	lineage_VLPa2	444
node	lineage_VLPd1	216
node	lineage_VLPl1	5
node	lineage_VLPl2	786
node	lineage_VLPl4	273
node	lineage_VLPp1	235
node	lineage_VLPp2	192
node	lineage_VPNd1	604
node	lineage_VPNd2	915
node	lineage_VPNd3	318
node	lineage_VPNd4	4
node	lineage_VPNp1	312
node	lineage_VPNp2	207
node	lineage_VPNp3	261
node	lineage_VPNv1	280
node	lineage_VPNv2	190
node	lineage_VPNv3	4
node	lineage_WEDa1	251
node	lineage_WEDa2	366
node	lineage_WEDd1	358
node	lineage_WEDd2	127
node	neuronbridge	44696
node	preferred_root	5
node	primary_neuron	12037
node	pub	4629
node	scRNAseq_DataSet	23
node	secondary_neuron	82894
relationship	INSTANCEOF	1429333
relationship	RO_0002120	110
relationship	RO_0002292	310
relationship	SUBCLASSOF	180242
relationship	achieves_planned_objective	1
relationship	adjacent_to	13
relationship	association_has_object	1
relationship	attached_to	189
relationship	attached_to_part_of	31
relationship	bearer_of	5011
relationship	bounding_layer_of	1
relationship	capable_of	168842
relationship	capable_of_part_of	271
relationship	causal_agent_in_process	1
relationship	chebi_is_conjugate_acid_of	5
relationship	chebi_is_conjugate_base_of	5
relationship	completely_varies_with	1
relationship	composed_primarily_of	3060
relationship	connected_to	2
relationship	consider	604
relationship	contains	3
relationship	continuous_with	546
relationship	contributes_to	316
relationship	contributor	456790
relationship	created_by	35
relationship	creator	4
relationship	database_cross_reference	1116229
relationship	decreased_in_magnitude_relative_to	1
relationship	denotes	4
relationship	depicts	381321
relationship	derives_from	65
relationship	determined_by	7
relationship	determined_by_part_of	355
relationship	develops_directly_from	18
relationship	develops_from	46682
relationship	develops_from_part_of	7
relationship	develops_into	501
relationship	electrically_synapsed_to	30
relationship	enables	11285
relationship	existence_ends_during	4071
relationship	existence_overlaps	115067
relationship	existence_starts_during	4071
relationship	expresses	7000980
relationship	fasciculates_with	6375
relationship	guided_by	1
relationship	happens_during	1
relationship	has_assay_method	97
relationship	has_component	3
relationship	has_cross_section	2
relationship	has_curation_status	117
relationship	has_disposition	2
relationship	has_fasciculating_neuron_projection	232
relationship	has_hemidriver	13740
relationship	has_input	102
relationship	has_license	184
relationship	has_location	2
relationship	has_member	11
relationship	has_obsolescence_reason	462
relationship	has_origin	29
relationship	has_output	6
relationship	has_part	19131
relationship	has_participant	7
relationship	has_postsynaptic_terminal_in	166630
relationship	has_presynaptic_terminals_in	133080
relationship	has_proper_part	1
relationship	has_qualifier	1
relationship	has_quality	157
relationship	has_reference	438589
relationship	has_reference_part	1
relationship	has_role	35
relationship	has_scope	2
relationship	has_sensory_dendrite_in	692
relationship	has_sequence	3
relationship	has_sequence_attribute	10
relationship	has_sequence_feature	3
relationship	has_sequence_unit	3
relationship	has_sex_agnostic_part	1
relationship	has_similar_morphology_to	7016927
relationship	has_similar_morphology_to_part_of	895589
relationship	has_soma_location	204524
relationship	has_source	389025
relationship	has_specified_input	1
relationship	has_specified_output	1
relationship	has_subsequence	1
relationship	has_synaptic_IO_in_region	3779
relationship	has_synaptic_IO_throughout	13
relationship	has_variant_part	6
relationship	immediately_preceded_by	249
relationship	immediately_precedes	20
relationship	in_register_with	466485
relationship	in_subset	11236
relationship	in_taxon	7
relationship	increased_in_magnitude_relative_to	1
relationship	inheres_in	14
relationship	innervated_by	17
relationship	innervates	300
relationship	input_of	97
relationship	is_allele_of	18097
relationship	is_direct_form_of	4
relationship	is_expression_variant_of	1
relationship	is_gene_target_of	1
relationship	is_homeomorphic_for	7
relationship	is_indirect_form_of	2
relationship	is_negative_form_of	7
relationship	is_opposite_of	1
relationship	is_part_of	3790
relationship	is_positive_form_of	7
relationship	is_proper_part_of	1
relationship	is_sequence_of	1
relationship	is_specified_output_of	381344
relationship	is_subsequence_of	2
relationship	is_variant_allele_of	1
relationship	located_in	3
relationship	makes_use_of	45
relationship	may_be_identical_to	48
relationship	member_of	2
relationship	negatively_regulates	417
relationship	non_functional_homolog_of	4
relationship	obsolete_formed_as_result_of	4
relationship	occurs_in	49
relationship	output_of	2
relationship	overlaps	556972
relationship	part_of	693756
relationship	participates_in	1
relationship	positively_regulates	433
relationship	present_in_taxon	5
relationship	process_has_causal_agent	4
relationship	receives_input_from	96
relationship	receives_synaptic_input_from_neuron	799
relationship	receives_synaptic_input_in_region	28202
relationship	receives_synaptic_input_throughout	612
relationship	regulates	460
relationship	results_in_formation_of_anatomical_entity	2
relationship	sends_synaptic_output_throughout	77
relationship	sends_synaptic_output_to_cell	832
relationship	sends_synaptic_output_to_region	25010
relationship	sequence_role	3
relationship	substage_of	196
relationship	surrounded_by	2
relationship	synapsed_to	10563164
relationship	synapsed_via_type_III_bouton_to	14
relationship	synapsed_via_type_II_bouton_to	17
relationship	synapsed_via_type_Ib_bouton_to	216
relationship	synapsed_via_type_Is_bouton_to	1
relationship	synapses_restricted_to_region	34
relationship	temporal_interpretation	35
relationship	term_editor	168
relationship	term_replaced_by	20726
relationship	transcribed_from	1
relationship	transcribed_to	7
relationship	variant_of	3
relationship	varies_with	4
