object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	3251140	catmaid_l1em	
right side of organism	overlaps	3251140	catmaid_l1em	
right side of organism	overlaps	3272218	catmaid_l1em	
bilateral	has_characteristic	3272218	catmaid_l1em	
left side of organism	overlaps	3486867	catmaid_l1em	
bilateral	has_characteristic	3486867	catmaid_l1em	
left side of organism	overlaps	3539170	catmaid_l1em	
left side of organism	overlaps	3543931	catmaid_l1em	
right side of organism	overlaps	3543931	catmaid_l1em	
bilateral	has_characteristic	3543931	catmaid_l1em	
right side of organism	overlaps	3564452	catmaid_l1em	
left side of organism	overlaps	3571478	catmaid_l1em	
left side of organism	overlaps	3650006	catmaid_l1em	
right side of organism	overlaps	3707204	catmaid_l1em	
right side of organism	overlaps	3726990	catmaid_l1em	
left side of organism	overlaps	3729496	catmaid_l1em	
bilateral	has_characteristic	3729496	catmaid_l1em	
right side of organism	overlaps	3729504	catmaid_l1em	
bilateral	has_characteristic	3729504	catmaid_l1em	
right side of organism	overlaps	3762317	catmaid_l1em	
bilateral	has_characteristic	3762317	catmaid_l1em	
right side of organism	overlaps	3765728	catmaid_l1em	
left side of organism	overlaps	3765735	catmaid_l1em	
right side of organism	overlaps	3765735	catmaid_l1em	
right side of organism	overlaps	3793681	catmaid_l1em	
bilateral	has_characteristic	3793681	catmaid_l1em	
right side of organism	overlaps	3793760	catmaid_l1em	
bilateral	has_characteristic	3793760	catmaid_l1em	
left side of organism	overlaps	3797420	catmaid_l1em	
bilateral	has_characteristic	3797420	catmaid_l1em	
left side of organism	overlaps	3814651	catmaid_l1em	
right side of organism	overlaps	3814651	catmaid_l1em	
left side of organism	overlaps	3814701	catmaid_l1em	
right side of organism	overlaps	3814701	catmaid_l1em	
left side of organism	overlaps	3815483	catmaid_l1em	
right side of organism	overlaps	3815483	catmaid_l1em	
left side of organism	overlaps	3819859	catmaid_l1em	
left side of organism	overlaps	3820148	catmaid_l1em	
right side of organism	overlaps	3820148	catmaid_l1em	
right side of organism	overlaps	3844799	catmaid_l1em	
right side of organism	overlaps	3844961	catmaid_l1em	
bilateral	has_characteristic	3844961	catmaid_l1em	
right side of organism	overlaps	3848843	catmaid_l1em	
bilateral	has_characteristic	3848843	catmaid_l1em	
right side of organism	overlaps	3869488	catmaid_l1em	
left side of organism	overlaps	3882998	catmaid_l1em	
bilateral	has_characteristic	3882998	catmaid_l1em	
left side of organism	overlaps	3913613	catmaid_l1em	
right side of organism	overlaps	3913613	catmaid_l1em	
bilateral	has_characteristic	3913613	catmaid_l1em	
left side of organism	overlaps	3931398	catmaid_l1em	
bilateral	has_characteristic	3931398	catmaid_l1em	
left side of organism	overlaps	3944330	catmaid_l1em	
left side of organism	overlaps	3944626	catmaid_l1em	
left side of organism	overlaps	3945136	catmaid_l1em	
left side of organism	overlaps	3945225	catmaid_l1em	
bilateral	has_characteristic	3945225	catmaid_l1em	
left side of organism	overlaps	3945394	catmaid_l1em	
bilateral	has_characteristic	3945394	catmaid_l1em	
left side of organism	overlaps	3945756	catmaid_l1em	
bilateral	has_characteristic	3945756	catmaid_l1em	
right side of organism	overlaps	4017464	catmaid_l1em	
right side of organism	overlaps	4099900	catmaid_l1em	
right side of organism	overlaps	4102413	catmaid_l1em	
right side of organism	overlaps	4108720	catmaid_l1em	
left side of organism	overlaps	4110483	catmaid_l1em	
right side of organism	overlaps	4127096	catmaid_l1em	
right side of organism	overlaps	4127911	catmaid_l1em	
right side of organism	overlaps	4127926	catmaid_l1em	
bilateral	has_characteristic	4127926	catmaid_l1em	
right side of organism	overlaps	4127938	catmaid_l1em	
right side of organism	overlaps	4127944	catmaid_l1em	
right side of organism	overlaps	4128002	catmaid_l1em	
bilateral	has_characteristic	4128002	catmaid_l1em	
right side of organism	overlaps	4130960	catmaid_l1em	
right side of organism	overlaps	4142619	catmaid_l1em	
right side of organism	overlaps	4173633	catmaid_l1em	
right side of organism	overlaps	4185530	catmaid_l1em	
right side of organism	overlaps	4215611	catmaid_l1em	
left side of organism	overlaps	4260935	catmaid_l1em	
right side of organism	overlaps	4260935	catmaid_l1em	
left side of organism	overlaps	4279887	catmaid_l1em	
right side of organism	overlaps	4279887	catmaid_l1em	
right side of organism	overlaps	4311241	catmaid_l1em	
bilateral	has_characteristic	4311241	catmaid_l1em	
left side of organism	overlaps	4324479	catmaid_l1em	
left side of organism	overlaps	4324567	catmaid_l1em	
left side of organism	overlaps	4379603	catmaid_l1em	
right side of organism	overlaps	4379603	catmaid_l1em	
right side of organism	overlaps	4390116	catmaid_l1em	
left side of organism	overlaps	4393026	catmaid_l1em	
right side of organism	overlaps	4393026	catmaid_l1em	
bilateral	has_characteristic	4393026	catmaid_l1em	
right side of organism	overlaps	4393350	catmaid_l1em	
left side of organism	overlaps	4398543	catmaid_l1em	
right side of organism	overlaps	4398543	catmaid_l1em	
bilateral	has_characteristic	4398543	catmaid_l1em	
left side of organism	overlaps	4422289	catmaid_l1em	
right side of organism	overlaps	4422289	catmaid_l1em	
bilateral	has_characteristic	4422289	catmaid_l1em	
left side of organism	overlaps	4433197	catmaid_l1em	
right side of organism	overlaps	4541081	catmaid_l1em	
bilateral	has_characteristic	4541081	catmaid_l1em	
left side of organism	overlaps	4570270	catmaid_l1em	
right side of organism	overlaps	4570270	catmaid_l1em	
right side of organism	overlaps	4591713	catmaid_l1em	
bilateral	has_characteristic	4591713	catmaid_l1em	
left side of organism	overlaps	4607160	catmaid_l1em	
left side of organism	overlaps	4636432	catmaid_l1em	
right side of organism	overlaps	4636432	catmaid_l1em	
left side of organism	overlaps	4637677	catmaid_l1em	
right side of organism	overlaps	4637677	catmaid_l1em	
left side of organism	overlaps	4663875	catmaid_l1em	
bilateral	has_characteristic	4663875	catmaid_l1em	
left side of organism	overlaps	4664256	catmaid_l1em	
left side of organism	overlaps	4749004	catmaid_l1em	
left side of organism	overlaps	4778745	catmaid_l1em	
right side of organism	overlaps	4778745	catmaid_l1em	
left side of organism	overlaps	4780707	catmaid_l1em	
right side of organism	overlaps	4780707	catmaid_l1em	
right side of organism	overlaps	4812481	catmaid_l1em	
right side of organism	overlaps	4847079	catmaid_l1em	
right side of organism	overlaps	4876839	catmaid_l1em	
left side of organism	overlaps	4901087	catmaid_l1em	
right side of organism	overlaps	4917442	catmaid_l1em	
left side of organism	overlaps	4926999	catmaid_l1em	
right side of organism	overlaps	4926999	catmaid_l1em	
left side of organism	overlaps	4966994	catmaid_l1em	
left side of organism	overlaps	4983938	catmaid_l1em	
right side of organism	overlaps	4983938	catmaid_l1em	
left side of organism	overlaps	4991243	catmaid_l1em	
left side of organism	overlaps	5033480	catmaid_l1em	
bilateral	has_characteristic	5033480	catmaid_l1em	
right side of organism	overlaps	5052370	catmaid_l1em	
left side of organism	overlaps	5053417	catmaid_l1em	
bilateral	has_characteristic	5053417	catmaid_l1em	
left side of organism	overlaps	5080991	catmaid_l1em	
left side of organism	overlaps	5118060	catmaid_l1em	
right side of organism	overlaps	5118060	catmaid_l1em	
bilateral	has_characteristic	5118060	catmaid_l1em	
right side of organism	overlaps	5134110	catmaid_l1em	
bilateral	has_characteristic	5134110	catmaid_l1em	
right side of organism	overlaps	5162462	catmaid_l1em	
right side of organism	overlaps	5163599	catmaid_l1em	
bilateral	has_characteristic	5163599	catmaid_l1em	
right side of organism	overlaps	5164129	catmaid_l1em	
right side of organism	overlaps	5167842	catmaid_l1em	
left side of organism	overlaps	5289042	catmaid_l1em	
right side of organism	overlaps	5319633	catmaid_l1em	
left side of organism	overlaps	5322337	catmaid_l1em	
left side of organism	overlaps	5327961	catmaid_l1em	
right side of organism	overlaps	5369028	catmaid_l1em	
right side of organism	overlaps	5476653	catmaid_l1em	
bilateral	has_characteristic	5476653	catmaid_l1em	
right side of organism	overlaps	5478818	catmaid_l1em	
bilateral	has_characteristic	5478818	catmaid_l1em	
left side of organism	overlaps	5484314	catmaid_l1em	
right side of organism	overlaps	5484314	catmaid_l1em	
right side of organism	overlaps	5503982	catmaid_l1em	
right side of organism	overlaps	5507096	catmaid_l1em	
right side of organism	overlaps	5512988	catmaid_l1em	
right side of organism	overlaps	5523203	catmaid_l1em	
right side of organism	overlaps	5545085	catmaid_l1em	
right side of organism	overlaps	5559657	catmaid_l1em	
bilateral	has_characteristic	5559657	catmaid_l1em	
left side of organism	overlaps	5577650	catmaid_l1em	
right side of organism	overlaps	5585799	catmaid_l1em	
peripheral nervous system	overlaps	5585799	catmaid_l1em	
adult ventral nerve cord	overlaps	5585799	catmaid_l1em	
bilateral	has_characteristic	5585799	catmaid_l1em	
right side of organism	overlaps	5590611	catmaid_l1em	
left side of organism	overlaps	5606265	catmaid_l1em	
right side of organism	overlaps	5606265	catmaid_l1em	
right side of organism	overlaps	5656152	catmaid_l1em	
bilateral	has_characteristic	5656152	catmaid_l1em	
left side of organism	overlaps	5657004	catmaid_l1em	
bilateral	has_characteristic	5657004	catmaid_l1em	
left side of organism	overlaps	5671303	catmaid_l1em	
left side of organism	overlaps	5675990	catmaid_l1em	
right side of organism	overlaps	5675990	catmaid_l1em	
left side of organism	overlaps	5678582	catmaid_l1em	
left side of organism	overlaps	5680013	catmaid_l1em	
left side of organism	overlaps	5684940	catmaid_l1em	
left side of organism	overlaps	5689639	catmaid_l1em	
left side of organism	overlaps	5690425	catmaid_l1em	
right side of organism	overlaps	5700090	catmaid_l1em	
bilateral	has_characteristic	5700090	catmaid_l1em	
left side of organism	overlaps	5704424	catmaid_l1em	
left side of organism	overlaps	5708994	catmaid_l1em	
bilateral	has_characteristic	5708994	catmaid_l1em	
left side of organism	overlaps	5712849	catmaid_l1em	
right side of organism	overlaps	5730322	catmaid_l1em	
right side of organism	overlaps	5734134	catmaid_l1em	
bilateral	has_characteristic	5734134	catmaid_l1em	
left side of organism	overlaps	5744058	catmaid_l1em	
bilateral	has_characteristic	5744058	catmaid_l1em	
left side of organism	overlaps	5744502	catmaid_l1em	
left side of organism	overlaps	5745110	catmaid_l1em	
bilateral	has_characteristic	5745110	catmaid_l1em	
left side of organism	overlaps	5745929	catmaid_l1em	
bilateral	has_characteristic	5745929	catmaid_l1em	
left side of organism	overlaps	5746180	catmaid_l1em	
right side of organism	overlaps	5746180	catmaid_l1em	
bilateral	has_characteristic	5746180	catmaid_l1em	
left side of organism	overlaps	5747036	catmaid_l1em	
left side of organism	overlaps	5750884	catmaid_l1em	
bilateral	has_characteristic	5750884	catmaid_l1em	
left side of organism	overlaps	5755261	catmaid_l1em	
left side of organism	overlaps	5760480	catmaid_l1em	
left side of organism	overlaps	5762666	catmaid_l1em	
right side of organism	overlaps	5762666	catmaid_l1em	
bilateral	has_characteristic	5762666	catmaid_l1em	
left side of organism	overlaps	5763407	catmaid_l1em	
left side of organism	overlaps	5764924	catmaid_l1em	
left side of organism	overlaps	5767836	catmaid_l1em	
left side of organism	overlaps	5778133	catmaid_l1em	
right side of organism	overlaps	5782947	catmaid_l1em	
right side of organism	overlaps	5786898	catmaid_l1em	
right side of organism	overlaps	5790355	catmaid_l1em	
right side of organism	overlaps	5791548	catmaid_l1em	
right side of organism	overlaps	5805651	catmaid_l1em	
bilateral	has_characteristic	5805651	catmaid_l1em	
right side of organism	overlaps	5816138	catmaid_l1em	
right side of organism	overlaps	5855343	catmaid_l1em	
right side of organism	overlaps	5858788	catmaid_l1em	
right side of organism	overlaps	5859372	catmaid_l1em	
left side of organism	overlaps	5865628	catmaid_l1em	
right side of organism	overlaps	5893912	catmaid_l1em	
right side of organism	overlaps	5895651	catmaid_l1em	
right side of organism	overlaps	5898284	catmaid_l1em	
right side of organism	overlaps	5900426	catmaid_l1em	
left side of organism	overlaps	5902352	catmaid_l1em	
right side of organism	overlaps	5902352	catmaid_l1em	
bilateral	has_characteristic	5902352	catmaid_l1em	
right side of organism	overlaps	5935744	catmaid_l1em	
bilateral	has_characteristic	5935744	catmaid_l1em	
right side of organism	overlaps	5936935	catmaid_l1em	
left side of organism	overlaps	5938794	catmaid_l1em	
right side of organism	overlaps	5938794	catmaid_l1em	
right side of organism	overlaps	5946241	catmaid_l1em	
bilateral	has_characteristic	5946241	catmaid_l1em	
left side of organism	overlaps	5959820	catmaid_l1em	
right side of organism	overlaps	5959820	catmaid_l1em	
left side of organism	overlaps	5963873	catmaid_l1em	
right side of organism	overlaps	5963873	catmaid_l1em	
left side of organism	overlaps	5971400	catmaid_l1em	
right side of organism	overlaps	5971400	catmaid_l1em	
bilateral	has_characteristic	5971400	catmaid_l1em	
right side of organism	overlaps	5975584	catmaid_l1em	
bilateral	has_characteristic	5975584	catmaid_l1em	
right side of organism	overlaps	5993001	catmaid_l1em	
left side of organism	overlaps	5993765	catmaid_l1em	
right side of organism	overlaps	5993765	catmaid_l1em	
right side of organism	overlaps	5995125	catmaid_l1em	
right side of organism	overlaps	5996485	catmaid_l1em	
left side of organism	overlaps	6011278	catmaid_l1em	
right side of organism	overlaps	6011278	catmaid_l1em	
right side of organism	overlaps	6049565	catmaid_l1em	
left side of organism	overlaps	6111289	catmaid_l1em	
right side of organism	overlaps	6111289	catmaid_l1em	
right side of organism	overlaps	6114695	catmaid_l1em	
right side of organism	overlaps	6125806	catmaid_l1em	
right side of organism	overlaps	6154200	catmaid_l1em	
right side of organism	overlaps	6154921	catmaid_l1em	
right side of organism	overlaps	6155577	catmaid_l1em	
right side of organism	overlaps	6156152	catmaid_l1em	
right side of organism	overlaps	6182848	catmaid_l1em	
right side of organism	overlaps	6188181	catmaid_l1em	
right side of organism	overlaps	6190181	catmaid_l1em	
right side of organism	overlaps	6218461	catmaid_l1em	
bilateral	has_characteristic	6218461	catmaid_l1em	
right side of organism	overlaps	6219445	catmaid_l1em	
right side of organism	overlaps	6219781	catmaid_l1em	
right side of organism	overlaps	6220384	catmaid_l1em	
left side of organism	overlaps	6229682	catmaid_l1em	
right side of organism	overlaps	6250655	catmaid_l1em	
right side of organism	overlaps	6252764	catmaid_l1em	
right side of organism	overlaps	6254216	catmaid_l1em	
left side of organism	overlaps	6494382	catmaid_l1em	
right side of organism	overlaps	6494382	catmaid_l1em	
right side of organism	overlaps	6554358	catmaid_l1em	
left side of organism	overlaps	6572414	catmaid_l1em	
right side of organism	overlaps	6572414	catmaid_l1em	
left side of organism	overlaps	6604203	catmaid_l1em	
right side of organism	overlaps	6610913	catmaid_l1em	
left side of organism	overlaps	6623049	catmaid_l1em	
left side of organism	overlaps	6623089	catmaid_l1em	
left side of organism	overlaps	6633635	catmaid_l1em	
bilateral	has_characteristic	6633635	catmaid_l1em	
right side of organism	overlaps	6651098	catmaid_l1em	
bilateral	has_characteristic	6651098	catmaid_l1em	
right side of organism	overlaps	6653450	catmaid_l1em	
right side of organism	overlaps	6692908	catmaid_l1em	
bilateral	has_characteristic	6692908	catmaid_l1em	
right side of organism	overlaps	6700147	catmaid_l1em	
right side of organism	overlaps	6702943	catmaid_l1em	
left side of organism	overlaps	6723364	catmaid_l1em	
left side of organism	overlaps	6729443	catmaid_l1em	
right side of organism	overlaps	6978516	catmaid_l1em	
left side of organism	overlaps	7005145	catmaid_l1em	
left side of organism	overlaps	7025064	catmaid_l1em	
left side of organism	overlaps	7025831	catmaid_l1em	
left side of organism	overlaps	7057730	catmaid_l1em	
left side of organism	overlaps	7130033	catmaid_l1em	
left side of organism	overlaps	7168356	catmaid_l1em	
left side of organism	overlaps	7227010	catmaid_l1em	
left side of organism	overlaps	7283193	catmaid_l1em	
right side of organism	overlaps	7371184	catmaid_l1em	
bilateral	has_characteristic	7371184	catmaid_l1em	
left side of organism	overlaps	7388340	catmaid_l1em	
right side of organism	overlaps	7422253	catmaid_l1em	
right side of organism	overlaps	7422595	catmaid_l1em	
right side of organism	overlaps	7429933	catmaid_l1em	
right side of organism	overlaps	7431625	catmaid_l1em	
left side of organism	overlaps	7439913	catmaid_l1em	
right side of organism	overlaps	7449767	catmaid_l1em	
bilateral	has_characteristic	7449767	catmaid_l1em	
right side of organism	overlaps	7467027	catmaid_l1em	
right side of organism	overlaps	7563413	catmaid_l1em	
right side of organism	overlaps	7573476	catmaid_l1em	
left side of organism	overlaps	7582412	catmaid_l1em	
right side of organism	overlaps	7582412	catmaid_l1em	
left side of organism	overlaps	7582489	catmaid_l1em	
right side of organism	overlaps	7582489	catmaid_l1em	
right side of organism	overlaps	7587948	catmaid_l1em	
right side of organism	overlaps	7589765	catmaid_l1em	
right side of organism	overlaps	7590264	catmaid_l1em	
right side of organism	overlaps	7688300	catmaid_l1em	
right side of organism	overlaps	7692008	catmaid_l1em	
right side of organism	overlaps	7719118	catmaid_l1em	
bilateral	has_characteristic	7719118	catmaid_l1em	
left side of organism	overlaps	7766016	catmaid_l1em	
right side of organism	overlaps	7807684	catmaid_l1em	
bilateral	has_characteristic	7807684	catmaid_l1em	
left side of organism	overlaps	7955278	catmaid_l1em	
left side of organism	overlaps	7962986	catmaid_l1em	
right side of organism	overlaps	7962986	catmaid_l1em	
right side of organism	overlaps	7977834	catmaid_l1em	
right side of organism	overlaps	7982307	catmaid_l1em	
peripheral nervous system	overlaps	7982307	catmaid_l1em	
adult ventral nerve cord	overlaps	7982307	catmaid_l1em	
right side of organism	overlaps	7982324	catmaid_l1em	
left side of organism	overlaps	7982896	catmaid_l1em	
right side of organism	overlaps	7982896	catmaid_l1em	
left side of organism	overlaps	8025665	catmaid_l1em	
left side of organism	overlaps	8047280	catmaid_l1em	
right side of organism	overlaps	8065380	catmaid_l1em	
left side of organism	overlaps	8070872	catmaid_l1em	
right side of organism	overlaps	8127390	catmaid_l1em	
right side of organism	overlaps	8127911	catmaid_l1em	
right side of organism	overlaps	8138616	catmaid_l1em	
left side of organism	overlaps	8142831	catmaid_l1em	
left side of organism	overlaps	8154054	catmaid_l1em	
bilateral	has_characteristic	8154054	catmaid_l1em	
right side of organism	overlaps	8159396	catmaid_l1em	
right side of organism	overlaps	8161142	catmaid_l1em	
right side of organism	overlaps	8161148	catmaid_l1em	
left side of organism	overlaps	8167696	catmaid_l1em	
left side of organism	overlaps	8177199	catmaid_l1em	
right side of organism	overlaps	8177199	catmaid_l1em	
right side of organism	overlaps	8193545	catmaid_l1em	
right side of organism	overlaps	8198913	catmaid_l1em	
left side of organism	overlaps	8203947	catmaid_l1em	
right side of organism	overlaps	8203947	catmaid_l1em	
left side of organism	overlaps	8216541	catmaid_l1em	
bilateral	has_characteristic	8216541	catmaid_l1em	
right side of organism	overlaps	8227502	catmaid_l1em	
right side of organism	overlaps	8229118	catmaid_l1em	
bilateral	has_characteristic	8229118	catmaid_l1em	
left side of organism	overlaps	8253620	catmaid_l1em	
bilateral	has_characteristic	8253620	catmaid_l1em	
left side of organism	overlaps	8257672	catmaid_l1em	
right side of organism	overlaps	8257672	catmaid_l1em	
right side of organism	overlaps	8271875	catmaid_l1em	
left side of organism	overlaps	8293958	catmaid_l1em	
right side of organism	overlaps	8293958	catmaid_l1em	
right side of organism	overlaps	8305958	catmaid_l1em	
right side of organism	overlaps	8307514	catmaid_l1em	
right side of organism	overlaps	8310955	catmaid_l1em	
right side of organism	overlaps	8313802	catmaid_l1em	
left side of organism	overlaps	8347613	catmaid_l1em	
bilateral	has_characteristic	8347613	catmaid_l1em	
left side of organism	overlaps	8347720	catmaid_l1em	
left side of organism	overlaps	8347907	catmaid_l1em	
left side of organism	overlaps	8348277	catmaid_l1em	
right side of organism	overlaps	8348277	catmaid_l1em	
right side of organism	overlaps	8349553	catmaid_l1em	
bilateral	has_characteristic	8349553	catmaid_l1em	
right side of organism	overlaps	8370111	catmaid_l1em	
bilateral	has_characteristic	8370111	catmaid_l1em	
left side of organism	overlaps	8391330	catmaid_l1em	
left side of organism	overlaps	8398900	catmaid_l1em	
right side of organism	overlaps	8398900	catmaid_l1em	
right side of organism	overlaps	8412625	catmaid_l1em	
bilateral	has_characteristic	8412625	catmaid_l1em	
left side of organism	overlaps	8413543	catmaid_l1em	
right side of organism	overlaps	8413543	catmaid_l1em	
bilateral	has_characteristic	8451818	catmaid_l1em	
right side of organism	overlaps	8461082	catmaid_l1em	
bilateral	has_characteristic	8461082	catmaid_l1em	
right side of organism	overlaps	8469124	catmaid_l1em	
right side of organism	overlaps	8471817	catmaid_l1em	
right side of organism	overlaps	8496618	catmaid_l1em	
left side of organism	overlaps	8529400	catmaid_l1em	
bilateral	has_characteristic	8529400	catmaid_l1em	
right side of organism	overlaps	8544824	catmaid_l1em	
right side of organism	overlaps	8546775	catmaid_l1em	
right side of organism	overlaps	8559525	catmaid_l1em	
right side of organism	overlaps	8566140	catmaid_l1em	
bilateral	has_characteristic	8566140	catmaid_l1em	
right side of organism	overlaps	8571259	catmaid_l1em	
peripheral nervous system	overlaps	8571259	catmaid_l1em	
adult ventral nerve cord	overlaps	8571259	catmaid_l1em	
bilateral	has_characteristic	8571259	catmaid_l1em	
right side of organism	overlaps	8572353	catmaid_l1em	
peripheral nervous system	overlaps	8572353	catmaid_l1em	
adult ventral nerve cord	overlaps	8572353	catmaid_l1em	
bilateral	has_characteristic	8572353	catmaid_l1em	
left side of organism	overlaps	8582134	catmaid_l1em	
right side of organism	overlaps	8582134	catmaid_l1em	
right side of organism	overlaps	8592501	catmaid_l1em	
left side of organism	overlaps	8639662	catmaid_l1em	
right side of organism	overlaps	8639662	catmaid_l1em	
left side of organism	overlaps	8640212	catmaid_l1em	
right side of organism	overlaps	8641784	catmaid_l1em	
left side of organism	overlaps	8644484	catmaid_l1em	
right side of organism	overlaps	8670503	catmaid_l1em	
left side of organism	overlaps	8687096	catmaid_l1em	
right side of organism	overlaps	8687096	catmaid_l1em	
bilateral	has_characteristic	8687096	catmaid_l1em	
left side of organism	overlaps	8696919	catmaid_l1em	
right side of organism	overlaps	8696919	catmaid_l1em	
right side of organism	overlaps	8697453	catmaid_l1em	
bilateral	has_characteristic	8697453	catmaid_l1em	
right side of organism	overlaps	8698941	catmaid_l1em	
right side of organism	overlaps	8709865	catmaid_l1em	
right side of organism	overlaps	8710444	catmaid_l1em	
right side of organism	overlaps	8715940	catmaid_l1em	
right side of organism	overlaps	8717042	catmaid_l1em	
bilateral	has_characteristic	8717042	catmaid_l1em	
left side of organism	overlaps	8723983	catmaid_l1em	
right side of organism	overlaps	8741619	catmaid_l1em	
