Template	Painted_domain	Instances	Anatomy
BrainName standard - Ito half brain c	calyx of adult mushroom body on adult brain template Ito2014	1	['calyx of adult mushroom body']
BrainName standard - Ito half brain c	flange on adult brain template Ito2014	1	['flange']
BrainName standard - Ito half brain c	cantle on adult brain template Ito2014	1	['cantle']
BrainName standard - Ito half brain c	posterior posteriolateral protocerebral commissure on adult brain template Ito2014	1	['adult posterior posterior lateral protocerebrum commissure']
BrainName standard - Ito half brain c	superior antennal lobe commissure on adult brain template Ito2014	1	['adult superior antennal lobe commissure']
BrainName standard - Ito half brain c	mediolateral antennal lobe tract on adult brain template Ito2014	1	['adult mediolateral antennal lobe tract']
BrainName standard - Ito half brain c	antennal mechanosensory and motor center on adult brain template Ito2014	1	['antennal mechanosensory and motor center']
BrainName standard - Ito half brain c	antenno-subesophageal tract on adult brain template Ito2014	1	['adult antenno-subesophageal tract']
BrainName standard - Ito half brain c	antler on adult brain template Ito2014	1	['antler']
BrainName standard - Ito half brain c	anterior optic tubercle on adult brain template Ito2014	1	['anterior optic tubercle']
BrainName standard - Ito half brain c	labro_frontal_nerve - painted domain, BrainName pu	1	['adult labro-frontal nerve']
BrainName standard - Ito half brain c	lateral accessory lobe commissure on adult brain template Ito2014	1	['adult lateral accessory lobe commissure']
BrainName standard - Ito half brain c	saddle on adult brain template Ito2014	1	['saddle']
BrainName standard - Ito half brain c	mushroom body accessory calyx on adult brain template Ito2014	1	['adult mushroom body dorsal accessory calyx']
BrainName standard - Ito half brain c	medulla on adult brain template Ito2014	1	['medulla']
BrainName standard - Ito half brain c	lobula on adult brain template Ito2014	1	['lobula']
BrainName standard - Ito half brain c	superior ellipsoid commissure on adult brain template Ito2014	1	['superior ellipsoid commissure']
BrainName standard - Ito half brain c	gorget on adult brain template Ito2014	1	['gorget']
BrainName standard - Ito half brain c	epaulette on adult brain template Ito2014	1	['epaulette']
BrainName standard - Ito half brain c	inferior bridge on adult brain template Ito2014	1	['inferior bridge']
BrainName standard - Ito half brain c	lateral equatorial fascicle on adult brain template Ito2014	1	['adult lateral equatorial fascicle']
BrainName standard - Ito half brain c	adult gnathal ganglion on adult brain template Ito2014	1	['adult gnathal ganglion']
BrainName standard - Ito half brain c	inferior antennal lobe commissure on adult brain template Ito2014	1	['adult inferior antennal lobe commissure']
BrainName standard - Ito half brain c	superior fiber system on adult brain template Ito2014	1	['adult superior fiber system']
BrainName standard - Ito half brain c	lobula plate on adult brain template Ito2014	1	['lobula plate']
BrainName standard - Ito half brain c	ellipsoid body on adult brain template Ito2014	1	['ellipsoid body']
BrainName standard - Ito half brain c	fan-shaped body on adult brain template Ito2014	1	['fan-shaped body']
BrainName standard - Ito half brain c	median bundle on adult brain template Ito2014	1	['adult median bundle']
BrainName standard - Ito half brain c	anterior ventrolateral protocerebrum on adult brain template Ito2014	1	['anterior ventrolateral protocerebrum']
BrainName standard - Ito half brain c	lateral accessory lobe on adult brain template Ito2014	1	['adult lateral accessory lobe']
BrainName standard - Ito half brain c	anterior dorsal commissure on adult brain template Ito2014	1	['adult anterior dorsal commissure']
BrainName standard - Ito half brain c	superior lateral protocerebrum on adult brain template Ito2014	1	['superior lateral protocerebrum']
BrainName standard - Ito half brain c	vertical ventrolateral protocerebral fascicle on adult brain template Ito2014	1	['vertical ventrolateral protocerebral fascicle']
BrainName standard - Ito half brain c	horizontal ventrolateral protocerebral fascicle on adult brain template Ito2014	2	['horizontal ventrolateral protocerebral fascicle', 'horizontal ventrolateral protocerebral fascicle']
BrainName standard - Ito half brain c	anterior cerebro-cervical fascicle on adult brain template Ito2014	1	['anterior cerebro-cervical fascicle']
BrainName standard - Ito half brain c	vest on adult brain template Ito2014	1	['vest']
BrainName standard - Ito half brain c	inferior clamp on adult brain template Ito2014	1	['inferior clamp']
BrainName standard - Ito half brain c	posterior lateral protocerebrum on adult brain template Ito2014	1	['posterior lateral protocerebrum']
BrainName standard - Ito half brain c	posterior lateral fascicle on adult brain template Ito2014	1	['adult posterior lateral fascicle']
BrainName standard - Ito half brain c	anterior superior lateral protocerebrum fascicle on adult brain template Ito2014	1	['adult anterior superior lateral protocerebrum fascicle']
JFRC2_template_c	superior posterior slope on adult brain template JFRC2	1	['superior posterior slope']
JFRC2_template_c	superior clamp on adult brain template JFRC2	1	['superior clamp']
JFRC2_template_c	inferior bridge on adult brain template JFRC2	1	['inferior bridge']
JFRC2_template_c	ventrolateral neuropils on adult brain template JFRC2	1	['ventrolateral neuropils']
JFRC2_template_c	gorget on adult brain template JFRC2	1	['gorget']
JFRC2_template_c	fan-shaped body on adult brain template JFRC2	1	['fan-shaped body']
JFRC2_template_c	clamp on adult brain template JFRC2	1	['clamp']
JFRC2_template_c	lobula on adult brain template JFRC2	1	['lobula']
JFRC2_template_c	adult mushroom body on adult brain template JFRC2	1	['adult mushroom body']
JFRC2_template_c	wedge on adult brain template JFRC2	1	['wedge']
JFRC2_template_c	epaulette on adult brain template JFRC2	1	['epaulette']
JFRC2_template_c	optic lobe on adult brain template JFRC2	1	['adult optic lobe']
JFRC2_template_c	adult central complex on adult brain template JFRC2	1	['adult central complex']
JFRC2_template_c	bulb on adult brain template JFRC2	1	['bulb']
JFRC2_template_c	adult gnathal ganglion on adult brain template JFRC2	1	['adult gnathal ganglion']
JFRC2_template_c	nodulus on adult brain template JFRC2	1	['nodulus']
JFRC2_template_c	medulla on adult brain template JFRC2	1	['medulla']
JFRC2_template_c	ventromedial neuropils on adult brain template JFRC2	1	['ventromedial neuropils']
JFRC2_template_c	gall on adult brain template JFRC2	1	['gall']
JFRC2_template_c	superior lateral protocerebrum on adult brain template JFRC2	1	['superior lateral protocerebrum']
JFRC2_template_c	lateral accessory lobe on adult brain template JFRC2	1	['adult lateral accessory lobe']
JFRC2_template_c	posterior ventrolateral protocerebrum on adult brain template JFRC2	1	['posterior ventrolateral protocerebrum']
JFRC2_template_c	prow on adult brain template JFRC2	1	['prow']
JFRC2_template_c	anterior ventrolateral protocerebrum on adult brain template JFRC2	1	['anterior ventrolateral protocerebrum']
JFRC2_template_c	ventral complex on adult brain template JFRC2	1	['ventral complex']
JFRC2_template_c	SIP on adult brain template JFRC2	1	['superior intermediate protocerebrum']
JFRC2_template_c	cantle on adult brain template JFRC2	1	['cantle']
JFRC2_template_c	inferior clamp on adult brain template JFRC2	1	['inferior clamp']
JFRC2_template_c	lobe system of adult mushroom body on adult brain template JFRC2	1	['lobe system of adult mushroom body']
JFRC2_template_c	accessory medulla on adult brain template JFRC2	1	['accessory medulla']
JFRC2_template_c	lateral complex on adult brain template JFRC2	1	['lateral complex']
JFRC2_template_c	calyx of adult mushroom body on adult brain template JFRC2	1	['calyx of adult mushroom body']
JFRC2_template_c	crepine on adult brain template JFRC2	1	['adult crepine']
JFRC2_template_c	lobula complex on adult brain template JFRC2	1	['lobula complex']
JFRC2_template_c	pedunculus of adult mushroom body on adult brain template JFRC2	1	['pedunculus of adult mushroom body']
JFRC2_template_c	adult cerebral ganglion on adult brain template JFRC2	1	['adult cerebral ganglion']
JFRC2_template_c	PB on adult brain template JFRC2	1	['protocerebral bridge']
JFRC2_template_c	superior neuropils on adult brain template JFRC2	1	['superior neuropils']
JFRC2_template_c	ventrolateral protocerebrum on adult brain template JFRC2	1	['ventrolateral protocerebrum']
JFRC2_template_c	superior medial protocerebrum on adult brain template JFRC2	1	['superior medial protocerebrum']
JFRC2_template_c	antler on adult brain template JFRC2	1	['antler']
JFRC2_template_c	posterior slope on adult brain template JFRC2	1	['posterior slope']
JFRC2_template_c	flange on adult brain template JFRC2	1	['flange']
JFRC2_template_c	ellipsoid body on adult brain template JFRC2	1	['ellipsoid body']
JFRC2_template_c	vest on adult brain template JFRC2	1	['vest']
JFRC2_template_c	adult antennal lobe on adult brain template JFRC2	1	['adult antennal lobe']
JFRC2_template_c	adult subesophageal zone on adult brain template JFRC2	1	['adult subesophageal zone']
JFRC2_template_c	posterior lateral protocerebrum on adult brain template JFRC2	1	['posterior lateral protocerebrum']
JFRC2_template_c	lobula plate on adult brain template JFRC2	1	['lobula plate']
JFRC2_template_c	vertical lobe of adult mushroom body on adult brain template JFRC2	1	['vertical lobe of adult mushroom body']
JFRC2_template_c	central body on adult brain template JFRC2	1	['central body']
JFRC2_template_c	inferior neuropils on adult brain template JFRC2	1	['inferior neuropils']
JFRC2_template_c	antennal mechanosensory and motor center on adult brain template JFRC2	1	['antennal mechanosensory and motor center']
JFRC2_template_c	saddle on adult brain template JFRC2	1	['saddle']
JFRC2_template_c	lateral horn on adult brain template JFRC2	1	['adult lateral horn']
JFRC2_template_c	anterior optic tubercle on adult brain template JFRC2	1	['anterior optic tubercle']
JFRC2_template_c	inferior posterior slope on adult brain template JFRC2	1	['inferior posterior slope']
JFRC2_template_c	medial lobe of adult mushroom body on adult brain template JFRC2	1	['medial lobe of adult mushroom body']
JRC2018UnisexVNC_c	adult abdominal neuromere on adult VNC, JRC2018VU	1	['adult abdominal neuromere']
JRC2018UnisexVNC_c	ITD haltere chiasma on adult VNC, JRC2018VU	1	['adult metathoracic anterior intermediate commissure']
JRC2018UnisexVNC_c	neck tectulum on adult VNC, JRC2018VU	1	['synaptic neuropil domain']
JRC2018UnisexVNC_c	dorsal lateral tract of ventral cervical fasciculus on adult VNC, JRC2018VU	1	['dorsal lateral tract of ventral cervical fasciculus']
JRC2018UnisexVNC_c	dorsal lateral tract on adult VNC, JRC2018VU	1	['dorsal lateral tract of dorsal cervical fasciculus']
JRC2018UnisexVNC_c	wing tectulum on adult VNC, JRC2018VU	1	['wing neuropil']
JRC2018UnisexVNC_c	lower tectulum on adult VNC, JRC2018VU	1	['lower tectulum']
JRC2018UnisexVNC_c	adult mesothoracic neuromere on adult VNC, JRC2018VU	1	['adult mesothoracic neuromere']
JRC2018UnisexVNC_c	adult accessory mesothoracic neuromere on adult VNC, JRC2018VU	1	['adult accessory mesothoracic neuropil']
JRC2018UnisexVNC_c	median dorsal abdominal tract on adult VNC, JRC2018VU	1	['median dorsal abdominal tract']
JRC2018UnisexVNC_c	medial ventral association center on adult VNC, JRC2018VU	1	['medial ventral association center']
JRC2018UnisexVNC_c	adult prothoracic neuromere on adult VNC, JRC2018VU	1	['adult prothoracic neuromere']
JRC2018UnisexVNC_c	ITD haltere tract on adult VNC, JRC2018VU	1	['intermediate tract of dorsal cervical fasciculus']
JRC2018UnisexVNC_c	adult metathoracic neuromere on adult VNC, JRC2018VU	1	['adult metathoracic neuromere']
JRC2018UnisexVNC_c	ventral median tract of ventral cervical fasciculus on adult VNC, JRC2018VU	1	['ventral median tract of ventral cervical fasciculus']
JRC2018UnisexVNC_c	intermediate tract of dorsal cervical fasciculus on adult VNC, JRC2018VU	1	['intermediate tract of dorsal cervical fasciculus']
JRC2018UnisexVNC_c	commissure of Fine Fibers of the ITD on adult VNC, JRC2018VU	1	['commissure of fine fibers of the ITD']
JRC2018UnisexVNC_c	dorsal median tract on adult VNC, JRC2018VU	1	['adult dorsal median tract']
JRC2018UnisexVNC_c	intermediate tectulum on adult VNC, JRC2018VU	1	['intermediate tectulum']
JRC2018UnisexVNC_c	ventral lateral tract on adult VNC, JRC2018VU	1	['ventral lateral tract of ventral cervical fasciculus']
JRC2018UnisexVNC_c	haltere tectulum on adult VNC, JRC2018VU	1	['haltere neuropil']
JRC2018Unisex_c	ROB on JRC2018Unisex adult brain	1	['adult round body']
JRC2018Unisex_c	EPA on JRC2018Unisex adult brain	1	['epaulette']
JRC2018Unisex_c	ICL on JRC2018Unisex adult brain	1	['inferior clamp']
JRC2018Unisex_c	BU on JRC2018Unisex adult brain	1	['bulb']
JRC2018Unisex_c	GOR on JRC2018Unisex adult brain	1	['gorget']
JRC2018Unisex_c	FB on JRC2018Unisex adult brain	1	['fan-shaped body']
JRC2018Unisex_c	EB on JRC2018Unisex adult brain	1	['ellipsoid body']
JRC2018Unisex_c	LAL on JRC2018Unisex adult brain	1	['adult lateral accessory lobe']
JRC2018Unisex_c	gL on JRC2018Unisex adult brain	1	['adult mushroom body gamma-lobe']
JRC2018Unisex_c	FLA on JRC2018Unisex adult brain	1	['flange']
JRC2018Unisex_c	AOTU on JRC2018Unisex adult brain	1	['anterior optic tubercle']
JRC2018Unisex_c	LOP on JRC2018Unisex adult brain	1	['lobula plate']
JRC2018Unisex_c	LO on JRC2018Unisex adult brain	1	['lobula']
JRC2018Unisex_c	WED on JRC2018Unisex adult brain	1	['wedge']
JRC2018Unisex_c	PRW on JRC2018Unisex adult brain	1	['prow']
JRC2018Unisex_c	bL on JRC2018Unisex adult brain	1	['adult mushroom body beta-lobe']
JRC2018Unisex_c	CA on JRC2018Unisex adult brain	1	['calyx of adult mushroom body']
JRC2018Unisex_c	SIP on JRC2018Unisex adult brain	1	['superior intermediate protocerebrum']
JRC2018Unisex_c	ME on JRC2018Unisex adult brain	1	['medulla']
JRC2018Unisex_c	SAD on JRC2018Unisex adult brain	1	['saddle']
JRC2018Unisex_c	PVLP on JRC2018Unisex adult brain	1	['posterior ventrolateral protocerebrum']
JRC2018Unisex_c	PED on JRC2018Unisex adult brain	1	['pedunculus of adult mushroom body']
JRC2018Unisex_c	RUB on JRC2018Unisex adult brain	1	['rubus']
JRC2018Unisex_c	SPS on JRC2018Unisex adult brain	1	['superior posterior slope']
JRC2018Unisex_c	a\'L on JRC2018Unisex adult brain	1	"[""adult mushroom body alpha'-lobe""]"
JRC2018Unisex_c	SCL on JRC2018Unisex adult brain	1	['superior clamp']
JRC2018Unisex_c	CRE on JRC2018Unisex adult brain	1	['adult crepine']
JRC2018Unisex_c	PB on JRC2018Unisex adult brain	1	['protocerebral bridge']
JRC2018Unisex_c	SMP on JRC2018Unisex adult brain	1	['superior medial protocerebrum']
JRC2018Unisex_c	IPS on JRC2018Unisex adult brain	1	['inferior posterior slope']
JRC2018Unisex_c	AMMC on JRC2018Unisex adult brain	1	['antennal mechanosensory and motor center']
JRC2018Unisex_c	PLP on JRC2018Unisex adult brain	1	['posterior lateral protocerebrum']
JRC2018Unisex_c	SLP on JRC2018Unisex adult brain	1	['superior lateral protocerebrum']
JRC2018Unisex_c	NO on JRC2018Unisex adult brain	1	['nodulus']
JRC2018Unisex_c	AVLP on JRC2018Unisex adult brain	1	['anterior ventrolateral protocerebrum']
JRC2018Unisex_c	CAN on JRC2018Unisex adult brain	1	['cantle']
JRC2018Unisex_c	aL on JRC2018Unisex adult brain	1	['adult mushroom body alpha-lobe']
JRC2018Unisex_c	ATL on JRC2018Unisex adult brain	1	['antler']
JRC2018Unisex_c	VES on JRC2018Unisex adult brain	1	['vest']
JRC2018Unisex_c	IB on JRC2018Unisex adult brain	1	['inferior bridge']
JRC2018Unisex_c	b\'L on JRC2018Unisex adult brain	1	"[""adult mushroom body beta'-lobe""]"
JRC2018Unisex_c	AME on JRC2018Unisex adult brain	1	['accessory medulla']
JRC2018Unisex_c	GNG on JRC2018Unisex adult brain	1	['adult gnathal ganglion']
JRC2018Unisex_c	LH on JRC2018Unisex adult brain	1	['adult lateral horn']
JRC2018Unisex_c	GA on JRC2018Unisex adult brain	1	['gall']
JRC2018Unisex_c	AL on JRC2018Unisex adult brain	1	['adult antennal lobe']
JRC_FlyEM_Hemibrain_c	AB(R) on JRC_FlyEM_Hemibrain	1	['asymmetrical body']
JRC_FlyEM_Hemibrain_c	SIP(L) on JRC_FlyEM_Hemibrain	1	['superior intermediate protocerebrum']
JRC_FlyEM_Hemibrain_c	PB(L9) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 9']
JRC_FlyEM_Hemibrain_c	SPS(R) on JRC_FlyEM_Hemibrain	1	['superior posterior slope']
JRC_FlyEM_Hemibrain_c	SMP(R) on JRC_FlyEM_Hemibrain	1	['superior medial protocerebrum']
JRC_FlyEM_Hemibrain_c	PB(R5) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 5']
JRC_FlyEM_Hemibrain_c	NO on JRC_FlyEM_Hemibrain	1	['nodulus']
JRC_FlyEM_Hemibrain_c	BU(L) on JRC_FlyEM_Hemibrain	1	['bulb']
JRC_FlyEM_Hemibrain_c	CAN(R) on JRC_FlyEM_Hemibrain	1	['cantle']
JRC_FlyEM_Hemibrain_c	BU(R) on JRC_FlyEM_Hemibrain	1	['bulb']
JRC_FlyEM_Hemibrain_c	PB(R7) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 7']
JRC_FlyEM_Hemibrain_c	IPS(R) on JRC_FlyEM_Hemibrain	1	['inferior posterior slope']
JRC_FlyEM_Hemibrain_c	EBr3d on JRC_FlyEM_Hemibrain	1	['ellipsoid body inner central domain']
JRC_FlyEM_Hemibrain_c	FBl4 on JRC_FlyEM_Hemibrain	1	['fan-shaped body layer 4']
JRC_FlyEM_Hemibrain_c	POC on JRC_FlyEM_Hemibrain	1	['posterior optic commissure']
JRC_FlyEM_Hemibrain_c	SIP(R) on JRC_FlyEM_Hemibrain	1	['superior intermediate protocerebrum']
JRC_FlyEM_Hemibrain_c	FLA(R) on JRC_FlyEM_Hemibrain	1	['flange']
JRC_FlyEM_Hemibrain_c	FBl5 on JRC_FlyEM_Hemibrain	1	['fan-shaped body layer 5']
JRC_FlyEM_Hemibrain_c	a\'L(R) on JRC_FlyEM_Hemibrain	1	"[""adult mushroom body alpha'-lobe""]"
JRC_FlyEM_Hemibrain_c	CRE(L) on JRC_FlyEM_Hemibrain	1	['adult crepine']
JRC_FlyEM_Hemibrain_c	NO1(L) on JRC_FlyEM_Hemibrain	1	['nodulus 1']
JRC_FlyEM_Hemibrain_c	FBl1 on JRC_FlyEM_Hemibrain	1	['fan-shaped body layer 1']
JRC_FlyEM_Hemibrain_c	VES(R) on JRC_FlyEM_Hemibrain	1	['vest']
JRC_FlyEM_Hemibrain_c	WED(R) on JRC_FlyEM_Hemibrain	1	['wedge']
JRC_FlyEM_Hemibrain_c	PB(R4) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 4']
JRC_FlyEM_Hemibrain_c	AOT(R) on JRC_FlyEM_Hemibrain	1	['adult anterior optic tract']
JRC_FlyEM_Hemibrain_c	LAL(R) on JRC_FlyEM_Hemibrain	1	['adult lateral accessory lobe']
JRC_FlyEM_Hemibrain_c	PB(R2) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 2']
JRC_FlyEM_Hemibrain_c	ATL(R) on JRC_FlyEM_Hemibrain	1	['antler']
JRC_FlyEM_Hemibrain_c	GNG on JRC_FlyEM_Hemibrain	1	['adult gnathal ganglion']
JRC_FlyEM_Hemibrain_c	FBl9 on JRC_FlyEM_Hemibrain	1	['fan-shaped body layer 9']
JRC_FlyEM_Hemibrain_c	EBr1 on JRC_FlyEM_Hemibrain	1	['ellipsoid body inner posterior domain']
JRC_FlyEM_Hemibrain_c	SCL(L) on JRC_FlyEM_Hemibrain	1	['superior clamp']
JRC_FlyEM_Hemibrain_c	LO(R) on JRC_FlyEM_Hemibrain	1	['lobula']
JRC_FlyEM_Hemibrain_c	AMMC on JRC_FlyEM_Hemibrain	1	['antennal mechanosensory and motor center']
JRC_FlyEM_Hemibrain_c	CA(L) on JRC_FlyEM_Hemibrain	1	['calyx of adult mushroom body']
JRC_FlyEM_Hemibrain_c	PB(L2) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 2']
JRC_FlyEM_Hemibrain_c	GA(R) on JRC_FlyEM_Hemibrain	1	['gall']
JRC_FlyEM_Hemibrain_c	PB(L6) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 6']
JRC_FlyEM_Hemibrain_c	SMP(L) on JRC_FlyEM_Hemibrain	1	['superior medial protocerebrum']
JRC_FlyEM_Hemibrain_c	LH(R) on JRC_FlyEM_Hemibrain	1	['adult lateral horn']
JRC_FlyEM_Hemibrain_c	aL(R) on JRC_FlyEM_Hemibrain	1	['adult mushroom body alpha-lobe']
JRC_FlyEM_Hemibrain_c	NO1(R) on JRC_FlyEM_Hemibrain	1	['nodulus 1']
JRC_FlyEM_Hemibrain_c	RUB(R) on JRC_FlyEM_Hemibrain	1	['rubus']
JRC_FlyEM_Hemibrain_c	PB(L1) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 1']
JRC_FlyEM_Hemibrain_c	PB(L8) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 8']
JRC_FlyEM_Hemibrain_c	EBr3pw on JRC_FlyEM_Hemibrain	1	['ellipsoid body inner posterior domain']
JRC_FlyEM_Hemibrain_c	AOTU(R) on JRC_FlyEM_Hemibrain	1	['anterior optic tubercle']
JRC_FlyEM_Hemibrain_c	NO2(R) on JRC_FlyEM_Hemibrain	1	['nodulus 2']
JRC_FlyEM_Hemibrain_c	PB(R8) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 8']
JRC_FlyEM_Hemibrain_c	mALT(R) on JRC_FlyEM_Hemibrain	1	['adult medial antennal lobe tract']
JRC_FlyEM_Hemibrain_c	ICL(L) on JRC_FlyEM_Hemibrain	1	['inferior clamp']
JRC_FlyEM_Hemibrain_c	AME(R) on JRC_FlyEM_Hemibrain	1	['accessory medulla']
JRC_FlyEM_Hemibrain_c	PED(R) on JRC_FlyEM_Hemibrain	1	['pedunculus of adult mushroom body']
JRC_FlyEM_Hemibrain_c	FBl8 on JRC_FlyEM_Hemibrain	1	['fan-shaped body layer 8']
JRC_FlyEM_Hemibrain_c	CRE(R) on JRC_FlyEM_Hemibrain	1	['adult crepine']
JRC_FlyEM_Hemibrain_c	IB on JRC_FlyEM_Hemibrain	1	['inferior bridge']
JRC_FlyEM_Hemibrain_c	SPS(L) on JRC_FlyEM_Hemibrain	1	['superior posterior slope']
JRC_FlyEM_Hemibrain_c	bL(R) on JRC_FlyEM_Hemibrain	1	['adult mushroom body beta-lobe']
JRC_FlyEM_Hemibrain_c	EPA(L) on JRC_FlyEM_Hemibrain	1	['epaulette']
JRC_FlyEM_Hemibrain_c	b\'L(L) on JRC_FlyEM_Hemibrain	1	"[""adult mushroom body beta'-lobe""]"
JRC_FlyEM_Hemibrain_c	PB(L7) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 7']
JRC_FlyEM_Hemibrain_c	gL(R) on JRC_FlyEM_Hemibrain	1	['adult mushroom body gamma-lobe']
JRC_FlyEM_Hemibrain_c	EBr3am on JRC_FlyEM_Hemibrain	1	['ellipsoid body inner central domain']
JRC_FlyEM_Hemibrain_c	GC on JRC_FlyEM_Hemibrain	1	['adult great commissure']
JRC_FlyEM_Hemibrain_c	b\'L(R) on JRC_FlyEM_Hemibrain	1	"[""adult mushroom body beta'-lobe""]"
JRC_FlyEM_Hemibrain_c	ATL(L) on JRC_FlyEM_Hemibrain	1	['antler']
JRC_FlyEM_Hemibrain_c	FBl3 on JRC_FlyEM_Hemibrain	1	['fan-shaped body layer 3']
JRC_FlyEM_Hemibrain_c	mALT(L) on JRC_FlyEM_Hemibrain	1	['adult medial antennal lobe tract']
JRC_FlyEM_Hemibrain_c	AL(L) on JRC_FlyEM_Hemibrain	1	['adult antennal lobe']
JRC_FlyEM_Hemibrain_c	PB(L5) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 5']
JRC_FlyEM_Hemibrain_c	EPA(R) on JRC_FlyEM_Hemibrain	1	['epaulette']
JRC_FlyEM_Hemibrain_c	GF(R) on JRC_FlyEM_Hemibrain	1	['giant fiber neuron']
JRC_FlyEM_Hemibrain_c	PB(R3) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 3']
JRC_FlyEM_Hemibrain_c	PB(R1) on JRC_FlyEM_Hemibrain	1	['protocerebral bridge glomerulus 1']
JRC_FlyEM_Hemibrain_c	NO3(R) on JRC_FlyEM_Hemibrain	1	['nodulus 3']
JRC_FlyEM_Hemibrain_c	CA(R) on JRC_FlyEM_Hemibrain	1	['calyx of adult mushroom body']
JRC_FlyEM_Hemibrain_c	GOR(L) on JRC_FlyEM_Hemibrain	1	['gorget']
