instance_id	instance_label	n_symbol_classes	resolvable_by_subclass	conflict_in_kb	symbol_classes	kb_typing	comment	synonyms
VFB_0010579q	BANC_626:720575941603447798	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN26 [FBbt_20003785] adult antennal lobe local neuron vLN26	adult antennal lobe local neuron vLN26 [FBbt_20003785] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN26, Alternative Cell Type(s) - vLN26, Community labels - soma in brain.	
VFB_00105arq	BANC_626:720575941584783326	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN25, Alternative Cell Type(s) - vLN25.	
VFB_00105csa	BANC_626:720575941563967847	2	False	False	AN27X008 [FBbt_20008093] adult AN27X008 neuron | MsAHN [FBbt_00052358] adult mesothoracic histaminergic neuron	adult AN27X008 neuron [FBbt_20008093] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - ascending, Class - ascending_neuron, Primary Cell Type - AN27X008, Alternative Cell Type(s) - AN27X008,MsAHN, Community labels - histaminergic,soma in VNC.	
VFB_00105gfp	BANC_626:720575941551129343	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN25, Alternative Cell Type(s) - vLN25, Community labels - soma in brain.	
VFB_00105pes	BANC_626:720575941529127608	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN28, Alternative Cell Type(s) - vLN28,vLN29, Community labels - soma in brain.	
VFB_00105ru0	BANC_626:720575941511469522	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN27 [FBbt_20003786] adult antennal lobe local neuron vLN27	adult antennal lobe local neuron vLN27 [FBbt_20003786] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN27, Alternative Cell Type(s) - vLN27, Community labels - soma in brain.	
VFB_00105uv9	BANC_626:720575941520689075	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN27 [FBbt_20003786] adult antennal lobe local neuron vLN27	adult antennal lobe local neuron vLN27 [FBbt_20003786] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN27, Alternative Cell Type(s) - vLN27, Community labels - soma in brain.	
VFB_00105vwd	BANC_626:720575941498906593	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN25, Alternative Cell Type(s) - vLN25, Community labels - soma in brain.	
VFB_00105w4r	BANC_626:720575941500087202	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe local neuron vLN24 [FBbt_20003783] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN24, Alternative Cell Type(s) - vLN24, Community labels - soma in brain.	
VFB_00105wmj	BANC_626:720575941502600898	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN25, Alternative Cell Type(s) - vLN25, Community labels - soma in brain.	
VFB_00105z1b	BANC_626:720575941481131906	2	False	False	fru-vMS17 [FBbt_00053052] adult fruitless vMS17 neuron | MsAHN [FBbt_00052358] adult mesothoracic histaminergic neuron	adult fruitless vMS17 neuron [FBbt_00053052] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - ventral_nerve_cord_intrinsic, Sub Class - ventral_nerve_cord_bilateral_interconnecting, Primary Cell Type - vMS17, Alternative Cell Type(s) - vMS17, Community labels - soma in VNC.	
VFB_00105zv0	BANC_626:720575941483857661	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe local neuron vLN24 [FBbt_20003783] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN24, Alternative Cell Type(s) - vLN24, Community labels - soma in brain.	
VFB_001060xr	BANC_626:720575941488799689	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN28, Alternative Cell Type(s) - vLN28,vLN29, Community labels - soma in brain.	
VFB_0010661a	BANC_626:720575941479434691	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN28, Alternative Cell Type(s) - vLN28,vLN29, Community labels - soma in brain.	
VFB_0010683n	BANC_626:720575941456053485	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN26 [FBbt_20003785] adult antennal lobe local neuron vLN26	adult CB2527 neuron [FBbt_20006069] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN26, Alternative Cell Type(s) - vLN26, Community labels - soma in brain.	
VFB_001068lp	BANC_626:720575941458518431	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe local neuron vLN24 [FBbt_20003783] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN24, Alternative Cell Type(s) - vLN24, Community labels - soma in brain.	
VFB_fw000344	AL.302 (FlyWire:720575940622491632)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN26 [FBbt_20003785] adult antennal lobe local neuron vLN26	adult antennal lobe local neuron vLN26 [FBbt_20003785] | adult neuron [FBbt_00047095]	status - outlier_bioFlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN26. FBbt_id annotation - None. supervoxel id - 78465479152515292	
VFB_fw000422	AL.297 (FlyWire:720575940626030776)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN28,vLN29. FBbt_id annotation - None. supervoxel id - 80436010080616912	
VFB_fw001331	AL.221 (FlyWire:720575940634771552)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN27 [FBbt_20003786] adult antennal lobe local neuron vLN27	adult antennal lobe local neuron vLN27 [FBbt_20003786] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN27. FBbt_id annotation - None. supervoxel id - 78465547872090783	
VFB_fw010976	AL.202 (FlyWire:720575940614113682)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN25. FBbt_id annotation - None. supervoxel id - 78183729432198480	
VFB_fw013068	AL.168 (FlyWire:720575940621061285)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe local neuron vLN24 [FBbt_20003783] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN24. FBbt_id annotation - None. supervoxel id - 78465479219524113	
VFB_fw023155	AL.164 (FlyWire:720575940628573519)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN25. FBbt_id annotation - None. supervoxel id - 81351078767166060	
VFB_fw033963	AL.259 (FlyWire:720575940630323303)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN28,vLN29. FBbt_id annotation - None. supervoxel id - 80576747569069384	
VFB_fw034526	AL.275 (FlyWire:720575940630077558)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN28,vLN29. FBbt_id annotation - None. supervoxel id - 78395179127898556	
VFB_fw036113	AL.172 (FlyWire:720575940629111814)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe local neuron vLN24 [FBbt_20003783] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN24. FBbt_id annotation - None. supervoxel id - 80717416338031420	
VFB_fw036485	AL.166 (FlyWire:720575940630340474)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN25. FBbt_id annotation - None. supervoxel id - 81210135120370963	
VFB_fw037203	AL.200 (FlyWire:720575940637602650)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN25. FBbt_id annotation - None. supervoxel id - 78113360687991789	
VFB_fw042350	AL.217 (FlyWire:720575940620249941)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN27 [FBbt_20003786] adult antennal lobe local neuron vLN27	adult antennal lobe local neuron vLN27 [FBbt_20003786] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN27. FBbt_id annotation - None. supervoxel id - 80717210314031312	
VFB_fw042351	AL.283 (FlyWire:720575940627604327)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN28,vLN29. FBbt_id annotation - None. supervoxel id - 78817185502029921	
VFB_fw043264	AL.204 (FlyWire:720575940612991381)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN26 [FBbt_20003785] adult antennal lobe local neuron vLN26	adult antennal lobe local neuron vLN26 [FBbt_20003785] | adult neuron [FBbt_00047095]	FlyWire classification: flow - intrinsic, superclass - central, class - ALLN, subclass - None, cell type - None, hemibrain type - vLN26. FBbt_id annotation - None. supervoxel id - 80576816288417197	
VFB_jrchk0b3	LT71_R (FlyEM-HB:1249595196)	2	False	False	LT [FBbt_00003859] lobula tangential neuron | LPT111 [FBbt_20007289] adult lobula plate tangential neuron LPT111	adult lobula plate tangential neuron LPT111 [FBbt_20007289] | neuron [FBbt_00005106]	tracing status-Leaves, cropped-True	
VFB_jrchk0b4	LT71_R (FlyEM-HB:1465807509)	2	False	False	LT [FBbt_00003859] lobula tangential neuron | LPT111 [FBbt_20007289] adult lobula plate tangential neuron LPT111	adult lobula plate tangential neuron LPT111 [FBbt_20007289] | neuron [FBbt_00005106]	tracing status-Leaves, cropped-True	
VFB_jrchk7yy	WEDPN7A_R (FlyEM-HB:1163367993)	2	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7	adult wedge projection neuron 7 [FBbt_00049663] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7yz	WEDPN7A_R (FlyEM-HB:5813056323)	2	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7	adult wedge projection neuron 7 [FBbt_00049663] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z0	WEDPN7A_R (FlyEM-HB:5813015982)	2	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7	adult wedge projection neuron 7 [FBbt_00049663] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z1	WEDPN7B_R (FlyEM-HB:885794269)	2	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7	adult wedge projection neuron 7 [FBbt_00049663] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z2	WEDPN7B_R (FlyEM-HB:1040609241)	2	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7	adult wedge projection neuron 7 [FBbt_00049663] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z3	WEDPN7B_R (FlyEM-HB:1819957885)	2	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7	adult wedge projection neuron 7 [FBbt_00049663] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z4	WEDPN7B_R (FlyEM-HB:1193378968)	2	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7	adult wedge projection neuron 7 [FBbt_00049663] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z5	WEDPN7C_R (FlyEM-HB:1607155570)	3	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7 | WEDPN7C [FBbt_20006739] adult WEDPN7C neuron	adult WEDPN7C neuron [FBbt_20006739] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z6	WEDPN7C_R (FlyEM-HB:5812991267)	3	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7 | WEDPN7C [FBbt_20006739] adult WEDPN7C neuron	adult WEDPN7C neuron [FBbt_20006739] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7z7	WEDPN7C_R (FlyEM-HB:5812991215)	3	False	False	WEDPN [FBbt_00048516] wedge projection neuron | WEDPN7 [FBbt_00049663] adult wedge projection neuron 7 | WEDPN7C [FBbt_20006739] adult WEDPN7C neuron	adult WEDPN7C neuron [FBbt_20006739] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7zd	WEDPN8B_R (FlyEM-HB:2061028219)	2	False	False	WEDPN8 [FBbt_00049664] adult wedge projection neuron 8 | WEDPN8B [FBbt_20006722] adult WEDPN8B neuron	adult WEDPN8B neuron [FBbt_20006722] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrchk7ze	WEDPN8B_R (FlyEM-HB:1067215615)	2	False	False	WEDPN8 [FBbt_00049664] adult wedge projection neuron 8 | WEDPN8B [FBbt_20006722] adult WEDPN8B neuron	adult WEDPN8B neuron [FBbt_20006722] | neuron [FBbt_00005106]	tracing status-Roughly traced, cropped-False	
VFB_jrcv07yb	TBD (MANC:10307)	2	False	False	DNb05 [FBbt_00047586] descending neuron of the anterior ventral brain DNb05 | AL-DN1 [FBbt_00047932] antennal lobe descending neuron 1	descending neuron of the anterior ventral brain DNb05 [FBbt_00047586] | adult neuron [FBbt_00047095]	tracing status-Roughly traced, cropped-False, MANC classification: class-descending neuron, subclass-xn, systematic type-DNxn009	
VFB_jrcv07yj	TBD (MANC:10315)	2	False	False	DNb05 [FBbt_00047586] descending neuron of the anterior ventral brain DNb05 | AL-DN1 [FBbt_00047932] antennal lobe descending neuron 1	descending neuron of the anterior ventral brain DNb05 [FBbt_00047586] | adult neuron [FBbt_00047095]	tracing status-Roughly traced, cropped-False, MANC classification: class-descending neuron, subclass-xn, systematic type-DNxn009	
VFB_jrmc03fa	vLN24_R (MaleCNS:10835)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe local neuron vLN24 [FBbt_20003783] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN24, hemibrainType - vLN24, flywireType - vLN24.	
VFB_jrmc03fd	vLN24_L (MaleCNS:16107)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe local neuron vLN24 [FBbt_20003783] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN24, hemibrainType - vLN24, flywireType - vLN24.	
VFB_jrmc03fe	vLN25_L (MaleCNS:12231)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN25, hemibrainType - vLN25, flywireType - vLN25.	
VFB_jrmc03ff	vLN25_L (MaleCNS:12425)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN25, hemibrainType - vLN25, flywireType - vLN25.	
VFB_jrmc03fg	vLN25_R (MaleCNS:12332)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN25, hemibrainType - vLN25, flywireType - vLN25.	
VFB_jrmc03fh	vLN25_R (MaleCNS:12735)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN25 [FBbt_20003784] adult antennal lobe local neuron vLN25	adult antennal lobe local neuron vLN25 [FBbt_20003784] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN25, hemibrainType - vLN25, flywireType - vLN25.	
VFB_jrmc03fi	vLN26_R (MaleCNS:23072)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN26 [FBbt_20003785] adult antennal lobe local neuron vLN26	adult antennal lobe local neuron vLN26 [FBbt_20003785] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN26, hemibrainType - vLN26, flywireType - vLN26.	
VFB_jrmc03fj	vLN26_L (MaleCNS:517416)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN26 [FBbt_20003785] adult antennal lobe local neuron vLN26	adult antennal lobe local neuron vLN26 [FBbt_20003785] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN26, hemibrainType - vLN26, flywireType - vLN26.	
