filename	label	is_a	part_of	dbxrefs	synonyms
503	neuron 504	neuron	female organism|adult ventral nervous system	catmaid_vnc1:503	503
511	neuron 512	neuron	female organism|adult ventral nervous system	catmaid_vnc1:511	511
515	neuron 516	neuron	female organism|adult ventral nervous system	catmaid_vnc1:515	515
523	neuron 524	neuron	female organism|adult ventral nervous system	catmaid_vnc1:523	523
531	neuron 532	neuron	female organism|adult ventral nervous system	catmaid_vnc1:531	531
539	neuron 540	neuron	female organism|adult ventral nervous system	catmaid_vnc1:539	539
543	neuron 544	neuron	female organism|adult ventral nervous system	catmaid_vnc1:543	543
547	neuron 548	neuron	female organism|adult ventral nervous system	catmaid_vnc1:547	547
556	neuron 557	neuron	female organism|adult ventral nervous system	catmaid_vnc1:556	556
560	neuron 561	neuron	female organism|adult ventral nervous system	catmaid_vnc1:560	560
568	neuron 569	neuron	female organism|adult ventral nervous system	catmaid_vnc1:568	568
572	neuron 573	neuron	female organism|adult ventral nervous system	catmaid_vnc1:572	572
580	neuron 581	neuron	female organism|adult ventral nervous system	catmaid_vnc1:580	580
584	neuron 585	neuron	female organism|adult ventral nervous system	catmaid_vnc1:584	584
2179	neuron 2180	neuron	female organism|adult ventral nervous system	catmaid_vnc1:2179	2179
2211	neuron 2212	neuron	female organism|adult ventral nervous system	catmaid_vnc1:2211	2211
2215	neuron 2216	neuron	female organism|adult ventral nervous system	catmaid_vnc1:2215	2215
2219	neuron 2220	neuron	female organism|adult ventral nervous system	catmaid_vnc1:2219	2219
2231	neuron 2232	neuron	female organism|adult ventral nervous system	catmaid_vnc1:2231	2231
2235	neuron 2236	neuron	female organism|adult ventral nervous system	catmaid_vnc1:2235	2235
2713	neuron 2714	neuron	female organism|adult ventral nervous system	catmaid_vnc1:2713	2713
3005	neuron 3006	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3005	3005
3039	neuron 3040	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3039	3039
3787	neuron 3788	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3787	3787
3792	neuron 3793	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3792	3792
3802	neuron 3803	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3802	3802
3807	neuron 3808	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3807	3807
3817	neuron 3818	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3817	3817
3822	neuron 3823	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3822	3822
3832	neuron 3833	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3832	3832
3837	neuron 3838	neuron	female organism|adult ventral nervous system	catmaid_vnc1:3837	3837
6105	neuron 6106	neuron	female organism|adult ventral nervous system	catmaid_vnc1:6105	6105
6121	neuron 6122	neuron	female organism|adult ventral nervous system	catmaid_vnc1:6121	6121
6653	neuron 6654	neuron	female organism|adult ventral nervous system	catmaid_vnc1:6653	6653
6717	Neuron 6718	neuron	female organism|adult ventral nervous system	catmaid_vnc1:6717	6717
8564	neuron 8565	neuron	female organism|adult ventral nervous system	catmaid_vnc1:8564	8564
8991	neuron 8992	neuron	female organism|adult ventral nervous system	catmaid_vnc1:8991	8991
8995	neuron 8996	neuron	female organism|adult ventral nervous system	catmaid_vnc1:8995	8995
9000	neuron 9001	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9000	9000
9004	neuron 9005	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9004	9004
9008	neuron 9009	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9008	9008
9012	neuron 9013	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9012	9012
9016	neuron 9017	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9016	9016
9020	neuron 9021	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9020	9020
9024	neuron 9025	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9024	9024
9028	neuron 9029	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9028	9028
9170	neuron 9171	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9170	9170
9174	neuron 9175	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9174	9174
9186	neuron 9187	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9186	9186
9190	neuron 9191	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9190	9190
9194	neuron 9195	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9194	9194
9202	neuron 9203	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9202	9202
9206	neuron 9207	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9206	9206
9210	neuron 9211	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9210	9210
9476	neuron 9477	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9476	9476
9493	neuron 9494	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9493	9493
9551	neuron 9552	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9551	9551
9556	neuron 9557	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9556	9556
9629	neuron 9630	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9629	9629
9686	neuron 9687	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9686	9686
9708	neuron 9709	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9708	9708
9745	neuron 9746	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9745	9745
9754	neuron 9755	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9754	9754
9771	neuron 9772	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9771	9771
9796	neuron 9797	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9796	9796
9841	neuron 9842	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9841	9841
9851	neuron 9852	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9851	9851
9856	neuron 9857	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9856	9856
9861	neuron 9862	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9861	9861
9866	neuron 9867	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9866	9866
9872	neuron 9873	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9872	9872
9877	neuron 9878	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9877	9877
9882	neuron 9883	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9882	9882
9887	neuron 9888	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9887	9887
9892	neuron 9893	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9892	9892
9898	neuron 9899	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9898	9898
9912	neuron 9913	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9912	9912
9928	neuron 9929	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9928	9928
9934	neuron 9935	neuron	female organism|adult ventral nervous system	catmaid_vnc1:9934	9934
10207	neuron 10208	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10207	10207
10212	neuron 10213	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10212	10212
10217	neuron 10218	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10217	10217
10222	neuron 10223	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10222	10222
10227	neuron 10228	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10227	10227
10232	neuron 10233	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10232	10232
10237	neuron 10238	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10237	10237
10242	neuron 10243	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10242	10242
10247	neuron 10248	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10247	10247
10252	neuron 10253	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10252	10252
10258	neuron 10259	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10258	10258
10298	neuron 10299	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10298	10298
10366	neuron 10367	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10366	10366
10371	neuron 10372	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10371	10371
10376	neuron 10377	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10376	10376
10384	neuron 10385	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10384	10384
10392	neuron 10393	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10392	10392
10406	neuron 10407	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10406	10406
10413	neuron 10414	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10413	10413
10423	neuron 10424	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10423	10423
10525	neuron 10526	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10525	10525
10530	neuron 10531	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10530	10530
10535	neuron 10536	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10535	10535
10541	neuron 10542	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10541	10541
10546	neuron 10547	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10546	10546
10551	neuron 10552	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10551	10551
10556	neuron 10557	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10556	10556
10561	neuron 10562	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10561	10561
10566	neuron 10567	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10566	10566
10571	neuron 10572	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10571	10571
10576	neuron 10577	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10576	10576
10581	neuron 10582	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10581	10581
10640	neuron 10641	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10640	10640
10645	neuron 10646	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10645	10645
10650	neuron 10651	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10650	10650
10655	neuron 10656	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10655	10655
10660	neuron 10661	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10660	10660
10665	neuron 10666	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10665	10665
10672	neuron 10673	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10672	10672
10679	neuron 10680	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10679	10679
10767	neuron 10768	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10767	10767
10775	neuron 10776	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10775	10775
10780	neuron 10781	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10780	10780
10795	neuron 10796	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10795	10795
10801	neuron 10802	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10801	10801
10812	neuron 10813	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10812	10812
10828	neuron 10829	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10828	10828
10840	neuron 10841	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10840	10840
10970	neuron 10971	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10970	10970
10985	neuron 10986	neuron	female organism|adult ventral nervous system	catmaid_vnc1:10985	10985
11001	neuron 11002	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11001	11001
11010	neuron 11011	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11010	11010
11042	neuron 11043	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11042	11042
11051	neuron 11052	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11051	11051
11061	neuron 11062	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11061	11061
11126	neuron 11127	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11126	11126
11171	neuron 11172	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11171	11171
11181	neuron 11182	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11181	11181
11212	neuron 11213	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11212	11212
11284	neuron 11285	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11284	11284
11298	neuron 11299	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11298	11298
11319	neuron 11320	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11319	11319
11338	neuron 11339	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11338	11338
11348	neuron 11349	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11348	11348
11379	neuron 11380	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11379	11379
11391	neuron 11392	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11391	11391
11402	neuron 11403	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11402	11402
11412	neuron 11413	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11412	11412
11439	neuron 11440	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11439	11439
11467	neuron 11468	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11467	11467
11487	neuron 11488	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11487	11487
11492	neuron 11493	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11492	11492
11497	neuron 11498	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11497	11497
11596	neuron 11597	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11596	11596
11607	neuron 11608	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11607	11607
11615	neuron 11616	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11615	11615
11656	neuron 11657	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11656	11656
11681	neuron 11682	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11681	11681
11697	neuron 11698	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11697	11697
11714	neuron 11715	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11714	11714
11739	neuron 11740	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11739	11739
11743	neuron 11744	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11743	11743
11747	neuron 11748	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11747	11747
11769	neuron 11770	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11769	11769
11773	neuron 11774	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11773	11773
11786	neuron 11787	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11786	11786
11791	neuron 11792	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11791	11791
11796	neuron 11797	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11796	11796
11801	neuron 11802	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11801	11801
11806	neuron 11807	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11806	11806
11811	neuron 11812	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11811	11811
11816	neuron 11817	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11816	11816
11933	neuron 11934	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11933	11933
11943	neuron 11944	neuron	female organism|adult ventral nervous system	catmaid_vnc1:11943	11943
12238	neuron 12239	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12238	12238
12242	neuron 12243	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12242	12242
12256	neuron 12257	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12256	12256
12261	neuron 12262	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12261	12261
12266	neuron 12267	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12266	12266
12274	neuron 12275	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12274	12274
12320	neuron 12321	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12320	12320
12401	neuron 12402	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12401	12401
12424	neuron 12425	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12424	12424
12441	neuron 12442	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12441	12441
12450	neuron 12451	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12450	12450
12472	neuron 12473	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12472	12472
12478	neuron 12479	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12478	12478
12602	neuron 12603	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12602	12602
12637	neuron 12638	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12637	12637
12707	neuron 12708	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12707	12707
12735	neuron 12736	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12735	12735
12766	neuron 12767	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12766	12766
12781	neuron 12782	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12781	12781
12785	neuron 12786	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12785	12785
12802	neuron 12803	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12802	12802
12813	neuron 12814	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12813	12813
12821	neuron 12822	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12821	12821
12916	peripherally synapsing interneuron_left	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12916	12916
12963	neuron 12964	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12963	12963
12968	neuron 12969	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12968	12968
12989	neuron 12990	neuron	female organism|adult ventral nervous system	catmaid_vnc1:12989	12989
13012	neuron 13013	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13012	13012
13018	neuron 13019	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13018	13018
13024	neuron 13025	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13024	13024
13030	neuron 13031	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13030	13030
13035	neuron 13036	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13035	13035
13044	neuron 13045	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13044	13044
13048	neuron 13049	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13048	13048
13053	neuron 13054	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13053	13053
13069	neuron 13070	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13069	13069
13078	neuron 13079	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13078	13078
13094	neuron 13095	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13094	13094
13169	neuron 13170	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13169	13169
13188	neuron 13189	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13188	13188
13746	neuron 13747	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13746	13746
13950	neuron 13951	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13950	13950
13957	neuron 13958	neuron	female organism|adult ventral nervous system	catmaid_vnc1:13957	13957
14561	neuron 14562	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14561	14561
14712	neuron 14713	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14712	14712
14720	neuron 14721	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14720	14720
14766	neuron 14767	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14766	14766
14820	neuron 14821	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14820	14820
14892	neuron 14893	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14892	14892
14897	neuron 14898	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14897	14897
14905	neuron 14906	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14905	14905
14939	neuron 14940	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14939	14939
14948	neuron 14949	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14948	14948
14969	neuron 14970	neuron	female organism|adult ventral nervous system	catmaid_vnc1:14969	14969
15047	neuron 15048	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15047	15047
15083	neuron 15084	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15083	15083
15098	neuron 15099	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15098	15098
15125	neuron 15126	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15125	15125
15163	neuron 15164	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15163	15163
15212	neuron 15213	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15212	15212
15498	neuron 15499	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15498	15498
15504	neuron 15505	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15504	15504
15510	neuron 15511	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15510	15510
15516	neuron 15517	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15516	15516
15679	neuron 15680	neuron	female organism|adult ventral nervous system	catmaid_vnc1:15679	15679
16011	neuron 16012	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16011	16011
16025	neuron 16026	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16025	16025
16040	neuron 16041	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16040	16040
16045	neuron 16046	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16045	16045
16049	neuron 16050	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16049	16049
16054	neuron 16055	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16054	16054
16070	neuron 16071	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16070	16070
16184	neuron 16185	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16184	16184
16217	neuron 16218	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16217	16217
16222	neuron 16223	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16222	16222
16241	neuron 16242	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16241	16241
16581	neuron 16582	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16581	16581
16681	neuron 16682	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16681	16681
16704	neuron 16705	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16704	16704
16754	neuron 16755	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16754	16754
16759	neuron 16760	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16759	16759
16764	neuron 16765	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16764	16764
16769	neuron 16770	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16769	16769
16801	neuron 16802	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16801	16801
16810	neuron 16811	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16810	16810
16828	neuron 16829	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16828	16828
16832	neuron 16833	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16832	16832
16850	neuron 16851	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16850	16850
16856	neuron 16857	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16856	16856
16873	neuron 16874	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16873	16873
16879	neuron 16880	neuron	female organism|adult ventral nervous system	catmaid_vnc1:16879	16879
17386	neuron 17387	neuron	female organism|adult ventral nervous system	catmaid_vnc1:17386	17386
17664	neuron 17665	neuron	female organism|adult ventral nervous system	catmaid_vnc1:17664	17664
17764	neuron 17765	neuron	female organism|adult ventral nervous system	catmaid_vnc1:17764	17764
17897	neuron 17898	neuron	female organism|adult ventral nervous system	catmaid_vnc1:17897	17897
17999	neuron 18000	neuron	female organism|adult ventral nervous system	catmaid_vnc1:17999	17999
18025	neuron 18026	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18025	18025
18034	neuron 18035	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18034	18034
18190	neuron 18191	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18190	18190
18194	neuron 18195	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18194	18194
18201	neuron 18202	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18201	18201
18205	neuron 18206	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18205	18205
18215	neuron 18216	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18215	18215
18341	neuron 18342	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18341	18341
18350	neuron 18351	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18350	18350
18359	neuron 18360	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18359	18359
18368	neuron 18369	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18368	18368
18377	neuron 18378	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18377	18377
18391	neuron 18392	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18391	18391
18400	neuron 18401	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18400	18400
18414	neuron 18415	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18414	18414
18423	neuron 18424	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18423	18423
18432	neuron 18433	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18432	18432
18437	neuron 18438	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18437	18437
18449	neuron 18450	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18449	18449
18454	neuron 18455	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18454	18454
18459	neuron 18460	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18459	18459
18516	neuron 18517	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18516	18516
18543	neuron 18544	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18543	18543
18553	neuron 18554	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18553	18553
18562	neuron 18563	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18562	18562
18571	neuron 18572	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18571	18571
18580	neuron 18581	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18580	18580
