filename	label	is_a	part_of	dbxrefs
491	neuron 492 (skeleton_id:491)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:491
495	neuron 496 (skeleton_id:495)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:495
499	neuron 500 (skeleton_id:499)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:499
503	neuron 504 (skeleton_id:503)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:503
511	neuron 512 (skeleton_id:511)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:511
515	neuron 516 (skeleton_id:515)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:515
523	neuron 524 (skeleton_id:523)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:523
531	neuron 532 (skeleton_id:531)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:531
539	neuron 540 (skeleton_id:539)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:539
543	neuron 544 (skeleton_id:543)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:543
547	neuron 548 (skeleton_id:547)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:547
556	neuron 557 (skeleton_id:556)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:556
560	neuron 561 (skeleton_id:560)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:560
568	neuron 569 (skeleton_id:568)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:568
572	neuron 573 (skeleton_id:572)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:572
580	neuron 581 (skeleton_id:580)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:580
584	neuron 585 (skeleton_id:584)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:584
2179	neuron 2180 (skeleton_id:2179)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:2179
2211	neuron 2212 (skeleton_id:2211)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:2211
2215	neuron 2216 (skeleton_id:2215)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:2215
2219	neuron 2220 (skeleton_id:2219)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:2219
2231	neuron 2232 (skeleton_id:2231)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:2231
2235	neuron 2236 (skeleton_id:2235)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:2235
2713	neuron 2714 (skeleton_id:2713)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:2713
3005	neuron 3006 (skeleton_id:3005)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3005
3039	neuron 3040 (skeleton_id:3039)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3039
3787	neuron 3788 (skeleton_id:3787)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3787
3792	neuron 3793 (skeleton_id:3792)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3792
3802	neuron 3803 (skeleton_id:3802)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3802
3807	neuron 3808 (skeleton_id:3807)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3807
3817	neuron 3818 (skeleton_id:3817)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3817
3822	neuron 3823 (skeleton_id:3822)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3822
3832	neuron 3833 (skeleton_id:3832)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3832
3837	neuron 3838 (skeleton_id:3837)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:3837
6105	neuron 6106 (skeleton_id:6105)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:6105
6121	neuron 6122 (skeleton_id:6121)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:6121
6653	neuron 6654 (skeleton_id:6653)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:6653
6717	Neuron 6718 (skeleton_id:6717)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:6717
8564	neuron 8565 (skeleton_id:8564)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:8564
8991	neuron 8992 (skeleton_id:8991)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:8991
8995	neuron 8996 (skeleton_id:8995)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:8995
9000	neuron 9001 (skeleton_id:9000)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9000
9004	neuron 9005 (skeleton_id:9004)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9004
9008	neuron 9009 (skeleton_id:9008)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9008
9012	neuron 9013 (skeleton_id:9012)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9012
9016	neuron 9017 (skeleton_id:9016)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9016
9020	neuron 9021 (skeleton_id:9020)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9020
9024	neuron 9025 (skeleton_id:9024)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9024
9028	neuron 9029 (skeleton_id:9028)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9028
9170	neuron 9171 (skeleton_id:9170)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9170
9174	neuron 9175 (skeleton_id:9174)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9174
9186	neuron 9187 (skeleton_id:9186)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9186
9190	neuron 9191 (skeleton_id:9190)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9190
9194	neuron 9195 (skeleton_id:9194)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9194
9202	neuron 9203 (skeleton_id:9202)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9202
9206	neuron 9207 (skeleton_id:9206)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9206
9210	neuron 9211 (skeleton_id:9210)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9210
9476	neuron 9477 (skeleton_id:9476)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9476
9493	neuron 9494 (skeleton_id:9493)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9493
9551	neuron 9552 (skeleton_id:9551)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9551
9556	neuron 9557 (skeleton_id:9556)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9556
9629	neuron 9630 (skeleton_id:9629)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9629
9686	neuron 9687 (skeleton_id:9686)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9686
9708	neuron 9709 (skeleton_id:9708)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9708
9745	neuron 9746 (skeleton_id:9745)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9745
9754	neuron 9755 (skeleton_id:9754)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9754
9771	neuron 9772 (skeleton_id:9771)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9771
9796	neuron 9797 (skeleton_id:9796)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9796
9841	neuron 9842 (skeleton_id:9841)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9841
9851	neuron 9852 (skeleton_id:9851)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9851
9856	neuron 9857 (skeleton_id:9856)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9856
9861	neuron 9862 (skeleton_id:9861)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9861
9866	neuron 9867 (skeleton_id:9866)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9866
9872	neuron 9873 (skeleton_id:9872)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9872
9877	neuron 9878 (skeleton_id:9877)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9877
9882	neuron 9883 (skeleton_id:9882)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9882
9887	neuron 9888 (skeleton_id:9887)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9887
9892	neuron 9893 (skeleton_id:9892)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9892
9898	neuron 9899 (skeleton_id:9898)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9898
9912	neuron 9913 (skeleton_id:9912)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9912
9928	neuron 9929 (skeleton_id:9928)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9928
9934	neuron 9935 (skeleton_id:9934)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:9934
10207	neuron 10208 (skeleton_id:10207)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10207
10212	neuron 10213 (skeleton_id:10212)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10212
10217	neuron 10218 (skeleton_id:10217)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10217
10222	neuron 10223 (skeleton_id:10222)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10222
10227	neuron 10228 (skeleton_id:10227)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10227
10232	neuron 10233 (skeleton_id:10232)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10232
10237	neuron 10238 (skeleton_id:10237)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10237
10242	neuron 10243 (skeleton_id:10242)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10242
10247	neuron 10248 (skeleton_id:10247)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10247
10252	neuron 10253 (skeleton_id:10252)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10252
10258	neuron 10259 (skeleton_id:10258)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10258
10298	neuron 10299 (skeleton_id:10298)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10298
10366	neuron 10367 (skeleton_id:10366)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10366
10371	neuron 10372 (skeleton_id:10371)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10371
10376	neuron 10377 (skeleton_id:10376)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10376
10384	neuron 10385 (skeleton_id:10384)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10384
10392	neuron 10393 (skeleton_id:10392)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10392
10406	neuron 10407 (skeleton_id:10406)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10406
10413	neuron 10414 (skeleton_id:10413)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10413
10423	neuron 10424 (skeleton_id:10423)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10423
10525	neuron 10526 (skeleton_id:10525)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10525
10530	neuron 10531 (skeleton_id:10530)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10530
10535	neuron 10536 (skeleton_id:10535)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10535
10541	neuron 10542 (skeleton_id:10541)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10541
10546	neuron 10547 (skeleton_id:10546)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10546
10551	neuron 10552 (skeleton_id:10551)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10551
10556	neuron 10557 (skeleton_id:10556)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10556
10561	neuron 10562 (skeleton_id:10561)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10561
10566	neuron 10567 (skeleton_id:10566)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10566
10571	neuron 10572 (skeleton_id:10571)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10571
10576	neuron 10577 (skeleton_id:10576)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10576
10581	neuron 10582 (skeleton_id:10581)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10581
10640	neuron 10641 (skeleton_id:10640)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10640
10645	neuron 10646 (skeleton_id:10645)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10645
10650	neuron 10651 (skeleton_id:10650)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10650
10655	neuron 10656 (skeleton_id:10655)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10655
10660	neuron 10661 (skeleton_id:10660)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10660
10665	neuron 10666 (skeleton_id:10665)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10665
10672	neuron 10673 (skeleton_id:10672)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10672
10679	neuron 10680 (skeleton_id:10679)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10679
10767	neuron 10768 (skeleton_id:10767)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10767
10775	neuron 10776 (skeleton_id:10775)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10775
10780	neuron 10781 (skeleton_id:10780)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10780
10795	neuron 10796 (skeleton_id:10795)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10795
10801	neuron 10802 (skeleton_id:10801)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10801
10812	neuron 10813 (skeleton_id:10812)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10812
10828	neuron 10829 (skeleton_id:10828)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10828
10840	neuron 10841 (skeleton_id:10840)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10840
10970	neuron 10971 (skeleton_id:10970)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10970
10985	neuron 10986 (skeleton_id:10985)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:10985
11001	neuron 11002 (skeleton_id:11001)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11001
11010	neuron 11011 (skeleton_id:11010)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11010
11042	neuron 11043 (skeleton_id:11042)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11042
11051	neuron 11052 (skeleton_id:11051)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11051
11061	neuron 11062 (skeleton_id:11061)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11061
11126	neuron 11127 (skeleton_id:11126)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11126
11171	neuron 11172 (skeleton_id:11171)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11171
11181	neuron 11182 (skeleton_id:11181)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11181
11212	neuron 11213 (skeleton_id:11212)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11212
11284	neuron 11285 (skeleton_id:11284)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11284
11298	neuron 11299 (skeleton_id:11298)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11298
11319	neuron 11320 (skeleton_id:11319)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11319
11338	neuron 11339 (skeleton_id:11338)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11338
11348	neuron 11349 (skeleton_id:11348)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11348
11379	neuron 11380 (skeleton_id:11379)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11379
11391	neuron 11392 (skeleton_id:11391)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11391
11402	neuron 11403 (skeleton_id:11402)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11402
11412	neuron 11413 (skeleton_id:11412)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11412
11439	neuron 11440 (skeleton_id:11439)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11439
11467	neuron 11468 (skeleton_id:11467)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11467
11487	neuron 11488 (skeleton_id:11487)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11487
11492	neuron 11493 (skeleton_id:11492)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11492
11497	neuron 11498 (skeleton_id:11497)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11497
11596	neuron 11597 (skeleton_id:11596)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11596
11607	neuron 11608 (skeleton_id:11607)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11607
11615	neuron 11616 (skeleton_id:11615)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11615
11656	neuron 11657 (skeleton_id:11656)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11656
11681	neuron 11682 (skeleton_id:11681)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11681
11697	neuron 11698 (skeleton_id:11697)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11697
11714	neuron 11715 (skeleton_id:11714)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11714
11739	neuron 11740 (skeleton_id:11739)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11739
11743	neuron 11744 (skeleton_id:11743)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11743
11747	neuron 11748 (skeleton_id:11747)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11747
11769	neuron 11770 (skeleton_id:11769)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11769
11773	neuron 11774 (skeleton_id:11773)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11773
11786	neuron 11787 (skeleton_id:11786)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11786
11791	neuron 11792 (skeleton_id:11791)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11791
11796	neuron 11797 (skeleton_id:11796)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11796
11801	neuron 11802 (skeleton_id:11801)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11801
11806	neuron 11807 (skeleton_id:11806)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11806
11811	neuron 11812 (skeleton_id:11811)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11811
11816	neuron 11817 (skeleton_id:11816)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11816
11933	neuron 11934 (skeleton_id:11933)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11933
11943	neuron 11944 (skeleton_id:11943)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:11943
12238	neuron 12239 (skeleton_id:12238)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12238
12242	neuron 12243 (skeleton_id:12242)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12242
12256	neuron 12257 (skeleton_id:12256)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12256
12261	neuron 12262 (skeleton_id:12261)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12261
12266	neuron 12267 (skeleton_id:12266)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12266
12274	neuron 12275 (skeleton_id:12274)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12274
12320	neuron 12321 (skeleton_id:12320)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12320
12401	neuron 12402 (skeleton_id:12401)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12401
12424	neuron 12425 (skeleton_id:12424)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12424
12441	neuron 12442 (skeleton_id:12441)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12441
12450	neuron 12451 (skeleton_id:12450)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12450
12472	neuron 12473 (skeleton_id:12472)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12472
12478	neuron 12479 (skeleton_id:12478)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12478
12602	neuron 12603 (skeleton_id:12602)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12602
12637	neuron 12638 (skeleton_id:12637)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12637
12707	neuron 12708 (skeleton_id:12707)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12707
12735	neuron 12736 (skeleton_id:12735)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12735
12766	neuron 12767 (skeleton_id:12766)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12766
12781	neuron 12782 (skeleton_id:12781)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12781
12785	neuron 12786 (skeleton_id:12785)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12785
12802	neuron 12803 (skeleton_id:12802)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12802
12813	neuron 12814 (skeleton_id:12813)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12813
12821	neuron 12822 (skeleton_id:12821)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12821
12916	peripherally synapsing interneuron_left (skeleton_id:12916)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12916
12963	neuron 12964 (skeleton_id:12963)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12963
12968	neuron 12969 (skeleton_id:12968)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12968
12989	neuron 12990 (skeleton_id:12989)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:12989
13012	neuron 13013 (skeleton_id:13012)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13012
13018	neuron 13019 (skeleton_id:13018)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13018
13024	neuron 13025 (skeleton_id:13024)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13024
13030	neuron 13031 (skeleton_id:13030)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13030
13035	neuron 13036 (skeleton_id:13035)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13035
13044	neuron 13045 (skeleton_id:13044)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13044
13048	neuron 13049 (skeleton_id:13048)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13048
13053	neuron 13054 (skeleton_id:13053)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13053
13069	neuron 13070 (skeleton_id:13069)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13069
13078	neuron 13079 (skeleton_id:13078)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13078
13094	neuron 13095 (skeleton_id:13094)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13094
13169	neuron 13170 (skeleton_id:13169)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13169
13188	neuron 13189 (skeleton_id:13188)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13188
13746	neuron 13747 (skeleton_id:13746)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13746
13950	neuron 13951 (skeleton_id:13950)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13950
13957	neuron 13958 (skeleton_id:13957)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:13957
14561	neuron 14562 (skeleton_id:14561)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14561
14712	neuron 14713 (skeleton_id:14712)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14712
14720	neuron 14721 (skeleton_id:14720)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14720
14766	neuron 14767 (skeleton_id:14766)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14766
14820	neuron 14821 (skeleton_id:14820)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14820
14892	neuron 14893 (skeleton_id:14892)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14892
14897	neuron 14898 (skeleton_id:14897)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14897
14905	neuron 14906 (skeleton_id:14905)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14905
14939	neuron 14940 (skeleton_id:14939)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14939
14948	neuron 14949 (skeleton_id:14948)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14948
14969	neuron 14970 (skeleton_id:14969)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:14969
15047	neuron 15048 (skeleton_id:15047)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15047
15083	neuron 15084 (skeleton_id:15083)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15083
15098	neuron 15099 (skeleton_id:15098)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15098
15125	neuron 15126 (skeleton_id:15125)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15125
15163	neuron 15164 (skeleton_id:15163)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15163
15212	neuron 15213 (skeleton_id:15212)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15212
15498	neuron 15499 (skeleton_id:15498)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15498
15504	neuron 15505 (skeleton_id:15504)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15504
15510	neuron 15511 (skeleton_id:15510)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15510
15516	neuron 15517 (skeleton_id:15516)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15516
