filename	label	is_a	part_of	dbxrefs	synonyms
2851031	VP1dRNr#1 (2851031)	neuron	female organism|adult brain	catmaid_fafb:2851031	VP1d HRN 2851032 SAC ECM
2856545	VP1dRNr#2 (2856545)	neuron	female organism|adult brain	catmaid_fafb:2856545	VP1d HRN 2856546 NM RJVR ECM
3094186	DNp44 (3094186)	neuron	female organism|adult brain	catmaid_fafb:3094186	DNp44 3094187 Plummet ASB
3420237	Uniglomerular mALT VC5 adPN#L1 (3420237)	neuron	female organism|adult brain	catmaid_fafb:3420237	Uniglomerular mALT VC5 adPN 3420238 RJVR
3439570	LHAV4i1#1 (3439570)	neuron	female organism|adult brain	catmaid_fafb:3439570	LHAV4i1#1 3439571 RJVR Downstream of Ouro ECM Obara
3444435	VP4RNl#1 (3444435)	neuron	female organism|adult brain	catmaid_fafb:3444435	left VP4 HRN 3444436 ECM
3444556	VP4RNr#1 (3444556)	neuron	female organism|adult brain	catmaid_fafb:3444556	VP4 HRN 3444557 ECM
3648956	Multiglomerular mALT lPN bilateral#R1 (3648956)	neuron	female organism|adult brain	catmaid_fafb:3648956	Multiglomerular mALT lPN VP3+VP2+VL1+1 LTS 0.95 bilateral 57439 NS
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1 (3742499)	neuron	female organism|adult brain	catmaid_fafb:3742499	Uniglomerular mALT VP1l lvPN bilateral 3742500
3813424	Multiglomerular mlALT vPN#R56 (3813424)	neuron	female organism|adult brain	catmaid_fafb:3813424	Multiglomerular mlALT vPN VP1m+VP1l+VP5+2 LTS 0.97 3813425 RJVR
3813438	Multiglomerular mlALT vPN#R57 (3813438)	neuron	female organism|adult brain	catmaid_fafb:3813438	Multiglomerular mlALT vPN VP1l+VP1d+VM1+2 LTS 0.95 3813439 ECM
3813442	Multiglomerular mlALT vPN#R55 (3813442)	neuron	female organism|adult brain	catmaid_fafb:3813442	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+3 LTS 0.93 3813443 RJVR
3813447	Multiglomerular mlALT vPN#R54 (3813447)	neuron	female organism|adult brain	catmaid_fafb:3813447	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+4 LTS 0.94 3813448 RJVR
3908507	Multiglomerular lALT l2PN#R3 (3908507)	neuron	female organism|adult brain	catmaid_fafb:3908507	Multiglomerular lALT l2PN VP4+VP1l+VL2p LTS 0.97 3908508 RJVR ECM
3968249	LHPV4c1#2 (3968249)	neuron	female organism|adult brain	catmaid_fafb:3968249	LHPV4c1#2 3968250 RJVR ECM Viserys
3973434	DN1a#2 (3973434)	neuron	female organism|adult brain	catmaid_fafb:3973434	DN1a#2 3973435 KEC ECM Sansa
4002166	Multiglomerular t9-lALT lv2PN#R1 (4002166)	neuron	female organism|adult brain	catmaid_fafb:4002166	Multiglomerular t9-lALT lv2PN VP2+VC2+VP1m+4 LTS 0.94 4002167 PDP
4044728	LHPV4h1#1 (4044728)	neuron	female organism|adult brain	catmaid_fafb:4044728	LHPV4h1#1 4044729 jafar SD
4058666	Multiglomerular t2-mALT lvPN#R1 (4058666)	neuron	female organism|adult brain	catmaid_fafb:4058666	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l+1 LTS 0.96 4058667 ECM
4129363	DN1a#1 (4129363)	neuron	female organism|adult brain	catmaid_fafb:4129363	DN1a#1 4129364 ECM Lysa Arryn
4177248	VP1l+ lvPN1#1_L (4177248)	neuron	female organism|adult brain	catmaid_fafb:4177248	VP1l+ lvPN mALT left 4177249 XZ
4180842	KCa'b'-ap1_R#8 (4180842)	neuron	female organism|adult brain	catmaid_fafb:4180842	LAC KCa'B'-ap1 4180843 ECM
4181593	LHPV2a1#2 (4181593)	neuron	female organism|adult brain	catmaid_fafb:4181593	LHPV2a1#2 4181594 RJVR
4182148	PV6r1#3 (4182148)	neuron	female organism|adult brain	catmaid_fafb:4182148	PV6r1#3 4182149 ECM Ygritte clan
4182361	PV6r1#2 (4182361)	neuron	female organism|adult brain	catmaid_fafb:4182361	PV6r1#2 4182362 MT Ygritte clan
4182914	KCa'b'-ap1_R#2 (4182914)	neuron	female organism|adult brain	catmaid_fafb:4182914	LAC KCa'B'-ap1 4182915 ECM
4195469	Multiglomerular lALT l2PN#R4 (4195469)	neuron	female organism|adult brain	catmaid_fafb:4195469	Multiglomerular lALT l2PN VP1m+VM7d+VM7v+9 LTS 0.87 4195470 RJVR
4214681	PV6r1#1 (4214681)	neuron	female organism|adult brain	catmaid_fafb:4214681	PV6r1#1 4214682 ECM Ygritte clan
4262079	VP4RNr#2 (4262079)	neuron	female organism|adult brain	catmaid_fafb:4262079	VP4 HRN 4262080 ECM
4294123	PD5g1#2 (4294123)	neuron	female organism|adult brain	catmaid_fafb:4294123	PD5g1#2 4294124 KEC ECM Gilly
4330202	VP4RNr#3 (4330202)	neuron	female organism|adult brain	catmaid_fafb:4330202	VP4 HRN 4330203 ECM
4353150	VP4RNr#4 (4353150)	neuron	female organism|adult brain	catmaid_fafb:4353150	VP4 HRN 4353151 ECM
4393480	VP4RNl#2 (4393480)	neuron	female organism|adult brain	catmaid_fafb:4393480	left VP4 HRN 4393481 ECM
4404808	VP1lRNr#1 (4404808)	neuron	female organism|adult brain	catmaid_fafb:4404808	VP1l HRN 4404809 ECM
4495405	VP2+SEZ lvPN2_L (4495405)	neuron	female organism|adult brain	catmaid_fafb:4495405	VP2 + SEZ lvPN mALT left 4495406 XZ
4564481	VP1mRNr#1 (4564481)	neuron	female organism|adult brain	catmaid_fafb:4564481	VP1m HRN 4564482 ECM
4565316	VP5RNr#1 (4565316)	neuron	female organism|adult brain	catmaid_fafb:4565316	VP5 HRN 4565317 ECM
4631122	VP4+VP2+VL1 l2PN_L (4631122)	neuron	female organism|adult brain	catmaid_fafb:4631122	VP4 + VP2 + VL1 l2PN t3-mALT bilateral left 4631123 ECM
4632023	Multiglomerular mlALT vPN#R53 (4632023)	neuron	female organism|adult brain	catmaid_fafb:4632023	Multiglomerular mlALT vPN VP1d+VP1m+VP1l LTS 0.96 4632024 PS
4670373	VP2RNr#1 (4670373)	neuron	female organism|adult brain	catmaid_fafb:4670373	VP2 TRN 4670374 ECM
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1 (4671556)	neuron	female organism|adult brain	catmaid_fafb:4671556	Biglomerular t10-lALT VP3 + VP5 l2PN 4671557 ZM ECM
4672650	Uniglomerular t10-lALT VP5 l2PN#R1 (4672650)	neuron	female organism|adult brain	catmaid_fafb:4672650	Uniglomerular t10-lALT VP5 l2PN 4672651 ZM ECM
4712132	VP1mRNr#2 (4712132)	neuron	female organism|adult brain	catmaid_fafb:4712132	VP1m HRN 4712133 ECM
4724830	VC5+ lvPN1#1*_L (4724830)	neuron	female organism|adult brain	catmaid_fafb:4724830	Uniglomerular mALT VC5 lvPN 4724831 RJVR XZ
4865044	VP3RNar#1 (4865044)	neuron	female organism|adult brain	catmaid_fafb:4865044	VP3 TRN 4865045 ECM
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2 (4869882)	neuron	female organism|adult brain	catmaid_fafb:4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral 4869883 ECM
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1 (4876532)	neuron	female organism|adult brain	catmaid_fafb:4876532	Biglomerular t10-lALT VP5 + VP2 l2PN 4876533 RJVR
4889524	VP1mRNr#3 (4889524)	neuron	female organism|adult brain	catmaid_fafb:4889524	VP1m HRN 4889525 ECM
4954519	Multiglomerular mlALT vPN#R58 (4954519)	neuron	female organism|adult brain	catmaid_fafb:4954519	Multiglomerular mlALT vPN VP1m+VC1+DC2+5 LTS 0.9 4954520 SD ECM
4978157	VP4RNl#3 (4978157)	neuron	female organism|adult brain	catmaid_fafb:4978157	left VP4 HRN 4978158 ECM
5038422	VP2RNr#2 (5038422)	neuron	female organism|adult brain	catmaid_fafb:5038422	VP2 TRN 5038423 ECM
5062598	LHPV6k2#1 (5062598)	neuron	female organism|adult brain	catmaid_fafb:5062598	LHPV6k2#1 5062599 MEB RJVR Vulcano 
5122761	VC5++ l2PN1#1*_L (5122761)	neuron	female organism|adult brain	catmaid_fafb:5122761	VC5++ l2PN t3-mALT left 5122762 ECM
5140342	VP1lRNr#2 (5140342)	neuron	female organism|adult brain	catmaid_fafb:5140342	VP1l HRN 5140343 ECM
5172413	VP1lRNr#3 (5172413)	neuron	female organism|adult brain	catmaid_fafb:5172413	VP1l HRN 5172414 ECM
5183432	LHPV2a1#3 (5183432)	neuron	female organism|adult brain	catmaid_fafb:5183432	LHPV2a1#3 5183433 RJVR ECM
5241419	VP5RNr#2 (5241419)	neuron	female organism|adult brain	catmaid_fafb:5241419	VP5 HRN 5241420 ECM
5299610	VP4RNr#5 (5299610)	neuron	female organism|adult brain	catmaid_fafb:5299610	VP4 HRN 5299611 ECM
5331881	VP5RNr#3 (5331881)	neuron	female organism|adult brain	catmaid_fafb:5331881	VP5 HRN 5331882 ECM
5370537	VP1dRNr#3 (5370537)	neuron	female organism|adult brain	catmaid_fafb:5370537	VP1d HRN 5370538 ECM
5400401	VP5RNr#4 (5400401)	neuron	female organism|adult brain	catmaid_fafb:5400401	VP5 HRN 5400402 ECM
5434675	VP1mRNr#4 (5434675)	neuron	female organism|adult brain	catmaid_fafb:5434675	VP1m HRN 5434676 ECM
5459431	KCgR#2 (5459431)	neuron	female organism|adult brain	catmaid_fafb:5459431	LAC KCy 5459432 ECM MT
5471515	Uniglomerular t5-mlALT VP3 vPN#R1 (5471515)	neuron	female organism|adult brain	catmaid_fafb:5471515	Uniglomerular t5-mlALT VP3 vPN 562645 GSXEJ
5501963	VP1dRNr#4 (5501963)	neuron	female organism|adult brain	catmaid_fafb:5501963	VP1d HRN 5501964 RJVR
5582907	VC5++ l2PN2_L (5582907)	neuron	female organism|adult brain	catmaid_fafb:5582907	VC5++ l2PN t10-lALT bilateral left 5582908 RJVR
5605174	LHPV4c3#1 (5605174)	neuron	female organism|adult brain	catmaid_fafb:5605174	LHPV4c3#1 5605175 ECM Winds of Winter
5643689	VP1d+VP1l vPN_L (5643689)	neuron	female organism|adult brain	catmaid_fafb:5643689	VP1d + VP1l 5643689 vPN mlALT left ECM
5672990	Uniglomerular lALT VP2 l2PN#R1 (5672990)	neuron	female organism|adult brain	catmaid_fafb:5672990	Uniglomerular lALT VP2 l2PN 5672991 ECM
5675473	VP2RNr#3 (5675473)	neuron	female organism|adult brain	catmaid_fafb:5675473	VP2 TRN 5675474 RJVR ECM
5678610	VP5RNr#5 (5678610)	neuron	female organism|adult brain	catmaid_fafb:5678610	VP5 HRN 5678611 RJVR ECM
5700449	VP1mRNr#5 (5700449)	neuron	female organism|adult brain	catmaid_fafb:5700449	VP1m HRN 5700450 RJVR ECM
5709099	VP5RNr#6 (5709099)	neuron	female organism|adult brain	catmaid_fafb:5709099	VP5 HRN 5709100 ECM
5714879	VP1dRNr#5 (5714879)	neuron	female organism|adult brain	catmaid_fafb:5714879	VP1d HRN 5714880 RJVR ECM
5747727	VP5RNr#7 (5747727)	neuron	female organism|adult brain	catmaid_fafb:5747727	VP5 HRN 5747728 ECM
5813673	KCa'b'-ap1_R#7 (5813673)	neuron	female organism|adult brain	catmaid_fafb:5813673	LAC KCa'B'-ap1 5813674 ECM IS
5816884	KCg-s2R (5816884)	neuron	female organism|adult brain	catmaid_fafb:5816884	LAC KCy-s2#1 5816885 ECM
5824701	tKCa'b'-ap1_R#2 (5824701)	neuron	female organism|adult brain	catmaid_fafb:5824701	LAC tKCa'B'-ap1 5824702 ECM
5824712	LHPV6f1#3 (5824712)	neuron	female organism|adult brain	catmaid_fafb:5824712	LHPV6f1#3 5824713 LB Ygritte clan
5832021	KCa'b'-ap1_R#5 (5832021)	neuron	female organism|adult brain	catmaid_fafb:5832021	LAC KCa'B'-ap1 5832022 ECM
5937458	VP5RNr#8 (5937458)	neuron	female organism|adult brain	catmaid_fafb:5937458	VP5 HRN 5937459 ECM
5946637	VP3++ l2PN_L (5946637)	neuron	female organism|adult brain	catmaid_fafb:5946637	VP3++ l2PN t10-lALT left 5946638 ECM
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2 (5946848)	neuron	female organism|adult brain	catmaid_fafb:5946848	Biglomerular t10-lALT VP5 + VP2 l2PN 5946849 ECM
5982276	LHPD5a1#1 (5982276)	neuron	female organism|adult brain	catmaid_fafb:5982276	LHPD5a1#1 5982277 ECM LB Sam Tarly
6279367	tKCa'b'-ap1_R#3 (6279367)	neuron	female organism|adult brain	catmaid_fafb:6279367	LAC tKCa'B'-ap1 6279368 ECM
6292134	SLP364#2 (6292134)	neuron	female organism|adult brain	catmaid_fafb:6292134	SLP364#2 6292135 ECM Davos crew
6292328	SLP364#1 (6292328)	neuron	female organism|adult brain	catmaid_fafb:6292328	SLP364#1 6292329 ECM Davos crew
6292583	LHPV4c1#1 (6292583)	neuron	female organism|adult brain	catmaid_fafb:6292583	LHPV4c1#1 6292584 ECM Daenerys
6547334	VP5RNr#9 (6547334)	neuron	female organism|adult brain	catmaid_fafb:6547334	VP5 HRN 6547335 ECM
6852116	AV3r1#1 (6852116)	neuron	female organism|adult brain	catmaid_fafb:6852116	AV3r1#1 6852117 ECM Jon Snow 
7017522	Multiglomerular t10-lALT l2PN#R1 (7017522)	neuron	female organism|adult brain	catmaid_fafb:7017522	Multiglomerular t10-lALT l2PN VP3+VP5+VP2 LTS 0.97 7017523 ECM
7385775	VP3RNar#2 (7385775)	neuron	female organism|adult brain	catmaid_fafb:7385775	VP3 TRN 7385776 ECM
7423431	VP2+SEZ lvPN1#1_L (7423431)	neuron	female organism|adult brain	catmaid_fafb:7423431	VP2 + SEZ lvPN mALT left 7423432 XZ
7427360	VP3RNar#3 (7427360)	neuron	female organism|adult brain	catmaid_fafb:7427360	VP3 TRN 7427361 ECM
7463926	VP1l+ lvPN1#2_L (7463926)	neuron	female organism|adult brain	catmaid_fafb:7463926	VP1l+ lvPN mALT left 7463927 XZ
7837487	VP1lRNl#1 (7837487)	neuron	female organism|adult brain	catmaid_fafb:7837487	left VP1l HRN 7837488 ECM
7910699	VP1lRNl#6 (7910699)	neuron	female organism|adult brain	catmaid_fafb:7910699	left VP1l HRN 7910700 ECM
7910760	VP1lRNl#7 (7910760)	neuron	female organism|adult brain	catmaid_fafb:7910760	left VP1l HRN 7910761 ECM
8406430	Multiglomerular t10-mALT l2PN#R1 (8406430)	neuron	female organism|adult brain	catmaid_fafb:8406430	Multiglomerular t10-lALT l2PN VC5+VP5+VP2+2 LTS 0.94 8406431 JSP
8665620	VP1lRNr#4 (8665620)	neuron	female organism|adult brain	catmaid_fafb:8665620	VP1l HRN 8665621 ECM
8715672	Multiglomerular t2-mALT ilPN#R1 (8715672)	neuron	female organism|adult brain	catmaid_fafb:8715672	Multiglomerular t2-mALT ilPN DA2+DL4+DA4l+19 LTS 0.69 bilateral 8715673 ECM
8808525	LHPV6f1#2 (8808525)	neuron	female organism|adult brain	catmaid_fafb:8808525	LHPV6f1#2 8808526 ECM Ygritte clan
8808541	KCgR#3 (8808541)	neuron	female organism|adult brain	catmaid_fafb:8808541	LAC KCy 8808542 MT
8808581	KCa'b'-m_R#1 (8808581)	neuron	female organism|adult brain	catmaid_fafb:8808581	LAC KCa'B'-m 8808582 ECM
8820702	PD5g1#4 (8820702)	neuron	female organism|adult brain	catmaid_fafb:8820702	PD5g1#4 8820703 ECM Aemon
8821288	KCa'b'-ap1_R#6 (8821288)	neuron	female organism|adult brain	catmaid_fafb:8821288	LAC KCa'B'-ap1 8821289 ECM
8822544	KCgR#5 (8822544)	neuron	female organism|adult brain	catmaid_fafb:8822544	Putative LAC KCy 8822545 ECM
8825246	Multiglomerular t3-mALT l2PN#R2 (8825246)	neuron	female organism|adult brain	catmaid_fafb:8825246	Multiglomerular t3-mALT l2PN VC5+VM1+VP2+4 LTS 0.92 8825247 RJVR ARH
8847299	KCa'b'-ap1_L#8 (8847299)	neuron	female organism|adult brain	catmaid_fafb:8847299	LAC KCa'B'-ap1 8847300 ECM LB left
8848927	KCa'b'-ap1_L#6 (8848927)	neuron	female organism|adult brain	catmaid_fafb:8848927	LAC KCa'B'-ap1 8848928 LB left
8851349	KCa'b'-ap1_L#3 (8851349)	neuron	female organism|adult brain	catmaid_fafb:8851349	LAC KCa'B'-ap1 8851350 MT ECM left
8853436	KCg-s2L (8853436)	neuron	female organism|adult brain	catmaid_fafb:8853436	LAC KCy-s2 8853437 MT left
8853753	LHPV4c#1_L (8853753)	neuron	female organism|adult brain	catmaid_fafb:8853753	LHPV4c_L#1 8853754 ECM MT left
8854268	LHPV4c#3_L (8854268)	neuron	female organism|adult brain	catmaid_fafb:8854268	LHPV4c_L#3 8854269 MT left
8854339	tKCa'b'-ap1_L#1 (8854339)	neuron	female organism|adult brain	catmaid_fafb:8854339	LAC tKCa'B'-ap1 8854340 ECM LB left
8864744	KCa'b'-ap1_L#10 (8864744)	neuron	female organism|adult brain	catmaid_fafb:8864744	LAC KCa'B'-ap1 8864745 MT left
8864990	VP2+ adPN_L (8864990)	neuron	female organism|adult brain	catmaid_fafb:8864990	VP2+ adPN mALT 8864991 left ECM
8865424	KCa'b'-ap1_L#12 (8865424)	neuron	female organism|adult brain	catmaid_fafb:8865424	LAC KCa'B'-ap1 8865425 ECM left
8865505	KCgL#2 (8865505)	neuron	female organism|adult brain	catmaid_fafb:8865505	LAC KCy 8865506 MT
8865603	KCgL#3 (8865603)	neuron	female organism|adult brain	catmaid_fafb:8865603	LAC KCy 8865604 MT
8866744	KCa'b'-ap1_L#4 (8866744)	neuron	female organism|adult brain	catmaid_fafb:8866744	LAC KCa'B'-ap1 8866745 ECM left
8867359	KCa'b'-ap1_L#1 (8867359)	neuron	female organism|adult brain	catmaid_fafb:8867359	LAC KCa'B'ap 8867360 ECM left
8867611	DN1a#1_L (8867611)	neuron	female organism|adult brain	catmaid_fafb:8867611	DN1a#1 8867612 ECM Lysa Arryn left
8867765	PV6r1#1_L (8867765)	neuron	female organism|adult brain	catmaid_fafb:8867765	PV6r1_L#1 8867766 MT Ygritte clan left
8869397	KCa'b'-ap1_L#5 (8869397)	neuron	female organism|adult brain	catmaid_fafb:8869397	LAC KCa'B'-ap1 8869398 MT left
8869803	KCa'b'-ap1_L#11 (8869803)	neuron	female organism|adult brain	catmaid_fafb:8869803	LAC KCa'B'-ap1 8869804 MT left
8870427	KCa'b'-ap1_L#9 (8870427)	neuron	female organism|adult brain	catmaid_fafb:8870427	LAC KCa'B'-ap1 8870428 ECM left
8870514	PV6r1#2_L (8870514)	neuron	female organism|adult brain	catmaid_fafb:8870514	PV6r1_L#2 8870515 ECM Ygritte clan left
8872558	LHPV4c#4_L (8872558)	neuron	female organism|adult brain	catmaid_fafb:8872558	LHPV4c_L#4 8872559 ECM left
