filename	label	is_a	part_of	comment	dbxrefs	synonyms
1372988	Multiglomerular mALT lvPN#R23 (FAFB:1372988)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R23	catmaid_fafb:1372988	
1664544	Multiglomerular t3-mALT l2PN bilateral#R1 (FAFB:1664544)	neuron	female organism|adult brain	Multiglomerular t3-mALT l2PN bilateral#R1	catmaid_fafb:1664544	
1712057	Uniglomerular mALT VP2+ adPN#R1 (FAFB:1712057)	neuron	female organism|adult brain	Uniglomerular mALT VP2+ adPN#R1	catmaid_fafb:1712057	
1868440	LHPV6g1#1 (FAFB:1868440)	neuron	female organism|adult brain	FBbt:00049372, LHPV6g1#1	catmaid_fafb:1868440	
2315173	LHAV3q1#1 (FAFB:2315173)	neuron	female organism|adult brain	LHAV3q1#1	catmaid_fafb:2315173	
2466931	LHPV6c1#1 (FAFB:2466931)	neuron	female organism|adult brain	FBbt:00049422, LHPV6c1#1	catmaid_fafb:2466931	
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1 (FAFB:2484510)	neuron	female organism|adult brain	Uniglomerular mlALT VP4 vPN bilateral#R1	catmaid_fafb:2484510	
2600341	Multiglomerular lALT l2PN bilateral#R2 (FAFB:2600341)	neuron	female organism|adult brain	Multiglomerular lALT l2PN bilateral#R2	catmaid_fafb:2600341	
2851031	VP1dRNr#1 (FAFB:2851031)	neuron	female organism|adult brain	VP1dRNr#1	catmaid_fafb:2851031	
2856545	VP1dRNr#2 (FAFB:2856545)	neuron	female organism|adult brain	VP1dRNr#2	catmaid_fafb:2856545	
3094186	DNp44 (FAFB:3094186)	neuron	female organism|adult brain	FBbt:00049423, DNp44	catmaid_fafb:3094186	
3420237	Uniglomerular mALT VC5 adPN#L1 (FAFB:3420237)	neuron	female organism|adult brain	Uniglomerular mALT VC5 adPN#L1	catmaid_fafb:3420237	
3439570	LHAV4i1#1 (FAFB:3439570)	neuron	female organism|adult brain	FBbt:00049358, LHAV4i1#1	catmaid_fafb:3439570	
3444435	VP4RNl#1 (FAFB:3444435)	neuron	female organism|adult brain	VP4RNl#1, FBbt:00047225	catmaid_fafb:3444435	
3444556	VP4RNr#1 (FAFB:3444556)	neuron	female organism|adult brain	VP4RNr#1, FBbt:00047225	catmaid_fafb:3444556	
3648956	Multiglomerular mALT lPN bilateral#R1 (FAFB:3648956)	neuron	female organism|adult brain	Multiglomerular mALT lPN bilateral#R1	catmaid_fafb:3648956	
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1 (FAFB:3742499)	neuron	female organism|adult brain	Uniglomerular mALT VP1l lvPN bilateral#R1	catmaid_fafb:3742499	
3813424	Multiglomerular mlALT vPN#R56 (FAFB:3813424)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R56	catmaid_fafb:3813424	
3813438	Multiglomerular mlALT vPN#R57 (FAFB:3813438)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R57	catmaid_fafb:3813438	
3813442	Multiglomerular mlALT vPN#R55 (FAFB:3813442)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R55	catmaid_fafb:3813442	
3813447	Multiglomerular mlALT vPN#R54 (FAFB:3813447)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R54	catmaid_fafb:3813447	
3908507	Multiglomerular lALT l2PN#R3 (FAFB:3908507)	neuron	female organism|adult brain	Multiglomerular lALT l2PN#R3	catmaid_fafb:3908507	
3968249	LHPV4c1#2 (FAFB:3968249)	neuron	female organism|adult brain	FBbt:00049399, LHPV4c1#2	catmaid_fafb:3968249	
3973434	DN1a#2 (FAFB:3973434)	neuron	female organism|adult brain	FBbt:00007429, DN1a#2	catmaid_fafb:3973434	
4002166	Multiglomerular t9-lALT lv2PN#R1 (FAFB:4002166)	neuron	female organism|adult brain	Multiglomerular t9-lALT lv2PN#R1	catmaid_fafb:4002166	
4044728	LHPV4h1#1 (FAFB:4044728)	neuron	female organism|adult brain	LHPV4h1#1	catmaid_fafb:4044728	
4058666	Multiglomerular t2-mALT lvPN#R1 (FAFB:4058666)	neuron	female organism|adult brain	Multiglomerular t2-mALT lvPN#R1	catmaid_fafb:4058666	
4129363	DN1a#1 (FAFB:4129363)	neuron	female organism|adult brain	FBbt:00007429, DN1a#1	catmaid_fafb:4129363	
4177248	VP1l+ lvPN1#1_L (FAFB:4177248)	neuron	female organism|adult brain	VP1l+ lvPN1#1_L	catmaid_fafb:4177248	
4180842	KCa'b'-ap1_R#8 (FAFB:4180842)	neuron	female organism|adult brain	KCa'b'-ap1_R#8, FBbt:00100250	catmaid_fafb:4180842	
4181431	tKCa'b'-ap1_R#1 (FAFB:4181431)	neuron	female organism|adult brain	tKCa'b'-ap1_R#1, FBbt:00100250	catmaid_fafb:4181431	
4181593	LHPV2a1#2 (FAFB:4181593)	neuron	female organism|adult brain	FBbt:00049380, LHPV2a1#2	catmaid_fafb:4181593	
4182148	PV6r1#3 (FAFB:4182148)	neuron	female organism|adult brain	PV6r1#3	catmaid_fafb:4182148	
4182361	PV6r1#2 (FAFB:4182361)	neuron	female organism|adult brain	PV6r1#2	catmaid_fafb:4182361	
4182914	KCa'b'-ap1_R#2 (FAFB:4182914)	neuron	female organism|adult brain	KCa'b'-ap1_R#2, FBbt:00100250	catmaid_fafb:4182914	
4195469	Multiglomerular lALT l2PN#R4 (FAFB:4195469)	neuron	female organism|adult brain	Multiglomerular lALT l2PN#R4	catmaid_fafb:4195469	
4214681	PV6r1#1 (FAFB:4214681)	neuron	female organism|adult brain	PV6r1#1	catmaid_fafb:4214681	
4262079	VP4RNr#2 (FAFB:4262079)	neuron	female organism|adult brain	VP4RNr#2, FBbt:00047225	catmaid_fafb:4262079	
4294123	PD5g1#2 (FAFB:4294123)	neuron	female organism|adult brain	PD5g1#2	catmaid_fafb:4294123	
4330202	VP4RNr#3 (FAFB:4330202)	neuron	female organism|adult brain	VP4RNr#3, FBbt:00047225	catmaid_fafb:4330202	
4353150	VP4RNr#4 (FAFB:4353150)	neuron	female organism|adult brain	VP4RNr#4, FBbt:00047225	catmaid_fafb:4353150	
4393480	VP4RNl#2 (FAFB:4393480)	neuron	female organism|adult brain	VP4RNl#2, FBbt:00047225	catmaid_fafb:4393480	
4404808	VP1lRNr#1 (FAFB:4404808)	neuron	female organism|adult brain	VP1lRNr#1	catmaid_fafb:4404808	
4495405	VP2+SEZ lvPN2_L (FAFB:4495405)	neuron	female organism|adult brain	VP2+SEZ lvPN2_L	catmaid_fafb:4495405	
4564481	VP1mRNr#1 (FAFB:4564481)	neuron	female organism|adult brain	VP1mRNr#1	catmaid_fafb:4564481	
4565316	VP5RNr#1 (FAFB:4565316)	neuron	female organism|adult brain	VP5RNr#1, FBbt:00047222	catmaid_fafb:4565316	
4631122	VP4+VP2+VL1 l2PN_L (FAFB:4631122)	neuron	female organism|adult brain	VP4+VP2+VL1 l2PN_L, FBbt:00111341	catmaid_fafb:4631122	
4632023	Multiglomerular mlALT vPN#R53 (FAFB:4632023)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R53	catmaid_fafb:4632023	
4670373	VP2RNr#1 (FAFB:4670373)	neuron	female organism|adult brain	VP2RNr#1, FBbt:00007575	catmaid_fafb:4670373	
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1 (FAFB:4671556)	neuron	female organism|adult brain	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	catmaid_fafb:4671556	
4672650	Uniglomerular t10-lALT VP5 l2PN#R1 (FAFB:4672650)	neuron	female organism|adult brain	Uniglomerular t10-lALT VP5 l2PN#R1	catmaid_fafb:4672650	
4712132	VP1mRNr#2 (FAFB:4712132)	neuron	female organism|adult brain	VP1mRNr#2	catmaid_fafb:4712132	
4724830	VC5+ lvPN1#1*_L (FAFB:4724830)	neuron	female organism|adult brain	VC5+ lvPN1#1*_L	catmaid_fafb:4724830	
4865044	VP3RNar#1 (FAFB:4865044)	neuron	female organism|adult brain	VP3RNar#1	catmaid_fafb:4865044	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2 (FAFB:4869882)	neuron	female organism|adult brain	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	catmaid_fafb:4869882	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1 (FAFB:4876532)	neuron	female organism|adult brain	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	catmaid_fafb:4876532	
4889524	VP1mRNr#3 (FAFB:4889524)	neuron	female organism|adult brain	VP1mRNr#3	catmaid_fafb:4889524	
4954519	Multiglomerular mlALT vPN#R58 (FAFB:4954519)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R58	catmaid_fafb:4954519	
4978157	VP4RNl#3 (FAFB:4978157)	neuron	female organism|adult brain	VP4RNl#3, FBbt:00047225	catmaid_fafb:4978157	
5038422	VP2RNr#2 (FAFB:5038422)	neuron	female organism|adult brain	VP2RNr#2, FBbt:00007575	catmaid_fafb:5038422	
5062598	LHPV6k2#1 (FAFB:5062598)	neuron	female organism|adult brain	LHPV6k2#1	catmaid_fafb:5062598	
5122761	VC5++ l2PN1#1*_L (FAFB:5122761)	neuron	female organism|adult brain	VC5++ l2PN1#1*_L, FBbt:00111341	catmaid_fafb:5122761	
5140342	VP1lRNr#2 (FAFB:5140342)	neuron	female organism|adult brain	VP1lRNr#2	catmaid_fafb:5140342	
5172413	VP1lRNr#3 (FAFB:5172413)	neuron	female organism|adult brain	VP1lRNr#3	catmaid_fafb:5172413	
5183432	LHPV2a1#3 (FAFB:5183432)	neuron	female organism|adult brain	FBbt:00049380, LHPV2a1#3	catmaid_fafb:5183432	
5241419	VP5RNr#2 (FAFB:5241419)	neuron	female organism|adult brain	VP5RNr#2, FBbt:00047222	catmaid_fafb:5241419	
5299610	VP4RNr#5 (FAFB:5299610)	neuron	female organism|adult brain	VP4RNr#5, FBbt:00047225	catmaid_fafb:5299610	
5331881	VP5RNr#3 (FAFB:5331881)	neuron	female organism|adult brain	VP5RNr#3, FBbt:00047222	catmaid_fafb:5331881	
5370537	VP1dRNr#3 (FAFB:5370537)	neuron	female organism|adult brain	VP1dRNr#3	catmaid_fafb:5370537	
5400401	VP5RNr#4 (FAFB:5400401)	neuron	female organism|adult brain	VP5RNr#4, FBbt:00047222	catmaid_fafb:5400401	
5434675	VP1mRNr#4 (FAFB:5434675)	neuron	female organism|adult brain	VP1mRNr#4	catmaid_fafb:5434675	
5459431	KCgR#2 (FAFB:5459431)	neuron	female organism|adult brain	KCgR#2, FBbt:00111061	catmaid_fafb:5459431	
5471515	Uniglomerular t5-mlALT VP3 vPN#R1 (FAFB:5471515)	neuron	female organism|adult brain	Uniglomerular t5-mlALT VP3 vPN#R1	catmaid_fafb:5471515	
5501963	VP1dRNr#4 (FAFB:5501963)	neuron	female organism|adult brain	VP1dRNr#4	catmaid_fafb:5501963	
5582907	VC5++ l2PN2_L (FAFB:5582907)	neuron	female organism|adult brain	VC5++ l2PN2_L	catmaid_fafb:5582907	
5605174	LHPV4c3#1 (FAFB:5605174)	neuron	female organism|adult brain	FBbt:00049401, LHPV4c3#1	catmaid_fafb:5605174	
5643689	VP1d+VP1l vPN_L (FAFB:5643689)	neuron	female organism|adult brain	VP1d+VP1l vPN_L	catmaid_fafb:5643689	
5672990	Uniglomerular lALT VP2 l2PN#R1 (FAFB:5672990)	neuron	female organism|adult brain	Uniglomerular lALT VP2 l2PN#R1	catmaid_fafb:5672990	
5675473	VP2RNr#3 (FAFB:5675473)	neuron	female organism|adult brain	VP2RNr#3, FBbt:00007575	catmaid_fafb:5675473	
5678610	VP5RNr#5 (FAFB:5678610)	neuron	female organism|adult brain	VP5RNr#5, FBbt:00047222	catmaid_fafb:5678610	
5700449	VP1mRNr#5 (FAFB:5700449)	neuron	female organism|adult brain	VP1mRNr#5	catmaid_fafb:5700449	
5709099	VP5RNr#6 (FAFB:5709099)	neuron	female organism|adult brain	VP5RNr#6, FBbt:00047222	catmaid_fafb:5709099	
5714879	VP1dRNr#5 (FAFB:5714879)	neuron	female organism|adult brain	VP1dRNr#5	catmaid_fafb:5714879	
5747727	VP5RNr#7 (FAFB:5747727)	neuron	female organism|adult brain	VP5RNr#7, FBbt:00047222	catmaid_fafb:5747727	
5813673	KCa'b'-ap1_R#7 (FAFB:5813673)	neuron	female organism|adult brain	KCa'b'-ap1_R#7, FBbt:00100250	catmaid_fafb:5813673	
5816884	KCg-s2R (FAFB:5816884)	neuron	female organism|adult brain	KCg-s2R	catmaid_fafb:5816884	
5824641	KCa'b'-ap1_R#4 (FAFB:5824641)	neuron	female organism|adult brain	KCa'b'-ap1_R#4, FBbt:00100250	catmaid_fafb:5824641	
5824701	tKCa'b'-ap1_R#2 (FAFB:5824701)	neuron	female organism|adult brain	tKCa'b'-ap1_R#2, FBbt:00100250	catmaid_fafb:5824701	
5824712	LHPV6f1#3 (FAFB:5824712)	neuron	female organism|adult brain	LHPV6f1#3	catmaid_fafb:5824712	
5832021	KCa'b'-ap1_R#5 (FAFB:5832021)	neuron	female organism|adult brain	KCa'b'-ap1_R#5, FBbt:00100250	catmaid_fafb:5832021	
5937458	VP5RNr#8 (FAFB:5937458)	neuron	female organism|adult brain	VP5RNr#8, FBbt:00047222	catmaid_fafb:5937458	
5946637	VP3++ l2PN_L (FAFB:5946637)	neuron	female organism|adult brain	VP3++ l2PN_L	catmaid_fafb:5946637	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2 (FAFB:5946848)	neuron	female organism|adult brain	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	catmaid_fafb:5946848	
5982276	LHPD5a1#1 (FAFB:5982276)	neuron	female organism|adult brain	LHPD5a1#1	catmaid_fafb:5982276	
6279367	tKCa'b'-ap1_R#3 (FAFB:6279367)	neuron	female organism|adult brain	tKCa'b'-ap1_R#3, FBbt:00100250	catmaid_fafb:6279367	
6292134	SLP364#2 (FAFB:6292134)	neuron	female organism|adult brain	SLP364#2	catmaid_fafb:6292134	
6292328	SLP364#1 (FAFB:6292328)	neuron	female organism|adult brain	SLP364#1	catmaid_fafb:6292328	
6292583	LHPV4c1#1 (FAFB:6292583)	neuron	female organism|adult brain	FBbt:00049399, LHPV4c1#1	catmaid_fafb:6292583	
6547334	VP5RNr#9 (FAFB:6547334)	neuron	female organism|adult brain	VP5RNr#9, FBbt:00047222	catmaid_fafb:6547334	
6852116	AV3r1#1 (FAFB:6852116)	neuron	female organism|adult brain	AV3r1#1	catmaid_fafb:6852116	
7017522	Multiglomerular t10-lALT l2PN#R1 (FAFB:7017522)	neuron	female organism|adult brain	Multiglomerular t10-lALT l2PN#R1	catmaid_fafb:7017522	
7385775	VP3RNar#2 (FAFB:7385775)	neuron	female organism|adult brain	VP3RNar#2	catmaid_fafb:7385775	
7423431	VP2+SEZ lvPN1#1_L (FAFB:7423431)	neuron	female organism|adult brain	VP2+SEZ lvPN1#1_L	catmaid_fafb:7423431	
7427360	VP3RNar#3 (FAFB:7427360)	neuron	female organism|adult brain	VP3RNar#3	catmaid_fafb:7427360	
7463926	VP1l+ lvPN1#2_L (FAFB:7463926)	neuron	female organism|adult brain	VP1l+ lvPN1#2_L	catmaid_fafb:7463926	
7837487	VP1lRNl#1 (FAFB:7837487)	neuron	female organism|adult brain	VP1lRNl#1	catmaid_fafb:7837487	
7910699	VP1lRNl#6 (FAFB:7910699)	neuron	female organism|adult brain	VP1lRNl#6	catmaid_fafb:7910699	
7910760	VP1lRNl#7 (FAFB:7910760)	neuron	female organism|adult brain	VP1lRNl#7	catmaid_fafb:7910760	
8139894	KCa'b'-ap1_R#3 (FAFB:8139894)	neuron	female organism|adult brain	KCa'b'-ap1_R#3, FBbt:00100250	catmaid_fafb:8139894	
8361575	KCgR#9 (FAFB:8361575)	neuron	female organism|adult brain	KCgR#9, FBbt:00111061	catmaid_fafb:8361575	
8406430	Multiglomerular t10-mALT l2PN#R1 (FAFB:8406430)	neuron	female organism|adult brain	Multiglomerular t10-mALT l2PN#R1	catmaid_fafb:8406430	
8665620	VP1lRNr#4 (FAFB:8665620)	neuron	female organism|adult brain	VP1lRNr#4	catmaid_fafb:8665620	
8715672	Multiglomerular t2-mALT ilPN#R1 (FAFB:8715672)	neuron	female organism|adult brain	Multiglomerular t2-mALT ilPN#R1	catmaid_fafb:8715672	
8799774	KCa'b'-ap1_R#1 (FAFB:8799774)	neuron	female organism|adult brain	KCa'b'-ap1_R#1, FBbt:00100250	catmaid_fafb:8799774	
8808525	LHPV6f1#2 (FAFB:8808525)	neuron	female organism|adult brain	LHPV6f1#2	catmaid_fafb:8808525	
8808541	KCgR#3 (FAFB:8808541)	neuron	female organism|adult brain	KCgR#3, FBbt:00111061	catmaid_fafb:8808541	
8808581	KCa'b'-m_R#1 (FAFB:8808581)	neuron	female organism|adult brain	KCa'b'-m_R#1, FBbt:00100253	catmaid_fafb:8808581	
8808887	KCgR#4 (FAFB:8808887)	neuron	female organism|adult brain	KCgR#4, FBbt:00111061	catmaid_fafb:8808887	
8820702	PD5g1#4 (FAFB:8820702)	neuron	female organism|adult brain	PD5g1#4	catmaid_fafb:8820702	
8821288	KCa'b'-ap1_R#6 (FAFB:8821288)	neuron	female organism|adult brain	KCa'b'-ap1_R#6, FBbt:00100250	catmaid_fafb:8821288	
8822544	KCgR#5 (FAFB:8822544)	neuron	female organism|adult brain	KCgR#5, FBbt:00111061	catmaid_fafb:8822544	
8825246	Multiglomerular t3-mALT l2PN#R2 (FAFB:8825246)	neuron	female organism|adult brain	Multiglomerular t3-mALT l2PN#R2	catmaid_fafb:8825246	
8847299	KCa'b'-ap1_L#8 (FAFB:8847299)	neuron	female organism|adult brain	KCa'b'-ap1_L#8, FBbt:00100250	catmaid_fafb:8847299	
8848927	KCa'b'-ap1_L#6 (FAFB:8848927)	neuron	female organism|adult brain	KCa'b'-ap1_L#6, FBbt:00100250	catmaid_fafb:8848927	
8851349	KCa'b'-ap1_L#3 (FAFB:8851349)	neuron	female organism|adult brain	KCa'b'-ap1_L#3, FBbt:00100250	catmaid_fafb:8851349	
