filename	label	is_a	part_of	dbxrefs	synonyms
2822183	vdaB?_a7l (L1EM:2822183)	neuron	embryonic/larval nervous system	catmaid_l1em:2822183	nan
2828623	v'ada?_a7l (L1EM:2828623)	neuron	embryonic/larval nervous system	catmaid_l1em:2828623	nan
2833891	vdaB? (L1EM:2833891)	neuron	embryonic/larval nervous system	catmaid_l1em:2833891	nan
2842568	ddaC?_a8l (L1EM:2842568)	neuron	embryonic/larval nervous system	catmaid_l1em:2842568	nan
2871769	vdaB?_a8l (L1EM:2871769)	neuron	embryonic/larval nervous system	catmaid_l1em:2871769	nan
2871853	mdIV? (L1EM:2871853)	neuron	embryonic/larval nervous system	catmaid_l1em:2871853	nan
2872055	v'ada?_a8l (L1EM:2872055)	neuron	embryonic/larval nervous system	catmaid_l1em:2872055	nan
2899238	v'ada ? (L1EM:2899238)	neuron	embryonic/larval nervous system	catmaid_l1em:2899238	nan
2932028	LH-3 (L1EM:2932028)	neuron	embryonic/larval nervous system	catmaid_l1em:2932028	AF:uptoLN2 sibling 35_right
2970864	ddaC_a2r  (L1EM:2970864)	neuron	embryonic/larval nervous system	catmaid_l1em:2970864	nan
3106174	v'ada_a? (L1EM:3106174)	neuron	embryonic/larval nervous system	catmaid_l1em:3106174	nan
3133851	may be class IV?? (L1EM:3133851)	neuron	embryonic/larval nervous system	catmaid_l1em:3133851	nan
3567420	ddaC_t3r (L1EM:3567420)	neuron	embryonic/larval nervous system	catmaid_l1em:3567420	nan
3620633	MB2IN-206 (L1EM:3620633)	neuron	embryonic/larval nervous system	catmaid_l1em:3620633	Pre-goro3 right
3727004	CRZ 3 right (L1EM:3727004)	neuron	embryonic/larval nervous system	catmaid_l1em:3727004	nan
3727026	CRZ 1 right (L1EM:3727026)	neuron	embryonic/larval nervous system	catmaid_l1em:3727026	nan
3727963	Munin right 2 (L1EM:3727963)	neuron	embryonic/larval nervous system	catmaid_l1em:3727963	nan
3742519	C4da_t3l (L1EM:3742519)	neuron	embryonic/larval nervous system	catmaid_l1em:3742519	nan
3762787	CRZ 2 right (L1EM:3762787)	neuron	embryonic/larval nervous system	catmaid_l1em:3762787	nan
3778453	Pre-goro11_a3r (L1EM:3778453)	neuron	embryonic/larval nervous system	catmaid_l1em:3778453	nan
3793165	ddaC_a2r (L1EM:3793165)	neuron	embryonic/larval nervous system	catmaid_l1em:3793165	nan
3794023	Output of Hugin right (L1EM:3794023)	neuron	embryonic/larval nervous system	catmaid_l1em:3794023	nan
3814635	MN_AN iACT PN right (L1EM:3814635)	neuron	embryonic/larval nervous system	catmaid_l1em:3814635	nan
3846657	v'ada t3r (L1EM:3846657)	neuron	embryonic/larval nervous system	catmaid_l1em:3846657	nan
3879467	MB2IN-205 (L1EM:3879467)	neuron	embryonic/larval nervous system	catmaid_l1em:3879467	Munin left 1
3925724	ITP candidate 1 left (L1EM:3925724)	neuron	embryonic/larval nervous system	catmaid_l1em:3925724	nan
3926438	CRZ 2 left (L1EM:3926438)	neuron	embryonic/larval nervous system	catmaid_l1em:3926438	nan
3926669	CRZ 1 left (L1EM:3926669)	neuron	embryonic/larval nervous system	catmaid_l1em:3926669	nan
3926904	ITP candidate pair 2 left; ITP candidate 2 left (L1EM:3926904)	neuron	embryonic/larval nervous system	catmaid_l1em:3926904	nan
3928522	PTTH 2 left (L1EM:3928522)	neuron	embryonic/larval nervous system	catmaid_l1em:3928522	nan
3928574	CA-LP-2_left2 (L1EM:3928574)	neuron	embryonic/larval nervous system	catmaid_l1em:3928574	nan
3928652	CA-LP-1_left (L1EM:3928652)	neuron	embryonic/larval nervous system	catmaid_l1em:3928652	nan
3930411	Ruler Like Neuron right (L1EM:3930411)	neuron	embryonic/larval nervous system	catmaid_l1em:3930411	nan
3946569	BLAd ant med 3 neuron left (L1EM:3946569)	neuron	embryonic/larval nervous system	catmaid_l1em:3946569	nan
4061049	v'td_vnc_a5r (L1EM:4061049)	neuron	embryonic/larval nervous system	catmaid_l1em:4061049	nan
4127707	PPLV - 2 Right (maybe PVL014c); BLP34 a 7 (L1EM:4127707)	neuron	embryonic/larval nervous system	catmaid_l1em:4127707	nan
4188290	EH left (L1EM:4188290)	neuron	embryonic/larval nervous system	catmaid_l1em:4188290	nan
4234351	neuron 4234352 (L1EM:4234351)	neuron	embryonic/larval nervous system	catmaid_l1em:4234351	nan
4249996	SEZ horns right (L1EM:4249996)	neuron	embryonic/larval nervous system	catmaid_l1em:4249996	nan
4379508	Output of Hugin left (L1EM:4379508)	neuron	embryonic/larval nervous system	catmaid_l1em:4379508	nan
4874953	Capa right (L1EM:4874953)	neuron	embryonic/larval nervous system	catmaid_l1em:4874953	nan
4995819	neuron (L1EM:4995819)	neuron	embryonic/larval nervous system	catmaid_l1em:4995819	nan
4996106	neuron 4996107 (L1EM:4996106)	neuron	embryonic/larval nervous system	catmaid_l1em:4996106	nan
5007013	SOG_somato_left (L1EM:5007013)	neuron	embryonic/larval nervous system	catmaid_l1em:5007013	nan
5010581	EH right (L1EM:5010581)	neuron	embryonic/larval nervous system	catmaid_l1em:5010581	nan
5252487	Pre-goro11_a3l (L1EM:5252487)	neuron	embryonic/larval nervous system	catmaid_l1em:5252487	nan
5375337	fragment (L1EM:5375337)	neuron	embryonic/larval nervous system	catmaid_l1em:5375337	nan
5462705	big Ambigious Fragment? (L1EM:5462705)	neuron	embryonic/larval nervous system	catmaid_l1em:5462705	nan
5469039	Capa left (L1EM:5469039)	neuron	embryonic/larval nervous system	catmaid_l1em:5469039	nan
5638694	v'td_ a3r (L1EM:5638694)	neuron	embryonic/larval nervous system	catmaid_l1em:5638694	nan
5807777	NPF_t3r (L1EM:5807777)	neuron	embryonic/larval nervous system	catmaid_l1em:5807777	nan
5869204	CA-LP-2_right2 (L1EM:5869204)	neuron	embryonic/larval nervous system	catmaid_l1em:5869204	nan
5890323	CA-LP-2_right1 (L1EM:5890323)	neuron	embryonic/larval nervous system	catmaid_l1em:5890323	nan
5955853	ITP candidate 1 right (L1EM:5955853)	neuron	embryonic/larval nervous system	catmaid_l1em:5955853	nan
5956787	ITP candidate pair 3 right; ITP candidate 2 right (L1EM:5956787)	neuron	embryonic/larval nervous system	catmaid_l1em:5956787	nan
5973097	MB2IN-93 (L1EM:5973097)	neuron	embryonic/larval nervous system	catmaid_l1em:5973097	Bilaterial downstream BPL-to-MB right; CP4 3
5976168	DPMl b 1 loSM right (L1EM:5976168)	neuron	embryonic/larval nervous system	catmaid_l1em:5976168	nan
6061068	AF1 right (L1EM:6061068)	neuron	embryonic/larval nervous system	catmaid_l1em:6061068	nan
6236300	mdIII?_t3l ddaF t3l class III md (L1EM:6236300)	neuron	embryonic/larval nervous system	catmaid_l1em:6236300	nan
6317793	MB2IN-172 (L1EM:6317793)	neuron	embryonic/larval nervous system	catmaid_l1em:6317793	DPLc1 Descending R
6431282	A10? neuron - check gaps_a4r (L1EM:6431282)	neuron	embryonic/larval nervous system	catmaid_l1em:6431282	nan
6812313	SOG_somato_right (L1EM:6812313)	neuron	embryonic/larval nervous system	catmaid_l1em:6812313	nan
6921588	mdIII_t3r (L1EM:6921588)	neuron	embryonic/larval nervous system	catmaid_l1em:6921588	nan
6978585	CA-LP-2_left1 (L1EM:6978585)	neuron	embryonic/larval nervous system	catmaid_l1em:6978585	nan
7005184	CP1 d 1 left (L1EM:7005184)	neuron	embryonic/larval nervous system	catmaid_l1em:7005184	nan
7012280	v'td_vnc_a5l (L1EM:7012280)	neuron	embryonic/larval nervous system	catmaid_l1em:7012280	nan
7335439	Coaster (NPF) 2 left (L1EM:7335439)	neuron	embryonic/larval nervous system	catmaid_l1em:7335439	nan
7476468	CRZ 3 left (L1EM:7476468)	neuron	embryonic/larval nervous system	catmaid_l1em:7476468	nan
7529574	ITP candidate pair 2 right; candidate 3 right (L1EM:7529574)	neuron	embryonic/larval nervous system	catmaid_l1em:7529574	nan
7530253	ITP candidate 4 right (L1EM:7530253)	neuron	embryonic/larval nervous system	catmaid_l1em:7530253	nan
7569260	CP1 d 1 right (L1EM:7569260)	neuron	embryonic/larval nervous system	catmaid_l1em:7569260	nan
7627878	v'td_a1r (L1EM:7627878)	neuron	embryonic/larval nervous system	catmaid_l1em:7627878	nan
7768599	PN a3l preCAPA (L1EM:7768599)	neuron	embryonic/larval nervous system	catmaid_l1em:7768599	nan
7799610	v'ada_a2l (L1EM:7799610)	neuron	embryonic/larval nervous system	catmaid_l1em:7799610	nan
8699844	BAmas d 2 right (L1EM:8699844)	neuron	embryonic/larval nervous system	catmaid_l1em:8699844	nan
8765298	BLP12 claw 3 left (L1EM:8765298)	neuron	embryonic/larval nervous system	catmaid_l1em:8765298	nan
8813113	BLAd ant med 3 neuron  right (L1EM:8813113)	neuron	embryonic/larval nervous system	catmaid_l1em:8813113	nan
9022427	ddaC_a3r (L1EM:9022427)	neuron	embryonic/larval nervous system	catmaid_l1em:9022427	nan
9037304	SEZ-fork1 (L1EM:9037304)	neuron	embryonic/larval nervous system	catmaid_l1em:9037304	SEZ-fork-1 right
9146908	vdaB_a4r (L1EM:9146908)	neuron	embryonic/larval nervous system	catmaid_l1em:9146908	nan
9151980	vdaB_a4l (L1EM:9151980)	neuron	embryonic/larval nervous system	catmaid_l1em:9151980	nan
9170669	v'ada_a4l (L1EM:9170669)	neuron	embryonic/larval nervous system	catmaid_l1em:9170669	nan
9254491	ddaA a4r class III md (L1EM:9254491)	neuron	embryonic/larval nervous system	catmaid_l1em:9254491	nan
9372642	PTTH 1 left (L1EM:9372642)	neuron	embryonic/larval nervous system	catmaid_l1em:9372642	nan
9408003	AF1 left (L1EM:9408003)	neuron	embryonic/larval nervous system	catmaid_l1em:9408003	nan
9524538	MB2IN-158 (L1EM:9524538)	neuron	embryonic/larval nervous system	catmaid_l1em:9524538	M1 ; Left
9787933	MB2IN-208 (L1EM:9787933)	neuron	embryonic/larval nervous system	catmaid_l1em:9787933	BAmas lineage Neuron left 2
9800178	SNeuron-CPLd right (L1EM:9800178)	neuron	embryonic/larval nervous system	catmaid_l1em:9800178	nan
9842000	PTTH 1 right (L1EM:9842000)	neuron	embryonic/larval nervous system	catmaid_l1em:9842000	nan
10681487	BLP12 claw 1 right; BLP12 a 3 (L1EM:10681487)	neuron	embryonic/larval nervous system	catmaid_l1em:10681487	nan
10682411	BLP12 claw 3 right; BLP12 a 4 (L1EM:10682411)	neuron	embryonic/larval nervous system	catmaid_l1em:10682411	nan
10684539	BLP12 claw 2 right; BLP12 a 7 (L1EM:10684539)	neuron	embryonic/larval nervous system	catmaid_l1em:10684539	nan
10781924	gate1_right (L1EM:10781924)	neuron	embryonic/larval nervous system	catmaid_l1em:10781924	nan
10797407	Bike Bars left (L1EM:10797407)	neuron	embryonic/larval nervous system	catmaid_l1em:10797407	nan
10842368	ASB Ascending right 10842369 (L1EM:10842368)	neuron	embryonic/larval nervous system	catmaid_l1em:10842368	nan
10958210	MB2ON-243 (L1EM:10958210)	neuron	embryonic/larval nervous system	catmaid_l1em:10958210	F14: PVL005 - 1 Left?
10963761	v'td_a2r  (L1EM:10963761)	neuron	embryonic/larval nervous system	catmaid_l1em:10963761	nan
11003707	DL-LH_cand6_sibling left; BLVa12 a 7 (L1EM:11003707)	neuron	embryonic/larval nervous system	catmaid_l1em:11003707	nan
11144258	SNeuron CPLd left _former: Death grip left (L1EM:11144258)	neuron	embryonic/larval nervous system	catmaid_l1em:11144258	nan
11146422	suckerfish-like 1 (left)  (L1EM:11146422)	neuron	embryonic/larval nervous system	catmaid_l1em:11146422	nan
11193510	Ruler Like Neuron left (L1EM:11193510)	neuron	embryonic/larval nervous system	catmaid_l1em:11193510	nan
11244099	VNC Midline Projection Neuron (L1EM:11244099)	neuron	embryonic/larval nervous system	catmaid_l1em:11244099	nan
11512247	BAmas d 2 left (L1EM:11512247)	neuron	embryonic/larval nervous system	catmaid_l1em:11512247	nan
11645541	LH-21 (L1EM:11645541)	neuron	embryonic/larval nervous system	catmaid_l1em:11645541	S: Peptidergic_sibling 35_right
11695602	SEZ-IN-medial projections left (L1EM:11695602)	neuron	embryonic/larval nervous system	catmaid_l1em:11695602	nan
11851588	inner bridge 2 right (L1EM:11851588)	neuron	embryonic/larval nervous system	catmaid_l1em:11851588	nan
12178825	v'td_vnc_a6r (L1EM:12178825)	neuron	embryonic/larval nervous system	catmaid_l1em:12178825	nan
12293334	inner bridge 1 left (L1EM:12293334)	neuron	embryonic/larval nervous system	catmaid_l1em:12293334	nan
12299704	Bilateral near MB_left (L1EM:12299704)	neuron	embryonic/larval nervous system	catmaid_l1em:12299704	nan
12678851	VNC to SEZ a3right (L1EM:12678851)	neuron	embryonic/larval nervous system	catmaid_l1em:12678851	nan
12702645	v'ada t3l (L1EM:12702645)	neuron	embryonic/larval nervous system	catmaid_l1em:12702645	nan
12704360	CA-LP-1_right (L1EM:12704360)	neuron	embryonic/larval nervous system	catmaid_l1em:12704360	nan
13046184	neuron 13046185 (L1EM:13046184)	neuron	embryonic/larval nervous system	catmaid_l1em:13046184	nan
13168737	SEZ-IN-? right (L1EM:13168737)	neuron	embryonic/larval nervous system	catmaid_l1em:13168737	nan
13764284	SEZ-fork1 (L1EM:13764284)	neuron	embryonic/larval nervous system	catmaid_l1em:13764284	SEZ-fork-1 left
13950464	MB2IN-175 (L1EM:13950464)	neuron	embryonic/larval nervous system	catmaid_l1em:13950464	DAMv12 med 3
14034311	DPMl b 1 loSM left (L1EM:14034311)	neuron	embryonic/larval nervous system	catmaid_l1em:14034311	nan
14333371	LH-3 (L1EM:14333371)	neuron	embryonic/larval nervous system	catmaid_l1em:14333371	AF:uptoLN2 sibling 35_left
14760757	Bike Bars right; DALl1 7 (L1EM:14760757)	neuron	embryonic/larval nervous system	catmaid_l1em:14760757	nan
14971928	sens (L1EM:14971928)	neuron	embryonic/larval nervous system	catmaid_l1em:14971928	nan
15217212	vdaB_a2l (L1EM:15217212)	neuron	embryonic/larval nervous system	catmaid_l1em:15217212	nan
15217317	ddaC_a2l (L1EM:15217317)	neuron	embryonic/larval nervous system	catmaid_l1em:15217317	nan
15232796	ddaC_t3l (L1EM:15232796)	neuron	embryonic/larval nervous system	catmaid_l1em:15232796	nan
15568134	MB2IN-93 (L1EM:15568134)	neuron	embryonic/larval nervous system	catmaid_l1em:15568134	Bilaterial downstream BPL-to-MB left
15639294	MB2ON-218 (L1EM:15639294)	neuron	embryonic/larval nervous system	catmaid_l1em:15639294	CPe contralateral descending left; CPobPm4 is CPe3/pep asc cand Left
15711437	PN a3r preCAPA (L1EM:15711437)	neuron	embryonic/larval nervous system	catmaid_l1em:15711437	nan
15804555	VNC-IN-right (L1EM:15804555)	neuron	embryonic/larval nervous system	catmaid_l1em:15804555	nan
15906558	MB2IN-204 (L1EM:15906558)	neuron	embryonic/larval nervous system	catmaid_l1em:15906558	NPF-like 1 left
16045758	BLP12 claw 2 left (L1EM:16045758)	neuron	embryonic/larval nervous system	catmaid_l1em:16045758	nan
16303262	v'td_a1l  (L1EM:16303262)	neuron	embryonic/larval nervous system	catmaid_l1em:16303262	nan
16409132	BLDc LH left (L1EM:16409132)	neuron	embryonic/larval nervous system	catmaid_l1em:16409132	nan
16432073	class III a2r (L1EM:16432073)	neuron	embryonic/larval nervous system	catmaid_l1em:16432073	nan
16434842	PTTH 2 right (L1EM:16434842)	neuron	embryonic/larval nervous system	catmaid_l1em:16434842	nan
16544485	ASB LH Interneuron left  (L1EM:16544485)	neuron	embryonic/larval nervous system	catmaid_l1em:16544485	nan
16683883	ITP candidate pair 3 left; ITP candidate 3 left (L1EM:16683883)	neuron	embryonic/larval nervous system	catmaid_l1em:16683883	nan
16683943	ITP candidate 4 left (L1EM:16683943)	neuron	embryonic/larval nervous system	catmaid_l1em:16683943	nan
16686810	neuron 16686811 (L1EM:16686810)	neuron	embryonic/larval nervous system	catmaid_l1em:16686810	nan
16687841	neuron 16687842 (L1EM:16687841)	neuron	embryonic/larval nervous system	catmaid_l1em:16687841	nan
16688280	RG CC (L1EM:16688280)	neuron	embryonic/larval nervous system	catmaid_l1em:16688280	nan
16688373	RG Cell CC (L1EM:16688373)	neuron	embryonic/larval nervous system	catmaid_l1em:16688373	nan
16688452	neuron 16688453 (L1EM:16688452)	neuron	embryonic/larval nervous system	catmaid_l1em:16688452	nan
16911458	v'td_vnc_a6l (L1EM:16911458)	neuron	embryonic/larval nervous system	catmaid_l1em:16911458	nan
17003953	SEZ horns left (L1EM:17003953)	neuron	embryonic/larval nervous system	catmaid_l1em:17003953	nan
17352470	DPMpl12 Brain into SEZ? right (L1EM:17352470)	neuron	embryonic/larval nervous system	catmaid_l1em:17352470	nan
17525174	DL-LH_cand6_sibling right; BLVa12 a 7 (L1EM:17525174)	neuron	embryonic/larval nervous system	catmaid_l1em:17525174	nan
17671375	MB2ON-243 (L1EM:17671375)	neuron	embryonic/larval nervous system	catmaid_l1em:17671375	BLVa12 a 9 right
17896997	BLDc LH right (L1EM:17896997)	neuron	embryonic/larval nervous system	catmaid_l1em:17896997	nan
17937123	ASB LH Interneuron right (L1EM:17937123)	neuron	embryonic/larval nervous system	catmaid_l1em:17937123	nan
18740553	MN_AN iACT PN left (L1EM:18740553)	neuron	embryonic/larval nervous system	catmaid_l1em:18740553	nan
19017854	v'td_vnc_a4l (L1EM:19017854)	neuron	embryonic/larval nervous system	catmaid_l1em:19017854	nan
19022898	VNC to SEZ a3left (L1EM:19022898)	neuron	embryonic/larval nervous system	catmaid_l1em:19022898	nan
19029736	neuron 19029737 (L1EM:19029736)	neuron	embryonic/larval nervous system	catmaid_l1em:19029736	nan
19037563	v'td_vnc_a4r (L1EM:19037563)	neuron	embryonic/larval nervous system	catmaid_l1em:19037563	nan
19040382	Midline Projection Neuron with additional ipsilateral axon/dendrite _ a1l (L1EM:19040382)	neuron	embryonic/larval nervous system	catmaid_l1em:19040382	nan
19073065	neuron 19073066 (L1EM:19073065)	neuron	embryonic/larval nervous system	catmaid_l1em:19073065	nan
19073076	neuron 19073077 (L1EM:19073076)	neuron	embryonic/larval nervous system	catmaid_l1em:19073076	nan
19099474	neuron 19099475 (L1EM:19099474)	neuron	embryonic/larval nervous system	catmaid_l1em:19099474	nan
19099485	neuron 19099486 (L1EM:19099485)	neuron	embryonic/larval nervous system	catmaid_l1em:19099485	nan
19099494	neuron 19099495 (L1EM:19099494)	neuron	embryonic/larval nervous system	catmaid_l1em:19099494	nan
19099659	neuron 19099660 (L1EM:19099659)	neuron	embryonic/larval nervous system	catmaid_l1em:19099659	nan
19120772	v'td_vnc_a7l (L1EM:19120772)	neuron	embryonic/larval nervous system	catmaid_l1em:19120772	nan
19210950	neuron 19210951 (L1EM:19210950)	neuron	embryonic/larval nervous system	catmaid_l1em:19210950	nan
19219910	neuron 19219911 (L1EM:19219910)	neuron	embryonic/larval nervous system	catmaid_l1em:19219910	nan
19219935	neuron 19219936 (L1EM:19219935)	neuron	embryonic/larval nervous system	catmaid_l1em:19219935	nan
19220239	neuron 19220240 (L1EM:19220239)	neuron	embryonic/larval nervous system	catmaid_l1em:19220239	nan
19263163	Neuron 19263164 (L1EM:19263163)	neuron	embryonic/larval nervous system	catmaid_l1em:19263163	nan
19266546	Neuron 19266547 (L1EM:19266546)	neuron	embryonic/larval nervous system	catmaid_l1em:19266546	nan
19266572	neuron 19266573 (L1EM:19266572)	neuron	embryonic/larval nervous system	catmaid_l1em:19266572	nan
19266580	neuron 19266581 (L1EM:19266580)	neuron	embryonic/larval nervous system	catmaid_l1em:19266580	nan
19266588	neuron 19266589 (L1EM:19266588)	neuron	embryonic/larval nervous system	catmaid_l1em:19266588	nan
19276024	suckerfish-like 1 (right) (L1EM:19276024)	neuron	embryonic/larval nervous system	catmaid_l1em:19276024	nan
19279295	neuron 19279296 (L1EM:19279295)	neuron	embryonic/larval nervous system	catmaid_l1em:19279295	nan
19279307	neuron 19279308 (L1EM:19279307)	neuron	embryonic/larval nervous system	catmaid_l1em:19279307	nan
19288801	may be class III or es? a4l (L1EM:19288801)	neuron	embryonic/larval nervous system	catmaid_l1em:19288801	nan
19297542	neuron 19297543 (L1EM:19297542)	neuron	embryonic/larval nervous system	catmaid_l1em:19297542	nan
19297549	neuron 19297550 (L1EM:19297549)	neuron	embryonic/larval nervous system	catmaid_l1em:19297549	nan
19297555	neuron 19297556 (L1EM:19297555)	neuron	embryonic/larval nervous system	catmaid_l1em:19297555	nan
19297567	neuron 19297568 (L1EM:19297567)	neuron	embryonic/larval nervous system	catmaid_l1em:19297567	nan
19297573	neuron 19297574 (L1EM:19297573)	neuron	embryonic/larval nervous system	catmaid_l1em:19297573	nan
19297584	neuron 19297585 (L1EM:19297584)	neuron	embryonic/larval nervous system	catmaid_l1em:19297584	nan
19297590	neuron 19297591 (L1EM:19297590)	neuron	embryonic/larval nervous system	catmaid_l1em:19297590	nan
19297596	neuron 19297597 (L1EM:19297596)	neuron	embryonic/larval nervous system	catmaid_l1em:19297596	nan
19297602	neuron 19297603 (L1EM:19297602)	neuron	embryonic/larval nervous system	catmaid_l1em:19297602	nan
19297607	neuron 19297608 (L1EM:19297607)	neuron	embryonic/larval nervous system	catmaid_l1em:19297607	nan
19297613	neuron 19297614 (L1EM:19297613)	neuron	embryonic/larval nervous system	catmaid_l1em:19297613	nan
19297619	neuron 19297620 (L1EM:19297619)	neuron	embryonic/larval nervous system	catmaid_l1em:19297619	nan
19297630	neuron 19297631 (L1EM:19297630)	neuron	embryonic/larval nervous system	catmaid_l1em:19297630	nan
19297636	neuron 19297637 (L1EM:19297636)	neuron	embryonic/larval nervous system	catmaid_l1em:19297636	nan
19297642	neuron 19297643 (L1EM:19297642)	neuron	embryonic/larval nervous system	catmaid_l1em:19297642	nan
19297660	neuron 19297661 (L1EM:19297660)	neuron	embryonic/larval nervous system	catmaid_l1em:19297660	nan
19297666	neuron 19297667 (L1EM:19297666)	neuron	embryonic/larval nervous system	catmaid_l1em:19297666	nan
19297672	neuron 19297673 (L1EM:19297672)	neuron	embryonic/larval nervous system	catmaid_l1em:19297672	nan
19297678	neuron 19297679 (L1EM:19297678)	neuron	embryonic/larval nervous system	catmaid_l1em:19297678	nan
19297684	neuron 19297685 (L1EM:19297684)	neuron	embryonic/larval nervous system	catmaid_l1em:19297684	nan
19297690	neuron 19297691 (L1EM:19297690)	neuron	embryonic/larval nervous system	catmaid_l1em:19297690	nan
19297696	neuron 19297697 (L1EM:19297696)	neuron	embryonic/larval nervous system	catmaid_l1em:19297696	nan
19297702	neuron 19297703 (L1EM:19297702)	neuron	embryonic/larval nervous system	catmaid_l1em:19297702	nan
19297708	neuron 19297709 (L1EM:19297708)	neuron	embryonic/larval nervous system	catmaid_l1em:19297708	nan
19297714	neuron 19297715 (L1EM:19297714)	neuron	embryonic/larval nervous system	catmaid_l1em:19297714	nan
