filename	label	is_a	part_of	comment	dbxrefs
584	neuron 585 (FANC:584)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, possible stretch receptor, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:584
2179	neuron 2180 (FANC:2179)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, leaves through damage, right soma, right T1 leg nerve, left-right homologs 476 & 2180, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:2179
2211	neuron 2212 (FANC:2211)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 ventral nerve, left-right homologs 10223 & 2212, T1 leg motor neuron, T1 leg motor neuron V4 bundle	catmaid_fanc1:2211
2215	neuron 2216 (FANC:2215)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 accessory nerve, left-right homologs 9888 & 2216, T1 leg motor neuron, T1 leg motor neuron A3 bundle	catmaid_fanc1:2215
2219	neuron 2220 (FANC:2219)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, leaves through damage, right soma, right T1 accessory nerve, left-right homologs 9878 & 2220, T1 leg motor neuron, T1 leg motor neuron A3 bundle	catmaid_fanc1:2219
2231	neuron 2232 (FANC:2231)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:2231
2235	neuron 2236 (FANC:2235)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13031 & 2236, T1 leg motor neuron D1 bundle	catmaid_fanc1:2235
2713	neuron 2714 (FANC:2713)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 2714 & 6718, T1 leg motor neuron, T1 leg motor neuron L1 bundle, top NBLAST hit for 81A07-Gal4	catmaid_fanc1:2713
3005	neuron 3006 (FANC:3005)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:3005
3039	neuron 3040 (FANC:3039)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 accessory nerve, left-right homologs 9797 & 3040, T1 leg motor neuron, T1 leg motor neuron A4 bundle	catmaid_fanc1:3039
3787	neuron 3788 (FANC:3787)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:3787
3792	neuron 3793 (FANC:3792)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:3792
3802	neuron 3803 (FANC:3802)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:3802
3807	neuron 3808 (FANC:3807)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, leaves through damage, right soma, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 10377 & 3808, T1 leg motor neuron V1 bundle	catmaid_fanc1:3807
3817	neuron 3818 (FANC:3817)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:3817
3822	neuron 3823 (FANC:3822)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, leaves through damage, possible 22a08, right T1 leg nerve, left-right homologs 464 & 3823, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:3822
3832	neuron 3833 (FANC:3832)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	leaves through damage, motor neuron, right soma, right T1 leg nerve, T1 leg motor neuron, left-right homologs 9171 & 3833, T1 leg motor neuron L3 bundle	catmaid_fanc1:3832
3837	neuron 3838 (FANC:3837)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, leaves through damage, right soma, possible 22a08, right T1 leg nerve, left-right homologs 9025 & 3838, T1 leg motor neuron, T1 leg motor neuron L3 bundle	catmaid_fanc1:3837
6105	neuron 6106 (FANC:6105)	neuron|sensory neuron	female organism|adult ventral nerve cord	neuron, right T1 leg nerve, sensory neuron	catmaid_fanc1:6105
6121	neuron 6122 (FANC:6121)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:6121
6653	neuron 6654 (FANC:6653)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 ventral nerve, left-right homologs 11787 & 6654, T1 leg motor neuron, T1 leg motor neuron V2 bundle	catmaid_fanc1:6653
6717	Neuron 6718 (FANC:6717)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, leaves through damage, right soma, right T1 leg nerve, left-right homologs 2714 & 6718, T1 leg motor neuron, T1 leg motor neuron L1 bundle, top NBLAST hit for 81A07-Gal4	catmaid_fanc1:6717
8564	neuron 8565 (FANC:8564)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 11817 & 8565, T1 leg motor neuron V1 bundle	catmaid_fanc1:8564
8991	neuron 8992 (FANC:8991)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 8992 & 12425, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:8991
8995	neuron 8996 (FANC:8995)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, second NBLAST hit for 56H01-LexA	catmaid_fanc1:8995
9000	neuron 9001 (FANC:9000)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9001 & 10776, T1 leg motor neuron, T1 leg motor neuron L3 bundle	catmaid_fanc1:9000
9004	neuron 9005 (FANC:9004)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9005 & 12786, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9004
9008	neuron 9009 (FANC:9008)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9009 & 11182, bilateral, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9008
9012	neuron 9013 (FANC:9012)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9012
9016	neuron 9017 (FANC:9016)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, hair plate	catmaid_fanc1:9016
9020	neuron 9021 (FANC:9020)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 posterior edge, left T1 leg nerve, hair plate	catmaid_fanc1:9020
9024	neuron 9025 (FANC:9024)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9025 & 3838, T1 leg motor neuron, T1 leg motor neuron L3 bundle	catmaid_fanc1:9024
9028	neuron 9029 (FANC:9028)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left T1 leg nerve, left-right homologs 9029 & 11468, T1 leg motor neuron, T1 leg motor neuron L5 bundle	catmaid_fanc1:9028
9170	neuron 9171 (FANC:9170)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, left-right homologs 9171 & 3833, T1 leg motor neuron L3 bundle, top NBLAST hit for 21G01-LexA	catmaid_fanc1:9170
9174	neuron 9175 (FANC:9174)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9175 & 16185, T1 leg motor neuron, T1 leg motor neuron L2 bundle	catmaid_fanc1:9174
9186	neuron 9187 (FANC:9186)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9187 & 11934, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9186
9190	neuron 9191 (FANC:9190)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9191 & 12803, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9190
9194	neuron 9195 (FANC:9194)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, top NBLAST hit for 33C10-LexA, after excluding D bundles	catmaid_fanc1:9194
9202	neuron 9203 (FANC:9202)	neuron	female organism|adult ventral nerve cord	left T1 leg nerve, left T1 accessory nerve, left T1 ventral nerve, leaves through damage, efferent neuron, T1 leg DUM neuron	catmaid_fanc1:9202
9206	neuron 9207 (FANC:9206)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9207 & 16770, T1 leg motor neuron, T1 leg motor neuron L1 bundle, figure, second NBLAST hit for 35C09-Gal4	catmaid_fanc1:9206
9210	neuron 9211 (FANC:9210)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, second NBLAST hit for 33C10-LexA, after excluding D bundles	catmaid_fanc1:9210
9476	neuron 9477 (FANC:9476)	neuron	female organism|adult ventral nerve cord	leaves through damage, left T1 leg nerve, left T1 accessory nerve, left T1 dorsal nerve, efferent neuron, T1 leg DUM neuron	catmaid_fanc1:9476
9493	neuron 9494 (FANC:9493)	neuron	female organism|adult ventral nerve cord	left cervical nerve, right cervical nerve, efferent neuron, neck DUM neuron	catmaid_fanc1:9493
9551	neuron 9552 (FANC:9551)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9552 & 11062, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9551
9556	neuron 9557 (FANC:9556)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9557 & 10768, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9556
9629	neuron 9630 (FANC:9629)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9630 & 11213, T1 leg motor neuron, T1 leg motor neuron L1 bundle, top NBLAST hit for 35C09-Gal4	catmaid_fanc1:9629
9686	neuron 9687 (FANC:9686)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9687 & 11392, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9686
9708	neuron 9709 (FANC:9708)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9709 & 12964, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:9708
9745	neuron 9746 (FANC:9745)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 9746 & 16765, T1 leg motor neuron, T1 leg motor neuron L1 bundle, third NBLAST hit for 35C09-Gal4	catmaid_fanc1:9745
9754	neuron 9755 (FANC:9754)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 accessory nerve, left-right homologs 9755 & 10841, T1 leg motor neuron, T1 leg motor neuron A3 bundle	catmaid_fanc1:9754
9771	neuron 9772 (FANC:9771)	neuron	female organism|adult ventral nerve cord	left soma, posterior soma, left T1 dorsal nerve, left T1 accessory nerve, efferent neuron, T1 multinerve neuron	catmaid_fanc1:9771
9796	neuron 9797 (FANC:9796)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 accessory nerve, left-right homologs 9797 & 3040, T1 leg motor neuron, T1 leg motor neuron A4 bundle	catmaid_fanc1:9796
9841	neuron 9842 (FANC:9841)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, left T1 posterior edge, hair plate, left T1 accessory nerve, CoHP4	catmaid_fanc1:9841
9851	neuron 9852 (FANC:9851)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 accessory nerve, hair plate, CoHP4	catmaid_fanc1:9851
9856	neuron 9857 (FANC:9856)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 accessory nerve, left-right homologs 9857 & 11657, T1 leg motor neuron, T1 leg motor neuron A5 bundle	catmaid_fanc1:9856
9861	neuron 9862 (FANC:9861)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, posterior soma, left T1 accessory nerve, left-right homologs 9862 & 11597, T1 leg motor neuron, T1 leg motor neuron A1 bundle	catmaid_fanc1:9861
9866	neuron 9867 (FANC:9866)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 accessory nerve, left-right homologs 9867 & 10986, T1 leg motor neuron, T1 leg motor neuron A4 bundle	catmaid_fanc1:9866
9872	neuron 9873 (FANC:9872)	neuron	female organism|adult ventral nerve cord	left soma, posterior soma, left T1 accessory nerve, left T1 dorsal nerve, efferent neuron, T1 multinerve neuron	catmaid_fanc1:9872
9877	neuron 9878 (FANC:9877)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 accessory nerve, left-right homologs 9878 & 2220, T1 leg motor neuron, T1 leg motor neuron A3 bundle	catmaid_fanc1:9877
9882	neuron 9883 (FANC:9882)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left T1 accessory nerve, left-right homologs 9883 & 12239, T1 leg motor neuron, T1 leg motor neuron A1 bundle	catmaid_fanc1:9882
9887	neuron 9888 (FANC:9887)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 accessory nerve, left-right homologs 9888 & 2216, T1 leg motor neuron, T1 leg motor neuron A3 bundle	catmaid_fanc1:9887
9892	neuron 9893 (FANC:9892)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 accessory nerve, hair plate, CoHP4	catmaid_fanc1:9892
9898	neuron 9899 (FANC:9898)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, posterior soma, motor neuron, left T1 accessory nerve, left-right homologs 9899 & 12275, T1 leg motor neuron, T1 leg motor neuron A2 bundle	catmaid_fanc1:9898
9912	neuron 9913 (FANC:9912)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 accessory nerve, hair plate, CoHP4	catmaid_fanc1:9912
9928	neuron 9929 (FANC:9928)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, posterior soma, left soma, left T1 accessory nerve, T1 leg motor neuron, left-right homologs 9929 & 11413, T1 leg motor neuron A1 bundle	catmaid_fanc1:9928
9934	neuron 9935 (FANC:9934)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left T1 accessory nerve, T1 leg motor neuron, T1 leg motor neuron A1 bundle, left-right homologs 9935 & 11715	catmaid_fanc1:9934
10207	neuron 10208 (FANC:10207)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 ventral nerve, left-right homologs 10208 & 10796, T1 leg motor neuron, T1 leg motor neuron V4 bundle	catmaid_fanc1:10207
10212	neuron 10213 (FANC:10212)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10212
10217	neuron 10218 (FANC:10217)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10217
10222	neuron 10223 (FANC:10222)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 ventral nerve, left-right homologs 10223 & 2212, T1 leg motor neuron, T1 leg motor neuron V4 bundle	catmaid_fanc1:10222
10227	neuron 10228 (FANC:10227)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10227
10232	neuron 10233 (FANC:10232)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10232
10237	neuron 10238 (FANC:10237)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10237
10242	neuron 10243 (FANC:10242)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10242
10247	neuron 10248 (FANC:10247)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10247
10252	neuron 10253 (FANC:10252)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10252
10258	neuron 10259 (FANC:10258)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, skeleton, left T1 chordotonal nerve, chordotonal neuron, neck chordotonal neuron	catmaid_fanc1:10258
10298	neuron 10299 (FANC:10298)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left T1 accessory nerve, left-right homologs 10299 & 11944, T1 leg motor neuron, T1 leg motor neuron A2 bundle	catmaid_fanc1:10298
10366	neuron 10367 (FANC:10366)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 ventral nerve, T1 leg motor neuron, T1 leg motor neuron V3 bundle	catmaid_fanc1:10366
