filename	label	is_a	part_of	comment	dbxrefs	synonyms
954272	v'ada_a5r (L1EM:954272)	neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	A5, v'ada, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:954272	
970844	ddaC?_a5l (L1EM:970844)	neuron|adult abdominal segment 5|larval segmental nerve branch SNa of A1-7	embryonic/larval nervous system	A5, Left, a5, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, A5N aff, SNa, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:970844	
986460	ppk_ddaC_a1 (L1EM:986460)	neuron	embryonic/larval nervous system	A1, ddaC, locked, a1ppks, large-sensory-list-casey, repetition_validation, ppk1.9-GAL4, ppk-1kb-hs43-lexA-GAD, Albert cover, Sensory neurons dorsal a1 akira, Whole sensory neurons at A1 segment akira, md class iv, prepreLO1, prepreLT, l1_comparison_core, a1ppk_consistent_network, LEFT, a1classIVmd, Javier Class IV, Javier to analyze, Sensory_to_VL_MBINs akira, ppk_ddaC_a1, MB_FB_CN_all_akira, MB_FB_all_akira, A1 neurons, A1L Sensory, Burgos et al 2018, Tihana's paper 2018 Matrix, class III Alain, A1 Sensory, all_sensories, md class IV, sens_not_to_RGPNinter_T3, m19_a1, SNs, ant ven comm A1, all sensory neurons, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, mw VNC sensories A1, external somatosensory, Imambocus et al, mw A1 neurons, mw A1 wider set, mw left, mw A1 neurons paired, mw brain matrix + A1, mw A1 noci, mw A1 neurons paired + accessory + dVNCs, SNa A1 L, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, mw backup locked, sw:brain_paired:L, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, sw;idev2, sw;pairs;L, Maxime2022, ND_Class IV Sens_a1, More, ND_Class IV Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:986460	
1278501	vdaB_a3r (L1EM:1278501)	neuron	embryonic/larval nervous system	A3, Left, vdaB, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, Thuc, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:1278501	
1385074	ddaC?_a6l (L1EM:1385074)	neuron|larval segmental nerve branch SNa of A1-7	embryonic/larval nervous system	Left, A6, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, A6N aff, SNa, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:1385074	
1672957	vdaB?_a6l (L1EM:1672957)	neuron	embryonic/larval nervous system	Left, A6, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, vdaB, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:1672957	
1927577	A08n (L1EM:1927577)	neuron	embryonic/larval nervous system	Left, Other, Downstream TODO, Neuron Fragments Search of Class IV, noci_atlas_extras, A08n, stephan-ascending, a1ppk_consistent_network, DMNBp, downstream of SCBp, LEFT, nusreen to review, Sensory_to_VL_MBINs akira, MB_FB_CN_all_akira, MB_FB_all_akira, locked, post_sensory, dark blue, T1 - 10 - Dark Blue, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, Imambocus et al, mw backup locked, CCWA09Input, CCWA09input, Maxime2022, ND_published, ND_all published et al	catmaid_l1em:1927577	
2138427	hugin-RG left 1 (L1EM:2138427)	neuron	embryonic/larval nervous system	group, RG Hugin Candidates, locked, ncc i l, Hugin RG, Hugin RG left, RG right Ncc, SOG neurons, paired with #5038703, RG Ncc, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, ring gland neurons, to CC or output region, all ring gland projection neurons, ring gland associated, RGPNs_left, SH_T1down, VM_MS inputs T3, VM_MS only in T3, VM MS, 9.2_RGPNs, TR g L, AUTO neuron fragments at 1103 gap, AUTO ascending neurons, AUTO extends beyond brain, TR ncc, #1T, mw brain matrix, mw left, Imambocus et al, RG_connectome_T2, RPNs, mw RGN, mw brain matrix + A1, RPNS_for_FIG, SH_RPNs, mw brain matrix and A1, mw brain paper all neurons, FOR21_outputs, all_NSCs, mw test matrices, stable, mw backup locked, TR ncc*, sw:brain_paired:L, AM_published, mw mechano-II/III 2nd_order, sw;pairs;L, sw;mdev1, sw;mdeviants, mw brain accessory neurons, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_AM, RGPNS_left_AM, RGPNs_PL_AM, RGPNs_PL_left_AM, RGPNs_left_AM, ND_published, ND_all published et al, ctd RGNs, ct RGNs	catmaid_l1em:2138427	
2357110	IPC pair 1; IPC 6 right (L1EM:2357110)	neuron|larval inner optic anlage	embryonic/larval nervous system	Hugin Inputs, IPC-like right, l lineage 1, Ambiguous Fragment, PI cluster right, RG left Ncc, IPCs, NSCs_PI, locked, paired with #4506509, RG Ncc, Dilp, *Dilp_r akira, downstream of AN-B1, Schlegel_et_al_2016, downstream of SCANA, ring gland neurons, to CC or output region, all ring gland projection neurons, ring gland associated, pars intercerebralis, S2A1, monosynaptic outputs, downstream PI, IPC-like and Se0, Miroschnikow et al inputs and outputs, mono2 targets, RGPNs_right, Miroschnikow et al outputs, mw brain neurons, mw brain neurons + SU, mNSC HuginPC, mNSCs, DILP R, SH_T1down, mw brain inventory, mw previously complete, IPCs-triples, mw right, mw axon split complete, mw brain neurons split, 1_RGPNs, mw colored-matrix-2019-09-12, Chiasm MBDL, mw brain neurons + sensories, mw brain crosses commissure, mw brain matrix, mw AN_MN 2nd_order, mw ORN_AN_MN 2nd_order, mw brain published, SMP TR com ncc2*, Imambocus et al, RG_connectome_T2, RPNs, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw RGN, mw RGN subclass_IPC, mw brain matrix + A1, RPNS_for_FIG, SH_RPNs, SMP comp, FOR21, FOR21_outputs, mw contralateral axon, mw ipsilateral dendrite, outputs_FOR, mw brain matrix and A1, mw brain paper all neurons, P02_out, all_NSCs, mw test matrices, stable, mw backup locked, sw:brain_paired:R, sw;brainpair;R, AM_published, mw enteric 2nd_order, mw interhemispheric integration 3-hop, sw;pairs;R, mw dVNC-efference-3hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 3_level-2_clusterID-3_signal-flow_-0.600, 4_level-3_clusterID-7_signal-flow_-0.188, 10_level-4_clusterID-15_signal-flow_-0.276, 17_level-5_clusterID-32_signal-flow_-0.030, 36_level-6_clusterID-66_signal-flow_-0.397, 83_level-7_clusterID-119_signal-flow_-0.892, RGPNs_AM, RGPNs_right_AM, mw cascade-5-hop integrative 2022-11-03, mw previous neurons for talk, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd RGNs, ct RGNs	catmaid_l1em:2357110	
2558717	TePn05 classIV-related projection C right (L1EM:2558717)	neuron	embryonic/larval nervous system	Downstream TODO, Neuron Fragments Search of Class IV, Left, stephan-ascending, a1ppk_consistent_network, DMNBp, downstream of SCBp, nusreen to review, Burgos et al 2018, dark blue, T1 - 10 - Dark Blue, Forsubmission_Tihana_mechanosesnorynetwork, Tihana_mechanosensory_final, AUTO ascending neurons at 1112 gap, Imambocus et al, CCWA09Input, CCWA09input, zz-p, ND_published, ND_all published et al	catmaid_l1em:2558717	
2581860	v'ada_a4r  (L1EM:2581860)	neuron|abdominal anterior ventral multidendritic neuron vdaa|segmental nerve pioneer neuron	embryonic/larval nervous system	A4, Left, v'ada, large-sensory-list-casey, md class iv, td VNC tract sensory right, nusreen to review, Dpilp7_upstream_somato, all_sensories, md class IV, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, SH_somato, FOR21, FOR21_sensory, Sens_FOR, SNp, A4N aff, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2581860	
2613532	hugin-VNC left 2 (L1EM:2613532)	neuron	embryonic/larval nervous system	Potential Hugin Neurons, VNC Hugin Candidates, locked, Hugin VNC, Hugin Inputs, Hugin VNC left, SOG neurons, paired with #3594705, downstream of AN-B1, DNs akira-2 SEZ, Schlegel_et_al_2016, S3A1, T1 17 Dark Tur, AUTO ascending neurons at 1112 gap, Imambocus et al, mw backup locked, AM_published, ND_all published et al	catmaid_l1em:2613532	
2613540	hugin-VNC left 1 (L1EM:2613540)	neuron	embryonic/larval nervous system	Potential Hugin Neurons, VNC Hugin Candidates, locked, Hugin VNC, Hugin Inputs, Hugin VNC left, SOG neurons, prepreLT, paired with #6795358, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, DNs akira-2 SEZ, Schlegel_et_al_2016, downstream of SCANA, S3A1, T1 17 Dark Tur, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, Imambocus et al, mw backup locked, AM_published, ND_all published et al	catmaid_l1em:2613540	
2629826	v'ada_a2r (L1EM:2629826)	neuron|segmental nerve pioneer neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	A2, Class IV Sensory Axons A2-A4, A2 Left, basin_paper_adjacent_sensory, a2choppk, ppk-1kb-hs43-lexA-GAD, ppk1.9-GAL4, md class iv, prepreLT, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, A2N aff, SNp, v'ada, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2629826	
2723184	v'ada_a3r (L1EM:2723184)	neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	Left, v'ada, A3, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2723184	
2740157	vdaB?_a6r (L1EM:2740157)	neuron	embryonic/larval nervous system	Class IV Sensory Axons Others, A6, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, vdaB, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2740157	
2748174	vdaB?_a7r (L1EM:2748174)	neuron	embryonic/larval nervous system	A7, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, vdaB, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2748174	
2761699	vdaB?_a8r (L1EM:2761699)	neuron	embryonic/larval nervous system	A9, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, vdaB, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2761699	
2777891	vdaD class III md_a1r or es? (L1EM:2777891)	neuron|larval intersegmental nerve branch ISNd of A1-7|segmental nerve pioneer neuron	embryonic/larval nervous system	Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, md class III, prepreLO1, prepreLT, Class III a1r, nusreen to review, A1 neurons, A1R Sensory, Burgos et al 2018, mdClassIII_to_RGPNinputs, sensory to RGPNinputs, A1 Sensory, all_sensories, dark blue, sens_to_RGPNinter_T3, m19_a1, SNs, SNd, Sens Ven MD, SNp, connectivity_mechanosensory, Forsubmission_Tihana_mechanosesnorynetwork, Tihana_mechanosensory_final, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, mw VNC sensories A1, external somatosensory, Imambocus et al, RG_connectome_T2, mw A1 neurons, mw A1 wider set, mw right, mw A1 neurons paired, mw brain matrix + A1, SH_somato, mw A1 neurons paired + accessory + dVNCs, SNp A1 R, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, A1N aff, mw test matrices, sw:brain_paired:R, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, mw A1 classII_III, sw;pairs;R, ND_Class III Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:2777891	
2822183	vdaB?_a7l (L1EM:2822183)	neuron	embryonic/larval nervous system	A7, Left, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, vdaB, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2822183	
2828623	v'ada?_a7l (L1EM:2828623)	neuron	embryonic/larval nervous system	A7, Left, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2828623	
2833891	vdaB? (L1EM:2833891)	neuron|adult abdominal segment 5	embryonic/larval nervous system	Class IV Sensory Axons Others, A5, Left A5 SN, misses a mid-line crossing, a5, md class iv, somatosensory a5r search, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2833891	
2842568	ddaC?_a8l (L1EM:2842568)	neuron	embryonic/larval nervous system	A9, Left, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2842568	
2871769	vdaB?_a8l (L1EM:2871769)	neuron	embryonic/larval nervous system	A9, Left, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, vdaB, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2871769	
2872055	v'ada?_a8l (L1EM:2872055)	neuron|larval segmental nerve branch SNa of A1-7	embryonic/larval nervous system	A8, Class IV Sensory Axons Others, Left, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, Thuc Work, FOR21, FOR21_sensory, Sens_FOR, A8N aff, SNa, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2872055	
2899238	v'ada ? (L1EM:2899238)	neuron	embryonic/larval nervous system	Search, Sensory neurons, Putative class IV, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2899238	
2970864	ddaC_a2r  (L1EM:2970864)	neuron	embryonic/larval nervous system	md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, published T3 A1 A2, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:2970864	
3027876	MB2ON-144 (L1EM:3027876)	neuron	embryonic/larval nervous system	Post-MBE30-11, Tomato Vine 2 Right, Ingrid Name, *DPMpm1_r akira, Columnar neurons akira, Post-MBONs akira final, MB2ON-144, DNs akira-2, pairs ds MBONs >= 5, RIGHT, Selected Post-MBONs akira final-2, S2A1, S7A1, MB_FB_CN_all_akira, Selected_MB2ONs_akira, MB_CN_all_akira, Atlas_MB_CN_select_right_akira, Atlas_MB_FB_CN_right_akira, upstream PI, axoDen LHNs, MB2IN19U, hemilateral_pair_3027876_9424902, mw brain neurons, mw brain neurons + SU, similarity matrix pairs, similarity matrix brain pairs right, mw brain inventory, Srini-Matrix-03-05-2019, RGPN_inputs_paired partners, paired with #9424902, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, mw right, mw axon split complete, RGPNs_upstream_T3, mw brain neurons split, RGPN_inputs_paired_unpaired_T3, mw current paired, DPMm2 R, IPA VMC desc, #4, mw colored-matrix-2019-09-12, RGPN_inputs_T3_paired_nosens, RGPN_inputs_T3_nosens, mw forClaire Fig3 CN paper, mw brain neurons + sensories, mw forClaire possible MB2ONs, mw forClaire Selected_MB2ONs_3left+3right_10total, mw dSEZ, mw brain matrix, Pankratz pre, MB2IN-19up3, mw brain published, mw brain ipsilateral, SMC IPA VMC desc*, Imambocus et al, RG_connectome_T2, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, SH_inter_nosens_all, FOR21, mw dVNC important 1st-order upstream, mw pre-dVNC 1%, mw pre-RGN 1%, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw ad hubs_in, mw ad all_hubs, mw brain open-ends 3, ac locked, mw backup locked, sw:brain_paired:R, sw;brainpair;R, mw interhemispheric integrator hop-3, mw interhemispheric integration 3-hop, AM_published, mw mechano-II/III 2nd_order, mw dSEZ-feedback-2hop 2022-03-15, cx descending l1, dSEZdownstreamCX, sw;pairs;R, dPNOins, downFBMBONs, downFBPBs, downMBONs, downPB, downNO, FB_laura, pFB.b, test2, test3, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, FB descending, mw FBN-cluster 65_level-7_clusterID-152_walksort-0.723, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 11_level-4_clusterID-29_signal-flow_-0.377, 23_level-5_clusterID-60_signal-flow_-0.485, 47_level-6_clusterID-110_signal-flow_-0.700, 73_level-7_clusterID-110_signal-flow_-0.700, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd DN-SEZs, ct pre-DN-SEZs, ct pre-DN-VNCs, ct DN-SEZs	catmaid_l1em:3027876	
3106174	v'ada_a5l (L1EM:3106174)	neuron|adult abdominal segment 5	embryonic/larval nervous system	Class IV Sensory Axons Others, A5, a5, md class iv, somatosensory a5l search, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:3106174	
