filename	label	is_a	part_of	comment	dbxrefs
593494	neuron 11011 - flipped - pruned by vol 109 - radius 500 (FANC:593494)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V1 bundle, left-right homologs 11802 & 11011, right T1 ventral nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593494|catmaid_fanc_JRC2018VF:592412
593514	neuron 11182 - flipped - pruned by vol 109 - radius 500 (FANC:593514)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9009 & 11182, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593514|catmaid_fanc_JRC2018VF:591396
593539	neuron 11380 - flipped - pruned by vol 109 - radius 500 (FANC:593539)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron D2 bundle, left-right homologs 16857 & 11380, right T1 dorsal nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593539|catmaid_fanc_JRC2018VF:591908
593559	neuron 9187 - pruned by vol 109 - radius 500 (FANC:593559)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9187 & 11934, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593559|catmaid_fanc_JRC2018VF:582183
593577	neuron 9797 - pruned by vol 109 - radius 500 (FANC:593577)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A4 bundle, left-right homologs 9797 & 3040, left T1 accessory nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593577|catmaid_fanc_JRC2018VF:582695
593598	neuron 9175 - pruned by vol 109 - radius 500 (FANC:593598)	neuron	female organism|adult nervous system	pruned, skeleton, T1 leg motor neuron, T1 leg motor neuron L2 bundle, left-right homologs 9175 & 16185, left T1 leg nerve, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593598|catmaid_fanc_JRC2018VF:583726
593617	neuron 3823 - flipped - pruned by vol 109 - radius 500 (FANC:593617)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, skeleton, leaves through damage, right soma, left-right homologs 464 & 3823, right T1 leg nerve, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593617|catmaid_fanc_JRC2018VF:592431
593640	neuron 12442 - flipped - pruned by vol 109 - radius 500 (FANC:593640)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, leaves through damage, right soma, skeleton, right T1 leg nerve, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593640|catmaid_fanc_JRC2018VF:591927
593662	neuron 10393 - pruned by vol 109 - radius 500 (FANC:593662)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 10393 & 12767, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593662|catmaid_fanc_JRC2018VF:582201
593680	neuron 11802 - pruned by vol 109 - radius 500 (FANC:593680)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V1 bundle, left-right homologs 11802 & 11011, left T1 ventral nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593680|catmaid_fanc_JRC2018VF:582715
593698	neuron 2216 - flipped - pruned by vol 109 - radius 500 (FANC:593698)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A3 bundle, left-right homologs 9888 & 2216, right T1 accessory nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593698|catmaid_fanc_JRC2018VF:591421
593720	neuron 16811 - pruned by vol 109 - radius 500 (FANC:593720)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, left-right homologs 16811 & 16218	catmaid_fanc_JRC2018VF:593720|catmaid_fanc_JRC2018VF:583749
593738	neuron 16223 - flipped - pruned by vol 109 - radius 500 (FANC:593738)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500, left-right homologs 10424 & 16223	catmaid_fanc_JRC2018VF:593738|catmaid_fanc_JRC2018VF:592455
593758	neuron 484 - pruned by vol 109 - radius 500 (FANC:593758)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, skeleton, left T1 leg nerve, left soma, pruned to nodes with radius 500, left-right homologs 484 & 10781	catmaid_fanc_JRC2018VF:593758|catmaid_fanc_JRC2018VF:582218
593776	neuron 11787 - pruned by vol 109 - radius 500 (FANC:593776)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V2 bundle, left-right homologs 11787 & 6654, left T1 ventral nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593776|catmaid_fanc_JRC2018VF:582732
593794	neuron 11043 - flipped - pruned by vol 109 - radius 500 (FANC:593794)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593794|catmaid_fanc_JRC2018VF:591948
593816	neuron 12767 - flipped - pruned by vol 109 - radius 500 (FANC:593816)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 10393 & 12767, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593816|catmaid_fanc_JRC2018VF:591442
593839	neuron 9746 - pruned by vol 109 - radius 500 (FANC:593839)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9746 & 16765, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, third NBLAST hit for 35C09-Gal4	catmaid_fanc_JRC2018VF:593839|catmaid_fanc_JRC2018VF:583767
593857	neuron 11320 - flipped - pruned by vol 109 - radius 500 (FANC:593857)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron D1 bundle, left-right homologs 13036 & 11320, right T1 dorsal nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593857|catmaid_fanc_JRC2018VF:592475
593877	neuron 9025 - pruned by vol 109 - radius 500 (FANC:593877)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, left-right homologs 9025 & 3838, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593877|catmaid_fanc_JRC2018VF:582750
593896	neuron 12736 - flipped - pruned by vol 109 - radius 500 (FANC:593896)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593896|catmaid_fanc_JRC2018VF:591969
593915	neuron 9009 - pruned by vol 109 - radius 500 (FANC:593915)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, bilateral, left-right homologs 9009 & 11182, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593915|catmaid_fanc_JRC2018VF:582243
593940	neuron 10223 - pruned by vol 109 - radius 500 (FANC:593940)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V4 bundle, left soma, left-right homologs 10223 & 2212, left T1 ventral nerve, skeleton, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593940|catmaid_fanc_JRC2018VF:583784
593960	neuron 11468 - flipped - pruned by vol 109 - radius 500 (FANC:593960)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L5 bundle, left-right homologs 9029 & 11468, right T1 leg nerve, skeleton, posterior soma, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593960|catmaid_fanc_JRC2018VF:591464
593984	neuron 2220 - flipped - pruned by vol 109 - radius 500 (FANC:593984)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A3 bundle, left-right homologs 9878 & 2220, right T1 accessory nerve, skeleton, right soma, leaves through damage, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593984|catmaid_fanc_JRC2018VF:592494
594007	neuron 10377 - pruned by vol 109 - radius 500 (FANC:594007)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V1 bundle, left-right homologs 10377 & 3808, left T1 ventral nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594007|catmaid_fanc_JRC2018VF:582771
594025	neuron 11392 - flipped - pruned by vol 109 - radius 500 (FANC:594025)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9687 & 11392, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594025|catmaid_fanc_JRC2018VF:591988
594047	neuron 10372 - pruned by vol 109 - radius 500 (FANC:594047)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V6 bundle, left-right homologs 10372 & 10802, skeleton, left soma, left T1 ventral nerve, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594047|catmaid_fanc_JRC2018VF:582275
594065	neuron 16242 - flipped - pruned by vol 109 - radius 500 (FANC:594065)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L4 bundle, skeleton, right soma, left-right homologs 12243 & 16242, right T1 leg nerve, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594065|catmaid_fanc_JRC2018VF:592517
594084	neuron 9552 - pruned by vol 109 - radius 500 (FANC:594084)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9552 & 11062, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594084|catmaid_fanc_JRC2018VF:582791
594107	neuron 2714 - pruned by vol 109 - radius 500 (FANC:594107)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, skeleton, left-right homologs 2714 & 6718, left soma, left T1 leg nerve, pruned to nodes with radius 500, top NBLAST hit for 81A07-Gal4	catmaid_fanc_JRC2018VF:594107|catmaid_fanc_JRC2018VF:583304
594132	neuron 12708 - flipped - pruned by vol 109 - radius 500 (FANC:594132)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right T1 leg nerve, skeleton, right soma, leaves through damage, left-right flipped, pruned to nodes with radius 500, left-right homologs 492 & 12708	catmaid_fanc_JRC2018VF:594132|catmaid_fanc_JRC2018VF:592009
594155	neuron 9005 - pruned by vol 109 - radius 500 (FANC:594155)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left-right homologs 9005 & 12786, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594155|catmaid_fanc_JRC2018VF:582293
594177	neuron 13025 - pruned by vol 109 - radius 500 (FANC:594177)	neuron	female organism|adult nervous system	pruned, motor neuron, T1 leg motor neuron D2 bundle, left-right homologs 13025 & 11403, left T1 dorsal nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594177|catmaid_fanc_JRC2018VF:583831
594196	neuron 11597 - flipped - pruned by vol 109 - radius 500 (FANC:594196)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A1 bundle, left-right homologs 9862 & 11597, right T1 accessory nerve, leaves through damage, posterior soma, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594196|catmaid_fanc_JRC2018VF:592537
594216	neuron 9857 - pruned by vol 109 - radius 500 (FANC:594216)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A5 bundle, left-right homologs 9857 & 11657, left T1 accessory nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594216|catmaid_fanc_JRC2018VF:582813
594234	neuron 16802 - flipped - pruned by vol 109 - radius 500 (FANC:594234)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 12262 & 16802, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594234|catmaid_fanc_JRC2018VF:592032
594253	neuron 9899 - pruned by vol 109 - radius 500 (FANC:594253)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A2 bundle, left-right homologs 9899 & 12275, left T1 accessory nerve, skeleton, posterior soma, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594253|catmaid_fanc_JRC2018VF:583848
594272	neuron 11285 - flipped - pruned by vol 109 - radius 500 (FANC:594272)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, left-right homologs 480 & 11285, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594272|catmaid_fanc_JRC2018VF:592556
594292	neuron 12262 - pruned by vol 109 - radius 500 (FANC:594292)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 12262 & 16802, skeleton, left T1 leg nerve, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594292|catmaid_fanc_JRC2018VF:582830
594312	neuron 17387 - flipped - pruned by vol 109 - radius 500 (FANC:594312)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V2 bundle, left-right homologs 11792 & 17387, right T1 ventral nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594312|catmaid_fanc_JRC2018VF:592052
594331	neuron 9935 - pruned by vol 109 - radius 500 (FANC:594331)	neuron	female organism|adult nervous system	pruned, left-right homologs 9935 & 11715, T1 leg motor neuron A1 bundle, left soma, left T1 accessory nerve, skeleton, posterior soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594331|catmaid_fanc_JRC2018VF:583866
594350	neuron 8996 - pruned by vol 109 - radius 500 (FANC:594350)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, second NBLAST hit for 56H01-LexA	catmaid_fanc_JRC2018VF:594350|catmaid_fanc_JRC2018VF:582854
594369	neuron 12239 - flipped - pruned by vol 109 - radius 500 (FANC:594369)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A1 bundle, left-right homologs 9883 & 12239, right T1 accessory nerve, skeleton, posterior soma, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594369|catmaid_fanc_JRC2018VF:592070
594390	neuron 10385 - pruned by vol 109 - radius 500 (FANC:594390)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V3 bundle, left T1 ventral nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594390|catmaid_fanc_JRC2018VF:583885
594407	neuron 10781 - flipped - pruned by vol 109 - radius 500 (FANC:594407)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, skeleton, right T1 leg nerve, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500, left-right homologs 484 & 10781	catmaid_fanc_JRC2018VF:594407|catmaid_fanc_JRC2018VF:592592
594426	neuron 11403 - flipped - pruned by vol 109 - radius 500 (FANC:594426)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron D2 bundle, left-right homologs 13025 & 11403, right T1 dorsal nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594426|catmaid_fanc_JRC2018VF:592090
594445	neuron 9001 - pruned by vol 109 - radius 500 (FANC:594445)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, left-right homologs 9001 & 10776, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594445|catmaid_fanc_JRC2018VF:583903
594464	neuron 16218 - flipped - pruned by vol 109 - radius 500 (FANC:594464)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500, left-right homologs 16811 & 16218	catmaid_fanc_JRC2018VF:594464|catmaid_fanc_JRC2018VF:592610
594483	neuron 9687 - pruned by vol 109 - radius 500 (FANC:594483)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9687 & 11392, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594483|catmaid_fanc_JRC2018VF:582884
594501	neuron 10424 - pruned by vol 109 - radius 500 (FANC:594501)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, left-right homologs 10424 & 16223	catmaid_fanc_JRC2018VF:594501|catmaid_fanc_JRC2018VF:591080
594519	neuron 8565 - flipped - pruned by vol 109 - radius 500 (FANC:594519)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V1 bundle, left-right homologs 11817 & 8565, right T1 ventral nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594519|catmaid_fanc_JRC2018VF:592109
594538	neuron 9867 - pruned by vol 109 - radius 500 (FANC:594538)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A4 bundle, left-right homologs 9867 & 10986, left T1 accessory nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594538|catmaid_fanc_JRC2018VF:583922
594556	neuron 11299 - flipped - pruned by vol 109 - radius 500 (FANC:594556)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594556|catmaid_fanc_JRC2018VF:592628
594577	neuron 9195 - pruned by vol 109 - radius 500 (FANC:594577)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594577|catmaid_fanc_JRC2018VF:583419
594594	neuron 10986 - flipped - pruned by vol 109 - radius 500 (FANC:594594)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A4 bundle, left-right homologs 9867 & 10986, right T1 accessory nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594594|catmaid_fanc_JRC2018VF:591612
594613	neuron 12243 - pruned by vol 109 - radius 500 (FANC:594613)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L4 bundle, left-right homologs 12243 & 16242, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594613|catmaid_fanc_JRC2018VF:582909
594631	neuron 16026 - flipped - pruned by vol 109 - radius 500 (FANC:594631)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 472 & 16026, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594631|catmaid_fanc_JRC2018VF:592127
594650	neuron 10208 - pruned by vol 109 - radius 500 (FANC:594650)	neuron	female organism|adult nervous system	pruned, motor neuron, left soma, left-right homologs 10208 & 10796, T1 leg motor neuron V4 bundle, left T1 ventral nerve, skeleton, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594650|catmaid_fanc_JRC2018VF:583939
594670	neuron 11339 - flipped - pruned by vol 109 - radius 500 (FANC:594670)	neuron	female organism|adult nervous system	pruned, left-right homologs 12257 & 11339, T1 leg motor neuron L3 bundle, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594670|catmaid_fanc_JRC2018VF:592648
594693	neuron 9557 - pruned by vol 109 - radius 500 (FANC:594693)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9557 & 10768, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594693|catmaid_fanc_JRC2018VF:583435
594712	neuron 9207 - pruned by vol 109 - radius 500 (FANC:594712)	neuron	female organism|adult nervous system	pruned, figure, T1 leg motor neuron L1 bundle, left-right homologs 9207 & 16770, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, second NBLAST hit for 35C09-Gal4	catmaid_fanc_JRC2018VF:594712|catmaid_fanc_JRC2018VF:582926
594732	neuron 16185 - flipped - pruned by vol 109 - radius 500 (FANC:594732)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, left-right homologs 9175 & 16185, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594732|catmaid_fanc_JRC2018VF:591120
594752	neuron 16765 - flipped - pruned by vol 109 - radius 500 (FANC:594752)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9746 & 16765, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594752|catmaid_fanc_JRC2018VF:591633
594771	neuron 2212 - flipped - pruned by vol 109 - radius 500 (FANC:594771)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V4 bundle, left-right homologs 10223 & 2212, right T1 ventral nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594771|catmaid_fanc_JRC2018VF:592145
594790	neuron 10407 - pruned by vol 109 - radius 500 (FANC:594790)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 10407 & 12822, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594790|catmaid_fanc_JRC2018VF:583963
594808	neuron 581 - pruned by vol 109 - radius 500 (FANC:594808)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, skeleton, left-right homologs 581 & 11172, left T1 leg nerve, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594808|catmaid_fanc_JRC2018VF:583453
594826	neuron 9755 - pruned by vol 109 - radius 500 (FANC:594826)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A3 bundle, left-right homologs 9755 & 10841, left T1 accessory nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594826|catmaid_fanc_JRC2018VF:582947
594844	neuron 11657 - flipped - pruned by vol 109 - radius 500 (FANC:594844)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A5 bundle, left-right homologs 9857 & 11657, right T1 accessory nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594844|catmaid_fanc_JRC2018VF:591651
594863	neuron 16770 - flipped - pruned by vol 109 - radius 500 (FANC:594863)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9207 & 16770, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594863|catmaid_fanc_JRC2018VF:592164
594882	neuron 3838 - flipped - pruned by vol 109 - radius 500 (FANC:594882)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, left-right homologs 9025 & 3838, right T1 leg nerve, skeleton, right soma, leaves through damage, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594882|catmaid_fanc_JRC2018VF:591144
594906	neuron 480 - pruned by vol 109 - radius 500 (FANC:594906)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, left-right homologs 480 & 11285, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594906|catmaid_fanc_JRC2018VF:583980
594926	neuron 11792 - pruned by vol 109 - radius 500 (FANC:594926)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V2 bundle, left-right homologs 11792 & 17387, left T1 ventral nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594926|catmaid_fanc_JRC2018VF:583470
594944	neuron 2180 - flipped - pruned by vol 109 - radius 500 (FANC:594944)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 476 & 2180, right T1 leg nerve, skeleton, right soma, leaves through damage, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594944|catmaid_fanc_JRC2018VF:592686
