filename	label	is_a	part_of	dbxrefs
493495	neuron 2220 - elastic transform (FANC:493495)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493495
493519	neuron 10414 - elastic transform (FANC:493519)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493519
493544	neuron 18608 - elastic transform (FANC:493544)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493544
493560	neuron 99449 - elastic transform (FANC:493560)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493560
493579	neuron 106676 - elastic transform (FANC:493579)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493579
493596	neuron 10424 - elastic transform (FANC:493596)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493596
493614	neuron 18617 - elastic transform (FANC:493614)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493614
493629	neuron 69816 - elastic transform (FANC:493629)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493629
493645	neuron 2236 - elastic transform (FANC:493645)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493645
493666	neuron 106682 - elastic transform (FANC:493666)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493666
493684	neuron 18623 - elastic transform (FANC:493684)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493684
493703	neuron 99843 - elastic transform (FANC:493703)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493703
493719	neuron 96449 - elastic transform (FANC:493719)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493719
493735	neuron 99206 - elastic transform (FANC:493735)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493735
493751	neuron 116941 - elastic transform (FANC:493751)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493751
493768	neuron 69842 - elastic transform (FANC:493768)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493768
493784	neuron 99467 - elastic transform (FANC:493784)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493784
493801	neuron 65755 - elastic transform (FANC:493801)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493801
493817	neuron 69854 - elastic transform (FANC:493817)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493817
493833	neuron 65763 - elastic transform (FANC:493833)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493833
493849	neuron 96483 - elastic transform (FANC:493849)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493849
493865	neuron 99979 - elastic transform (FANC:493865)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493865
493881	neuron 99348 - elastic transform (FANC:493881)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493881
493897	neuron 69878 - elastic transform (FANC:493897)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493897
493913	neuron 100630 - elastic transform (FANC:493913)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493913
493929	neuron 117001 - elastic transform (FANC:493929)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493929
493945	neuron 102806 - elastic transform (FANC:493945)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493945
493961	neuron 117009 - elastic transform (FANC:493961)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493961
493977	neuron 100890 - elastic transform (FANC:493977)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493977
493993	neuron 96535 - elastic transform (FANC:493993)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493993
494009	neuron 99867 - elastic transform (FANC:494009)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494009
494025	neuron 96550 - elastic transform (FANC:494025)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494025
494048	neuron 99745 - elastic transform (FANC:494048)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494048
494064	neuron 82232 - elastic transform (FANC:494064)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494064
494080	neuron 96568 - elastic transform (FANC:494080)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494080
494098	neuron 100006 - elastic transform (FANC:494098)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494098
494118	neuron 96572 - elastic transform (FANC:494118)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494118
494133	neuron 96576 - elastic transform (FANC:494133)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494133
494149	neuron 99367 - elastic transform (FANC:494149)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494149
494171	neuron 96590 - elastic transform (FANC:494171)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494171
494187	neuron 100648 - elastic transform (FANC:494187)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494187
494204	neuron 102694 - elastic transform (FANC:494204)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494204
494220	neuron 100780 - elastic transform (FANC:494220)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494220
494240	neuron 96620 - elastic transform (FANC:494240)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494240
494257	neuron 8565 - elastic transform (FANC:494257)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494257
494274	neuron 99890 - elastic transform (FANC:494274)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494274
494294	neuron 70008 - elastic transform (FANC:494294)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494294
494314	neuron 70012 - elastic transform (FANC:494314)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494314
494330	neuron 16765 - elastic transform (FANC:494330)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494330
494350	neuron 70016 - elastic transform (FANC:494350)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494350
494367	neuron 16770 - elastic transform (FANC:494367)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494367
494394	neuron 99764 - elastic transform (FANC:494394)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494394
494410	neuron 70020 - elastic transform (FANC:494410)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494410
494430	tergotrochanteral motor neuron_left - elastic transform (FANC:494430)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494430
494446	neuron 100790 - elastic transform (FANC:494446)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494446
494467	neuron 99517 - elastic transform (FANC:494467)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494467
494483	neuron 16802 - elastic transform (FANC:494483)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494483
494502	tergotrochanteral motor neuron_right - elastic transform (FANC:494502)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494502
494526	neuron 12708 - elastic transform (FANC:494526)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494526
494548	neuron 99902 - elastic transform (FANC:494548)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494548
494564	neuron 16811 - elastic transform (FANC:494564)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494564
494583	neuron 47532 - elastic transform (FANC:494583)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494583
494603	neuron 100032 - elastic transform (FANC:494603)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494603
494623	neuron 47543 - elastic transform (FANC:494623)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494623
494638	neuron 70076 - elastic transform (FANC:494638)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494638
494658	neuron 80316 - elastic transform (FANC:494658)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494658
494676	neuron 12736 - elastic transform (FANC:494676)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494676
494695	neuron 99651 - elastic transform (FANC:494695)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494695
494711	neuron 70088 - elastic transform (FANC:494711)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494711
494728	neuron 100675 - elastic transform (FANC:494728)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494728
494748	neuron 464 - elastic transform (FANC:494748)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494748
494913	neuron 468 - elastic transform (FANC:494913)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494913
494984	neuron 472 - elastic transform (FANC:494984)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:494984
495004	neuron 16857 - elastic transform (FANC:495004)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495004
495023	neuron 47577 - elastic transform (FANC:495023)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495023
495045	neuron 98757 - elastic transform (FANC:495045)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495045
495061	neuron 476 - elastic transform (FANC:495061)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495061
495078	neuron 12767 - elastic transform (FANC:495078)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495078
495098	neuron 480 - elastic transform (FANC:495098)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495098
495122	neuron 484 - elastic transform (FANC:495122)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495122
495147	neuron 102852 - elastic transform (FANC:495147)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495147
495164	neuron 106983 - elastic transform (FANC:495164)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495164
495180	neuron 488 - elastic transform (FANC:495180)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495180
495198	neuron 492 - elastic transform (FANC:495198)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495198
495223	neuron 99783 - elastic transform (FANC:495223)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495223
495239	neuron 12786 - elastic transform (FANC:495239)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495239
495259	neuron 70133 - elastic transform (FANC:495259)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495259
495278	neuron 104949 - elastic transform (FANC:495278)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495278
495295	neuron 100683 - elastic transform (FANC:495295)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495295
495316	neuron 6654 - elastic transform (FANC:495316)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495316
495334	neuron 74241 - elastic transform (FANC:495334)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495334
495351	neuron 12803 - elastic transform (FANC:495351)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495351
495371	neuron 100558 - elastic transform (FANC:495371)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495371
495388	neuron 107021 - elastic transform (FANC:495388)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495388
495406	neuron 10768 - elastic transform (FANC:495406)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495406
495427	neuron 74257 - elastic transform (FANC:495427)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495427
495443	neuron 104976 - elastic transform (FANC:495443)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495443
495460	neuron 98767 - elastic transform (FANC:495460)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495460
495476	neuron 18424 - elastic transform (FANC:495476)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495476
495492	neuron 12822 - elastic transform (FANC:495492)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495492
495512	neuron 70166 - elastic transform (FANC:495512)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495512
495527	neuron 10776 - elastic transform (FANC:495527)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495527
495545	neuron 33306 - elastic transform (FANC:495545)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495545
495560	neuron 10781 - elastic transform (FANC:495560)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495560
495577	neuron 107038 - elastic transform (FANC:495577)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495577
495593	neuron 70177 - elastic transform (FANC:495593)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495593
495609	neuron 99920 - elastic transform (FANC:495609)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495609
495626	neuron 10796 - elastic transform (FANC:495626)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495626
495676	neuron 98642 - elastic transform (FANC:495676)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495676
495692	neuron 74288 - elastic transform (FANC:495692)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495692
495710	neuron 10802 - elastic transform (FANC:495710)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495710
495726	neuron 70194 - elastic transform (FANC:495726)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495726
495741	neuron 100052 - elastic transform (FANC:495741)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495741
495757	neuron 10813 - elastic transform (FANC:495757)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495757
495773	Neuron 6718 - elastic transform (FANC:495773)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495773
495800	neuron 74303 - elastic transform (FANC:495800)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495800
495816	neuron 581 - elastic transform (FANC:495816)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495816
495835	neuron 100695 - elastic transform (FANC:495835)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495835
495851	neuron 70228 - elastic transform (FANC:495851)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495851
495866	neuron 105045 - elastic transform (FANC:495866)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495866
495882	neuron 99417 - elastic transform (FANC:495882)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495882
495898	neuron 10841 - elastic transform (FANC:495898)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495898
495918	neuron 107097 - elastic transform (FANC:495918)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495918
495934	neuron 14940 - elastic transform (FANC:495934)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495934
495961	neuron 74336 - elastic transform (FANC:495961)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495961
495979	neuron 98525 - elastic transform (FANC:495979)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495979
495995	neuron 14949 - elastic transform (FANC:495995)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:495995
496010	neuron 70245 - elastic transform (FANC:496010)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496010
496026	neuron 21098 - elastic transform (FANC:496026)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496026
496046	neuron 99680 - elastic transform (FANC:496046)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496046
496063	neuron 70257 - elastic transform (FANC:496063)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496063
496079	Neuron 98656 - elastic transform (FANC:496079)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496079
496095	neuron 107132 - elastic transform (FANC:496095)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496095
496111	neuron 70277 - elastic transform (FANC:496111)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496111
496131	neuron 99170 - elastic transform (FANC:496131)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496131
496147	neuron 105095 - elastic transform (FANC:496147)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496147
496163	neuron 70281 - elastic transform (FANC:496163)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496163
496179	neuron 99808 - elastic transform (FANC:496179)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496179
496195	neuron 2714 - elastic transform (FANC:496195)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496195
496313	neuron 99939 - elastic transform (FANC:496313)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496313
496329	neuron 105123 - elastic transform (FANC:496329)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496329
496345	neuron 12964 - elastic transform (FANC:496345)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496345
496367	neuron 96932 - elastic transform (FANC:496367)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496367
496384	neuron 101220 - elastic transform (FANC:496384)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496384
496400	neuron 70316 - elastic transform (FANC:496400)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496400
496418	neuron 74416 - elastic transform (FANC:496418)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496418
496434	neuron 70329 - elastic transform (FANC:496434)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496434
496450	neuron 74431 - elastic transform (FANC:496450)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496450
496466	neuron 99687 - elastic transform (FANC:496466)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496466
496482	neuron 74442 - elastic transform (FANC:496482)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496482
496498	neuron 100973 - elastic transform (FANC:496498)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496498
496514	neuron 107217 - elastic transform (FANC:496514)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496514
496530	neuron 74453 - elastic transform (FANC:496530)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496530
496545	neuron 107222 - elastic transform (FANC:496545)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496545
496561	neuron 100078 - elastic transform (FANC:496561)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496561
496578	neuron 10971 - elastic transform (FANC:496578)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496578
496601	neuron 74464 - elastic transform (FANC:496601)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496601
496616	neuron 13025 - elastic transform (FANC:496616)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496616
496634	neuron 98544 - elastic transform (FANC:496634)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496634
496650	neuron 13031 - elastic transform (FANC:496650)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496650
496666	neuron 88809 - elastic transform (FANC:496666)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496666
496683	neuron 10986 - elastic transform (FANC:496683)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496683
496705	neuron 74475 - elastic transform (FANC:496705)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496705
496721	neuron 13036 - elastic transform (FANC:496721)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496721
496738	neuron 15084 - elastic transform (FANC:496738)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496738
496755	neuron 99698 - elastic transform (FANC:496755)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496755
496771	neuron 21244 - elastic transform (FANC:496771)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496771
496789	neuron 123645 - elastic transform (FANC:496789)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496789
496805	neuron 105214 - elastic transform (FANC:496805)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496805
496821	neuron 102899 - elastic transform (FANC:496821)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496821
496838	neuron 11011 - elastic transform (FANC:496838)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496838
496857	neuron 76547 - elastic transform (FANC:496857)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496857
496873	neuron 99961 - elastic transform (FANC:496873)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496873
496889	neuron 100732 - elastic transform (FANC:496889)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496889
496905	neuron 70424 - elastic transform (FANC:496905)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496905
496921	neuron 105245 - elastic transform (FANC:496921)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496921
496937	neuron 70430 - elastic transform (FANC:496937)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496937
496953	neuron 8992 - elastic transform (FANC:496953)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:496953
497053	neuron 11043 - elastic transform (FANC:497053)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497053
497073	neuron 8996 - elastic transform (FANC:497073)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497073
497103	neuron 70436 - elastic transform (FANC:497103)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497103
497119	neuron 99711 - elastic transform (FANC:497119)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497119
497135	neuron 9001 - elastic transform (FANC:497135)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497135
497154	neuron 11052 - elastic transform (FANC:497154)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497154
497174	neuron 9005 - elastic transform (FANC:497174)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497174
