filename	label	is_a	part_of	dbxrefs
493167	neuron 18563 - elastic transform (FANC:493167)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493184	neuron 2180 - elastic transform (FANC:493184)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493205	neuron 10372 - elastic transform (FANC:493205)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
493228	neuron 10377 - elastic transform (FANC:493228)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493254	neuron 12425 - elastic transform (FANC:493254)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493274	neuron 18572 - elastic transform (FANC:493274)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493293	neuron 10385 - elastic transform (FANC:493293)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493314	neuron 18581 - elastic transform (FANC:493314)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493330	neuron 10393 - elastic transform (FANC:493330)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493350	neuron 12442 - elastic transform (FANC:493350)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493369	neuron 18590 - elastic transform (FANC:493369)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493388	neuron 12451 - elastic transform (FANC:493388)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493408	neuron 2212 - elastic transform (FANC:493408)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493431	neuron 10407 - elastic transform (FANC:493431)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493453	neuron 2216 - elastic transform (FANC:493453)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493479	neuron 18599 - elastic transform (FANC:493479)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493495	neuron 2220 - elastic transform (FANC:493495)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493519	neuron 10414 - elastic transform (FANC:493519)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493544	neuron 18608 - elastic transform (FANC:493544)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493560	neuron 99449 - elastic transform (FANC:493560)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493579	neuron 106676 - elastic transform (FANC:493579)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493596	neuron 10424 - elastic transform (FANC:493596)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493614	neuron 18617 - elastic transform (FANC:493614)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493629	neuron 69816 - elastic transform (FANC:493629)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493645	neuron 2236 - elastic transform (FANC:493645)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493666	neuron 106682 - elastic transform (FANC:493666)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493684	neuron 18623 - elastic transform (FANC:493684)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493703	neuron 99843 - elastic transform (FANC:493703)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493719	neuron 96449 - elastic transform (FANC:493719)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493735	neuron 99206 - elastic transform (FANC:493735)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493751	neuron 116941 - elastic transform (FANC:493751)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493768	neuron 69842 - elastic transform (FANC:493768)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493784	neuron 99467 - elastic transform (FANC:493784)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493801	neuron 65755 - elastic transform (FANC:493801)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493817	neuron 69854 - elastic transform (FANC:493817)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493833	neuron 65763 - elastic transform (FANC:493833)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493849	neuron 96483 - elastic transform (FANC:493849)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493865	neuron 99979 - elastic transform (FANC:493865)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493881	neuron 99348 - elastic transform (FANC:493881)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493897	neuron 69878 - elastic transform (FANC:493897)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493913	neuron 100630 - elastic transform (FANC:493913)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493929	neuron 117001 - elastic transform (FANC:493929)	neuron|motor neuron	female organism|adult ventral nerve cord	
493945	neuron 102806 - elastic transform (FANC:493945)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493961	neuron 117009 - elastic transform (FANC:493961)	neuron|motor neuron	female organism|adult ventral nerve cord	
493977	neuron 100890 - elastic transform (FANC:493977)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493993	neuron 96535 - elastic transform (FANC:493993)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494009	neuron 99867 - elastic transform (FANC:494009)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494025	neuron 96550 - elastic transform (FANC:494025)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494048	neuron 99745 - elastic transform (FANC:494048)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494064	neuron 82232 - elastic transform (FANC:494064)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494080	neuron 96568 - elastic transform (FANC:494080)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494098	neuron 100006 - elastic transform (FANC:494098)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494118	neuron 96572 - elastic transform (FANC:494118)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494133	neuron 96576 - elastic transform (FANC:494133)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494149	neuron 99367 - elastic transform (FANC:494149)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494171	neuron 96590 - elastic transform (FANC:494171)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494187	neuron 100648 - elastic transform (FANC:494187)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494204	neuron 102694 - elastic transform (FANC:494204)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494220	neuron 100780 - elastic transform (FANC:494220)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494240	neuron 96620 - elastic transform (FANC:494240)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494257	neuron 8565 - elastic transform (FANC:494257)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494274	neuron 99890 - elastic transform (FANC:494274)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494294	neuron 70008 - elastic transform (FANC:494294)	neuron|motor neuron	female organism|adult ventral nerve cord	
494314	neuron 70012 - elastic transform (FANC:494314)	neuron|motor neuron	female organism|adult ventral nerve cord	
494330	neuron 16765 - elastic transform (FANC:494330)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494350	neuron 70016 - elastic transform (FANC:494350)	neuron|motor neuron	female organism|adult ventral nerve cord	
494367	neuron 16770 - elastic transform (FANC:494367)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494394	neuron 99764 - elastic transform (FANC:494394)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494410	neuron 70020 - elastic transform (FANC:494410)	neuron|motor neuron	female organism|adult ventral nerve cord	
494430	tergotrochanteral motor neuron_left - elastic transform (FANC:494430)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494446	neuron 100790 - elastic transform (FANC:494446)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494467	neuron 99517 - elastic transform (FANC:494467)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494483	neuron 16802 - elastic transform (FANC:494483)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494502	tergotrochanteral motor neuron_right - elastic transform (FANC:494502)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494526	neuron 12708 - elastic transform (FANC:494526)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494548	neuron 99902 - elastic transform (FANC:494548)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494564	neuron 16811 - elastic transform (FANC:494564)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494583	neuron 47532 - elastic transform (FANC:494583)	neuron|motor neuron	female organism|adult ventral nerve cord	
494603	neuron 100032 - elastic transform (FANC:494603)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494623	neuron 47543 - elastic transform (FANC:494623)	neuron|motor neuron	female organism|adult ventral nerve cord	
494638	neuron 70076 - elastic transform (FANC:494638)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494658	neuron 80316 - elastic transform (FANC:494658)	neuron|motor neuron	female organism|adult ventral nerve cord	
494676	neuron 12736 - elastic transform (FANC:494676)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494695	neuron 99651 - elastic transform (FANC:494695)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494711	neuron 70088 - elastic transform (FANC:494711)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494728	neuron 100675 - elastic transform (FANC:494728)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494748	neuron 464 - elastic transform (FANC:494748)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494913	neuron 468 - elastic transform (FANC:494913)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
494984	neuron 472 - elastic transform (FANC:494984)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495004	neuron 16857 - elastic transform (FANC:495004)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495023	neuron 47577 - elastic transform (FANC:495023)	neuron|motor neuron	female organism|adult ventral nerve cord	
495045	neuron 98757 - elastic transform (FANC:495045)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495061	neuron 476 - elastic transform (FANC:495061)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495078	neuron 12767 - elastic transform (FANC:495078)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495098	neuron 480 - elastic transform (FANC:495098)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495122	neuron 484 - elastic transform (FANC:495122)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495147	neuron 102852 - elastic transform (FANC:495147)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495164	neuron 106983 - elastic transform (FANC:495164)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495180	neuron 488 - elastic transform (FANC:495180)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495198	neuron 492 - elastic transform (FANC:495198)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495223	neuron 99783 - elastic transform (FANC:495223)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495239	neuron 12786 - elastic transform (FANC:495239)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495259	neuron 70133 - elastic transform (FANC:495259)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495278	neuron 104949 - elastic transform (FANC:495278)	neuron|motor neuron	female organism|adult ventral nerve cord	
495295	neuron 100683 - elastic transform (FANC:495295)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495316	neuron 6654 - elastic transform (FANC:495316)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495334	neuron 74241 - elastic transform (FANC:495334)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495351	neuron 12803 - elastic transform (FANC:495351)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495371	neuron 100558 - elastic transform (FANC:495371)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495388	neuron 107021 - elastic transform (FANC:495388)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495406	neuron 10768 - elastic transform (FANC:495406)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495427	neuron 74257 - elastic transform (FANC:495427)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495443	neuron 104976 - elastic transform (FANC:495443)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495460	neuron 98767 - elastic transform (FANC:495460)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495476	neuron 18424 - elastic transform (FANC:495476)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495492	neuron 12822 - elastic transform (FANC:495492)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495512	neuron 70166 - elastic transform (FANC:495512)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495527	neuron 10776 - elastic transform (FANC:495527)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495545	neuron 33306 - elastic transform (FANC:495545)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
495560	neuron 10781 - elastic transform (FANC:495560)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
495577	neuron 107038 - elastic transform (FANC:495577)	neuron|motor neuron	female organism|adult ventral nerve cord	
495593	neuron 70177 - elastic transform (FANC:495593)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495609	neuron 99920 - elastic transform (FANC:495609)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495626	neuron 10796 - elastic transform (FANC:495626)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495676	neuron 98642 - elastic transform (FANC:495676)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495692	neuron 74288 - elastic transform (FANC:495692)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495710	neuron 10802 - elastic transform (FANC:495710)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495726	neuron 70194 - elastic transform (FANC:495726)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495741	neuron 100052 - elastic transform (FANC:495741)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495757	neuron 10813 - elastic transform (FANC:495757)	neuron|motor neuron	female organism|adult ventral nerve cord	
495773	Neuron 6718 - elastic transform (FANC:495773)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495800	neuron 74303 - elastic transform (FANC:495800)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495816	neuron 581 - elastic transform (FANC:495816)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495835	neuron 100695 - elastic transform (FANC:495835)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495851	neuron 70228 - elastic transform (FANC:495851)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495866	neuron 105045 - elastic transform (FANC:495866)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495882	neuron 99417 - elastic transform (FANC:495882)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495898	neuron 10841 - elastic transform (FANC:495898)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495918	neuron 107097 - elastic transform (FANC:495918)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495934	neuron 14940 - elastic transform (FANC:495934)	neuron|motor neuron	female organism|adult ventral nerve cord	
495961	neuron 74336 - elastic transform (FANC:495961)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
495979	neuron 98525 - elastic transform (FANC:495979)	neuron|motor neuron	female organism|adult ventral nerve cord	
495995	neuron 14949 - elastic transform (FANC:495995)	neuron|motor neuron	female organism|adult ventral nerve cord	
496010	neuron 70245 - elastic transform (FANC:496010)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496026	neuron 21098 - elastic transform (FANC:496026)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496046	neuron 99680 - elastic transform (FANC:496046)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496063	neuron 70257 - elastic transform (FANC:496063)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496079	Neuron 98656 - elastic transform (FANC:496079)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496095	neuron 107132 - elastic transform (FANC:496095)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496111	neuron 70277 - elastic transform (FANC:496111)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496131	neuron 99170 - elastic transform (FANC:496131)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496147	neuron 105095 - elastic transform (FANC:496147)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496163	neuron 70281 - elastic transform (FANC:496163)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496179	neuron 99808 - elastic transform (FANC:496179)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496195	neuron 2714 - elastic transform (FANC:496195)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
496313	neuron 99939 - elastic transform (FANC:496313)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496329	neuron 105123 - elastic transform (FANC:496329)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496345	neuron 12964 - elastic transform (FANC:496345)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496367	neuron 96932 - elastic transform (FANC:496367)	neuron|motor neuron	female organism|adult ventral nerve cord	
496384	neuron 101220 - elastic transform (FANC:496384)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496400	neuron 70316 - elastic transform (FANC:496400)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496418	neuron 74416 - elastic transform (FANC:496418)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496434	neuron 70329 - elastic transform (FANC:496434)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496450	neuron 74431 - elastic transform (FANC:496450)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496466	neuron 99687 - elastic transform (FANC:496466)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496482	neuron 74442 - elastic transform (FANC:496482)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496498	neuron 100973 - elastic transform (FANC:496498)	neuron|motor neuron	female organism|adult ventral nerve cord	
496514	neuron 107217 - elastic transform (FANC:496514)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496530	neuron 74453 - elastic transform (FANC:496530)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496545	neuron 107222 - elastic transform (FANC:496545)	neuron|motor neuron	female organism|adult ventral nerve cord	
496561	neuron 100078 - elastic transform (FANC:496561)	neuron|motor neuron	female organism|adult ventral nerve cord	
496578	neuron 10971 - elastic transform (FANC:496578)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496601	neuron 74464 - elastic transform (FANC:496601)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496616	neuron 13025 - elastic transform (FANC:496616)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
496634	neuron 98544 - elastic transform (FANC:496634)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
