filename	label	is_a	part_of	comment	dbxrefs
602658	neuron 82135 (T1LEG:602658)	neuron	female organism|prothoracic leg	accessory nerve, thorax-coxa joint, CoHP4, hair plate, sensory neuron	catmaid_leg40:602658
602679	muscle 94427 (T1LEG:602679)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602679
602692	neuron 141532 (T1LEG:602692)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103394, neuron 95572, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:602692
602710	neuron 82141 (T1LEG:602710)	neuron	female organism|prothoracic leg	accessory nerve, thorax-coxa joint, CoHP4, hair plate, sensory neuron	catmaid_leg40:602710
602729	neuron 73952 (T1LEG:602729)	neuron	female organism|prothoracic leg	split hair receptor, TrHP7, coxa-trochanter joint, sensory neuron, hair plate	catmaid_leg40:602729
602752	muscle 94434 (T1LEG:602752)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602752
602765	neuron 82147 (T1LEG:602765)	neuron	female organism|prothoracic leg	accessory nerve, thorax-coxa joint, CoHP4, hair plate, sensory neuron	catmaid_leg40:602765
602784	muscle 94440 (T1LEG:602784)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602784
602797	neuron 82154 (T1LEG:602797)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:602797
602810	femoral stretch receptor (T1LEG:602810)	neuron	female organism|prothoracic leg	femoral stretch receptor, sensory neuron, main leg nerve, minor sensory neuron type	catmaid_leg40:602810
602827	neuron 82160 (T1LEG:602827)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:602827
602839	neuron 82166 (T1LEG:602839)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:602839
602851	neuron 88315 (T1LEG:602851)	neuron	female organism|prothoracic leg	thorax-coxa joint, CoHP4, accessory nerve, sensory neuron, hair plate	catmaid_leg40:602851
602870	neuron 82172 (T1LEG:602870)	neuron	female organism|prothoracic leg	leaves volume, coxal bristle, sensory neuron	catmaid_leg40:602870
602884	neuron 96507 (T1LEG:602884)	neuron	female organism|prothoracic leg	leaves volume, trochanteral bristle, sensory neuron	catmaid_leg40:602884
602898	neuron 82178 (T1LEG:602898)	neuron	female organism|prothoracic leg	leaves volume, coxal bristle, sensory neuron	catmaid_leg40:602898
602911	neuron 96514 (T1LEG:602911)	neuron	female organism|prothoracic leg	leaves volume, sensory neuron, trochanteral bristle	catmaid_leg40:602911
602924	neuron 96521 (T1LEG:602924)	neuron	female organism|prothoracic leg	leaves volume, sensory neuron, trochanteral bristle	catmaid_leg40:602924
602937	neuron 82190 (T1LEG:602937)	neuron	female organism|prothoracic leg	trochanteral bristle, sensory neuron	catmaid_leg40:602937
602949	neuron 96528 (T1LEG:602949)	neuron	female organism|prothoracic leg	leaves volume, sensory neuron, trochanteral bristle	catmaid_leg40:602949
602962	neuron 82196 (T1LEG:602962)	neuron	female organism|prothoracic leg	trochanteral bristle, sensory neuron	catmaid_leg40:602962
602974	neuron 82202 (T1LEG:602974)	neuron	female organism|prothoracic leg	trochanteral bristle, sensory neuron	catmaid_leg40:602974
602986	neuron 82208 (T1LEG:602986)	neuron	female organism|prothoracic leg	sensory neuron, coxal bristle	catmaid_leg40:602986
602998	neuron 74024 (T1LEG:602998)	neuron	female organism|prothoracic leg	TrHP7, coxa-trochanter joint, sensory neuron, hair plate	catmaid_leg40:602998
603014	neuron 141609 (T1LEG:603014)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103420, neuron 95878, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:603014
603032	neuron 74033 (T1LEG:603032)	neuron	female organism|prothoracic leg	TrHP7, coxa-trochanter joint, sensory neuron, hair plate	catmaid_leg40:603032
603049	neuron 74059 (T1LEG:603049)	neuron	female organism|prothoracic leg	TrHP6, hair plate, coxa-trochanter joint, sensory neuron	catmaid_leg40:603049
603068	neuron 82253 (T1LEG:603068)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:603068
603080	neuron 82259 (T1LEG:603080)	neuron	female organism|prothoracic leg	coxal bristle, leaves volume, sensory neuron	catmaid_leg40:603080
603093	neuron 82265 (T1LEG:603093)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:603093
603105	neuron 74075 (T1LEG:603105)	neuron	female organism|prothoracic leg	TrHP6, hair plate, coxa-trochanter joint, sensory neuron	catmaid_leg40:603105
603122	neuron 82271 (T1LEG:603122)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:603122
603134	neuron 82343 (T1LEG:603134)	neuron	female organism|prothoracic leg	trochanteral campaniform sensillum, TrCS3, sensory neuron	catmaid_leg40:603134
603152	neuron 82277 (T1LEG:603152)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:603152
603164	neuron 82283 (T1LEG:603164)	neuron	female organism|prothoracic leg	leaves volume, coxal bristle, sensory neuron	catmaid_leg40:603164
603177	neuron 125299 (T1LEG:603177)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103322, neuron 95902, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:603177
603196	neuron 82295 (T1LEG:603196)	neuron	female organism|prothoracic leg	coxal bristle, sensory neuron	catmaid_leg40:603196
603208	neuron 74108 (T1LEG:603208)	neuron	female organism|prothoracic leg	TrHP7, coxa-trochanter joint, hair plate, sensory neuron	catmaid_leg40:603208
603225	neuron 82301 (T1LEG:603225)	neuron	female organism|prothoracic leg	TrHP5, sensory neuron, hair plate	catmaid_leg40:603225
603242	neuron 86401 (T1LEG:603242)	neuron	female organism|prothoracic leg	bilateral campaniform sensillum, main leg nerve, trochanteral campaniform sensillum, TrCS8, sensory neuron	catmaid_leg40:603242
603263	neuron 82307 (T1LEG:603263)	neuron	female organism|prothoracic leg	TrHP5, hair plate, sensory neuron	catmaid_leg40:603263
603278	neuron 74116 (T1LEG:603278)	neuron	female organism|prothoracic leg	TrHP7, hair plate, coxa-trochanter joint, sensory neuron	catmaid_leg40:603278
603294	neuron 90499 (T1LEG:603294)	neuron	female organism|prothoracic leg	TrHP1, coxa-trochanter joint, hair plate, sensory neuron	catmaid_leg40:603294
603310	neuron 90506 (T1LEG:603310)	neuron	female organism|prothoracic leg	trochanteral campaniform sensillum, TrCS5, sensory neuron	catmaid_leg40:603310
603329	muscle 94606 (T1LEG:603329)	neuron	female organism|prothoracic leg	trochanter muscle 2, trochanteral muscle fiber	catmaid_leg40:603329
603343	neuron 125333 (T1LEG:603343)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103155, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:603343
603360	neuron 74135 (T1LEG:603360)	neuron	female organism|prothoracic leg	TrHP7, coxa-trochanter joint, hair plate, sensory neuron	catmaid_leg40:603360
603376	neuron 125341 (T1LEG:603376)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103204, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:603376
603392	neuron 74143 (T1LEG:603392)	neuron	female organism|prothoracic leg	split hair receptor, TrHP7, coxa-trochanter joint, hair plate, sensory neuron	catmaid_leg40:603392
603409	muscle 94624 (T1LEG:603409)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603409
603422	neuron 82337 (T1LEG:603422)	neuron	female organism|prothoracic leg	leaves volume, trochanteral bristle, sensory neuron	catmaid_leg40:603422
603435	muscle 94628 (T1LEG:603435)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603435
603447	neuron 125349 (T1LEG:603447)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103234, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:603447
603463	neuron 82348 (T1LEG:603463)	neuron	female organism|prothoracic leg	TrCS3, sensory neuron, trochanteral campaniform sensillum	catmaid_leg40:603463
603479	muscle 94636 (T1LEG:603479)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603479
603491	neuron 125357 (T1LEG:603491)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103239, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:603491
603507	neuron 82353 (T1LEG:603507)	neuron	female organism|prothoracic leg	sensory neuron, TrCS3, trochanteral campaniform sensillum	catmaid_leg40:603507
603523	neuron 125365 (T1LEG:603523)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103264, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:603523
603539	neuron 82358 (T1LEG:603539)	neuron	female organism|prothoracic leg	trochanteral bristle, leaves volume, sensory neuron	catmaid_leg40:603539
603552	muscle 94652 (T1LEG:603552)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603552
603564	neuron 125373 (T1LEG:603564)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103150, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:603564
603580	muscle 94658 (T1LEG:603580)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603580
603592	neuron 125381 (T1LEG:603592)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103296, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:603592
603608	muscle 94664 (T1LEG:603608)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603608
603620	muscle 94668 (T1LEG:603620)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603620
603632	neuron 82381 (T1LEG:603632)	neuron	female organism|prothoracic leg	trochanteral bristle, edge bristle, sensory neuron	catmaid_leg40:603632
603646	neuron 125389 (T1LEG:603646)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103311, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:603646
603662	muscle 94672 (T1LEG:603662)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603662
603674	muscle 94676 (T1LEG:603674)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603674
603686	neuron 125397 (T1LEG:603686)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103327, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:603686
603702	neuron 82393 (T1LEG:603702)	neuron	female organism|prothoracic leg	TrHP5, sensory neuron, hair plate	catmaid_leg40:603702
603717	neuron 125415 (T1LEG:603717)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103372, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:603717
603733	muscle 94697 (T1LEG:603733)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603733
603745	neuron 74219 (T1LEG:603745)	neuron	female organism|prothoracic leg	split hair receptor, hair plate, sensory neuron, TrHP5	catmaid_leg40:603745
603762	muscle 94703 (T1LEG:603762)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603762
603774	neuron 125427 (T1LEG:603774)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103382, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:603774
603790	neuron 131571 (T1LEG:603790)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103322, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:603790
603805	neuron 82421 (T1LEG:603805)	neuron	female organism|prothoracic leg	femoral bristle, leaves volume, sensory neuron	catmaid_leg40:603805
603819	muscle 94709 (T1LEG:603819)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603819
603831	neuron 88568 (T1LEG:603831)	neuron	female organism|prothoracic leg	long tendon muscle 2 motor neuron, main leg nerve, femoral motor neuron	catmaid_leg40:603831
603846	muscle 94715 (T1LEG:603846)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603846
603858	neuron 82427 (T1LEG:603858)	neuron	female organism|prothoracic leg	leaves volume, femoral bristle, sensory neuron	catmaid_leg40:603858
603871	muscle 94719 (T1LEG:603871)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603871
603883	neuron 125439 (T1LEG:603883)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103349, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:603883
603899	neuron 82433 (T1LEG:603899)	neuron	female organism|prothoracic leg	main leg nerve, FeCS11, sensory neuron, femoral campaniform sensillum	catmaid_leg40:603899
603919	neuron 82439 (T1LEG:603919)	neuron	female organism|prothoracic leg	main leg nerve, femoral campaniform sensillum, FeCS11, sensory neuron	catmaid_leg40:603919
603936	muscle 94727 (T1LEG:603936)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603936
603948	neuron 125451 (T1LEG:603948)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103361, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:603948
603964	neuron 82444 (T1LEG:603964)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:603964
603976	muscle 94733 (T1LEG:603976)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603976
603988	muscle 94739 (T1LEG:603988)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:603988
604000	neuron 117267 (T1LEG:604000)	neuron	female organism|prothoracic leg	main leg nerve, tibial motor neuron	catmaid_leg40:604000
604016	LinB-Tr2 neuron 74261 (T1LEG:604016)	neuron	female organism|prothoracic leg	possible LinB-Tr2, main leg nerve, trochanteral motor neuron	catmaid_leg40:604016
604038	neuron 82455 (T1LEG:604038)	neuron	female organism|prothoracic leg	FeCS11, sensory neuron, femoral campaniform sensillum	catmaid_leg40:604038
604053	muscle 94745 (T1LEG:604053)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:604053
604065	neuron 82460 (T1LEG:604065)	neuron	female organism|prothoracic leg	sensory neuron, FeCS11, femoral campaniform sensillum	catmaid_leg40:604065
604080	muscle 94751 (T1LEG:604080)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:604080
604092	neuron 82465 (T1LEG:604092)	neuron	female organism|prothoracic leg	FeCS11, sensory neuron, femoral campaniform sensillum	catmaid_leg40:604092
604106	neuron 82470 (T1LEG:604106)	neuron	female organism|prothoracic leg	FeCS11, femoral campaniform sensillum, sensory neuron	catmaid_leg40:604106
604121	muscle 94762 (T1LEG:604121)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:604121
604133	neuron 82475 (T1LEG:604133)	neuron	female organism|prothoracic leg	FeCS11, femoral campaniform sensillum, sensory neuron	catmaid_leg40:604133
604148	neuron 82480 (T1LEG:604148)	neuron	female organism|prothoracic leg	FeCS11, femoral campaniform sensillum, sensory neuron	catmaid_leg40:604148
604163	muscle 94768 (T1LEG:604163)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:604163
604175	neuron 82485 (T1LEG:604175)	neuron	female organism|prothoracic leg	FeCS11, femoral campaniform sensillum, sensory neuron	catmaid_leg40:604175
604190	neuron 125493 (T1LEG:604190)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103355, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:604190
604206	muscle 94777 (T1LEG:604206)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:604206
604218	neuron 82490 (T1LEG:604218)	neuron	female organism|prothoracic leg	femoral campaniform sensillum, sensory neuron, FeCS11	catmaid_leg40:604218
604233	neuron 94788 (T1LEG:604233)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103104, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604233
604249	neuron 74313 (T1LEG:604249)	neuron	female organism|prothoracic leg	possible LinA-Fe1, R81A04-Gal4, long tendon muscle 2 motor neuron, femoral motor neuron	catmaid_leg40:604249
604275	neuron 94794 (T1LEG:604275)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103111, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604275
604291	neuron 125515 (T1LEG:604291)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103388, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:604291
604307	neuron 94800 (T1LEG:604307)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103111, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604307
604322	neuron 94806 (T1LEG:604322)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103104, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604322
604337	neuron 82529 (T1LEG:604337)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604337
604349	neuron 94817 (T1LEG:604349)	neuron	female organism|prothoracic leg	sensory neuron, femoral chordotonal neuron, innervates scolopidium 103099, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604349
